season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Skyline Conference,skyline_conference,Yeshiva,Noah Steinmetz,Noah,Steinmetz,,814,Noah Steinmetz,0,0YESHIVA,13,13,,,37,1,7,1,2,0,0,2,0,1,6,2,0,0,0,0,0,0,0,1,0,1,0,0.250,9,40,0,.000,.189,.243,57,2,2,0,0,0,0,1,0,61,.967,0,.000,,2,3,18,4,"3,17",0.18,3,17,"4,18",0.22,4,18,"2,11",0.18,2,11,"1,4",0.25,1,4,0,0,0,0,"2,8","1,2","6,18",0,0,0,0,0,0,0,0,2,10,0,,Yeshiva,YESHIVA,1229-3638,False,6,1,0,0,0,0,0,0,0,0,4.1,4,4,3,4,3,1,0,8.31,19,25,3,3,0,0,0,0,0,2,.316,8,1,0,"1,3","4,14",0,0,"1,6",59,54,4.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,Jayden Loccisano,Jayden,Loccisano,,30072,Jayden Loccisano,0,0ST. JOSE,9,9,,,30,3,5,1,1,0,0,5,0,2,6,2,1,0,0,0,0,0,0,0,1,2,0,0.324,6,37,1,1.000,.167,.200,8,20,3,0,0,0,0,0,0,31,.903,0,.000,,0,1,11,8,"1,7",0.14,1,7,"3,16",0.19,3,16,"2,8",0.25,2,8,"3,10",0.30,3,10,0,0,0,0,"2,10","0,2","11,21",0,0,0,0,0,0,0,0,2,5,0,,St. Joseph's-Brooklyn,ST. JOSE,1987-1024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,53,3.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Yeshiva,Rj Hellman,Rj,Hellman,,814,Rj Hellman,0,0YESHIVA,13,13,,,32,3,5,1,1,0,0,3,0,3,6,4,3,2,1,0,0,0,0,1,0,1,0,0.289,6,39,5,.600,.156,.188,19,2,1,3,0,14,0,0,0,22,.955,14,1.000,,1,0,15,6,"1,10",0.10,1,10,"2,9",0.22,2,9,"1,6",0.17,1,6,"1,3",0.33,1,3,0,0,0,0,"5,13","0,2","4,11",0,0,0,0,0,0,0,0,1,5,0,,Yeshiva,YESHIVA,1229-3631,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,52,2.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Yeshiva,Reuben Benzaquen,Reuben,Benzaquen,,814,Reuben Benzaquen,0,0YESHIVA,13,13,,,35,4,7,0,0,0,0,6,0,0,16,9,3,0,0,0,0,0,0,0,1,0,0,0.317,7,41,3,1.000,.200,.200,24,19,6,0,0,0,0,1,0,49,.878,0,.000,,1,1,9,2,"1,9",0.11,1,9,"3,14",0.21,3,14,"2,9",0.22,2,9,"2,5",0.40,2,5,0,0,0,0,"5,15","0,4","5,14",0,0,0,0,0,0,0,0,1,4,0,,Yeshiva,YESHIVA,1229-3764,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,51,1.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Sean Mylan,Sean,Mylan,,478,Sean Mylan,0,0MARITIME,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,2,1,0,0,3,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Maritime,MARITIME,1329-5007,False,21,1,4,0,3,0,1,0,0,0,19.0,14,14,8,28,4,1,4,6.63,77,87,2,2,0,0,0,0,0,14,0.273,9,19,0,"3,7","1,9","4,15",0,"1,8",1,99,17.0,pitching,13.263157894736842,1.5263157894736843
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Michael Pisseri,Michael,Pisseri,,1468,Michael Pisseri,0,0MT. ST.,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,3,1,0,0,3,.667,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mount Saint Mary,MT. ST.,307-2206,False,10,1,3,3,1,0,0,0,0,0,17.2,9,9,15,22,0,0,1,4.58,59,79,1,4,2,0,1,0,0,4,0.169,12,13,1,"4,4","4,10","1,4",0,"2,6",2,99,16.0,pitching,11.511627906976745,1.4534883720930234
2026-27,baseball,Skyline Conference,skyline_conference,Merchant Marine,Luke Sems,Luke,Sems,,724,Luke Sems,0,0USMMA,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,6,1,0,0,2,1.000,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Merchant Marine,USMMA,486-2635,False,12,1,3,1,1,0,0,0,0,0,15.1,7,4,12,17,1,0,0,2.35,56,76,0,6,1,0,2,0,0,4,0.214,12,15,1,"9,16","7,37","2,10",0,"2,17",3,99,15.0,pitching,10.132450331125828,1.589403973509934
2026-27,baseball,Skyline Conference,skyline_conference,Old Westbury,Vinny Giambona,Vinny,Giambona,,524,Vinny Giambona,0,0OLD WEST,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,0,0,0,2,1,0,0,7,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Old Westbury,OLD WEST,1328-3563,False,14,1,3,2,1,0,0,0,0,0,16.0,4,3,3,16,2,0,1,1.69,58,63,0,0,0,0,2,0,0,2,0.241,16,13,0,0,0,0,0,0,4,98,14.0,pitching,9.0,1.0625
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Joe Sorge,Joe,Sorge,,478,Joe Sorge,0,0MARITIME,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,0,0,0,1,0,0,0,6,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Maritime,MARITIME,1329-5014,False,21,1,3,1,0,0,0,0,0,0,19.1,7,7,6,18,3,1,1,3.26,75,81,0,0,1,0,0,0,0,7,0.28,17,19,0,"1,6","4,11","7,18",0,"0,5",5,98,13.0,pitching,8.481675392670157,1.413612565445026
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Brandon Reybok,Brandon,Reybok,,30029,Brandon Reybok,0,0PURCHASE,4,3,,,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,3,3,0,.000,.667,1.000,1,2,0,0,0,3,1,0,0,3,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Purchase,PURCHASE,1966-1756,False,17,1,2,1,2,0,0,0,0,0,18.1,11,11,8,17,4,0,1,5.4,41,84,1,6,1,0,1,0,0,3,0.415,11,9,2,"3,12","4,17","7,15",0,"6,15",6,98,12.0,pitching,8.453038674033149,1.3812154696132595
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Jack Lally,Jack,Lally,,382,Jack Lally,0,0MANHATTA,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,1,0,0,2,0,0,0,6,.833,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Manhattanville,MANHATTA,1174-3651,False,17,1,2,2,0,0,0,0,0,0,16.2,5,4,4,15,2,0,0,2.16,64,70,2,0,0,0,2,0,0,8,0.266,13,20,1,"5,15","7,33","4,6",0,"6,23",7,97,11.0,pitching,8.333333333333334,1.2962962962962963
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Ryan Mccann,Ryan,Mccann,,382,Ryan Mccann,0,0MANHATTA,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,1,0,0,3,0,0,0,7,.857,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Manhattanville,MANHATTA,1174-3224,False,20,1,4,4,0,0,1,0,0,0,23.0,8,7,2,21,4,0,0,2.74,88,95,3,2,2,0,3,0,0,8,0.227,23,25,0,"1,6","0,6","3,7",0,"1,7",8,97,10.0,pitching,8.217391304347826,0.9565217391304348
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,Antonio Moran,Antonio,Moran,,30072,Antonio Moran,0,0ST. JOSE,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,13,1,0,0,4,1.000,14,.929,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Joseph's-Brooklyn,ST. JOSE,1987-1022,False,30,1,4,0,5,0,0,0,0,0,18.1,34,25,15,15,3,1,0,12.27,84,110,4,8,0,0,3,0,0,7,0.357,9,29,1,"2,7","8,18","2,5",0,"6,11",9,97,9.0,pitching,7.458563535911602,2.486187845303867
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Joe Demos,Joe,Demos,,478,Joe Demos,0,0MARITIME,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,9,0,0,0,2,1,2,0,11,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Maritime,MARITIME,1329-5491,False,12,1,3,1,0,0,1,1,0,0,19.0,2,2,8,14,0,1,0,0.95,60,75,1,4,0,0,3,0,0,5,0.2,9,27,0,"1,4","3,28","1,6",0,"1,5",10,96,8.0,pitching,6.631578947368421,1.0526315789473684
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Ryan Costa,Ryan,Costa,,382,Ryan Costa,0,0MANHATTA,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,2,1,0,0,3,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Manhattanville,MANHATTA,1174-3362,False,17,1,3,2,1,0,1,0,0,0,15.2,11,10,6,11,6,1,0,5.74,60,69,0,0,0,0,3,0,0,5,0.283,14,19,0,"7,16","9,29","4,8",0,"5,20",11,96,7.0,pitching,6.5131578947368425,1.5131578947368423
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Brian Saldana,Brian,Saldana,,30029,Brian Saldana,0,0PURCHASE,9,7,,,12,5,7,4,4,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0.588,11,17,0,.000,.583,.917,3,4,1,0,0,1,0,0,0,8,.875,1,1.000,,0,0,3,2,"3,4",0.75,3,4,0,0,0,0,0,0,0,0,"2,2",1.00,2,2,0,0,0,0,"2,6","1,1","3,3",0,0,0,0,"0,1",0,0,1,1,0,0,,Purchase,PURCHASE,1966-2153,False,18,1,3,1,1,0,0,0,0,0,16.2,10,9,6,11,6,0,1,4.86,66,74,1,1,0,1,0,0,1,5,0.273,19,18,0,"5,17","9,30","2,7",0,"2,18",12,96,6.0,pitching,6.111111111111112,1.4814814814814816
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,Nicholas Mirabella,Nicholas,Mirabella,,30072,Nicholas Mirabella,0,0ST. JOSE,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,3,0,0,9,2,0,0,8,.625,11,.818,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Joseph's-Brooklyn,ST. JOSE,1987-811,False,32,1,5,0,2,0,0,0,0,0,18.2,24,21,11,12,6,3,0,10.12,86,104,2,3,1,2,2,0,0,2,0.372,22,20,0,"2,7","7,19","1,2",0,"4,12",13,95,5.0,pitching,5.934065934065934,2.3626373626373627
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Louis Gonzalez,Louis,Gonzalez,,30029,Louis Gonzalez,0,0PURCHASE,4,3,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,5,1,0,0,1,0,0,0,6,.833,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Purchase,PURCHASE,1966-2147,False,14,1,3,1,2,0,0,0,0,0,16.0,11,6,4,9,2,0,3,3.38,63,72,2,2,0,2,1,0,0,3,0.222,19,20,0,"6,16","8,28","5,18",0,"7,24",14,86,4.0,pitching,5.0625,1.125
2026-27,baseball,Skyline Conference,skyline_conference,Yeshiva,Zach Magerman,Zach,Magerman,,814,Zach Magerman,0,0YESHIVA,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,16,1,0,0,3,1.000,17,.941,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Yeshiva,YESHIVA,1229-3633,False,24,1,3,0,4,0,0,0,0,0,15.1,32,28,18,8,6,1,1,16.43,70,97,9,5,3,2,2,0,0,0,0.343,23,11,0,"12,18","16,49","1,8",0,"2,16",15,77,3.0,pitching,4.768211920529802,2.781456953642384
2026-27,baseball,Skyline Conference,skyline_conference,Yeshiva,Eli Zirdok,Eli,Zirdok,,814,Eli Zirdok,0,0YESHIVA,8,2,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,5,4,1,0,0,11,0,1,0,10,.900,11,1.000,,0,0,1,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Yeshiva,YESHIVA,1229-3472,False,33,1,2,0,3,0,0,0,0,0,18.2,35,21,16,6,7,2,1,10.12,90,113,6,5,0,2,0,0,0,3,0.367,34,15,0,"8,18","22,59","8,17",0,"13,34",16,68,2.0,pitching,2.967032967032967,2.6923076923076925
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Peter Pappalardo,Peter,Pappalardo,,1468,Peter Pappalardo,0,0MT. ST.,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,8,0,0,0,5,0,0,0,8,1.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mount Saint Mary,MT. ST.,307-2081,False,23,1,5,0,2,0,1,0,0,0,21.1,20,14,9,6,5,1,2,5.91,86,103,2,6,0,1,1,0,0,5,0.267,19,33,3,0,0,"1,2",0,0,17,59,1.0,pitching,2.559241706161137,1.5165876777251184
