conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,global_rank,rating
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Wyatt Stemler,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,15:00,50.0,0.0,1.0,3.0,45:00,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.6389327109957347,-0.6287577573494026,-0.7158378435370619,0.0,-0.3988308843707182,3886,58
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,MSOE,Brady Cardon,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,2.0,14:45,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.6389327109957347,-0.6287577573494026,-0.7158378435370619,0.0,-0.3988308843707182,3887,58
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,mlax,Kalamazoo,Cole Russell,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.6389327109957347,-0.6287577573494026,-0.7158378435370619,0.0,-0.3988308843707182,3888,58
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Andrew Piccola,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.6389327109957347,-0.6287577573494026,-0.7158378435370619,0.0,-0.3988308843707182,3889,58
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Greensboro,Michael Lesser,,,,15,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,25.0,0.0,11.0,10.0,240:00,0.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,3.0,2.0,1.0,1.0,-0.31535564278987915,-0.3996855508479581,-0.13408322524026495,0.5568875481401063,0.9749346960930018,0.325167079260345,0.0,-0.39948249957063675,3890,58
ccc,The Commonwealth Coast Conference (CCC),2025-26,mlax,University of Hartford,Nick Ugolini,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.5349483406360964,-0.4683885120051622,-0.5076368589775805,0.0,-0.40002317710450697,3891,58
centennial_conference,Centennial Conference,2025-26,mlax,Swarthmore,Jayson Batie,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,4.0,5.0,0.0,3.0,0.0,3.0,0.8,-0.31535564278987915,-0.19647859455099284,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.5076368589775805,0.0,-0.40056276809014496,3892,58
aec,Atlantic East Conference (AEC),2025-26,mlax,Marywood,Michael Caputo,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,6.0,0.0,2.0,0.0,2.0,0.5,-0.3815745489184427,-0.29808207269947545,-0.4577438482489838,-0.6909248961755539,-0.4683885120051622,-0.7158378435370619,0.0,-0.4007679143566807,3893,58
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Arcadia,AJ Laibach,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,6.0,14.0,0.0,7.0,4.0,3.0,0.429,-0.05048001827562473,-0.19647859455099284,0.1895773977684539,-0.5869405258159156,-0.6287577573494026,-0.09123488985861775,0.0,-0.4031742444846496,3894,58
lec,Little East Conference (LEC),2025-26,mlax,Western Connecticut,Evan Salen,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,6.0,7.0,0.0,2.0,0.0,2.0,0.857,-0.3815745489184427,-0.29808207269947545,-0.4577438482489838,-0.6909248961755539,-0.6287577573494026,-0.8199383358168025,0.0,-0.40335614503323103,3895,58
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Christian Brown,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22:00,17.0,0.0,1.0,2.0,22:17,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.69,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.6909248961755539,-0.6287577573494026,-0.7158378435370619,0.0,-0.4035101810369019,3896,58
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Dennis Norwood,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.6909248961755539,-0.6287577573494026,-0.7158378435370619,0.0,-0.4035101810369019,3897,58
centennial_conference,Centennial Conference,2025-26,mlax,Washington College,Billy Schindler,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.6909248961755539,-0.6287577573494026,-0.7158378435370619,0.0,-0.4035101810369019,3898,58
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Bethany,Colin Cheddar,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.6909248961755539,-0.6287577573494026,-0.7158378435370619,0.0,-0.4035101810369019,3899,58
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Owen Eckes,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.6909248961755539,-0.6287577573494026,-0.7158378435370619,0.0,-0.4035101810369019,3900,58
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Jack Kilbourne,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,04:00,39.0,0.0,1.0,2.0,06:25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.6909248961755539,-0.6287577573494026,-0.7158378435370619,0.0,-0.4035101810369019,3901,58
centennial_conference,Centennial Conference,2025-26,mlax,Ursinus,Derek Cooper,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.6909248961755539,-0.6287577573494026,-0.7158378435370619,0.0,-0.4035101810369019,3902,58
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,Miles Mann,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.6909248961755539,-0.6287577573494026,-0.7158378435370619,0.0,-0.4035101810369019,3903,58
centennial_conference,Centennial Conference,2025-26,mlax,Haverford,Joey Busch,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.6909248961755539,-0.6287577573494026,-0.7158378435370619,0.0,-0.4035101810369019,3904,58
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Liam Liskey,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,3.0,31:30,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.9,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.6909248961755539,-0.6287577573494026,-0.7158378435370619,0.0,-0.4035101810369019,3905,58
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Aiden Kelly,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15:00,33.0,0.0,1.0,3.0,15:24,5.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.0,19.48,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.6909248961755539,-0.6287577573494026,-0.7158378435370619,0.0,-0.4035101810369019,3906,58
lec,Little East Conference (LEC),2025-26,mlax,Plymouth State,Andrew Byrne,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.6909248961755539,-0.6287577573494026,-0.7158378435370619,0.0,-0.4035101810369019,3907,58
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Anthony Prevete,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.6909248961755539,-0.6287577573494026,-0.7158378435370619,0.0,-0.4035101810369019,3908,58
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Parker Leitelt,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,00:00,0.0,1.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.6909248961755539,-0.6287577573494026,-0.7158378435370619,0.0,-0.4035101810369019,3909,58
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Alvernia,Bryan Pilpel,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.6909248961755539,-0.6287577573494026,-0.7158378435370619,0.0,-0.4035101810369019,3910,58
nac,North Atlantic Conference (NAC),2025-26,mlax,SUNY Delhi,Giovanni Miranda,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,13.0,18.0,0.0,7.0,1.0,6.0,0.722,-0.05048001827562473,0.10833183989445505,-0.29591353674462434,-0.43096397027645805,-0.4683885120051622,-0.09123488985861775,0.0,-0.40426581082233665,3911,58
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Maxwell Biondi,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,3.0,0.0,2.0,1.0,1.0,0.667,-0.3815745489184427,-0.3996855508479581,-0.29591353674462434,-0.6909248961755539,-0.4683885120051622,-0.6117373512573212,0.0,-0.404624618907733,3912,58
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Sam Stewart,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,3.0,0.0,2.0,1.0,1.0,0.667,-0.3815745489184427,-0.3996855508479581,-0.29591353674462434,-0.6909248961755539,-0.4683885120051622,-0.6117373512573212,0.0,-0.404624618907733,3913,58
ncac,North Coast Athletic Conference (NCAC),2025-26,mlax,Wabash,Brody Carr,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,00:00,0.0,0.0,1.0,3.0,54:38,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.1,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.5869405258159156,-0.4683885120051622,-0.5076368589775805,0.0,-0.4047024737706907,3914,58
ccc,The Commonwealth Coast Conference (CCC),2025-26,mlax,Endicott College,Jack Daoust,,,,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,7.0,5.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,9.0,12.0,0.0,4.0,1.0,3.0,0.75,-0.24913673666131553,-0.19647859455099284,-0.29591353674462434,0.4009109926006488,0.17308846937179956,-0.09123488985861775,0.0,-0.4047652934881652,3915,58
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Andrew Glasgow,,,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,30.0,0.0,8.0,7.0,00:00,0.0,5.0,1.0,,,,,,,,,,,,,,,4.0,8.0,0.0,3.0,0.0,3.0,0.5,-0.31535564278987915,-0.19647859455099284,-0.4577438482489838,0.8168484740392021,0.49382696006028043,0.012865602421122946,0.0,-0.4049028229435665,3916,58
ncac,North Coast Athletic Conference (NCAC),2025-26,mlax,Wabash,Quinn Shefferly,,,,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,15.0,23.0,0.0,6.0,13.0,299:00,57.0,18.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.44779345504700635,-0.5012890289964407,-0.29591353674462434,0.45290317778046796,1.456042432125723,-0.19533538213835844,0.0,-0.4051463181381953,3917,58
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Augustana,Chad McGinnis,,,,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,181:00,2.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.6389327109957347,-0.1476500213166813,-0.2994358744180991,0.0,-0.40549942442204884,3918,58
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Kyle Granquist,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,00:00,0.0,0.0,1.0,1.0,34:33,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.84,0.25,3.0,5.0,0.0,3.0,2.0,1.0,0.6,-0.31535564278987915,-0.3996855508479581,-0.13408322524026495,-0.742917081355373,-0.4683885120051622,-0.19533538213835844,0.0,-0.40568794651569934,3919,58
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Shaun Walters,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.742917081355373,-0.4683885120051622,-0.6117373512573212,0.0,-0.4062483046956729,3920,58
ccc,The Commonwealth Coast Conference (CCC),2025-26,mlax,University of New England,Brady Angell,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,9.0,6.0,45:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.3815745489184427,-0.5012890289964407,-0.13408322524026495,1.388762511017213,0.33345771471604,0.11696609470086364,0.0,-0.40658439994415024,3921,58
e8,Empire 8 (E8),2025-26,mlax,Keuka,Cameron Hovater,,,,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,61:00,10.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.5869405258159156,-0.6287577573494026,-0.6117373512573212,0.0,-0.40664364677810344,3922,58
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Southern Virginia,Ben Sluga,,,,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,33.0,51.0,42.0,0.0,14.0,10.0,119:00,56.0,84.0,1.0,,,,,,,,,,,,,,,3.0,11.0,0.0,2.0,2.0,0.0,0.273,-0.3815745489184427,-0.5012890289964407,-0.13408322524026495,1.4407546961970323,0.9749346960930018,0.6374685560995671,0.0,-0.40674463453659737,3923,58
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Ryan Williamson,,,,18,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,1.0,120:00,0.0,0.0,1.0,,,,,,,,,,,,,,,18.0,29.0,0.0,10.0,4.0,6.0,0.621,0.14817670011006606,0.10833183989445505,0.1895773977684539,-0.43096397027645805,-0.4683885120051622,1.2620715097780113,0.0,-0.4070879981321428,3924,58
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Jake Paris,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,7.0,20.0,0.0,5.0,10.0,00:00,0.0,9.0,1.0,,,,,,,,,,,,,,,2.0,4.0,0.0,2.0,1.0,1.0,0.5,-0.3815745489184427,-0.3996855508479581,-0.29591353674462434,0.2969266222410104,0.9749346960930018,-0.2994358744180991,0.0,-0.4071297200506029,3925,58
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mlax,Bates,Andrew Sullivan,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,5.0,0.0,2.0,1.0,1.0,0.4,-0.3815745489184427,-0.3996855508479581,-0.29591353674462434,-0.6909248961755539,-0.6287577573494026,-0.7158378435370619,0.0,-0.4072128495842834,3926,58
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Ben Malarkey,,,,19,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,21.0,0.0,10.0,14.0,960:00,90.0,1.0,1.0,1.0,05:08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.69,0.0,2.0,6.0,0.0,2.0,1.0,1.0,0.333,-0.3815745489184427,-0.3996855508479581,-0.29591353674462434,0.3489188074208296,1.6164116774699635,0.22106658698060433,0.0,-0.40728995464304996,3927,58
centennial_conference,Centennial Conference,2025-26,mlax,Washington College,Ronan Miller,,,,17,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,118.0,57.0,0.0,3.0,0.0,360:00,0.0,224.0,1.0,,,,,,,,,,,,,,,3.0,4.0,0.0,1.0,0.0,1.0,0.75,-0.44779345504700635,-0.3996855508479581,-0.4577438482489838,2.2206374738943198,-0.6287577573494026,-0.5076368589775805,0.0,-0.40734393094515403,3928,58
