season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Zaidan Eblin,Zaidan,Eblin,,20220,Zaidan Eblin,0,0MSOE,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,4,0,0,0,4,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,MSOE,MSOE,1257-2363,False,11,1,1,0,1,0,0,0,0,0,8.2,10,7,6,3,0,0,1,7.27,38,46,0,1,0,0,1,0,0,1,.289,9,14,0,"0,3","5,6","1,1",0,"5,7",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Jaden Despe,Jaden,Despe,,20220,Jaden Despe,0,0MSOE,2,0,,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,"0,1",0,0,1,0,1,0,,MSOE,MSOE,1257-2362,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Richie Sperando,Richie,Sperando,,160,Richie Sperando,0,0CONCORDI,23,23,,,99,13,22,9,5,0,0,1,0,2,7,1,3,2,2,1,0,0,0,5,0,5,0,0.243,27,105,5,.600,.222,.273,47,55,5,0,0,0,0,14,0,107,.953,0,.000,,5,2,41,26,"7,31",0.23,7,31,"10,48",0.21,10,48,"6,28",0.21,6,28,"1,3",0.33,1,3,0,0,0,0,"13,29","6,8","22,52",9,0,0,0,0,0,0,0,14,21,0,,Concordia Chicago,CONCORDI,1250-4279,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Cam Buckley,Cam,Buckley,,160,Cam Buckley,0,0CONCORDI,23,23,,,84,29,30,16,4,0,4,18,1,8,16,6,12,4,2,2,0,0,0,0,0,0,0,0.500,46,114,16,.750,.357,.548,58,0,1,0,0,0,0,0,0,59,.983,0,.000,,3,0,17,23,"7,24",0.29,7,24,"12,30",0.40,12,30,"8,23",0.35,8,23,"0,4",0,0,4,0,0,0,0,"18,37","6,6","28,44",55,0,0,0,0,0,0,0,8,12,0,,Concordia Chicago,CONCORDI,1250-4639,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Jake Mahler,Jake,Mahler,,160,Jake Mahler,0,0CONCORDI,23,23,,,99,32,38,24,8,0,5,8,0,4,16,6,1,0,0,0,0,0,0,1,0,2,0,0.450,61,111,1,1.000,.384,.616,16,41,7,0,0,0,0,6,0,64,.891,0,.000,,5,8,22,18,"11,40",0.28,11,40,"19,57",0.33,19,57,"13,39",0.33,13,39,"1,3",0.33,1,3,0,0,0,0,"11,16","6,9","33,62",50,0,0,0,0,0,0,0,7,25,0,,Concordia Chicago,CONCORDI,1250-4277,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Brandon Mahler,Brandon,Mahler,,160,Brandon Mahler,0,0CONCORDI,23,23,,,86,28,42,41,7,1,11,15,2,7,2,1,1,1,0,0,0,0,0,3,0,3,0,0.593,84,108,2,.500,.488,.977,101,10,0,5,0,14,6,1,0,111,1.000,20,.700,,4,1,19,20,"13,24",0.54,13,24,"26,53",0.49,26,53,"19,39",0.49,19,39,"2,4",0.50,2,4,0,0,0,0,"16,25","7,10","46,63",69,0,0,0,0,0,0,0,9,9,0,,Concordia Chicago,CONCORDI,1250-4280,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Jeffery Beckert,Jeffery,Beckert,,160,Jeffery Beckert,0,0CONCORDI,21,21,,,73,14,15,5,4,0,0,9,0,5,15,7,0,2,1,0,0,0,0,1,0,1,0,0.333,19,88,2,.000,.205,.260,31,52,13,0,0,0,0,8,0,96,.865,0,.000,,4,4,24,17,"3,23",0.13,3,23,"7,38",0.18,7,38,"3,24",0.13,3,24,"0,4",0,0,4,0,0,0,0,"5,16","3,4","23,48",169,0,0,0,0,0,0,0,4,23,0,,Concordia Chicago,CONCORDI,1250-4643,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Dom Owens,Dom,Owens,,160,Dom Owens,0,0CONCORDI,14,11,,,41,2,9,6,0,0,1,6,0,1,12,6,0,0,0,2,0,0,0,1,0,1,0,0.320,12,50,0,.000,.220,.293,57,7,2,0,0,10,5,0,0,66,.970,15,.667,,2,2,7,14,"4,14",0.29,4,14,"5,21",0.24,5,21,"3,13",0.23,3,13,"0,1",0,0,1,0,0,0,0,"4,11","2,3","10,25",0,0,0,0,1,0,0,0,2,12,0,,Concordia Chicago,CONCORDI,1250-4281,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Connor Jerkatis,Connor,Jerkatis,,160,Connor Jerkatis,0,0CONCORDI,19,17,,,60,9,10,12,4,0,1,12,1,5,13,0,0,1,0,0,0,0,0,5,0,6,0,0.351,17,77,1,.000,.167,.283,108,18,4,0,0,0,0,11,0,130,.969,0,.000,,2,2,20,15,"3,20",0.15,3,20,"6,33",0.18,6,33,"4,26",0.15,4,26,0,0,0,0,0,0,0,0,"2,15","1,5","20,42",11,0,0,0,0,0,0,0,4,19,0,,Concordia Chicago,CONCORDI,1250-4551,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Quintin Guardia,Quintin,Guardia,,160,Quintin Guardia,0,0CONCORDI,5,3,,,7,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,7,0,.000,.000,.000,2,0,2,0,0,0,0,0,0,4,.500,0,.000,,0,1,3,2,"0,2",0,0,2,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,3",0,"0,3",0,0,0,0,0,0,0,0,0,2,0,,Concordia Chicago,CONCORDI,1250-5041,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Jack Linko,Jack,Linko,,160,Jack Linko,0,0CONCORDI,16,8,,,28,4,6,5,0,0,1,2,0,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0.353,9,34,1,1.000,.214,.321,68,5,1,0,0,2,0,5,0,74,.986,2,1.000,,0,2,7,10,"2,11",0.18,2,11,"5,17",0.29,5,17,"4,15",0.27,4,15,"0,2",0,0,2,0,0,0,0,"2,5","1,3","6,17","0,1",0,0,1,3,0,0,0,0,6,0,,Concordia Chicago,CONCORDI,1250-4641,False,16,1,1,0,1,0,0,0,0,0,10.0,10,9,6,13,2,0,1,8.10,45,52,1,1,0,0,0,0,0,4,.356,8,7,0,"1,1","1,5","0,3",0,"0,2",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Xavier Zagerman,Xavier,Zagerman,,160,Xavier Zagerman,0,0CONCORDI,22,22,,,73,18,17,18,3,1,3,15,0,2,24,8,2,3,1,3,0,0,0,0,0,0,0,0.366,31,94,5,.400,.233,.425,45,3,3,0,0,0,0,0,0,51,.941,0,.000,,2,2,15,19,"8,30",0.27,8,30,"10,36",0.28,10,36,"5,21",0.24,5,21,"1,3",0.33,1,3,0,0,0,0,"5,13","6,11","24,46",4,0,0,0,0,0,0,0,10,17,0,,Concordia Chicago,CONCORDI,1250-4421,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Reid Benner,Reid,Benner,,160,Reid Benner,0,0CONCORDI,8,5,,,16,0,4,1,0,0,0,2,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0.333,4,18,1,.000,.250,.250,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,1,0,5,3,"2,3",0.67,2,3,"3,9",0.33,3,9,"2,8",0.25,2,8,"0,1",0,0,1,0,0,0,0,"0,3","1,3","6,10",44,0,0,0,44,0,0,0,3,2,0,,Concordia Chicago,CONCORDI,1250-4409,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Jack Carroll,Jack,Carroll,,160,Jack Carroll,0,0CONCORDI,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,3,2,0,0,6,1.000,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Concordia Chicago,CONCORDI,1250-4284,False,25,1,5,2,,0,0,0,0,0,22.0,20,14,14,25,4,0,1,5.73,90,108,2,2,1,1,1,0,0,14,.278,19,19,1,"1,8","0,8","2,6",0,"0,8",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Dylan Ferraro,Dylan,Ferraro,,160,Dylan Ferraro,0,0CONCORDI,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,2,2,1,0,6,.833,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Concordia Chicago,CONCORDI,1250-4411,False,26,1,2,0,1,0,0,0,0,0,12.1,31,25,16,6,6,0,0,18.24,55,81,2,5,0,3,2,0,0,3,.473,12,14,1,"1,2","0,2","4,6",0,"0,1",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Allen Mateo,Allen,Mateo,,160,Allen Mateo,0,0CONCORDI,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Concordia Chicago,CONCORDI,1250-4721,False,1,1,0,0,0,0,0,0,0,0,1.0,1,1,1,2,1,0,0,9.00,3,5,0,0,0,1,0,0,0,0,.333,1,0,0,"1,1","1,3",0,0,"0,1",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Kyle Ston,Kyle,Ston,,160,Kyle Ston,0,0CONCORDI,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Concordia Chicago,CONCORDI,1250-4290,False,2,1,0,0,0,0,0,0,0,0,7.1,1,1,6,6,0,0,0,1.23,23,30,0,0,0,0,1,0,1,1,.087,11,4,0,"1,4","1,5","0,3",0,"0,3",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Dom Pisciotti,Dom,Pisciotti,,160,Dom Pisciotti,0,0CONCORDI,2,0,,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,8,0,0,0,0,1,0,,Concordia Chicago,CONCORDI,1250-5044,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Samuel Beringer,Samuel,Beringer,,160,Samuel Beringer,0,0CONCORDI,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Concordia Chicago,CONCORDI,1250-5037,False,5,1,0,0,0,0,0,0,0,0,5.1,4,3,4,4,1,0,2,5.06,22,27,0,1,0,0,0,0,0,2,.227,9,3,0,"0,1","2,4","0,1",0,"3,5",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Dylan Scott,Dylan,Scott,,160,Dylan Scott,0,0CONCORDI,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,6,1,0,0,4,1.000,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Concordia Chicago,CONCORDI,1250-4419,False,37,1,5,2,0,0,0,0,0,0,24.0,23,20,10,7,3,0,3,7.50,105,120,3,5,1,0,0,0,0,2,.352,29,31,0,"4,6","8,21","4,9",0,"2,8",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Kyle Connelly,Kyle,Connelly,,160,Kyle Connelly,0,0CONCORDI,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Concordia Chicago,CONCORDI,1250-4642,False,12,1,0,2,2,4,0,0,0,0,11.1,9,6,7,11,1,0,0,4.76,47,57,0,1,1,1,1,0,0,3,.255,4,18,0,"1,1","0,3","1,3",0,"0,1",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Kadin Borck,Kadin,Borck,,160,Kadin Borck,0,0CONCORDI,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,1,0,0,1,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Concordia Chicago,CONCORDI,1250-4644,False,13,1,0,0,2,0,0,0,0,0,7.2,10,6,4,6,2,0,0,7.04,36,45,2,3,0,0,2,0,0,2,.361,9,6,0,"0,1","2,4","2,5",0,"4,9",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Josiah King,Josiah,King,,160,Josiah King,0,0CONCORDI,5,0,,,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0.000,0,5,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,1,0,2,0,"0,1",0,0,1,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,0,0,0,0,"0,1","0,2","2,3",9,0,0,0,1,0,0,0,2,3,0,,Concordia Chicago,CONCORDI,1250-4625,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,David Deimling,David,Deimling,,160,David Deimling,0,0CONCORDI,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,0,0,0,0,0,0,0,6,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Concordia Chicago,CONCORDI,1250-4278,False,5,1,3,,1,0,0,0,0,0,8.1,10,10,10,8,0,0,1,10.80,27,45,1,6,1,1,1,0,0,2,.185,5,10,1,"1,1","1,4","0,3",0,"1,2",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Austin Koberstein,Austin,Koberstein,,160,Austin Koberstein,0,0CONCORDI,16,12,,,45,12,13,3,1,0,1,6,0,2,12,1,3,2,0,0,0,0,0,1,0,2,0,0.396,17,53,5,.600,.289,.378,15,0,1,0,0,0,0,0,0,16,.938,0,.000,,1,1,9,10,"5,11",0.45,5,11,"6,18",0.33,6,18,"4,12",0.33,4,12,"1,1",1.00,1,1,0,0,0,0,"8,13","0,3","7,19",1,0,0,0,66,0,0,0,2,4,0,,Concordia Chicago,CONCORDI,1250-5117,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Anthony Pullano,Anthony,Pullano,,160,Anthony Pullano,0,0CONCORDI,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Concordia Chicago,CONCORDI,1250-4101,False,1,1,0,0,0,0,0,0,0,0,1.0,5,5,2,0,0,0,0,45.00,4,9,2,3,0,0,0,0,0,0,.250,3,0,0,"1,1","1,1",0,0,"0,1",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Josh Prosise,Josh,Prosise,,160,Josh Prosise,0,0CONCORDI,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,4,2,0,0,1,1.000,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Concordia Chicago,CONCORDI,1250-4647,False,7,1,0,0,1,0,0,0,0,0,9.0,5,5,7,7,0,0,2,5.00,31,43,2,3,0,2,0,0,0,1,.226,8,10,0,"0,1","0,2","1,3",0,"0,1",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Ryan Renella,Ryan,Renella,,160,Ryan Renella,0,0CONCORDI,11,10,,,20,5,5,3,0,0,0,3,0,0,4,2,2,1,0,1,0,0,0,0,0,0,0,0.333,5,24,3,.667,.250,.250,12,3,1,0,0,3,1,0,0,16,.938,4,.750,,3,2,4,5,"3,9",0.33,3,9,"2,10",0.20,2,10,"2,7",0.29,2,7,"0,2",0,0,2,0,0,0,0,"3,4","1,1","4,12",0,0,0,0,66,0,0,0,2,7,0,,Concordia Chicago,CONCORDI,1250-4640,False,30,1,5,1,1,0,0,0,0,0,30.0,16,11,9,27,4,1,3,3.30,115,131,0,4,0,2,1,0,0,11,.261,33,23,1,"3,8","5,14","2,12",0,"2,10",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Eliot Higgins,Eliot,Higgins,,160,Eliot Higgins,0,0CONCORDI,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Concordia Chicago,CONCORDI,1250-4286,False,2,1,0,0,0,0,0,0,0,0,3.0,0,0,1,2,0,0,0,0.00,10,12,1,0,0,0,1,0,0,0,.200,1,5,0,"1,3","0,6","0,1",0,"0,2",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Connor Peckham,Connor,Peckham,,160,Connor Peckham,0,0CONCORDI,1,0,,,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,2,0,.000,.500,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"0,1","1,1","1,1",77,0,0,0,7,0,0,0,0,0,0,,Concordia Chicago,CONCORDI,1250-5043,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Joshua Mathew,Joshua,Mathew,,160,Joshua Mathew,0,0CONCORDI,2,0,,,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,0,0,0,0,0,0,0,,Concordia Chicago,CONCORDI,1250-5057,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Blake Hickey,Blake,Hickey,,160,Blake Hickey,0,0CONCORDI,11,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,1,1,0,0,2,.500,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Concordia Chicago,CONCORDI,1250-4637,False,13,1,0,0,1,0,0,0,0,0,13.1,7,6,10,13,2,0,1,4.05,52,69,3,5,0,1,1,0,0,7,.250,15,10,0,"1,1","0,3","0,2",0,"0,1",,,
