conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Augustana,Simon Alex,,,,24,17,60,7,12,8,0,0,0,12,0,10,13,6,0,0,2,3,0,0,0,1,0,1,0,0.4,12,87,0,0.0,0.2,0.2,104,15,4,3,0,13,5,2,0,123,0.967,18,0.722,1,2,14,25,"4,22",0.18,4,22,"8,39",0.21,8,39,"5,25",0.2,5,25,"1,7",0.14,1,7,0,0,0,0,"6,14","6,16","22,51",19,0.0,0,0,5,0,0,0,9,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0512742710680568,-0.04695417845957648,0.10762070122640942,-0.3800999765537516,-0.42567513414596925,0.46581041436624715,-0.4103792947118172,167,57
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Carthage,Mccubbin Cade,,,,4,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.25,1,5,0,0.0,0.25,0.25,16,2,0,4,0,2,1,0,0,18,1.0,3,0.667,2,0,1,1,"1,2",0.5,1,2,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0.0,0,0,0,0,0,0,"1,1",0,"3,4",0,0.0,0,0,55,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5773103112847873,-0.5537530829200054,-0.5035488201990576,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-0.4487332682433504,168,57
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Elmhurst,Mitchell Jaden,,,,10,10,37,7,8,5,0,0,0,5,0,3,4,0,1,2,0,2,0,0,0,0,0,1,0,0.34,8,47,3,0.333,0.216,0.216,11,0,4,0,0,0,0,0,0,15,0.733,0,0.0,3,2,8,15,"3,18",0.17,3,18,"5,22",0.23,5,22,"2,14",0.14,2,14,"1,5",0.2,1,5,0,0,0,0,"6,9","3,2","9,24","0,1",0.0,0,1,0,0,0,0,4,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17730194069661376,-0.04695417845957648,-0.1543090936702193,-0.3800999765537516,-0.1603296173807794,-0.34806009847659763,-0.4623051411104708,169,57
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Illinois Wesleyan,"Edenhofer, Sebastian",,,,4,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,1,6,0,0.0,0.167,0.167,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2,3,0,0.0,0,0,"0,3",0.0,0,3,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"1,2",0,"1,3",0,0.0,0,0,4,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5773103112847873,-0.5537530829200054,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-0.46968765183508066,170,57
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Wheaton,"Sanders, Scott",,,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6344543642259549,-0.5537530829200054,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-0.4834022245409608,171,57
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,North Park,Nawrocki Jake,,,,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,5.0,5.0,5.0,3.0,1.0,0.0,0.0,19.29,8.0,17.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25,1.0,3.0,0.0,"1,1","1,4","0,1",0.0,"0,1",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-0.496916861993239,172,57
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Augustana,Aurich Tate,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,2.0,4.0,1.0,0.0,0.0,12.0,17.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.471,1.0,4.0,0.0,"1,2","5,10","1,1",0.0,"1,3",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-0.496916861993239,173,56
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Carroll,Noah Hoffman,,,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,2,0,0,0,2,1.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,10.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.2,12.0,8.0,5.0,7.0,1.0,0.0,3.0,9.39,30.0,40.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0,0.333,9.0,6.0,0.0,"0,1","1,2","1,2",0.0,"0,2",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-0.496916861993239,174,56
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Carthage,Stanley Logan,,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,0,1,1.0,2,0.5,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,9.0,7.0,6.0,2.0,0.0,4.0,13.5,24.0,33.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.292,8.0,3.0,0.0,"2,2","1,4","0,4",0.0,"0,2",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-0.496916861993239,175,56
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Illinois Wesleyan,"Addis, Caden",,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,6.0,22.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.273,8.0,4.0,0.0,"1,2","3,4","0,1",0.0,"0,2",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-0.496916861993239,176,56
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Carthage,Caruso Nick,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,2,0,0,0,1,0.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,12.0,12.0,3.0,3.0,2.0,1.0,0.0,64.8,11.0,18.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.545,1.0,1.0,0.0,"1,1","1,1",0,0.0,"3,3",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-0.496916861993239,177,56
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Millikin,Stonecipher Brody,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,1.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,7.0,0.0,2.0,0.0,9.0,17.0,22.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.412,3.0,1.0,0.0,"1,2","0,2","1,1",0.0,"0,1",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-0.496916861993239,178,56
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Illinois Wesleyan,Banks Dalen,,,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,1.0,1,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,8.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,14.1,2.0,2.0,4.0,17.0,2.0,0.0,0.0,1.26,46.0,54.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,8.0,0.174,11.0,11.0,0.0,"0,1","1,4","0,2",0.0,"0,1",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-0.496916861993239,179,56
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Wheaton,"Lynam, Chris",,,,20,19,66,6,14,6,5,0,0,6,0,2,14,5,0,0,0,2,0,0,0,1,0,1,0,0.289,19,76,0,0.0,0.212,0.288,133,11,1,0,0,0,0,6,0,145,0.993,0,0.0,5,4,14,21,"1,21",0.05,1,21,"6,36",0.17,6,36,"4,19",0.21,4,19,"1,6",0.17,1,6,0,0,0,0,"10,20","4,7","15,42",59,0.0,0,0,5,0,0,0,4,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16556237695039208,-0.13142066253631463,-0.06699916203800974,-0.3800999765537516,-0.42567513414596925,0.5562404713487855,-0.49845095416827045,180,56
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Augustana,Aragon Michael,,,,26,14,50,9,9,8,3,0,0,7,0,7,17,5,0,0,0,1,0,0,0,0,0,1,0,0.354,12,65,0,0.0,0.18,0.24,109,3,1,4,0,16,2,0,0,113,0.991,18,0.889,0,1,17,7,"3,13",0.23,3,13,"5,26",0.19,5,26,"4,22",0.18,4,22,"1,8",0.13,1,8,0,0,0,0,"10,18","3,7","14,29",27,0.0,0,0,22,0,0,0,8,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12015788775544613,0.12197878969389982,0.10762070122640942,-0.3800999765537516,-0.42567513414596925,0.8275306422964005,-0.5180094483305591,181,55
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,North Central,"Falzone, Matthew",,,,5,0,7,2,4,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.571,6,7,0,0.0,0.571,0.857,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,1,0,"0,1",0.0,0,1,"2,4",0.5,2,4,"1,2",0.5,1,2,"1,1",1.0,1,1,0,0,0,0,"1,1",0,"3,4",0,0.0,0,0,126,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40587815246128434,-0.46928659884326723,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.6193502694242126,-0.5278296260297061,182,55
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Wheaton,"Whitfield, Tim",,,,15,9,31,5,4,3,1,0,1,5,0,2,19,3,2,0,0,0,0,0,0,0,0,0,0,0.289,8,38,2,1.0,0.129,0.258,4,0,1,0,0,0,0,0,0,5,0.8,0,0.0,0,1,5,3,"1,8",0.13,1,8,"2,16",0.13,2,16,"2,9",0.22,2,9,"1,5",0.2,1,5,0,0,0,0,"3,8","1,3","3,17",6,0.0,0,0,19,0,0,0,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40587815246128434,-0.21588714661305278,-0.3289289569346385,0.20781166942424742,0.10501589938441047,1.0083907562614771,-0.5519443371227739,183,55
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Wheaton,"Williams, Donovan",,,,18,9,29,6,5,4,2,0,0,2,0,1,12,1,4,1,0,0,0,0,0,0,1,0,0,0.25,7,32,5,0.8,0.172,0.241,13,0,2,0,0,0,0,0,0,15,0.867,0,0.0,0,3,10,2,"1,5",0.2,1,5,"3,15",0.2,3,15,"2,12",0.17,2,12,"1,5",0.2,1,5,0,0,0,0,"1,8","3,4","8,16",0,0.0,0,0,0,0,0,0,5,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3487340995201167,-0.13142066253631463,-0.24161902530242887,-0.3800999765537516,0.6357069329147902,0.37538035738370884,-0.557214115097984,184,55
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Carroll,B. Haller,,,,12,9,35,8,14,3,2,1,0,3,0,2,13,6,0,0,1,1,0,0,0,0,0,1,0,0.463,18,42,0,0.0,0.4,0.514,13,0,1,0,0,1,0,0,0,14,0.929,1,1.0,0,1,4,5,"2,8",0.25,2,8,"7,20",0.35,7,20,"2,10",0.2,2,10,"1,5",0.2,1,5,0,0,0,0,"4,6","2,4","12,23",10,0.0,0,0,5,0,0,0,4,10,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,18.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,0.0,"0,1","2,4","1,2",0.0,"2,3",0.16556237695039208,0.03751230561716167,-0.3289289569346385,-0.3800999765537516,-0.42567513414596925,0.46581041436624715,-0.5699496324483495,185,55
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,North Park,Akaka Kupono,,,,5,1,7,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.25,1,8,0,0.0,0.143,0.143,2,3,0,0,0,0,0,2,0,5,1.0,0,0.0,0,1,3,2,"1,4",0.25,1,4,"1,6",0.17,1,6,"1,5",0.2,1,5,"0,1",0.0,0,1,0,0,0,0,"0,1",0,"4,7",0,0.0,0,0,0,0,0,0,2,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5773103112847873,-0.5537530829200054,-0.5035488201990576,-0.3800999765537516,-0.42567513414596925,-0.6193502694242126,-0.5699595910024418,186,55
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Elmhurst,Rasmussen Noah,,,,7,6,21,2,5,4,1,0,0,2,0,0,8,3,1,1,0,2,0,0,0,0,0,0,0,0.28,6,25,2,0.5,0.238,0.286,14,14,1,0,0,0,0,4,0,29,0.966,0,0.0,1,0,4,5,"3,7",0.43,3,7,"3,12",0.25,3,12,"2,7",0.29,2,7,"0,2",0.0,0,2,0,0,0,0,"2,5","2,3","7,15","1,1",1.0,1,1,0,0,0,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3487340995201167,-0.46928659884326723,-0.24161902530242887,-0.3800999765537516,-0.1603296173807794,0.013660129453555622,-0.6011791863863836,187,55
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Elmhurst,Brozyna Nolan,,,,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,"0,0",0.0,0,0,"0,1",0.0,0,1,"0,0",0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,"0,1",0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6344543642259549,-0.5537530829200054,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-0.604252780676201,188,55
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,North Central,"Medina, Andre",,,,20,14,43,9,9,5,0,0,0,8,0,1,14,3,0,0,4,1,0,0,0,0,0,2,0,0.34,9,57,0,0.0,0.209,0.209,87,8,1,1,0,11,0,0,0,96,0.99,11,1.0,2,1,11,12,"1,12",0.08,1,12,"5,24",0.21,5,24,"4,17",0.24,4,17,"2,8",0.25,2,8,0,0,0,0,"4,10","1,3","18,33",11,0.0,0,0,8,0,0,0,7,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12015788775544613,0.12197878969389982,-0.1543090936702193,-0.3800999765537516,-0.42567513414596925,0.5562404713487855,-0.6209092910790134,189,54
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,North Central,"Shortall, Jim",,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,2,1,0,0,1,1.0,3,0.667,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,8.0,5.0,9.0,4.0,0.0,1.0,6.55,43.0,48.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.279,15.0,5.0,0.0,"0,3","4,10","3,5",0.0,"1,5",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-0.6211460774915487,190,54
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,North Park,Maxon Garon,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,10,1,0,0,1,1.0,11,0.909,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.1,11.0,9.0,9.0,8.0,1.0,0.0,0.0,9.72,31.0,44.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.29,12.0,2.0,1.0,"1,2","2,8","0,1",0.0,"0,3",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-0.6211460774915487,191,54
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Augustana,Bergeron Jeremy,,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,2,0,0,0,1,1,0,0,3,1.0,2,0.5,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.0,5.0,5.0,7.0,1.0,1.0,0.0,7.94,19.0,27.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.263,2.0,7.0,1.0,"4,4","0,8","0,1",0.0,"3,7",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-0.6211460774915487,192,54
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Carthage,Tyrpin Nate,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0.0,2,0.5,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,8.0,5.0,8.0,2.0,1.0,0.0,6.55,41.0,48.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.268,14.0,8.0,0.0,"1,3","1,5","2,5",0.0,"0,2",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-0.6211460774915487,193,54
