season,sport,gender,conference,conference_code,team,school_name,player_name,position,class_year,clippd_player_id,clippd_rank,player_ranking_status,scoring_stats_scoring_average,scoring_stats_vs_par,scoring_stats_rounds,scoring_stats_adjusted_score,scoring_stats_stroke_play_events,top10_finishes,events_won,average_points,strength_of_schedule,region,data_source,global_rank,rating,composite_score
2025-26,mgolf,Men,,unknown,Bob Jones,Bob Jones University,DJ Waller,,Second Year,39162,806,ACTIVE,79.71,7.71,17,78.7283643740399,8,0,0,10.8728571955989,-12.452342018114,,clippd_scoreboard,1394,69,2.45756560368778
2025-26,mgolf,Men,American Southwest Conference,asc,Howard Payne,Howard Payne University,Blaine Onick,,,22600,903,ACTIVE,79.71,7.71,14,78.2759018605194,6,0,0,9.21007401479292,-10.5377038342272,Region VII - (M) DIII,clippd_scoreboard,1395,69,2.44771107741638
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Saint Vincent,Saint Vincent College,Logan Clark,,Third Year,35409,100000,ACTIVE,79.71,7.71,7,79.291266699621,6,0,0,7.25720160072029,-15.8057460817624,Region III - (M) DIII,clippd_scoreboard,1396,69,2.43333270605557
2025-26,mgolf,Men,Upper Midwest Athletic Conference,umac,Northwestern-St.Paul,University of Northwestern - St. Paul,Jackson Courteau,,Third Year,30680,100000,ACTIVE,79.71,7.71,7,80.3308806128818,6,1,0,6.23854504974106,-16.671332834737,Region VI - (M) DIII,clippd_scoreboard,1397,69,2.42473164774426
2025-26,mgolf,Men,Liberty League,ll,Skidmore,Skidmore College,Chris Berry,,Second Year,4596,100000,ACTIVE,79.71,7.71,7,80.4385560751531,3,0,0,5.04636084393974,-11.2349928775812,Region II - (M) DIII,clippd_scoreboard,1398,69,2.42372583632792
2025-26,mgolf,Men,American Rivers Conference,arc,Buena Vista,Buena Vista University,Mason Laven,,,22008,1168,ACTIVE,79.74,7.74,23,80.1505882122298,10,0,0,5.67081914923586,-12.1946019327713,Region VI - (M) DIII,clippd_scoreboard,1399,69,2.41904955424977
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Washington&Jefferson,Washington and Jefferson College,Davis Kittsley,,Second Year,9841,100000,ACTIVE,79.75,7.75,8,78.9606576501697,5,0,0,9.37694084088151,-13.5006657232263,Region III - (M) DIII,clippd_scoreboard,1400,69,2.36706946308967
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Macalester,Macalester College,Ryan Chang,,,7731,1086,ACTIVE,79.75,7.75,16,79.6350081835124,7,0,0,6.69014992487557,-10.5753342829994,Region VI - (M) DIII,clippd_scoreboard,1401,69,2.33547953346847
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Wesleyan (CT),Wesleyan University,Gavin Sendar,,Second Year,36985,1146,ACTIVE,79.76,7.76,17,80.4311700489421,7,0,0,5.87736814831145,-11.0330037744552,Region I - (M) DIII,clippd_scoreboard,1402,69,2.24322382171899
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Centenary,Centenary College,William Bishop,,Second Year,7059,1036,ACTIVE,79.77,7.77,18,79.3772584429027,7,0,0,7.44482975667225,-10.7707508556919,Region VII - (M) DIII,clippd_scoreboard,1403,69,2.24062006977643
2025-26,mgolf,Men,Little East Conference,lec,E. Connecticut State,Eastern Connecticut State,Jake Napolitan,,,11239,1046,ACTIVE,79.77,7.77,13,79.4862052272948,8,0,0,7.3837645356974,-13.1844391219036,Region I - (M) DIII,clippd_scoreboard,1404,69,2.23047771215218
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Saint Vincent,Saint Vincent College,Owen Dzurko,,Fourth Year,27399,1121,ACTIVE,79.77,7.77,13,79.9453885448061,9,0,0,6.22817931764535,-14.6543268609439,Region III - (M) DIII,clippd_scoreboard,1405,69,2.22307474419964
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Ohio Northern,Ohio Northern University,Aidan Chandler,,Fourth Year,12971,1204,ACTIVE,79.77,7.77,13,80.6376729104033,9,0,0,5.208817335238,-13.6893815750826,Region V - (M) DIII,clippd_scoreboard,1406,69,2.17048059075659
2025-26,mgolf,Men,Heartland Collegiate Athletic Conference,hcac,Hanover,Hanover College,Jacob Knapp,,Fourth Year,25519,1012,ACTIVE,79.78,7.78,23,79.6961838326789,10,1,0,7.6788847889975,-13.4170952771368,Region V - (M) DIII,clippd_scoreboard,1407,69,2.16547847952995
2025-26,mgolf,Men,Heartland Collegiate Athletic Conference,hcac,Hanover,Hanover College,Brock Bredehoft,,Third Year,33345,1110,ACTIVE,79.78,7.78,23,79.6961838326789,10,0,0,6.39227845006097,-13.4170952771368,Region V - (M) DIII,clippd_scoreboard,1408,69,2.16542875626187
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,North Park,North Park University,Tommy Taylor,,,30307,100000,ACTIVE,79.78,7.78,9,80.1978521984368,7,0,0,5.53114982321348,-12.8772492761362,Region V - (M) DIII,clippd_scoreboard,1409,69,2.16354904684751
2025-26,mgolf,Men,North Atlantic Conference,nac,SUNY Delhi,State University of NY at Delhi,John Souva,,Fourth Year,17727,1211,ACTIVE,79.79,7.79,24,80.5652625515157,15,2,0,5.12498935155017,-13.1581153167932,Region I - (M) DIII,clippd_scoreboard,1410,69,2.15998988943452
2025-26,mgolf,Men,North Atlantic Conference,nac,Lesley University,Lesley University,Vincent Spirito,,Second Year,4669,1272,ACTIVE,79.79,7.79,14,81.9958944032193,11,1,0,4.35054148897042,-18.5891620677231,Region I - (M) DIII,clippd_scoreboard,1411,69,2.15279185300249
2025-26,mgolf,Men,Great Northeast Athletic Conference,gnac,Emmanuel (MA),Emmanuel College (Massachusetts),Sean Fenton,,Second Year,8873,100000,ACTIVE,79.8,7.8,10,81.66278912987,8,1,0,3.74937917727199,-17.8597882087245,Region I - (M) DIII,clippd_scoreboard,1412,69,2.09729727943191
2025-26,mgolf,Men,Middle Atlantic Conference Commonwealth,middle_atlantic_conference_commonwealth,Stevenson,Stevenson University,Gavin Barton,,Third Year,36197,1018,ACTIVE,79.81,7.81,16,79.4577575372694,9,0,0,7.61861977521544,-12.2342468372217,Region III - (M) DIII,clippd_scoreboard,1413,69,2.08069275227506
2025-26,mgolf,Men,Conference of New England,ccc,Nichols (MA),Nichols College,Brady Salah,,Fourth Year,29305,100000,ACTIVE,79.82,7.82,11,81.994419451038,7,1,0,3.66353657189464,-14.9682341344121,Region I - (M) DIII,clippd_scoreboard,1414,69,2.08032104275024
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Southern Virginia University,Kaden Ford,,,36302,693,ACTIVE,79.83,7.83,18,77.6256062170422,8,0,0,12.7542555323116,-9.44044171208957,Region IV - (M) DIII,clippd_scoreboard,1415,69,2.07730360969156
2025-26,mgolf,Men,University Athletic Association,uaa,Emory,Emory University,Jack Nicoletta,,Second Year,5849,100000,ACTIVE,79.83,7.83,6,77.5709455276351,2,0,0,10.1559974820835,-8.67595272792159,Region IV - (M) DIII,clippd_scoreboard,1416,69,2.076438677844
2025-26,mgolf,Men,American Rivers Conference,arc,Nebraska Wesleyan,Nebraska Wesleyan University,Jakob Cadwallader,,,29287,100000,ACTIVE,79.83,7.83,6,80.6237491592774,3,0,0,7.49466056871017,-10.9763852730034,Region VI - (M) DIII,clippd_scoreboard,1417,69,2.02601092749956
2025-26,mgolf,Men,Upper Midwest Athletic Conference,umac,Northwestern-St.Paul,University of Northwestern - St. Paul,Carson Mersberger,,Third Year,30676,1073,ACTIVE,79.83,7.83,12,79.9119969537444,8,0,0,6.90430714924883,-13.4900031237134,Region VI - (M) DIII,clippd_scoreboard,1418,69,2.0085718282187
2025-26,mgolf,Men,Wisconsin Intercollegiate Athletics Conference,wisconsin_intercollegiate_athletics_conference,UW-Stout,University of Wisconsin-Stout,Logan Weissinger,,Second Year,3805,100000,ACTIVE,79.83,7.83,6,80.616248483621,3,0,0,4.62097252917547,-11.2626883969331,Region VI - (M) DIII,clippd_scoreboard,1419,69,1.98913347536676
2025-26,mgolf,Men,Little East Conference,lec,Southern Maine,University of Southern Maine,Ben Aucoin,,Second Year,6570,100000,ACTIVE,79.83,7.83,6,82.3693826060024,6,0,0,4.56165172853505,-17.855182852584,Region I - (M) DIII,clippd_scoreboard,1420,69,1.97620494775203
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Maryville (TN),Maryville College (Tennessee),Jack Jacobsen,,Fourth Year,26365,1032,ACTIVE,79.84,7.84,19,78.6889110027455,7,0,0,7.52974007374105,-10.101980401463,Region IV - (M) DIII,clippd_scoreboard,1421,69,1.97522377179247
2025-26,mgolf,Men,Middle Atlantic Conference Commonwealth,middle_atlantic_conference_commonwealth,Alvernia,Alvernia University,Chase Smith,,Fourth Year,16208,1055,ACTIVE,79.84,7.84,19,79.270143222557,12,0,0,7.26365627249737,-13.1874386013629,Region III - (M) DIII,clippd_scoreboard,1422,69,1.93732395381894
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Allegheny,Allegheny College,Logan Greer,,,16105,930,ACTIVE,79.86,7.86,14,79.4248687420979,7,0,0,8.74190286665697,-12.4161255242823,Region III - (M) DIII,clippd_scoreboard,1423,69,1.93406162687951
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Muskingum,Muskingum University,Logan Smith,,Second Year,7946,1153,ACTIVE,79.86,7.86,21,80.2161633244249,11,0,0,5.79250729567892,-11.8251730350701,Region V - (M) DIII,clippd_scoreboard,1424,69,1.89258703389786
2025-26,mgolf,Men,Massachusetts State Collegiate Athletic Conference,mascac,Salem State,Salem State University,Michael Murphy,,Fourth Year,13796,1165,ACTIVE,79.86,7.86,14,80.7040217347115,8,1,1,5.6909942721951,-12.6703187315234,Region I - (M) DIII,clippd_scoreboard,1425,69,1.88924003040938
2025-26,mgolf,Men,North Atlantic Conference,nac,Lesley University,Lesley University,Jeremy Ouellette,,Third Year,36006,100000,ACTIVE,79.86,7.86,7,82.6620158876544,5,0,0,2.96908072187396,-16.6689610170978,Region I - (M) DIII,clippd_scoreboard,1426,68,1.8475039481486
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Hendrix,Hendrix College,Cole Jones,,,19940,1107,ACTIVE,79.87,7.87,24,79.6650781945356,11,0,0,6.42199737053036,-11.1103136544683,Region VII - (M) DIII,clippd_scoreboard,1427,68,1.84363009066251
2025-26,mgolf,Men,Independent,independent,JWU Charlotte,Johnson & Wales University - Charlotte,Parker Legreid,,Second Year,7802,1124,ACTIVE,79.87,7.87,15,79.5518233495668,7,0,0,6.20716071934141,-11.992401876871,Region IV - (M) DIII,clippd_scoreboard,1428,68,1.8341359480888
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,NC Wesleyan,North Carolina Wesleyan College,Arnau Ferrer Margall,,,20637,950,ACTIVE,79.88,7.88,17,78.47769408363,8,0,0,8.48158047770292,-10.0691353143829,Region IV - (M) DIII,clippd_scoreboard,1429,68,1.80812315477324
2025-26,mgolf,Men,Northwest Conference,nwc,George Fox,George Fox University,Blake Johnston,,Third Year,36301,1137,ACTIVE,79.88,7.88,16,80.169657487663,8,0,0,6.05679345052583,-9.89425277089633,Region VII - (M) DIII,clippd_scoreboard,1430,68,1.7974082105326
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,Pfeiffer University,Hunt Jardina,,Fourth Year,12084,100000,ACTIVE,79.89,7.89,9,79.1704501641307,4,0,0,7.37873239148291,-10.3848416918257,Region IV - (M) DIII,clippd_scoreboard,1431,68,1.78419594419408
2025-26,mgolf,Men,Wisconsin Intercollegiate Athletics Conference,wisconsin_intercollegiate_athletics_conference,UW-Stevens Point,University of Wisconsin-Stevens Point,Sam Coulthard,,Fourth Year,35677,100000,ACTIVE,79.89,7.89,9,79.9595780389181,4,0,0,6.21779633689946,-11.2644580457441,Region VI - (M) DIII,clippd_scoreboard,1432,68,1.7462692370854
2025-26,mgolf,Men,Empire 8,e8,SUNY Oswego,State University of NY at Oswego,Justin Alvord,,Second Year,8842,1220,ACTIVE,79.89,7.89,19,80.951162602674,10,0,0,4.96688892472553,-14.9349429034288,Region II - (M) DIII,clippd_scoreboard,1433,68,1.73988456894078
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Augustana (IL),Augustana College,Rodrigo Faundez,,Third Year,32234,100000,ACTIVE,79.89,7.89,9,81.9041069166161,5,0,0,3.4711814038078,-14.6863393254283,Region V - (M) DIII,clippd_scoreboard,1434,68,1.7352365845566
2025-26,mgolf,Men,Conference of New England,ccc,Gordon,Gordon College,Ethan Chevalier,,Fourth Year,37356,100000,ACTIVE,79.9,7.9,10,82.7677235921298,8,1,0,3.05548839285695,-15.8512959919831,Region I - (M) DIII,clippd_scoreboard,1435,68,1.70821215930915
2025-26,mgolf,Men,Conference of New England,ccc,Gordon,Gordon College,Viktor Adolfsson,,Third Year,9107,100000,ACTIVE,79.9,7.9,10,83.9726708251681,8,0,0,1.97718080069996,-14.9734096225213,Region I - (M) DIII,clippd_scoreboard,1436,68,1.59790961408134
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Wheaton (IL),Wheaton College,Luke Pringle,,,6915,1051,ACTIVE,79.91,7.91,23,78.9816959759697,11,0,0,7.32541493751573,-10.9370840250203,Region V - (M) DIII,clippd_scoreboard,1437,68,1.59368510387654
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Saint John's (MN),Saint John's University (MN),Lincoln Smith,,Second Year,7070,100000,ACTIVE,79.91,7.91,11,79.2040031563021,5,0,0,6.94178765739893,-10.1818318783888,Region VI - (M) DIII,clippd_scoreboard,1438,68,1.5798938868948
2025-26,mgolf,Men,Wisconsin Intercollegiate Athletics Conference,wisconsin_intercollegiate_athletics_conference,UW-Stevens Point,University of Wisconsin-Stevens Point,Nathan Beutel,,Fourth Year,26176,1134,ACTIVE,79.91,7.91,22,79.9531068056023,10,0,0,6.08530782371168,-10.9079086978405,Region VI - (M) DIII,clippd_scoreboard,1439,68,1.57387973802713
2025-26,mgolf,Men,Northwest Conference,nwc,Lewis & Clark,Lewis & Clark College,Millen Mistry,,Fourth Year,24454,899,ACTIVE,79.92,7.92,12,79.3087918834484,6,0,0,9.24396447725517,-9.8865016959872,Region VII - (M) DIII,clippd_scoreboard,1440,68,1.5566986587825
2025-26,mgolf,Men,North Atlantic Conference,nac,SUNY Cobleskill,State University of NY at Cobleskill,Josh House,,,15761,990,ACTIVE,79.92,7.92,13,80.9714298526047,9,1,1,7.99694948925759,-16.5555745203698,Region I - (M) DIII,clippd_scoreboard,1441,68,1.54500805524353
2025-26,mgolf,Men,Little East Conference,lec,E. Connecticut State,Eastern Connecticut State,Ryan O'Donnell,,Fourth Year,18493,1002,ACTIVE,79.92,7.92,13,79.465960755166,8,2,1,7.77341995673125,-13.475608935001,Region I - (M) DIII,clippd_scoreboard,1442,68,1.51868726283756
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Marietta,Marietta College,Carson Moore,,Second Year,6930,1115,ACTIVE,79.92,7.92,13,79.6369376273155,7,0,0,6.33498973361549,-12.5629087936242,Region V - (M) DIII,clippd_scoreboard,1443,68,1.51512162250836
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Wittenberg,Wittenberg University,Will Tracey,,Second Year,4716,1135,ACTIVE,79.92,7.92,12,79.2392138006378,6,0,0,6.0760429017462,-10.8620109534159,Region V - (M) DIII,clippd_scoreboard,1444,68,1.50911926296411
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Carroll,Carroll University,Jonah Keck,,Second Year,8530,1188,ACTIVE,79.92,7.92,13,81.1644646093165,9,0,0,5.42824474218271,-12.610711795969,Region V - (M) DIII,clippd_scoreboard,1445,68,1.47487616133973
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Augustana (IL),Augustana College,Tom Fornelli,,,12469,1242,ACTIVE,79.92,7.92,12,80.82595231534,7,0,0,4.70507630296354,-14.6090855767806,Region V - (M) DIII,clippd_scoreboard,1446,68,1.45054959889676
2025-26,mgolf,Men,,unknown,Bob Jones,Bob Jones University,James Eli DeVaughn,,Third Year,36891,1034,ACTIVE,79.93,7.93,15,79.1302999125524,7,0,0,7.46957366260687,-12.6905903633618,,clippd_scoreboard,1447,68,1.43786432246782
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Moravian,Moravian University,Andrew Borneman,,Second Year,6653,1041,ACTIVE,79.93,7.93,15,79.5728978185345,9,0,0,7.42567413755902,-13.4144110883939,Region III - (M) DIII,clippd_scoreboard,1448,68,1.43742069439516
2025-26,mgolf,Men,Empire 8,e8,SUNY Canton,State University of NY at Canton,Kahontiio Lazore,,Third Year,35935,1199,ACTIVE,79.93,7.93,14,81.0591864855383,10,1,0,5.29518551900803,-16.7409671499906,Region I - (M) DIII,clippd_scoreboard,1449,68,1.39611504788696
2025-26,mgolf,Men,Michigan Intercollegiate Athletic Association,miaa,Hope,Hope College,Hank Roebuck,,,14285,1068,ACTIVE,79.94,7.94,18,79.6427423655098,10,0,0,7.03220414698343,-10.8625032600286,Region V - (M) DIII,clippd_scoreboard,1450,68,1.39481608965323
2025-26,mgolf,Men,American Rivers Conference,arc,Simpson (IA),Simpson College,Jacob Peterson,,Fourth Year,16214,1213,ACTIVE,79.94,7.94,17,80.7754819249033,12,0,0,5.12075450735873,-14.3708651158569,Region VI - (M) DIII,clippd_scoreboard,1451,68,1.37769731259829
2025-26,mgolf,Men,North Atlantic Conference,nac,Husson,Husson University,Michael Bruce,,Second Year,7139,1227,ACTIVE,79.94,7.94,18,81.4727294465029,12,0,0,4.92132430269315,-14.8057018367937,Region I - (M) DIII,clippd_scoreboard,1452,68,1.35711044868473
2025-26,mgolf,Men,Middle Atlantic Conference Commonwealth,middle_atlantic_conference_commonwealth,Hood,Hood College,Nathan Leppo,,,30205,1003,ACTIVE,79.95,7.95,19,79.6462913601482,11,1,0,7.76736394200528,-13.0569894445154,Region III - (M) DIII,clippd_scoreboard,1453,68,1.3502218112808
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Concordia (MN),"Concordia College, Moorhead",Jack Hanson,,Fourth Year,13917,1015,ACTIVE,79.95,7.95,19,78.8724613084177,8,0,0,7.6401271824583,-9.94519329294823,Region VI - (M) DIII,clippd_scoreboard,1454,68,1.33291584561863
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Goucher,Goucher College,Andy Garcia,,,17738,1085,ACTIVE,79.95,7.95,19,79.7328293292001,11,0,0,6.70104310680858,-12.6355205234635,Region III - (M) DIII,clippd_scoreboard,1455,68,1.30375194014913
2025-26,mgolf,Men,Wisconsin Intercollegiate Athletics Conference,wisconsin_intercollegiate_athletics_conference,UW-Eau Claire,University of Wisconsin-Eau Claire,Karsen Kruse,,Third Year,8277,879,ACTIVE,80.0,8.0,14,79.2475483560647,6,0,0,9.4772733214318,-9.54320078353069,Region VI - (M) DIII,clippd_scoreboard,1456,68,1.28664479671484
2025-26,mgolf,Men,Southern Athletic Association,saa,Sewanee,University of the South,Teddy Sotsky,,,10197,100000,ACTIVE,80.0,8.0,11,78.5958316510212,4,0,0,8.04360202909731,-8.87397260073452,Region IV - (M) DIII,clippd_scoreboard,1457,68,1.27613399827697
2025-26,mgolf,Men,Allegheny Mountain Collegiate Conference,amcc,Penn State Altoona,Penn State Altoona,Sean McCullough,,Fourth Year,12753,100000,ACTIVE,80.0,8.0,11,79.3885973147035,7,0,0,7.88317528009751,-14.639842801158,Region V - (M) DIII,clippd_scoreboard,1458,68,1.26918013602703
2025-26,mgolf,Men,Wisconsin Intercollegiate Athletics Conference,wisconsin_intercollegiate_athletics_conference,UW-Eau Claire,University of Wisconsin-Eau Claire,Griffin Oberneder,,,18809,1044,ACTIVE,80.0,8.0,15,79.5174290471591,6,0,0,7.3862953357714,-9.53815736369699,Region VI - (M) DIII,clippd_scoreboard,1459,68,1.26707804365561
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Wheaton (IL),Wheaton College,Ryan McLain,,,31822,100000,ACTIVE,80.0,8.0,8,79.8782827212366,5,1,0,7.1821313930265,-12.9535613446868,Region V - (M) DIII,clippd_scoreboard,1460,68,1.21223054685821
2025-26,mgolf,Men,Allegheny Mountain Collegiate Conference,amcc,Mount Aloysius,Mount Aloysius College,Jacob Koons,,Fourth Year,20837,1091,ACTIVE,80.0,8.0,12,79.780727171315,7,0,0,6.63377195014524,-13.5215557372323,Region V - (M) DIII,clippd_scoreboard,1461,68,1.17436238678809
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Augustana (IL),Augustana College,Luke Petersen,,Fourth Year,16444,1118,ACTIVE,80.0,8.0,13,80.5486958203371,7,0,0,6.29229070228762,-13.1820165579623,Region V - (M) DIII,clippd_scoreboard,1462,68,1.15332025623939
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,LeTourneau,LeTourneau University,Jaxson Green,,Second Year,3910,100000,ACTIVE,80.0,8.0,9,79.6099520500512,3,0,0,6.26453678355546,-10.6864979883789,Region VII - (M) DIII,clippd_scoreboard,1463,68,1.14083616989102
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,North Central (IL),North Central College,Carter Stephenson,,,35459,1145,ACTIVE,80.0,8.0,20,79.7535905539557,9,0,0,5.9032886742511,-10.6219840239972,Region V - (M) DIII,clippd_scoreboard,1464,68,1.12865504102569
2025-26,mgolf,Men,Northwest Conference,nwc,Pacific (OR),Pacific University Oregon,Charlie Cloud,,,17914,1159,ACTIVE,80.0,8.0,10,79.8410248228424,5,0,0,5.73683588706214,-9.29563427888749,Region VII - (M) DIII,clippd_scoreboard,1465,68,1.0919765139774
2025-26,mgolf,Men,Conference of New England,ccc,Endicott,Endicott College,Spencer White,,,20761,100000,ACTIVE,80.0,8.0,8,80.1782563253284,4,0,0,5.69531412404315,-12.3756851959593,Region I - (M) DIII,clippd_scoreboard,1466,68,1.03365292408801
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Hiram,Hiram College,Ian Muka,,Fourth Year,38658,1171,ACTIVE,80.0,8.0,20,80.428595530098,12,2,0,5.63968519542955,-13.6083724815536,Region III - (M) DIII,clippd_scoreboard,1467,68,1.03169498683562
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Ohio Northern,Ohio Northern University,Tyler Colson,,Second Year,39318,1194,ACTIVE,80.0,8.0,12,81.2223061345391,9,0,0,5.41199532720929,-15.3854959206712,Region V - (M) DIII,clippd_scoreboard,1468,68,1.02008017888093
2025-26,mgolf,Men,American Rivers Conference,arc,Wartburg,Wartburg College,Dylan Heater,,First Year,9153,100000,ACTIVE,80.0,8.0,9,80.9369126284899,5,0,0,5.03680159520502,-13.4894162014009,Region VI - (M) DIII,clippd_scoreboard,1469,68,1.01876813301191
2025-26,mgolf,Men,Liberty League,ll,Hobart,Hobart College,Ben Bush,,,8284,100000,ACTIVE,80.0,8.0,9,81.084091556138,5,0,0,4.82662608631294,-13.4995573978348,Region II - (M) DIII,clippd_scoreboard,1470,68,0.980121965203413
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Wesleyan (CT),Wesleyan University,Zach Liu,,,26560,1250,ACTIVE,80.0,8.0,12,81.0966617215207,5,0,0,4.58362033874793,-11.5347456505089,Region I - (M) DIII,clippd_scoreboard,1471,68,0.977728792882823
2025-26,mgolf,Men,North Atlantic Conference,nac,SUNY Delhi,State University of NY at Delhi,David Debernardo,,Fourth Year,26121,100000,ACTIVE,80.0,8.0,9,82.187931328147,7,0,0,2.8707528947601,-14.7998201546818,Region I - (M) DIII,clippd_scoreboard,1472,68,0.965608755262853
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Wisconsin Lutheran,Wisconsin Lutheran College,Luke Capstran,,,22825,1176,ACTIVE,80.05,8.05,21,80.914844021135,12,0,0,5.5817604965169,-12.4471808303431,Region VI - (M) DIII,clippd_scoreboard,1473,68,0.964376767557486
2025-26,mgolf,Men,Midwest Conference,mwc,Knox,Knox College,Nathaniel Zug,,Fourth Year,10987,1237,ACTIVE,80.05,8.05,20,80.7827012610048,10,0,0,4.78731449151469,-14.9076135744665,Region VI - (M) DIII,clippd_scoreboard,1474,68,0.954669153517386
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Centenary,Centenary College,Jeff Borchert,,,24819,1077,ACTIVE,80.06,8.06,18,79.6550362206804,7,0,0,6.86371461773162,-10.7707508556919,Region VII - (M) DIII,clippd_scoreboard,1475,68,0.93359519242879
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Bethel (MN),Bethel University (MN),Parker Trobec,,Third Year,35993,1082,ACTIVE,80.07,8.07,15,79.1543972200094,6,0,0,6.71369230041681,-9.4030846023042,Region VI - (M) DIII,clippd_scoreboard,1476,68,0.903935222972981
2025-26,mgolf,Men,Great Northeast Athletic Conference,gnac,New England College,New England College,Emil Elias,,Second Year,8836,1167,ACTIVE,80.08,8.08,13,80.6078184576121,10,0,0,5.67718231839039,-15.3298774367806,Region I - (M) DIII,clippd_scoreboard,1477,68,0.876540195936272
2025-26,mgolf,Men,Empire 8,e8,Utica,Utica University,Nathan Macdonald,,,22698,1232,ACTIVE,80.08,8.08,12,81.4362981501609,6,0,0,4.82249396678117,-15.3583756905151,Region II - (M) DIII,clippd_scoreboard,1478,68,0.874657684853333
2025-26,mgolf,Men,North Atlantic Conference,nac,SUNY Delhi,State University of NY at Delhi,William Martin,,Third Year,7346,1181,ACTIVE,80.11,8.11,18,81.1044044366826,12,1,1,5.54192137446811,-13.4063799722007,Region I - (M) DIII,clippd_scoreboard,1479,68,0.851720173444637
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Randolph-Macon,Randolph-Macon College,Luke Richardson,,,19220,100000,ACTIVE,80.12,8.12,8,79.1239068487266,4,0,0,7.35562646159971,-8.45693650959424,Region IV - (M) DIII,clippd_scoreboard,1480,67,0.814711745195295
2025-26,mgolf,Men,Middle Atlantic Conference Commonwealth,middle_atlantic_conference_commonwealth,Eastern (PA),Eastern University,Jacob Wagner,,,11285,1090,ACTIVE,80.12,8.12,16,79.7914004334658,12,1,0,6.63827137795607,-14.9617785074572,Region III - (M) DIII,clippd_scoreboard,1481,67,0.80415585551171
2025-26,mgolf,Men,Massachusetts State Collegiate Athletic Conference,mascac,Salem State,Salem State University,Anthony Choukas,,Fourth Year,25278,1189,ACTIVE,80.12,8.12,16,80.7272828440658,9,0,0,5.4277223324913,-13.1059286658531,Region I - (M) DIII,clippd_scoreboard,1482,67,0.764338747754496
2025-26,mgolf,Men,Heartland Collegiate Athletic Conference,hcac,Rose-Hulman,Rose-Hulman Institute of Technology,Ben Brander,,,23452,1025,ACTIVE,80.13,8.13,23,79.3441661042433,9,0,0,7.56511876222838,-10.8570213679562,Region V - (M) DIII,clippd_scoreboard,1483,67,0.730364754082943
2025-26,mgolf,Men,United East Conference,united_east_conference,Rutgers-Camden,Rutgers University - Camden,Reid Walker,,,28125,1240,ACTIVE,80.13,8.13,15,80.6445267222336,13,0,0,4.73818638833885,-16.7899530591028,Region III - (M) DIII,clippd_scoreboard,1484,67,0.710370026236994
