season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Tanner Vicendese,Tanner,Vicendese,,397,Tanner Vicendese,0,0MARYWOOD,20,18,,,61,10,16,13,2,1,0,5,0,2,5,3,2,2,3,2,0,0,0,0,2,0,0,0.329,20,73,4,.500,.262,.328,30,33,3,0,0,0,0,3,0,66,.955,0,.000,,3,6,23,19,"7,26",0.27,7,26,"10,32",0.31,10,32,"9,24",0.38,9,24,"0,9",0,0,9,0,0,0,0,"6,16","7,8","23,40",99,0,0,0,0,0,0,0,11,23,0,,Marywood,MARYWOOD,1307-2719,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,67,27.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Derek Depace,Derek,Depace,,12884,Derek Depace,0,0CENTENAR,22,19,,,65,13,18,11,6,0,0,10,0,8,7,0,2,3,5,0,0,0,0,0,1,0,0,0.434,24,88,5,.400,.277,.369,79,11,2,2,0,26,8,0,0,92,.978,34,.765,,5,1,23,17,"6,21",0.29,6,21,"11,39",0.28,11,39,"9,29",0.31,9,29,"3,4",0.75,3,4,0,0,0,0,"9,15","3,6","30,50",0,0,0,0,4,0,0,0,9,15,0,,Centenary (NJ),CENTENAR,1331-3606,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,66,26.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Jake Vitale,Jake,Vitale,,12399,Jake Vitale,0,0GWYNEDD,14,13,,,43,10,12,11,1,0,0,9,0,4,7,5,0,1,3,2,0,0,0,0,0,1,0,0.431,13,61,1,.000,.279,.302,25,38,1,0,0,0,0,10,0,64,.984,0,.000,,1,3,16,11,"5,12",0.42,5,12,"7,26",0.27,7,26,"6,18",0.33,6,18,"0,1",0,0,1,0,0,0,0,"6,11","7,11","22,34",18,0,0,0,"1,1",1.00,1,1,11,9,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2586,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,66,25.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,M. jr,M.,jr,,9684,M. jr,0,0ST. ELIZ,17,14,,,48,6,11,9,3,0,2,3,0,4,7,0,0,0,0,0,0,0,0,1,1,1,0,0.327,20,55,0,.000,.229,.417,80,16,4,4,0,54,9,0,0,100,.960,63,.857,,0,2,13,17,"6,16",0.38,6,16,"6,30",0.20,6,30,"5,19",0.26,5,19,"2,7",0.29,2,7,0,0,0,0,"4,11","0,1","14,33",0,0,0,0,5,0,0,0,5,13,0,,Saint Elizabeth University,ST. ELIZ,2002-2882,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,65,24.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Jacob Ruddell,Jacob,Ruddell,,12399,Jacob Ruddell,0,0GWYNEDD,21,19,,,54,13,12,7,2,0,0,6,0,9,6,2,0,0,5,0,0,0,0,0,0,0,0,0.391,14,74,0,.000,.222,.259,103,23,1,9,0,39,10,0,0,127,.992,49,.796,,0,2,23,17,"2,19",0.11,2,19,"11,34",0.32,11,34,"6,22",0.27,6,22,"3,8",0.38,3,8,0,0,0,0,"6,17","4,8","28,48",9,0,0,0,0,0,0,0,9,21,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2719,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,64,23.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Drew Haines,Drew,Haines,,12399,Drew Haines,0,0GWYNEDD,15,14,,,39,10,8,6,2,1,0,11,0,8,6,3,2,0,1,0,0,0,0,1,1,1,0,0.466,12,59,2,1.000,.205,.308,24,41,3,0,0,0,0,8,0,68,.956,0,.000,,1,5,17,7,"2,14",0.14,2,14,"6,27",0.22,6,27,"5,20",0.25,5,20,"1,6",0.17,1,6,0,0,0,0,"4,6","2,6","24,37",36,0,0,0,0,0,0,0,4,14,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2450,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,64,22.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Joey Ditta,Joey,Ditta,,303,Joey Ditta,0,0IMMACULA,16,10,,,38,7,7,6,1,0,1,5,0,1,9,3,4,0,2,0,0,0,0,0,0,1,0,0.295,11,46,4,1.000,.184,.289,20,29,6,0,0,0,0,5,0,55,.891,0,.000,,1,2,12,12,"3,13",0.23,3,13,"3,19",0.16,3,19,"2,11",0.18,2,11,"1,10",0.10,1,10,0,0,0,0,"4,9","2,5","11,23",36,0,0,0,16,0,0,0,10,10,0,,Immaculata,IMMACULA,1306-3736,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,63,21.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Chris Nodeland,Chris,Nodeland,,12399,Chris Nodeland,0,0GWYNEDD,11,9,,,26,9,6,6,1,0,0,11,0,3,7,4,1,1,2,1,0,0,0,0,0,0,0,0.488,7,43,2,.500,.231,.269,10,0,0,0,0,0,0,0,0,10,1.000,0,.000,,0,2,4,11,"1,5",0.20,1,5,"5,16",0.31,5,16,"3,9",0.33,3,9,"0,4",0,0,4,0,0,0,0,"8,15","5,5","15,24",84,0,0,0,0,0,0,0,9,8,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2318,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,62,20.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Anthony Digrande,Anthony,Digrande,,12884,Anthony Digrande,0,0CENTENAR,11,7,,,24,3,5,5,2,0,0,0,0,1,10,2,0,0,1,1,0,0,0,1,0,1,0,0.231,7,27,0,.000,.208,.292,11,11,0,0,0,0,0,0,0,22,1.000,0,.000,,1,1,5,5,"2,9",0.22,2,9,"2,14",0.14,2,14,"2,10",0.20,2,10,"1,1",1.00,1,1,0,0,0,0,"2,4","2,2","8,17",0,0,0,0,"0,1",0,0,1,5,5,0,,Centenary (NJ),CENTENAR,1331-3604,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,62,19.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,James Morello,James,Morello,,9684,James Morello,0,0ST. ELIZ,14,9,,,35,3,8,4,1,0,0,2,0,1,9,1,1,1,1,0,0,0,0,0,1,0,0,0.289,9,39,2,.500,.229,.257,13,1,1,0,0,0,0,1,0,15,.933,0,.000,,1,0,9,9,"2,9",0.22,2,9,"3,13",0.23,3,13,"2,11",0.18,2,11,"2,3",0.67,2,3,0,0,0,0,"4,16","1,2","6,14",0,0,0,0,6,0,0,0,4,6,0,,Saint Elizabeth University,ST. ELIZ,2002-2963,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,61,18.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Cristian Mejia,Cristian,Mejia,,9684,Cristian Mejia,0,0ST. ELIZ,7,6,,,17,3,3,3,0,1,0,3,0,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0.300,5,21,1,.000,.176,.294,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,0,1,4,7,"1,5",0.20,1,5,"3,11",0.27,3,11,"3,9",0.33,3,9,"0,2",0,0,2,0,0,0,0,"0,4","1,4","4,13","0,1",0,0,1,3,0,0,0,1,5,0,,Saint Elizabeth University,ST. ELIZ,2002-2961,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,61,17.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Mike Desena,Mike,Desena,,12884,Mike Desena,0,0CENTENAR,15,13,,,44,5,8,3,1,0,0,5,0,4,11,6,3,0,1,0,0,0,0,0,0,0,0,0.321,9,54,3,1.000,.182,.205,105,3,1,0,0,0,0,4,0,109,.991,0,.000,,0,0,10,15,"3,17",0.18,3,17,"5,26",0.19,5,26,"3,17",0.18,3,17,"0,1",0,0,1,0,0,0,0,"6,12","1,2","9,29",0,0,0,0,0,0,0,0,2,17,0,,Centenary (NJ),CENTENAR,1331-3612,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,60,16.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Nick Santacross,Nick,Santacross,,12884,Nick Santacross,0,0CENTENAR,13,5,,,21,4,4,3,0,0,0,4,0,1,5,2,1,1,1,0,0,0,0,0,0,0,0,0.346,4,27,2,.500,.190,.190,12,9,1,0,0,0,0,1,0,22,.955,0,.000,,0,1,9,4,"2,11",0.18,2,11,"3,12",0.25,3,12,"3,10",0.30,3,10,"0,2",0,0,2,0,0,0,0,"2,6","0,2","5,13",0,0,0,0,34,0,0,0,2,6,0,,Centenary (NJ),CENTENAR,1331-3615,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,59,15.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Jalen Soberal,Jalen,Soberal,,397,Jalen Soberal,0,0MARYWOOD,10,10,,,28,8,5,3,0,0,0,5,0,4,7,1,2,0,1,1,0,0,0,0,0,1,0,0.368,5,39,2,1.000,.179,.179,14,1,1,0,0,0,0,0,0,16,.938,0,.000,,3,0,9,6,"1,10",0.10,1,10,"2,13",0.15,2,13,"2,11",0.18,2,11,"0,5",0,0,5,0,0,0,0,"3,5","2,4","11,21",5,0,0,0,0,0,0,0,2,12,0,,Marywood,MARYWOOD,1307-2904,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,59,14.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Blake Decker,Blake,Decker,,1254,Blake Decker,0,0NEUMANN,12,7,,,28,2,3,3,2,0,0,1,0,0,12,3,0,0,2,0,0,0,0,0,0,1,0,0.138,5,31,0,.000,.107,.179,7,16,1,0,0,0,0,1,0,24,.958,0,.000,,1,2,9,5,"0,6",0,0,6,"0,12",0,0,12,"0,10",0,0,10,"1,4",0.25,1,4,0,0,0,0,"1,7","3,4","5,14",3,0,0,0,0,0,0,0,5,10,0,,Neumann,NEUMANN,1309-5867,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,58,13.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Brody Foltz,Brody,Foltz,,1254,Brody Foltz,0,0NEUMANN,11,10,,,23,4,2,3,1,0,0,4,0,4,9,2,1,0,0,0,0,0,0,1,1,1,0,0.323,3,31,1,1.000,.087,.130,53,2,3,7,0,20,1,0,0,58,.948,21,.952,,2,0,8,1,"1,6",0.17,1,6,"1,12",0.08,1,12,"1,10",0.10,1,10,"0,4",0,0,4,0,0,0,0,"3,8","1,3","7,14",1,0,0,0,0,0,0,0,3,5,0,,Neumann,NEUMANN,1309-6032,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,58,12.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Alex Tronosky,Alex,Tronosky,,303,Alex Tronosky,0,0IMMACULA,12,7,,,28,4,6,2,3,0,0,6,0,1,4,1,2,0,1,1,0,0,0,0,0,1,0,0.361,9,37,2,1.000,.214,.321,51,6,2,0,0,19,3,3,0,59,.966,22,.864,,0,0,7,13,"2,10",0.20,2,10,"3,13",0.23,3,13,"2,8",0.25,2,8,"0,6",0,0,6,0,0,0,0,"4,9","1,1","10,19",2,0,0,0,14,0,0,0,4,8,0,,Immaculata,IMMACULA,1306-3749,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,57,11.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Gabe Castro,Gabe,Castro,,9684,Gabe Castro,0,0ST. ELIZ,13,13,,,38,4,7,2,0,0,0,2,0,1,10,4,0,0,4,0,0,0,0,0,0,0,0,0.244,7,45,0,.000,.184,.184,10,28,10,0,0,0,0,1,0,48,.792,0,.000,,1,1,16,8,"1,11",0.09,1,11,"2,17",0.12,2,17,"0,11",0,0,11,"1,5",0.20,1,5,0,0,0,0,"3,8","0,3","10,22",0,0,0,0,0,0,0,0,7,10,0,,Saint Elizabeth University,ST. ELIZ,2002-2783,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,56,10.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Luke Baumann,Luke,Baumann,,303,Luke Baumann,0,0IMMACULA,18,10,,,31,5,5,2,0,0,0,8,0,5,10,3,0,1,0,1,0,0,0,0,0,0,0,0.400,5,45,1,.000,.161,.161,19,1,3,0,0,0,0,0,0,23,.870,0,.000,,0,3,13,4,"1,12",0.08,1,12,"3,16",0.19,3,16,"1,11",0.09,1,11,"1,7",0.14,1,7,0,0,0,0,"6,11","2,2","9,22",2,0,0,0,14,0,0,0,2,15,0,,Immaculata,IMMACULA,1306-3734,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,56,9.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Aj Nardo,Aj,Nardo,,1254,Aj Nardo,0,0NEUMANN,7,3,,,18,1,0,2,0,0,0,4,0,0,2,2,2,0,0,0,0,0,0,1,0,1,0,0.182,0,22,2,1.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,2,11,5,"0,5",0,0,5,"0,11",0,0,11,"0,9",0,0,9,"0,2",0,0,2,0,0,0,0,"0,3","2,4","5,14",2,0,0,0,8,0,0,0,2,7,0,,Neumann,NEUMANN,1309-5516,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,55,8.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Seth Sadler,Seth,Sadler,,394,Seth Sadler,0,0MARYMOUN,23,24,,,86,12,20,13,5,1,1,17,0,1,21,10,1,0,3,0,0,0,0,1,0,3,0,0.365,30,107,1,1.000,.233,.349,50,44,2,0,0,0,0,10,0,96,.979,0,.000,,0,5,21,23,"13,33",0.39,13,33,"12,54",0.22,12,54,"8,45",0.18,8,45,"2,11",0.18,2,11,0,0,0,0,"8,19","3,7","30,65",106,0,0,0,0,0,0,0,6,36,0,,Marymount (VA),MARYMOUN,658-2203,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,54,7.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Matt Passerini,Matt,Passerini,,303,Matt Passerini,0,0IMMACULA,22,21,,,75,10,18,13,3,1,0,13,0,6,11,9,5,2,1,1,0,0,0,0,1,1,0,0.389,23,96,7,.714,.240,.307,84,14,4,0,0,0,0,5,0,102,.961,0,.000,,1,1,23,24,"10,22",0.45,10,22,"15,44",0.34,15,44,"10,30",0.33,10,30,"5,21",0.24,5,21,0,0,0,0,"9,30","5,6","33,55",38,0,0,0,"0,1",0,0,1,8,20,0,,Immaculata,IMMACULA,1306-3171,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,54,6.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Brady Belfus,Brady,Belfus,,12399,Brady Belfus,0,0GWYNEDD,17,17,,,62,8,13,13,6,0,0,4,0,5,9,1,1,0,2,1,0,0,0,0,0,0,0,0.306,19,74,1,1.000,.210,.306,110,10,5,0,0,0,0,14,0,125,.960,0,.000,,1,2,14,28,"5,16",0.31,5,16,"11,43",0.26,11,43,"7,31",0.23,7,31,"1,7",0.14,1,7,0,0,0,0,"4,14","5,13","24,50",15,0,0,0,0,0,0,0,11,18,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2705,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,53,5.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Yoan Feliz,Yoan,Feliz,,1254,Yoan Feliz,0,0NEUMANN,16,14,,,51,6,12,11,3,0,2,5,1,1,14,5,0,0,1,0,0,0,0,2,0,2,0,0.316,21,58,0,.000,.235,.412,70,5,2,0,0,0,0,7,0,77,.974,0,.000,,2,0,12,12,"4,16",0.25,4,16,"11,35",0.31,11,35,"5,21",0.24,5,21,"2,7",0.29,2,7,0,0,0,0,"1,7","3,4","20,38",5,0,0,0,0,0,0,0,9,13,0,,Neumann,NEUMANN,1309-6048,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,52,4.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Cameron Vicari,Cameron,Vicari,,9684,Cameron Vicari,0,0ST. ELIZ,21,14,,,49,5,12,11,3,0,1,4,1,0,9,2,0,0,2,0,0,0,0,0,1,0,0,0.302,18,55,0,.000,.245,.367,10,0,0,0,0,0,0,0,0,10,1.000,0,.000,,3,1,12,15,"2,20",0.10,2,20,"6,25",0.24,6,25,"5,16",0.31,5,16,"0,3",0,0,3,0,0,0,0,"5,13","4,7","12,28",33,0,0,0,11,0,0,0,4,14,0,,Saint Elizabeth University,ST. ELIZ,2002-2887,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,52,3.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Jack Kern,Jack,Kern,,394,Jack Kern,0,0MARYMOUN,9,7,,,22,1,5,1,1,0,0,6,0,0,5,4,0,3,0,0,0,0,0,1,0,1,0,0.393,6,28,3,.000,.227,.273,2,1,0,0,0,0,0,0,0,3,1.000,0,.000,,1,0,3,10,"3,9",0.33,3,9,"2,13",0.15,2,13,"0,10",0,0,10,"2,5",0.40,2,5,0,0,0,0,"3,6","2,4","5,13",8,0,0,0,4,0,0,0,6,10,0,,Marymount (VA),MARYMOUN,658-1828,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,51,2.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Aj Johnson,Aj,Johnson,,12399,Aj Johnson,0,0GWYNEDD,11,6,,,27,2,3,1,1,0,0,4,0,0,4,0,0,0,1,0,0,0,0,0,0,2,0,0.226,4,32,0,.000,.111,.148,14,11,2,0,0,0,0,3,0,27,.926,0,.000,,0,4,14,7,"1,13",0.08,1,13,"0,16",0,0,16,"0,12",0,0,12,"1,6",0.17,1,6,0,0,0,0,"2,8","0,1","4,19",4,0,0,0,8,0,0,0,1,19,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2591,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,51,1.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Owen Singer,Owen,Singer,,394,Owen Singer,0,0MARYMOUN,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,2,0,0,2,1,0,0,3,.333,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,658-2442,False,12,1,2,1,1,0,0,0,0,0,7.2,17,15,12,11,5,0,1,17.61,34,49,3,2,0,1,0,0,0,2,0.353,6,5,0,"2,4","3,10","2,6",0,"1,5",,,,1,99,49.0,pitching,13.75,3.333333333333333
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Aidan Folsom,Aidan,Folsom,,9684,Aidan Folsom,0,0ST. ELIZ,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0,0,0,.000,.000,.000,-2,4,2,0,0,6,3,0,0,4,.500,9,.667,,0,0,1,1,0,0,0,0,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,"0,1","0,2",0,0,0,0,0,0,0,0,0,1,0,,Saint Elizabeth University,ST. ELIZ,2002-2720,False,20,1,1,0,1,0,0,0,0,0,17.0,22,16,12,23,4,2,0,8.47,66,87,6,7,1,0,2,0,0,5,0.303,9,14,1,"3,5","0,7","1,6",0,"0,5",,,,2,99,48.0,pitching,12.176470588235293,1.8823529411764706
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Liam Progulske,Liam,Progulske,,394,Liam Progulske,0,0MARYMOUN,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,7,0,0,0,4,1.000,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,658-2202,False,24,1,7,1,2,0,0,0,0,0,32.0,18,16,20,37,9,0,0,4.5,115,146,3,7,0,1,3,0,0,11,0.209,38,19,1,"1,5","4,13","2,5",0,"0,5",,,,3,99,47.0,pitching,10.40625,1.375
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Quentin Torres,Quentin,Torres,,9684,Quentin Torres,0,0ST. ELIZ,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,2,0,0,6,0,0,0,2,.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint Elizabeth University,ST. ELIZ,2002-2884,False,20,1,2,0,0,0,0,0,0,0,12.0,15,10,13,13,5,0,1,7.5,58,75,1,2,0,1,1,0,0,4,0.345,14,8,0,"1,3","4,12","3,7",0,"1,6",,,,4,98,46.0,pitching,9.75,2.75
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Alex Gambol,Alex,Gambol,,1254,Alex Gambol,0,0NEUMANN,10,7,,,10,2,3,4,1,0,0,2,0,0,3,0,0,0,1,1,0,0,0,1,0,1,0,0.385,4,14,0,.000,.300,.400,0,2,0,0,0,6,2,0,0,2,1.000,8,.750,,1,1,2,2,"0,1",0,0,1,"3,6",0.50,3,6,"1,4",0.25,1,4,"0,1",0,0,1,0,0,0,0,"0,2","3,3","8,10",0,0,0,0,"0,1",0,0,1,2,3,0,,Neumann,NEUMANN,1309-6033,False,13,1,4,2,1,0,0,0,0,0,19.1,9,9,15,20,2,0,0,4.19,67,85,3,2,0,0,1,0,0,6,0.194,15,20,0,0,0,"1,3",0,0,,,,5,98,45.0,pitching,9.424083769633507,1.4659685863874345
