season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Curtis Battle,Curtis,Battle,,9684,Curtis Battle,0,0ST. ELIZ,13,12,,,44.0,6.0,12.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.313,15.0,49.0,0.0,0.0,0.273,0.341,24.0,18.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,43.0,0.977,0.0,0.0,,0.0,0.0,13.0,12.0,"3,12",0.25,3.0,12.0,"8,18",0.44,8.0,18.0,"3,10",0.3,3.0,10.0,"5,9",0.56,5.0,9.0,0.0,0.0,0.0,0.0,"5,17","2,3","13,21",24,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,8.0,0.0,,Saint Elizabeth University,ST. ELIZ,2002-2956,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,67,26.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Dylan Pyle,Dylan,Pyle,,12884,Dylan Pyle,0,0CENTENAR,8,2,,,15.0,3.0,4.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368,5.0,19.0,1.0,1.0,0.267,0.333,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.875,0.0,0.0,,0.0,1.0,3.0,7.0,"1,7",0.14,1.0,7.0,"3,10",0.3,3.0,10.0,"1,6",0.17,1.0,6.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"1,3","2,2","6,12",5,0.0,0.0,0.0,44,0.0,0.0,0.0,3.0,9.0,0.0,,Centenary (NJ),CENTENAR,1331-3703,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,66,25.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Joey Mozzone,Joey,Mozzone,,303,Joey Mozzone,0,0IMMACULA,7,5,,,15.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313,4.0,18.0,0.0,0.0,0.267,0.267,25.0,5.0,0.0,4.0,0.0,15.0,3.0,0.0,0.0,30.0,1.0,18.0,0.833,,1.0,2.0,8.0,2.0,"2,7",0.29,2.0,7.0,"3,10",0.3,3.0,10.0,"2,8",0.25,2.0,8.0,"1,5",0.2,1.0,5.0,0.0,0.0,0.0,0.0,"1,2","2,2","7,12",44,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,5.0,0.0,,Immaculata,IMMACULA,1306-3425,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,65,24.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Jack Kern,Jack,Kern,,394,Jack Kern,0,0MARYMOUN,7,5,,,16.0,1.0,4.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.455,5.0,22.0,3.0,0.0,0.25,0.313,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,1.0,0.0,3.0,6.0,"3,7",0.43,3.0,7.0,"1,8",0.13,1.0,8.0,"0,6",0.0,0.0,6.0,"2,5",0.4,2.0,5.0,0.0,0.0,0.0,0.0,"3,5","2,4","3,8",6,0.0,0.0,0.0,4,0.0,0.0,0.0,4.0,6.0,0.0,,Marymount (VA),MARYMOUN,658-1828,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,65,23.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Brady Belfus,Brady,Belfus,,12399,Brady Belfus,0,0GWYNEDD,16,16,,,59.0,8.0,12.0,13.0,6.0,0.0,0.0,4.0,0.0,5.0,8.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304,18.0,71.0,1.0,1.0,0.203,0.305,105.0,10.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,118.0,0.975,0.0,0.0,,1.0,2.0,13.0,28.0,"4,15",0.27,4.0,15.0,"10,41",0.24,10.0,41.0,"7,30",0.23,7.0,30.0,"1,7",0.14,1.0,7.0,0.0,0.0,0.0,0.0,"4,13","5,13","23,48",13,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,18.0,0.0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2705,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,64,22.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Tanner Vicendese,Tanner,Vicendese,,397,Tanner Vicendese,0,0MARYWOOD,14,13,,,41.0,6.0,10.0,10.0,2.0,1.0,0.0,4.0,0.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.327,14.0,51.0,4.0,0.5,0.244,0.341,24.0,28.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,55.0,0.945,0.0,0.0,,2.0,4.0,17.0,12.0,"5,17",0.29,5.0,17.0,"7,21",0.33,7.0,21.0,"6,18",0.33,6.0,18.0,"0,7",0.0,0.0,7.0,0.0,0.0,0.0,0.0,"4,12","6,7","18,28",85,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,14.0,0.0,,Marywood,MARYWOOD,1307-2719,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,64,21.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Seth Sadler,Seth,Sadler,,394,Seth Sadler,0,0MARYMOUN,18,19,,,69.0,11.0,14.0,8.0,1.0,1.0,1.0,14.0,0.0,1.0,17.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.345,20.0,87.0,1.0,1.0,0.203,0.29,39.0,32.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,72.0,0.986,0.0,0.0,,0.0,4.0,20.0,18.0,"8,22",0.36,8.0,22.0,"8,42",0.19,8.0,42.0,"4,34",0.12,4.0,34.0,"2,11",0.18,2.0,11.0,0.0,0.0,0.0,0.0,"7,17","3,7","24,52",8,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,26.0,0.0,,Marymount (VA),MARYMOUN,658-2203,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,63,20.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Derek Depace,Derek,Depace,,12884,Derek Depace,0,0CENTENAR,18,15,,,53.0,7.0,10.0,8.0,5.0,0.0,0.0,7.0,0.0,5.0,6.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.338,15.0,67.0,3.0,0.333,0.189,0.283,60.0,8.0,2.0,1.0,0.0,21.0,6.0,0.0,0.0,70.0,0.971,27.0,0.778,,3.0,1.0,20.0,16.0,"3,18",0.17,3.0,18.0,"7,32",0.22,7.0,32.0,"6,25",0.24,6.0,25.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"7,12","3,5","17,36",0,0.0,0.0,0.0,4,0.0,0.0,0.0,6.0,15.0,0.0,,Centenary (NJ),CENTENAR,1331-3606,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,62,19.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Joey Ditta,Joey,Ditta,,303,Joey Ditta,0,0IMMACULA,14,9,,,35.0,7.0,7.0,6.0,1.0,0.0,1.0,4.0,0.0,1.0,8.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,11.0,41.0,4.0,1.0,0.2,0.314,18.0,27.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,49.0,0.918,0.0,0.0,,1.0,1.0,10.0,11.0,"3,12",0.25,3.0,12.0,"3,17",0.18,3.0,17.0,"2,9",0.22,2.0,9.0,"1,9",0.11,1.0,9.0,0.0,0.0,0.0,0.0,"4,9","2,5","9,19",36,0.0,0.0,0.0,16,0.0,0.0,0.0,8.0,8.0,0.0,,Immaculata,IMMACULA,1306-3736,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,62,18.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Andrew Briggs,Andrew,Briggs,,12884,Andrew Briggs,0,0CENTENAR,13,9,,,29.0,6.0,5.0,6.0,1.0,0.0,0.0,4.0,0.0,4.0,9.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333,6.0,39.0,1.0,1.0,0.172,0.207,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,,3.0,2.0,4.0,9.0,"2,10",0.2,2.0,10.0,"3,18",0.17,3.0,18.0,"2,11",0.18,2.0,11.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"4,8","3,5","11,22","0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,3.0,9.0,0.0,,Centenary (NJ),CENTENAR,1331-3698,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,61,17.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Anthony Digrande,Anthony,Digrande,,12884,Anthony Digrande,0,0CENTENAR,8,6,,,22.0,2.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.217,7.0,24.0,0.0,0.0,0.227,0.318,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,,1.0,1.0,5.0,5.0,"2,9",0.22,2.0,9.0,"2,12",0.17,2.0,12.0,"2,9",0.22,2.0,9.0,"1,1",1.0,1.0,1.0,0.0,0.0,0.0,0.0,"2,4","2,2","7,14",0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,5.0,5.0,0.0,,Centenary (NJ),CENTENAR,1331-3604,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,60,16.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Drew Haines,Drew,Haines,,12399,Drew Haines,0,0GWYNEDD,12,11,,,30.0,8.0,7.0,5.0,2.0,0.0,0.0,10.0,0.0,6.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,9.0,46.0,2.0,1.0,0.233,0.3,18.0,36.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,56.0,0.964,0.0,0.0,,1.0,2.0,12.0,5.0,"2,9",0.22,2.0,9.0,"6,21",0.29,6.0,21.0,"5,16",0.31,5.0,16.0,"1,3",0.33,1.0,3.0,0.0,0.0,0.0,0.0,"2,4","1,5","19,29",36,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,8.0,0.0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2450,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,60,15.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Jacob Ruddell,Jacob,Ruddell,,12399,Jacob Ruddell,0,0GWYNEDD,15,14,,,35.0,10.0,8.0,5.0,2.0,0.0,0.0,6.0,0.0,8.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449,10.0,54.0,0.0,0.0,0.229,0.286,81.0,11.0,1.0,3.0,0.0,32.0,5.0,0.0,0.0,93.0,0.989,37.0,0.865,,0.0,1.0,17.0,11.0,"1,15",0.07,1.0,15.0,"8,24",0.33,8.0,24.0,"4,16",0.25,4.0,16.0,"2,5",0.4,2.0,5.0,0.0,0.0,0.0,0.0,"5,12","2,6","23,37",3,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,16.0,0.0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2719,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,59,14.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Chris Clark,Chris,Clark,,12884,Chris Clark,0,0CENTENAR,14,13,,,41.0,9.0,9.0,3.0,2.0,0.0,0.0,4.0,0.0,2.0,7.0,3.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.319,11.0,52.0,3.0,0.333,0.22,0.268,12.0,34.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,53.0,0.868,0.0,0.0,,1.0,3.0,19.0,10.0,"2,10",0.2,2.0,10.0,"5,24",0.21,5.0,24.0,"2,14",0.14,2.0,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"5,12","2,4","17,31",0,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0,11.0,0.0,,Centenary (NJ),CENTENAR,1331-3854,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,58,13.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Cristian Mejia,Cristian,Mejia,,9684,Cristian Mejia,0,0ST. ELIZ,5,5,,,15.0,3.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,4.0,17.0,0.0,0.0,0.133,0.267,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.0,1.0,3.0,7.0,"1,5",0.2,1.0,5.0,"2,10",0.2,2.0,10.0,"2,8",0.25,2.0,8.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"0,3","1,4","3,11","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,5.0,0.0,,Saint Elizabeth University,ST. ELIZ,2002-2961,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,58,12.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Mike Desena,Mike,Desena,,12884,Mike Desena,0,0CENTENAR,12,11,,,35.0,3.0,7.0,3.0,1.0,0.0,0.0,4.0,0.0,4.0,8.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349,8.0,44.0,3.0,1.0,0.2,0.229,104.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,108.0,0.991,0.0,0.0,,0.0,0.0,9.0,12.0,"3,14",0.21,3.0,14.0,"4,20",0.2,4.0,20.0,"3,13",0.23,3.0,13.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"5,10","1,2","8,23",0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,12.0,0.0,,Centenary (NJ),CENTENAR,1331-3612,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,57,11.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Jalen Soberal,Jalen,Soberal,,397,Jalen Soberal,0,0MARYWOOD,9,9,,,24.0,7.0,4.0,3.0,0.0,0.0,0.0,4.0,0.0,4.0,6.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,4.0,34.0,2.0,1.0,0.167,0.167,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.929,0.0,0.0,,3.0,0.0,8.0,5.0,"0,8",0.0,0.0,8.0,"2,10",0.2,2.0,10.0,"2,9",0.22,2.0,9.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"3,5","2,3","10,17","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,2.0,10.0,0.0,,Marywood,MARYWOOD,1307-2904,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,56,10.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Blake Decker,Blake,Decker,,1254,Blake Decker,0,0NEUMANN,7,7,,,26.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,12.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,4.0,29.0,0.0,0.0,0.077,0.154,6.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.952,0.0,0.0,,1.0,2.0,8.0,5.0,"0,6",0.0,0.0,6.0,"0,11",0.0,0.0,11.0,"0,10",0.0,0.0,10.0,"1,4",0.25,1.0,4.0,0.0,0.0,0.0,0.0,"1,7","3,4","5,13",3,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,10.0,0.0,,Neumann,NEUMANN,1309-5867,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,56,9.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Jt Luther,Jt,Luther,,303,Jt Luther,0,0IMMACULA,12,12,,,34.0,3.0,7.0,2.0,0.0,1.0,0.0,8.0,0.0,2.0,10.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386,9.0,46.0,4.0,0.75,0.206,0.265,13.0,20.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,0.846,0.0,0.0,,2.0,1.0,8.0,9.0,"5,13",0.38,5.0,13.0,"1,19",0.05,1.0,19.0,"1,13",0.08,1.0,13.0,"3,9",0.33,3.0,9.0,0.0,0.0,0.0,0.0,"3,8","0,2","8,22","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,4.0,10.0,0.0,,Immaculata,IMMACULA,1306-3444,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,55,8.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Nick Santacross,Nick,Santacross,,12884,Nick Santacross,0,0CENTENAR,10,5,,,18.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,3.0,21.0,1.0,0.0,0.167,0.167,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.938,0.0,0.0,,0.0,1.0,6.0,4.0,"1,8",0.13,1.0,8.0,"2,9",0.22,2.0,9.0,"2,7",0.29,2.0,7.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"2,6","0,1","3,9",0,0.0,0.0,0.0,34,0.0,0.0,0.0,1.0,4.0,0.0,,Centenary (NJ),CENTENAR,1331-3615,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,54,7.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Brody Foltz,Brody,Foltz,,1254,Brody Foltz,0,0NEUMANN,5,5,,,15.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.364,2.0,22.0,0.0,0.0,0.067,0.133,36.0,1.0,2.0,6.0,0.0,17.0,1.0,0.0,0.0,39.0,0.949,18.0,0.944,,1.0,0.0,5.0,1.0,"1,4",0.25,1.0,4.0,"1,7",0.14,1.0,7.0,"1,6",0.17,1.0,6.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"3,8","0,2","4,8",1,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,4.0,0.0,,Neumann,NEUMANN,1309-6032,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,54,6.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Aj Nardo,Aj,Nardo,,1254,Aj Nardo,0,0NEUMANN,6,3,,,17.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.15,0.0,20.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,11.0,5.0,"0,5",0.0,0.0,5.0,"0,10",0.0,0.0,10.0,"0,8",0.0,0.0,8.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"0,3","2,4","4,12",2,0.0,0.0,0.0,8,0.0,0.0,0.0,2.0,7.0,0.0,,Neumann,NEUMANN,1309-5516,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,53,5.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Alex Tronosky,Alex,Tronosky,,303,Alex Tronosky,0,0IMMACULA,10,5,,,23.0,3.0,5.0,1.0,2.0,0.0,0.0,6.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,7.0,30.0,2.0,1.0,0.217,0.304,39.0,5.0,2.0,0.0,0.0,17.0,3.0,3.0,0.0,46.0,0.957,20.0,0.85,,0.0,0.0,3.0,11.0,"2,7",0.29,2.0,7.0,"3,9",0.33,3.0,9.0,"2,5",0.4,2.0,5.0,"0,6",0.0,0.0,6.0,0.0,0.0,0.0,0.0,"3,8",0,"7,13",0,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,2.0,0.0,,Immaculata,IMMACULA,1306-3749,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,53,4.0,batting,,
