season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Nolan Boehm,Nolan,Boehm,,10972,Nolan Boehm,0,0CHATHAM,15,13,,,39,6,8,5,4,0,0,11,0,2,9,3,1,1,0,3,0,0,0,0,0,2,0,0.382,12,55,2,.500,.205,.308,98,6,2,0,0,0,0,6,0,106,.981,0,.000,,2,2,8,15,"4,15",0.27,4,15,"4,28",0.14,4,28,"1,17",0.06,1,17,"1,5",0.20,1,5,0,0,0,0,"3,7","4,6","14,33","0,1",0,0,1,0,0,0,0,8,15,0,,Chatham,CHATHAM,1988-2647,False,1,1,0,0,0,0,0,0,0,0,1.0,1,1,1,1,1,0,0,9.00,4,6,2,1,0,0,0,0,0,0,.250,1,1,0,"1,1","0,2",0,0,"0,1",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Angelo Deleonardis,Angelo,Deleonardis,,10972,Angelo Deleonardis,0,0CHATHAM,18,18,,,59,16,19,4,3,3,0,16,0,7,3,1,10,2,0,0,0,0,0,0,0,2,0,0.512,28,82,12,.833,.322,.475,61,11,1,0,0,6,0,2,0,73,.986,6,1.000,,1,3,15,21,"6,22",0.27,6,22,"8,32",0.25,8,32,"2,21",0.10,2,21,"3,8",0.38,3,8,0,0,0,0,"8,15","3,10","25,45",22,0,0,0,0,0,0,0,4,16,0,,Chatham,CHATHAM,1988-2500,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Caleb Jones,Caleb,Jones,,10972,Caleb Jones,0,0CHATHAM,13,12,,,43,9,13,7,2,0,1,7,0,1,7,2,1,0,0,0,0,0,0,0,0,1,0,0.412,18,51,1,1.000,.302,.419,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,4,12,9,"2,14",0.14,2,14,"5,23",0.22,5,23,"3,12",0.25,3,12,"1,7",0.14,1,7,0,0,0,0,"7,13","2,3","11,28",34,0,0,0,22,0,0,0,0,14,0,,Chatham,CHATHAM,1988-2508,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Evan Swift,Evan,Swift,,10972,Evan Swift,0,0CHATHAM,7,0,,,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.000,0,1,1,1.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,2,0,0,,Chatham,CHATHAM,1988-2865,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Cooper Baxter,Cooper,Baxter,,10972,Cooper Baxter,0,0CHATHAM,17,17,,,49,10,13,18,6,3,1,10,0,5,11,3,3,0,0,3,0,0,0,0,0,2,0,0.418,28,67,3,1.000,.265,.571,10,27,4,0,0,2,0,0,0,41,.902,2,1.000,,1,2,9,18,"3,13",0.23,3,13,"8,32",0.25,8,32,"7,20",0.35,7,20,"4,7",0.57,4,7,0,0,0,0,"7,12","7,9","23,41",20,0,0,0,0,0,0,0,8,14,0,,Chatham,CHATHAM,1988-2856,False,10,1,2,0,1,1,0,0,0,0,13.0,4,4,5,7,1,0,0,2.77,46,52,0,0,0,0,1,0,0,3,.217,12,18,0,"1,6","3,6","2,8",0,"1,6",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Ty Blackburn,Ty,Blackburn,,10972,Ty Blackburn,0,0CHATHAM,9,4,,,10,6,2,6,1,0,0,4,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0.500,3,16,0,.000,.200,.300,2,9,1,0,0,0,0,0,0,12,.917,0,.000,,0,1,4,0,"1,3",0.33,1,3,"2,5",0.40,2,5,"2,5",0.40,2,5,0,0,0,0,0,0,0,0,"1,4","3,4","7,9","0,1",0,0,1,2,0,0,0,0,4,0,,Chatham,CHATHAM,1988-2653,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Dominic Obiecunas,Dominic,Obiecunas,,10972,Dominic Obiecunas,0,0CHATHAM,10,9,,,22,6,4,1,1,0,0,4,0,4,13,5,4,0,0,0,0,0,0,0,0,0,0,0.400,5,30,4,1.000,.182,.227,11,0,0,0,0,0,0,0,0,11,1.000,0,.000,,0,0,2,3,"1,8",0.13,1,8,"1,10",0.10,1,10,"1,8",0.13,1,8,"0,5",0,0,5,0,0,0,0,"3,6",0,"4,12",0,0,0,0,0,0,0,0,2,6,0,,Chatham,CHATHAM,1988-2868,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Hayden Woodward,Hayden,Woodward,,10972,Hayden Woodward,0,0CHATHAM,16,15,,,62,8,20,13,5,0,0,6,0,0,14,8,0,0,0,0,0,0,0,1,0,1,0,0.382,25,68,0,.000,.323,.403,16,0,0,0,0,0,0,1,0,16,1.000,0,.000,,4,2,9,15,"7,20",0.35,7,20,"15,41",0.37,15,41,"9,29",0.31,9,29,"2,9",0.22,2,9,0,0,0,0,"3,10","6,13","21,43",61,0,0,0,0,0,0,0,2,16,0,,Chatham,CHATHAM,1988-3025,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Dominic Colarusso,Dominic,Colarusso,,10972,Dominic Colarusso,0,0CHATHAM,1,1,,,3,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.250,0,4,0,.000,.000,.000,2,1,0,0,0,0,0,1,0,3,1.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,2",0,0,2,0,0,0,0,"0,1","0,1","1,2",0,0,0,0,0,0,0,0,0,0,0,,Chatham,CHATHAM,1988-2855,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Devin Fluhmann,Devin,Fluhmann,,10972,Devin Fluhmann,0,0CHATHAM,18,18,,,57,16,13,10,4,1,0,10,0,3,17,7,4,2,1,2,0,0,0,0,0,1,0,0.361,19,73,6,.667,.228,.333,45,0,1,0,0,0,0,0,0,46,.978,0,.000,,1,2,13,16,"1,15",0.07,1,15,"9,32",0.28,9,32,"8,23",0.35,8,23,"1,8",0.13,1,8,0,0,0,0,"5,16","5,13","20,39",48,0,0,0,0,0,0,0,5,15,0,,Chatham,CHATHAM,1988-2651,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Cason Bennett,Cason,Bennett,,10972,Cason Bennett,0,0CHATHAM,7,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,1,2,0,0,3,1.000,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Chatham,CHATHAM,1988-2860,False,19,1,3,2,0,1,0,0,0,0,24.2,12,11,14,22,5,0,1,4.01,87,109,2,4,0,2,2,0,0,4,.218,25,23,0,"2,6","4,13","4,11",0,"2,7",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Gianni Cantini,Gianni,Cantini,,10972,Gianni Cantini,0,0CHATHAM,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,2,0,0,0,6,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Chatham,CHATHAM,1988-2650,False,26,1,4,2,0,0,1,0,0,0,25.1,13,13,10,16,2,0,0,4.62,98,113,5,2,0,0,3,0,0,7,.265,26,32,1,"1,5","5,13","6,10",0,"4,9",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Matt Bamford,Matt,Bamford,,10972,Matt Bamford,0,0CHATHAM,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,1,0,0,6,2,0,0,6,.833,8,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Chatham,CHATHAM,1988-2852,False,24,1,5,5,1,1,1,0,0,0,27.2,15,12,17,32,5,1,0,3.90,105,126,2,1,0,3,0,0,1,9,.229,24,26,0,"1,2","2,7","1,4",0,"0,2",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Ethan Botkin,Ethan,Botkin,,10972,Ethan Botkin,0,0CHATHAM,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Chatham,CHATHAM,1988-2863,False,6,1,0,0,1,2,0,0,0,0,13.1,2,2,1,11,2,0,0,1.35,44,48,0,1,0,1,1,0,0,3,.136,18,10,0,"3,6","2,8","1,9",0,"1,7",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Carter Weaverling,Carter,Weaverling,,10972,Carter Weaverling,0,0CHATHAM,1,0,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,Chatham,CHATHAM,1988-2645,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Kevin Bender,Kevin,Bender,,10972,Kevin Bender,0,0CHATHAM,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Chatham,CHATHAM,1988-3033,False,1,1,0,0,0,0,0,0,0,0,2.0,1,1,2,4,0,0,0,4.50,7,9,0,0,0,0,0,0,0,2,.143,1,1,0,"0,1",0,"0,2",0,"0,1",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Sean Kelley,Sean,Kelley,,10972,Sean Kelley,0,0CHATHAM,5,2,,,7,0,2,5,1,0,0,4,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0.500,3,12,0,.000,.286,.429,21,0,0,0,0,5,0,0,0,21,1.000,5,1.000,,0,0,2,1,"1,3",0.33,1,3,"2,2",1.00,2,2,"1,1",1.00,1,1,"0,1",0,0,1,0,0,0,0,"1,3","3,3","4,4",22,0,0,0,3,0,0,0,2,0,0,,Chatham,CHATHAM,1988-3034,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Nick Merola,Nick,Merola,,10972,Nick Merola,0,0CHATHAM,2,0,,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,1,2,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1","0,1",0,0,0,0,0,"0,1",0,0,1,0,0,0,,Chatham,CHATHAM,1988-2851,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Matt Kossey,Matt,Kossey,,10972,Matt Kossey,0,0CHATHAM,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Chatham,CHATHAM,1988-3031,False,1,1,0,0,0,0,0,0,0,0,1.0,1,0,2,1,0,0,0,0.00,5,7,0,0,0,0,0,0,0,1,.200,1,1,0,"1,1","1,5",0,0,"0,2",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Zach Leiphart,Zach,Leiphart,,10972,Zach Leiphart,0,0CHATHAM,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,2,0,0,0,0,1,0,,Chatham,CHATHAM,1988-2857,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Nathan Bachmann,Nathan,Bachmann,,10972,Nathan Bachmann,0,0CHATHAM,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,2,0,0,0,0,0,0,,Chatham,CHATHAM,1988-2864,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Blane Sturm,Blane,Sturm,,10972,Blane Sturm,0,0CHATHAM,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,2,0,,Chatham,CHATHAM,1988-3037,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Anthony Piasecki,Anthony,Piasecki,,10972,Anthony Piasecki,0,0CHATHAM,2,0,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,2,1,1,0,0,0,0,0,0,4,.750,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,,Chatham,CHATHAM,1988-2853,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Nick Martin,Nick,Martin,,10972,Nick Martin,0,0CHATHAM,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,4,0,0,0,1,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Chatham,CHATHAM,1988-2499,False,1,1,1,0,1,0,0,0,0,0,3.2,3,2,8,4,0,0,0,4.91,11,21,2,1,0,0,1,0,0,0,.091,1,5,0,"1,1","0,3",0,0,"0,2",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Asa Hinkle,Asa,Hinkle,,10972,Asa Hinkle,0,0CHATHAM,1,0,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,,Chatham,CHATHAM,1988-2648,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Brody Lavigne,Brody,Lavigne,,10972,Brody Lavigne,0,0CHATHAM,1,0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Chatham,CHATHAM,1988-2513,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Garrett Blosser,Garrett,Blosser,,10972,Garrett Blosser,0,0CHATHAM,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Chatham,CHATHAM,1988-2867,False,11,1,0,2,0,1,0,0,0,0,13.0,4,4,1,13,1,0,1,2.77,51,53,0,1,0,0,0,0,0,4,.216,11,14,0,"1,2","1,2",0,0,"1,2",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Noah Joly,Noah,Joly,,10972,Noah Joly,0,0CHATHAM,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,2,0,0,0,0,0,0,,Chatham,CHATHAM,1988-2859,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Zane Pollack,Zane,Pollack,,10972,Zane Pollack,0,0CHATHAM,13,12,,,38,5,9,7,1,0,0,6,0,1,5,1,0,0,2,2,0,0,0,1,0,3,0,0.340,10,49,0,.000,.237,.263,16,23,1,0,0,0,0,3,0,40,.975,0,.000,,0,0,13,15,"3,10",0.30,3,10,"3,22",0.14,3,22,"2,13",0.15,2,13,"1,5",0.20,1,5,0,0,0,0,"5,10","6,7","12,29",2,0,0,0,0,0,0,0,9,10,0,,Chatham,CHATHAM,1988-3028,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Keegan Mcgraw,Keegan,Mcgraw,,10972,Keegan Mcgraw,0,0CHATHAM,15,5,,,17,9,7,4,0,0,0,2,0,1,6,1,3,0,0,0,0,0,0,0,0,1,0,0.500,7,20,3,1.000,.412,.412,17,0,0,0,0,0,0,0,0,17,1.000,0,.000,,0,1,3,1,"2,7",0.29,2,7,"2,6",0.33,2,6,"2,4",0.50,2,4,"1,1",1.00,1,1,0,0,0,0,"3,6","3,4","3,7",0,0,0,0,1,0,0,0,0,3,0,,Chatham,CHATHAM,1988-3027,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Riley Baum,Riley,Baum,,10972,Riley Baum,0,0CHATHAM,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,4,0,0,0,5,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Chatham,CHATHAM,1988-2850,False,20,1,3,2,0,0,0,0,0,0,23.2,13,10,13,30,3,0,0,3.80,90,110,2,4,0,1,1,0,0,5,.222,18,22,0,"2,5","5,14","2,6",0,"3,7",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Julian Baez,Julian,Baez,,10972,Julian Baez,0,0CHATHAM,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Chatham,CHATHAM,1988-2511,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,2,0,0,0,0,0.00,3,5,0,0,0,0,0,0,0,0,.000,1,2,0,"0,1","0,1",0,0,"0,1",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Tommy Schubert,Tommy,Schubert,,10972,Tommy Schubert,0,0CHATHAM,9,1,,,5,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,2,6,0,.000,.200,.400,14,0,0,0,0,0,0,0,0,14,1.000,0,.000,,0,1,2,1,"0,3",0,0,3,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,"0,1","0,3",0,0,0,0,22,0,0,0,0,3,0,,Chatham,CHATHAM,1988-2502,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Hiram,Ethan Ryan,Ethan,Ryan,,281,Ethan Ryan,0,0HIRAM,16,16,,,57,9,11,3,1,0,0,6,0,2,11,7,1,0,2,1,0,0,0,1,0,1,0,0.288,12,68,1,1.000,.193,.211,31,41,3,0,0,0,0,9,0,75,.960,0,.000,,1,6,24,13,"2,16",0.13,2,16,"3,24",0.13,3,24,"2,14",0.14,2,14,"3,12",0.25,3,12,0,0,0,0,"10,25","2,4","15,29",2,0,0,0,0,0,0,0,8,13,0,,Hiram,HIRAM,1217-2165,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
