season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,"Proud, Lucy",Lucy,Proud,,267,"Proud, Lucy","PROUD, LUCY",Hamilton,Ham,1058-3054,60,18,11,0,11,0,.120,50,5,11,239,10,696,0,19,26,224,0,0,3,0,111,0,0,0,0,30,2,0.18,3.98,1.85,0.00,0.32,0.50,,,,,,,-0.8239107867106062,134,69
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Conn. College,"Merrifield, Taylor",Taylor,Merrifield,,163,"Merrifield, Taylor","MERRIFIELD, TAYLOR",Conn. College,Conn,1125-2587,77,0,21,0,21,0,-.038,26,2,1,49,3,177,0,24,13,304,0,0,365,32,239,0,0,0,0,25,1,0.01,0.64,3.10,0.00,0.31,0.32,,,,,,,-0.8595676222262214,135,68
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Conn. College,"Kokkinos, Dylan",Dylan,Kokkinos,,163,"Kokkinos, Dylan","KOKKINOS, DYLAN",Conn. College,Conn,1125-3005,88,30,9,0,9,0,.167,12,0,2,21,2,86,0,23,13,215,0,0,236,19,196,0,1,0,0,25,0,0.02,0.24,2.23,0.00,0.26,0.28,,,,,,,-0.8954216541946657,136,68
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,"Pace, Maya",Maya,Pace,,713,"Pace, Maya","PACE, MAYA",Trinity,TrinCT,1127-5260,14,0,11,0,11,0,.400,5,0,2,36,3,105,0,1,5,20,0,0,0,0,14,3,1,3,0,4.5,1,0.14,2.57,1.00,0.21,0.07,0.32,,,,,,,-0.9232113626052734,137,68
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Landa, Ali",Ali,Landa,,764,"Landa, Ali","LANDA, ALI",Wesleyan,Wes,1130-6292,93,40,5,0,5,0,.205,88,1,19,589,19,1624,0,12,7,354,0,0,0,0,188,8,1,8,0,35,2,0.20,6.33,2.02,0.09,0.13,0.38,,,,,,,-0.9265848940459336,138,68
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,"Myers, Ellie",Ellie,Myers,,24,"Myers, Ellie","MYERS, ELLIE",Amherst,AMH,1119-5328,27,1,20,0,20,0,.148,122,18,36,1,1,6,0,0,1,1,0,0,0,0,9,4,0,3,1,38.5,0,1.33,0.04,0.33,0.15,0.00,1.43,,,,,,,-0.9396764051322657,139,68
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Williams,"Daetz, Morgan",Morgan,Daetz,,789,"Daetz, Morgan","DAETZ, MORGAN",Williams,Wil,1131-5237,103,53,2,0,2,0,.111,27,1,4,545,19,1426,0,38,25,379,0,0,3,0,175,0,0,0,0,42,0,0.04,5.29,1.70,0.00,0.37,0.41,,,,,,,-0.9839830670014518,140,67
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,"Flath, Ruby",Ruby,Flath,,717,"Flath, Ruby","FLATH, RUBY",Tufts,Tufts,1129-4721,20,0,11,0,11,0,.123,81,18,28,0,1,2,0,0,0,0,0,0,24,4,4,3,1,3,0,29.5,0,1.40,0.00,0.20,0.15,0.00,1.48,,,,,,,-1.0227826171409384,141,67
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Alli McKenney,Alli,McKenney,,151,Alli McKenney,"MCKENNEY,ALLI",Colby,COLBY,1123-2345,64,1,10,0,10,0,.143,7,0,1,42,1,150,0,14,8,215,0,0,217,8,155,0,0,0,0,15,0,0.02,0.66,2.42,0.00,0.22,0.23,,,,,,,-1.0375593659486055,142,67
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Williams,"Miller, Elsa",Elsa,Miller,,789,"Miller, Elsa","MILLER, ELSA",Williams,Wil,1131-5742,6,0,6,0,6,0,.125,8,3,4,0,0,3,0,0,0,0,0,0,0,0,2,3,1,3,0,5.5,0,0.67,0.00,0.33,0.50,0.00,0.92,,,,,,,-1.1147442818609488,143,67
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Lauren Pankratz,Lauren,Pankratz,,151,Lauren Pankratz,"PANKRATZ,LAUREN",Colby,COLBY,1123-2836,4,0,15,0,15,0,.500,6,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.75,0.25,0.00,0.00,0.00,0.75,,,,,,,-1.1899814033410168,144,67
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Kate Ares,Kate,Ares,,50,Kate Ares,"ARES,KATE",Bates,BATES,1120-5115,15,7,16,0,16,0,.000,61,16,16,0,0,0,0,0,1,10,0,0,3,0,10,5,1,5,0,18.5,0,1.07,0.00,0.67,0.33,0.00,1.23,,,,,,,-1.1969695887143108,145,66
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Nora Gilmer,Nora,Gilmer,,50,Nora Gilmer,"GILMER,NORA",Bates,BATES,1120-5756,61,0,17,0,17,0,.100,80,11,19,245,11,470,0,12,10,82,0,0,2,1,41,17,0,13,4,41.5,0,0.31,4.02,0.67,0.28,0.20,0.68,,,,,,,-1.30654873609381,146,66
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,"Savage, Celina",Celina,Savage,,717,"Savage, Celina","SAVAGE, CELINA",Tufts,Tufts,1129-4723,18,1,22,0,22,0,.010,96,25,26,0,1,2,0,0,1,1,0,0,41,5,9,2,1,2,0,27,0,1.44,0.00,0.50,0.11,0.00,1.50,,,,,,,-1.3144779929558212,147,66
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Isabel Bettencourt,Isabel,Bettencourt,,50,Isabel Bettencourt,"BETTENCOURT,ISABEL",Bates,BATES,1120-5693,50,38,13,0,13,0,.000,12,1,1,11,1,25,0,15,9,153,0,0,170,19,110,0,0,0,0,16,0,0.02,0.22,2.20,0.00,0.30,0.32,,,,,,,-1.4256411454363018,148,66
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Allison Rodriguez,Allison,Rodriguez,,151,Allison Rodriguez,"RODRIGUEZ,ALLISON",Colby,COLBY,1123-2620,2,0,20,0,20,0,.000,1,0,0,6,1,18,0,1,0,6,0,0,0,0,2,0,0,0,0,1,0,0.00,3.00,1.00,0.00,0.50,0.50,,,,,,,-1.442566701644577,149,65
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,"Clark, Ellery",Ellery,Clark,,717,"Clark, Ellery","CLARK, ELLERY",Tufts,Tufts,1129-4717,88,4,13,0,13,0,.222,27,3,9,397,16,957,0,21,12,302,0,0,2,0,100,0,0,0,0,30,0,0.10,4.51,1.14,0.00,0.24,0.34,,,,,,,-1.463096562402062,150,65
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,"Krichev, Audrey",Audrey,Krichev,,24,"Krichev, Audrey","KRICHEV, AUDREY",Amherst,AMH,1119-5369,31,0,23,0,23,0,.091,11,1,2,116,11,343,0,10,5,94,0,0,1,1,43,0,0,0,0,12,0,0.06,3.74,1.39,0.00,0.32,0.39,,,,,,,-1.507828670543281,151,65
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Grumet, Carly",Carly,Grumet,,764,"Grumet, Carly","GRUMET, CARLY",Wesleyan,Wes,1130-6821,18,0,14,0,14,0,.095,63,10,16,0,0,2,0,0,0,22,0,0,56,0,18,2,0,2,0,17,0,0.89,0.00,1.00,0.11,0.00,0.94,,,,,,,-1.5281882259699815,152,65
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Corbeil, Sophie",Sophie,Corbeil,,764,"Corbeil, Sophie","CORBEIL, SOPHIE",Wesleyan,Wes,1130-6820,24,2,24,0,24,0,.090,78,14,21,0,1,3,0,0,0,3,0,0,8,0,11,6,0,6,0,24,0,0.88,0.00,0.46,0.25,0.00,1.00,,,,,,,-1.556993824409006,153,65
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,"Jacey, Stella",Stella,Jacey,,24,"Jacey, Stella","JACEY, STELLA",Amherst,AMH,1119-5510,56,0,11,0,11,0,.200,10,0,2,25,0,93,0,8,16,72,0,0,214,21,101,0,0,0,0,10,0,0.04,0.45,1.80,0.00,0.14,0.18,,,,,,,-1.6213820701922355,154,64
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Reese Loyd,Reese,Loyd,,151,Reese Loyd,"LOYD,REESE",Colby,COLBY,1123-2835,110,9,18,0,18,0,-.182,22,4,0,94,4,283,0,28,24,382,0,0,457,33,355,0,0,0,0,28,1,0.00,0.85,3.23,0.00,0.25,0.25,,,,,,,-1.6597332513059264,155,64
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,"Nash, Bella",Bella,Nash,,713,"Nash, Bella","NASH, BELLA",Trinity,TrinCT,1127-4992,63,0,22,0,22,0,.063,16,0,1,25,1,114,0,9,17,154,0,0,248,14,159,0,0,0,0,10,0,0.02,0.40,2.52,0.00,0.14,0.16,,,,,,,-1.6712523538606563,156,64
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,"Howell, Caroline",Caroline,Howell,,713,"Howell, Caroline","HOWELL, CAROLINE",Trinity,TrinCT,1127-4665,80,5,8,0,8,0,.082,49,1,5,353,8,1014,0,14,13,301,0,0,4,1,164,0,0,0,0,19,3,0.06,4.41,2.05,0.00,0.18,0.24,,,,,,,-1.6966691017122677,157,64
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,"Sickinger, Mackenzie",Mackenzie,Sickinger,,267,"Sickinger, Mackenzie","SICKINGER, MACKENZIE",Hamilton,Ham,1058-2815,35,9,19,0,19,0,.052,77,14,18,0,0,7,0,0,2,16,0,0,2,0,10,17,2,14,3,28,0,0.51,0.00,0.29,0.49,0.00,0.80,,,,,,,-1.7576683074728654,158,63
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Williams,"Israelski, Kami",Kami,Israelski,,789,"Israelski, Kami","ISRAELSKI, KAMI",Williams,Wil,1131-4963,38,7,5,0,5,0,.000,4,0,0,2,0,26,0,13,15,123,0,0,105,12,59,0,0,0,0,13,0,0.00,0.05,1.55,0.00,0.34,0.34,,,,,,,-1.7731803933421086,159,63
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,"Freehill, Amanda",Amanda,Freehill,,717,"Freehill, Amanda","FREEHILL, AMANDA",Tufts,Tufts,1129-4909,88,13,7,0,7,0,-.064,47,12,9,15,1,51,0,30,52,304,0,0,336,28,141,0,0,0,0,39,0,0.10,0.17,1.60,0.00,0.34,0.44,,,,,,,-1.8278532039410185,160,63
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Williams,"Carstens, Lilly",Lilly,Carstens,,789,"Carstens, Lilly","CARSTENS, LILLY",Williams,Wil,1131-5464,98,1,7,0,7,0,.053,19,1,2,392,15,1088,0,23,35,365,0,0,4,0,157,2,0,2,0,26,1,0.02,4.00,1.60,0.02,0.23,0.27,,,,,,,-1.9373141735716666,161,63
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Kelsey Kim,Kelsey,Kim,,69,Kelsey Kim,"KIM,KELSEY",Bowdoin,BOWDOIN,1121-4429,86,2,7,0,7,0,-.138,29,6,2,34,1,118,0,22,27,339,0,0,284,20,213,0,0,0,0,24,0,0.02,0.40,2.48,0.00,0.26,0.28,,,,,,,-1.973323551846734,162,63
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,"Biner, Erica",Erica,Biner,,713,"Biner, Erica","BINER, ERICA",Trinity,TrinCT,1127-5508,14,0,4,0,4,0,.071,28,6,8,2,1,5,0,0,3,6,0,0,0,0,10,3,0,2,1,10,0,0.57,0.14,0.71,0.21,0.00,0.71,,,,,,,-2.102535250337236,163,62
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,"Cho-Khaliq, Naima",Naima,Cho-Khaliq,,24,"Cho-Khaliq, Naima","CHO-KHALIQ, NAIMA",Amherst,AMH,1119-5533,13,0,27,0,27,0,-.067,45,17,14,2,0,3,0,0,0,1,0,0,5,1,7,2,0,2,0,15,0,1.08,0.15,0.54,0.15,0.00,1.15,,,,,,,-2.106966162534266,164,62
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Jordan Blackburn,Jordan,Blackburn,,50,Jordan Blackburn,"BLACKBURN,JORDAN",Bates,BATES,1120-6099,17,0,03,0,03,0,.093,43,11,15,0,0,4,0,0,1,2,0,0,2,0,4,1,4,1,0,15.5,0,0.88,0.00,0.24,0.06,0.00,0.91,,,,,,,-2.292555787365314,165,62
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,"Subirats-Bosch, Judith",Judith,Subirats-Bosch,,24,"Subirats-Bosch, Judith","SUBIRATS-BOSCH, JUDITH",Amherst,AMH,1119-5504,60,25,1,0,1,0,-.071,14,3,2,331,19,864,0,14,18,225,0,0,0,0,108,0,0,0,0,16,0,0.03,5.52,1.80,0.00,0.23,0.27,,,,,,,-2.3431663498578823,166,62
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,Sophie Horn,Sophie,Horn,,420,Sophie Horn,"HORN,SOPHIE",Middlebury,MIDDLEBU,1126-6010,13,1,13,0,13,0,-.087,46,14,10,0,0,1,0,0,0,0,0,0,6,0,5,4,0,4,0,12,0,0.77,0.00,0.38,0.31,0.00,0.92,,,,,,,-2.3643657371820934,167,62
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Nguyen, Adrienne",Adrienne,Nguyen,,764,"Nguyen, Adrienne","NGUYEN, ADRIENNE",Wesleyan,Wes,1130-6818,53,1,13,0,13,0,.000,3,1,1,14,0,41,0,13,7,130,0,0,81,5,66,0,0,0,0,14,0,0.02,0.26,1.25,0.00,0.25,0.26,,,,,,,-2.39474148987764,168,61
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Conn. College,"Lockwood Mullaney, Evie",Evie,Lockwood Mullaney,,163,"Lockwood Mullaney, Evie","LOCKWOOD MULLANEY, EVIE",Conn. College,Conn,1125-2584,10,0,4,0,4,0,-.061,33,9,7,0,0,1,0,1,0,4,0,0,0,0,1,2,0,2,0,9,0,0.70,0.00,0.10,0.20,0.10,0.90,,,,,,,-2.4563809450064102,169,61
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,"Jessen, Mia",Mia,Jessen,,267,"Jessen, Mia","JESSEN, MIA",Hamilton,Ham,1058-2812,42,0,8,0,8,0,-.091,11,1,0,25,2,107,0,8,11,83,0,0,261,19,86,0,0,0,0,8,0,0.00,0.60,2.05,0.00,0.19,0.19,,,,,,,-2.474355912112691,170,61
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,"Trofort, Alexandra",Alexandra,Trofort,,24,"Trofort, Alexandra","TROFORT, ALEXANDRA",Amherst,AMH,1119-4951,23,0,2,0,2,0,.086,35,7,10,0,0,5,0,1,1,17,0,0,13,2,14,2,1,2,0,12,0,0.43,0.00,0.61,0.09,0.04,0.52,,,,,,,-2.5364430207056787,171,61
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Katie Patrinos,Katie,Patrinos,,50,Katie Patrinos,"PATRINOS,KATIE",Bates,BATES,1120-6100,25,3,01,0,01,0,.000,3,1,1,3,0,10,0,2,5,58,0,0,71,9,50,0,1,0,0,3,0,0.04,0.12,2.00,0.00,0.08,0.12,,,,,,,-2.5835193923875828,172,60
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,"Soltis, Grace",Grace,Soltis,,713,"Soltis, Grace","SOLTIS, GRACE",Trinity,TrinCT,1127-4991,12,0,15,0,15,0,.000,16,3,3,1,1,3,0,0,0,0,0,0,1,0,1,5,3,4,1,6,0,0.25,0.08,0.08,0.42,0.00,0.50,,,,,,,-2.8003090304554474,173,60
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Brianna Hazak,Brianna,Hazak,,151,Brianna Hazak,"HAZAK,BRIANNA",Colby,COLBY,1123-3087,2,0,36,0,36,0,.000,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.00,0.00,0.00,0.00,0.00,1.00,,,,,,,-2.8397971630624035,174,60
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Conn. College,"Pace, Reagan",Reagan,Pace,,163,"Pace, Reagan","PACE, REAGAN",Conn. College,Conn,1125-3004,8,0,2,0,2,0,.000,21,5,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,5.5,0,0.63,0.00,0.25,0.13,0.00,0.69,,,,,,,-2.892806588325199,175,60
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,"Whisenant, Dylan",Dylan,Whisenant,,717,"Whisenant, Dylan","WHISENANT, DYLAN",Tufts,Tufts,1129-4718,54,1,2,0,2,0,.000,1,0,0,13,1,54,0,11,11,93,0,0,76,10,50,0,0,0,0,11,0,0.00,0.24,0.93,0.00,0.20,0.20,,,,,,,-2.9123340270118137,176,60
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,Sophie Fisher,Sophie,Fisher,,420,Sophie Fisher,"FISHER,SOPHIE",Middlebury,MIDDLEBU,1126-5959,3,0,9,0,9,0,.000,4,1,1,0,0,2,0,0,1,3,0,0,0,0,0,1,0,1,0,1.5,0,0.33,0.00,0.00,0.33,0.00,0.50,,,,,,,-2.9972441456873176,177,59
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,Lauren Baxter,Lauren,Baxter,,420,Lauren Baxter,"BAXTER,LAUREN",Middlebury,MIDDLEBU,1126-5753,45,0,5,0,5,0,.000,6,1,1,0,0,2,0,13,13,114,0,0,2,0,10,0,0,0,0,14,0,0.02,0.00,0.22,0.00,0.29,0.31,,,,,,,-3.0008562741633997,178,59
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Conn. College,"Hoffmann, Emma",Emma,Hoffmann,,163,"Hoffmann, Emma","HOFFMANN, EMMA",Conn. College,Conn,1125-2808,58,0,6,0,6,0,.000,4,1,1,7,1,23,0,9,20,152,0,0,197,32,57,0,0,0,0,10,0,0.02,0.12,0.98,0.00,0.16,0.17,,,,,,,-3.027832229331313,179,59
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Gabriella Towns,Gabriella,Towns,,151,Gabriella Towns,"TOWNS,GABRIELLA",Colby,COLBY,1123-3081,4,1,29,0,29,0,.000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0.00,0.00,0.00,0.50,0.00,0.25,,,,,,,-3.052079322017268,180,59
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Conn. College,"Festersen, Caroline",Caroline,Festersen,,163,"Festersen, Caroline","FESTERSEN, CAROLINE",Conn. College,Conn,1125-2585,79,11,1,0,1,0,-.400,5,2,0,13,3,48,0,26,35,249,0,0,298,22,132,0,0,0,0,26,0,0.00,0.16,1.67,0.00,0.33,0.33,,,,,,,-3.3944322083518212,181,58
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,"Jones, Eleanor",Eleanor,Jones,,24,"Jones, Eleanor","JONES, ELEANOR",Amherst,AMH,1119-5534,31,0,8,0,8,0,-.133,15,3,1,107,8,281,0,7,7,94,0,0,1,0,24,0,0,0,0,8,1,0.03,3.45,0.77,0.00,0.23,0.26,,,,,,,-3.3963808091990253,182,58
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,"DePencier Pinero, Becca",Becca,DePencier Pinero,,717,"DePencier Pinero, Becca","DEPENCIER PINERO, BECCA",Tufts,Tufts,1129-4452,105,0,6,0,6,0,.000,28,3,3,50,1,162,0,2,5,67,0,0,549,32,125,0,0,0,0,5,0,0.03,0.48,1.19,0.00,0.02,0.05,,,,,,,-3.5091099658079736,183,58
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,"Francis, Destiny",Destiny,Francis,,717,"Francis, Destiny","FRANCIS, DESTINY",Tufts,Tufts,1129-4911,3,0,12,0,12,0,-.100,10,3,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0.67,0.33,0.33,0.00,0.00,0.67,,,,,,,-3.5740385105415067,184,58
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,"Scholz, Kendall",Kendall,Scholz,,267,"Scholz, Kendall","SCHOLZ, KENDALL",Hamilton,Ham,1058-2582,17,0,22,0,22,0,-.211,19,8,4,0,1,8,0,3,6,40,0,0,42,2,11,0,3,0,0,7,0,0.24,0.00,0.65,0.00,0.18,0.41,,,,,,,-3.6857903157571243,185,58
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Conn. College,"McCormack, Sienna",Sienna,McCormack,,163,"McCormack, Sienna","MCCORMACK, SIENNA",Conn. College,Conn,1125-2807,6,0,3,0,3,0,.000,0,0,0,16,1,38,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0.00,2.67,0.00,0.00,0.17,0.17,,,,,,,-3.7716167038118003,186,57
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Emma Patard,Emma,Patard,,50,Emma Patard,"PATARD,EMMA",Bates,BATES,1120-5111,3,1,14,0,14,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,,,,,,,-3.80214385082394,187,57
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,"Roselle, Faye",Faye,Roselle,,267,"Roselle, Faye","ROSELLE, FAYE",Hamilton,Ham,1058-2390,7,0,9,0,9,0,.000,2,0,0,0,0,0,0,1,2,13,0,0,0,0,1,0,0,0,0,1,0,0.00,0.00,0.14,0.00,0.14,0.14,,,,,,,-3.805149261043324,188,57
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,Nora Harapat,Nora,Harapat,,420,Nora Harapat,"HARAPAT,NORA",Middlebury,MIDDLEBU,1126-6290,10,0,17,0,17,0,.000,0,0,0,0,0,1,0,1,4,15,0,0,2,0,3,0,0,0,0,1,0,0.00,0.00,0.30,0.00,0.10,0.10,,,,,,,-3.870438779584258,189,57
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Shayna Purow,Shayna,Purow,,151,Shayna Purow,"PUROW,SHAYNA",Colby,COLBY,1123-2346,37,0,12,0,12,0,.000,4,0,0,4,1,19,0,2,1,22,0,0,25,2,22,0,0,0,0,2,0,0.00,0.11,0.59,0.00,0.05,0.05,,,,,,,-3.8825950602266297,190,57
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Blair, Ella",Ella,Blair,,764,"Blair, Ella","BLAIR, ELLA",Wesleyan,Wes,1130-6823,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-4.025122573870846,191,56
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Buletza, Claire",Claire,Buletza,,764,"Buletza, Claire","BULETZA, CLAIRE",Wesleyan,Wes,1130-7117,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-4.025122573870846,192,56
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,"Cerda, Pati",Pati,Cerda,,267,"Cerda, Pati","CERDA, PATI",Hamilton,Ham,1058-2388,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-4.025122573870846,193,56
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Crespin, Jordan",Jordan,Crespin,,764,"Crespin, Jordan","CRESPIN, JORDAN",Wesleyan,Wes,1130-6825,0,0,22,0,22,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-4.025122573870846,194,56
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Garrell, Ariella",Ariella,Garrell,,764,"Garrell, Ariella","GARRELL, ARIELLA",Wesleyan,Wes,1130-7119,0,0,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-4.025122573870846,195,55
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Mattson, Morgan",Morgan,Mattson,,764,"Mattson, Morgan","MATTSON, MORGAN",Wesleyan,Wes,1130-6819,0,0,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-4.025122573870846,196,55
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Saopraseuth, Kayla",Kayla,Saopraseuth,,764,"Saopraseuth, Kayla","SAOPRASEUTH, KAYLA",Wesleyan,Wes,1130-6826,0,0,25,0,25,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-4.025122573870846,197,55
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Watkins, Adelyn",Adelyn,Watkins,,764,"Watkins, Adelyn","WATKINS, ADELYN",Wesleyan,Wes,1130-7123,0,0,16,0,16,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-4.025122573870846,198,55
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Colby,"Yadao, Reanna",Reanna,Yadao,,151,"Yadao, Reanna","YADAO, REANNA",Colby,COLBY,1123-2614,0,0,22,0,22,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-4.025122573870846,199,55
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Alexis Rollins,Alexis,Rollins,,151,Alexis Rollins,"ROLLINS,ALEXIS",Colby,COLBY,1123-3083,5,0,31,0,31,0,.000,0,0,0,2,0,4,0,0,1,6,0,0,2,0,2,0,0,0,0,0,0,0.00,0.40,0.40,0.00,0.00,0.00,,,,,,,-4.265181301049247,200,54
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,Kinaree Eichner,Kinaree,Eichner,,420,Kinaree Eichner,"EICHNER,KINAREE",Middlebury,MIDDLEBU,1126-6289,5,0,10,0,10,0,.000,0,0,0,0,0,1,0,0,2,14,0,0,0,0,2,0,0,0,0,0,0,0.00,0.00,0.40,0.00,0.00,0.00,,,,,,,-4.265181301049247,201,54
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Krauss, Emily",Emily,Krauss,,764,"Krauss, Emily","KRAUSS, EMILY",Wesleyan,Wes,1130-7120,18,0,23,0,23,0,.000,1,0,0,1,0,1,0,0,0,17,0,0,0,0,4,0,0,0,0,0,0,0.00,0.06,0.22,0.00,0.00,0.00,,,,,,,-4.404092536116838,202,54
