conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Hank Walsh,,,,18,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,10,3,00:00,0,0,1.000,25,44,0,15,3,12,.568,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Sage Cookerly,,,,18,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,16,0,00:00,0,0,1.000,34,59,0,21,6,15,.576,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Gus Albright,,,,18,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,46,0,7,23,940:00,72,0,1.000,4,7,0,4,2,2,.571,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Mac Elliott,,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,1,8,00:00,0,0,1.000,0,2,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Cam Thornton,,,,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,23,0,7,11,1060:00,72,0,1.000,0,2,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,William Hooker,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,1,3,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Charlie Hanson,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Niko Maheras,,,,17,1,0,0,0,0,0,1,7,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,11,3,60:00,0,0,1.000,38,84,0,16,5,11,.452,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Colin Bennett,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,00:00,0,0,1.000,5,7,0,5,2,3,.714,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Jake Greene,,,,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,00:00,0,0,1.000,6,11,0,5,1,4,.545,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Beau Burnette,,,,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,2,3,300:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Luka Stojkovich,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Flynn Bowman,,,,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,27,0,15,2,909:00,25,0,1.000,1,1,0,0,0,0,1.000,17,899:31,139,152,0,9,7,0,0,0,0,530,9.27,.522
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Will Mensh,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Buck O'Neill,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Carlton Ward,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,6,0,6,3,00:00,0,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Peter Gaudion,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Shay Dotterer,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Brock Middendorf,,,,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,4,1,286:00,47,0,1.000,1,3,0,0,0,0,.333,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Robert Freeman,,,,18,3,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12,0,8,4,180:00,0,0,1.000,35,62,0,32,9,23,.565,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Devon Root,,,,18,1,0,0,0,0,0,1,10,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,18,4,60:00,0,0,1.000,37,75,0,24,8,16,.493,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Asa Nischwitz,,,,18,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,225,157,123,0,5,3,1000:00,72,382,1.000,5,7,0,1,0,1,.714,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Warner Greene,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,James Bogusky,,,,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,21,0,4,12,1060:00,72,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Tanner Furyk,,,,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,2,3,474:00,25,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Hudson Jones,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,3,5,00:00,0,0,1.000,3,4,0,3,1,2,.750,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Max Bensing,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,6,13,0,1,0,00:00,0,23,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Jaser Amer,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15:00,0,0,1.000,0,0,0,0,0,0,.000,6,45:12,12,8,0,0,0,0,0,0,0,24,15.93,.400
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Corbet Darden,,,,18,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,9,2,00:00,0,0,1.000,12,25,0,7,3,4,.480,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Stutts Everette,,,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,121:00,47,0,1.000,0,0,0,0,0,0,.000,7,104:00,10,10,0,3,0,0,0,0,0,47,5.77,.500
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Rowland Neel,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Patrick O'Reilly,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Cole Preschlack,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15:00,0,0,1.000,0,0,0,0,0,0,.000,2,17:22,3,4,0,0,0,0,0,0,0,12,10.36,.571
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Will Kennedy,,,,18,17,0,0,0,0,0,3,7,0,5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,43,0,16,8,1000:00,72,0,1.000,71,129,0,54,17,37,.550,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Walton Sullivan,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Charles Moran,,,,18,17,0,0,0,0,0,0,10,0,1,1,0,0,0,0,0,0,0,1,4,0,0,0,0,28,0,19,7,1000:00,72,0,1.000,45,91,0,54,30,24,.495,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Henry Westfall,,,,18,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,12,0,00:00,0,0,1.000,32,55,0,18,4,14,.582,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Asher Bowman,,,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,60:00,0,0,1.000,6,8,0,4,2,2,.750,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Woods McCormick,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,60:00,0,0,1.000,4,7,0,3,1,2,.571,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Clay Upchurch,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,28,10,0,1,0,00:00,0,59,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Lane Healy,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Brady Cole,,,,18,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,47,0,3,9,1060:00,72,0,1.000,4,9,0,3,2,1,.444,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Alex Washington,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Griffin Peterson,,,,18,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,4,1,00:00,0,0,1.000,21,43,0,23,11,12,.488,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Tommy Ozonoff,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Dyson Kwan,,,,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,19,0,4,10,672:00,94,0,1.000,0,2,0,1,1,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Josh Swandal,,,,11,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,08:00,7,0,1.000,4,10,0,3,0,3,.400,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,William Howell Jr.,,,,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,2,2,03:00,40,0,1.000,1,3,0,1,0,1,.333,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Cade McDonald,,,,14,14,0,0,0,0,0,3,26,0,6,1,0,0,0,0,0,0,0,1,6,0,0,0,0,20,0,27,4,809:00,109,0,1.000,83,139,0,76,24,52,.597,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Gabe Morgan,,,,12,10,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,11,28,0,10,7,545:00,71,18,1.000,4,8,0,2,0,2,.500,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Ferris Garcia,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11:00,63,0,1.000,0,0,0,0,0,0,.000,4,26:22,2,5,0,0,0,0,0,0,0,14,4.55,.714
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Jake Trailer,,,,13,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,0,8,8,369:00,57,0,1.000,4,10,0,4,2,2,.400,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Aj Williams,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,5,1,09:00,28,1,1.000,6,10,0,3,2,1,.600,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Trey Pena,,,,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,113,83,48,0,3,1,505:00,75,196,1.000,1,3,0,2,2,0,.333,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Matthew Houtz,,,,14,2,0,0,0,0,0,1,14,0,2,1,0,0,0,0,0,0,0,2,2,0,0,0,0,13,0,15,4,158:00,75,0,1.000,46,97,0,38,10,28,.474,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Declan O'Donnell,,,,11,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,11,0,13,0,139:00,83,0,1.000,28,45,0,40,23,17,.622,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Keaten Cox,,,,14,13,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,17,0,20,2,773:00,120,0,1.000,37,67,0,34,12,22,.552,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Jackson Strauser,,,,14,14,0,0,0,0,0,2,6,0,3,2,0,0,0,0,0,0,0,1,2,0,0,0,0,20,0,8,4,800:00,83,0,1.000,58,88,0,49,4,45,.659,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Ben Garber,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,00:00,0,1,1.000,1,2,0,1,0,1,.500,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Carter Woods,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,07:00,44,0,1.000,0,0,0,0,0,0,.000,5,19:05,4,2,0,0,0,0,0,0,0,10,12.58,.333
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Joey Primm,,,,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,21:00,11,0,1.000,11,26,0,9,5,4,.423,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Nate Blair,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,3,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Aaron Escobedo,,,,8,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,19,0,6,7,188:00,58,2,1.000,1,2,0,1,0,1,.500,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Diego Herrera,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,0,2,4,12:00,8,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Cal Stewart,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,4,5,08:00,55,0,1.000,0,1,0,1,1,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Patrick Cvitanovic,,,,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,55:00,29,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Brendan Friers,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,00:00,0,0,1.000,0,4,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Nolan Zaby,,,,12,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,8,2,00:00,0,0,1.000,11,18,0,7,1,6,.611,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Justin Sandstedt,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,71:00,7,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Emory Osgood,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01:00,28,0,1.000,1,2,0,1,0,1,.500,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Will Walsh,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,23:00,53,0,1.000,0,1,0,0,0,0,.000,5,58:29,11,13,0,1,,0,0,0,0,33,11.29,.542
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Anthony Caudillo,,,,14,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,66,72,29,0,4,2,192:00,58,138,1.000,3,5,0,2,0,2,.600,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Caleb Sowell,,,,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,6,0,7,1,602:00,73,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Christian De groot,,,,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,00:00,22,0,1.000,3,3,0,1,0,1,1.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Zach Faubion,,,,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,12,0,3,5,73:00,13,0,1.000,1,2,0,3,2,1,.500,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Dante Avicolli,,,,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,5,3,775:00,80,0,1.000,0,0,0,0,0,0,.000,14,719:16,136,155,0,5,7,0,0,0,0,486,11.34,.533
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Henry Cool,,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,77:00,11,0,1.000,7,9,0,3,1,2,.778,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Ben Donaldson,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,5,0,0,0,00:00,26,24,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Sam Stillwell,,,,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,2,5,242:00,37,0,1.000,0,1,0,1,1,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Brock Middleton,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Matthew Swandal,,,,14,1,0,0,0,0,0,0,7,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,12,2,101:00,43,0,1.000,29,59,0,31,15,16,.492,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Riston Niemeyer,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Caleb Aubin,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,8,0,1,0,00:00,0,15,1.000,0,1,0,1,1,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Aiden LaGrange,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Evan Carrosquilla,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,4,13:00,49,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Dalton Reif,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Chris Steffek,,,,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,1,14,0,7,12,732:00,122,1,1.000,2,4,0,1,1,0,.500,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Ethan West,,,,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,13,0,5,3,119:00,87,1,1.000,1,2,0,1,0,1,.500,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Lane McCranie,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Drew Fehrenbacher,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,7,0,0,1,09:00,22,0,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Logan LeBlanc,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Southwestern,Tristan Simmons,,,,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,2,63:00,33,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
