season,sport,gender,conference,conference_code,team,school_name,player_name,position,class_year,clippd_player_id,clippd_rank,player_ranking_status,scoring_stats_scoring_average,scoring_stats_vs_par,scoring_stats_rounds,scoring_stats_adjusted_score,scoring_stats_stroke_play_events,top10_finishes,events_won,average_points,strength_of_schedule,region,data_source
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,John Carroll,John Carroll University,Robert Kimmel,,,24561,100000,ACTIVE,75.67,3.67,9,75.8286881840598,4,0,0,19.4585598688842,-9.91134335898753,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Atlantic Conference,nac,VTSU Johnson,Vermont State University - Johnson,Darone Frierson,,Fourth Year,24625,100000,ACTIVE,103.8,31.8,10,106.106888118848,8,0,0,0.0380904548527194,-18.4966210622141,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Conference of New England,ccc,Endicott,Endicott College,Trevor Hislop,,,24632,100000,ACTIVE,85.0,13.0,1,85.8271480429187,1,0,0,1.21716597025343,-14.3022024154299,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Athletic Association,saa,Berry,Berry College,JK Walters,,,24674,100000,ACTIVE,83.0,11.0,3,82.2736426437769,1,0,0,2.95914841966486,-9.10947853880541,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Michigan Intercollegiate Athletic Association,miaa,Hope,Hope College,Patrick Michael,,,24685,100000,ACTIVE,74.6,2.6,10,74.2646863956871,5,2,0,23.7560175450757,-11.0953268616602,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Michigan Intercollegiate Athletic Association,miaa,Trine,Trine University,Jakob Allman,,,24687,100000,ACTIVE,79.67,7.67,9,81.4708559154822,8,0,0,3.96243180612216,-14.6121171822133,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Great Northeast Athletic Conference,gnac,Norwich,Norwich University,Colin Elliot,,Fourth Year,24690,100000,ACTIVE,82.0,10.0,4,82.195695850984,3,1,0,4.12138572625396,-12.3139381495615,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,MSOE,Milwaukee School of Engineering,Cole Beilke,,,24740,100000,ACTIVE,77.8,5.8,5,78.762017038112,3,0,0,9.04562489126798,-13.2256884977786,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Juniata,Juniata College,Larry Singer,,,24829,100000,ACTIVE,80.33,8.33,6,81.5572916325226,4,0,0,3.86658618334049,-14.9060864591185,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Benedictine,Benedictine University,Demetrio Garza,,Fourth Year,24873,100000,ACTIVE,89.0,17.0,10,90.065029586721,7,0,0,0.45412710123184,-13.9612543766878,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,North Park,North Park University,Juan Olmos,,,24896,100000,ACTIVE,82.43,10.43,7,84.2997761637924,5,0,0,2.78341906156393,-13.4135783218363,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,St. Louis Intercollegiate Athletic Conference,sliac,Webster,Webster University,Jacob LeBlanc,,Third Year,24910,100000,ACTIVE,78.78,6.78,9,78.8695523341799,3,0,0,7.03728245507315,-9.61374479054182,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Ohio Northern,Ohio Northern University,William Copfer,,Fifth Year,24939,100000,ACTIVE,84.75,12.75,4,85.1605804554627,4,0,0,1.72776644971341,-15.3611143109098,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Marietta,Marietta College,Mason Reville,,Fourth Year,24970,100000,ACTIVE,83.86,11.86,7,84.7810527087019,5,0,0,1.51092404959517,-13.912438246386,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Allegheny Mountain Collegiate Conference,amcc,Pitt-Bradford,"University of Pittsburgh, Bradford",Andrew Heinze,,Fourth Year,25001,100000,ACTIVE,84.5,12.5,4,85.3667028283741,4,0,0,1.68351141625048,-17.1529522272779,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Middle Atlantic Conference Freedom,middle_atlantic_conference_freedom,FDU-Florham,"Fairleigh Dickinson, Florham",James Zingaro,,,25003,100000,ACTIVE,91.11,19.11,9,91.1130810692059,8,0,0,0.511775138261138,-18.6101370675576,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Cal Lutheran,California Lutheran University,Jacob Fox,,,25037,100000,ACTIVE,73.67,1.67,3,76.1471083167167,1,0,0,13.6882132035327,-8.7629895641631,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,DePauw,DePauw University,Max Brown,,Fourth Year,25091,100000,ACTIVE,75.91,3.91,11,74.9210389796398,5,1,0,20.8097270063679,-10.62986403934,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Skyline Conference,skyline_conference,Manhattanville,Manhattanville College,Tyler Rolston,,,25149,100000,ACTIVE,90.33,18.33,3,92.377103555901,3,0,0,0.248396182678069,-20.1995779308939,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Methodist University,Davis Linhardt,,Fourth Year,25157,100000,ACTIVE,79.25,7.25,4,77.6249895153338,2,0,0,9.38513517438649,-7.57723076520243,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Independent,independent,Babson,Babson College,Tomas Amaya,,,25196,100000,ACTIVE,81.67,9.67,3,80.7429852052973,1,0,0,4.33866149965866,-8.91664423028569,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,,unknown,Bob Jones,Bob Jones University,Grant Camfield,,,25205,100000,ACTIVE,85.8,13.8,10,84.0947542938188,5,0,0,2.76096458955175,-13.0675740429606,,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Shenandoah,Shenandoah University,Will Gronlund,,Fourth Year,25229,100000,ACTIVE,78.33,6.33,9,78.5138411484377,4,0,0,11.0436817973577,-11.4301874271701,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Concordia (WI),Concordia University Wisconsin,Tyler Yaun,,,25231,100000,ACTIVE,83.5,11.5,4,85.3288171517312,2,0,0,1.72489814645944,-13.9937527729641,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Skyline Conference,skyline_conference,Manhattanville,Manhattanville College,John Sacco,,Third Year,25242,100000,ACTIVE,87.0,15.0,1,91.0905303096562,1,0,0,0.326501614323828,-22.1947156511745,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Midwest Conference,mwc,Illinois College,Illinois College,Ashton Sutton,,,25280,100000,ACTIVE,81.0,9.0,2,79.7716078406267,1,0,0,5.53123009662357,-14.7402668659262,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Belhaven,Belhaven University,Preston Hood,,,25295,100000,ACTIVE,85.5,13.5,4,84.154371075593,2,0,0,3.13719657207431,-12.9522768944335,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,John Carroll,John Carroll University,Cameron Bassel,,,25310,100000,ACTIVE,78.5,6.5,4,78.9765876571087,2,0,0,7.62783892417779,-11.9715823377931,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,LeTourneau,LeTourneau University,Bertu Van Zyl,,Fourth Year,25341,100000,ACTIVE,80.33,8.33,9,79.9432853833845,3,0,0,5.70284960114525,-10.6864979883789,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Hampden-Sydney,Hampden-Sydney College,Walker Sirmans,,Second Year,25434,100000,ACTIVE,94.0,22.0,2,94.5219597995483,1,0,0,0.138459452504437,-11.7067580637754,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northwest Conference,nwc,Willamette,Willamette University,Connor Murphy,,,25455,100000,ACTIVE,79.2,7.2,10,79.5266707085793,5,0,0,6.15464017405695,-9.97924464177512,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Massachusetts State Collegiate Athletic Conference,mascac,Worcester,Worcester State University,Jon Gastonguay,,,25527,100000,ACTIVE,80.67,8.67,6,81.5609158852453,4,0,0,4.57998090536677,-16.189597268156,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Hampden-Sydney,Hampden-Sydney College,Owen Sibley,,Fourth Year,25626,100000,ACTIVE,92.75,20.75,4,92.1647351398972,2,0,0,0.286285157442624,-11.1278768260831,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Middle Atlantic Conference Commonwealth,middle_atlantic_conference_commonwealth,Albright,Albright College,Chris DiRita,,Fourth Year,25628,100000,ACTIVE,80.91,8.91,11,80.9735146946951,7,0,0,4.64287741395717,-14.1561150840838,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Trinity (CT),Trinity College,Marc DeGaetano,,,25741,100000,ACTIVE,81.5,9.5,2,83.8996151148752,1,0,0,1.97073863401819,-10.5112228551311,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,North Park,North Park University,Christoffer Kofoed,,,25777,100000,ACTIVE,82.0,10.0,4,84.6642311893004,3,0,0,2.53885095855932,-14.3240600547407,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,St. Louis Intercollegiate Athletic Conference,sliac,Blackburn,Blackburn College,Nicholas Rosborough,,Third Year,25817,100000,ACTIVE,87.56,15.56,9,88.1271060529857,6,2,0,0.71652322575014,-16.5647331693771,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Lynchburg,University of Lynchburg,Evan Tengwall,,,25831,100000,ACTIVE,86.5,14.5,4,84.0194426819524,2,0,0,2.59596762934063,-10.5838135272017,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Tufts,Tufts University,Keegan Carnell,,Fourth Year,25851,100000,ACTIVE,78.0,6.0,2,78.1303689360902,1,0,0,8.33713771439796,-10.4302779605878,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Empire 8,e8,Keuka,Keuka College,Dawson Miletich,,,25945,100000,ACTIVE,88.0,16.0,2,88.7209535027581,1,0,0,0.590417016392076,-19.346755385973,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Susquehanna,Susquehanna University,David Birmingham,,Fourth Year,25961,100000,ACTIVE,92.0,20.0,2,91.4313522269638,2,0,0,0.461590331558327,-15.9709542346707,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,University Athletic Association,uaa,Emory,Emory University,Parker Shimp,,,26014,100000,ACTIVE,80.75,8.75,8,78.6300867657879,3,0,0,8.68825399740374,-9.14421344303888,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Athletic Association,saa,Sewanee,University of the South,William Cooper,,,26072,100000,ACTIVE,76.12,4.12,8,74.5406490681677,3,0,0,20.7241850824303,-8.85797073965283,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Atlantic Conference,nac,SUNY Delhi,State University of NY at Delhi,David Debernardo,,Fourth Year,26121,100000,ACTIVE,80.0,8.0,9,82.187931328147,7,0,0,2.8707528947601,-14.7998201546818,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Lakeland,Lakeland University,Isaiah Gueths,,,26135,100000,ACTIVE,89.0,17.0,7,88.3205766683815,3,0,0,1.15575517027974,-13.5937368985507,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,University Athletic Association,uaa,Carnegie Mellon,Carnegie Mellon University,Justin Luan,,Fourth Year,26137,100000,ACTIVE,75.0,3.0,8,72.8255888160324,3,1,0,40.6132877311501,-8.29089561727949,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Athletic Association,saa,Centre,Centre College,Andrew Mainka,,Fourth Year,26140,100000,ACTIVE,81.5,9.5,8,80.4657598207911,3,0,0,4.96569965263783,-8.63679430876166,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,St. Norbert,St. Norbert College,Ryan Conway,,,26160,100000,ACTIVE,83.67,11.67,6,84.5974685254005,4,0,0,1.59835233120627,-12.3165035784254,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Carthage College,Carthage College,Andrew Schmidt,,Fourth Year,26191,100000,ACTIVE,78.0,6.0,1,77.4051277639215,1,0,0,9.99445311391499,-13.6321201229722,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,St. Louis Intercollegiate Athletic Conference,sliac,Lyon,Lyon College,Wes Lange,,,26205,100000,ACTIVE,79.0,7.0,3,80.3643638819916,2,0,0,4.76159833970383,-12.7797982744503,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Westminster (PA),Westminster College Pennsylvania,Kaleb Kuhn,,Second Year,26321,100000,ACTIVE,87.0,15.0,1,83.9485751614442,1,0,0,1.94676379403534,-18.5682615843604,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northwest Conference,nwc,Whitman,Whitman College,Nathan Nemali,,Fourth Year,26383,100000,ACTIVE,76.29,4.29,7,76.6169047124843,4,0,0,12.8605775591678,-9.04716490775204,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Mount Union,University of Mount Union,Lincoln Ergenbright,,Fourth Year,26417,100000,ACTIVE,80.0,8.0,2,80.3804263123755,1,0,0,4.75028973766545,-13.9463297594808,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Middle Atlantic Conference Commonwealth,middle_atlantic_conference_commonwealth,Albright,Albright College,Connor Fields,,,26457,100000,ACTIVE,88.0,16.0,5,89.0822594579637,4,0,0,0.801804867748574,-14.1651089255215,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Conference of New England,ccc,Suffolk,Suffolk University,Ryan Mollica,,Third Year,26465,100000,ACTIVE,81.71,9.71,7,82.3219953070264,4,0,0,4.91048320538179,-13.1853942352933,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Juniata,Juniata College,Jaron Yoder,,Fourth Year,26630,100000,ACTIVE,84.5,12.5,4,84.6133377941734,3,0,0,2.08127303267447,-15.1897005215211,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Liberty League,ll,Skidmore,Skidmore College,Eric Carter,,Fourth Year,26645,100000,ACTIVE,81.0,9.0,7,81.7242703608674,3,0,0,3.40229996630275,-11.2349928775812,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Upper Midwest Athletic Conference,umac,UW-Superior,University of Wisconsin-Superior,Seth Pettingill,,,26648,100000,ACTIVE,83.5,11.5,2,85.6075112289316,1,0,0,1.28586852411322,-15.5011702544542,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Massachusetts State Collegiate Athletic Conference,mascac,Worcester,Worcester State University,Zack Hurley,,Fourth Year,26757,100000,ACTIVE,84.3,12.3,10,85.6668174959639,8,1,1,1.73592213897509,-16.9132135029125,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Upper Midwest Athletic Conference,umac,UW-Superior,University of Wisconsin-Superior,Dillon Scheufeli,,,26769,100000,ACTIVE,81.82,9.82,11,82.1416853777804,6,0,0,3.86798164747126,-12.123017693102,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Atlantic Conference,nac,Maine-Presque Isle,University of Maine at Presque Isle,Spencer Harman,,,26809,100000,ACTIVE,91.86,19.86,7,94.5340804301997,6,0,0,0.226346096743786,-19.2438657124096,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Kenyon,Kenyon College,Oliver McGovern,,Fourth Year,26840,100000,ACTIVE,77.27,5.27,11,75.4069511446044,4,0,0,17.8164738054347,-7.77103259041803,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Moravian,Moravian University,Avery Koser,,Fourth Year,26872,100000,ACTIVE,100.0,28.0,1,99.0177137185107,1,0,0,0.0449989448129527,-14.8302916628646,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Allegheny Mountain Collegiate Conference,amcc,PSU-Behrend,"Penn State University, Behrend",JR Hufnagel,,Fourth Year,26977,100000,ACTIVE,81.64,9.64,11,81.0366452305139,8,0,0,4.80223281732808,-16.3574767541706,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,North Central (IL),North Central College,Matthew Jachim,,,26980,100000,ACTIVE,84.25,12.25,8,84.1904117766839,4,0,0,1.84182197259531,-11.1821149330314,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Geneva,Geneva College,Elijah Elwell,,Fourth Year,26985,100000,ACTIVE,100.0,28.0,1,100.757422820705,1,0,0,0.0291283452964699,-20.5260818465047,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Bowdoin,Bowdoin College,Jack Barned,,,27053,100000,ACTIVE,78.75,6.75,4,78.6553245135264,2,0,0,7.56007611176493,-11.0891748788686,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Hendrix,Hendrix College,Anthony Miceli,,,27106,100000,ACTIVE,84.0,12.0,1,87.3413704951916,1,0,0,0.833575972376063,-13.8002469121929,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Drew,Drew University,Ryan Ricci,,,27135,100000,ACTIVE,77.8,5.8,10,78.7191218441789,7,0,0,9.26586890455417,-14.9119366237673,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Williams,Williams College,John Pagano,,Fourth Year,27199,100000,ACTIVE,76.71,4.71,7,76.4817326972427,3,0,0,12.6059247832972,-10.4368197405029,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Middle Atlantic Conference Freedom,middle_atlantic_conference_freedom,Stevens Institute,Stevens Institute of Technology,Punn Chitaratlert,,,27368,100000,ACTIVE,83.0,11.0,2,84.4493059368071,2,0,0,2.07543331463655,-19.962299681661,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,La Verne,University of La Verne,Shreyas Kumaresh,,,27381,100000,ACTIVE,77.64,5.64,11,76.4149238915162,5,0,0,15.3376973738856,-8.38885822203406,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Pomona-Pitzer,Pomona-Pitzer,Colin Elias,,,27413,100000,ACTIVE,80.67,8.67,9,80.5269732807881,4,0,0,4.98601460183719,-8.90373415497883,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Bates,Bates College,Charles Weinman,,,27456,100000,ACTIVE,78.22,6.22,9,78.9781757335509,4,0,0,8.54257594325936,-10.3046938685875,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Hendrix,Hendrix College,Steven Wingfield,,,27475,100000,ACTIVE,92.0,20.0,2,93.4943569795497,2,0,0,0.528627601034186,-14.2732506305119,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Colby,Colby College,Jeevan Anand,,,27478,100000,ACTIVE,90.33,18.33,3,88.8433024317957,1,0,0,0.572631190513732,-9.88362812253986,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Waynesburg,Waynesburg University,Kent Peterson,,Fourth Year,27513,100000,ACTIVE,101.0,29.0,1,100.719618213756,1,0,0,0.0294049467500616,-21.1517387780011,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Otterbein,Otterbein University,Cameron Uhl,,,27535,100000,ACTIVE,77.33,5.33,9,76.8609564276099,6,0,0,12.8400929450418,-12.4318118652135,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Hampden-Sydney,Hampden-Sydney College,Tucker Smith,,Fourth Year,27546,100000,ACTIVE,84.56,12.56,9,82.5477734513601,4,0,0,3.60651968089068,-10.3054858748609,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Midwest Conference,mwc,Luther,Luther College,Matthew Zug,,,27622,100000,ACTIVE,83.8,11.8,5,84.4133597788063,3,0,0,1.88368163231983,-13.7291075396465,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Upper Midwest Athletic Conference,umac,Minnesota-Morris,"University of Minnesota, Morris",LeRoy Fairbanks,,,27645,100000,ACTIVE,85.17,13.17,6,86.3818832988949,5,0,0,1.4273429921965,-16.8325633534766,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Dickinson,Dickinson College,Erik Schneider,,Fourth Year,27678,100000,ACTIVE,80.17,8.17,6,80.5327063076576,4,0,0,7.2132582212216,-13.3275790586331,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Bridgewater,Bridgewater College,Blake Sibert,,,27684,100000,ACTIVE,77.0,5.0,2,77.3314787597919,1,0,0,10.1801780566702,-9.9152612411788,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northwest Conference,nwc,Lewis & Clark,Lewis & Clark College,Ben Oates,,Fourth Year,27720,100000,ACTIVE,83.1,11.1,10,82.5263372403686,5,0,0,5.86951205732912,-10.2364127657734,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Wisconsin Intercollegiate Athletics Conference,wisconsin_intercollegiate_athletics_conference,UW-Stout,University of Wisconsin-Stout,Ethan Oricchio,,Fourth Year,27748,100000,ACTIVE,81.0,9.0,1,82.7348895684611,1,0,0,2.63686259491027,-13.2601275412868,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Skyline Conference,skyline_conference,SUNY Purchase,State University of NY Purchase College,Stephen Mains,,,27759,100000,ACTIVE,88.5,16.5,6,89.8975320046562,5,0,0,0.64071450193755,-21.0157571855589,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Liberty League,ll,Hobart,Hobart College,Charlie Craig,,,27855,100000,ACTIVE,79.5,7.5,2,82.1551628417529,1,0,0,3.04810925178393,-14.331430563474,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Roanoke,Roanoke College,Quinn Ahern,,Fourth Year,27859,100000,ACTIVE,83.67,11.67,6,82.6642337863989,3,0,0,2.69477270413783,-11.0789620600432,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Upper Midwest Athletic Conference,umac,Minnesota-Morris,"University of Minnesota, Morris",Jack Mahoney,,,27889,100000,ACTIVE,95.0,23.0,1,95.0342878771584,1,0,0,0.121814025559979,-20.1779469034149,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Southern Virginia University,Coleman Oettli,,,27909,100000,ACTIVE,85.57,13.57,7,83.9266305440119,4,0,0,2.34283123314802,-11.8359691393908,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Skyline Conference,skyline_conference,Mt. Saint Mary (NY),Mount Saint Mary College New York,Gabe Hill,,,27930,100000,ACTIVE,82.33,10.33,9,84.3554099925326,7,1,0,2.22522725824414,-17.9556058636664,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Dickinson,Dickinson College,Jack Poitras,,,28007,100000,ACTIVE,77.6,5.6,5,78.2196356564602,3,0,0,8.49591850856562,-13.1159632738139,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Elmhurst University,Elmhurst University,Carson Conklin,,Fourth Year,28050,100000,ACTIVE,89.5,17.5,2,89.8262433758797,2,0,0,0.458458335786931,-14.8684161548257,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Southwest Conference,asc,Hardin-Simmons,Hardin-Simmons University,Bobby Dominy,,,28086,100000,ACTIVE,89.2,17.2,5,87.6991461973922,2,0,0,1.21666692943123,-9.86619849628851,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Little East Conference,lec,E. Connecticut State,Eastern Connecticut State,Nico Coloneri,,Fourth Year,28117,100000,ACTIVE,85.0,13.0,2,85.1157291447777,1,0,0,1.45408946222461,-11.1935444362662,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Little East Conference,lec,E. Connecticut State,Eastern Connecticut State,Chris Stephenson,,,28118,100000,ACTIVE,83.25,11.25,4,83.85590408002,3,0,0,2.44312042980603,-13.8329403711127,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Ursinus,Ursinus College,Brandon Mongan,,,28126,100000,ACTIVE,79.6,7.6,10,80.6324723693313,5,0,0,5.81171139090539,-13.5354691092797,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,United East Conference,united_east_conference,Lancaster Bible,Lancaster Bible College,Carson Hoover,,,28287,100000,ACTIVE,85.0,13.0,5,85.9490256836327,4,0,0,0.958419783472184,-16.1461862761936,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Southwest Conference,asc,Schreiner,Schreiner University,Aaron Guzman,,,28346,100000,ACTIVE,95.0,23.0,2,92.2521673244787,1,0,0,0.244209298761003,-10.3907243090426,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Ursinus,Ursinus College,Trevor Maden,,,28387,100000,ACTIVE,86.4,14.4,10,86.8978395382801,5,0,0,1.16068562795218,-14.0823257221347,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Lycoming,Lycoming College,Ross Eyer,,Fourth Year,28537,100000,ACTIVE,92.0,20.0,1,91.4190913614255,1,0,0,0.300754594085233,-16.5835837201884,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Ursinus,Ursinus College,Logan Jones,,,28550,100000,ACTIVE,90.12,18.12,8,90.8665693614382,4,0,0,0.36011933834632,-15.07792900171,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,United East Conference,united_east_conference,PSU-Harrisburg,Penn State University Harrisburg,Nicholas Fowler,,,28631,100000,ACTIVE,85.36,13.36,11,84.582986192115,8,0,0,3.64699885215274,-14.3061200427495,Region III - (M) DIII,clippd_scoreboard
