season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Andrew Clements,Andrew,Clements,,8567,Andrew Clements,0,0MT. ST.,12,12,,,41,4,12,11,3,0,0,5,0,1,4,2,0,0,0,0,0,0,0,1,0,1,0,0.383,15,47,0,.000,.293,.366,11,1,0,0,0,0,0,0,0,12,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,14,10,"5,13",0.38,5,13,"7,22",0.32,7,22,"7,17",0.41,7,17,"0,2",0,0,2,0,0,0,0,"4,9","3,3","12,22",173,0,0,0,0,0,0,0,6,9,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-2411,False,,,,,,57,68,28.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,C. Bortone,C.,Bortone,,1192,C. Bortone,0,0MANCHEST,16,16,,,55,11,14,11,3,0,1,10,0,3,10,5,4,1,0,0,0,0,0,4,0,5,0,0.397,20,68,5,.800,.255,.364,118,5,2,0,0,0,0,7,0,125,.984,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,18,8,"2,17",0.12,2,17,"9,31",0.29,9,31,"7,22",0.32,7,22,"1,8",0.13,1,8,0,0,0,0,"8,13","4,6","15,32",22,0,0,0,0,0,0,0,4,16,0,,,,,,,,,Manchester,MANCHEST,1036-2754,False,,,,,,58,67,27.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Brenton Alcorn,Brenton,Alcorn,,28749,Brenton Alcorn,0,0TRANSYLV,15,14,,,43,6,12,10,3,0,0,3,0,1,14,5,6,3,0,0,0,0,0,0,0,0,0,0.340,15,47,9,.667,.279,.349,19,31,4,0,0,0,0,5,0,54,.926,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,10,"3,18",0.17,3,18,"9,27",0.33,9,27,"8,18",0.44,8,18,"0,4",0,0,4,0,0,0,0,"0,2","6,8","10,27",34,0,0,0,"0,1",0,0,1,1,13,0,,,,,,,,,Transylvania,TRANSYLV,1039-3186,False,,,,,,59,66,26.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Zac Clow,Zac,Clow,,8567,Zac Clow,0,0MT. ST.,16,16,,,61,7,17,10,4,0,0,6,0,0,14,4,1,0,0,0,0,0,0,2,0,2,0,0.343,21,67,1,1.000,.279,.344,8,33,7,0,0,0,0,1,0,48,.854,0,.000,5,1,0,0,0,0,0,0,0,0,0.2,2,2,0,0,1,0,0,27.00,7,7,0,0,0,0,0,0,0,0,.714,5,2,12,14,"9,21",0.43,9,21,"11,34",0.32,11,34,"6,21",0.29,6,21,"2,4",0.50,2,4,0,0,0,0,"3,14","6,10","20,38",22,0,0,0,0,0,0,0,5,13,0,2,0,0,"1,1","4,6",0,0,"4,4",Mount St. Joseph,MT. ST.,1037-3491,False,,,,,,60,66,25.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Trevor Jones,Trevor,Jones,,1115,Trevor Jones,0,0HAN,18,18,,,54,13,14,10,3,0,0,10,0,4,12,7,7,1,2,0,0,0,0,0,0,0,0,0.412,17,70,8,.875,.259,.315,16,39,2,0,0,0,0,9,0,57,.965,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,16,12,"4,17",0.24,4,17,"5,22",0.23,5,22,"5,16",0.31,5,16,"3,13",0.23,3,13,0,0,0,0,"10,20","3,3","17,32",11,0,0,0,0,0,0,0,4,15,0,,,,,,,,,Hanover,HAN,1035-2347,False,,,,,,61,65,24.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Dylan Rieck,Dylan,Rieck,,195,Dylan Rieck,0,0EARLHAM,10,9,,,30,3,8,1,2,0,1,4,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0.353,13,34,0,.000,.267,.433,60,4,0,1,0,14,3,0,0,64,1.000,17,.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,4,"1,15",0.07,1,15,"1,14",0.07,1,14,"0,11",0,0,11,"1,5",0.20,1,5,0,0,0,0,"7,9",0,"3,14",1,0,0,0,11,0,0,0,1,15,0,,,,,,,,,Earlham,EARLHAM,1215-1891,False,,,,,,62,64,23.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,E. Schmidten,E.,Schmidten,,1192,E. Schmidten,0,0MANCHEST,12,12,,,48,9,11,9,2,1,0,3,0,4,13,3,6,0,0,2,0,0,0,0,0,1,0,0.316,15,57,6,1.000,.229,.313,51,9,5,7,0,19,5,0,0,65,.923,24,.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,15,10,"6,20",0.30,6,20,"7,30",0.23,7,30,"3,20",0.15,3,20,"2,5",0.40,2,5,0,0,0,0,"2,6","2,7","15,34","0,1",0,0,1,0,0,0,0,5,11,0,,,,,,,,,Manchester,MANCHEST,1036-2956,False,,,,,,63,64,22.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Russell Weaver,Russell,Weaver,,939,Russell Weaver,0,0ANDERSON,14,14,,,55,4,11,9,3,0,1,3,0,0,18,2,1,0,0,0,0,0,0,0,0,0,0,0.241,17,58,1,1.000,.200,.309,14,25,10,0,0,0,0,0,0,49,.796,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,13,13,"4,14",0.29,4,14,"7,32",0.22,7,32,"6,25",0.24,6,25,"1,8",0.13,1,8,"1,3",0.33,1,3,"2,11","2,5","11,34",3,0,0,0,"0,0",0,0,0,1,19,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,,64,63,21.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Zayden Stiller,Zayden,Stiller,,939,Zayden Stiller,0,0ANDERSON,18,18,,,62,4,14,8,3,1,0,6,0,4,7,3,1,0,2,0,0,0,0,2,0,2,0,0.333,19,74,1,1.000,.226,.306,109,8,1,2,0,22,7,0,0,118,.992,29,.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,20,18,"3,24",0.13,3,24,"11,44",0.25,11,44,"7,28",0.25,7,28,"0,7",0,0,7,0,0,0,0,"4,13","1,4","22,48",10,0,0,0,0,0,0,0,5,28,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,,65,62,20.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Carsen Riddle,Carsen,Riddle,,987,Carsen Riddle,0,0BLU,15,14,,,45,5,10,7,2,1,0,4,1,1,10,5,1,1,2,0,0,0,0,0,0,0,0,0.300,14,52,2,.500,.222,.311,46,0,0,0,0,0,0,0,0,46,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,13,11,"5,17",0.29,5,17,"7,20",0.35,7,20,"4,11",0.36,4,11,"1,7",0.14,1,7,0,0,0,0,"2,13","3,4","11,23",22,0,0,0,0,0,0,0,1,14,0,,,,,,,,,Bluffton,BLU,0,False,,,,,,66,62,19.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Tucker Williams,Tucker,Williams,,195,Tucker Williams,0,0EARLHAM,12,8,,,34,1,8,7,2,0,0,0,0,1,9,2,0,0,0,1,0,0,0,0,1,0,0,0.250,10,36,0,.000,.235,.294,13,0,2,0,0,0,0,0,0,15,.867,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,6,11,"2,13",0.15,2,13,"6,20",0.30,6,20,"4,16",0.25,4,16,"1,2",0.50,1,2,0,0,0,0,"1,3","3,4","10,22",2,0,0,0,4,0,0,0,2,9,0,,,,,,,,,Earlham,EARLHAM,1215-1894,False,,,,,,67,61,18.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Jackson Gutzwiller,Jackson,Gutzwiller,,8567,Jackson Gutzwiller,0,0MT. ST.,13,11,,,35,8,8,6,1,0,1,5,0,1,6,1,1,0,3,0,0,0,0,1,0,1,0,0.341,12,44,1,1.000,.229,.343,87,9,5,5,0,21,4,0,0,101,.950,25,.840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14,10,"2,15",0.13,2,15,"4,16",0.25,4,16,"3,13",0.23,3,13,"1,3",0.33,1,3,0,0,0,0,"2,7","3,4","11,22",0,0,0,0,0,0,0,0,5,15,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-2407,False,,,,,,68,61,17.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Trey Pipenger,Trey,Pipenger,,1115,Trey Pipenger,0,0HAN,15,15,,,46,12,10,6,3,0,0,13,0,6,13,3,3,0,0,0,0,0,0,0,1,0,0,0.446,13,65,3,1.000,.217,.283,27,29,5,0,0,0,0,6,0,61,.918,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,5,15,"3,14",0.21,3,14,"7,24",0.29,7,24,"4,14",0.29,4,14,"1,10",0.10,1,10,0,0,0,0,"3,8","3,4","17,32",0,0,0,0,0,0,0,0,2,8,0,,,,,,,,,Hanover,HAN,1035-2806,False,,,,,,69,60,16.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Nic Deering,Nic,Deering,,2694,Nic Deering,0,0FRANKLIN,15,13,,,43,17,9,6,1,0,0,9,0,8,8,6,6,3,2,1,0,0,0,0,0,0,0,0.426,10,63,9,.667,.209,.233,22,0,1,0,0,0,0,0,0,23,.957,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,18,10,"2,14",0.14,2,14,"4,19",0.21,4,19,"4,14",0.29,4,14,"1,5",0.20,1,5,0,0,0,0,"6,19","3,8","17,28",144,0,0,0,4,0,0,0,4,18,0,,,,,,,,,Franklin,FRANKLIN,1034-2664,False,,,,,,70,59,15.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,J. Kennedy,J.,Kennedy,,1192,J. Kennedy,0,0MANCHEST,18,18,,,73,10,17,5,2,0,2,6,2,0,12,5,1,0,0,0,0,0,0,1,0,5,0,0.291,25,79,1,1.000,.233,.342,8,0,0,0,0,0,0,1,0,8,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,23,20,"4,18",0.22,4,18,"9,35",0.26,9,35,"4,21",0.19,4,21,"1,9",0.11,1,9,0,0,0,0,"8,22","0,5","14,35",1,0,0,0,0,0,0,0,6,6,0,,,,,,,,,Manchester,MANCHEST,1036-2307,False,,,,,,71,59,14.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Berea,Giovanny Ortiz,Giovanny,Ortiz,,30171,Giovanny Ortiz,0,0BEREA,11,11,,,35,4,7,5,1,0,1,4,0,1,11,2,2,1,0,0,0,0,0,0,0,1,0,0.300,11,40,3,.667,.200,.314,18,15,3,0,0,5,0,1,0,36,.917,5,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,9,"5,13",0.38,5,13,"4,18",0.22,4,18,"3,10",0.30,3,10,"1,6",0.17,1,6,0,0,0,0,"1,7","1,2","7,19",3,0,0,0,11,0,0,0,3,5,0,,,,,,,,,Berea,BEREA,921-1189,False,,,,,,72,58,13.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Evan Duncan,Evan,Duncan,,195,Evan Duncan,0,0EARLHAM,12,11,,,32,3,6,5,0,1,0,5,0,2,12,2,5,1,1,1,0,0,0,0,0,0,0,0.325,8,41,6,.833,.188,.250,22,0,2,0,0,0,0,0,0,24,.917,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,11,"2,4",0.50,2,4,"5,17",0.29,5,17,"3,12",0.25,3,12,"0,5",0,0,5,0,0,0,0,"5,11","3,7","13,23",2,0,0,0,0,0,0,0,3,2,0,,,,,,,,,Earlham,EARLHAM,1215-2019,False,,,,,,73,58,12.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Joe Nevle,Joe,Nevle,,585,Joe Nevle,0,0ROSE-HUL,10,8,,,31,6,7,4,1,0,0,7,0,0,9,2,3,0,2,0,0,0,0,0,0,1,0,0.368,8,40,3,1.000,.226,.258,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,9,"2,9",0.22,2,9,"4,13",0.31,4,13,"4,10",0.40,4,10,"0,3",0,0,3,0,0,0,0,"5,15","1,2","10,17",66,0,0,0,0,0,0,0,4,9,0,,,,,,,,,Rose-Hulman,ROSE-HUL,1038-5130,False,,,,,,74,57,11.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Max Finn,Max,Finn,,28749,Max Finn,0,0TRANSYLV,17,16,,,51,12,10,4,2,0,0,10,0,4,16,9,4,2,1,0,0,0,0,2,0,2,0,0.369,12,66,6,.667,.196,.235,80,13,2,0,0,0,0,6,0,95,.979,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,17,6,"4,20",0.20,4,20,"5,26",0.19,5,26,"3,16",0.19,3,16,"2,4",0.50,2,4,0,0,0,0,"7,15","1,4","13,31","0,1",0,0,1,0,0,0,0,4,14,0,,,,,,,,,Transylvania,TRANSYLV,1039-3009,False,,,,,,75,56,10.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Noah Rasmussen,Noah,Rasmussen,,585,Noah Rasmussen,0,0ROSE-HUL,13,11,,,39,5,7,4,2,0,0,5,0,1,8,2,2,0,2,2,0,0,0,2,0,2,0,0.277,9,49,2,1.000,.179,.231,20,22,1,0,0,0,0,4,0,43,.977,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,11,16,"3,16",0.19,3,16,"3,20",0.15,3,20,"2,14",0.14,2,14,"0,3",0,0,3,0,0,0,0,"3,6","3,4","12,26",7,0,0,0,11,0,0,0,8,16,0,,,,,,,,,Rose-Hulman,ROSE-HUL,1038-5304,False,,,,,,76,56,9.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Ian Potts,Ian,Potts,,939,Ian Potts,0,0ANDERSON,19,19,,,56,8,10,4,2,0,0,12,0,1,5,3,4,2,2,1,0,0,0,0,1,1,0,0.329,12,72,6,.667,.179,.214,40,35,1,0,0,0,0,7,0,76,.987,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,20,22,"3,23",0.13,3,23,"6,34",0.18,6,34,"2,24",0.08,2,24,"1,7",0.14,1,7,"1,1",1.00,1,1,"6,10","3,3","19,40",2,0,0,0,"0,0",0,0,0,7,20,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,,77,55,8.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Ethan King,Ethan,King,,1115,Ethan King,0,0HAN,13,10,,,36,2,6,2,0,0,0,3,0,1,14,6,0,0,2,0,0,0,0,1,0,1,0,0.250,6,42,0,.000,.167,.167,20,0,0,0,0,0,0,0,0,20,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,9,7,"4,13",0.31,4,13,"3,18",0.17,3,18,"1,8",0.13,1,8,"1,12",0.08,1,12,0,0,0,0,"1,12","0,2","10,22",2,0,0,0,0,0,0,0,4,6,0,,,,,,,,,Hanover,HAN,1035-2800,False,,,,,,78,54,7.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Dyllan Redmon,Dyllan,Redmon,,2694,Dyllan Redmon,0,0FRANKLIN,18,18,,,53,15,12,14,3,0,0,12,0,13,5,2,3,2,3,3,0,0,0,0,0,0,0,0.457,15,84,5,.600,.226,.283,14,25,5,0,0,0,0,2,0,44,.886,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,13,26,"5,23",0.22,5,23,"8,27",0.30,8,27,"7,22",0.32,7,22,"3,9",0.33,3,9,0,0,0,0,"7,14","6,12","25,40",69,0,0,0,0,0,0,0,8,14,0,,,,,,,,,Franklin,FRANKLIN,1034-2247,False,,,,,,79,54,6.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Mason Rasmussen,Mason,Rasmussen,,585,Mason Rasmussen,0,0ROSE-HUL,13,13,,,43,6,10,12,1,0,1,8,0,3,11,5,0,0,0,1,0,0,0,1,0,1,0,0.382,14,55,0,.000,.233,.326,94,5,6,1,0,30,2,0,0,105,.943,32,.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,9,14,"4,13",0.31,4,13,"7,26",0.27,7,26,"5,15",0.33,5,15,"1,5",0.20,1,5,0,0,0,0,"1,5","5,7","21,34",69,0,0,0,0,0,0,0,6,5,0,,,,,,,,,Rose-Hulman,ROSE-HUL,1038-4713,False,,,,,,80,53,5.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Chris Hedinger,Chris,Hedinger,,28749,Chris Hedinger,0,0TRANSYLV,17,17,,,60,6,12,11,1,0,2,5,0,1,16,3,2,0,2,4,0,0,0,1,0,1,0,0.257,19,72,2,1.000,.200,.317,37,0,0,0,0,0,0,3,0,37,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,11,23,"3,22",0.14,3,22,"5,31",0.16,5,31,"2,18",0.11,2,18,"1,6",0.17,1,6,0,0,0,0,"6,11","5,7","17,39",2,0,0,0,0,0,0,0,8,21,0,,,,,,,,,Transylvania,TRANSYLV,1039-3004,False,,,,,,81,52,4.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,B. Kaler,B.,Kaler,,1192,B. Kaler,0,0MANCHEST,18,18,,,56,12,13,11,0,0,0,5,0,4,10,5,0,1,2,0,0,0,0,0,1,1,0,0.338,13,67,1,.000,.232,.232,41,39,3,0,0,0,0,9,0,83,.964,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,13,18,"6,18",0.33,6,18,"9,30",0.30,9,30,"9,23",0.39,9,23,"2,4",0.50,2,4,0,0,0,0,"6,16","3,10","17,35",22,0,0,0,0,0,0,0,3,10,0,,,,,,,,,Manchester,MANCHEST,1036-2536,False,,,,,,82,52,3.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,O. Ritchie,O.,Ritchie,,1192,O. Ritchie,0,0MANCHEST,17,17,,,48,10,11,10,1,0,0,7,0,4,11,3,3,1,5,1,0,0,0,0,0,1,0,0.367,12,65,4,.750,.229,.250,11,29,3,0,0,0,0,0,0,43,.930,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,17,11,"5,21",0.24,5,21,"4,28",0.14,4,28,"4,21",0.19,4,21,"2,5",0.40,2,5,0,0,0,0,"4,8","6,10","16,36",2,0,0,0,0,0,0,0,10,18,0,,,,,,,,,Manchester,MANCHEST,1036-2546,False,,,,,,83,51,2.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Berea,Zack Hudson,Zack,Hudson,,30171,Zack Hudson,0,0BEREA,11,10,,,33,7,8,0,1,0,0,5,0,1,5,1,1,0,0,0,0,0,0,0,0,1,0,0.359,9,39,1,1.000,.242,.273,36,3,3,0,0,4,0,0,0,42,.929,4,1.000,3,1,0,0,0,0,0,0,0,0,2.0,5,5,3,2,0,0,0,22.50,8,13,0,2,0,0,0,0,0,0,.375,0,0,13,7,"1,3",0.33,1,3,"3,9",0.33,3,9,"1,4",0.25,1,4,"3,6",0.50,3,6,0,0,0,0,"7,19","0,1","4,9",0,0,0,0,"0,1",0,0,1,1,2,0,1,2,0,"1,1","3,6","1,1",0,"1,2",Berea,BEREA,921-1545,False,,,,,,84,51,1.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Caden Wilburn,Caden,Wilburn,,2694,Caden Wilburn,0,0FRANKLIN,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,2,0,0,6,2,0,0,5,.600,8,.750,18,1,5,2,1,0,0,0,0,0,19.0,17,14,13,26,3,0,2,6.63,76,91,3,2,3,0,0,0,0,13,0.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,0,"0,4","4,7","0,1",0,"3,5",Franklin,FRANKLIN,1034-2681,False,,,,,,1,99,32.0,pitching,12.31578947368421,1.631578947368421
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,John Girard,John,Girard,,1115,John Girard,0,0HAN,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,2,0,0,9,1,0,0,6,.667,10,.900,29,1,5,1,3,0,0,0,0,0,25.2,26,21,11,33,3,0,3,7.36,102,121,0,3,0,2,3,0,0,14,0.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,0,"4,8","2,8","1,6",0,"1,7",Hanover,HAN,1035-2187,False,,,,,,2,99,31.0,pitching,11.785714285714286,1.5873015873015874
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Drew Bowles,Drew,Bowles,,28749,Drew Bowles,0,0TRANSYLV,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,12,1,0,0,2,1.000,13,.923,24,1,5,3,1,0,0,0,0,0,30.0,15,10,9,38,4,0,0,3.0,117,131,6,5,0,0,0,0,0,4,0.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,37,0,"9,24","14,54","1,7",0,"4,26",Transylvania,TRANSYLV,1039-2813,False,,,,,,3,99,30.0,pitching,11.4,1.1
