season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Berea,Sebastian Roman,Sebastian,Roman,,30171,Sebastian Roman,0,0BEREA,16,16,,,50,3,13,6,3,0,0,5,0,3,10,4,3,0,0,1,0,0,0,0,1,2,0,0.356,16,59,3,1.000,.260,.320,11,15,4,0,0,0,0,2,0,30,.867,0,.000,0,1,0,0,0,1,0,0,0,0,2.0,0,0,2,1,0,0,0,0.00,6,8,0,0,0,0,0,0,0,1,.000,3,4,12,12,"4,16",0.25,4,16,"5,29",0.17,5,29,"4,14",0.29,4,14,"3,8",0.38,3,8,0,0,0,0,"6,8","1,3","16,34",12,0,0,0,1,0,0,0,5,7,0,5,0,0,"1,2","0,3",0,0,"0,2",Berea,BEREA,921-1395,False,,,,,,57,77,68.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Brady Redman,Brady,Redman,,2694,Brady Redman,0,0FRANKLIN,10,9,,,24,9,6,5,1,0,2,9,0,0,12,6,2,0,0,0,0,0,0,0,0,1,0,0.455,13,33,2,1.000,.250,.542,25,20,3,0,0,0,0,7,0,48,.938,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,"0,5",0,0,5,"3,11",0.27,3,11,"3,7",0.43,3,7,"1,5",0.20,1,5,0,0,0,0,"4,9","1,4","8,14","1,1",1.00,1,1,0,0,0,0,2,2,0,,,,,,,,,Franklin,FRANKLIN,1034-2676,False,,,,,,58,77,67.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Nathan Rorick,Nathan,Rorick,,987,Nathan Rorick,0,0BLU,16,10,,,36,8,9,4,0,0,0,7,0,5,12,3,0,0,0,0,0,0,0,0,0,0,0,0.438,9,48,0,.000,.250,.250,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,10,5,"6,12",0.50,6,12,"4,16",0.25,4,16,"3,11",0.27,3,11,"1,4",0.25,1,4,0,0,0,0,"5,15","3,4","10,21",2,0,0,0,14,0,0,0,0,10,0,,,,,,,,,Bluffton,BLU,0,False,,,,,,59,77,66.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Berea,Zack Hudson,Zack,Hudson,,30171,Zack Hudson,0,0BEREA,15,14,,,48,14,13,3,2,0,0,10,0,1,9,3,3,0,0,1,0,0,0,0,0,1,0,0.400,15,60,3,1.000,.271,.313,49,3,3,0,0,4,0,0,0,55,.945,4,1.000,3,1,0,0,0,0,0,0,0,0,2.0,5,5,3,2,0,0,0,22.50,8,13,0,2,0,0,0,0,0,0,.375,1,0,16,10,"1,4",0.25,1,4,"5,13",0.38,5,13,"3,8",0.38,3,8,"3,7",0.43,3,7,0,0,0,0,"13,32","2,3","9,15",0,0,0,0,"0,1",0,0,1,2,4,0,1,2,0,"1,1","3,6","1,1",0,"1,2",Berea,BEREA,921-1545,False,,,,,,60,76,65.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Chris Hedinger,Chris,Hedinger,,28749,Chris Hedinger,0,0TRANSYLV,24,24,,,85,16,24,27,3,0,6,7,0,3,20,4,4,0,2,4,0,0,0,1,0,1,0,0.343,45,101,4,1.000,.282,.529,48,0,0,0,0,0,0,3,0,48,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,16,27,"7,29",0.24,7,29,"12,42",0.29,12,42,"8,28",0.29,8,28,"6,11",0.55,6,11,0,0,0,0,"8,17","9,11","28,52",35,0,0,0,0,0,0,0,10,21,0,,,,,,,,,Transylvania,TRANSYLV,1039-3004,False,,,,,,61,76,64.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Dyllan Redmon,Dyllan,Redmon,,2694,Dyllan Redmon,0,0FRANKLIN,24,24,,,69,23,20,24,5,0,0,20,0,16,7,3,3,2,3,4,0,0,0,1,0,1,0,0.514,25,112,5,.600,.290,.362,19,34,6,0,0,0,0,4,0,59,.898,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,18,28,"8,28",0.29,8,28,"15,38",0.39,15,38,"11,29",0.38,11,29,"3,9",0.33,3,9,0,0,0,0,"12,21","10,16","38,55",69,0,0,0,0,0,0,0,11,16,0,,,,,,,,,Franklin,FRANKLIN,1034-2247,False,,,,,,62,75,63.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Davis Wagner,Davis,Wagner,,2694,Davis Wagner,0,0FRANKLIN,23,19,,,81,19,24,19,5,0,3,8,0,1,16,9,3,1,1,1,0,0,0,0,0,3,0,0.363,38,92,4,.750,.296,.469,28,1,0,0,0,3,2,0,0,29,1.000,5,.600,15,1,0,2,0,1,0,0,0,0,18.2,19,19,14,14,1,0,5,9.16,64,86,5,6,0,2,0,0,1,6,.234,3,2,24,16,"8,31",0.26,8,31,"16,47",0.34,16,47,"12,30",0.40,12,30,"0,7",0,0,7,0,0,0,0,"8,17","5,6","25,51",2,0,0,0,2,0,0,0,6,20,0,18,19,0,"0,2","2,6","0,1",0,"1,2",Franklin,FRANKLIN,1034-2917,False,,,,,,63,75,62.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Austin Buckle,Austin,Buckle,,8567,Austin Buckle,0,0MT. ST.,22,22,,,85,17,25,19,2,5,0,9,0,2,16,4,11,1,2,2,0,0,0,2,1,2,0,0.367,37,100,12,.917,.294,.435,36,50,4,0,0,0,0,9,0,90,.956,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,33,15,"5,24",0.21,5,24,"13,42",0.31,13,42,"10,34",0.29,10,34,"3,9",0.33,3,9,0,0,0,0,"16,35","9,13","25,47",48,0,0,0,0,0,0,0,13,18,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-2957,False,,,,,,64,75,61.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Noah Loveall,Noah,Loveall,,2694,Noah Loveall,0,0FRANKLIN,19,17,,,57,18,16,17,3,0,6,11,0,1,16,11,2,1,1,1,0,0,0,2,0,2,0,0.400,37,71,3,.667,.281,.649,8,1,3,0,0,0,0,0,0,12,.750,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,13,11,"2,15",0.13,2,15,"9,32",0.28,9,32,"5,22",0.23,5,22,"2,6",0.33,2,6,0,0,0,0,"5,13","5,8","17,38",4,0,0,0,10,0,0,0,4,13,0,,,,,,,,,Franklin,FRANKLIN,1034-2920,False,,,,,,65,74,60.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Austin Dick,Austin,Dick,,195,Austin Dick,0,0EARLHAM,20,16,,,63,14,17,17,3,2,2,8,0,2,14,7,9,1,0,1,0,0,0,1,0,2,0,0.365,30,74,10,.900,.270,.476,18,35,11,0,0,0,0,0,0,64,.828,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,14,16,"5,19",0.26,5,19,"12,40",0.30,12,40,"10,32",0.31,10,32,"2,5",0.40,2,5,0,0,0,0,"2,11","6,6","24,47",50,0,0,0,1,0,0,0,6,22,0,,,,,,,,,Earlham,EARLHAM,1215-2010,False,,,,,,66,74,59.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Josh Girvan,Josh,Girvan,,2694,Josh Girvan,0,0FRANKLIN,15,15,,,66,16,19,17,7,0,0,6,0,1,8,1,10,3,1,1,0,0,0,1,1,3,0,0.351,26,75,13,.769,.288,.394,25,29,5,0,0,0,0,8,0,59,.915,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,26,13,"4,12",0.33,4,12,"12,34",0.35,12,34,"9,25",0.36,9,25,"3,10",0.30,3,10,0,0,0,0,"10,24","8,10","22,39",100,0,0,0,0,0,0,0,9,10,0,,,,,,,,,Franklin,FRANKLIN,1034-2706,False,,,,,,67,73,58.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Trevor Watkins,Trevor,Watkins,,28749,Trevor Watkins,0,0TRANSYLV,20,18,,,68,10,19,17,3,0,1,6,0,0,9,2,3,0,0,6,0,0,0,1,0,1,0,0.313,25,80,3,1.000,.279,.368,98,13,3,4,0,39,7,1,0,114,.974,46,.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,12,33,"5,18",0.28,5,18,"8,34",0.24,8,34,"5,25",0.20,5,25,"3,7",0.43,3,7,0,0,0,0,"5,18","7,14","23,43",60,0,0,0,0,0,0,0,11,23,0,,,,,,,,,Transylvania,TRANSYLV,1039-3007,False,,,,,,68,73,57.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Sean Jeffries,Sean,Jeffries,,195,Sean Jeffries,0,0EARLHAM,22,22,,,90,24,26,16,9,3,0,8,0,2,15,10,10,1,2,3,0,0,0,0,1,0,0,0.350,41,105,11,.909,.289,.456,38,48,7,0,0,0,0,10,0,93,.925,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,19,25,"4,33",0.12,4,33,"9,42",0.21,9,42,"8,31",0.26,8,31,"1,6",0.17,1,6,0,0,0,0,"11,25","9,12","25,50",6,0,0,0,0,0,0,0,8,18,0,,,,,,,,,Earlham,EARLHAM,1215-1660,False,,,,,,69,72,56.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Jack Shaeffer,Jack,Shaeffer,,1115,Jack Shaeffer,0,0HAN,19,19,,,63,14,18,15,2,1,4,7,0,10,26,7,5,4,2,1,0,0,0,0,1,0,0,0.432,34,83,9,.556,.286,.540,41,0,0,0,0,0,0,0,0,41,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14,7,"11,26",0.42,11,26,"9,31",0.29,9,31,"8,24",0.33,8,24,"2,10",0.20,2,10,0,0,0,0,"3,10","3,7","24,44",3,0,0,0,0,0,0,0,7,19,0,,,,,,,,,Hanover,HAN,1035-2811,False,,,,,,70,72,55.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Alex Billman,Alex,Billman,,2694,Alex Billman,0,0FRANKLIN,19,17,,,49,15,14,14,3,0,2,14,0,5,20,6,2,0,2,2,0,0,0,0,0,1,0,0.471,23,72,2,1.000,.286,.469,130,21,0,5,0,34,9,0,0,151,1.000,43,.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,8,10,"5,13",0.38,5,13,"9,29",0.31,9,29,"7,21",0.33,7,21,"2,6",0.33,2,6,0,0,0,0,"8,15","4,7","20,38",56,0,0,0,1,0,0,0,4,12,0,,,,,,,,,Franklin,FRANKLIN,1034-2662,False,,,,,,71,72,54.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,J. Kennedy,J.,Kennedy,,1192,J. Kennedy,0,0MANCHEST,23,23,,,93,14,27,13,2,0,5,11,5,0,13,5,2,2,0,0,0,0,0,1,0,5,0,0.365,44,104,4,.500,.290,.473,43,2,0,0,0,0,0,8,0,45,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,29,22,"6,20",0.30,6,20,"16,48",0.33,16,48,"7,29",0.24,7,29,"4,15",0.27,4,15,0,0,0,0,"8,23","3,9","26,49",1,0,0,0,0,0,0,0,8,6,0,,,,,,,,,Manchester,MANCHEST,1036-2307,False,,,,,,72,71,53.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Wes Toth,Wes,Toth,,987,Wes Toth,0,0BLU,15,12,,,51,12,14,13,2,0,2,4,0,5,15,5,4,1,0,0,0,0,0,1,0,1,0,0.383,22,60,5,.800,.275,.431,32,0,2,0,0,0,0,0,0,34,.941,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,7,13,"3,20",0.15,3,20,"9,30",0.30,9,30,"6,19",0.32,6,19,"3,8",0.38,3,8,0,0,0,0,"5,13","4,8","15,32",24,0,0,0,"1,1",1.00,1,1,2,17,0,,,,,,,,,Bluffton,BLU,0,False,,,,,,73,71,52.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Mason Rasmussen,Mason,Rasmussen,,585,Mason Rasmussen,0,0ROSE-HUL,19,19,,,63,14,17,13,3,0,2,12,0,5,12,6,0,0,0,1,0,0,0,2,0,2,0,0.420,26,81,0,.000,.270,.413,132,7,6,2,0,33,5,0,0,145,.959,38,.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,11,22,"7,20",0.35,7,20,"8,35",0.23,8,35,"5,20",0.25,5,20,"3,9",0.33,3,9,0,0,0,0,"8,13","5,11","25,45",71,0,0,0,0,0,0,0,7,9,0,,,,,,,,,Rose-Hulman,ROSE-HUL,1038-4713,False,,,,,,74,70,51.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Kadin Bush,Kadin,Bush,,1115,Kadin Bush,0,0HAN,15,14,,,43,8,11,13,2,0,1,7,0,0,9,1,1,1,0,0,0,0,0,1,0,2,0,0.360,16,50,2,.500,.256,.372,84,3,4,0,0,0,0,6,0,91,.956,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,16,6,"3,17",0.18,3,17,"8,28",0.29,8,28,"6,21",0.29,6,21,"1,5",0.20,1,5,0,0,0,0,"6,10","5,6","12,29",99,0,0,0,0,0,0,0,3,18,0,,,,,,,,,Hanover,HAN,1035-2791,False,,,,,,75,70,50.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Trevor Jones,Trevor,Jones,,1115,Trevor Jones,0,0HAN,24,24,,,74,14,19,13,3,0,0,10,0,5,16,9,7,1,2,0,0,0,0,2,1,2,0,0.382,22,91,8,.875,.257,.297,26,47,3,0,0,0,0,12,0,76,.961,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,23,15,"4,19",0.21,4,19,"7,33",0.21,7,33,"7,21",0.33,7,21,"4,15",0.27,4,15,0,0,0,0,"11,23","6,6","22,44",11,0,0,0,0,0,0,0,7,17,0,,,,,,,,,Hanover,HAN,1035-2347,False,,,,,,76,70,49.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Sam Erickson,Sam,Erickson,,585,Sam Erickson,0,0ROSE-HUL,19,15,,,58,15,17,12,2,0,1,9,0,0,14,5,1,0,0,1,0,0,0,0,0,0,0,0.382,22,68,1,1.000,.293,.379,110,2,1,0,0,0,0,6,0,113,.991,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,10,16,"4,25",0.16,4,25,"11,39",0.28,11,39,"7,27",0.26,7,27,"1,4",0.25,1,4,0,0,0,0,"6,11","7,7","24,46",11,0,0,0,3,0,0,0,7,26,0,,,,,,,,,Rose-Hulman,ROSE-HUL,1038-5128,False,,,,,,77,69,48.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,E. Schmidten,E.,Schmidten,,1192,E. Schmidten,0,0MANCHEST,15,15,,,56,10,14,11,2,1,0,5,0,5,13,3,7,0,2,2,0,0,0,0,0,1,0,0.353,18,70,7,1.000,.250,.321,69,10,6,9,0,21,6,0,0,85,.929,27,.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,18,13,"7,22",0.32,7,22,"9,32",0.28,9,32,"4,21",0.19,4,21,"2,5",0.40,2,5,0,0,0,0,"4,9","3,8","21,40","0,1",0,0,1,0,0,0,0,8,11,0,,,,,,,,,Manchester,MANCHEST,1036-2956,False,,,,,,78,69,47.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Sam Archambeau,Sam,Archambeau,,987,Sam Archambeau,0,0BLU,24,22,,,82,12,24,11,2,0,0,8,0,3,11,1,3,0,5,0,0,0,0,1,0,2,0,0.376,26,98,3,1.000,.293,.317,128,4,2,3,0,30,3,8,0,134,.985,33,.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,27,21,"7,30",0.23,7,30,"13,46",0.28,13,46,"8,31",0.26,8,31,"4,8",0.50,4,8,0,0,0,0,"9,17","6,10","29,55",30,0,0,0,"0,1",0,0,1,11,27,0,,,,,,,,,Bluffton,BLU,0,False,,,,,,79,68,46.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Kellan Bailey,Kellan,Bailey,,939,Kellan Bailey,0,0ANDERSON,14,13,,,45,10,13,10,3,1,0,7,1,0,13,0,1,0,0,1,0,0,0,0,1,0,0,0.377,18,53,1,1.000,.289,.400,9,12,1,0,0,0,0,1,0,22,.955,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,6,14,"2,10",0.20,2,10,"8,29",0.28,8,29,"5,17",0.29,5,17,"0,3",0,0,3,0,0,0,0,"4,8","2,5","13,32",57,0,0,0,2,0,0,0,3,10,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,,80,68,45.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Will Loftus,Will,Loftus,,939,Will Loftus,0,0ANDERSON,18,14,,,56,5,14,10,4,0,1,6,0,1,11,3,2,0,0,0,0,0,0,0,0,0,0,0.333,21,63,2,1.000,.250,.375,42,2,0,0,0,13,1,0,0,44,1.000,14,.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,12,18,"8,23",0.35,8,23,"12,38",0.32,12,38,"9,24",0.38,9,24,"3,7",0.43,3,7,"0,4",0,0,4,"3,10","1,7","14,39",2,0,0,0,6,0,0,0,2,15,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,,81,68,44.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Nic Deering,Nic,Deering,,2694,Nic Deering,0,0FRANKLIN,21,18,,,62,20,17,10,3,0,0,9,0,8,8,6,9,5,2,1,0,0,0,0,0,0,0,0.425,20,82,14,.643,.274,.323,31,0,1,0,0,0,0,0,0,32,.969,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,22,14,"3,20",0.15,3,20,"10,34",0.29,10,34,"7,22",0.32,7,22,"1,5",0.20,1,5,0,0,0,0,"6,20","5,12","25,43",146,0,0,0,4,0,0,0,4,22,0,,,,,,,,,Franklin,FRANKLIN,1034-2664,False,,,,,,82,67,43.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Alex Yuskewich,Alex,Yuskewich,,1115,Alex Yuskewich,0,0HAN,22,17,,,65,12,16,9,3,0,2,7,0,6,25,6,4,3,1,1,0,0,0,1,1,1,0,0.367,25,80,7,.571,.246,.385,36,12,1,0,0,0,0,3,0,49,.980,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,12,14,"4,17",0.24,4,17,"9,30",0.30,9,30,"5,17",0.29,5,17,"0,6",0,0,6,0,0,0,0,"10,26","3,4","17,37",0,0,0,0,2,0,0,0,3,11,0,,,,,,,,,Hanover,HAN,1035-2816,False,,,,,,83,67,42.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Russell Weaver,Russell,Weaver,,939,Russell Weaver,0,0ANDERSON,14,14,,,55,4,11,9,3,0,1,3,0,0,18,2,1,0,0,0,0,0,0,0,0,0,0,0.241,17,58,1,1.000,.200,.309,14,25,10,0,0,0,0,0,0,49,.796,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,13,13,"4,14",0.29,4,14,"7,32",0.22,7,32,"6,25",0.24,6,25,"1,8",0.13,1,8,"1,3",0.33,1,3,"2,11","2,5","11,34",4,0,0,0,"0,0",0,0,0,1,19,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,,84,66,41.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Trey Pipenger,Trey,Pipenger,,1115,Trey Pipenger,0,0HAN,21,21,,,62,15,13,9,5,0,0,14,0,9,20,7,3,0,0,1,0,0,0,1,1,1,0,0.419,18,86,3,1.000,.210,.290,38,44,8,0,0,0,0,9,0,90,.911,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,10,17,"6,24",0.25,6,24,"8,35",0.23,8,35,"5,19",0.26,5,19,"1,12",0.08,1,12,0,0,0,0,"4,11","5,6","21,45",0,0,0,0,0,0,0,0,5,15,0,,,,,,,,,Hanover,HAN,1035-2806,False,,,,,,85,66,40.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Xander Greulich,Xander,Greulich,,987,Xander Greulich,0,0BLU,20,17,,,58,7,12,9,1,0,0,6,1,2,15,2,0,0,1,2,0,0,0,1,0,1,0,0.294,13,69,0,.000,.207,.224,109,8,3,2,0,37,5,1,0,120,.975,42,.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,12,20,"4,20",0.20,4,20,"8,37",0.22,8,37,"6,24",0.25,6,24,"0,4",0,0,4,0,0,0,0,"6,14","4,8","18,43",1,0,0,0,"0,1",0,0,1,7,16,0,,,,,,,,,Bluffton,BLU,0,False,,,,,,86,66,39.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Carsen Riddle,Carsen,Riddle,,987,Carsen Riddle,0,0BLU,17,16,,,52,5,10,8,2,1,0,5,1,1,13,6,1,1,2,1,0,0,0,1,0,1,0,0.271,14,61,2,.500,.192,.269,53,0,2,0,0,0,0,0,0,55,.964,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,14,15,"5,18",0.28,5,18,"7,23",0.30,7,23,"4,14",0.29,4,14,"1,7",0.14,1,7,0,0,0,0,"2,16","4,5","13,27",22,0,0,0,0,0,0,0,3,16,0,,,,,,,,,Bluffton,BLU,0,False,,,,,,87,65,38.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Tucker Williams,Tucker,Williams,,195,Tucker Williams,0,0EARLHAM,15,9,,,38,2,8,8,2,0,0,1,0,2,10,2,0,0,0,1,0,0,0,0,1,0,0,0.262,10,42,0,.000,.211,.263,17,0,2,0,0,0,0,0,0,19,.895,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,6,14,"2,15",0.13,2,15,"6,23",0.26,6,23,"4,18",0.22,4,18,"1,3",0.33,1,3,0,0,0,0,"1,3","3,4","12,27",2,0,0,0,6,0,0,0,2,13,0,,,,,,,,,Earlham,EARLHAM,1215-1894,False,,,,,,88,65,37.0,batting,,
