season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,hitting_stats,fielding_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Brenton Alcorn,Brenton,Alcorn,,28749,Brenton Alcorn,0,0TRANSYLV,15,14,,,43,6,12,10,3,0,0,3,0,1,14,5,6,3,0,0,0,0,0,0,0,0,0,0.340,15,47,9,.667,.279,.349,19,31,4,0,0,0,0,5,0,54,.926,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,10,"3,18",0.17,3,18,"9,27",0.33,9,27,"8,18",0.44,8,18,"0,4",0,0,4,0,0,0,0,"0,2","6,8","10,27",34,0,0,0,"0,1",0,0,1,1,13,0,,,,,,,,,Transylvania,TRANSYLV,1039-3186,False,,,,,,-2.260680320827686,56,68,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Jordan Harley,Jordan,Harley,,8567,Jordan Harley,0,0MT. ST.,16,15,,,57,12,17,5,2,0,0,9,0,0,9,3,8,0,2,1,0,0,0,0,0,0,0,0.388,19,69,8,1.000,.298,.333,20,2,1,0,0,0,0,0,0,23,.957,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,16,16,"4,14",0.29,4,14,"9,29",0.31,9,29,"6,20",0.30,6,20,"2,5",0.40,2,5,0,0,0,0,"5,11","2,7","18,32",3,0,0,0,"0,1",0,0,1,8,10,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-2418,False,,,,,,-2.2818480377781545,57,68,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,M. Dierckman,M.,Dierckman,,1192,M. Dierckman,0,0MANCHEST,18,18,,,71,13,22,3,4,1,0,5,0,1,10,3,9,0,3,0,0,0,0,3,0,4,0,0.364,28,80,9,1.000,.310,.394,56,1,1,0,0,0,0,0,0,58,.983,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,24,15,"6,23",0.26,6,23,"7,34",0.21,7,34,"3,23",0.13,3,23,"1,8",0.13,1,8,0,0,0,0,"9,17","0,6","20,40",2,0,0,0,0,0,0,0,9,19,0,,,,,,,,,Manchester,MANCHEST,1036-2530,False,,,,,,-2.4184274570867097,58,67,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Will Loftus,Will,Loftus,,939,Will Loftus,0,0ANDERSON,14,11,,,46,4,11,9,3,0,1,4,0,1,9,2,1,0,0,0,0,0,0,0,0,0,0,0.314,17,51,1,1.000,.239,.370,34,2,0,0,0,12,1,0,0,36,1.000,13,.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,8,17,"6,18",0.33,6,18,"10,30",0.33,10,30,"7,17",0.41,7,17,"1,3",0.33,1,3,"0,4",0,0,4,"3,9","1,5","11,31",2,0,0,0,3,0,0,0,1,11,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,,-2.8566183014756845,59,66,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Dylan Rieck,Dylan,Rieck,,195,Dylan Rieck,0,0EARLHAM,10,9,,,30,3,8,1,2,0,1,4,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0.353,13,34,0,.000,.267,.433,60,4,0,1,0,14,3,0,0,64,1.000,17,.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,4,"1,15",0.07,1,15,"1,14",0.07,1,14,"0,11",0,0,11,"1,5",0.20,1,5,0,0,0,0,"7,9",0,"3,14",1,0,0,0,11,0,0,0,1,15,0,,,,,,,,,Earlham,EARLHAM,1215-1891,False,,,,,,-2.878623092533622,60,66,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Trey Pipenger,Trey,Pipenger,,1115,Trey Pipenger,0,0HAN,15,15,,,46,12,10,6,3,0,0,13,0,6,13,3,3,0,0,0,0,0,0,0,1,0,0,0.446,13,65,3,1.000,.217,.283,27,29,5,0,0,0,0,6,0,61,.918,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,5,15,"3,14",0.21,3,14,"7,24",0.29,7,24,"4,14",0.29,4,14,"1,10",0.10,1,10,0,0,0,0,"3,8","3,4","17,32",0,0,0,0,0,0,0,0,2,8,0,,,,,,,,,Hanover,HAN,1035-2806,False,,,,,,-2.919073793369657,61,65,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Jackson Gutzwiller,Jackson,Gutzwiller,,8567,Jackson Gutzwiller,0,0MT. ST.,13,11,,,35,8,8,6,1,0,1,5,0,1,6,1,1,0,3,0,0,0,0,1,0,1,0,0.341,12,44,1,1.000,.229,.343,87,9,5,5,0,21,4,0,0,101,.950,25,.840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14,10,"2,15",0.13,2,15,"4,16",0.25,4,16,"3,13",0.23,3,13,"1,3",0.33,1,3,0,0,0,0,"2,7","3,4","11,22",0,0,0,0,0,0,0,0,5,15,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-2407,False,,,,,,-3.4216068504993737,62,64,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Noah Wagster,Noah,Wagster,,195,Noah Wagster,0,0EARLHAM,12,10,,,35,5,9,8,2,0,0,4,0,2,5,1,8,0,0,4,0,0,0,0,0,0,0,0.333,11,45,8,1.000,.257,.314,24,4,2,0,0,0,0,1,0,30,.933,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,21,"1,7",0.14,1,7,"4,14",0.29,4,14,"4,13",0.31,4,13,"3,6",0.50,3,6,0,0,0,0,"5,12","6,6","10,20",3,0,0,0,"1,1",1.00,1,1,5,6,0,,,,,,,,,Earlham,EARLHAM,1215-1898,False,,,,,,-3.4770575051942747,63,64,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,O. Ritchie,O.,Ritchie,,1192,O. Ritchie,0,0MANCHEST,17,17,,,48,10,11,10,1,0,0,7,0,4,11,3,3,1,5,1,0,0,0,0,0,1,0,0.367,12,65,4,.750,.229,.250,11,29,3,0,0,0,0,0,0,43,.930,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,17,11,"5,21",0.24,5,21,"4,28",0.14,4,28,"4,21",0.19,4,21,"2,5",0.40,2,5,0,0,0,0,"4,8","6,10","16,36",2,0,0,0,0,0,0,0,10,18,0,,,,,,,,,Manchester,MANCHEST,1036-2546,False,,,,,,-3.478544595596783,64,63,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Sam Archambeau,Sam,Archambeau,,987,Sam Archambeau,0,0BLU,17,15,,,53,6,14,6,1,0,0,6,0,2,9,0,1,0,4,0,0,0,0,0,0,1,0,0.361,15,65,1,1.000,.264,.283,98,2,2,3,0,17,2,6,0,102,.980,19,.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,16,16,"4,22",0.18,4,22,"8,30",0.27,8,30,"6,21",0.29,6,21,"3,7",0.43,3,7,0,0,0,0,"6,10","2,5","16,36",5,0,0,0,"0,1",0,0,1,7,23,0,,,,,,,,,Bluffton,BLU,0,False,,,,,,-3.5406396212710156,65,62,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Zayden Stiller,Zayden,Stiller,,939,Zayden Stiller,0,0ANDERSON,17,17,,,60,4,14,8,3,1,0,6,0,4,6,2,1,0,2,0,0,0,0,2,0,2,0,0.343,19,72,1,1.000,.233,.317,109,8,1,2,0,22,7,0,0,118,.992,29,.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,20,17,"3,23",0.13,3,23,"11,42",0.26,11,42,"7,26",0.27,7,26,"0,6",0,0,6,0,0,0,0,"4,13","1,4","22,46",10,0,0,0,0,0,0,0,5,27,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,,-3.7104905468811276,66,62,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Nic Deering,Nic,Deering,,2694,Nic Deering,0,0FRANKLIN,15,13,,,43,17,9,6,1,0,0,9,0,8,8,6,6,3,2,1,0,0,0,0,0,0,0,0.426,10,63,9,.667,.209,.233,22,0,1,0,0,0,0,0,0,23,.957,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,18,10,"2,14",0.14,2,14,"4,19",0.21,4,19,"4,14",0.29,4,14,"1,5",0.20,1,5,0,0,0,0,"6,19","3,8","17,28",144,0,0,0,4,0,0,0,4,18,0,,,,,,,,,Franklin,FRANKLIN,1034-2664,False,,,,,,-3.8042108357827624,67,61,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,J. Kennedy,J.,Kennedy,,1192,J. Kennedy,0,0MANCHEST,18,18,,,73,10,17,5,2,0,2,6,2,0,12,5,1,0,0,0,0,0,0,1,0,5,0,0.291,25,79,1,1.000,.233,.342,8,0,0,0,0,0,0,1,0,8,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,23,20,"4,18",0.22,4,18,"9,35",0.26,9,35,"4,21",0.19,4,21,"1,9",0.11,1,9,0,0,0,0,"8,22","0,5","14,35",1,0,0,0,0,0,0,0,6,6,0,,,,,,,,,Manchester,MANCHEST,1036-2307,False,,,,,,-3.8183929964915713,68,61,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,B. Kaler,B.,Kaler,,1192,B. Kaler,0,0MANCHEST,18,18,,,56,12,13,11,0,0,0,5,0,4,10,5,0,1,2,0,0,0,0,0,1,1,0,0.338,13,67,1,.000,.232,.232,41,39,3,0,0,0,0,9,0,83,.964,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,13,18,"6,18",0.33,6,18,"9,30",0.30,9,30,"9,23",0.39,9,23,"2,4",0.50,2,4,0,0,0,0,"6,16","3,10","17,35",22,0,0,0,0,0,0,0,3,10,0,,,,,,,,,Manchester,MANCHEST,1036-2536,False,,,,,,-3.855150180002986,69,60,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Xander Greulich,Xander,Greulich,,987,Xander Greulich,0,0BLU,16,13,,,46,4,12,8,1,0,0,4,1,1,9,0,0,0,1,2,0,0,0,1,0,1,0,0.321,13,54,0,.000,.261,.283,77,3,2,2,0,27,2,0,0,82,.976,29,.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,18,"4,15",0.27,4,15,"8,30",0.27,8,30,"6,20",0.30,6,20,"0,3",0,0,3,0,0,0,0,"4,12","3,5","17,35",1,0,0,0,"0,1",0,0,1,7,12,0,,,,,,,,,Bluffton,BLU,0,False,,,,,,-3.8586685285971978,70,59,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Chris Hedinger,Chris,Hedinger,,28749,Chris Hedinger,0,0TRANSYLV,17,17,,,60,6,12,11,1,0,2,5,0,1,16,3,2,0,2,4,0,0,0,1,0,1,0,0.257,19,72,2,1.000,.200,.317,37,0,0,0,0,0,0,3,0,37,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,11,23,"3,22",0.14,3,22,"5,31",0.16,5,31,"2,18",0.11,2,18,"1,6",0.17,1,6,0,0,0,0,"6,11","5,7","17,39",2,0,0,0,0,0,0,0,8,21,0,,,,,,,,,Transylvania,TRANSYLV,1039-3004,False,,,,,,-3.921209545972766,71,59,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Berea,Ty Palmgren,Ty,Palmgren,,30171,Ty Palmgren,0,0BEREA,9,9,,,31,2,9,4,0,0,0,1,0,1,12,4,1,0,0,0,0,0,0,0,0,0,0,0.333,9,33,1,1.000,.290,.290,11,0,3,0,0,1,0,0,0,14,.786,1,1.000,2,1,0,0,0,0,0,0,0,0,1.0,4,2,4,0,0,0,0,18.00,3,12,1,3,0,2,0,0,0,0,.667,2,1,6,3,"3,15",0.20,3,15,"6,18",0.33,6,18,"6,11",0.55,6,11,"2,6",0.33,2,6,0,0,0,0,"3,7","1,3","7,18",0,0,0,0,33,0,0,0,0,10,0,3,0,0,"1,1","0,1",0,0,"0,1",Berea,BEREA,921-1285,False,,,,,,-3.9253436661650754,72,58,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,E. Schmidten,E.,Schmidten,,1192,E. Schmidten,0,0MANCHEST,12,12,,,48,9,11,9,2,1,0,3,0,4,13,3,6,0,0,2,0,0,0,0,0,1,0,0.316,15,57,6,1.000,.229,.313,51,9,5,7,0,19,5,0,0,65,.923,24,.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,15,10,"6,20",0.30,6,20,"7,30",0.23,7,30,"3,20",0.15,3,20,"2,5",0.40,2,5,0,0,0,0,"2,6","2,7","15,34","0,1",0,0,1,0,0,0,0,5,11,0,,,,,,,,,Manchester,MANCHEST,1036-2956,False,,,,,,-4.066495286232156,73,58,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Russell Weaver,Russell,Weaver,,939,Russell Weaver,0,0ANDERSON,13,13,,,51,4,11,9,3,0,1,3,0,0,17,2,1,0,0,0,0,0,0,0,0,0,0,0.259,17,54,1,1.000,.216,.333,12,23,10,0,0,0,0,0,0,45,.778,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,12,11,"4,12",0.33,4,12,"7,29",0.24,7,29,"6,22",0.27,6,22,"1,6",0.17,1,6,"1,3",0.33,1,3,"2,10","2,5","11,31",2,0,0,0,"0,0",0,0,0,1,15,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,,-4.5087981840838225,74,57,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Joe Nevle,Joe,Nevle,,585,Joe Nevle,0,0ROSE-HUL,10,8,,,31,6,7,4,1,0,0,7,0,0,9,2,3,0,2,0,0,0,0,0,0,1,0,0.368,8,40,3,1.000,.226,.258,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,9,"2,9",0.22,2,9,"4,13",0.31,4,13,"4,10",0.40,4,10,"0,3",0,0,3,0,0,0,0,"5,15","1,2","10,17",66,0,0,0,0,0,0,0,4,9,0,,,,,,,,,Rose-Hulman,ROSE-HUL,1038-5130,False,,,,,,-4.722803779266769,75,56,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Carsen Riddle,Carsen,Riddle,,987,Carsen Riddle,0,0BLU,15,14,,,45,5,10,7,2,1,0,4,1,1,10,5,1,1,2,0,0,0,0,0,0,0,0,0.300,14,52,2,.500,.222,.311,46,0,0,0,0,0,0,0,0,46,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,13,11,"5,17",0.29,5,17,"7,20",0.35,7,20,"4,11",0.36,4,11,"1,7",0.14,1,7,0,0,0,0,"2,13","3,4","11,23",22,0,0,0,0,0,0,0,1,14,0,,,,,,,,,Bluffton,BLU,0,False,,,,,,-4.906733957889026,76,56,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Berea,Giovanny Ortiz,Giovanny,Ortiz,,30171,Giovanny Ortiz,0,0BEREA,11,11,,,35,4,7,5,1,0,1,4,0,1,11,2,2,1,0,0,0,0,0,0,0,1,0,0.300,11,40,3,.667,.200,.314,18,15,3,0,0,5,0,1,0,36,.917,5,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,9,"5,13",0.38,5,13,"4,18",0.22,4,18,"3,10",0.30,3,10,"1,6",0.17,1,6,0,0,0,0,"1,7","1,2","7,19",3,0,0,0,11,0,0,0,3,5,0,,,,,,,,,Berea,BEREA,921-1189,False,,,,,,-5.088503891389991,77,55,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Berea,Zack Hudson,Zack,Hudson,,30171,Zack Hudson,0,0BEREA,11,10,,,33,7,8,0,1,0,0,5,0,1,5,1,1,0,0,0,0,0,0,0,0,1,0,0.359,9,39,1,1.000,.242,.273,36,3,3,0,0,4,0,0,0,42,.929,4,1.000,3,1,0,0,0,0,0,0,0,0,2.0,5,5,3,2,0,0,0,22.50,8,13,0,2,0,0,0,0,0,0,.375,0,0,13,7,"1,3",0.33,1,3,"3,9",0.33,3,9,"1,4",0.25,1,4,"3,6",0.50,3,6,0,0,0,0,"7,19","0,1","4,9",0,0,0,0,"0,1",0,0,1,1,2,0,1,2,0,"1,1","3,6","1,1",0,"1,2",Berea,BEREA,921-1545,False,,,,,,-5.319671895375347,78,54,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Max Finn,Max,Finn,,28749,Max Finn,0,0TRANSYLV,17,16,,,51,12,10,4,2,0,0,10,0,4,16,9,4,2,1,0,0,0,0,2,0,2,0,0.369,12,66,6,.667,.196,.235,80,13,2,0,0,0,0,6,0,95,.979,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,17,6,"4,20",0.20,4,20,"5,26",0.19,5,26,"3,16",0.19,3,16,"2,4",0.50,2,4,0,0,0,0,"7,15","1,4","13,31","0,1",0,0,1,0,0,0,0,4,14,0,,,,,,,,,Transylvania,TRANSYLV,1039-3009,False,,,,,,-5.425338894171423,79,54,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Tucker Williams,Tucker,Williams,,195,Tucker Williams,0,0EARLHAM,12,8,,,34,1,8,7,2,0,0,0,0,1,9,2,0,0,0,1,0,0,0,0,1,0,0,0.250,10,36,0,.000,.235,.294,13,0,2,0,0,0,0,0,0,15,.867,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,6,11,"2,13",0.15,2,13,"6,20",0.30,6,20,"4,16",0.25,4,16,"1,2",0.50,1,2,0,0,0,0,"1,3","3,4","10,22",2,0,0,0,4,0,0,0,2,9,0,,,,,,,,,Earlham,EARLHAM,1215-1894,False,,,,,,-5.669688862432161,80,53,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Evan Duncan,Evan,Duncan,,195,Evan Duncan,0,0EARLHAM,12,11,,,32,3,6,5,0,1,0,5,0,2,12,2,5,1,1,1,0,0,0,0,0,0,0,0.325,8,41,6,.833,.188,.250,22,0,2,0,0,0,0,0,0,24,.917,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,11,"2,4",0.50,2,4,"5,17",0.29,5,17,"3,12",0.25,3,12,"0,5",0,0,5,0,0,0,0,"5,11","3,7","13,23",2,0,0,0,0,0,0,0,3,2,0,,,,,,,,,Earlham,EARLHAM,1215-2019,False,,,,,,-5.994166498912069,81,52,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Ian Potts,Ian,Potts,,939,Ian Potts,0,0ANDERSON,18,18,,,54,8,10,4,2,0,0,12,0,1,5,3,4,2,2,1,0,0,0,0,1,1,0,0.338,12,70,6,.667,.185,.222,37,35,1,0,0,0,0,7,0,73,.986,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,19,21,"3,22",0.14,3,22,"6,33",0.18,6,33,"2,23",0.09,2,23,"1,6",0.17,1,6,"1,1",1.00,1,1,"6,10","3,3","19,39",2,0,0,0,"0,0",0,0,0,7,19,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,,-6.2589276121853405,82,52,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Noah Rasmussen,Noah,Rasmussen,,585,Noah Rasmussen,0,0ROSE-HUL,13,11,,,39,5,7,4,2,0,0,5,0,1,8,2,2,0,2,2,0,0,0,2,0,2,0,0.277,9,49,2,1.000,.179,.231,20,22,1,0,0,0,0,4,0,43,.977,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,11,16,"3,16",0.19,3,16,"3,20",0.15,3,20,"2,14",0.14,2,14,"0,3",0,0,3,0,0,0,0,"3,6","3,4","12,26",7,0,0,0,11,0,0,0,8,16,0,,,,,,,,,Rose-Hulman,ROSE-HUL,1038-5304,False,,,,,,-7.344114468431967,83,51,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Ethan King,Ethan,King,,1115,Ethan King,0,0HAN,13,10,,,36,2,6,2,0,0,0,3,0,1,14,6,0,0,2,0,0,0,0,1,0,1,0,0.250,6,42,0,.000,.167,.167,20,0,0,0,0,0,0,0,0,20,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,9,7,"4,13",0.31,4,13,"3,18",0.17,3,18,"1,8",0.13,1,8,"1,12",0.08,1,12,0,0,0,0,"1,12","0,2","10,22",2,0,0,0,0,0,0,0,4,6,0,,,,,,,,,Hanover,HAN,1035-2800,False,,,,,,-8.956483180039486,84,51,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Drew Bowles,Drew,Bowles,,28749,Drew Bowles,0,0TRANSYLV,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,12,1,0,0,2,1.000,13,.923,24,1,5,3,1,0,0,0,0,0,30.0,15,10,9,38,4,0,0,3.00,117,131,6,5,0,0,0,0,0,4,.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,37,0,"9,24","14,54","1,7",0,"4,26",Transylvania,TRANSYLV,1039-2813,False,,,,,,6.6849248253436855,1,99,pitching,11.4,1.1,0.2900763358778626
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Kyan Miller,Kyan,Miller,,939,Kyan Miller,0,0ANDERSON,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,2,0,0,0,2,.500,2,1.000,16,1,1,1,2,0,0,0,0,0,15.0,7,7,6,18,2,0,1,4.20,59,69,1,3,0,1,0,0,0,5,.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,"2,7","4,25","1,4","8,18","1,7",Anderson,ANDERSON,0,False,,,,,,3.7510013027612343,2,99,pitching,10.8,1.4666666666666666,0.2608695652173913
