season,sport,gender,conference,conference_code,team,school_name,player_name,position,class_year,clippd_player_id,clippd_rank,player_ranking_status,scoring_stats_scoring_average,scoring_stats_vs_par,scoring_stats_rounds,scoring_stats_adjusted_score,scoring_stats_stroke_play_events,top10_finishes,events_won,average_points,strength_of_schedule,region,data_source,global_rank,rating,composite_score
2025-26,wgolf,Women,Southern Athletic Association,saa,Berry,Berry College,Paige Greco,,Third Year,31500,623,ACTIVE,88.67,16.67,18,87.3721674863028,8,0,0,1.46804025090419,-16.8609612947583,Southeast - (W) DIII,clippd_scoreboard,825,70,0.31746711640581
2025-26,wgolf,Women,Wisconsin Intercollegiate Athletic Conference,wiac,UW-Whitewater,University of Wisconsin-Whitewater,Alexa Reed,,Second Year,6868,598,ACTIVE,88.69,16.69,13,88.5765766779786,7,0,0,1.65170850053962,-19.3221508069767,Central - (W) DIII,clippd_scoreboard,826,70,0.316324296681282
2025-26,wgolf,Women,USA South Athletic Conference,usa_south_athletic_confe,Piedmont,Piedmont University,Marissa Weaver,,Third Year,33922,100000,ACTIVE,88.71,16.71,7,86.58808829148,3,0,0,1.4602042472835,-13.5419408335379,Southeast - (W) DIII,clippd_scoreboard,827,70,0.300776800198852
2025-26,wgolf,Women,Upper Midwest Athletic Conference,umac,Bethany Lutheran,Bethany Lutheran College,Lydia Schmid,,Third Year,33700,647,ACTIVE,88.71,16.71,14,88.1907330439018,11,2,1,1.29923994773069,-34.9853984932903,Central - (W) DIII,clippd_scoreboard,828,70,0.295687302037716
2025-26,wgolf,Women,American Southwest Conference,asc,UC Santa Cruz,"University of California, Santa Cruz",Brisa Trollinger,,,31825,100000,ACTIVE,88.75,16.75,8,87.3664198967998,4,0,0,1.43748774399397,-12.3812065679376,West - (W) - DIII,clippd_scoreboard,829,70,0.29567152144211
2025-26,wgolf,Women,Southern Athletic Association,saa,Berry,Berry College,Amanda Milner,,,16573,573,ACTIVE,88.76,16.76,21,87.584325563621,9,0,0,1.84545028967643,-16.4927583218646,Southeast - (W) DIII,clippd_scoreboard,830,70,0.289771414615695
2025-26,wgolf,Women,American Southwest Conference,asc,LeTourneau,LeTourneau University,Lexie Cannon,,,26006,620,ACTIVE,88.76,16.76,17,87.5372664916224,8,0,0,1.48512667048626,-18.9223946530683,West - (W) - DIII,clippd_scoreboard,831,70,0.283305054276092
2025-26,wgolf,Women,American Rivers Conference,arc,Coe (IA),Coe College,Sydney Stutzel,,Second Year,6786,728,ACTIVE,88.77,16.77,13,91.1562285474287,8,0,0,0.792638197874471,-25.7962057132374,Central - (W) DIII,clippd_scoreboard,832,70,0.281725975649755
2025-26,wgolf,Women,Ohio Athletic Conference,oac,Capital,Capital University,Paige Leyda,,Second Year,7667,724,ACTIVE,88.8,16.8,15,89.3564673582065,10,0,0,0.819664965955953,-25.1689946482924,Great Lakes - (W) DIII,clippd_scoreboard,833,70,0.280831508455292
2025-26,wgolf,Women,Ohio Athletic Conference,oac,Mount Union,University of Mount Union,Mya Downing,,Second Year,8176,666,ACTIVE,88.85,16.85,20,88.5640423456901,11,0,0,1.14889592861854,-20.2733564657664,Great Lakes - (W) DIII,clippd_scoreboard,834,70,0.274294011773771
2025-26,wgolf,Women,Ohio Athletic Conference,oac,Muskingum,Muskingum University,Dally Meek,,Second Year,7943,704,ACTIVE,88.85,16.85,20,89.5587812871182,11,1,0,0.945107550875554,-25.4350430275598,Great Lakes - (W) DIII,clippd_scoreboard,835,70,0.267955669056095
2025-26,wgolf,Women,American Rivers Conference,arc,Nebraska Wesleyan,Nebraska Wesleyan University,O'Brasia Amos,,Fourth Year,16541,652,ACTIVE,88.86,16.86,14,87.9214849436829,7,0,0,1.27805896839089,-24.1148411179332,Central - (W) DIII,clippd_scoreboard,836,70,0.267495576768996
2025-26,wgolf,Women,Michigan Intercollegiate Athletic Association,miaa,Hope,Hope College,Kennedy Gernaat,,Second Year,8162,100000,ACTIVE,88.88,16.88,8,87.8610028046186,6,0,0,1.36799818050099,-23.5201538630539,Great Lakes - (W) DIII,clippd_scoreboard,837,70,0.266540884825129
2025-26,wgolf,Women,Landmark Conference,landmark_conference,Susquehanna,Susquehanna University,Isabella Westerfield,,Third Year,36942,518,ACTIVE,88.89,16.89,18,88.5684644151869,13,0,0,2.31480707158306,-28.3990910860521,Southeast - (W) DIII,clippd_scoreboard,838,70,0.262726820881402
2025-26,wgolf,Women,Michigan Intercollegiate Athletic Association,miaa,Calvin,Calvin University,Elizabeth Lubowicki,,Second Year,4572,100000,ACTIVE,88.91,16.91,11,88.3325690693098,9,0,0,1.71213204848328,-19.935023367252,Great Lakes - (W) DIII,clippd_scoreboard,839,70,0.260310966538436
2025-26,wgolf,Women,Heartland Collegiate Athletic Conference,hcac,Transylvania,Transylvania University,Emery Herron,,Second Year,5651,673,ACTIVE,88.95,16.95,19,88.5702691175272,9,0,0,1.07435255964444,-19.9322714974038,Great Lakes - (W) DIII,clippd_scoreboard,840,70,0.259896245265654
2025-26,wgolf,Women,Ohio Athletic Conference,oac,Marietta,Marietta College,Evie Gravlin,,,13957,684,ACTIVE,88.95,16.95,19,88.5199008779101,12,0,0,1.02662387726223,-26.5904064549218,Great Lakes - (W) DIII,clippd_scoreboard,841,70,0.256853085926821
2025-26,wgolf,Women,North Coast Athletic Conference,ncac,Ohio Wesleyan,Ohio Wesleyan University,Lexi Rush,,Third Year,32961,714,ACTIVE,89.0,17.0,14,89.5412430744803,8,0,0,0.860121460003107,-24.3296432001248,Great Lakes - (W) DIII,clippd_scoreboard,842,70,0.25472180417456
2025-26,wgolf,Women,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Millikin,Millikin University,Jaryn Haarmann,,Second Year,4465,721,ACTIVE,89.0,17.0,19,89.8337588016081,11,0,0,0.827555014577914,-21.6564759933214,Great Lakes - (W) DIII,clippd_scoreboard,843,70,0.25415395320123
2025-26,wgolf,Women,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Dallas,University of Dallas,Ashleigh Bickerstaff,,,36748,100000,ACTIVE,89.05,17.05,11,86.3459266872263,5,0,0,2.12314100089081,-19.2557707880659,West - (W) - DIII,clippd_scoreboard,844,70,0.250891275033848
2025-26,wgolf,Women,Northwest Conference,nwc,Pacific Lutheran,Pacific Lutheran University,Kate Sabarillo,,,9433,651,ACTIVE,89.05,17.05,20,87.9396157569011,10,0,0,1.28329959502717,-18.1348388184298,West - (W) - DIII,clippd_scoreboard,845,70,0.238677428421837
2025-26,wgolf,Women,Heartland Collegiate Athletic Conference,hcac,Mount St. Joseph,Mount St. Joseph University,Liv Hoinke,,Third Year,32051,683,ACTIVE,89.05,17.05,21,88.9164981291516,10,0,0,1.02857493682904,-22.9296414428425,Great Lakes - (W) DIII,clippd_scoreboard,846,70,0.227022837638315
2025-26,wgolf,Women,Minnesota Intercollegiate Athletic Conference,miac,Concordia (MN),"Concordia College, Moorhead",Addicyn Zimmerman,,Fourth Year,14494,711,ACTIVE,89.08,17.08,13,88.8750352128103,6,0,0,0.890650639230779,-19.4855942280685,Central - (W) DIII,clippd_scoreboard,847,70,0.219422795461287
2025-26,wgolf,Women,Upper Midwest Athletic Conference,umac,UW-Superior,University of Wisconsin-Superior,Makayla Ammerman,,Second Year,8956,100000,ACTIVE,89.09,17.09,11,88.1664959789826,6,0,0,1.03839663390262,-27.9591521687624,Central - (W) DIII,clippd_scoreboard,848,70,0.218424843446144
2025-26,wgolf,Women,Southern Athletic Association,saa,Southwestern (TX),Southwestern University (Texas),Mackenzie Brown,,,13955,100000,ACTIVE,89.12,17.12,8,88.2119826059978,4,0,0,1.34460872707041,-17.2925695790984,West - (W) - DIII,clippd_scoreboard,849,70,0.216194544531461
2025-26,wgolf,Women,American Rivers Conference,arc,Loras,Loras College,Elish Flynn,,Third Year,35757,705,ACTIVE,89.14,17.14,21,89.2448444024931,11,0,0,0.937063549913713,-23.9854507819955,Central - (W) DIII,clippd_scoreboard,850,69,0.209318649515133
2025-26,wgolf,Women,Independent,independent,Christopher Newport,Christopher Newport University,Maggie Umphlet,,,13695,100000,ACTIVE,89.17,17.17,6,86.9227773183619,3,0,0,1.43830164328622,-19.4814849246545,Southeast - (W) DIII,clippd_scoreboard,851,69,0.202682217418367
2025-26,wgolf,Women,Wisconsin Intercollegiate Athletic Conference,wiac,UW-La Crosse,University of Wisconsin-La Crosse,Gabriella Matzek,,,7442,100000,ACTIVE,89.18,17.18,11,87.7328730356639,6,0,0,1.48344235747728,-19.7787014965788,Central - (W) DIII,clippd_scoreboard,852,69,0.19891282678607
2025-26,wgolf,Women,Middle Atlantic Conferences,mac,Stevenson,Stevenson University,Sydni Sundstrom,,Fourth Year,6126,672,ACTIVE,89.19,17.19,21,89.5094901370372,12,2,1,1.08312016080757,-28.2730574423968,East - (W) DIII,clippd_scoreboard,853,69,0.197302754290102
2025-26,wgolf,Women,American Southwest Conference,asc,McMurry,McMurry University,Raelynn Leifeste,,Third Year,31293,635,ACTIVE,89.21,17.21,17,88.6457342907167,8,0,0,1.37256317627327,-19.741315358926,West - (W) - DIII,clippd_scoreboard,854,69,0.193714714749656
2025-26,wgolf,Women,Northwest Conference,nwc,Willamette,Willamette University,Saida Seelig,,,18229,671,ACTIVE,89.22,17.22,18,88.0630388037343,9,0,0,1.08419547401428,-19.1279194453683,West - (W) - DIII,clippd_scoreboard,855,69,0.186739520754893
2025-26,wgolf,Women,St. Louis Intercollegiate Athletic Conference,sliac,Eureka,Eureka College,Ashlyn Voyles,,,17392,100000,ACTIVE,89.22,17.22,9,101.885773344085,7,5,2,0.0522458562209553,-42.4604972304168,Central - (W) DIII,clippd_scoreboard,856,69,0.186178699057736
2025-26,wgolf,Women,Old Dominion Athletic Conference,odac,Batten University,Batten University,Sophia Simiele,,Second Year,8756,100000,ACTIVE,89.3,17.3,10,89.1020266347992,5,0,0,1.40675897112002,-23.5035466159987,Southeast - (W) DIII,clippd_scoreboard,857,69,0.184531343724281
2025-26,wgolf,Women,Northern Athletics Collegiate Conference,nacc,Concordia (WI),Concordia University Wisconsin,Lexi Cour,,Second Year,8035,742,ACTIVE,89.3,17.3,20,90.8069445895969,11,1,1,0.704479062329383,-29.0396793796949,Central - (W) DIII,clippd_scoreboard,858,69,0.181456336746896
2025-26,wgolf,Women,North Coast Athletic Conference,ncac,Wooster,The College of Wooster,Paige Nicely,,Fourth Year,11240,100000,ACTIVE,89.36,17.36,11,87.565458258488,7,0,0,1.64202842942156,-25.4924276437537,Great Lakes - (W) DIII,clippd_scoreboard,859,69,0.180863309600444
2025-26,wgolf,Women,Wisconsin Intercollegiate Athletic Conference,wiac,UW-La Crosse,University of Wisconsin-La Crosse,Lucy Nielsen,,,35176,100000,ACTIVE,89.36,17.36,11,87.9146912174821,6,0,0,1.15247417637004,-19.7787014965788,Central - (W) DIII,clippd_scoreboard,860,69,0.179861807014814
2025-26,wgolf,Women,Michigan Intercollegiate Athletic Association,miaa,Albion,Albion College,Peyton Sage,,Second Year,7553,100000,ACTIVE,89.38,17.38,8,88.1071056055715,6,0,0,1.67661186634774,-20.8571696268613,Great Lakes - (W) DIII,clippd_scoreboard,861,69,0.178981242425643
2025-26,wgolf,Women,,unknown,LaGrange,LaGrange College,Alexa Fontanez,,Third Year,37141,608,ACTIVE,89.38,17.38,13,87.8608782822103,6,0,0,1.59325992132835,-21.1721077090107,,clippd_scoreboard,862,69,0.171554740651813
2025-26,wgolf,Women,Northwest Conference,nwc,Puget Sound,University of Puget Sound,Francesca Brinkman,,Third Year,37032,677,ACTIVE,89.39,17.39,18,88.6077083231062,9,0,0,1.04493068401704,-19.8236272576113,West - (W) - DIII,clippd_scoreboard,863,69,0.16670830464663
2025-26,wgolf,Women,Wisconsin Intercollegiate Athletic Conference,wiac,UW-Stout,University of Wisconsin-Stout,Annika Bilau,,Second Year,5035,100000,ACTIVE,89.4,17.4,10,89.5193311218149,5,0,0,1.04524869400599,-19.9860345716968,Central - (W) DIII,clippd_scoreboard,864,69,0.16126944043296
2025-26,wgolf,Women,Presidents' Athletic Conference,presidents_athletic_conference,Westminster (PA),Westminster College Pennsylvania,CeCe Morgan,,Second Year,8383,697,ACTIVE,89.45,17.45,22,89.4592193963344,14,1,0,0.971815852554348,-28.6751395853792,Great Lakes - (W) DIII,clippd_scoreboard,865,69,0.158767122656405
2025-26,wgolf,Women,Centennial Conference,centennial_conference,Gettysburg,Gettysburg College,Natalie Boyd,,,20608,629,ACTIVE,89.5,17.5,14,87.2107967653436,10,1,0,1.43015105651644,-25.1938085335266,Southeast - (W) DIII,clippd_scoreboard,866,69,0.156416957283409
2025-26,wgolf,Women,American Rivers Conference,arc,Simpson (IA),Simpson College,Anna Curley,,Third Year,34868,773,ACTIVE,89.5,17.5,14,91.7931755404265,10,1,0,0.523187118769869,-24.414749489155,Central - (W) DIII,clippd_scoreboard,867,69,0.154881242865714
2025-26,wgolf,Women,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Carroll,Carroll University,Lynea Sekany,,Fourth Year,17623,709,ACTIVE,89.53,17.53,17,91.0967573569013,12,0,0,0.895835501571711,-25.6703083755744,Great Lakes - (W) DIII,clippd_scoreboard,868,69,0.151826097506717
2025-26,wgolf,Women,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Millikin,Millikin University,Kelis Morris,,Second Year,4466,726,ACTIVE,89.55,17.55,20,90.4401441792574,11,0,0,0.800967286606725,-21.2296956830702,Great Lakes - (W) DIII,clippd_scoreboard,869,69,0.149246496537917
2025-26,wgolf,Women,Ohio Athletic Conference,oac,Muskingum,Muskingum University,Molly Cepek,,,30122,727,ACTIVE,89.56,17.56,18,90.0194365383327,10,0,0,0.795863626029669,-25.3353647325546,Great Lakes - (W) DIII,clippd_scoreboard,870,69,0.1481213705727
2025-26,wgolf,Women,Southern California Inter. Athletic Conference,sciac,Chapman,Chapman University,Lillie Dayton,,,31496,100000,ACTIVE,89.57,17.57,7,85.9514224754183,5,0,0,2.62736630049249,-12.9062724492124,West - (W) - DIII,clippd_scoreboard,871,69,0.147311599116361
2025-26,wgolf,Women,Wisconsin Intercollegiate Athletic Conference,wiac,UW-Platteville,University of Wisconsin-Platteville,Danielle Bruecker,,Fourth Year,12680,688,ACTIVE,89.6,17.6,15,88.6200041960717,8,0,0,1.01565895601989,-20.4035308664486,Central - (W) DIII,clippd_scoreboard,872,69,0.147210978181483
2025-26,wgolf,Women,American Rivers Conference,arc,Coe (IA),Coe College,Abigail Mundsinger,,Second Year,6784,717,ACTIVE,89.62,17.62,13,92.0023823935825,8,0,0,0.839870726318452,-25.7962057132374,Central - (W) DIII,clippd_scoreboard,873,69,0.146256161314643
2025-26,wgolf,Women,Michigan Intercollegiate Athletic Association,miaa,Alma,Alma College,Jada Zerlaut,,,22091,100000,ACTIVE,89.67,17.67,9,89.994813856118,7,0,0,0.715778729792795,-21.2488740918313,Great Lakes - (W) DIII,clippd_scoreboard,874,69,0.145644990789486
2025-26,wgolf,Women,Minnesota Intercollegiate Athletic Conference,miac,Saint Benedict (MN),College of Saint Benedict,Isabella Anlauf,,Second Year,4499,100000,ACTIVE,89.67,17.67,6,90.3631764206088,3,0,0,0.563205912142248,-19.1747109080483,Central - (W) DIII,clippd_scoreboard,875,69,0.142677578052591
2025-26,wgolf,Women,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,North Central (IL),North Central College,Carley Rogers,,Second Year,4270,767,ACTIVE,89.67,17.67,12,90.9493871762656,7,0,0,0.538160504464995,-21.365234343769,Great Lakes - (W) DIII,clippd_scoreboard,876,69,0.134645651194267
2025-26,wgolf,Women,Wisconsin Intercollegiate Athletic Conference,wiac,UW-Eau Claire,University of Wisconsin-Eau Claire,Riane Hayden,,Third Year,35880,687,ACTIVE,89.69,17.69,16,89.3216415709175,9,0,0,1.01717511025473,-19.9367682172588,Central - (W) DIII,clippd_scoreboard,877,69,0.132586497430316
2025-26,wgolf,Women,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Wheaton (IL),Wheaton College,Abby Crutchley,,,6911,763,ACTIVE,89.69,17.69,13,90.8607041220122,9,0,0,0.559003770247131,-25.3215633124728,Great Lakes - (W) DIII,clippd_scoreboard,878,69,0.131153077809344
2025-26,wgolf,Women,Colonial Women’s Golf Conference,colonial_women_s_golf_conference,Kean,Kean University,Loren Preyor,,Second Year,8953,743,ACTIVE,89.71,17.71,14,91.0660382499055,11,4,1,0.698069318689978,-32.6384743349394,East - (W) DIII,clippd_scoreboard,879,69,0.122376784922587
2025-26,wgolf,Women,Michigan Intercollegiate Athletic Association,miaa,Adrian,Adrian College,Addie Karpinski,,Third Year,33958,100000,ACTIVE,89.75,17.75,8,87.7365856602237,5,0,0,1.39078525419497,-22.5162658457711,Great Lakes - (W) DIII,clippd_scoreboard,880,69,0.121016470215496
2025-26,wgolf,Women,Northeast Women's Golf Conference,northeast_women_s_golf_conference,SUNY Geneseo,State University of NY at Geneseo,Jillian Draper,,,17526,100000,ACTIVE,89.75,17.75,8,91.0582624867617,5,3,1,0.638075263890752,-33.7302370193259,East - (W) DIII,clippd_scoreboard,881,69,0.120804063669797
2025-26,wgolf,Women,American Rivers Conference,arc,Buena Vista,Buena Vista University,Ella Whited,,Third Year,32389,736,ACTIVE,89.76,17.76,17,90.6870939529591,9,0,0,0.728802550663863,-24.3389323598747,Central - (W) DIII,clippd_scoreboard,882,69,0.119192094550121
2025-26,wgolf,Women,North Coast Athletic Conference,ncac,Wittenberg,Wittenberg University,Taylor Rausch,,Third Year,11807,664,ACTIVE,89.79,17.79,19,88.9482813365075,9,0,0,1.16259711036172,-18.5935370181768,Great Lakes - (W) DIII,clippd_scoreboard,883,68,0.118761474048306
2025-26,wgolf,Women,Old Dominion Athletic Conference,odac,Batten University,Batten University,Kaleigh Dean,,Fourth Year,11574,100000,ACTIVE,89.8,17.8,10,88.7872762399411,5,0,0,1.22088967778997,-21.6367721176472,Southeast - (W) DIII,clippd_scoreboard,884,68,0.118579314240188
2025-26,wgolf,Women,Ohio Athletic Conference,oac,Mount Union,University of Mount Union,Larisa Golembiewski,,Fourth Year,17631,667,ACTIVE,89.8,17.8,20,89.5140423456901,11,0,0,1.14337087654073,-20.2733564657664,Great Lakes - (W) DIII,clippd_scoreboard,885,68,0.117040566119355
2025-26,wgolf,Women,Heartland Collegiate Athletic Conference,hcac,Hanover,Hanover College,Kami Cooper,,Fourth Year,20793,723,ACTIVE,89.81,17.81,21,90.657067881565,11,0,0,0.821742976168147,-24.7316507269048,Great Lakes - (W) DIII,clippd_scoreboard,886,68,0.116468277013901
2025-26,wgolf,Women,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Texas Lutheran,Texas Lutheran University,Lillian Niemeyer,,,6317,656,ACTIVE,89.82,17.82,17,88.1038912764401,8,0,0,1.25817521868345,-23.1869519990825,West - (W) - DIII,clippd_scoreboard,887,68,0.114433782519068
2025-26,wgolf,Women,Southern California Inter. Athletic Conference,sciac,Cal Lutheran,California Lutheran University,Harlee Samp,,,14725,100000,ACTIVE,89.83,17.83,6,89.1071556239905,3,0,0,0.889942629365978,-15.6754752691396,West - (W) - DIII,clippd_scoreboard,888,68,0.114196478405925
2025-26,wgolf,Women,Old Dominion Athletic Conference,odac,Lynchburg,University of Lynchburg,Lily Hollberg,,Second Year,7953,694,ACTIVE,89.91,17.91,23,88.8034736915765,10,0,0,0.989211095833087,-15.6577576096598,Southeast - (W) DIII,clippd_scoreboard,889,68,0.113544173982272
2025-26,wgolf,Women,Old Dominion Athletic Conference,odac,Averett,Averett University,Hannah Walton,,,20727,751,ACTIVE,89.93,17.93,15,90.3710873046313,7,0,0,0.669023720787951,-23.2475439745492,Southeast - (W) DIII,clippd_scoreboard,890,68,0.113054894867584
2025-26,wgolf,Women,Ohio Athletic Conference,oac,Ohio Northern,Ohio Northern University,Myra Batra,,Second Year,39306,701,ACTIVE,89.94,17.94,17,89.3263633816083,11,0,0,0.957406265147845,-22.7928270120686,Great Lakes - (W) DIII,clippd_scoreboard,891,68,0.112132479310098
2025-26,wgolf,Women,Presidents' Athletic Conference,presidents_athletic_conference,Allegheny,Allegheny College,Ada Coté,,Third Year,32418,702,ACTIVE,89.94,17.94,18,90.1469848215866,9,0,0,0.957155169940567,-27.8797076230155,Great Lakes - (W) DIII,clippd_scoreboard,892,68,0.110633394291688
2025-26,wgolf,Women,American Rivers Conference,arc,Luther,Luther College,Maci Doty,,,19947,756,ACTIVE,89.94,17.94,17,91.671602943858,9,1,0,0.624463879434017,-21.6260372479639,Central - (W) DIII,clippd_scoreboard,893,68,0.108485228597093
2025-26,wgolf,Women,Presidents' Athletic Conference,presidents_athletic_conference,Washington&Jefferson,Washington and Jefferson College,Lauren Tekely,,,10247,700,ACTIVE,90.0,18.0,14,89.8671882415724,9,0,0,0.963990417193849,-27.2354456648254,Great Lakes - (W) DIII,clippd_scoreboard,894,68,0.10841271878819
2025-26,wgolf,Women,Wisconsin Intercollegiate Athletic Conference,wiac,UW-Oshkosh,University of Wisconsin-Oshkosh,Chloe Young,,,35982,713,ACTIVE,90.07,18.07,15,90.5857294880786,9,0,0,0.863037699250107,-22.6258647862635,Central - (W) DIII,clippd_scoreboard,895,68,0.105544907358848
2025-26,wgolf,Women,American Southwest Conference,asc,East Texas Baptist,East Texas Baptist University,Halee Johnson,,,10718,100000,ACTIVE,90.1,18.1,10,88.5653332843127,4,0,0,1.11794635396944,-17.0827534349613,West - (W) - DIII,clippd_scoreboard,896,68,0.104566960724479
2025-26,wgolf,Women,Minnesota Intercollegiate Athletic Conference,miac,Bethel (MN),Bethel University (MN),Laura Vernon,,Fourth Year,19696,100000,ACTIVE,90.1,18.1,10,91.2364465488124,5,0,0,0.589421108944269,-18.74392735061,Central - (W) DIII,clippd_scoreboard,897,68,0.104461407273158
2025-26,wgolf,Women,Northern Athletics Collegiate Conference,nacc,MSOE,Milwaukee School of Engineering,Izzi Cook,,Fourth Year,14740,100000,ACTIVE,90.11,18.11,9,91.534187058351,6,0,0,0.610792534336699,-27.4765686380087,Central - (W) DIII,clippd_scoreboard,898,68,0.102741799805068
2025-26,wgolf,Women,Northern Athletics Collegiate Conference,nacc,Edgewood,Edgewood University,Kendall Kafar,,Third Year,33551,789,ACTIVE,90.11,18.11,18,91.5773726480578,11,1,0,0.437795231992725,-27.5353840208985,Central - (W) DIII,clippd_scoreboard,899,68,0.0980374772687266
2025-26,wgolf,Women,New England Small College Athletic Conference,nescac,Trinity (CT),Trinity College,Kira Kilgore,,,7017,100000,ACTIVE,90.12,18.12,8,88.7011372136332,5,0,0,1.48679931685701,-19.1787231069683,East - (W) DIII,clippd_scoreboard,900,68,0.0953300493101245
2025-26,wgolf,Women,St. Louis Intercollegiate Athletic Conference,sliac,Lyon,Lyon College,Avery Fore,,First Year,4420,100000,ACTIVE,90.14,18.14,7,92.5797754501817,3,0,0,0.33321254549197,-30.9849251151874,Central - (W) DIII,clippd_scoreboard,901,68,0.0940131863842804
2025-26,wgolf,Women,Ohio Athletic Conference,oac,Baldwin Wallace,Baldwin Wallace University,Taylor Kuhrt,,Third Year,33959,689,ACTIVE,90.17,18.17,12,90.0520396409957,8,0,0,1.01447907457328,-22.4051528096368,Great Lakes - (W) DIII,clippd_scoreboard,902,68,0.0919741026532222
2025-26,wgolf,Women,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Carroll,Carroll University,Emily Brokl,,Second Year,8531,781,ACTIVE,90.18,18.18,17,91.7438161804307,12,0,0,0.480476591811114,-25.6703083755744,Great Lakes - (W) DIII,clippd_scoreboard,903,68,0.0911478522196681
2025-26,wgolf,Women,Landmark Conference,landmark_conference,Drew,Drew University,Isabella Borte,,Third Year,34453,759,ACTIVE,90.19,18.19,16,90.7687662653865,10,0,0,0.586067265082901,-27.6616889474532,Southeast - (W) DIII,clippd_scoreboard,904,68,0.0888960018948095
2025-26,wgolf,Women,Ohio Athletic Conference,oac,Ohio Northern,Ohio Northern University,Lainey Schleich,,Second Year,39305,100000,ACTIVE,90.2,18.2,10,89.3457245272971,8,0,0,1.1316699179545,-25.9328588760339,Great Lakes - (W) DIII,clippd_scoreboard,905,68,0.0854062260812458
2025-26,wgolf,Women,,unknown,LaGrange,LaGrange College,Emma McCoy,,Third Year,37146,637,ACTIVE,90.23,18.23,13,88.7070321283641,6,0,0,1.3592469907491,-21.1721077090107,,clippd_scoreboard,906,68,0.0854049672619758
2025-26,wgolf,Women,Presidents' Athletic Conference,presidents_athletic_conference,Washington&Jefferson,Washington and Jefferson College,Antolena Damico,,Third Year,9498,690,ACTIVE,90.25,18.25,16,90.0034976960802,10,0,0,1.01072360584571,-27.5139225846448,Great Lakes - (W) DIII,clippd_scoreboard,907,68,0.0831031769234251
2025-26,wgolf,Women,Ohio Athletic Conference,oac,John Carroll,John Carroll University,Alexandra Yaeger,,Second Year,39358,698,ACTIVE,90.29,18.29,14,89.4988590647907,9,0,0,0.970404272309994,-24.4569686163868,Great Lakes - (W) DIII,clippd_scoreboard,908,68,0.0772490943189888
2025-26,wgolf,Women,Michigan Intercollegiate Athletic Association,miaa,Alma,Alma College,Addison Wressell,,Third Year,35265,706,ACTIVE,90.31,18.31,16,90.4141150703105,11,0,0,0.926228278345568,-21.9405599963656,Great Lakes - (W) DIII,clippd_scoreboard,909,68,0.0734523616195747
2025-26,wgolf,Women,Michigan Intercollegiate Athletic Association,miaa,Albion,Albion College,Gabriella Davis,,Third Year,35619,100000,ACTIVE,90.33,18.33,6,88.4777694078499,4,0,0,1.27051116499682,-21.4666339206423,Great Lakes - (W) DIII,clippd_scoreboard,910,68,0.0703799060362757
2025-26,wgolf,Women,Northwest Conference,nwc,Linfield,Linfield University,Kariss Whitford,,,7940,678,ACTIVE,90.33,18.33,15,88.9305651019675,8,1,0,1.04305005307947,-19.9659523372068,West - (W) - DIII,clippd_scoreboard,911,68,0.0677183207951261
2025-26,wgolf,Women,Upper Midwest Athletic Conference,umac,UW-Superior,University of Wisconsin-Superior,Sophia Otto,,Second Year,5794,725,ACTIVE,90.36,18.36,14,89.2787596567503,8,0,0,0.809591605017099,-27.2885952083262,Central - (W) DIII,clippd_scoreboard,912,68,0.0667234530586818
2025-26,wgolf,Women,Old Dominion Athletic Conference,odac,Shenandoah,Shenandoah University,Sophia Hansen,,Second Year,3551,782,ACTIVE,90.38,18.38,21,91.4504625854962,9,0,0,0.462479993682237,-21.4524327700246,Southeast - (W) DIII,clippd_scoreboard,913,68,0.0637470147121958
2025-26,wgolf,Women,Ohio Athletic Conference,oac,Ohio Northern,Ohio Northern University,Danika Eagle,,Second Year,39308,695,ACTIVE,90.43,18.43,14,89.5913444895104,9,0,0,0.98790030467855,-22.2823962492391,Great Lakes - (W) DIII,clippd_scoreboard,914,68,0.0624915635699972
2025-26,wgolf,Women,Liberty League,ll,St. Lawrence,St. Lawrence University,Nilla Ecklof,,,8584,731,ACTIVE,90.43,18.43,14,90.5632466967095,8,0,0,0.783092608424883,-22.9573134316766,East - (W) DIII,clippd_scoreboard,915,68,0.061017730657491
2025-26,wgolf,Women,Conference of New England,ccc,Suffolk,Suffolk University,Lauren Phelan,,,4357,764,ACTIVE,90.44,18.44,16,92.1806425746361,10,0,0,0.553816323808855,-26.6346029662292,East - (W) DIII,clippd_scoreboard,916,67,0.0601341553234034
2025-26,wgolf,Women,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Concordia (TX),Concordia University Texas,Silvia Alejandra Martinez-Ibarra,,Second Year,7834,730,ACTIVE,90.51,18.51,22,89.6806765778157,11,0,0,0.786248012391802,-20.645901214286,West - (W) - DIII,clippd_scoreboard,917,67,0.0588900464814189
