season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Koo, Katelyn",Katelyn,Koo,,589,"Koo, Katelyn","KOO, KATELYN",Rutgers-Newark,RUN,1161-2531,33,0,8,0,8,0,.000,1,0,0,0,0,10,0,6,6,41,0,0,23,2,18,0,0,0,0,6,0,0.00,0.00,0.55,0.00,0.18,0.18,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Perez, Kelly",Kelly,Perez,,589,"Perez, Kelly","PEREZ, KELLY",Rutgers-Newark,RUN,1161-2534,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Long, Cyan",Cyan,Long,,589,"Long, Cyan","LONG, CYAN",Rutgers-Newark,RUN,1161-2532,103,40,12,0,12,0,.059,495,85,114,32,4,244,0,44,36,361,0,0,662,50,339,2,1,2,0,159,1,1.11,0.31,3.29,0.02,0.43,1.54,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Carino, Cameron",Cameron,Carino,,589,"Carino, Cameron","CARINO, CAMERON",Rutgers-Newark,RUN,1161-2537,5,0,13,0,13,0,.000,1,0,0,16,2,40,0,1,0,10,0,0,0,0,8,0,0,0,0,1,0,0.00,3.20,1.60,0.00,0.20,0.20,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Neff, Olivia",Olivia,Neff,,589,"Neff, Olivia","NEFF, OLIVIA",Rutgers-Newark,RUN,1161-2533,20,3,15,0,15,0,.023,44,8,9,0,1,11,0,3,2,19,0,0,1,0,7,5,1,2,3,16,0,0.45,0.00,0.35,0.25,0.15,0.80,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Bilomasur, Helen",Helen,Bilomasur,,589,"Bilomasur, Helen","BILOMASUR, HELEN",Rutgers-Newark,RUN,1161-2528,84,37,16,0,16,0,.068,336,47,70,8,4,91,0,35,30,289,0,0,256,24,154,6,1,6,0,108,2,0.83,0.10,1.83,0.07,0.42,1.29,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Corino, Cameron",Cameron,Corino,,589,"Corino, Cameron","CORINO, CAMERON",Rutgers-Newark,RUN,0,12,2,13,0,13,0,-.087,23,2,0,59,5,255,0,1,0,20,0,0,1,0,26,1,0,1,0,1.5,1,0.00,4.92,2.17,0.08,0.08,0.13,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,",",,,,589,", ",", ",Rutgers-Newark,RUN,1161-2530,2,0,21,0,21,0,.250,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.5,0,0.50,0.00,0.00,0.50,0.00,0.75,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Dosouki Mohamed, Miriam",Miriam,Dosouki Mohamed,,589,"Dosouki Mohamed, Miriam","DOSOUKI MOHAMED, MIRIAM",Rutgers-Newark,RUN,0,1,0,21,0,21,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Dosouki Mohamed, Mariam",Mariam,Dosouki Mohamed,,589,"Dosouki Mohamed, Mariam","DOSOUKI MOHAMED, MARIAM",Rutgers-Newark,RUN,0,0,0,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
