season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Evan Newman,Evan,Newman,,166,Evan Newman,0,0CORNELL,5,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Cornell College,CORNELL,1043-5693,False,4,1,0,0,0,0,0,0,0,0,5.0,7,6,7,8,1,0,1,10.80,18,26,1,0,2,0,1,0,0,1,.222,5,2,0,"0,1","1,3","1,4",0,"0,1",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Shawn Simmons,Shawn,Simmons,,166,Shawn Simmons,0,0CORNELL,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,3,0,0,0,1,.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Cornell College,CORNELL,1043-5443,False,3,1,0,0,0,0,0,0,0,0,1.1,4,1,5,1,1,0,0,6.75,8,15,3,2,0,0,0,0,0,1,.375,3,0,0,"1,2","2,6","1,1",0,"1,3",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Jack Feigl,Jack,Feigl,,166,Jack Feigl,0,0CORNELL,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Cornell College,CORNELL,1043-5218,False,10,1,0,0,0,0,0,0,0,0,2.2,8,8,0,4,1,1,3,27.00,17,18,0,0,0,1,0,0,0,1,.588,3,1,0,"1,1","1,4","0,1",0,"0,1",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Dj Soper,Dj,Soper,,166,Dj Soper,0,0CORNELL,3,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,1,0,,Cornell College,CORNELL,1043-5446,False,3,1,0,0,0,0,0,0,0,0,2.1,5,5,4,3,0,0,0,19.29,10,14,1,0,0,0,0,0,0,1,.300,2,2,0,"2,3","2,5","1,2",0,"0,2",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Lucas Head,Lucas,Head,,166,Lucas Head,0,0CORNELL,10,2,,,10,2,2,3,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0.200,3,11,0,.000,.200,.300,1,8,1,0,0,0,0,0,0,10,.900,0,.000,,1,0,2,4,"2,2",1.00,2,2,"2,6",0.33,2,6,"2,5",0.40,2,5,0,0,0,0,0,0,0,0,"0,1","0,2","3,7","1,2",0.50,1,2,"0,1",0,0,1,1,0,0,,Cornell College,CORNELL,1043-5700,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Zach Klempke,Zach,Klempke,,166,Zach Klempke,0,0CORNELL,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Cornell College,CORNELL,1043-5735,False,11,1,2,0,2,0,0,0,0,0,7.1,13,8,5,5,1,0,1,9.82,33,43,2,4,0,1,0,0,0,0,.333,7,9,0,"3,4","0,5","0,2",0,"0,3",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Justus Williams,Justus,Williams,,166,Justus Williams,0,0CORNELL,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Cornell College,CORNELL,1043-5717,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Tate Hartlaub,Tate,Hartlaub,,348,Tate Hartlaub,0,0LU,7,7,,,27,2,9,4,1,0,0,2,0,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0.379,10,29,4,1.000,.333,.370,9,18,2,0,0,0,0,2,0,29,.931,0,.000,,1,1,8,3,"1,7",0.14,1,7,"4,11",0.36,4,11,"4,10",0.40,4,10,"2,6",0.33,2,6,0,0,0,0,"4,9","3,4","5,11",0,0,0,0,0,0,0,0,1,5,0,,Lawrence,LU,1099-1194,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Steven Baudendistel,Steven,Baudendistel,,348,Steven Baudendistel,0,0LU,8,8,,,20,6,3,4,1,0,0,4,0,4,4,1,3,1,2,0,0,0,0,0,0,0,0,0.393,4,30,4,.750,.150,.200,15,11,0,0,0,0,0,2,0,26,1.000,0,.000,,2,1,7,6,"1,7",0.14,1,7,"2,8",0.25,2,8,"1,5",0.20,1,5,"1,3",0.33,1,3,0,0,0,0,"1,6","3,3","11,15","1,1",1.00,1,1,0,0,0,0,3,3,0,,Lawrence,LU,1099-1570,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Cj Filipek,Cj,Filipek,,348,Cj Filipek,0,0LU,8,8,,,24,8,9,10,1,0,2,8,0,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0.559,16,34,0,.000,.375,.667,47,2,0,0,0,0,0,4,0,49,1.000,0,.000,,0,1,5,4,"5,10",0.50,5,10,"7,18",0.39,7,18,"4,12",0.33,4,12,"1,3",0.33,1,3,0,0,0,0,"2,3","5,7","13,22",24,0,0,0,0,0,0,0,2,4,0,,Lawrence,LU,1099-1202,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Sage Beebe-jenny,Sage,Beebe-jenny,,348,Sage Beebe-jenny,0,0LU,12,12,,,45,13,11,7,2,0,0,6,0,1,13,5,3,0,0,2,0,0,0,1,0,2,0,0.333,13,54,3,1.000,.244,.289,15,5,1,0,0,0,0,2,0,21,.952,0,.000,,5,2,8,10,"5,13",0.38,5,13,"4,25",0.16,4,25,"3,18",0.17,3,18,"3,5",0.60,3,5,0,0,0,0,"5,11","4,8","12,29",5,0,0,0,0,0,0,0,4,7,0,,Lawrence,LU,1099-1371,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Myles Brincks,Myles,Brincks,,348,Myles Brincks,0,0LU,12,12,,,34,14,7,9,1,0,0,8,0,7,7,3,4,2,0,1,0,0,0,0,0,1,0,0.440,8,50,6,.667,.206,.235,19,0,1,0,0,0,0,0,0,20,.950,0,.000,,4,2,7,9,"4,11",0.36,4,11,"4,19",0.21,4,19,"4,12",0.33,4,12,"0,4",0,0,4,0,0,0,0,"5,11","5,9","16,25",15,0,0,0,0,0,0,0,4,7,0,,Lawrence,LU,1099-1195,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Nathan Depew,Nathan,Depew,,348,Nathan Depew,0,0LU,12,12,,,43,12,12,8,2,1,0,5,0,1,13,4,3,0,0,0,0,0,0,0,1,0,0,0.367,16,49,3,1.000,.279,.372,5,12,0,0,0,0,0,2,0,17,1.000,0,.000,,1,2,5,12,"2,12",0.17,2,12,"7,22",0.32,7,22,"6,14",0.43,6,14,"1,4",0.25,1,4,0,0,0,0,"2,10","5,7","12,24",35,0,0,0,0,0,0,0,4,7,0,,Lawrence,LU,1099-1197,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,William Zatkowski,William,Zatkowski,,348,William Zatkowski,0,0LU,9,8,,,25,7,5,8,1,1,0,4,0,2,7,2,1,0,0,0,0,0,0,1,1,1,0,0.355,8,31,1,1.000,.200,.320,61,5,3,4,0,18,2,0,0,69,.957,20,.900,,2,0,8,3,"1,6",0.17,1,6,"4,12",0.33,4,12,"4,7",0.57,4,7,0,0,0,0,0,0,0,0,"2,7","3,5","9,15",3,0,0,0,0,0,0,0,1,3,0,,Lawrence,LU,1099-1068,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Ben Gutowski,Ben,Gutowski,,348,Ben Gutowski,0,0LU,9,8,,,29,6,6,5,1,0,0,4,0,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0.324,7,34,0,.000,.207,.241,8,0,1,0,0,0,0,0,0,9,.889,0,.000,,2,0,9,4,"1,12",0.08,1,12,"3,18",0.17,3,18,"2,14",0.14,2,14,"1,4",0.25,1,4,0,0,0,0,"3,6","2,5","8,21",13,0,0,0,"0,1",0,0,1,1,15,0,,Lawrence,LU,1099-1067,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Aj Desantiago,Aj,Desantiago,,348,Aj Desantiago,0,0LU,12,12,,,47,12,18,13,2,2,1,4,0,0,7,2,4,0,0,1,0,0,0,0,0,0,0,0.423,27,52,4,1.000,.383,.574,20,0,1,0,0,0,0,0,0,21,.952,0,.000,,1,1,9,13,"5,17",0.29,5,17,"11,26",0.42,11,26,"9,18",0.50,9,18,"2,7",0.29,2,7,0,0,0,0,"1,8","5,6","17,30",13,0,0,0,0,0,0,0,5,13,0,,Lawrence,LU,1099-1575,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Nick Katz,Nick,Katz,,348,Nick Katz,0,0LU,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lawrence,LU,1099-1066,False,7,1,1,1,0,0,0,0,0,0,6.2,4,1,0,6,2,0,0,1.35,27,28,1,0,0,0,1,0,0,2,.259,6,8,0,"3,6","5,15","1,8",0,"3,10",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Malachi Ross,Malachi,Ross,,348,Malachi Ross,0,0LU,5,3,,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,8,2,0,0,0,7,0,0,0,10,1.000,7,1.000,,0,1,2,1,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"1,1","2,2","0,1",0,0,1,0,0,0,0,2,0,0,,Lawrence,LU,1099-1365,False,11,1,2,1,1,0,0,0,0,0,12.1,10,10,8,17,4,0,0,7.30,47,59,2,3,0,1,0,0,0,3,.234,11,9,0,"8,13","6,31","1,12",0,"0,12",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Mychal Castillo,Mychal,Castillo,,348,Mychal Castillo,0,0LU,3,2,,,8,1,2,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0.333,2,9,1,.000,.250,.250,20,1,2,2,0,8,0,0,0,23,.913,8,1.000,,1,0,3,0,"1,3",0.33,1,3,"0,3",0,0,3,"0,3",0,0,3,"1,2",0.50,1,2,0,0,0,0,"2,3","0,1","1,4","0,1",0,0,1,"0,1",0,0,1,0,5,0,,Lawrence,LU,1099-1601,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Gabe Villa,Gabe,Villa,,348,Gabe Villa,0,0LU,2,1,,,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.250,0,4,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,2,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,"0,1",0,0,1,0,1,0,,Lawrence,LU,1099-1578,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Ethan Sitter,Ethan,Sitter,,348,Ethan Sitter,0,0LU,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,1,0,0,1,0,0,0,2,.500,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lawrence,LU,1099-1203,False,8,1,1,0,1,0,0,0,0,0,4.0,6,5,6,7,1,0,0,11.25,19,28,3,1,0,0,2,0,0,4,.421,3,1,0,"4,5","6,16","2,4",0,"2,6",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Dylan Keelan,Dylan,Keelan,,348,Dylan Keelan,0,0LU,5,4,,,14,3,6,5,2,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0.500,8,16,0,.000,.429,.571,1,6,1,0,0,0,0,2,0,8,.875,0,.000,,0,0,4,1,"2,7",0.29,2,7,"3,8",0.38,3,8,"3,7",0.43,3,7,0,0,0,0,0,0,0,0,"3,3","3,3","5,9","1,1",1.00,1,1,"0,1",0,0,1,2,4,0,,Lawrence,LU,1099-1576,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Nolan Zurawski,Nolan,Zurawski,,348,Nolan Zurawski,0,0LU,4,4,,,15,2,5,1,1,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.333,6,15,0,.000,.333,.400,23,4,1,0,0,1,3,0,0,28,.964,4,.250,,0,1,1,1,"1,4",0.25,1,4,"2,8",0.25,2,8,"2,6",0.33,2,6,"0,4",0,0,4,0,0,0,0,"1,3",0,"2,8","0,1",0,0,1,0,0,0,0,0,5,0,,Lawrence,LU,1099-1196,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Nathan Pollen,Nathan,Pollen,,348,Nathan Pollen,0,0LU,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lawrence,LU,1099-1369,False,3,1,0,0,0,0,0,0,0,0,2.1,4,4,2,2,0,0,0,15.43,10,13,0,1,0,0,0,0,0,1,.300,4,1,0,"2,3","1,5","0,4",0,"1,4",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Aeneas Pichardo,Aeneas,Pichardo,,348,Aeneas Pichardo,0,0LU,3,0,,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,2,0,.000,.500,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"1,1",0,0,0,0,1,0,0,0,0,0,0,,Lawrence,LU,1099-1368,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Conner Robertson,Conner,Robertson,,348,Conner Robertson,0,0LU,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,0,1,0,0,2,.500,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lawrence,LU,1099-1065,False,15,1,1,0,1,0,1,0,0,0,11.0,8,7,3,16,6,3,0,5.73,45,51,2,1,0,1,1,0,0,8,.333,3,12,0,"6,11","7,27","2,12",0,"8,17",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Branson Kent,Branson,Kent,,348,Branson Kent,0,0LU,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lawrence,LU,1099-1573,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0.00,3,4,0,0,0,0,0,0,0,0,.000,1,1,0,"0,1","0,1",0,0,"0,1",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Dyson Sharpton,Dyson,Sharpton,,348,Dyson Sharpton,0,0LU,8,5,,,18,6,5,6,2,1,1,8,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0.500,12,26,3,1.000,.278,.667,3,9,2,0,0,0,0,3,0,14,.857,0,.000,,1,0,3,6,"3,8",0.38,3,8,"2,11",0.18,2,11,"2,10",0.20,2,10,"1,4",0.25,1,4,0,0,0,0,"2,5","1,3","8,14",0,0,0,0,0,0,0,0,3,5,0,,Lawrence,LU,1099-1572,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Mathias Treinen,Mathias,Treinen,,348,Mathias Treinen,0,0LU,2,0,,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000,0,1,1,1.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,,Lawrence,LU,1099-1568,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Josh Moosey,Josh,Moosey,,348,Josh Moosey,0,0LU,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lawrence,LU,1099-1199,False,8,1,0,0,0,0,0,0,0,0,3.1,7,7,3,1,0,1,0,18.90,17,23,0,1,0,2,0,0,0,0,.471,5,4,0,"1,3","7,14","2,6",0,"4,8",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Brett Hartlaub,Brett,Hartlaub,,348,Brett Hartlaub,0,0LU,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lawrence,LU,1099-1201,False,2,1,0,0,0,0,0,0,0,0,2.1,2,2,0,1,0,0,0,7.71,8,9,0,1,0,0,0,0,0,0,.250,2,3,0,"0,2","1,3","0,1",0,"0,1",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Boris Christensen,Boris,Christensen,,348,Boris Christensen,0,0LU,6,4,,,16,3,1,3,0,0,0,1,0,3,6,1,0,0,0,0,0,0,0,0,0,1,0,0.250,1,20,0,.000,.063,.063,11,0,0,0,0,0,0,3,0,11,1.000,0,.000,,0,0,5,4,"0,3",0,0,3,"0,11",0,0,11,"0,7",0,0,7,"0,3",0,0,3,0,0,0,0,"1,5","2,4","6,14",0,0,0,0,"0,1",0,0,1,4,3,0,,Lawrence,LU,1099-1569,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Julius Christensen,Julius,Christensen,,348,Julius Christensen,0,0LU,4,0,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Lawrence,LU,1099-1225,False,4,1,0,0,0,0,0,0,0,0,4.0,2,2,1,3,1,0,0,4.50,15,18,0,2,0,0,0,0,0,1,.267,5,2,0,"1,2","4,12","2,4",0,"0,3",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Ari Smolar-eisenberg,Ari,Smolar-eisenberg,,348,Ari Smolar-eisenberg,0,0LU,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,2,0,0,1,3,0,0,3,.333,4,.250,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lawrence,LU,1099-1367,False,14,1,3,1,1,0,0,0,0,0,10.0,15,11,7,11,4,1,1,9.90,37,51,2,4,1,2,1,0,0,4,.378,8,7,0,"7,10","8,24","2,4",0,"2,10",,,
