conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Kaiden Willi,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.667,3.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,5.0,7.0,6.0,2.0,0.0,3.0,4.5,35.0,46.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,0.171,9.0,14.0,0.0,"1,1","0,2","0,2",0.0,"0,1",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-1.1578673553582324,247,47
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Matthew Spen,,,,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,6.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.1,21.0,19.0,13.0,19.0,5.0,0.0,4.0,7.33,89.0,110.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0,5.0,0.247,25.0,24.0,1.0,"0,2","4,7","3,6",0.0,"3,5",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-1.1578673553582324,248,47
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Ayden Gurevich,,,,16,8,25.0,4.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,2.0,11.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368,2.0,38.0,1.0,0.0,0.08,0.08,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,4.0,9.0,"1,11",0.09,1.0,11.0,"1,12",0.08,1.0,12.0,"1,8",0.13,1.0,8.0,"0,4",0.0,0.0,4.0,0.0,0.0,0.0,0.0,"2,4","1,2","8,18","0,1",0.0,0.0,1.0,7,0.0,0.0,0.0,1.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5094425980974211,-0.3069375259318146,-0.42173998282751984,-0.4306478132235081,-0.44940596741814876,0.3730834527718745,-1.1923765089639655,249,47
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Salve Regina,Elliot Hamilton,,,,11,4,15.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.0,20.0,0.0,0.0,0.133,0.133,11.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,0.933,2.0,0.5,0.0,2.0,4.0,3.0,"1,4",0.25,1.0,4.0,"2,8",0.25,2.0,8.0,"2,7",0.29,2.0,7.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"0,4","0,2","7,11",1,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5094425980974211,-0.47383643552940286,-0.5096597186612699,-0.4306478132235081,-0.44940596741814876,-0.21891673675043874,-1.1934878763987884,250,47
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Marcus Rodrigues,,,,11,2,15.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.188,2.0,16.0,0.0,0.0,0.133,0.133,6.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,1.0,0.0,0.0,0.0,1.0,4.0,6.0,"0,6",0.0,0.0,6.0,"1,10",0.1,1.0,10.0,"1,6",0.17,1.0,6.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"1,2","0,1","2,11",0,0.0,0.0,0.0,43,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5094425980974211,-0.47383643552940286,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.4162501332578765,-1.206773038597551,251,47
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Jimmy Moore,,,,14,1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,1.0,1.0,12.0,0.917,0.0,0.0,1.0,0.0,"0,1",0.0,0.0,1.0,"0,2",0.0,0.0,2.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"1,1","1,2",0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,2.0,2.0,0.0,28.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,19.0,14.0,22.0,7.0,0.0,2.0,7.77,94.0,117.0,8.0,7.0,0.0,2.0,0.0,0.0,0.0,9.0,0.298,25.0,17.0,0.0,"1,3","0,2","1,6",0.0,"1,4",-0.6297537651757789,-0.640735345126991,-0.5096597186612699,-0.4306478132235081,-0.44940596741814876,-0.6135835297653143,-1.253500781881863,252,47
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Tyler Michalek,,,,20,1,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.125,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,7.0,0.714,7.0,0.571,0.0,0.0,3.0,1.0,0,0.0,0.0,0.0,"0,4",0.0,0.0,4.0,"0,4",0.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1","1,2","3,5",5,0.0,0.0,0.0,"0,2",0.0,0.0,2.0,4.0,0.0,0.0,27.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,15.0,11.0,11.0,31.0,5.0,0.0,0.0,2.86,125.0,150.0,0.0,11.0,0.0,1.0,2.0,0.0,1.0,11.0,0.216,30.0,35.0,1.0,"1,2","2,3","0,1",0.0,"1,2",-0.6297537651757789,-0.557285890328197,-0.5096597186612699,-0.4306478132235081,-0.44940596741814876,-0.4162501332578765,-1.2595876792638332,253,47
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Springfield,R. Delaney,,,,23,6,17.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,2.0,17.0,1.0,1.0,0.118,0.118,11.0,3.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,15.0,0.933,8.0,0.875,0.0,1.0,4.0,3.0,"1,4",0.25,1.0,4.0,"1,9",0.11,1.0,9.0,"1,7",0.14,1.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,5","0,1","1,9","0,1",0.0,0.0,1.0,13,0.0,0.0,0.0,0.0,4.0,0.0,32.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,27.2,16.0,15.0,18.0,27.0,5.0,0.0,2.0,4.88,111.0,133.0,6.0,0.0,0.0,2.0,2.0,0.0,2.0,12.0,0.288,30.0,23.0,0.0,"2,5","3,11","1,5",0.0,"4,9",-0.5094425980974211,-0.557285890328197,-0.5975794544950199,-0.4306478132235081,-0.1898212930971964,0.07708335801071788,-1.2609441164745017,254,47
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Springfield,J. Wagner,,,,16,8,37.0,3.0,5.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.22,6.0,41.0,0.0,0.0,0.135,0.162,53.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,56.0,0.964,0.0,0.0,3.0,0.0,7.0,9.0,"1,15",0.07,1.0,15.0,"1,21",0.05,1.0,21.0,"0,11",0.0,0.0,11.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"4,9","0,2","2,21",4,0.0,0.0,0.0,13,0.0,0.0,0.0,2.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32897584747988445,-0.39038698073060873,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,0.5704168492793122,-1.262446602814949,255,46
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Brandon Westerfield,,,,13,4,24.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241,2.0,29.0,0.0,0.0,0.083,0.083,7.0,10.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,0.81,0.0,0.0,1.0,1.0,4.0,4.0,"1,6",0.17,1.0,6.0,"2,12",0.17,2.0,12.0,"2,8",0.25,2.0,8.0,"0,4",0.0,0.0,4.0,0.0,0.0,0.0,0.0,"1,4","1,4","5,15",1,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5094425980974211,-0.39038698073060873,-0.42173998282751984,-0.4306478132235081,-0.44940596741814876,0.5704168492793122,-1.2652229701849709,256,46
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Salve Regina,Jason Arrigo,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,5.0,4.0,11.0,32.0,2.0,0.0,1.0,1.54,81.0,99.0,5.0,4.0,0.0,0.0,3.0,0.0,0.0,10.0,0.173,14.0,23.0,1.0,"2,6","1,10","2,4",0.0,"1,6",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-1.2865192837313693,257,46
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Salve Regina,Andrew Wertz,,,,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.667,4.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,27.0,5.0,4.0,14.0,38.0,2.0,0.0,0.0,1.33,97.0,115.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,11.0,0.155,13.0,26.0,0.0,"0,1","1,5","0,3",0.0,"0,2",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-1.2865192837313693,258,46
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Springfield,N. Kelleher-,,,,11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,13.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,22.0,17.0,24.0,36.0,10.0,1.0,4.0,3.06,184.0,218.0,2.0,6.0,0.0,0.0,4.0,0.0,0.0,10.0,0.245,61.0,43.0,2.0,"6,12","6,25","1,11",0.0,"7,18",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-1.2865192837313693,259,46
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Dominic Moni,,,,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,7.0,0.857,14.0,0.929,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,33.0,37.0,29.0,18.0,24.0,6.0,1.0,9.0,7.91,145.0,171.0,1.0,6.0,0.0,0.0,2.0,0.0,1.0,7.0,0.324,33.0,39.0,1.0,"1,2","1,3","0,3",0.0,"1,2",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-1.2865192837313693,260,46
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Jackson Dorsey,,,,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,0.933,3.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,42.2,12.0,8.0,15.0,41.0,4.0,0.0,1.0,1.69,152.0,176.0,1.0,5.0,1.0,1.0,3.0,0.0,0.0,17.0,0.191,37.0,44.0,0.0,"1,1","2,6","0,2",0.0,"2,4",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-1.2865192837313693,261,46
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,John DiMarsico,,,,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,7.0,0.857,7.0,0.857,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,9.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,45.1,22.0,19.0,11.0,34.0,8.0,0.0,2.0,3.77,163.0,189.0,3.0,13.0,5.0,0.0,2.0,0.0,1.0,8.0,0.252,46.0,44.0,1.0,"2,7","3,8","4,15",0.0,"1,6",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-1.2865192837313693,262,46
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Springfield,J. Richburg,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,1.0,6.0,0.667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,7.0,6.0,12.0,15.0,1.0,0.0,2.0,2.7,67.0,85.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.164,15.0,27.0,0.0,"2,4","2,9","1,6",0.0,"0,4",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-1.2865192837313693,263,46
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Brian Riley,,,,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,0.75,14.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,29.1,36.0,32.0,23.0,24.0,3.0,1.0,2.0,9.82,126.0,159.0,4.0,5.0,1.0,2.0,3.0,0.0,0.0,9.0,0.302,31.0,33.0,0.0,"0,1","1,4","0,2",0.0,"0,1",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-1.2865192837313693,264,46
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Springfield,M. Giacco,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,10.0,7.0,5.0,6.0,4.0,0.0,1.0,6.75,37.0,47.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.297,13.0,7.0,1.0,"0,4","0,6","1,4",0.0,"0,4",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-1.2865192837313693,265,45
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Cole Foster,,,,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,6.0,0.667,11.0,0.909,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,41.2,27.0,24.0,38.0,35.0,3.0,2.0,1.0,5.18,145.0,194.0,6.0,9.0,0.0,1.0,1.0,0.0,0.0,12.0,0.221,31.0,48.0,0.0,"1,4","3,7","1,2",0.0,"1,5",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-1.2865192837313693,266,45
