season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Nathan Crick,Nathan,Crick,,120,Nathan Crick,0,0CARROLL,21,14,,,51,12,13,6,4,0,1,9,0,4,8,3,5,0,1,2,0,0,0,0,0,0,0,0.394,20,67,5,1.000,.255,.392,16,20,5,0,0,0,0,3,0,41,.878,0,.000,,3,0,11,19,"2,18",0.11,2,18,"6,18",0.33,6,18,"4,15",0.27,4,15,"0,1",0,0,1,0,0,0,0,"7,14","4,7","13,25",0,0,0,0,17,0,0,0,4,12,0,,Carroll,CARROLL,1094-7165,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,75,56.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Jacob Hoernschemeyer,Jacob,Hoernschemeyer,,492,Jacob Hoernschemeyer,0,0NCC,12,10,,,34,11,9,6,3,0,0,6,0,4,9,1,1,0,1,0,0,0,0,1,0,1,0,0.432,12,45,1,1.000,.265,.353,60,10,2,3,0,17,5,0,0,72,.972,22,.773,,1,1,7,8,"4,9",0.44,4,9,"7,19",0.37,7,19,"4,14",0.29,4,14,"0,3",0,0,3,0,0,0,0,"4,9","1,5","14,24",0,0,0,0,"1,1",1.00,1,1,4,4,0,,North Central,NCC,685-7831,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,75,55.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Park,Reyn Matsuzaki,Reyn,Matsuzaki,,496,Reyn Matsuzaki,0,0NORTH PA,23,23,,,88,11,23,23,1,0,4,10,0,7,17,7,0,1,1,1,0,0,0,1,1,1,0,0.377,36,107,1,.000,.261,.409,179,19,8,10,0,49,8,0,0,206,.961,57,.860,,4,4,23,22,"9,34",0.26,9,34,"15,56",0.27,15,56,"11,41",0.27,11,41,"3,18",0.17,3,18,0,0,0,0,"6,20","8,16","34,65",198,0,0,0,0,0,0,0,8,27,0,,North Park,NORTH PA,686-3933,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,74,54.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Sam Bushur,Sam,Bushur,,424,Sam Bushur,0,0MILLIKIN,26,26,,,95,16,25,23,7,0,1,13,0,3,22,8,4,1,1,4,0,0,0,1,1,3,0,0.357,35,116,5,.800,.263,.368,45,4,0,0,0,0,0,0,0,49,1.000,0,.000,,3,3,24,27,"8,37",0.22,8,37,"14,53",0.26,14,53,"11,42",0.26,11,42,"3,17",0.18,3,17,0,0,0,0,"9,21","11,18","31,63",13,0,0,0,0,0,0,0,14,36,0,,Millikin,MILLIKIN,684-4631,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,74,53.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Ryan Theile,Ryan,Theile,,40,Ryan Theile,0,0AUGUSTAN,25,24,,,80,17,21,22,7,1,0,13,0,10,14,6,0,1,1,1,0,0,0,2,0,3,0,0.423,30,105,1,.000,.263,.375,166,8,2,5,0,34,4,0,0,176,.989,38,.895,,4,7,16,26,"10,32",0.31,10,32,"15,55",0.27,15,55,"12,40",0.30,12,40,"5,12",0.42,5,12,0,0,0,0,"6,14","5,11","37,71",80,0,0,0,11,0,0,0,3,17,0,,Augustana,AUGUSTAN,489-5397,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,73,52.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Easton Steck,Easton,Steck,,424,Easton Steck,0,0MILLIKIN,24,23,,,73,21,20,20,2,1,4,14,0,3,24,11,8,0,0,2,0,0,0,0,2,0,0,0.402,36,92,8,1.000,.274,.493,173,15,2,0,0,0,0,9,0,190,.989,0,.000,,1,1,7,23,"10,33",0.30,10,33,"14,41",0.34,14,41,"11,26",0.42,11,26,"4,9",0.44,4,9,0,0,0,0,"8,20","4,10","19,46",2,0,0,0,0,0,0,0,2,21,0,,Millikin,MILLIKIN,684-5513,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,73,51.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Leo Matuga,Leo,Matuga,,120,Leo Matuga,0,0CARROLL,26,26,,,86,16,24,20,2,0,3,12,0,1,18,6,11,3,2,3,0,0,0,2,0,3,0,0.363,35,104,14,.786,.279,.407,36,60,8,0,0,0,0,10,0,104,.923,0,.000,,5,1,20,24,"11,26",0.42,11,26,"16,47",0.34,16,47,"11,32",0.34,11,32,"3,10",0.30,3,10,0,0,0,0,"11,25","9,15","29,54",8,0,0,0,0,0,0,0,12,16,0,,Carroll,CARROLL,1094-7159,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,72,50.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carthage,Danny Mcguigan,Danny,Mcguigan,,121,Danny Mcguigan,0,0CARTHAGE,14,11,,,41,6,11,2,1,0,1,9,0,0,8,3,0,0,0,0,0,0,0,2,1,2,0,0.400,15,50,0,.000,.268,.366,58,4,2,0,0,0,0,6,0,64,.969,0,.000,,0,1,10,12,"4,15",0.27,4,15,"7,30",0.23,7,30,"4,22",0.18,4,22,"1,9",0.11,1,9,0,0,0,0,"3,6","0,3","12,33",5,0,0,0,"0,1",0,0,1,2,19,0,,Carthage,CARTHAGE,681-6915,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,72,49.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carthage,Jimmy Herget,Jimmy,Herget,,121,Jimmy Herget,0,0CARTHAGE,21,21,,,78,11,20,2,2,0,0,7,0,1,20,7,5,1,2,1,0,0,0,3,1,3,0,0.322,22,89,6,.833,.256,.282,41,7,2,0,0,0,0,1,0,50,.960,0,.000,,2,2,20,19,"5,24",0.21,5,24,"8,34",0.24,8,34,"2,19",0.11,2,19,"2,9",0.22,2,9,0,0,0,0,"6,21","2,7","17,40",3,0,0,0,0,0,0,0,3,20,0,,Carthage,CARTHAGE,681-6548,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,71,48.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Rock Smith,Rock,Smith,,212,Rock Smith,0,0ELMHURST,23,22,,,87,17,26,17,7,0,4,8,2,4,26,6,1,2,0,1,0,0,0,1,1,1,0,0.380,45,100,3,.333,.299,.517,164,10,2,0,0,0,0,19,0,176,.989,0,.000,,6,1,14,16,"7,36",0.19,7,36,"16,54",0.30,16,54,"7,34",0.21,7,34,"2,8",0.25,2,8,0,0,0,0,"9,18","5,9","28,57",8,0,0,0,"1,1",1.00,1,1,8,24,0,,Elmhurst,ELMHURST,682-3732,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,71,47.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Evan Becker,Evan,Becker,,120,Evan Becker,0,0CARROLL,25,23,,,90,20,26,17,4,2,2,11,0,1,28,10,12,1,2,1,0,0,0,0,0,0,0,0.369,40,105,13,.923,.289,.444,1,3,0,0,0,0,0,0,0,4,1.000,0,.000,,3,3,16,20,"6,28",0.21,6,28,"13,45",0.29,13,45,"10,33",0.30,10,33,"6,10",0.60,6,10,0,0,0,0,"9,20","7,12","23,52",25,0,0,0,0,0,0,0,3,28,0,,Carroll,CARROLL,1094-6945,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,70,46.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Luca Morelli,Luca,Morelli,,300,Luca Morelli,0,0ILL. WES,18,18,,,65,7,18,16,7,0,0,11,0,3,10,4,0,0,4,0,0,0,0,0,0,1,0,0.405,25,83,0,.000,.277,.385,119,15,5,2,2,28,11,0,0,139,.964,39,.718,,2,4,24,16,"6,18",0.33,6,18,"13,41",0.32,13,41,"11,30",0.37,11,30,"1,3",0.33,1,3,0,0,0,0,"9,16","6,7","26,47",26,0,0,0,0,0,0,0,12,14,0,,Illinois Wesleyan,ILL. WES,683-8089,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,70,45.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Chris Lynam,Chris,Lynam,,778,Chris Lynam,0,0WHEATON,23,14,,,56,13,15,15,4,1,1,8,1,5,14,5,1,0,0,1,0,0,0,0,1,0,0,0.400,24,70,1,1.000,.268,.429,22,33,5,0,0,0,0,4,0,60,.917,0,.000,,2,4,9,17,"6,29",0.21,6,29,"9,33",0.27,9,33,"8,26",0.31,8,26,"1,3",0.33,1,3,0,0,0,0,"5,6","6,9","22,41",12,0,0,0,11,0,0,0,4,20,0,,Wheaton,WHEATON,687-3859,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,70,44.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Eddie Synek,Eddie,Synek,,120,Eddie Synek,0,0CARROLL,24,23,,,72,10,18,13,1,1,1,17,0,3,22,6,4,2,1,2,0,0,0,0,0,1,0,0.404,24,95,6,.667,.250,.333,44,0,2,0,0,0,0,0,0,46,.957,0,.000,,0,2,12,23,"7,29",0.24,7,29,"13,46",0.28,13,46,"7,32",0.22,7,32,"4,8",0.50,4,8,0,0,0,0,"2,11","7,13","27,56",24,0,0,0,11,0,0,0,6,22,0,,Carroll,CARROLL,1094-6958,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,69,43.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Brett Vercruysse,Brett,Vercruysse,,212,Brett Vercruysse,0,0ELMHURST,23,23,,,85,14,25,11,1,1,1,5,0,9,11,6,1,3,0,2,0,0,0,0,1,1,0,0.386,31,101,4,.250,.294,.365,39,57,7,0,0,0,0,14,0,103,.932,0,.000,,1,2,15,34,"7,19",0.37,7,19,"11,35",0.31,11,35,"7,18",0.39,7,18,"3,4",0.75,3,4,0,0,0,0,"8,23","5,7","20,41",33,0,0,0,0,0,0,0,7,7,0,,Elmhurst,ELMHURST,682-4229,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,69,42.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Sean Dmyotrowicz,Sean,Dmyotrowicz,,778,Sean Dmyotrowicz,0,0WHEATON,21,21,,,65,14,18,11,5,0,0,10,0,4,18,4,4,0,0,1,0,0,0,0,0,0,0,0.400,23,80,4,1.000,.277,.354,36,0,0,0,0,0,0,0,0,36,1.000,0,.000,,2,1,9,20,"7,23",0.30,7,23,"13,43",0.30,13,43,"7,28",0.25,7,28,"1,2",0.50,1,2,0,0,0,0,"4,14","4,11","22,51",82,0,0,0,1,0,0,0,5,19,0,,Wheaton,WHEATON,687-3660,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,68,41.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Adan Nieves,Adan,Nieves,,212,Adan Nieves,0,0ELMHURST,20,20,,,56,12,16,10,5,1,2,3,0,1,18,7,2,1,1,0,0,0,0,0,0,2,0,0.333,29,61,3,.667,.286,.518,28,3,5,0,0,4,1,0,0,36,.861,5,.800,,2,1,8,12,"4,19",0.21,4,19,"8,31",0.26,8,31,"5,26",0.19,5,26,"0,3",0,0,3,0,0,0,0,"6,15","2,7","12,33",7,0,0,0,0,0,0,0,3,21,0,,Elmhurst,ELMHURST,682-4226,False,34,1,5,0,3,0,0,0,0,0,16.0,33,27,12,10,8,3,1,15.19,82,99,3,3,0,1,1,0,0,5,.415,18,17,0,"3,3","9,16","1,9",0,"4,6",,,,74,68,40.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Luke Wallace,Luke,Wallace,,492,Luke Wallace,0,0NCC,21,21,,,83,26,24,10,7,1,1,12,0,7,16,8,5,3,1,1,0,0,0,0,0,0,0,0.417,36,104,8,.625,.289,.434,48,0,1,0,0,0,0,0,0,49,.980,0,.000,,6,3,20,19,"9,23",0.39,9,23,"7,36",0.19,7,36,"5,24",0.21,5,24,"3,15",0.20,3,15,0,0,0,0,"20,37","5,8","21,44",46,0,0,0,0,0,0,0,4,14,0,,North Central,NCC,685-7839,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,67,39.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carthage,Dylan Ston,Dylan,Ston,,121,Dylan Ston,0,0CARTHAGE,20,20,,,79,15,22,10,3,1,0,6,0,1,11,1,1,1,1,3,0,0,0,2,0,2,0,0.326,27,90,2,.500,.278,.342,30,4,3,0,0,0,0,1,0,37,.919,0,.000,,2,3,28,20,"3,18",0.17,3,18,"13,38",0.34,13,38,"8,24",0.33,8,24,"7,12",0.58,7,12,0,0,0,0,"0,15","7,8","23,43",13,0,0,0,0,0,0,0,8,19,0,,Carthage,CARTHAGE,681-6550,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,67,38.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Javier Cervantes,Javier,Cervantes,,212,Javier Cervantes,0,0ELMHURST,12,11,,,36,4,10,1,1,0,0,4,0,3,14,4,0,0,0,0,0,0,0,0,1,1,0,0.395,11,43,0,.000,.278,.306,3,11,2,0,0,0,0,1,0,16,.875,0,.000,,3,1,6,3,"3,10",0.30,3,10,"2,18",0.11,2,18,"0,8",0,0,8,"0,4",0,0,4,0,0,0,0,"4,8","0,1","8,21",0,0,0,0,"0,1",0,0,1,4,7,0,,Elmhurst,ELMHURST,682-3726,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,66,37.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Ryan Cartwright,Ryan,Cartwright,,778,Ryan Cartwright,0,0WHEATON,19,16,,,61,11,15,9,5,0,1,3,0,2,25,5,0,0,1,1,0,0,0,1,0,1,0,0.299,23,68,0,.000,.246,.377,127,14,3,1,0,38,7,0,0,144,.979,45,.844,,0,4,12,11,"4,21",0.19,4,21,"7,37",0.19,7,37,"6,31",0.19,6,31,"1,5",0.20,1,5,0,0,0,0,"3,12","4,7","16,40",25,0,0,0,0,0,0,0,6,32,0,,Wheaton,WHEATON,687-3481,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,66,36.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Gabriel Lee,Gabriel,Lee,,120,Gabriel Lee,0,0CARROLL,19,14,,,34,3,5,9,2,0,1,6,0,4,11,5,1,0,2,1,0,0,0,0,0,0,0,0.333,10,47,1,1.000,.147,.294,82,7,3,3,0,18,4,0,0,92,.967,22,.818,,2,0,7,12,"2,13",0.15,2,13,"4,20",0.20,4,20,"3,15",0.20,3,15,"1,4",0.25,1,4,0,0,0,0,"2,7","4,11","10,24",13,0,0,0,0,0,0,0,6,13,0,,Carroll,CARROLL,1094-6952,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,66,35.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Caleb Smith,Caleb,Smith,,492,Caleb Smith,0,0NCC,16,15,,,57,9,14,8,3,0,1,8,0,1,17,4,0,0,2,0,0,0,0,0,0,1,0,0.348,20,68,0,.000,.246,.351,10,31,7,0,0,0,0,3,0,48,.854,0,.000,,2,2,15,11,"4,23",0.17,4,23,"10,34",0.29,10,34,"6,21",0.29,6,21,"1,11",0.09,1,11,0,0,0,0,"4,12","4,7","20,40",1,0,0,0,"1,1",1.00,1,1,9,19,0,,North Central,NCC,685-7837,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,65,34.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Marty Fraga,Marty,Fraga,,212,Marty Fraga,0,0ELMHURST,19,11,,,37,6,8,8,1,0,1,4,0,2,6,2,1,0,0,0,0,0,0,1,0,1,0,0.326,12,43,1,1.000,.216,.324,11,4,0,0,0,1,2,0,0,15,1.000,3,.333,,1,0,11,12,"2,9",0.22,2,9,"4,17",0.24,4,17,"3,10",0.30,3,10,"1,2",0.50,1,2,0,0,0,0,"4,17","3,4","9,19",3,0,0,0,2,0,0,0,3,10,0,,Elmhurst,ELMHURST,682-3724,False,10,1,0,1,1,2,0,0,0,0,11.2,3,3,7,7,2,0,0,2.31,40,48,0,1,0,0,0,0,0,5,.250,15,7,1,"0,2","1,5","0,1",0,"1,4",,,,81,65,33.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Park,Enzo Vertucci,Enzo,Vertucci,,496,Enzo Vertucci,0,0NORTH PA,12,10,,,34,8,8,7,2,0,2,4,0,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0.333,16,39,0,.000,.235,.471,31,1,0,0,0,0,0,0,0,32,1.000,0,.000,,0,2,5,9,"4,14",0.29,4,14,"6,17",0.35,6,17,"3,10",0.30,3,10,"2,6",0.33,2,6,0,0,0,0,"2,8","2,3","11,19",11,0,0,0,1,0,0,0,1,6,0,,North Park,NORTH PA,686-3943,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,64,32.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Mick Niebrugge,Mick,Niebrugge,,424,Mick Niebrugge,0,0MILLIKIN,9,5,,,23,2,5,7,1,0,0,1,0,1,2,2,0,0,0,1,0,0,0,0,0,2,0,0.269,6,26,0,.000,.217,.261,50,6,0,0,0,0,0,4,0,56,1.000,0,.000,,2,1,7,8,"1,5",0.20,1,5,"3,16",0.19,3,16,"3,12",0.25,3,12,"1,6",0.17,1,6,0,0,0,0,"4,7","3,6","7,18",7,0,0,0,4,0,0,0,2,4,0,,Millikin,MILLIKIN,684-5514,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,,83,64,31.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Julian Cabanin,Julian,Cabanin,,424,Julian Cabanin,0,0MILLIKIN,18,16,,,55,10,9,7,2,0,1,7,0,1,18,4,3,1,1,3,0,0,0,0,0,1,0,0.258,14,67,4,.750,.164,.255,14,39,9,0,0,0,0,0,0,62,.855,0,.000,,0,1,12,20,"3,24",0.13,3,24,"5,29",0.17,5,29,"2,17",0.12,2,17,"3,10",0.30,3,10,0,0,0,0,"4,13","3,5","10,33",7,0,0,0,"0,1",0,0,1,5,26,0,,Millikin,MILLIKIN,684-5237,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,63,30.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Ryan Kopecky,Ryan,Kopecky,,120,Ryan Kopecky,0,0CARROLL,12,6,,,26,1,6,7,0,0,0,1,0,1,4,0,1,0,0,0,0,0,0,1,0,1,0,0.286,6,28,1,1.000,.231,.231,12,10,2,1,0,1,1,1,0,24,.917,2,.500,,0,0,10,6,"2,8",0.25,2,8,"5,16",0.31,5,16,"4,12",0.33,4,12,"0,1",0,0,1,0,0,0,0,"0,3","4,5","9,17",13,0,0,0,"0,1",0,0,1,5,7,0,,Carroll,CARROLL,1094-7423,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,63,29.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Ross Olsen,Ross,Olsen,,120,Ross Olsen,0,0CARROLL,20,12,,,52,8,12,6,3,0,0,2,0,1,11,5,1,0,1,0,0,0,0,1,0,2,0,0.273,15,56,1,1.000,.231,.288,74,11,2,7,0,23,8,0,0,87,.977,31,.742,,4,2,13,13,"1,19",0.05,1,19,"7,28",0.25,7,28,"4,21",0.19,4,21,"2,7",0.29,2,7,0,0,0,0,"5,15","4,4","15,30",3,0,0,0,2,0,0,0,4,18,0,,Carroll,CARROLL,1094-7169,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,62,28.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Logan Bryant,Logan,Bryant,,212,Logan Bryant,0,0ELMHURST,13,11,,,42,6,8,6,4,0,0,5,0,1,12,5,0,0,0,0,0,0,0,2,0,2,0,0.292,12,48,0,.000,.190,.286,8,17,3,0,0,0,0,2,0,28,.893,0,.000,,3,3,10,9,"2,7",0.29,2,7,"3,23",0.13,3,23,"2,14",0.14,2,14,"0,3",0,0,3,0,0,0,0,"3,8","2,4","12,25","0,1",0,0,1,0,0,0,0,2,2,0,,Elmhurst,ELMHURST,682-3730,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,62,27.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Park,Noa Fujitani,Noa,Fujitani,,496,Noa Fujitani,0,0NORTH PA,14,12,,,43,3,6,6,0,0,0,5,0,3,15,5,1,0,0,2,0,0,0,0,0,0,0,0.264,6,53,1,1.000,.140,.140,21,0,1,0,0,0,0,0,0,22,.955,0,.000,,0,1,12,12,"4,17",0.24,4,17,"5,26",0.19,5,26,"3,16",0.19,3,16,"2,8",0.25,2,8,0,0,0,0,"2,6","3,5","11,31",14,0,0,0,0,0,0,0,4,16,0,,North Park,NORTH PA,686-3930,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,62,26.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Park,Eli Johnson,Eli,Johnson,,496,Eli Johnson,0,0NORTH PA,18,17,,,47,9,7,5,1,1,0,10,0,7,14,6,0,2,1,1,0,0,0,0,0,0,0,0.369,10,66,2,.000,.149,.213,5,23,2,0,0,0,0,1,0,30,.933,0,.000,,2,2,15,11,"3,18",0.17,3,18,"2,16",0.13,2,16,"1,13",0.08,1,13,"1,12",0.08,1,12,0,0,0,0,"7,14","3,5","9,21",8,0,0,0,11,0,0,0,4,13,0,,North Park,NORTH PA,686-4170,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,61,25.0,batting,,
