season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Elliott Seymour,Elliott,Seymour,,151,Elliott Seymour,0,0COLBY,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,0,0,0,2,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Colby,COLBY,0,False,11,1,0,0,1,0,0,0,0,0,13.2,7,6,10,7,3,0,0,3.95,49,63,0,1,0,0,3,0,0,1,.224,13,19,0,"1,1","1,3","1,1",0,"0,1"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Mason List,Mason,List,,151,Mason List,0,0COLBY,4,0,,,6,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.286,1,7,0,.000,.167,.167,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,2,"0,5",0,0,5,"0,1",0,0,1,"0,1",0,0,1,"1,3",0.33,1,3,0,0,0,0,0,0,"0,1","0,1",0,0,1,9,0,0,0,0,3,0,,Colby,COLBY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Michael Ciaccio,Michael,Ciaccio,,151,Michael Ciaccio,0,0COLBY,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,2,0,0,0,3,.667,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Colby,COLBY,0,False,12,1,0,1,1,0,0,0,0,0,9.0,14,14,9,7,2,0,1,14.00,41,58,1,8,0,0,0,0,0,4,.293,8,12,0,"1,3","4,10","0,3",0,"1,5"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Thomas Rioux,Thomas,Rioux,,151,Thomas Rioux,0,0COLBY,10,9,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,14,1,0,0,6,3,1,0,18,.944,9,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Colby,COLBY,0,False,56,1,9,4,5,0,0,0,0,0,54.0,37,30,14,46,7,4,5,5.00,212,234,2,5,0,1,2,0,1,14,.264,39,68,1,"0,7","6,12","4,10",0,"4,9"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Adam Schwartz,Adam,Schwartz,,151,Adam Schwartz,0,0COLBY,12,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,7,1,0,0,6,1,0,0,11,.909,7,.857,,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,Colby,COLBY,0,False,29,1,5,3,1,0,0,0,0,0,30.1,21,16,18,20,6,1,4,4.75,117,141,0,4,1,1,1,0,1,4,.248,27,40,0,"3,5","3,10","2,6",0,"2,6"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Jack Bohrer,Jack,Bohrer,,151,Jack Bohrer,0,0COLBY,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,1,0,0,1,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Colby,COLBY,0,False,10,1,3,0,1,0,0,0,0,0,7.1,10,9,4,11,2,0,2,11.05,33,39,3,2,0,0,0,0,0,6,.303,4,6,0,"2,2","3,5","1,3",0,"3,4"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Sam Lowenstein,Sam,Lowenstein,,151,Sam Lowenstein,0,0COLBY,12,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,7,0,1,0,3,1.000,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Colby,COLBY,0,False,14,1,0,1,0,0,0,0,0,0,14.0,8,5,6,10,1,2,1,3.21,51,63,0,2,0,2,2,0,0,2,.275,13,15,0,"2,2","1,3","2,2",0,"0,1"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Joe Sylvester,Joe,Sylvester,,151,Joe Sylvester,0,0COLBY,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,4,0,0,0,2,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Colby,COLBY,0,False,14,1,2,0,1,0,0,0,0,0,12.1,9,9,9,7,2,2,2,6.57,49,63,1,4,0,0,1,0,0,2,.286,8,18,0,"2,3","2,9","1,5",0,"0,5"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Justin Orridge,Justin,Orridge,,24,Justin Orridge,0,0AMHERST,29,28,,,94,18,34,25,6,1,1,20,0,1,11,4,3,1,0,1,0,0,0,0,0,0,0,0.474,45,116,4,.750,.362,.479,31,1,4,0,0,0,0,0,0,36,.889,0,.000,,2,5,21,26,"16,37",0.43,16,37,"26,58",0.45,26,58,"15,36",0.42,15,36,"5,12",0.42,5,12,0,0,0,0,"6,18","7,10","40,68",333,0,0,0,1,0,0,0,3,27,0,,Amherst,AMHERST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Jack Mcdermott,Jack,Mcdermott,,24,Jack Mcdermott,0,0AMHERST,19,19,,,73,16,14,8,2,1,1,17,1,3,11,4,0,0,0,1,0,0,0,1,0,1,0,0.362,21,94,0,.000,.192,.288,27,48,1,0,0,0,0,6,0,76,.987,0,.000,,0,4,22,27,"5,22",0.23,5,22,"10,43",0.23,10,43,"5,25",0.20,5,25,"1,13",0.08,1,13,0,0,0,0,"5,16","3,7","29,54",35,0,0,0,0,0,0,0,7,18,0,,Amherst,AMHERST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Jack Sampedro,Jack,Sampedro,,24,Jack Sampedro,0,0AMHERST,34,34,,,134,33,47,34,11,0,2,20,0,3,17,5,5,3,0,7,0,0,0,1,1,3,0,0.427,64,164,8,.625,.351,.478,197,8,3,0,0,0,0,13,0,208,.986,0,.000,,2,7,31,45,"12,44",0.27,12,44,"27,77",0.35,27,77,"18,56",0.32,18,56,"6,15",0.40,6,15,0,0,0,0,"13,25","15,25","51,94",92,0,0,0,0,0,0,0,16,25,0,,Amherst,AMHERST,0,False,17,1,0,3,3,4,0,0,0,0,23.1,7,7,9,27,1,1,1,2.70,83,104,1,9,1,2,0,0,0,10,.205,24,17,0,"1,2","0,2","0,3",0,"1,2"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Ryan Mcintyre,Ryan,Mcintyre,,24,Ryan Mcintyre,0,0AMHERST,32,31,,,122,31,42,27,4,2,4,15,0,5,20,5,11,1,0,1,0,0,0,0,0,4,0,0.434,62,143,12,.917,.344,.508,36,63,4,0,0,0,0,18,0,103,.961,0,.000,,6,7,26,31,"15,32",0.47,15,32,"22,77",0.29,22,77,"18,56",0.32,18,56,"7,19",0.37,7,19,0,0,0,0,"13,30","10,15","48,87",224,0,0,0,77,0,0,0,11,19,0,,Amherst,AMHERST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Charlie Lafreniere,Charlie,Lafreniere,,24,Charlie Lafreniere,0,0AMHERST,34,34,,,124,27,43,32,4,0,0,25,0,4,17,5,6,0,0,2,0,0,0,0,1,1,0,0.465,47,155,6,1.000,.347,.379,81,5,3,0,0,0,0,0,0,89,.966,0,.000,,4,7,34,27,"16,44",0.36,16,44,"30,69",0.43,30,69,"21,46",0.46,21,46,"9,19",0.47,9,19,0,0,0,0,"14,31","14,18","53,85",58,0,0,0,0,0,0,0,8,24,0,,Amherst,AMHERST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Tyler Mccord,Tyler,Mccord,,24,Tyler Mccord,0,0AMHERST,33,33,,,127,28,45,20,10,0,2,19,0,1,15,5,20,1,1,2,0,0,0,0,1,2,0,0.436,61,150,21,.952,.354,.480,38,48,6,0,0,0,0,6,0,92,.935,0,.000,,6,7,31,33,"14,40",0.35,14,40,"26,72",0.36,26,72,"14,43",0.33,14,43,"5,13",0.38,5,13,0,0,0,0,"13,22","7,13","42,79",102,0,0,0,0,0,0,0,9,24,0,,Amherst,AMHERST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Ben Smith,Ben,Smith,,24,Ben Smith,0,0AMHERST,21,21,,,78,12,15,16,3,1,1,6,0,5,10,4,0,0,0,1,0,0,0,1,0,2,0,0.289,23,90,0,.000,.192,.295,127,21,3,7,0,21,10,0,0,151,.980,31,.677,,3,3,19,33,"4,33",0.12,4,33,"11,51",0.22,11,51,"9,40",0.23,9,40,"1,10",0.10,1,10,0,0,0,0,"4,14","6,12","22,58",342,0,0,0,0,0,0,0,6,43,0,,Amherst,AMHERST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Aj Zaccareo,Aj,Zaccareo,,24,Aj Zaccareo,0,0AMHERST,23,9,,,36,4,12,6,2,0,0,4,0,1,11,1,0,0,1,1,0,0,0,0,0,1,0,0.405,14,43,0,.000,.333,.389,66,4,1,0,0,0,0,5,0,71,.986,0,.000,,0,0,9,6,"4,11",0.36,4,11,"9,20",0.45,9,20,"3,12",0.25,3,12,"2,4",0.50,2,4,0,0,0,0,"3,11","2,4","15,24",136,0,0,0,8,0,0,0,4,10,0,,Amherst,AMHERST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Michael Perrales,Michael,Perrales,,24,Michael Perrales,0,0AMHERST,6,0,,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,2,2,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,1,0,,Amherst,AMHERST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Jack Boyle,Jack,Boyle,,24,Jack Boyle,0,0AMHERST,34,34,,,129,39,36,23,3,4,0,24,0,4,23,10,35,3,3,1,0,0,0,1,1,3,0,0.405,47,161,38,.921,.279,.364,81,0,1,0,0,0,0,0,0,82,.988,0,.000,,3,6,40,32,"9,35",0.26,9,35,"16,55",0.29,16,55,"12,39",0.31,12,39,"5,15",0.33,5,15,0,0,0,0,"20,50","7,14","37,71",36,0,0,0,0,0,0,0,7,29,0,,Amherst,AMHERST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Tristan Kim,Tristan,Kim,,24,Tristan Kim,0,0AMHERST,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Amherst,AMHERST,0,False,4,1,2,0,1,0,0,0,0,0,4.0,2,2,1,0,1,1,0,4.50,15,17,1,0,0,1,0,0,0,0,.267,8,4,0,"1,2","0,2","0,1",0,"1,3"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Naaveen Narayanan,Naaveen,Narayanan,,24,Naaveen Narayanan,0,0AMHERST,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,5,2,0,0,1,1.000,7,.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Amherst,AMHERST,0,False,21,1,2,0,2,0,0,0,0,0,17.0,18,14,10,12,8,2,1,7.41,69,81,6,1,0,0,1,0,0,2,.304,19,15,0,"1,2","0,2","0,1",0,"0,2"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Adrian Caron,Adrian,Caron,,24,Adrian Caron,0,0AMHERST,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,1,0,1,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Amherst,AMHERST,0,False,14,1,0,1,0,0,0,0,0,0,12.0,10,10,4,7,1,0,3,7.50,47,56,2,4,0,1,0,0,0,2,.298,7,20,0,"1,1","0,1","0,2",0,"0,1"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Nick Fassert,Nick,Fassert,,24,Nick Fassert,0,0AMHERST,10,9,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,14,4,0,0,4,3,2,0,21,.810,7,.571,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Amherst,AMHERST,0,False,53,1,9,3,3,0,1,0,0,0,55.1,32,26,15,32,9,2,3,4.23,210,235,7,5,0,3,2,0,0,10,.252,52,73,2,"4,6","3,13","2,3",0,"1,6"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Matthew Chen,Matthew,Chen,,24,Matthew Chen,0,0AMHERST,9,4,,,19,4,4,1,1,0,0,1,0,0,6,3,0,0,0,1,1,0,0,0,0,1,0,0.238,5,22,0,.000,.211,.263,0,1,1,0,0,0,0,0,0,2,.500,0,.000,,1,2,5,4,"0,7",0,0,7,"3,15",0.20,3,15,"1,12",0.08,1,12,"0,2",0,0,2,0,0,0,0,"1,1","1,2","10,17",0,0,0,0,112,0,0,0,3,6,0,,Amherst,AMHERST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Nick Addison,Nick,Addison,,24,Nick Addison,0,0AMHERST,7,0,,,4,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.400,4,5,1,1.000,.250,1.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,2,"1,2",0.50,1,2,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"1,1",0,"0,2",0,0,0,0,0,0,0,0,0,2,0,,Amherst,AMHERST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Matt Tabet,Matt,Tabet,,24,Matt Tabet,0,0AMHERST,9,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,1,0,0,0,3,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Amherst,AMHERST,0,False,33,1,5,3,3,0,0,0,0,0,26.2,27,17,14,18,6,1,4,5.74,111,130,5,2,0,2,1,0,1,5,.297,33,26,0,"0,1","0,1","1,2",0,"1,2"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Walker Dellinger,Walker,Dellinger,,24,Walker Dellinger,0,0AMHERST,11,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,4,0,0,1,1.000,6,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Amherst,AMHERST,0,False,16,1,1,1,2,0,0,0,0,0,21.2,17,17,20,23,3,0,5,7.06,77,102,3,5,1,0,0,0,0,5,.208,24,13,0,"1,2","0,2","0,3",0,"0,1"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Jj Grimes,Jj,Grimes,,24,Jj Grimes,0,0AMHERST,15,13,,,46,11,10,12,3,0,2,9,0,0,17,8,2,0,0,0,0,0,0,0,0,1,0,0.345,19,55,2,1.000,.217,.413,88,14,2,5,1,12,9,1,0,104,.981,21,.571,,1,2,6,10,"2,12",0.17,2,12,"7,23",0.30,7,23,"4,19",0.21,4,19,"2,6",0.33,2,6,0,0,0,0,"6,15","4,8","13,26",194,0,0,0,4,0,0,0,0,11,0,,Amherst,AMHERST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Oliver Merced,Oliver,Merced,,24,Oliver Merced,0,0AMHERST,2,0,,,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,3,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,3",0,0,0,0,0,0,0,0,0,0,0,,Amherst,AMHERST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Gabriel Ciechanover,Gabriel,Ciechanover,,24,Gabriel Ciechanover,0,0AMHERST,2,0,,,3,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,4,3,0,.000,.333,1.333,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,1",0,"0,1",0,0,0,0,130,0,0,0,0,2,0,,Amherst,AMHERST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Leo Foust,Leo,Foust,,24,Leo Foust,0,0AMHERST,22,14,,,61,13,15,5,3,1,2,6,0,1,12,3,1,3,0,0,0,0,0,0,0,2,0,0.324,26,68,4,.250,.246,.426,17,1,0,0,0,0,0,0,0,18,1.000,0,.000,,4,2,9,22,"3,20",0.15,3,20,"8,34",0.24,8,34,"4,24",0.17,4,24,"1,5",0.20,1,5,0,0,0,0,"6,10","1,3","15,36",34,0,0,0,100,0,0,0,3,16,0,,Amherst,AMHERST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Yoon Chae,Yoon,Chae,,24,Yoon Chae,0,0AMHERST,12,6,,,9,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.300,2,10,0,.000,.222,.222,3,7,1,0,0,1,2,1,0,11,.909,3,.333,,0,0,3,4,"2,4",0.50,2,4,"2,6",0.33,2,6,"2,5",0.40,2,5,"1,1",1.00,1,1,0,0,0,0,"0,1","0,2","2,6",1,0,0,0,0,0,0,0,0,4,0,,Amherst,AMHERST,0,False,34,1,5,3,1,0,0,0,0,0,32.2,16,12,16,20,8,1,2,3.31,127,152,1,5,0,2,2,0,0,9,.268,42,31,0,"1,1","3,6","0,2",0,"3,4"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Ej Nevills,Ej,Nevills,,24,Ej Nevills,0,0AMHERST,10,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,7,0,0,0,7,4,1,0,8,1.000,11,.636,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Amherst,AMHERST,0,False,32,1,7,4,1,1,0,0,0,0,45.0,20,12,24,42,8,2,0,2.40,156,192,9,8,0,3,1,0,0,16,.205,38,45,0,"2,4","3,10","1,1",0,"0,4"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Ben Goff,Ben,Goff,,24,Ben Goff,0,0AMHERST,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Amherst,AMHERST,0,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,2,0,0,0,0.00,3,5,0,1,0,0,0,0,0,1,.000,1,0,0,"0,1","0,2",0,0,"0,1"
