season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,stats_stats_field_goals_made,stats_stats_field_goals_attempted,stats_stats_three_points_made,stats_stats_three_points_attempted,stats_stats_free_throws_attempted,stats_stats_free_throws_made,stats_stats_points_scored,stats_stats_blocked_shots,stats_stats_steals,stats_stats_assists,stats_stats_minutes_played,stats_stats_offensive_rebounds,stats_stats_defensive_rebounds,stats_stats_total_rebounds,stats_stats_personal_fouls,stats_stats_technical_fouls,stats_stats_turnovers,stats_stats_disqualifications,stats_stats_deadballs,stats_stats_games_played,stats_stats_field_goals_pct,stats_stats_three_points_pct,stats_stats_free_throws_pct,stats_stats_points_per_game,stats_stats_rebounds_per_game,stats_stats_assists_per_game,stats_stats_steals_per_game,stats_stats_blocked_shots_per_game,code,composite_score,global_rank,rating
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Saint Vincent,"Bashor,Camdon",Camdon,Bashor,F,30064,"Bashor,Camdon","BASHOR,CAMDON",Saint Vincent,SVC,1315-3846,28,28,12,0,103,193,2,7,80,56,264,31,37,31,646,42,98,140,48,0,32,0,0,28,0.53,0.29,0.70,9.43,5.00,1.11,1.32,1.11,12,79.0,145,67
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Saint Vincent,"Tallion,Rachel",Rachel,Tallion,G,30064,"Tallion,Rachel","TALLION,RACHEL",Saint Vincent,SVC,1315-4096,3,0,13,0,0,1,0,0,2,1,1,0,0,0,9,1,1,2,1,0,0,0,0,3,0.00,0.00,0.50,0.33,0.67,0.00,0.00,0.00,13,78.0,146,67
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Saint Vincent,"Smith,Cadence",Cadence,Smith,G,30064,"Smith,Cadence","SMITH,CADENCE",Saint Vincent,SVC,1315-3852,10,1,15,0,4,13,1,4,6,3,12,0,2,3,48,1,3,4,4,0,4,0,0,10,0.31,0.25,0.50,1.20,0.40,0.30,0.20,0.00,15,77.0,147,66
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Saint Vincent,"McDole,Carmella",Carmella,McDole,G,30064,"McDole,Carmella","MCDOLE,CARMELLA",Saint Vincent,SVC,1315-4536,28,0,20,0,30,78,12,42,8,7,79,6,14,14,347,16,47,63,37,0,12,0,0,28,0.38,0.29,0.88,2.82,2.25,0.50,0.50,0.21,20,76.0,148,66
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Saint Vincent,"Yancy,Olivia",Olivia,Yancy,G,30064,"Yancy,Olivia","YANCY,OLIVIA",Saint Vincent,SVC,1315-4097,28,15,21,0,70,218,45,140,30,23,208,2,26,43,660,12,44,56,55,0,40,0,0,28,0.32,0.32,0.77,7.43,2.00,1.54,0.93,0.07,21,75.0,149,66
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Saint Vincent,"Gadsby,Reese",Reese,Gadsby,G,30064,"Gadsby,Reese","GADSBY,REESE",Saint Vincent,SVC,1315-3848,19,13,22,0,33,130,1,21,28,23,90,3,15,13,390,22,33,55,33,0,32,1,0,19,0.25,0.05,0.82,4.74,2.89,0.68,0.79,0.16,22,74.0,150,66
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Saint Vincent,"Straub,Samantha",Samantha,Straub,G,30064,"Straub,Samantha","STRAUB,SAMANTHA",Saint Vincent,SVC,1315-4341,12,0,23,0,6,20,2,8,4,2,16,0,11,7,88,5,14,19,12,0,11,0,0,12,0.30,0.25,0.50,1.33,1.58,0.58,0.92,0.00,23,73.0,151,66
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Saint Vincent,"Norman,Avina",Avina,Norman,G,30064,"Norman,Avina","NORMAN,AVINA",Saint Vincent,SVC,1315-4537,28,0,25,0,64,122,0,0,27,16,144,8,13,4,315,17,36,53,33,0,22,0,0,28,0.52,0.00,0.59,5.14,1.89,0.14,0.46,0.29,25,72.0,152,65
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Saint Vincent,"Maier,Makenna",Makenna,Maier,G,30064,"Maier,Makenna","MAIER,MAKENNA",Saint Vincent,SVC,1315-3849,28,28,30,0,114,243,65,148,61,49,342,10,33,40,697,21,139,160,45,0,50,0,0,28,0.47,0.44,0.80,12.21,5.71,1.43,1.18,0.36,30,71.0,153,65
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Saint Vincent,"Glass,Emily",Emily,Glass,G,30064,"Glass,Emily","GLASS,EMILY",Saint Vincent,SVC,1315-4344,8,0,32,0,1,7,0,5,0,0,2,0,2,1,21,2,0,2,1,0,3,0,0,8,0.14,0.00,0.00,0.25,0.25,0.13,0.25,0.00,32,70.0,154,65
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Saint Vincent,"Peffer,Emerson",Emerson,Peffer,F,30064,"Peffer,Emerson","PEFFER,EMERSON",Saint Vincent,SVC,1315-4342,28,0,33,0,85,164,0,3,44,35,205,11,35,34,516,65,88,153,48,0,53,0,0,28,0.52,0.00,0.80,7.32,5.46,1.21,1.25,0.39,33,69.0,155,65
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Saint Vincent,"Zombek,Chloe",Chloe,Zombek,G,30064,"Zombek,Chloe","ZOMBEK,CHLOE",Saint Vincent,SVC,1315-4538,7,0,40,0,2,3,0,1,0,0,4,2,1,1,22,0,2,2,1,0,0,0,0,7,0.67,0.00,0.00,0.57,0.29,0.14,0.14,0.29,40,68.0,156,65
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Saint Vincent,"Smith,Bethany",Bethany,Smith,F,30064,"Smith,Bethany","SMITH,BETHANY",Saint Vincent,SVC,1315-3851,0,0,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,00,67.0,157,64
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Saint Vincent,"Hertzler,Madison",Madison,Hertzler,G,30064,"Hertzler,Madison","HERTZLER,MADISON",Saint Vincent,SVC,1315-4343,1,0,03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,03,66.0,158,64
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Saint Vincent,"Rissmiller,Janay",Janay,Rissmiller,G,30064,"Rissmiller,Janay","RISSMILLER,JANAY",Saint Vincent,SVC,1315-4385,16,2,14,0,15,45,5,12,11,6,41,1,6,10,216,12,12,24,18,0,7,0,0,16,0.33,0.42,0.55,2.56,1.50,0.63,0.38,0.06,14,65.0,159,64
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Saint Vincent,"Mannarino,Jillian",Jillian,Mannarino,G,30064,"Mannarino,Jillian","MANNARINO,JILLIAN",Saint Vincent,SVC,1315-3850,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24,64.0,160,64
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Hiram,"Joiner,Maya",Maya,Joiner,F,281,"Joiner,Maya","JOINER,MAYA",Hiram,Hiram,0,25,25,00,0,100,194,0,0,67,39,239,41,53,54,879,73,196,269,49,0,39,0,0,25,0.52,0.00,0.58,9.56,10.76,2.16,2.12,1.64,00,63.0,161,63
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Hiram,"Seaman,Sarah",Sarah,Seaman,G,281,"Seaman,Sarah","SEAMAN,SARAH",Hiram,Hiram,0,25,25,04,0,146,388,56,171,77,55,403,5,21,56,877,19,62,81,30,0,65,0,0,25,0.38,0.33,0.71,16.12,3.24,2.24,0.84,0.20,04,62.0,162,63
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Hiram,"Lloyd,Layla",Layla,Lloyd,F,281,"Lloyd,Layla","LLOYD,LAYLA",Hiram,Hiram,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11,61.0,163,63
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Hiram,"Doup,Liz",Liz,Doup,G,281,"Doup,Liz","DOUP,LIZ",Hiram,Hiram,0,20,0,12,0,18,39,1,7,19,13,50,0,8,23,255,13,15,28,9,0,29,0,0,20,0.46,0.14,0.68,2.50,1.40,1.15,0.40,0.00,12,60.0,164,63
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Hiram,"Hunt,Riley",Riley,Hunt,G,281,"Hunt,Riley","HUNT,RILEY",Hiram,Hiram,0,8,0,13,0,0,3,0,2,2,0,0,0,0,2,18,1,2,3,0,0,1,0,0,8,0.00,0.00,0.00,0.00,0.38,0.25,0.00,0.00,13,59.0,165,63
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Hiram,"Gunn,Juliana",Juliana,Gunn,G,281,"Gunn,Juliana","GUNN,JULIANA",Hiram,Hiram,0,17,10,15,0,22,81,4,26,18,8,56,0,20,30,311,13,33,46,38,0,41,2,0,17,0.27,0.15,0.44,3.29,2.71,1.76,1.18,0.00,15,58.0,166,62
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Hiram,"Gallegos,Rylee",Rylee,Gallegos,G,281,"Gallegos,Rylee","GALLEGOS,RYLEE",Hiram,Hiram,0,2,0,20,0,0,1,0,0,0,0,0,0,0,0,4,0,1,1,0,0,2,0,0,2,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,20,57.0,167,62
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Hiram,"Salisbury,Avery",Avery,Salisbury,G,281,"Salisbury,Avery","SALISBURY,AVERY",Hiram,Hiram,0,2,0,21,0,0,4,0,3,0,0,0,0,1,0,15,0,0,0,0,0,1,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,21,56.0,168,62
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Hiram,"Lyde,Ally",Ally,Lyde,F,281,"Lyde,Ally","LYDE,ALLY",Hiram,Hiram,0,17,0,22,0,19,47,0,0,22,11,49,1,14,2,114,9,17,26,24,0,10,0,0,17,0.40,0.00,0.50,2.88,1.53,0.12,0.82,0.06,22,55.0,169,62
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Hiram,"Hart,Kaelyn",Kaelyn,Hart,G,281,"Hart,Kaelyn","HART,KAELYN",Hiram,Hiram,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24,54.0,170,62
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Hiram,"Srinivasan,Advika",Advika,Srinivasan,G,281,"Srinivasan,Advika","SRINIVASAN,ADVIKA",Hiram,Hiram,0,25,16,25,0,68,198,55,151,31,25,216,1,19,18,645,18,20,38,39,0,57,0,0,25,0.34,0.36,0.81,8.64,1.52,0.72,0.76,0.04,25,53.0,171,61
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Hiram,"Caceres,Isabella",Isabella,Caceres,G,281,"Caceres,Isabella","CACERES,ISABELLA",Hiram,Hiram,0,24,24,33,0,112,316,52,153,81,54,330,15,46,121,924,4,82,86,47,0,83,0,0,24,0.35,0.34,0.67,13.75,3.58,5.04,1.92,0.63,33,52.0,172,61
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Hiram,"Wilhoite,McKinzie",McKinzie,Wilhoite,F,281,"Wilhoite,McKinzie","WILHOITE,MCKINZIE",Hiram,Hiram,0,17,11,35,0,23,62,0,2,38,24,70,0,13,11,316,27,25,52,40,0,21,1,0,17,0.37,0.00,0.63,4.12,3.06,0.65,0.76,0.00,35,51.0,173,61
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Hiram,"Petroff,Rylie",Rylie,Petroff,C,281,"Petroff,Rylie","PETROFF,RYLIE",Hiram,Hiram,0,3,0,40,0,2,4,0,0,2,0,4,0,0,1,13,3,2,5,4,0,1,0,0,3,0.50,0.00,0.00,1.33,1.67,0.33,0.00,0.00,40,50.0,174,61
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Hiram,"Osborn,Emma",Emma,Osborn,C,281,"Osborn,Emma","OSBORN,EMMA",Hiram,Hiram,0,18,0,41,0,23,59,0,0,29,17,63,6,4,2,193,12,33,45,10,0,7,0,0,18,0.39,0.00,0.59,3.50,2.50,0.11,0.22,0.33,41,49.0,175,60
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Hiram,"Owens,Star",Star,Owens,F,281,"Owens,Star","OWENS,STAR",Hiram,Hiram,0,21,14,51,0,71,159,4,14,45,33,179,9,21,19,456,35,59,94,50,0,25,2,0,21,0.45,0.29,0.73,8.52,4.48,0.90,1.00,0.43,51,48.0,176,60
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Hiram,"Williams,Kesia",Kesia,Williams,C,281,"Williams,Kesia","WILLIAMS,KESIA",Hiram,Hiram,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42,47.0,177,60
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Hiram,"Hernandez,Lexi",Lexi,Hernandez,G,281,"Hernandez,Lexi","HERNANDEZ,LEXI",Hiram,Hiram,1217-2571,0,0,01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,01,46.0,178,60
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Westminster,"Arison,Kennedy",Kennedy,Arison,G,1451,"Arison,Kennedy","ARISON,KENNEDY",Westminster,WES,0,26,26,00,0,54,177,23,80,37,12,143,0,24,86,751,11,51,62,23,0,58,0,0,26,0.31,0.29,0.32,5.50,2.38,3.31,0.92,0.00,00,45.0,179,60
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Westminster,"Morris,Emma",Emma,Morris,G,1451,"Morris,Emma","MORRIS,EMMA",Westminster,WES,0,5,0,01,0,0,1,0,1,2,1,1,1,0,0,11,0,2,2,1,0,5,0,0,5,0.00,0.00,0.50,0.20,0.40,0.00,0.00,0.20,01,44.0,180,59
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Westminster,"Brush,Angelina",Angelina,Brush,G,1451,"Brush,Angelina","BRUSH,ANGELINA",Westminster,WES,0,24,10,02,0,30,99,21,70,34,18,99,12,13,48,594,5,62,67,37,0,39,0,0,24,0.30,0.30,0.53,4.13,2.79,2.00,0.54,0.50,02,43.0,181,59
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Westminster,"Ukeagu,Angelena",Angelena,Ukeagu,F,1451,"Ukeagu,Angelena","UKEAGU,ANGELENA",Westminster,WES,0,8,0,03,0,1,3,0,0,2,0,2,2,1,0,25,1,3,4,3,0,2,0,0,8,0.33,0.00,0.00,0.25,0.50,0.00,0.13,0.25,03,42.0,182,59
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Westminster,"Kreitzer,Caitlin",Caitlin,Kreitzer,G,1451,"Kreitzer,Caitlin","KREITZER,CAITLIN",Westminster,WES,0,8,0,04,0,2,9,0,5,6,5,9,0,1,2,24,0,4,4,3,0,3,0,0,8,0.22,0.00,0.83,1.13,0.50,0.25,0.13,0.00,04,41.0,183,59
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Westminster,"Calcamuggio,Bella",Bella,Calcamuggio,*,1451,"Calcamuggio,Bella","CALCAMUGGIO,BELLA",Westminster,WES,0,26,26,10,0,63,156,24,63,8,7,157,2,57,81,686,12,93,105,56,0,88,0,0,26,0.40,0.38,0.88,6.04,4.04,3.12,2.19,0.08,10,40.0,184,59
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Westminster,"Bennett,Ava",Ava,Bennett,G,1451,"Bennett,Ava","BENNETT,AVA",Westminster,WES,0,20,0,11,0,7,22,3,9,6,6,23,0,2,6,133,7,13,20,11,0,9,0,0,20,0.32,0.33,1.00,1.15,1.00,0.30,0.10,0.00,11,39.0,185,58
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Westminster,"Defrank,Amara",Amara,Defrank,G,1451,"Defrank,Amara","DEFRANK,AMARA",Westminster,WES,0,5,0,12,0,0,1,0,1,0,0,0,0,0,0,9,0,0,0,1,0,1,0,0,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12,38.0,186,58
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Westminster,"Maryo,Katie",Katie,Maryo,G,1451,"Maryo,Katie","MARYO,KATIE",Westminster,WES,0,26,14,14,0,79,209,63,169,17,17,238,3,14,21,590,13,62,75,31,0,25,0,0,26,0.38,0.37,1.00,9.15,2.88,0.81,0.54,0.12,14,37.0,187,58
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Westminster,"Smith,Ryen",Ryen,Smith,F,1451,"Smith,Ryen","SMITH,RYEN",Westminster,WES,0,18,0,15,0,15,53,8,35,20,12,50,1,5,7,212,4,26,30,13,0,25,0,0,18,0.28,0.23,0.60,2.78,1.67,0.39,0.28,0.06,15,36.0,188,58
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Westminster,"Cano,Grace",Grace,Cano,F,1451,"Cano,Grace","CANO,GRACE",Westminster,WES,0,26,23,20,0,125,244,0,0,79,49,299,13,17,23,619,42,80,122,37,0,54,0,0,26,0.51,0.00,0.62,11.50,4.69,0.88,0.65,0.50,20,35.0,189,57
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Westminster,"Syka,Maddie",Maddie,Syka,G,1451,"Syka,Maddie","SYKA,MADDIE",Westminster,WES,0,26,8,21,0,72,217,28,99,41,24,196,11,19,39,537,25,78,103,24,0,53,0,0,26,0.33,0.28,0.59,7.54,3.96,1.50,0.73,0.42,21,34.0,190,57
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Westminster,"O'Leary,Quinn",Quinn,O'Leary,G,1451,"O'Leary,Quinn","O'LEARY,QUINN",Westminster,WES,0,12,0,23,0,1,12,0,8,4,2,4,1,3,2,58,1,6,7,3,0,8,0,0,12,0.08,0.00,0.50,0.33,0.58,0.17,0.25,0.08,23,33.0,191,57
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Westminster,"Zuelch,Jenna",Jenna,Zuelch,F,1451,"Zuelch,Jenna","ZUELCH,JENNA",Westminster,WES,0,26,0,30,0,47,120,1,3,31,19,114,13,4,25,380,26,55,81,28,0,28,0,0,26,0.39,0.33,0.61,4.38,3.12,0.96,0.15,0.50,30,32.0,192,57
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Westminster,"Maier,Avery",Avery,Maier,G,1451,"Maier,Avery","MAIER,AVERY",Westminster,WES,0,12,0,31,0,3,12,1,8,4,3,10,1,4,1,58,4,10,14,5,0,8,0,0,12,0.25,0.13,0.75,0.83,1.17,0.08,0.33,0.08,31,31.0,193,57
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Westminster,"Grexa,Katie",Katie,Grexa,G,1451,"Grexa,Katie","GREXA,KATIE",Westminster,WES,0,26,23,34,0,77,195,0,7,42,29,183,24,40,29,538,59,123,182,48,0,62,0,0,26,0.39,0.00,0.69,7.04,7.00,1.12,1.54,0.92,34,30.0,194,56
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Westminster,"Duble,Samantha",Samantha,Duble,G,1451,"Duble,Samantha","DUBLE,SAMANTHA",Westminster,WES,1320-5236,0,0,05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,05,29.0,195,56
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Thiel,"Green,Issy",Issy,Green,G,707,"Green,Issy","GREEN,ISSY",Thiel,THI,1316-5670,24,24,01,0,101,287,27,95,110,68,297,21,61,129,827,10,103,113,29,0,125,1,0,24,0.35,0.28,0.62,12.38,4.71,5.38,2.54,0.88,01,28.0,196,56
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Thiel,"Seddon,Kelsey",Kelsey,Seddon,G,707,"Seddon,Kelsey","SEDDON,KELSEY",Thiel,THI,1316-5432,24,19,02,0,49,174,15,65,15,8,121,0,18,25,551,27,64,91,33,0,59,0,0,24,0.28,0.23,0.53,5.04,3.79,1.04,0.75,0.00,02,27.0,197,56
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Thiel,"Wagner,Kelsey",Kelsey,Wagner,G,707,"Wagner,Kelsey","WAGNER,KELSEY",Thiel,THI,1316-5896,25,8,04,0,31,111,22,83,13,8,92,1,12,22,378,6,18,24,34,0,43,1,0,25,0.28,0.27,0.62,3.68,0.96,0.88,0.48,0.04,04,26.0,198,56
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Thiel,"Hansen,Owen",Owen,Hansen,G,707,"Hansen,Owen","HANSEN,OWEN",Thiel,THI,1316-5892,23,0,05,0,9,35,4,18,9,6,28,4,10,7,136,5,16,21,12,0,12,0,0,23,0.26,0.22,0.67,1.22,0.91,0.30,0.43,0.17,05,25.0,199,55
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Thiel,"Stephens,Caitlin",Caitlin,Stephens,F,707,"Stephens,Caitlin","STEPHENS,CAITLIN",Thiel,THI,1316-5613,19,14,08,0,49,116,0,0,56,38,136,10,13,6,423,54,104,158,34,0,21,0,0,19,0.42,0.00,0.68,7.16,8.32,0.32,0.68,0.53,08,24.0,200,55
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Thiel,"Pfleger,Madison",Madison,Pfleger,G,707,"Pfleger,Madison","PFLEGER,MADISON",Thiel,THI,1316-5895,23,1,10,0,13,66,7,46,14,9,42,1,15,31,406,1,28,29,50,0,62,1,0,23,0.20,0.15,0.64,1.83,1.26,1.35,0.65,0.04,10,23.0,201,55
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Thiel,"Hering,Natalie",Natalie,Hering,G,707,"Hering,Natalie","HERING,NATALIE",Thiel,THI,1316-5435,25,5,11,0,9,34,4,15,2,1,23,2,8,9,251,6,15,21,7,0,29,0,0,25,0.26,0.27,0.50,0.92,0.84,0.36,0.32,0.08,11,22.0,202,55
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Thiel,"Risser,Kayley",Kayley,Risser,F,707,"Risser,Kayley","RISSER,KAYLEY",Thiel,THI,1316-5672,25,25,12,0,112,311,19,53,74,41,284,15,40,47,727,41,122,163,53,0,85,1,0,25,0.36,0.36,0.55,11.36,6.52,1.88,1.60,0.60,12,21.0,203,54
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Thiel,"Jenness,Daisy",Daisy,Jenness,F,707,"Jenness,Daisy","JENNESS,DAISY",Thiel,THI,1316-5195,12,1,20,0,6,17,0,0,5,4,16,2,2,4,56,6,11,17,7,0,2,0,0,12,0.35,0.00,0.80,1.33,1.42,0.33,0.17,0.17,20,20.0,204,54
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Thiel,"Amory,Lyndzee",Lyndzee,Amory,F,707,"Amory,Lyndzee","AMORY,LYNDZEE",Thiel,THI,1316-5621,19,0,22,0,25,65,1,1,22,10,61,3,15,6,236,17,38,55,26,0,30,0,0,19,0.38,1.00,0.45,3.21,2.89,0.32,0.79,0.16,22,19.0,205,54
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Thiel,"Brady,Hannah",Hannah,Brady,F,707,"Brady,Hannah","BRADY,HANNAH",Thiel,THI,1316-5643,25,0,23,0,10,34,4,8,10,4,28,6,3,4,180,3,19,22,13,0,19,0,0,25,0.29,0.50,0.40,1.12,0.88,0.16,0.12,0.24,23,18.0,206,54
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Thiel,"Olczak,Tatum",Tatum,Olczak,F,707,"Olczak,Tatum","OLCZAK,TATUM",Thiel,THI,1316-5894,16,0,24,0,2,9,0,4,1,1,5,0,2,1,41,1,2,3,0,0,5,0,0,16,0.22,0.00,1.00,0.31,0.19,0.06,0.13,0.00,24,17.0,207,54
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Thiel,"Betsinger,Emily",Emily,Betsinger,C,707,"Betsinger,Emily","BETSINGER,EMILY",Thiel,THI,1316-5893,25,23,42,0,129,247,5,25,51,38,301,17,34,12,691,86,90,176,36,0,38,0,0,25,0.52,0.20,0.75,12.04,7.04,0.48,1.36,0.68,42,16.0,208,53
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Thiel,"Stehlik,Jensen",Jensen,Stehlik,G,707,"Stehlik,Jensen","STEHLIK,JENSEN",Thiel,THI,1316-5431,9,5,15,0,7,28,4,19,4,3,21,0,8,5,121,11,10,21,10,0,14,0,0,9,0.25,0.21,0.75,2.33,2.33,0.56,0.89,0.00,15,15.0,209,53
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Franciscan,"Saez-Pedraza,Isa",Isa,Saez-Pedraza,G,30069,"Saez-Pedraza,Isa","SAEZ-PEDRAZA,ISA",Franciscan,FRN,2047-3031,25,6,00,0,52,153,11,49,32,19,134,6,54,29,398,12,39,51,52,0,42,0,0,25,0.34,0.22,0.59,5.36,2.04,1.16,2.16,0.24,00,14.0,210,53
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Franciscan,"Jannuzi,Abbigail",Abbigail,Jannuzi,G,30069,"Jannuzi,Abbigail","JANNUZI,ABBIGAIL",Franciscan,FRN,2047-2771,25,21,01,0,84,298,47,177,49,38,253,2,30,27,687,13,49,62,43,0,65,0,0,25,0.28,0.27,0.78,10.12,2.48,1.08,1.20,0.08,01,13.0,211,53
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Franciscan,"Johnson,Hannah",Hannah,Johnson,G,30069,"Johnson,Hannah","JOHNSON,HANNAH",Franciscan,FRN,2047-3026,25,8,02,0,34,112,8,29,47,25,101,10,19,25,463,27,34,61,30,0,58,0,0,25,0.30,0.28,0.53,4.04,2.44,1.00,0.76,0.40,02,12.0,212,53
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Franciscan,"Clow,Emma",Emma,Clow,G,30069,"Clow,Emma","CLOW,EMMA",Franciscan,FRN,2047-2235,25,14,03,0,34,124,11,59,25,11,90,3,33,52,641,18,40,58,54,0,55,2,0,25,0.27,0.19,0.44,3.60,2.32,2.08,1.32,0.12,03,11.0,213,52
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Franciscan,"Wilkinson,Lucy",Lucy,Wilkinson,G,30069,"Wilkinson,Lucy","WILKINSON,LUCY",Franciscan,FRN,2047-3025,25,25,04,0,29,130,8,55,14,10,76,5,14,44,681,5,39,44,19,0,51,0,0,25,0.22,0.15,0.71,3.04,1.76,1.76,0.56,0.20,04,10.0,214,52
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Franciscan,"Urso,Bella",Bella,Urso,G,30069,"Urso,Bella","URSO,BELLA",Franciscan,FRN,2047-2976,3,1,05,0,7,21,2,11,4,3,19,3,6,4,90,13,4,17,5,0,7,0,0,3,0.33,0.18,0.75,6.33,5.67,1.33,2.00,1.00,05,9.0,215,52
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Franciscan,"Pesce,Annie",Annie,Pesce,G,30069,"Pesce,Annie","PESCE,ANNIE",Franciscan,FRN,2047-3030,14,0,10,0,5,14,0,0,8,5,15,0,6,0,55,7,6,13,4,0,7,0,0,14,0.36,0.00,0.63,1.07,0.93,0.00,0.43,0.00,10,8.0,216,52
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Franciscan,"Camardo,Josephine",Josephine,Camardo,G,30069,"Camardo,Josephine","CAMARDO,JOSEPHINE",Franciscan,FRN,2047-3029,9,0,11,0,3,9,1,1,2,1,8,0,1,1,31,4,2,6,2,0,4,0,0,9,0.33,1.00,0.50,0.89,0.67,0.11,0.11,0.00,11,7.0,217,51
