conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Gustavus,M. Casperson,,,,16,10,20.0,5.0,4.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407,5.0,27.0,0.0,0.0,0.2,0.25,10.0,20.0,5.0,0.0,0.0,2.0,0.0,3.0,0.0,35.0,0.857,2.0,1.0,1.0,0.0,2.0,8.0,"2,6",0.33,2.0,6.0,"2,10",0.2,2.0,10.0,"1,7",0.14,1.0,7.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"1,3",0,"4,11",1,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,6.0,0.0,19.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,11.0,9.0,5.0,14.0,3.0,0.0,3.0,5.06,65.0,72.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.292,16.0,16.0,0.0,"3,4","2,9","1,2",0.0,"1,5",-0.35927817751117286,-0.13743967141332342,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.15109323489381676,-0.9632751728211402,341,45
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Augsburg,Jimmy Hemera,,,,11,1,7.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,8.0,0.0,0.0,0.143,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"1,3",0.33,1.0,3.0,"1,7",0.14,1.0,7.0,"1,3",0.33,1.0,3.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"1,1","0,1","1,7",1,0.0,0.0,0.0,45,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5495659751362916,-0.13743967141332342,-0.4810958240118091,-0.3406165061110776,-0.452741352867268,-0.15109323489381676,-1.017408261213361,342,45
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Macalester,Brennan Murley,,,,19,2,12.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,3.0,15.0,2.0,0.5,0.167,0.25,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,"0,1",0.0,0.0,1.0,"1,5",0.2,1.0,5.0,"0,3",0.0,0.0,3.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"1,6","0,1","2,6",0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48613670926125196,-0.23221769985439045,-0.5811618076498929,-0.3406165061110776,-0.10687388813037739,0.17178017693300482,-1.0381159461919116,343,45
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Hamline,Kaleb Corcor,,,,11,4,11.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,2.0,11.0,0.0,0.0,0.182,0.182,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.9,0.0,0.0,0.0,1.0,6.0,3.0,"0,4",0.0,0.0,4.0,"2,6",0.33,2.0,6.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1",0,"3,6",9,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48613670926125196,-0.42177375673652445,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-1.0454994553915273,344,45
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Hamline,Troy Spellma,,,,16,3,17.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,5.0,18.0,0.0,0.0,0.235,0.294,7.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,0.9,1.0,1.0,0.0,0.0,5.0,5.0,"1,5",0.2,1.0,5.0,"1,6",0.17,1.0,6.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1","1,3","3,7",10,0.0,0.0,0.0,84,0.0,0.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,5.0,2.0,2.0,0.0,0.0,5.4,17.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.235,9.0,3.0,0.0,0,0,0,0.0,0,-0.35927817751117286,-0.6113298136186586,-0.4810958240118091,-0.3406165061110776,-0.452741352867268,-0.36634217611169784,-1.0497418512768477,345,45
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Gustavus,A. Glovich,,,,9,1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333,1.0,3.0,0.0,0.0,0.333,0.333,9.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,10.0,0.9,4.0,0.75,0.0,0.0,1.0,0.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"0,1",0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,7.0,5.0,5.0,1.0,1.0,0.0,12.6,22.0,31.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.364,2.0,7.0,0.0,"4,5","6,17",0,0.0,"3,9",-0.5495659751362916,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.5815911173295789,-1.0628138986120739,346,45
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Macalester,Connor Davison,,,,9,2,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,1.0,14.0,0.0,0.0,0.071,0.071,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.6,0.0,0.0,0.0,0.0,3.0,4.0,"0,2",0.0,0.0,2.0,"1,4",0.25,1.0,4.0,"1,3",0.33,1.0,3.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"0,5","1,1","1,4",0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5495659751362916,-0.5165517851775915,-0.4810958240118091,-0.3406165061110776,-0.452741352867268,-0.04346876428487624,-1.0715202007567708,347,45
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Macalester,Ben King,,,,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,1.0,3.0,0.667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,9.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,37.2,36.0,31.0,11.0,26.0,11.0,2.0,7.0,7.41,159.0,180.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,9.0,0.308,59.0,25.0,0.0,"2,3","2,4","3,6",0.0,"2,4",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-1.0776932974749858,348,45
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,St. Scholastica,Ethan Zimmerman,,,,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,4.0,0.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,9.0,8.0,7.0,16.0,2.0,1.0,1.0,4.15,63.0,73.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.222,20.0,12.0,0.0,"0,2","0,1","0,3",0.0,"0,3",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-1.0776932974749858,349,45
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,St. Scholastica,Jonathan Stoeckle,,,,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,21.1,21.0,16.0,18.0,26.0,6.0,0.0,1.0,6.75,83.0,104.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,6.0,0.229,22.0,13.0,0.0,"0,1","0,1","2,8",0.0,"0,2",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-1.0776932974749858,350,45
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,St. Scholastica,Nico Gallegos,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,10.0,6.0,7.0,8.0,1.0,0.0,0.0,5.59,40.0,52.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,5.0,0.35,10.0,8.0,2.0,"1,3","1,3","0,2",0.0,"1,4",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-1.0776932974749858,351,45
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,St. Scholastica,Garrett Green,,,,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,8.0,6.0,9.0,3.0,2.0,1.0,2.0,2.66,80.0,89.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.225,26.0,29.0,0.0,"3,8","2,15","3,5",0.0,"1,5",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-1.0776932974749858,352,44
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,St. Scholastica,Matt Forrest,,,,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.8,3.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,8.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,61.2,16.0,12.0,6.0,39.0,5.0,1.0,2.0,1.75,228.0,243.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,12.0,0.219,64.0,72.0,1.0,"1,9","2,11","4,9",0.0,"4,11",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-1.0776932974749858,353,44
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Saint Mary's,Eric Charest,,,,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,3.0,1.0,11.0,0.455,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,28.1,26.0,21.0,10.0,15.0,9.0,1.0,0.0,6.67,122.0,138.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,5.0,0.393,34.0,28.0,1.0,0,0,0,0.0,0,-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-1.0776932974749858,354,44
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Macalester,Ryan Przespolewski,,,,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.2,20.0,18.0,6.0,10.0,6.0,3.0,0.0,9.17,81.0,88.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37,24.0,15.0,0.0,"1,2","3,7","1,1",0.0,"2,3",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-1.0776932974749858,355,44
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Augsburg,Nick Allbee,,,,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.333,4.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,15.0,9.0,11.0,3.0,2.0,2.0,9.64,67.0,83.0,1.0,3.0,0.0,3.0,1.0,0.0,5.0,3.0,0.418,17.0,12.0,0.0,"2,3","0,1","1,2",0.0,"0,1",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-1.0776932974749858,356,44
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Macalester,Cam Scholl,,,,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,2.0,1.0,12.0,0.583,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,7.0,5.0,3.0,0.0,3.0,1.0,0.0,0.0,50.0,14.0,9.0,9.0,34.0,6.0,1.0,1.0,1.62,182.0,200.0,1.0,2.0,0.0,3.0,4.0,0.0,1.0,8.0,0.253,57.0,50.0,0.0,"1,4","4,10","4,8",0.0,"2,5",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-1.0776932974749858,357,44
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Saint John's,Hunter Hoen,,,,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,6.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,34.1,20.0,17.0,23.0,17.0,8.0,0.0,3.0,4.46,130.0,157.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.223,39.0,44.0,0.0,"0,1","2,13","2,10",0.0,"1,7",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-1.0776932974749858,358,44
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Bethel,Nick Carlson,,,,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,10.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,33.1,6.0,6.0,9.0,31.0,4.0,1.0,2.0,1.62,114.0,125.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,17.0,0.184,24.0,36.0,3.0,"2,9","0,6","1,9",0.0,"1,10",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-1.0776932974749858,359,44
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Macalester,Ben Oberdorfer,,,,11,3,13.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438,4.0,16.0,1.0,0.0,0.308,0.308,16.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,17.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,"3,7",0.43,3.0,7.0,"2,6",0.33,2.0,6.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,2","0,2","2,6",11,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-0.35927817751117286,-0.6113298136186586,-0.4810958240118091,-0.3406165061110776,-0.452741352867268,-0.15109323489381676,-1.092791639520424,360,44
