conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Denison,Jack Steel,,,,29,18,76,17,25,19,4,1,0,6,0,4,11,4,1,0,2,1,0,0,0,3,0,5,0,0.402,31,89,1,1.0,0.329,0.408,87,6,2,0,0,0,0,7,0,95,0.979,0,0.0,4,4,23,16,"5,22",0.23,5,22,"16,45",0.36,16,45,"12,26",0.46,12,26,"5,14",0.36,5,14,0,0,0,0,"6,14","10,14","30,53",73,0.0,0,0,72,0.0,0,0,5,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.786601906506308,0.7293935370064879,0.9839554643408303,-0.3734723806424406,-0.18555107036694218,0.37144341020066646,0.9627071677109539,57,73
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Ohio Wesleyan,Zane Vitense,,,,28,28,109,16,37,12,5,1,0,8,0,3,11,2,0,1,0,1,0,0,0,4,3,6,0,0.397,44,121,1,0.0,0.339,0.404,187,12,3,0,0,0,1,21,0,202,0.985,1,0.0,5,2,31,26,"12,40",0.3,12,40,"18,60",0.3,18,60,"14,42",0.33,14,42,"8,13",0.62,8,13,0,0,0,0,"10,20","4,5","35,67",22,0.0,0,0,0,0.0,0,0,7,29,0,12.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,12.0,11.0,2.0,1.0,1.0,0.0,1.0,24.75,21.0,25.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.571,3.0,5.0,1.0,"3,5","8,11","6,8",0.0,"3,6",1.4652858685224213,0.649971308852261,0.40862613291840266,-0.3734723806424406,-0.430929355011076,0.37144341020066646,0.9193375694122342,58,72
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Denison,Eron Vega,,,,33,22,71,16,22,15,4,1,1,6,0,7,15,8,1,1,3,2,0,0,0,0,1,1,0,0.407,31,89,2,0.5,0.31,0.437,24,55,4,0,0,2,0,13,0,83,0.952,2,1.0,2,3,19,18,"9,28",0.32,9,28,"15,44",0.34,15,44,"8,26",0.31,8,26,"3,10",0.3,3,10,0,0,0,0,"7,16","6,8","28,56",5,0.0,0,0,11,0.0,0,0,6,26,0,11.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,15.2,14.0,13.0,7.0,11.0,3.0,0.0,1.0,7.47,54.0,68.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,7.0,0.204,16.0,18.0,0.0,0,0,"1,4",0.0,0,0.6169309160022797,0.649971308852261,0.6551958463851574,0.1204186647865813,-0.18555107036694218,0.7745823750589161,0.8969758502021077,59,72
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wooster,Nathaniel Huxtable,,,,33,32,117,22,32,9,9,1,0,13,0,12,28,5,5,4,1,2,0,0,0,2,0,3,0,0.396,43,145,9,0.556,0.274,0.368,129,11,3,6,0,29,6,2,0,143,0.979,35,0.829,0,2,24,36,"7,32",0.22,7,32,"15,54",0.28,15,54,"10,34",0.29,10,34,"5,17",0.29,5,17,0,0,0,0,"14,39","4,10","30,66",11,0.0,0,0,1,0.0,0,0,7,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1825008843490408,1.126504677777623,0.16205641945164795,-0.3734723806424406,0.795962068209593,2.0847840108482276,0.8177374052349866,60,72
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Denison,Cooper Marrs,,,,24,14,62,14,17,11,3,0,2,13,0,2,20,11,2,1,0,0,0,0,0,0,0,0,0,0.416,26,77,3,0.667,0.274,0.419,9,21,2,0,0,0,0,0,0,32,0.938,0,0.0,3,0,10,13,"1,12",0.08,1,12,"11,30",0.37,11,30,"10,27",0.37,10,27,"1,6",0.17,1,6,0,0,0,0,"6,18","7,10","17,33",2,0.0,0,0,62,0.0,0,0,5,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33414593182889907,0.4911268525438068,0.32643622842948444,0.6143097102156032,0.05982721427719162,1.2785060811317284,0.7850637823802866,61,72
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Ohio Wesleyan,Matt Spencer,,,,35,31,108,11,32,16,6,0,0,14,0,6,12,4,0,1,1,0,0,0,0,4,1,5,0,0.406,38,129,1,0.0,0.296,0.352,79,2,5,0,0,0,0,0,0,86,0.942,0,0.0,2,5,40,22,"7,31",0.23,7,31,"15,64",0.23,15,64,"13,45",0.29,13,45,"6,17",0.35,6,17,0,0,0,0,"16,33","5,8","34,74",99,0.0,0,0,22,0.0,0,0,6,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1825008843490408,0.25286016808112566,0.7373857508740757,-0.3734723806424406,-0.430929355011076,0.4722281514152289,0.7679209451302432,62,72
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Kenyon,Ben Resnick,,,,29,27,87,11,21,14,5,0,2,8,0,10,23,10,0,0,1,0,0,0,0,0,0,1,0,0.371,32,106,0,0.0,0.241,0.368,175,19,2,3,0,48,7,0,0,196,0.99,55,0.873,3,4,19,22,"7,26",0.27,7,26,"10,47",0.21,10,47,"8,33",0.24,8,33,"2,13",0.15,2,13,0,0,0,0,"6,18","4,7","27,57",5,0.0,0,0,7,0.0,0,0,6,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5603739191676035,0.25286016808112566,0.5730059418962391,0.6143097102156032,-0.430929355011076,1.5808603047754155,0.765737913563272,63,71
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,DePauw,Tyler Walkey,,,,33,32,106,14,26,7,2,0,0,17,0,5,14,9,8,2,0,2,0,0,0,3,0,4,0,0.369,28,130,10,0.8,0.245,0.264,61,74,2,0,0,0,0,12,0,137,0.985,0,0.0,4,3,27,36,"8,39",0.21,8,39,"14,56",0.25,14,56,"3,33",0.09,3,33,"5,16",0.31,5,16,0,0,0,0,"11,22","4,7","30,67",15,0.0,0,0,0,0.0,0,0,9,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8431589033409841,0.4911268525438068,-0.002323389526188518,-0.3734723806424406,1.5320969221419944,0.6737976338443538,0.764390932730419,64,71
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wittenberg,Q. Applegate,,,,24,9,46,12,22,14,6,0,0,8,0,1,7,0,4,0,0,2,0,0,0,1,0,1,0,0.544,28,57,4,1.0,0.478,0.609,19,0,1,0,0,0,0,0,0,20,0.95,0,0.0,2,0,6,11,"9,14",0.64,9,14,"16,26",0.62,16,26,"12,19",0.63,12,19,"1,3",0.33,1,3,0,0,0,0,"5,12","4,7","23,33","0,1",0.0,0,1,25,0.0,0,0,5,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6169309160022797,0.3322823962353527,0.5730059418962391,-0.3734723806424406,0.5505837835654592,-0.03169555465758319,0.7569586527846982,65,71
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,DePauw,Drew Straub,,,,32,28,109,17,26,11,5,0,2,18,0,4,34,13,0,1,0,0,0,0,0,0,1,2,0,0.366,37,131,1,0.0,0.239,0.339,51,1,2,0,0,0,0,0,0,54,0.963,0,0.0,1,0,16,32,"12,39",0.31,12,39,"15,56",0.27,15,56,"6,25",0.24,6,25,"3,18",0.17,3,18,0,0,0,0,"9,27","2,4","24,61",14,0.0,0,0,2,0.0,0,0,3,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8431589033409841,0.7293935370064879,0.32643622842948444,0.6143097102156032,-0.430929355011076,2.689492458135602,0.7563539928853554,66,71
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Ohio Wesleyan,Carter Vilevac,,,,28,20,71,7,21,19,4,0,1,11,0,0,16,10,1,1,2,2,0,0,0,3,1,4,0,0.381,28,86,2,0.5,0.296,0.394,74,4,3,8,0,21,0,0,0,81,0.963,21,1.0,1,1,19,18,"10,31",0.32,10,31,"13,45",0.29,13,45,"9,35",0.26,9,35,"3,16",0.19,3,16,0,0,0,0,"5,14","10,13","29,54",27,0.0,0,0,80,0.0,0,0,14,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5603739191676035,-0.06482874453578245,0.9839554643408303,0.1204186647865813,-0.18555107036694218,0.8753671162734786,0.7542204532765757,67,70
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Kenyon,Niko Price,,,,30,30,96,16,22,12,5,0,1,13,0,4,16,4,1,1,3,2,0,0,0,2,0,2,0,0.339,30,118,2,0.5,0.229,0.313,33,54,7,0,0,0,0,10,0,94,0.926,0,0.0,1,3,28,34,"8,30",0.27,8,30,"10,47",0.21,10,47,"4,20",0.2,4,20,"5,17",0.29,5,17,0,0,0,0,"10,27","3,7","23,58",11,0.0,0,0,0,0.0,0,0,7,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6169309160022797,0.649971308852261,0.40862613291840266,0.1204186647865813,-0.18555107036694218,0.8753671162734786,0.7288770738791424,68,70
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Oberlin,Samuel Labrecque,,,,33,28,88,22,26,14,3,1,0,16,0,3,20,9,0,1,0,0,0,0,0,2,0,3,0,0.421,31,107,1,0.0,0.295,0.352,63,41,3,0,0,4,0,4,0,107,0.972,4,1.0,2,5,17,23,"8,34",0.24,8,34,"14,52",0.27,14,52,"9,30",0.3,9,30,"5,13",0.38,5,13,0,0,0,0,"8,18","4,10","23,59",4,0.0,0,0,2,0.0,0,0,2,27,0,33.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21.1,30.0,27.0,25.0,16.0,5.0,2.0,1.0,11.39,93.0,124.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0,7.0,0.355,17.0,27.0,0.0,"2,2","1,2","4,12",0.0,"0,1",0.8431589033409841,1.126504677777623,0.5730059418962391,-0.3734723806424406,-0.430929355011076,1.2785060811317284,0.6538900890740063,69,70
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Ohio Wesleyan,Michael Malone,,,,26,17,66,14,16,10,1,0,0,5,0,2,12,3,8,0,2,1,0,0,0,1,1,1,0,0.311,17,76,8,1.0,0.242,0.258,44,27,8,0,0,0,0,5,0,79,0.899,0,0.0,2,4,24,15,"5,20",0.25,5,20,"7,33",0.21,7,33,"5,22",0.23,5,22,"4,17",0.24,4,17,0,0,0,0,"5,17","4,6","18,38",15,0.0,0,0,2,0.0,0,0,6,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.277588934994223,0.4911268525438068,0.2442463239405662,-0.3734723806424406,1.5320969221419944,0.4722281514152289,0.6133046762882405,70,70
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,DePauw,Nolan Whitehead,,,,17,15,50,6,15,11,2,1,2,7,0,0,10,4,1,1,0,1,0,0,0,0,1,0,0,0.379,25,58,2,0.5,0.3,0.5,78,7,0,5,0,14,4,1,0,85,1.0,18,0.778,2,0,11,13,"5,18",0.28,5,18,"8,22",0.36,8,22,"6,13",0.46,6,13,"3,6",0.5,3,6,0,0,0,0,"4,13","2,1","16,25","1,1",1.0,1,1,2,0.0,0,0,6,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2210319381595469,-0.1442509726900095,0.32643622842948444,0.6143097102156032,-0.18555107036694218,0.2706586689861041,0.5910002531210338,71,70
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,DePauw,Jack Murray,,,,21,15,48,13,13,6,1,0,1,6,0,2,14,2,7,1,1,0,0,0,0,0,0,0,0,0.375,17,57,8,0.875,0.271,0.354,19,0,1,0,0,0,0,0,0,20,0.95,0,0.0,1,4,11,10,"5,20",0.25,5,20,"8,25",0.32,8,25,"4,16",0.25,4,16,"2,7",0.29,2,7,0,0,0,0,"6,12","0,1","15,28","0,2",0.0,0,2,3,0.0,0,0,3,11,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,"0,1","0,3",0,0.0,"0,2",0.10791794449019466,0.4117046243895797,-0.08451329401510675,0.1204186647865813,1.2867186374978605,0.6737976338443538,0.5142737698719788,72,69
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Oberlin,Jeffery Chen,,,,22,19,64,9,18,14,2,0,0,6,0,2,10,2,3,2,3,3,0,0,0,0,3,0,0,0.347,20,78,5,0.6,0.281,0.313,28,45,9,0,0,0,0,11,0,82,0.89,0,0.0,4,6,19,18,"7,25",0.28,7,25,"11,34",0.32,11,34,"9,23",0.39,9,23,"4,10",0.4,4,10,0,0,0,0,"7,15","6,5","25,42",1,0.0,0,0,0,0.0,0,0,13,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3907029286635752,0.09401571177267161,0.5730059418962391,-0.3734723806424406,0.3052054989213254,0.2706586689861041,0.3918308564744256,73,69
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,DePauw,Bryson Dorsey,,,,24,23,87,10,24,9,4,1,0,7,0,2,17,5,3,1,3,0,0,0,0,0,1,0,0,0.344,30,99,4,0.75,0.276,0.345,154,10,3,4,1,47,7,3,0,167,0.982,54,0.87,4,7,28,17,"9,35",0.26,9,35,"13,49",0.27,13,49,"4,28",0.14,4,28,"4,11",0.36,4,11,0,0,0,0,"6,16","4,7","25,53",4,0.0,0,0,0,0.0,0,0,10,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7300449096716318,0.17343793992689865,0.16205641945164795,-0.3734723806424406,0.3052054989213254,0.976151857488041,0.2395365851738083,74,69
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wooster,Maanav Bhatt,,,,34,31,111,16,26,9,7,0,0,11,0,5,28,9,2,3,1,0,0,0,0,2,0,2,0,0.331,33,128,5,0.4,0.234,0.297,56,86,9,0,0,0,0,15,0,151,0.94,0,0.0,2,4,23,32,"6,34",0.18,6,34,"14,58",0.24,14,58,"10,42",0.24,10,42,"3,14",0.21,3,14,0,0,0,0,"7,18","5,14","27,64",8,0.0,0,0,4,0.0,0,0,4,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8431589033409841,0.649971308852261,0.16205641945164795,-0.3734723806424406,0.05982721427719162,2.0847840108482276,0.20267841288028704,75,69
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Oberlin,Jack Braddell,,,,28,20,74,10,13,11,3,0,1,15,0,3,29,12,4,1,0,0,0,0,0,0,1,1,0,0.337,19,92,5,0.8,0.176,0.257,34,1,2,0,0,0,0,0,0,37,0.946,0,0.0,0,3,18,14,"3,19",0.16,3,19,"8,35",0.23,8,35,"4,23",0.17,4,23,"1,6",0.17,1,6,0,0,0,0,"5,26","6,9","19,42",2,0.0,0,0,1,0.0,0,0,3,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10791794449019466,0.17343793992689865,0.32643622842948444,0.1204186647865813,0.5505837835654592,2.18556875206279,0.1423421297302535,76,69
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wabash,Bradley Gilliam,,,,17,17,52,12,12,7,2,1,0,9,0,2,17,8,6,0,2,2,0,0,0,1,1,2,0,0.354,16,67,6,1.0,0.231,0.308,19,29,4,0,0,0,0,6,0,52,0.923,0,0.0,1,0,10,15,"6,16",0.38,6,16,"9,25",0.36,9,25,"5,15",0.33,5,15,"0,6",0.0,0,6,0,0,0,0,"6,16","3,5","14,29",1,0.0,0,0,0,0.0,0,0,5,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051360947655518546,0.3322823962353527,-0.002323389526188518,-0.3734723806424406,1.0413403528537268,0.976151857488041,0.0180765612805405,77,68
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wittenberg,E. Schmidt,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6273230143605948,-0.5413621134611447,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.11828020108911118,78,68
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wabash,Miles Williams,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,2.0,3.0,1.0,0.0,0.0,0.0,13.5,3.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,"1,2","0,1","0,1",0.0,"0,1",-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.12145709021528024,79,68
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,DePauw,Tanner Hudspeth,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,3.0,0.0,"1,1","1,4",0,0.0,"0,1",-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.12145709021528024,80,68
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wabash,Paddy Keefer,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,"0,1",0,"0,1",0.0,"0,1",-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.12145709021528024,81,68
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,DePauw,Jack Humble,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,1.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,4.0,0.0,"1,2","1,4","0,1",0.0,"0,2",-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.12145709021528024,82,67
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,DePauw,Luke Thompson,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"0,1",0,0,0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.12145709021528024,83,67
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,DePauw,Brayden Gilmore,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"1,1",0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.12145709021528024,84,67
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wabash,Tanner Turnpaugh,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,"0,1",0,"0,1",0.0,"0,1",-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.12145709021528024,85,67
