season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,wvball,Landmark Conference,landmark_conference,Drew,"Ahlers, Lilyan",Lilyan,Ahlers,,190,"Ahlers, Lilyan","AHLERS, LILYAN",Drew,DREW,1050-4769,7,0,5,0,5,0,.000,3,0,0,19,1,64,0,3,3,19,0,0,0,0,6,0,0,0,0,3,0,0.00,2.71,0.86,0.00,0.43,0.43,,,,,,,-2.0877595282777324,139,64
2025-26,wvball,Landmark Conference,landmark_conference,Catholic,"Berra,Kate",Kate,Berra,,124,"Berra,Kate","BERRA,KATE",Catholic,CUA,1049-3004,106,18,11,0,11,0,.022,46,6,7,484,12,1299,0,21,15,381,0,0,9,1,193,0,1,0,0,28,2,0.07,4.57,1.82,0.00,0.20,0.26,,,,,,,-2.1043268728257147,140,63
2025-26,wvball,Landmark Conference,landmark_conference,Drew,"Coombs, Cristina",Cristina,Coombs,,190,"Coombs, Cristina","COOMBS, CRISTINA",Drew,DREW,1050-4772,59,6,10,0,10,0,.038,53,8,10,218,11,738,0,11,25,187,0,0,1,0,74,1,1,1,0,21.5,3,0.17,3.69,1.25,0.02,0.19,0.36,,,,,,,-2.181008978462705,141,63
2025-26,wvball,Landmark Conference,landmark_conference,Elizabethtown,"Sullivan, Aubrey",Aubrey,Sullivan,,211,"Sullivan, Aubrey","SULLIVAN, AUBREY",Elizabethtown,ETOWN,993-6148,6,0,24,0,24,0,-.091,22,6,4,0,0,1,0,1,0,2,0,0,2,0,2,1,1,0,1,6,0,0.67,0.00,0.33,0.17,0.17,1.00,,,,,,,-2.2315360071750305,142,63
2025-26,wvball,Landmark Conference,landmark_conference,Susquehanna,"Halsey, Lauren",Lauren,Halsey,,685,"Halsey, Lauren","HALSEY, LAUREN",Susquehanna,SUSQ,1054-4509,66,14,19,0,19,0,.000,33,2,2,162,6,643,0,14,5,234,0,0,9,2,103,3,0,3,0,17.5,2,0.03,2.45,1.56,0.05,0.21,0.27,,,,,,,-2.237861391476648,143,62
2025-26,wvball,Landmark Conference,landmark_conference,Wilkes,"Adams, Mackenzie",Mackenzie,Adams,,784,"Adams, Mackenzie","ADAMS, MACKENZIE",Wilkes,Wilkes,1002-4492,31,12,15,0,15,0,.014,71,15,16,3,3,14,0,0,0,0,0,0,0,0,9,7,2,3,4,21.5,0,0.52,0.10,0.29,0.23,0.00,0.69,,,,,,,-2.2474703891945538,144,62
2025-26,wvball,Landmark Conference,landmark_conference,Susquehanna,"Wince, Callie",Callie,Wince,,685,"Wince, Callie","WINCE, CALLIE",Susquehanna,SUSQ,1054-4045,74,2,17,0,17,0,.000,23,3,3,15,0,60,0,13,27,148,0,0,179,14,141,0,0,0,0,16,0,0.04,0.20,1.91,0.00,0.18,0.22,,,,,,,-2.3341798576790005,145,62
2025-26,wvball,Landmark Conference,landmark_conference,Lycoming,"DeFreitas, Lara",Lara,DeFreitas,,373,"DeFreitas, Lara","DEFREITAS, LARA",Lycoming,Lyc,996-9440,36,0,4,0,4,0,.000,5,0,0,4,1,33,0,9,11,84,0,0,78,15,54,0,0,0,0,9,0,0.00,0.11,1.50,0.00,0.25,0.25,,,,,,,-2.402981476664415,146,62
2025-26,wvball,Landmark Conference,landmark_conference,Moravian,"Granger, Emma",Emma,Granger,,443,"Granger, Emma","GRANGER,EMMA",Moravian,MOR,0,35,2,2,0,2,0,.000,1,0,0,0,0,3,0,12,7,94,0,0,4,1,22,0,0,0,0,12,0,0.00,0.00,0.63,0.00,0.34,0.34,,,,,,,-2.6528533029587837,147,62
2025-26,wvball,Landmark Conference,landmark_conference,Goucher,"Miller, Maya",Maya,Miller,,1467,"Miller, Maya","MILLER, MAYA",Goucher,GOU,0,41,11,16,0,16,0,-.091,11,5,4,4,0,20,0,12,17,93,0,0,80,19,58,1,0,0,1,17,0,0.10,0.10,1.41,0.02,0.29,0.41,,,,,,,-2.6576816141422106,148,61
2025-26,wvball,Landmark Conference,landmark_conference,Juniata,Rodriguez-del valle Danell,Rodriguez-del valle,Danell,,325,Rodriguez-del valle Danell,"RODRIGUEZ-DEL VALLE,",Juniata,JUN,0,22,0,7,0,7,0,.000,0,0,0,1,0,5,0,5,7,70,0,0,38,4,26,0,0,0,0,5,0,0.00,0.05,1.18,0.00,0.23,0.23,,,,,,,-2.7277716846097513,149,61
2025-26,wvball,Landmark Conference,landmark_conference,Juniata,Danell Rodriguez-Del,Danell,Rodriguez-Del,,325,Danell Rodriguez-Del,"RODRIGUEZ-DEL,DANELL",Juniata,JUN,0,-18,0,7,0,7,0,.000,0,0,0,1,0,-3,0,-5,-6,-45,0,0,-22,2,-13,0,0,0,0,-5,0,0.00,-0.06,0.72,0.00,0.28,0.28,,,,,,,-2.849302216772801,150,61
2025-26,wvball,Landmark Conference,landmark_conference,Juniata,"Girard, Zoe",Zoe,Girard,,325,"Girard, Zoe","GIRARD,ZOE",Juniata,JUN,0,13,3,19,0,19,0,.000,0,0,0,0,0,1,0,4,7,29,0,0,25,3,7,0,0,0,0,4,0,0.00,0.00,0.54,0.00,0.31,0.31,,,,,,,-2.8510962654400482,151,60
2025-26,wvball,Landmark Conference,landmark_conference,Wilkes,"Fuentes, Diana",Diana,Fuentes,,784,"Fuentes, Diana","FUENTES, DIANA",Wilkes,Wilkes,1002-4477,15,0,2,0,2,0,.000,0,0,0,1,0,7,0,5,6,42,0,0,11,3,6,0,0,0,0,5,0,0.00,0.07,0.40,0.00,0.33,0.33,,,,,,,-2.8671098542662516,152,60
2025-26,wvball,Landmark Conference,landmark_conference,Goucher,"Kraemer, Madi",Madi,Kraemer,,1467,"Kraemer, Madi","KRAEMER, MADI",Goucher,GOU,0,43,17,5,0,5,0,-.111,9,1,0,3,3,45,0,11,25,104,0,0,192,31,79,0,0,0,0,11,0,0.00,0.07,1.84,0.00,0.26,0.26,,,,,,,-2.8882872821364596,153,60
2025-26,wvball,Landmark Conference,landmark_conference,Elizabethtown,"Lautenslager, Sam",Sam,Lautenslager,,211,"Lautenslager, Sam","LAUTENSLAGER, SAM",Elizabethtown,ETOWN,993-6147,15,2,5,0,5,0,-.107,56,18,12,2,0,5,0,0,1,2,0,0,9,2,14,1,1,0,1,13,0,0.80,0.13,0.93,0.07,0.00,0.87,,,,,,,-2.8951801927718934,154,60
2025-26,wvball,Landmark Conference,landmark_conference,Goucher,"Nasibi, Makayla",Makayla,Nasibi,,1467,"Nasibi, Makayla","NASIBI, MAKAYLA",Goucher,GOU,0,20,2,3,0,3,0,-.111,9,1,0,0,3,14,0,8,8,58,0,0,23,2,19,0,0,0,0,8,0,0.00,0.00,0.95,0.00,0.40,0.40,,,,,,,-2.93370340020371,155,60
2025-26,wvball,Landmark Conference,landmark_conference,Wilkes,"Leukus, Charlize",Charlize,Leukus,,784,"Leukus, Charlize","LEUKUS, CHARLIZE",Wilkes,Wilkes,1002-4489,65,2,10,0,10,0,-.125,8,1,0,12,3,53,0,22,23,193,0,0,113,11,89,0,0,0,0,22,0,0.00,0.18,1.37,0.00,0.34,0.34,,,,,,,-2.9841745691870716,156,59
2025-26,wvball,Landmark Conference,landmark_conference,Scranton,"Forry, Maddie",Maddie,Forry,,633,"Forry, Maddie","FORRY, MADDIE",Scranton,SCR,0,115,37,3,0,3,0,-.192,26,6,1,27,1,115,0,23,47,331,0,0,447,30,297,0,0,0,0,24,0,0.01,0.23,2.58,0.00,0.20,0.21,,,,,,,-3.1551214549668014,157,59
2025-26,wvball,Landmark Conference,landmark_conference,Wilkes,"Lokuta, Lauren",Lauren,Lokuta,,784,"Lokuta, Lauren","LOKUTA, LAUREN",Wilkes,Wilkes,1002-4247,34,0,1,0,1,0,.000,0,0,0,1,0,4,0,10,12,99,0,0,2,0,7,0,0,0,0,10,0,0.00,0.03,0.21,0.00,0.29,0.29,,,,,,,-3.183295251576071,158,59
2025-26,wvball,Landmark Conference,landmark_conference,Catholic,"Godbold,Lily",Lily,Godbold,,124,"Godbold,Lily","GODBOLD,LILY",Catholic,CUA,1049-3192,12,0,3,0,3,0,-.080,25,5,3,0,0,2,0,0,0,0,0,0,12,5,5,3,0,3,0,4.5,0,0.25,0.00,0.42,0.25,0.00,0.38,,,,,,,-3.2019303420976937,159,58
2025-26,wvball,Landmark Conference,landmark_conference,Scranton,"Wilt, Sydney",Sydney,Wilt,,633,"Wilt, Sydney","WILT, SYDNEY",Scranton,SCR,0,33,11,6,0,6,0,.000,4,0,0,3,0,22,0,2,2,38,0,0,119,11,46,0,0,0,0,2,0,0.00,0.09,1.39,0.00,0.06,0.06,,,,,,,-3.3177164422742185,160,58
2025-26,wvball,Landmark Conference,landmark_conference,Wilkes,"Durfee, Maddy",Maddy,Durfee,,784,"Durfee, Maddy","DURFEE, MADDY",Wilkes,Wilkes,1002-4483,39,16,5,0,5,0,-.091,22,4,2,170,16,595,0,5,6,76,0,0,1,0,50,2,1,2,0,8,0,0.05,4.36,1.28,0.05,0.13,0.21,,,,,,,-3.4004598428826456,161,58
2025-26,wvball,Landmark Conference,landmark_conference,Lycoming,"Stephens, Joelanna",Joelanna,Stephens,,373,"Stephens, Joelanna","STEPHENS, JOELANNA",Lycoming,Lyc,996-9445,48,0,24,0,24,0,.000,12,0,0,7,2,46,0,3,4,98,0,0,109,12,53,0,0,0,0,3,0,0.00,0.15,1.10,0.00,0.06,0.06,,,,,,,-3.532571009804102,162,58
2025-26,wvball,Landmark Conference,landmark_conference,Lycoming,"VonStein, Gabrielle",Gabrielle,VonStein,,373,"VonStein, Gabrielle","VONSTEIN, GABRIELLE",Lycoming,Lyc,996-9446,47,0,13,0,13,0,-.077,13,1,0,5,1,42,0,5,6,117,0,0,140,14,68,0,0,0,0,5,0,0.00,0.11,1.45,0.00,0.11,0.11,,,,,,,-3.595806153562454,163,58
2025-26,wvball,Landmark Conference,landmark_conference,Elizabethtown,"Doherty, Bailey",Bailey,Doherty,,211,"Doherty, Bailey","DOHERTY, BAILEY",Elizabethtown,ETOWN,993-6149,64,3,3,0,3,0,-.182,11,2,0,160,5,597,0,19,7,167,0,0,3,1,82,0,0,0,0,19,2,0.00,2.50,1.28,0.00,0.30,0.30,,,,,,,-3.62735649325663,164,57
2025-26,wvball,Landmark Conference,landmark_conference,Lycoming,"Toth, Jadea",Jadea,Toth,,373,"Toth, Jadea","TOTH, JADEA",Lycoming,Lyc,996-9449,60,0,15,0,15,0,-.136,22,5,2,16,3,94,0,4,12,51,0,0,138,10,125,0,0,0,0,6,0,0.03,0.27,2.08,0.00,0.07,0.10,,,,,,,-3.6656109688256784,165,57
2025-26,wvball,Landmark Conference,landmark_conference,Juniata,"Hanson, Samantha",Samantha,Hanson,,325,"Hanson, Samantha","HANSON,SAMANTHA",Juniata,JUN,0,1,0,18,0,18,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,,,,,,,-3.869786709241146,166,57
2025-26,wvball,Landmark Conference,landmark_conference,Catholic,"Mamrosch,Chloe",Chloe,Mamrosch,,124,"Mamrosch,Chloe","MAMROSCH,CHLOE",Catholic,CUA,1049-3413,1,0,2,0,2,0,.000,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,,,,,,,-3.869786709241146,167,56
2025-26,wvball,Landmark Conference,landmark_conference,Lycoming,"Vista, Kai",Kai,Vista,,373,"Vista, Kai","VISTA, KAI",Lycoming,Lyc,996-8948,1,0,5,0,5,0,.000,0,0,0,0,0,0,0,0,1,3,0,0,3,0,1,0,0,0,0,0.0,0,0.00,0.00,1.00,0.00,0.00,0.00,,,,,,,-3.869786709241146,168,56
2025-26,wvball,Landmark Conference,landmark_conference,Scranton,Ally Edington,Ally,Edington,,633,Ally Edington,"EDINGTON,ALLY",Scranton,SCR,1056-2766,0,0,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-3.968041597133416,169,56
2025-26,wvball,Landmark Conference,landmark_conference,Lycoming,"Burke, Rayna",Rayna,Burke,,373,"Burke, Rayna","BURKE, RAYNA",Lycoming,Lyc,996-9439,0,0,44,0,44,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-3.968041597133416,170,56
2025-26,wvball,Landmark Conference,landmark_conference,Goucher,Devries Aashyah,Devries,Aashyah,,1467,Devries Aashyah,DEVRIES,Goucher,GOU,0,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-3.968041597133416,171,56
2025-26,wvball,Landmark Conference,landmark_conference,Juniata,Marielle Paniagua Ma,Marielle Paniagua,Ma,,325,Marielle Paniagua Ma,"MA,MARIELLE PANIAGUA",Juniata,JUN,0,0,0,23,0,23,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-3.968041597133416,172,55
2025-26,wvball,Landmark Conference,landmark_conference,Lycoming,"Powell, Trinity",Trinity,Powell,,373,"Powell, Trinity","POWELL, TRINITY",Lycoming,Lyc,996-9119,0,0,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-3.968041597133416,173,55
2025-26,wvball,Landmark Conference,landmark_conference,Susquehanna,"Murphy, Sarah",Sarah,Murphy,,685,"Murphy, Sarah","MURPHY, SARAH",Susquehanna,SUSQ,1054-4889,33,2,6,0,6,0,-.150,20,5,2,81,3,249,0,8,12,67,0,0,3,2,20,0,1,0,0,10,0,0.06,2.45,0.61,0.00,0.24,0.30,,,,,,,-4.053665985935181,174,55
2025-26,wvball,Landmark Conference,landmark_conference,Wilkes,"Fleschut, Ella",Ella,Fleschut,,784,"Fleschut, Ella","FLESCHUT, ELLA",Wilkes,Wilkes,1002-4528,3,0,6,0,6,0,.000,0,0,0,0,0,2,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0.00,0.00,0.67,0.00,0.00,0.00,,,,,,,-4.114276389533773,175,54
2025-26,wvball,Landmark Conference,landmark_conference,Susquehanna,"Kane, Regan",Regan,Kane,,685,"Kane, Regan","KANE, REGAN",Susquehanna,SUSQ,1054-3698,109,10,14,0,14,0,-.141,71,16,6,14,2,105,0,4,12,77,0,0,350,40,166,1,0,1,0,10.5,2,0.06,0.13,1.52,0.01,0.04,0.10,,,,,,,-4.144817564645127,176,54
2025-26,wvball,Landmark Conference,landmark_conference,Elizabethtown,"Erdman, Claire",Claire,Erdman,,211,"Erdman, Claire","ERDMAN, CLAIRE",Elizabethtown,ETOWN,993-6151,62,1,8,0,8,0,-.200,10,3,1,3,2,16,0,15,12,137,0,0,43,3,63,0,0,0,0,16,0,0.02,0.05,1.02,0.00,0.24,0.26,,,,,,,-4.1737587046718705,177,54
2025-26,wvball,Landmark Conference,landmark_conference,Catholic,"Farrell,Molly",Molly,Farrell,,124,"Farrell,Molly","FARRELL,MOLLY",Catholic,CUA,1049-3007,2,0,22,0,22,0,.000,0,0,0,4,1,26,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0.00,2.00,0.50,0.00,0.00,0.00,,,,,,,-4.240225618775428,178,54
2025-26,wvball,Landmark Conference,landmark_conference,Lycoming,"Cambria, Morgan",Morgan,Cambria,,373,"Cambria, Morgan","CAMBRIA, MORGAN",Lycoming,Lyc,996-9448,10,0,2,0,2,0,.000,0,0,0,1,0,3,0,0,1,3,0,0,15,4,2,0,0,0,0,0,0,0.00,0.10,0.20,0.00,0.00,0.00,,,,,,,-4.462488964495997,179,54
2025-26,wvball,Landmark Conference,landmark_conference,Moravian,"Kocsis, Madalyn",Madalyn,Kocsis,,443,"Kocsis, Madalyn","KOCSIS,MADALYN",Moravian,MOR,0,70,1,7,0,7,0,-.200,5,1,0,6,0,38,0,13,18,164,0,0,75,13,63,0,0,0,0,13,0,0.00,0.09,0.90,0.00,0.19,0.19,,,,,,,-4.517949449378182,180,53
2025-26,wvball,Landmark Conference,landmark_conference,Catholic,Anna Maria,Anna,Maria,,124,Anna Maria,"MARIA,ANNA",Catholic,CUA,0,0,9,19,0,19,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-4.6106645283097105,181,53
2025-26,wvball,Landmark Conference,landmark_conference,Juniata,"Clevland, Elizabeth",Elizabeth,Clevland,,325,"Clevland, Elizabeth","CLEVLAND,ELIZABETH",Juniata,JUN,0,0,12,2,0,2,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-4.6106645283097105,182,53
2025-26,wvball,Landmark Conference,landmark_conference,Goucher,"DeBiasio, Olivia",Olivia,DeBiasio,,1467,"DeBiasio, Olivia","DEBIASIO, OLIVIA",Goucher,GOU,0,0,32,11,0,11,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,-4.6106645283097105,183,52
2025-26,wvball,Landmark Conference,landmark_conference,Goucher,Debasio Liv,Debasio,Liv,,1467,Debasio Liv,DEBASIO,Goucher,GOU,0,0,3,11,0,11,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-4.6106645283097105,184,52
2025-26,wvball,Landmark Conference,landmark_conference,Goucher,"Hendricks, Lucy",Lucy,Hendricks,,1467,"Hendricks, Lucy","HENDRICKS, LUCY",Goucher,GOU,0,0,51,4,0,4,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,,,,,,-4.6106645283097105,185,52
2025-26,wvball,Landmark Conference,landmark_conference,Juniata,Paniagua martinez Marielle,Paniagua martinez,Marielle,,325,Paniagua martinez Marielle,"PANIAGUA MARTINEZ,M",Juniata,JUN,0,0,0,23,0,23,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-4.6106645283097105,186,52
2025-26,wvball,Landmark Conference,landmark_conference,Goucher,Savich,,Savich,,1467,Savich,SAVICH,Goucher,GOU,0,0,0,20,0,20,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-4.6106645283097105,187,52
2025-26,wvball,Landmark Conference,landmark_conference,Juniata,"Soto-Talavera, Monts",Monts,Soto-Talavera,,325,"Soto-Talavera, Monts","SOTO-TALAVERA,MONTS",Juniata,JUN,0,0,0,14,0,14,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-4.6106645283097105,188,51
2025-26,wvball,Landmark Conference,landmark_conference,Wilkes,"Vanderburg, Makiya",Makiya,Vanderburg,,784,"Vanderburg, Makiya","VANDERBURG, MAKIYA",Wilkes,Wilkes,1002-4485,6,0,8,0,8,0,.000,0,0,0,0,0,0,0,0,2,9,0,0,12,3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,-4.6106645283097105,189,51
2025-26,wvball,Landmark Conference,landmark_conference,Goucher,"Ingraham, Lucy",Lucy,Ingraham,,1467,"Ingraham, Lucy","INGRAHAM, LUCY",Goucher,GOU,0,44,2,2,0,2,0,-.333,3,1,0,4,0,10,0,9,13,101,0,0,10,3,15,0,0,0,0,9,0,0.00,0.09,0.34,0.00,0.20,0.20,,,,,,,-5.824849762023602,190,51
2025-26,wvball,Landmark Conference,landmark_conference,Susquehanna,"Kalinowski, Julia",Julia,Kalinowski,,685,"Kalinowski, Julia","KALINOWSKI, JULIA",Susquehanna,SUSQ,1054-4890,20,0,1,0,1,0,-.333,9,3,0,0,0,3,0,4,9,39,0,0,11,3,4,0,0,0,0,4,0,0.00,0.00,0.20,0.00,0.20,0.20,,,,,,,-5.928572656693202,191,50
2025-26,wvball,Landmark Conference,landmark_conference,Catholic,"Mitchell,Samantha",Samantha,Mitchell,,124,"Mitchell,Samantha","MITCHELL,SAMANTHA",Catholic,CUA,1049-3414,8,0,8,0,8,0,-.333,9,4,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1.5,0,0.13,0.00,0.00,0.13,0.00,0.19,,,,,,,-6.0903860381367725,192,50
