conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
nwc,Northwest Conference (NWC),2025-26,softball,Pacific Lutheran ,Riley Smith,,,,4,0,5,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.200,2,5,0,.000,.200,.400,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,3,"1,1",1.00,1,1,"1,3",0.33,1,3,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,2","0,1","1,3",0,0,0,0,13,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Willamette,Maris Pinheiro,,,,31,29,98,26,35,8,1,3,0,16,0,0,8,0,2,1,0,1,0,0,0,0,0,0,0,0.443,42,115,3,.667,.357,.429,20,1,0,0,0,0,0,0,0,21,1.000,0,.000,4,0,24,25,"7,26",0.27,7,26,"11,37",0.30,11,37,"12,31",0.39,12,31,"2,5",0.40,2,5,0,0,0,0,"23,46","6,8","18,39",4,0,0,0,0,0,0,0,6,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Willamette,Jenna Hopkins,,,,24,20,60,7,9,4,5,0,0,4,0,1,13,2,0,0,0,0,0,1,0,0,0,0,0,0.215,14,66,0,.000,.150,.233,35,21,8,0,0,0,0,0,0,64,.875,0,.000,6,4,14,16,"1,14",0.07,1,14,"4,30",0.13,4,30,"2,19",0.11,2,19,0,0,0,0,0,0,0,0,"2,10","2,6","15,33",4,0,0,0,0,0,0,0,3,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Willamette,Emma Elliott,,,,32,28,95,22,45,21,8,2,0,6,0,5,8,2,8,1,0,2,0,0,0,0,0,0,0,0.519,57,108,9,.889,.474,.600,34,2,1,0,0,0,0,0,0,37,.973,0,.000,4,2,14,21,"7,22",0.32,7,22,"31,51",0.61,31,51,"20,30",0.67,20,30,"1,2",0.50,1,2,0,0,0,0,"5,12","12,13","40,57",80,0,0,0,25,0,0,0,4,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Willamette,Desirae Hatfield,,,,35,34,109,19,42,20,4,0,0,5,0,4,5,2,11,1,5,0,0,0,0,0,0,1,0,0.432,46,123,12,.917,.385,.422,51,50,11,0,0,0,0,1,0,112,.902,0,.000,3,3,38,24,"10,35",0.29,10,35,"29,67",0.43,29,67,"23,45",0.51,23,45,"1,5",0.20,1,5,0,0,0,0,"6,16","9,14","45,75",79,0,0,0,0,0,0,0,12,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Willamette,Lauren Stube,,,,26,18,57,3,11,11,4,0,0,9,0,1,4,2,0,0,0,0,0,0,0,1,0,1,0,0.313,15,67,0,.000,.193,.263,59,6,1,5,0,14,6,0,0,66,.985,20,.700,2,1,16,21,"4,18",0.22,4,18,"5,30",0.17,5,30,"8,25",0.32,8,25,"0,3",0,0,3,0,0,0,0,"2,12","4,10","14,34",32,0,0,0,5,0,0,0,5,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Willamette,Maggie Fleischmann,,,,24,17,51,10,8,10,3,0,0,5,0,0,21,6,3,0,1,1,0,0,0,0,0,1,0,0.228,11,58,3,1.000,.157,.216,33,6,3,0,0,0,0,0,0,42,.929,0,.000,1,1,7,14,"1,19",0.05,1,19,"4,25",0.16,4,25,"8,16",0.50,8,16,"0,3",0,0,3,0,0,0,0,"2,10","5,7","8,29",12,0,0,0,12,0,0,0,1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Willamette,Faith Collar,,,,36,34,97,15,32,22,4,1,0,13,0,5,19,4,19,1,2,5,0,1,0,0,0,0,0,0.417,38,123,20,.950,.330,.392,143,4,1,0,0,0,0,1,0,148,.993,0,.000,5,6,21,26,"9,35",0.26,9,35,"17,57",0.30,17,57,"15,40",0.38,15,40,"2,4",0.50,2,4,0,0,0,0,"10,19","9,16","37,67",31,0,0,0,0,0,0,0,11,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Willamette,Lizzie Brasher,,,,20,6,19,1,5,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.300,5,20,0,.000,.263,.263,1,4,1,0,0,6,1,0,0,6,.833,7,.857,2,0,8,2,"5,6",0.83,5,6,"3,9",0.33,3,9,"1,6",0.17,1,6,0,0,0,0,0,0,0,0,"0,2","0,2","4,9",0,0,0,0,71,0,0,0,0,2,0,43,1,4,4,2,,2,0,0,0,36.1,29,24,10,23,11,1,4,4.62,152,174,1,7,0,3,2,0,1,9,.283,62,22,0,"1,3","5,13","1,1",0,"0,4"
nwc,Northwest Conference (NWC),2025-26,softball,Willamette,Karsen Angel,,,,14,11,23,4,3,0,0,0,0,4,0,0,9,4,1,0,1,0,0,0,0,0,0,0,0,0.259,3,28,1,1.000,.130,.130,84,2,1,2,0,16,0,0,0,87,.989,16,1.000,1,0,4,7,"0,6",0,0,6,"2,12",0.17,2,12,"1,7",0.14,1,7,"1,1",1.00,1,1,0,0,0,0,"1,9","0,1","4,13",0,0,0,0,"0,1",0,0,1,2,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Willamette,Mia Lund,,,,34,32,87,22,28,13,10,3,2,5,0,1,12,2,15,0,1,0,0,1,0,0,0,0,0,0.366,50,95,15,1.000,.322,.575,62,0,0,0,0,0,0,0,0,62,1.000,0,.000,5,3,16,25,"8,32",0.25,8,32,"12,44",0.27,12,44,"10,25",0.40,10,25,"0,3",0,0,3,0,0,0,0,"4,10","5,6","18,46",19,0,0,0,0,0,0,0,6,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Willamette,Kenna Davis,,,,22,19,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,3,1,0,.000,1.000,3.000,5,9,1,0,0,28,5,0,0,15,.933,33,.848,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,104,1,19,12,6,0,15,5,0,0,122.2,43,36,33,122,18,1,9,2.05,462,506,4,1,0,2,7,0,1,38,.225,174,62,1,"5,10","9,27","0,3",0,"5,13"
nwc,Northwest Conference (NWC),2025-26,softball,Willamette,Abigail Loomis,,,,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,9,0,0,0,13,2,0,0,10,1.000,15,.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,7,2,4,0,2,1,0,0,42.2,38,33,26,41,4,0,5,5.41,176,203,5,0,0,0,1,0,0,11,.301,38,40,0,"3,10","6,17","0,2",0,"7,15"
nwc,Northwest Conference (NWC),2025-26,softball,Willamette,Jordan Cresswell,,,,17,11,31,4,6,2,1,0,0,4,0,1,1,1,2,1,1,0,0,2,0,0,0,1,0,0.306,7,39,3,.667,.194,.226,64,8,0,5,0,19,3,0,0,72,1.000,22,.864,2,0,8,12,"0,7",0,0,7,"2,13",0.15,2,13,"6,9",0.67,6,9,0,0,0,0,0,0,0,0,"3,7","0,2","4,15",0,0,0,0,0,0,0,0,1,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Willamette,Clara Woolsey,,,,17,3,15,3,2,3,0,0,0,2,0,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0.235,2,17,3,1.000,.133,.133,9,0,1,0,0,0,0,0,0,10,.900,0,.000,0,0,1,5,"0,3",0,0,3,"1,7",0.14,1,7,"3,5",0.60,3,5,0,0,0,0,0,0,0,0,"0,1","1,3","3,9","0,1",0,0,1,4,0,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Willamette,Maya Filger,,,,14,11,33,4,8,2,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,2,0,0.265,8,35,1,1.000,.242,.242,8,0,0,0,0,1,0,0,0,8,1.000,1,1.000,3,3,11,9,"0,10",0,0,10,"4,17",0.24,4,17,"4,12",0.33,4,12,"0,1",0,0,1,0,0,0,0,"5,8","0,1","9,18",1,0,0,0,3,0,0,0,3,8,0,9,1,1,0,1,0,0,0,0,0,5.1,8,7,3,4,1,0,2,9.19,24,30,0,2,0,1,0,0,0,2,.375,12,0,0,"1,5","6,10",0,0,"1,4"
nwc,Northwest Conference (NWC),2025-26,softball,Willamette,Maggie Sawyer,,,,5,1,6,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.125,0,8,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,4,2,"0,3",0,0,3,"0,4",0,0,4,"0,4",0,0,4,0,0,0,0,0,0,0,0,0,"1,1","3,6",1,0,0,0,2,0,0,0,2,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Willamette,Elizabeth Hillier,,,,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,9,2,0,0,3,1.000,11,.818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,6,0,3,0,0,0,0,0,31.0,40,35,18,15,9,1,0,7.90,141,167,2,6,0,1,1,0,0,1,.326,35,39,0,"3,4","2,8","1,3",0,"1,4"
nwc,Northwest Conference (NWC),2025-26,softball,Willamette,Jessica Liu,,,,12,4,16,1,3,4,3,0,0,1,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0.235,6,17,0,.000,.188,.375,12,1,0,0,0,0,0,0,0,13,1.000,0,.000,1,0,3,0,"2,6",0.33,2,6,"2,9",0.22,2,9,"2,9",0.22,2,9,0,0,0,0,0,0,0,0,"0,4","1,3","4,10",0,0,0,0,23,0,0,0,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Willamette,Alexandra Richards,,,,25,19,56,13,14,7,1,0,0,6,0,2,10,2,1,2,1,1,0,0,0,0,0,1,0,0.338,15,66,3,.333,.250,.268,38,2,1,0,0,0,0,0,0,41,.976,0,.000,3,0,17,15,"3,14",0.21,3,14,"3,15",0.20,3,15,"3,9",0.33,3,9,"1,3",0.33,1,3,0,0,0,0,"9,24","3,3","12,20",0,0,0,0,0,0,0,0,6,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Willamette,Mia Rogers,,,,35,32,109,18,37,19,2,0,0,5,0,3,2,2,8,2,2,0,0,3,0,1,0,1,0,0.385,39,122,10,.800,.339,.358,34,40,5,0,0,0,0,0,0,79,.937,0,.000,8,6,35,26,"7,28",0.25,7,28,"23,60",0.38,23,60,"20,42",0.48,20,42,"1,3",0.33,1,3,0,0,0,0,"10,21","5,15","38,65",110,0,0,0,11,0,0,0,11,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,Willamette,Elizabeth Durrenberg,,,,18,8,18,6,5,3,0,0,0,4,0,0,7,2,5,0,0,0,0,0,0,0,0,0,0,0.409,5,22,5,1.000,.278,.278,16,1,1,0,0,0,0,0,0,18,.944,0,.000,1,0,3,2,"1,2",0.50,1,2,"2,5",0.40,2,5,"3,5",0.60,3,5,0,0,0,0,0,0,0,0,"3,11","2,4","3,6",0,0,0,0,"0,1",0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,George Fox ,Charlotte Brooke,,,,23,1,7,4,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.143,1,7,1,1.000,.143,.143,1,0,1,0,0,0,0,0,0,2,.500,0,.000,0,0,1,3,"0,1",0,0,1,"1,3",0.33,1,3,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,"0,2",0,"2,3",0,0,0,0,18,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,George Fox ,Sydney Sandifer,,,,42,42,111,21,29,23,4,0,7,14,0,7,29,13,3,3,0,1,0,0,0,0,0,0,0,0.376,54,133,6,.500,.261,.486,143,15,3,5,0,19,9,2,0,161,.981,28,.679,3,2,4,47,"9,35",0.26,9,35,"19,58",0.33,19,58,"11,29",0.38,11,29,"1,7",0.14,1,7,0,0,0,0,"9,22","4,5","29,65",239,0,0,0,0,0,0,0,3,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,George Fox ,Madelyn Loughary,,,,18,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,0,0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,George Fox ,Sharon Tomei,,,,43,43,131,41,64,47,10,1,22,17,0,4,10,4,1,0,0,2,0,0,0,0,0,2,0,0.552,142,154,1,1.000,.489,1.084,245,5,4,0,0,0,0,9,0,254,.984,0,.000,1,1,14,44,"9,27",0.33,9,27,"29,54",0.54,29,54,"17,29",0.59,17,29,"3,8",0.38,3,8,0,0,0,0,"31,49","6,7","41,63",105,0,0,0,0,0,0,0,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,George Fox ,Suzy Nichols,,,,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.000,0,0,1,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,George Fox ,Tinley Taylor,,,,42,41,124,18,35,13,6,0,0,5,0,1,8,5,3,0,0,1,0,0,0,0,0,0,0,0.313,41,131,3,1.000,.282,.331,41,0,1,0,0,0,0,0,0,42,.976,0,.000,4,1,25,53,"8,44",0.18,8,44,"15,50",0.30,15,50,"9,33",0.27,9,33,"4,10",0.40,4,10,0,0,0,0,"15,42","3,8","21,53",11,0,0,0,18,0,0,0,5,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,George Fox ,Bethany Wilkes,,,,38,37,108,11,26,20,4,0,4,5,0,2,30,4,0,0,0,1,0,0,0,1,0,1,0,0.284,42,116,0,.000,.241,.389,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,3,7,17,33,"10,36",0.28,10,36,"15,64",0.23,15,64,"11,37",0.30,11,37,"2,8",0.25,2,8,0,0,0,0,"9,23","6,12","26,68",48,0,0,0,141,0,0,0,4,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,George Fox ,Morgan Palmer,,,,29,0,2,13,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0.333,0,3,5,.800,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
nwc,Northwest Conference (NWC),2025-26,softball,George Fox ,Emily Benavidez,,,,14,3,24,2,4,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,1,0,0,0.200,5,25,0,.000,.167,.208,5,11,2,0,0,0,0,1,0,18,.889,0,.000,1,1,4,10,"0,6",0,0,6,"0,15",0,0,15,"0,10",0,0,10,"2,3",0.67,2,3,0,0,0,0,"5,8","0,3","1,15",4,0,0,0,82,0,0,0,2,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,George Fox ,Brooke Riggins,,,,42,42,102,24,28,17,5,1,6,15,0,1,23,11,11,0,2,1,0,0,0,0,0,1,0,0.370,53,121,11,1.000,.275,.520,67,75,14,0,0,0,0,5,0,156,.910,0,.000,2,1,11,42,"7,32",0.22,7,32,"13,52",0.25,13,52,"5,30",0.17,5,30,"2,6",0.33,2,6,0,0,0,0,"12,23","2,10","20,58",19,0,0,0,0,0,0,0,6,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,George Fox ,Mia Cantu,,,,25,20,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,1,3,0,.000,.500,.500,5,9,2,0,0,0,0,0,0,16,.875,0,.000,0,0,1,0,"1,1",1.00,1,1,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,3",0,0,0,0,2,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,George Fox ,Nicole Campa,,,,41,20,112,22,25,28,4,0,5,13,0,3,16,3,3,0,0,0,0,0,0,0,0,1,0,0.320,44,128,3,1.000,.223,.393,53,34,5,0,0,0,0,7,0,92,.946,0,.000,1,7,25,45,"12,39",0.31,12,39,"17,57",0.30,17,57,"14,40",0.35,14,40,"2,6",0.33,2,6,0,0,0,0,"7,32","6,12","28,60",94,0,0,0,85,0,0,0,3,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,George Fox ,Nicole Ledendecker,,,,28,19,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,3,9,1,0,0,8,2,1,0,13,.923,10,.800,0,0,0,1,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1","0,1","0,1",0,0,0,0,40,0,0,0,0,0,0,110,1,19,11,6,2,7,3,0,0,94.2,61,55,37,68,12,0,12,4.07,385,436,2,8,0,3,3,0,1,23,.286,135,71,0,"1,2","2,4","2,3",0,"1,3"
nwc,Northwest Conference (NWC),2025-26,softball,George Fox ,Jordyn Relethford,,,,27,17,42,3,10,10,1,0,2,2,0,1,9,3,0,0,1,0,0,0,0,0,0,1,0,0.289,17,46,0,.000,.238,.405,0,12,4,0,0,6,2,0,0,16,.750,8,.750,1,1,10,13,"4,17",0.24,4,17,"7,28",0.25,7,28,"5,19",0.26,5,19,"1,2",0.50,1,2,0,0,0,0,"2,4","3,3","10,30",205,0,0,0,94,0,0,0,1,15,0,84,1,16,9,5,0,3,1,0,0,77.1,62,55,28,25,12,1,13,4.98,309,358,4,12,0,5,4,0,0,3,.272,135,61,0,"2,3","1,5","2,3",0,"1,4"
nwc,Northwest Conference (NWC),2025-26,softball,George Fox ,Gianna Baca,,,,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,1,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,George Fox ,Kiley Harris,,,,43,43,104,31,31,29,8,0,9,28,0,8,33,13,20,4,1,1,0,0,0,0,0,1,0,0.475,66,142,24,.833,.298,.635,78,2,2,0,0,0,0,0,0,82,.976,0,.000,0,4,12,30,"10,42",0.24,10,42,"19,59",0.32,19,59,"14,36",0.39,14,36,"4,8",0.50,4,8,0,0,0,0,"11,20","6,11","32,67",224,0,0,0,0,0,0,0,8,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,George Fox ,Makayla Noone,,,,43,43,117,26,40,19,8,3,4,9,0,0,14,4,19,2,3,2,0,0,0,0,0,1,0,0.383,66,131,21,.905,.342,.564,87,5,0,0,0,0,0,1,0,92,1.000,0,.000,6,2,17,44,"15,32",0.47,15,32,"17,51",0.33,17,51,"10,27",0.37,10,27,"1,6",0.17,1,6,0,0,0,0,"10,21","3,4","30,59",5,0,0,0,0,0,0,0,11,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,George Fox ,Grace Wilson,,,,40,40,49,6,11,4,0,0,1,7,0,1,20,2,0,0,0,0,0,0,0,0,0,2,0,0.333,14,57,0,.000,.224,.286,42,75,4,0,0,0,0,5,0,121,.967,0,.000,0,1,7,11,"7,21",0.33,7,21,"7,19",0.37,7,19,"5,11",0.45,5,11,"0,3",0,0,3,0,0,0,0,"1,9","1,4","11,22",22,0,0,0,0,0,0,0,1,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,softball,George Fox ,Allison Heater,,,,21,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,4,20,1,0,0,1,2,0,0,25,.960,3,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,5,4,4,0,1,1,0,0,61.2,31,28,22,27,7,3,3,3.18,237,266,1,3,0,1,3,0,0,12,.241,59,88,1,"2,4","4,11","3,3",0,"1,4"
