conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
mwc,Midwest Conference (MWC),2025-26,baseball,Knox,"Zamora, Buckie",,,,10,3,10.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462,4.0,13.0,0.0,0.0,0.3,0.4,16.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.941,0.0,0.0,0.0,0.0,1.0,3.0,"0,2",0.0,0.0,2.0,"1,5",0.2,1.0,5.0,"0,2",0.0,0.0,2.0,"1,3",0.33,1.0,3.0,0.0,0.0,0.0,0.0,"2,4",0,"1,5",0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42235364886832355,-0.3677456080284327,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.395014336216854,-1.0420009937924855,234,48
mwc,Midwest Conference (MWC),2025-26,baseball,Knox,"Broers, Hunter",,,,10,5,19.0,3.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.32,2.0,25.0,0.0,0.0,0.105,0.105,15.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,0.941,2.0,0.5,1.0,0.0,3.0,9.0,"1,6",0.17,1.0,6.0,"2,9",0.22,2.0,9.0,"1,6",0.17,1.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"3,8","0,1","5,11",1,0.0,0.0,0.0,66,0.0,0.0,0.0,2.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4752566193075367,-0.3677456080284327,-0.46711461539869575,-0.37901011849253174,-0.42412983218471123,-0.3065869737647748,-1.043749621882343,235,48
mwc,Midwest Conference (MWC),2025-26,baseball,Illinois Col.,Smith Jacob,,,,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.5,3.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,22.0,21.0,16.0,12.0,6.0,0.0,1.0,9.78,82.0,103.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.329,23.0,19.0,0.0,"2,2","0,6","0,1",0.0,"0,2",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-1.0577761903304594,236,47
mwc,Midwest Conference (MWC),2025-26,baseball,Cornell College,Brevig Cai,,,,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,19.2,8.0,4.0,12.0,20.0,2.0,0.0,1.0,1.83,72.0,89.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,11.0,0.181,21.0,16.0,1.0,"1,5","1,8","0,1",0.0,"0,4",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-1.0577761903304594,237,47
mwc,Midwest Conference (MWC),2025-26,baseball,Ripon,"Klein, Griffin",,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,5.0,5.0,4.0,1.0,0.0,1.0,6.43,27.0,38.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.222,12.0,4.0,1.0,"1,1","0,1","0,1",0.0,"0,1",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-1.0577761903304594,238,47
mwc,Midwest Conference (MWC),2025-26,baseball,Lawrence,Richie LaCien,,,,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,11.0,0.909,7.0,0.857,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,35.2,26.0,23.0,25.0,25.0,5.0,1.0,4.0,5.8,138.0,181.0,4.0,11.0,0.0,2.0,5.0,0.0,0.0,7.0,0.275,41.0,38.0,0.0,"2,6","3,13","1,4",0.0,"4,10",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-1.0577761903304594,239,47
mwc,Midwest Conference (MWC),2025-26,baseball,Lawrence,David Jachimiak,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.667,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.2,10.0,5.0,5.0,10.0,2.0,0.0,0.0,4.22,42.0,52.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.238,12.0,9.0,0.0,"1,3","1,9","0,5",0.0,"0,5",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-1.0577761903304594,240,47
mwc,Midwest Conference (MWC),2025-26,baseball,Lawrence,Malachi Ross,,,,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,28.0,21.0,23.0,22.0,8.0,2.0,5.0,6.52,118.0,147.0,11.0,2.0,0.0,2.0,2.0,0.0,1.0,9.0,0.297,37.0,22.0,1.0,"3,6","5,12","4,14",0.0,"2,6",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-1.0577761903304594,241,47
mwc,Midwest Conference (MWC),2025-26,baseball,Monmouth (IL),Heath Hornke,,,,6,-2,-16.0,-4.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,-6.0,-20.0,0.0,0.0,0.375,0.375,-6.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,-5.0,1.0,5.0,1.0,0.0,0.0,-4.0,-2.0,"0,-2",0.0,0.0,-2.0,"-2,-4",0.5,-2.0,-4.0,"-2,-4",0.5,-2.0,-4.0,"0,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"0,0","-6,-8",0,0.0,0.0,0.0,0,0.0,0.0,0.0,-6.0,-2.0,0.0,20.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.1,29.0,21.0,21.0,10.0,4.0,1.0,0.0,15.32,57.0,85.0,14.0,4.0,0.0,2.0,1.0,0.0,0.0,2.0,0.351,15.0,11.0,0.0,0,0,0,0.0,0,-0.898480382821242,-0.8993778457217103,-1.0233652598130352,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-1.0640071630528902,242,47
mwc,Midwest Conference (MWC),2025-26,baseball,Lawrence,Julius Christensen,,,,10,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"1,1",0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,5.0,3.0,1.0,0.0,0.0,4.5,28.0,35.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,8.0,10.0,0.0,"0,2","0,2","1,4",0.0,"0,2",-0.581062560185963,-0.5196405330836549,-0.5465789931721728,-0.37901011849253174,-0.17473820939138004,-0.6602964235730918,-1.0701104062959113,243,47
mwc,Midwest Conference (MWC),2025-26,baseball,Illinois Col.,Smith Brand,,,,9,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"0,1",0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.4834416986689333,-1.0896100408132081,244,47
mwc,Midwest Conference (MWC),2025-26,baseball,Lawrence,Nathan Zumbrunnen,,,,18,3,9.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,3.0,11.0,0.0,0.0,0.222,0.333,27.0,8.0,1.0,0.0,0.0,4.0,3.0,4.0,0.0,36.0,0.972,7.0,0.571,0.0,0.0,4.0,0.0,"0,3",0.0,0.0,3.0,"0,3",0.0,0.0,3.0,"0,3",0.0,0.0,3.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"1,3",0,"1,3","0,1",0.0,0.0,1.0,2,0.0,0.0,0.0,1.0,5.0,0.0,30.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,22.0,14.0,25.0,30.0,3.0,1.0,3.0,3.82,121.0,156.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,10.0,0.248,25.0,34.0,1.0,"2,3","3,13","1,3",0.0,"1,5",-0.4752566193075367,-0.5196405330836549,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.395014336216854,-1.1345007460781025,245,46
mwc,Midwest Conference (MWC),2025-26,baseball,Monmouth (IL),Zach Almaguer,,,,10,6,18.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,3.0,21.0,0.0,0.0,0.167,0.167,34.0,3.0,3.0,3.0,0.0,17.0,0.0,0.0,0.0,40.0,0.925,17.0,1.0,0.0,0.0,3.0,4.0,"1,8",0.13,1.0,8.0,"1,7",0.14,1.0,7.0,"1,6",0.17,1.0,6.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"2,6","0,1","3,9",4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42235364886832355,-0.5196405330836549,-0.46711461539869575,-0.37901011849253174,-0.42412983218471123,0.047122476043542236,-1.1435076996025675,246,46
mwc,Midwest Conference (MWC),2025-26,baseball,Cornell College,Kar. Rose,,,,10,5,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,1.0,3.0,0.0,0.0,0.333,0.333,3.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,1.0,4.0,0.75,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"1,2",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,16.0,16.0,12.0,11.0,12.0,0.0,1.0,4.8,116.0,142.0,1.0,5.0,0.0,7.0,2.0,0.0,0.0,2.0,0.302,54.0,21.0,0.0,"3,6","1,11","0,1",0.0,"0,7",-0.5281595897467498,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-1.143565095881427,247,46
mwc,Midwest Conference (MWC),2025-26,baseball,Beloit,Erik Tiegs,,,,13,3,-10.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.0,-10.0,1.0,1.0,0.1,0.1,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.8,3.0,1.0,0.0,1.0,-1.0,0.0,"1,-2",-0.5,1.0,-2.0,"1,-1",-1.0,1.0,-1.0,"1,0",0.0,1.0,0.0,"0,4",0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,"0,1","2,-1","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,1.0,0.0,36.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,20.0,18.0,11.0,26.0,3.0,0.0,4.0,4.38,146.0,163.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,10.0,0.247,49.0,32.0,0.0,"5,10","5,18","2,8",0.0,"3,12",-0.6339655306251762,-0.595587995611266,-0.6260433709456499,-0.37901011849253174,-0.17473820939138004,-0.8371511484772503,-1.1445388552537383,248,46
mwc,Midwest Conference (MWC),2025-26,baseball,Illinois Col.,Hulvey Sam,,,,16,2,10.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,1.0,12.0,0.0,0.0,0.1,0.1,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,"0,3",0.0,0.0,3.0,"0,6",0.0,0.0,6.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"2,4",0,"1,7",0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5281595897467498,-0.595587995611266,-0.46711461539869575,-0.37901011849253174,-0.42412983218471123,-0.3065869737647748,-1.166628359179004,249,46
mwc,Midwest Conference (MWC),2025-26,baseball,Knox,"Ward, Brandon",,,,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,0.0,0.0,11.0,1.0,0.0,0.0,12.0,0.75,12.0,0.917,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,5.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0,53.0,35.0,23.0,16.0,49.0,11.0,1.0,3.0,3.91,213.0,240.0,7.0,6.0,1.0,3.0,2.0,0.0,2.0,20.0,0.272,46.0,55.0,0.0,0,0,0,0.0,0,-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-1.175306878144955,250,46
mwc,Midwest Conference (MWC),2025-26,baseball,Monmouth (IL),Roy Ralston,,,,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,12.0,1.0,11.0,0.818,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1.0,10.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,59.1,73.0,69.0,40.0,66.0,25.0,0.0,15.0,10.47,256.0,308.0,7.0,7.0,0.0,1.0,4.0,0.0,0.0,21.0,0.328,61.0,46.0,0.0,0,0,0,0.0,0,-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-1.175306878144955,251,46
mwc,Midwest Conference (MWC),2025-26,baseball,Grinnell,Ian Feld,,,,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,7.0,0.857,10.0,0.8,0.0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"0,0",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,47.2,44.0,36.0,17.0,49.0,14.0,1.0,6.0,6.8,207.0,235.0,6.0,7.0,0.0,2.0,2.0,0.0,0.0,11.0,0.319,52.0,37.0,0.0,"4,5","3,11","0,2",0.0,"1,4",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-1.175306878144955,252,46
mwc,Midwest Conference (MWC),2025-26,baseball,Grinnell,Kenji Kajita,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0",0,"0,0",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,15.1,13.0,10.0,11.0,10.0,2.0,1.0,0.0,5.87,51.0,73.0,2.0,7.0,3.0,1.0,3.0,0.0,0.0,4.0,0.235,13.0,19.0,0.0,"1,2","4,6","0,1",0.0,"0,1",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-1.175306878144955,253,46
