season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Hussey, Kelsey",Kelsey,Hussey,,542,"Hussey, Kelsey","HUSSEY, KELSEY",Pfeiffer,PFE,0,86,0,2,0,2,0,.080,50,3,7,301,16,1006,0,14,24,259,0,0,2,0,105,0,0,0,0,21,0,0.08,3.50,1.22,0.00,0.16,0.24,,,,,,,-1.805119581240638,133,67
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Carefoot, Alex",Alex,Carefoot,,263,"Carefoot, Alex","CAREFOOT, ALEX",Greensboro,GBORO,1177-3782,28,2,20,0,20,0,.062,65,12,16,2,1,6,0,0,0,1,0,0,0,0,12,3,1,2,1,18,0,0.57,0.07,0.43,0.11,0.00,0.64,,,,,,,-1.8228567859669567,134,66
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,"Avant, Alaina",Alaina,Avant,,389,"Avant, Alaina","AVANT, ALAINA",Mary Baldwin,MBU,0,57,13,12,0,12,0,-.032,126,36,32,1,2,16,0,0,1,4,0,0,2,0,14,14,2,4,10,44,2,0.56,0.02,0.25,0.25,0.00,0.77,,,,,,,-1.8331003833244823,135,66
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Martin, Lauren",Lauren,Martin,,491,"Martin, Lauren","MARTIN, LAUREN",N.C. Wesleyan,NCWC,1181-2282,5,0,16,0,16,0,.000,0,0,0,0,0,0,0,2,1,13,0,0,0,0,2,0,0,0,0,2,0,0.00,0.00,0.40,0.00,0.40,0.40,,,,,,,-1.8382080856180243,136,66
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Lennie, Polly",Polly,Lennie,,30041,"Lennie, Polly","LENNIE, POLLY",Salem,Salem,1392-717,53,0,19,0,19,0,.071,14,0,1,19,1,71,0,4,3,60,0,0,226,20,103,0,0,0,0,5,1,0.02,0.36,1.94,0.00,0.08,0.09,,,,,,,-1.839017872331145,137,66
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Tillery, Grace",Grace,Tillery,,412,"Tillery, Grace","TILLERY, GRACE",Methodist,METHU,0,46,3,17,0,17,0,.024,126,21,24,2,0,14,0,0,1,7,0,0,4,0,10,9,1,7,2,29.5,0,0.52,0.04,0.22,0.20,0.00,0.64,,,,,,,-1.8437787953451794,138,65
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Albright, Makailey",Makailey,Albright,,30041,"Albright, Makailey","ALBRIGHT, MAKAILEY",Salem,Salem,1392-634,44,0,1,0,1,0,.122,41,8,13,7,1,36,0,1,1,37,0,0,162,17,52,0,0,0,0,14,0,0.30,0.16,1.18,0.00,0.02,0.32,,,,,,,-1.8656172659075518,139,65
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Janecek, Jacqueline",Jacqueline,Janecek,,17094,"Janecek, Jacqueline","JANECEK, JACQUELINE",William Peace,WPU,0,90,15,2,0,2,0,.000,25,1,1,17,1,85,0,21,34,277,0,0,255,24,132,0,0,0,0,22,2,0.01,0.19,1.47,0.00,0.23,0.24,,,,,,,-1.878957812091111,140,65
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Farman, Ashley",Ashley,Farman,,412,"Farman, Ashley","FARMAN, ASHLEY",Methodist,METHU,0,27,0,5,0,5,0,.000,3,1,1,2,0,37,0,6,4,54,0,0,100,9,37,0,0,0,0,7,0,0.04,0.07,1.37,0.00,0.22,0.26,,,,,,,-1.941729032362926,141,65
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,"Puriri, Tiari",Tiari,Puriri,,30164,"Puriri, Tiari","PURIRI, TIARI",Southern Virginia,SVU,857-4380,7,0,24,0,24,0,.000,0,0,0,0,0,0,0,2,3,16,0,0,2,0,6,0,0,0,0,2,0,0.00,0.00,0.86,0.00,0.29,0.29,,,,,,,-2.034672152598268,142,64
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Prease, Caroline",Caroline,Prease,,409,"Prease, Caroline","PREASE, CAROLINE",Meredith,MER,1333-882,105,1,7,0,7,0,-.107,28,7,4,13,0,57,0,28,31,362,0,0,343,25,186,0,0,0,0,32,0,0.04,0.12,1.77,0.00,0.27,0.30,,,,,,,-2.0358113788223937,143,64
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,"Culanding, Gabrielle",Gabrielle,Culanding,,389,"Culanding, Gabrielle","CULANDING, GABRIELLE",Mary Baldwin,MBU,0,64,3,4,0,4,0,.042,24,2,3,4,5,60,0,11,15,82,0,0,197,34,75,0,0,0,0,14,0,0.05,0.06,1.17,0.00,0.17,0.22,,,,,,,-2.0579378683129725,144,64
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Klingensmith, Grace",Grace,Klingensmith,,263,"Klingensmith, Grace","KLINGENSMITH, GRACE",Greensboro,GBORO,1177-3787,98,13,13,0,13,0,.000,1,0,0,29,2,87,0,32,32,339,0,0,0,0,52,0,0,0,0,32,0,0.00,0.30,0.53,0.00,0.33,0.33,,,,,,,-2.074493726907117,145,64
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Burson, Lily",Lily,Burson,,263,"Burson, Lily","BURSON, LILY",Greensboro,GBORO,1177-4340,90,14,7,0,7,0,.000,10,1,1,10,2,59,0,22,35,257,0,0,138,17,99,0,0,0,0,23,0,0.01,0.11,1.10,0.00,0.24,0.26,,,,,,,-2.085488292695706,146,64
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,"Katcher, Kylie",Kylie,Katcher,,30094,"Katcher, Kylie","KATCHER, KYLIE",Brevard,BREV,0,90,0,26,0,26,0,.056,18,2,3,34,4,174,0,2,12,70,0,0,486,41,181,0,0,0,0,5,0,0.03,0.38,2.01,0.00,0.02,0.06,,,,,,,-2.1366130595504815,147,63
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Pilkenton, Jenna",Jenna,Pilkenton,,491,"Pilkenton, Jenna","PILKENTON, JENNA",N.C. Wesleyan,NCWC,1181-2372,19,0,15,0,15,0,.019,54,10,11,2,0,9,0,0,0,9,0,0,6,1,3,2,0,2,0,12,0,0.58,0.11,0.16,0.11,0.00,0.63,,,,,,,-2.231173158998684,148,63
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Patterson, Katelyn",Katelyn,Patterson,,409,"Patterson, Katelyn","PATTERSON, KATELYN",Meredith,MER,1333-730,9,2,4,0,4,0,.000,1,0,0,1,0,3,0,2,0,13,0,0,19,2,9,0,0,0,0,2,0,0.00,0.11,1.00,0.00,0.22,0.22,,,,,,,-2.2641203995559733,149,63
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,"McCurry, Katelyn",Katelyn,McCurry,,30094,"McCurry, Katelyn","MCCURRY, KATELYN",Brevard,BREV,0,10,2,22,0,22,0,.000,17,4,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,5,0,0.40,0.00,0.10,0.20,0.00,0.50,,,,,,,-2.2685952322475167,150,63
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,"Williams, Kirsten",Kirsten,Williams,,389,"Williams, Kirsten","WILLIAMS, KIRSTEN",Mary Baldwin,MBU,0,10,0,9,0,9,0,.200,5,1,2,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0.20,0.10,0.30,0.00,0.00,0.20,,,,,,,-2.2964644127881653,151,62
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Baggett, Chloe",Chloe,Baggett,,491,"Baggett, Chloe","BAGGETT, CHLOE",N.C. Wesleyan,NCWC,1181-2651,110,16,8,0,8,0,-.093,43,6,2,44,5,169,0,23,35,339,0,0,350,24,187,0,0,0,0,25,0,0.02,0.40,1.70,0.00,0.21,0.23,,,,,,,-2.3186114673055482,152,62
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Bracey, Payten",Payten,Bracey,,412,"Bracey, Payten","BRACEY, PAYTEN",Methodist,METHU,0,32,0,23,0,23,0,.000,2,1,1,4,0,16,0,6,8,102,0,0,105,10,29,0,0,0,0,7,0,0.03,0.13,0.91,0.00,0.19,0.22,,,,,,,-2.4129604448098654,153,62
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Ward, Ellie",Ellie,Ward,,409,"Ward, Ellie","WARD, ELLIE",Meredith,MER,1333-809,22,2,8,0,8,0,.000,3,1,1,3,0,6,0,3,3,49,0,0,30,2,25,0,0,0,0,4,0,0.05,0.14,1.14,0.00,0.14,0.18,,,,,,,-2.4532620350057615,154,62
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Haas, Emily",Emily,Haas,,409,"Haas, Emily","HAAS, EMILY",Meredith,MER,1333-881,10,0,6,0,6,0,.143,14,2,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,0,0.40,0.00,0.00,0.00,0.00,0.40,,,,,,,-2.474090246631196,155,61
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,"Penny, Emily",Emily,Penny,,389,"Penny, Emily","PENNY, EMILY",Mary Baldwin,MBU,0,70,5,6,0,6,0,-.091,33,5,2,63,8,343,0,20,24,189,0,0,86,15,59,0,0,0,0,22,1,0.03,0.90,0.84,0.00,0.29,0.31,,,,,,,-2.5064385271405167,156,61
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Landaverde, Elisa",Elisa,Landaverde,,542,"Landaverde, Elisa","LANDAVERDE, ELISA",Pfeiffer,PFE,0,57,4,11,0,11,0,.000,25,1,1,4,1,43,0,7,8,93,0,0,144,14,70,0,0,0,0,8,1,0.02,0.07,1.23,0.00,0.12,0.14,,,,,,,-2.5366875380355305,157,61
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,"Carr, Tiffany",Tiffany,Carr,,389,"Carr, Tiffany","CARR, TIFFANY",Mary Baldwin,MBU,0,42,1,14,0,14,0,-.056,18,1,0,96,8,360,0,8,11,98,0,0,1,0,47,0,1,0,0,8,0,0.00,2.29,1.12,0.00,0.19,0.19,,,,,,,-2.6353678695207634,158,61
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Butner, Ellen",Ellen,Butner,,542,"Butner, Ellen","BUTNER, ELLEN",Pfeiffer,PFE,0,4,0,15,0,15,0,.000,0,0,0,3,1,24,0,1,1,7,0,0,1,0,1,0,0,0,0,1,0,0.00,0.75,0.25,0.00,0.25,0.25,,,,,,,-2.637565645439819,159,60
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,"Vallentine, Mary",Mary,Vallentine,,30094,"Vallentine, Mary","VALLENTINE, MARY",Brevard,BREV,0,46,6,24,0,24,0,-.109,147,43,27,2,1,14,0,0,0,0,0,0,3,0,19,6,6,5,1,30.5,0,0.59,0.04,0.41,0.13,0.00,0.66,,,,,,,-2.6665782218174847,160,60
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Thombs, Alysa",Alysa,Thombs,,30041,"Thombs, Alysa","THOMBS, ALYSA",Salem,Salem,1392-582,5,0,15,0,15,0,-.111,9,3,2,0,0,1,0,0,0,0,0,0,3,1,2,1,0,1,0,2.5,0,0.40,0.00,0.40,0.20,0.00,0.50,,,,,,,-2.685741132659607,161,60
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,"Borcich, Gianna",Gianna,Borcich,,30094,"Borcich, Gianna","BORCICH, GIANNA",Brevard,BREV,0,23,1,3,0,3,0,.000,7,1,1,5,1,22,0,2,6,38,0,0,70,6,25,0,0,0,0,3,0,0.04,0.22,1.09,0.00,0.09,0.13,,,,,,,-2.737066499179289,162,60
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Yates, Addison",Addison,Yates,,412,"Yates, Addison","YATES, ADDISON",Methodist,METHU,0,9,0,8,0,8,0,.000,1,0,0,0,0,4,0,1,1,22,0,0,22,5,9,0,0,0,0,1,0,0.00,0.00,1.00,0.00,0.11,0.11,,,,,,,-2.7751046057800295,163,59
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,"Lucas, Naomi",Naomi,Lucas,,389,"Lucas, Naomi","LUCAS, NAOMI",Mary Baldwin,MBU,0,53,4,5,0,5,0,-.090,89,27,19,1,2,12,0,4,1,7,0,0,0,0,5,7,0,6,1,27,0,0.36,0.02,0.09,0.13,0.08,0.51,,,,,,,-2.806330384338735,164,59
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Perez-Gonzalez, Sam",Sam,Perez-Gonzalez,,17094,"Perez-Gonzalez, Sam","PEREZ-GONZALEZ, SAM",William Peace,WPU,0,7,0,3,0,3,0,.000,0,0,0,0,0,0,0,1,1,8,0,0,6,0,5,0,0,0,0,1,0,0.00,0.00,0.71,0.00,0.14,0.14,,,,,,,-2.8340297124200617,165,59
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Bell, Payton",Payton,Bell,,263,"Bell, Payton","BELL, PAYTON",Greensboro,GBORO,1177-4130,15,1,6,0,6,0,-.063,32,8,6,1,0,1,0,0,0,2,0,0,1,0,4,2,0,0,2,8,0,0.40,0.07,0.27,0.13,0.00,0.53,,,,,,,-2.834111965799056,166,59
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Pierce, Amber",Amber,Pierce,,491,"Pierce, Amber","PIERCE, AMBER",N.C. Wesleyan,NCWC,1181-2283,65,2,9,0,9,0,-.211,19,5,1,9,1,60,0,20,8,160,0,0,125,9,75,0,0,0,0,21,1,0.02,0.14,1.15,0.00,0.31,0.32,,,,,,,-2.8916468984396344,167,59
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Brandao, Danica",Danica,Brandao,,30041,"Brandao, Danica","BRANDAO, DANICA",Salem,Salem,1392-723,9,0,8,0,8,0,.000,0,0,0,1,0,7,0,0,0,12,0,0,26,2,14,0,0,0,0,0,0,0.00,0.11,1.56,0.00,0.00,0.00,,,,,,,-2.903194729446401,168,58
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Geyer, Alexis",Alexis,Geyer,,17094,"Geyer, Alexis","GEYER, ALEXIS",William Peace,WPU,0,5,0,25,0,25,0,-.100,10,3,2,0,0,0,0,1,0,2,0,0,4,2,0,0,0,0,0,3,0,0.40,0.00,0.00,0.00,0.20,0.60,,,,,,,-2.9072898415681774,169,58
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,"Reyes, Cydney",Cydney,Reyes,,389,"Reyes, Cydney","REYES, CYDNEY",Mary Baldwin,MBU,0,38,5,2,0,2,0,-.028,36,9,8,1,2,18,0,1,5,21,0,0,90,13,26,0,0,0,0,9,0,0.21,0.03,0.68,0.00,0.03,0.24,,,,,,,-3.158103709232371,170,58
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,"DeVore, Katelyn",Katelyn,DeVore,,30164,"DeVore, Katelyn","DEVORE, KATELYN",Southern Virginia,SVU,857-3585,6,0,21,0,21,0,.000,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.5,0,0.00,0.17,0.00,0.17,0.00,0.08,,,,,,,-3.1718641399182204,171,58
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Lineberger, Camryn",Camryn,Lineberger,,263,"Lineberger, Camryn","LINEBERGER, CAMRYN",Greensboro,GBORO,1177-4125,22,0,2,0,2,0,.000,0,0,0,2,1,6,0,1,1,13,0,0,39,2,18,0,0,0,0,1,0,0.00,0.09,0.82,0.00,0.05,0.05,,,,,,,-3.1768963616853942,172,57
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Harris, Reagan",Reagan,Harris,,491,"Harris, Reagan","HARRIS, REAGAN",N.C. Wesleyan,NCWC,1181-2653,15,0,13,0,13,0,-.040,25,6,5,0,1,7,0,0,5,19,0,0,2,0,8,0,0,0,0,5,0,0.33,0.00,0.53,0.00,0.00,0.33,,,,,,,-3.259072809443483,173,57
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Helms, Rachel",Rachel,Helms,,542,"Helms, Rachel","HELMS, RACHEL",Pfeiffer,PFE,354-1770,1,0,16,0,16,0,.000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,,,,,,,-3.2860888120040856,174,57
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Mowrey, Meagan",Meagan,Mowrey,,542,"Mowrey, Meagan","MOWREY, MEAGAN",Pfeiffer,PFE,354-2233,5,0,13,0,13,0,.000,0,0,0,0,0,0,0,0,2,9,0,0,10,1,5,0,0,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,,,,,,,-3.2860888120040856,175,57
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Tholen, Emma",Emma,Tholen,,17094,"Tholen, Emma","THOLEN, EMMA",William Peace,WPU,0,3,0,14,0,14,0,.000,4,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0.33,0.00,0.00,0.00,0.00,0.33,,,,,,,-3.397214085456121,176,56
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,"Bluth, Viva",Viva,Bluth,,30164,"Bluth, Viva","BLUTH, VIVA",Southern Virginia,SVU,857-4385,0,0,33,0,33,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-3.5056214055945847,177,56
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Jenkins, Marian",Marian,Jenkins,,412,"Jenkins, Marian","JENKINS, MARIAN",Methodist,METHU,0,0,0,14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-3.5056214055945847,178,56
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,"Lyna, Sam",Sam,Lyna,,30094,"Lyna, Sam","LYNA, SAM",Brevard,BREV,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-3.5056214055945847,179,56
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Pait, Macy",Macy,Pait,,412,"Pait, Macy","PAIT, MACY",Methodist,METHU,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-3.5056214055945847,180,55
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,"Payne, Emma",Emma,Payne,,30094,"Payne, Emma","PAYNE, EMMA",Brevard,BREV,0,0,0,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-3.5056214055945847,181,55
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Smith, Anna",Anna,Smith,,17094,"Smith, Anna","SMITH, ANNA",William Peace,WPU,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-3.5056214055945847,182,55
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Webster, Chloe",Chloe,Webster,,17094,"Webster, Chloe","WEBSTER, CHLOE",William Peace,WPU,0,0,0,23,0,23,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-3.5056214055945847,183,55
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Edge, Kassidy",Kassidy,Edge,,412,"Edge, Kassidy","EDGE, KASSIDY",Methodist,METHU,0,19,0,21,0,21,0,-.143,7,3,2,0,0,2,0,3,3,26,0,0,0,0,4,0,0,0,0,5,0,0.11,0.00,0.21,0.00,0.16,0.26,,,,,,,-3.693782052308145,184,54
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Enos, Molly",Molly,Enos,,30041,"Enos, Molly","ENOS, MOLLY",Salem,Salem,1392-656,5,0,5,0,5,0,.000,0,0,0,0,0,2,0,0,0,5,0,0,8,0,2,0,0,0,0,0,0,0.00,0.00,0.40,0.00,0.00,0.00,,,,,,,-3.69633247188732,185,54
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Driver, Faith",Faith,Driver,,412,"Driver, Faith","DRIVER, FAITH",Methodist,METHU,0,27,2,13,0,13,0,-.300,10,4,1,146,11,386,0,6,13,92,0,0,0,0,33,0,0,0,0,7,0,0.04,5.41,1.22,0.00,0.22,0.26,,,,,,,-3.726094623965375,186,54
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Belk, Shelby",Shelby,Belk,,542,"Belk, Shelby","BELK, SHELBY",Pfeiffer,PFE,354-2229,2,0,7,0,7,0,.000,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,-3.969828245142809,187,54
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,"Forsgren, Laura",Laura,Forsgren,,30164,"Forsgren, Laura","FORSGREN, LAURA",Southern Virginia,SVU,857-4387,2,0,11,0,11,0,.000,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,-3.969828245142809,188,54
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Mandozzi, Brooke",Brooke,Mandozzi,,491,"Mandozzi, Brooke","MANDOZZI, BROOKE",N.C. Wesleyan,NCWC,1181-2655,0,0,23,0,23,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,,,,,,-3.969828245142809,189,53
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Meeks, Kennysan",Kennysan,Meeks,,542,"Meeks, Kennysan","MEEKS, KENNYSAN",Pfeiffer,PFE,354-2291,0,0,14,0,14,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,,,,,,-3.969828245142809,190,53
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Mejias, Claudiamar",Claudiamar,Mejias,,30041,"Mejias, Claudiamar","MEJIAS, CLAUDIAMAR",Salem,Salem,1392-713,2,0,18,0,18,0,.000,0,0,0,1,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.00,0.50,0.00,0.00,0.00,0.00,,,,,,,-3.969828245142809,191,53
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Mueller, Marina",Marina,Mueller,,542,"Mueller, Marina","MUELLER, MARINA",Pfeiffer,PFE,354-2344,0,0,9,0,9,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,,,,,,-3.969828245142809,192,53
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Nelson, Grace",Grace,Nelson,,542,"Nelson, Grace","NELSON, GRACE",Pfeiffer,PFE,354-1991,0,0,18,0,18,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,,,,,,-3.969828245142809,193,52
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Pope, Alexis",Alexis,Pope,,491,"Pope, Alexis","POPE, ALEXIS",N.C. Wesleyan,NCWC,1181-2656,0,0,10,0,10,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,,,,,,-3.969828245142809,194,52
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,"Rozko, Jayla",Jayla,Rozko,,389,"Rozko, Jayla","ROZKO, JAYLA",Mary Baldwin,MBU,0,2,0,15,0,15,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,-3.969828245142809,195,52
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Thomas, Jada",Jada,Thomas,,542,"Thomas, Jada","THOMAS, JADA",Pfeiffer,PFE,354-1992,0,0,17,0,17,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,,,,,,-3.969828245142809,196,52
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Varsamis, Brynne",Brynne,Varsamis,,542,"Varsamis, Brynne","VARSAMIS, BRYNNE",Pfeiffer,PFE,0,1,0,25,0,25,0,.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,-3.969828245142809,197,51
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,"Wampler, Casey",Casey,Wampler,,30094,"Wampler, Casey","WAMPLER, CASEY",Brevard,BREV,0,0,0,6,0,6,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-3.969828245142809,198,51
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,"Bruce, Hailey",Hailey,Bruce,,389,"Bruce, Hailey","BRUCE, HAILEY",Mary Baldwin,MBU,0,14,0,24,0,24,0,-.250,4,1,0,1,0,3,0,1,4,13,0,0,26,4,11,0,0,0,0,1,0,0.00,0.07,0.79,0.00,0.07,0.07,,,,,,,-4.506006222559125,199,51
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Collins, Kady",Kady,Collins,,542,"Collins, Kady","COLLINS, KADY",Pfeiffer,PFE,0,3,1,23,0,23,0,-.400,5,2,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0.5,1,0.00,0.33,0.00,0.33,0.00,0.17,,,,,,,-4.663245335215698,200,51
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Branch, Callie",Callie,Branch,,409,"Branch, Callie","BRANCH, CALLIE",Meredith,MER,1333-806,16,0,12,0,12,0,-.333,3,1,0,39,3,113,0,1,3,22,0,0,1,1,15,0,0,0,0,1,0,0.00,2.44,0.94,0.00,0.06,0.06,,,,,,,-4.915197711113137,201,50
