conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Crown,M. Lilientha,,,,1,1,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0,4,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,3,1.0,0,0.0,0,0,0,2,"0,2",0.0,0,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"0,1",0,"1,1",0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9769360747316673,-0.9949512066173822,-0.9387683407305683,-0.4257227879539554,-0.5547346286234596,-0.9725496591994377,-0.18173195402392134,54,61
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,North Central,Gallardo Is,,,,36,36,90,18,22,10,6,2,0,14,0,3,19,2,4,1,0,1,0,0,0,0,0,0,0,0.361,32,108,5,0.8,0.244,0.356,47,51,19,0,0,0,0,1,0,117,0.838,0,0.0,5,2,19,27,"5,26",0.19,5,26,"8,27",0.3,8,27,"6,15",0.4,6,15,"1,2",0.5,1,2,0,0,0,0,"19,49","5,3","18,32",22,0.0,0,0,0,0.0,0,0,6,14,0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,11.0,7.0,3.0,3.0,2.0,0.0,11.0,41.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.439,10.0,7.0,0.0,"1,1","5,7","1,1",0.0,"0,2",0.2624795482568701,0.4927794837053996,-0.04663428042506068,-0.4257227879539554,0.1280156835284907,1.3176168326319437,-0.19650565885436483,55,61
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Crown,Maliya Martinez,,,,34,24,61,9,19,12,1,0,0,12,0,1,8,1,2,1,4,1,0,0,0,2,0,2,0,0.427,20,79,3,0.667,0.311,0.328,54,50,6,0,0,1,1,3,0,110,0.945,2,0.5,2,2,19,18,"10,29",0.34,10,29,"13,40",0.33,13,40,"9,29",0.31,9,29,"1,1",1.0,1,1,0,0,0,0,"4,11","4,6","29,51",26,0.0,0,0,24,0.0,0,0,10,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09346832694025133,-0.2510858614559913,0.13179253163604082,-0.4257227879539554,-0.21335947254748447,-0.08192935682056716,-0.3109057514045219,56,61
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Northwestern,Whitney Skrede,,,,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"1,2",0,0.0,0,0,0,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9769360747316673,-0.91229950159945,-0.8495549347000174,-0.4257227879539554,-0.5547346286234596,-1.0997811309678478,-0.34105690405200556,57,60
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Minnesota Morris,Kylie Dingwall,,,,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0.0,0.0,4,0,0,0,0,2,0,0,0,4,1.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,2.0,0.0,2.0,0.0,1.0,10.5,13.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538,1.0,5.0,0.0,0,0,0,0.0,0,-0.9769360747316673,-0.91229950159945,-0.9387683407305683,-0.4257227879539554,-0.5547346286234596,-1.0997811309678478,-0.3517625127756717,58,60
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Crown,Kaylee Fude,,,,31,21,67,16,21,13,8,0,0,8,0,0,20,7,0,0,3,1,0,0,0,1,0,1,0,0.382,29,79,0,0.0,0.313,0.433,9,0,3,0,0,0,0,0,0,12,0.75,0,0.0,4,3,10,16,"7,18",0.39,7,18,"14,40",0.35,14,40,"11,31",0.35,11,31,"2,4",0.5,2,4,0,0,0,0,"9,21","3,7","22,44",150,0.0,0,0,14,0.0,0,0,7,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20614247448466383,0.32747607366953496,0.22100593766659157,-0.4257227879539554,-0.5547346286234596,1.4448483044003537,-0.36611652427631014,59,60
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Minnesota Morris,Ashley Albert,,,,38,32,61,11,12,16,1,0,0,9,0,4,16,5,3,2,2,0,0,0,0,0,1,0,0,0.338,13,76,5,0.6,0.197,0.213,42,32,11,0,0,1,0,3,0,85,0.871,1,1.0,1,2,17,17,"4,17",0.24,4,17,"8,34",0.24,8,34,"7,22",0.32,7,22,0,0.0,0,0,0,0,0,0,"2,10","9,13","29,44",66,0.0,0,0,1,0.0,0,0,12,10,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,6.0,6.0,5.0,0.0,0.0,0.0,0.0,126.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,"1,1","1,2",0,0.0,0,-0.3008911894651924,-0.08578245142012668,0.4886461557582438,-0.4257227879539554,-0.04267189450949689,0.9359224173267134,-0.4196520041781804,60,59
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,UW-Superior,Morgan Young,,,,22,5,16,16,7,4,1,0,0,5,0,0,1,1,8,0,0,1,0,0,0,0,0,0,0,0.545,8,22,8,1.0,0.438,0.5,5,1,1,0,0,0,0,0,0,7,0.857,0,0.0,0,0,5,4,"3,6",0.5,3,6,"5,9",0.56,5,9,"4,8",0.5,4,8,0,0.0,0,0,0,0,0,0,"3,5","2,4","6,10",3,0.0,0,0,5,0.0,0,0,3,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5825765583262237,0.32747607366953496,-0.5819147166083652,-0.4257227879539554,0.8107659956804409,-0.9725496591994377,-0.42797055651668825,61,59
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,North Central,Gilles Eric,,,,36,36,83,7,22,9,3,0,0,10,0,0,4,0,0,0,0,0,0,0,0,3,0,3,0,0.344,25,93,0,0.0,0.265,0.301,132,11,5,0,0,11,3,1,0,148,0.966,14,0.786,2,5,31,24,"6,24",0.25,6,24,"12,40",0.3,12,40,"7,28",0.25,7,28,"0,1",0.0,0,1,0,0,0,0,"9,23","4,9","27,44",8,0.0,0,0,0,0.0,0,0,7,21,0,68.0,1.0,6.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,27.0,70.0,50.0,32.0,9.0,9.0,8.0,1.0,12.96,152.0,194.0,14.0,6.0,0.0,4.0,0.0,0.0,0.0,3.0,0.447,26.0,39.0,0.0,"1,1","10,11","4,5",0.0,"7,7",0.2624795482568701,-0.416389271491856,-0.13584768645561143,-0.4257227879539554,-0.5547346286234596,-0.5908552438942074,-0.43683188289195235,62,59
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Bethany Lutheran,Hayven Linn,,,,25,2,21,12,9,3,1,0,0,5,0,0,1,0,9,2,0,0,0,0,0,1,0,1,0,0.538,10,26,11,0.818,0.429,0.476,5,6,2,0,0,0,0,0,0,13,0.846,0,0.0,0,1,8,3,"2,6",0.33,2,6,"6,11",0.55,6,11,"4,7",0.57,4,7,"1,1",1.0,1,1,0,0,0,0,"2,7","2,4","5,11",1,0.0,0,0,47,0.0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.46990241078181116,-0.0031307464021943484,-0.671128122638916,-0.4257227879539554,0.9814535737184286,-0.9725496591994377,-0.49493056622566667,63,58
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Bethany Lutheran,Addie Ahern,,,,37,35,72,15,17,8,6,2,0,2,0,1,12,3,2,0,3,0,0,0,0,0,0,0,0,0.267,27,78,2,1.0,0.236,0.375,33,0,3,0,0,0,0,0,0,36,0.917,0,0.0,2,3,24,20,"6,24",0.25,6,24,"9,33",0.27,9,33,"6,23",0.26,6,23,"0,1",0.0,0,1,0,0,0,0,"5,18","2,5","18,37",2,0.0,0,0,24,0.0,0,0,4,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.019205820604161167,0.24482436865160262,-0.22506109248616218,-0.4257227879539554,-0.21335947254748447,0.42699653025307316,-0.4960434997761817,64,58
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,UW-Superior,Mackenzie Bird,,,,13,0,13,7,6,8,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.563,9,16,0,0.0,0.462,0.692,8,1,0,0,0,1,0,0,0,9,1.0,1,1.0,0,1,4,1,"2,4",0.5,2,4,"6,12",0.5,6,12,"5,10",0.5,5,10,0,0.0,0,0,0,0,0,0,0,"0,3","8,13",55,0.0,0,0,303,0.0,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6389136320984299,-0.416389271491856,-0.22506109248616218,0.25958706582558255,-0.5547346286234596,-0.8453181874310276,-0.500586348370422,65,58
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Northwestern,Kacey Boschetti,,,,3,0,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,4,0,0.0,0.333,0.333,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,"1,2",0.5,1,2,"1,2",0.5,1,2,"1,2",0.5,1,2,0,0.0,0,0,0,0,0,0,0,"0,1","1,2",1,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9205990009594611,-0.91229950159945,-0.8495549347000174,-0.4257227879539554,-0.5547346286234596,-0.9725496591994377,-0.5090785711051159,66,57
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Martin Luther,Alexis Gosch,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1.0,0.0,0.0,2,1,0,0,0,2,0,0,0,3,1.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9769360747316673,-0.9949512066173822,-0.9387683407305683,-0.4257227879539554,-0.38404705058547206,-1.0997811309678478,-0.5222000917422405,67,57
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Northwestern,Addisyn Hansen,,,,3,0,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.2,1,5,0,0.0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,2,1,"0,2",0.0,0,2,"1,5",0.2,1,5,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,0,"0,1","1,5","0,1",0.0,0,1,1,0.0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9205990009594611,-0.9949512066173822,-0.9387683407305683,-0.4257227879539554,-0.5547346286234596,-0.9725496591994377,-0.5350551887927668,68,57
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Northwestern,Lexi Gonzalez,,,,4,0,6,2,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4,6,0,0.0,0.5,0.667,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,1,1,0,"2,2",1.0,2,2,"3,5",0.6,3,5,"2,2",1.0,2,2,0,0.0,0,0,0,0,0,0,"0,1",0,"4,5","1,1",1.0,1,1,27,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8079248534150486,-0.8296477965815177,-0.671128122638916,-0.4257227879539554,-0.5547346286234596,-0.9725496591994377,-0.5956829250319621,69,56
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Bethany Lutheran,Avery Carlson,,,,41,32,67,13,17,7,4,0,0,8,0,2,14,1,3,1,0,0,0,0,0,1,0,1,0,0.351,21,77,4,0.75,0.254,0.313,29,3,2,0,0,2,0,0,0,34,0.941,2,1.0,2,2,18,17,"4,19",0.21,4,19,"11,36",0.31,11,36,"9,31",0.29,9,31,"0,3",0.0,0,3,0,0,0,0,"3,11","3,6","15,38",6,0.0,0,0,45,0.0,0,0,0,17,0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,13.0,8.0,4.0,2.0,2.0,1.0,1.0,12.0,25.0,33.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.44,9.0,3.0,0.0,"3,5","7,18","2,5",0.0,"5,9",-0.019205820604161167,0.07952095861573798,-0.31427449851671296,-0.4257227879539554,-0.04267189450949689,0.6814594737898932,-0.6153792227048258,70,56
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Northwestern,Ella Priola,,,,4,0,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,4,0,0.0,0.75,0.75,0,0,1,0,0,0,0,0,0,1,0.0,0,0.0,1,0,0,0,0,0.0,0,0,"2,3",0.67,2,3,"1,1",1.0,1,1,0,0.0,0,0,0,0,0,0,0,"1,1","3,3",0,0.0,0,0,55,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8079248534150486,-0.8296477965815177,-0.8495549347000174,-0.4257227879539554,-0.5547346286234596,-1.0997811309678478,-0.6283268421851536,71,56
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Northwestern,Alayna Spiess,,,,4,0,7,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,2,8,0,0.0,0.286,0.286,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,4,"1,3",0.33,1,3,"1,5",0.2,1,5,"1,5",0.2,1,5,0,0.0,0,0,0,0,0,0,"1,2","0,1","1,5","1,1",1.0,1,1,17,0.0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8642619271872549,-0.8296477965815177,-0.8495549347000174,-0.4257227879539554,-0.5547346286234596,-1.0997811309678478,-0.641847739890483,72,56
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Northwestern,Riley Summers,,,,23,18,51,8,12,12,0,1,0,6,0,1,9,0,1,0,1,2,0,0,0,0,0,0,0,0.317,14,61,1,1.0,0.235,0.275,19,1,0,0,0,0,0,0,0,20,1.0,0,0.0,1,2,16,16,"4,18",0.22,4,18,"8,31",0.26,8,31,"7,23",0.3,7,23,"0,1",0.0,0,1,0,0,0,0,"2,12","6,7","15,37",12,0.0,0,0,7,0.0,0,0,3,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3008911894651924,-0.33373756647392366,0.13179253163604082,-0.4257227879539554,-0.38404705058547206,0.04530211494784291,-0.6572347110200394,73,55
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,UW-Superior,Norah Schmitz,,,,21,13,36,10,11,9,4,0,0,1,0,1,4,1,1,1,1,2,0,0,0,0,0,1,0,0.325,15,41,2,0.5,0.306,0.417,11,0,0,0,0,0,0,0,0,11,1.0,0,0.0,7,1,9,8,"4,12",0.33,4,12,"8,22",0.36,8,22,"6,15",0.4,6,15,0,0.0,0,0,0,0,0,0,"4,10","3,5","17,25",8,0.0,0,0,30,0.0,0,0,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35722826323739865,-0.168434156438059,-0.13584768645561143,-0.4257227879539554,-0.38404705058547206,-0.5908552438942074,-0.6582682503555985,74,55
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Bethany Lutheran,Anna Lee,,,,25,15,29,14,7,4,2,0,0,4,0,0,7,2,7,1,0,0,0,0,0,0,0,0,0,0.333,9,33,8,0.875,0.241,0.31,14,19,3,0,0,0,0,1,0,36,0.917,0,0.0,4,2,8,2,"1,8",0.13,1,8,"5,14",0.36,5,14,"3,11",0.27,3,11,0,0.0,0,0,0,0,0,0,"0,5","2,3","11,15",48,0.0,0,0,11,0.0,0,0,1,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5825765583262237,0.1621726636336703,-0.5819147166083652,-0.4257227879539554,0.6400784176424534,-0.20916082858897725,-0.6979759600645226,75,55
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Minnesota Morris,Emma Drum,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9769360747316673,-0.9949512066173822,-0.9387683407305683,-0.4257227879539554,-0.5547346286234596,-1.0997811309678478,-0.7167492983542125,76,54
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Crown,Kya Oakes,,,,21,11,37,9,14,9,2,0,0,11,0,0,7,4,0,0,0,1,0,0,0,0,0,0,0,0.51,16,49,0,0.0,0.378,0.432,2,2,0,0,0,0,0,0,0,4,1.0,0,0.0,0,1,6,11,"2,12",0.17,2,12,"7,21",0.33,7,21,"6,18",0.33,6,18,"0,1",0.0,0,1,0,0,0,0,"7,10","6,8","15,27",0,0.0,0,0,44,0.0,0,0,2,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1882170419207799,-0.2510858614559913,-0.13584768645561143,-0.4257227879539554,-0.5547346286234596,-0.20916082858897725,-0.7174673560452425,77,54
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,UW-Superior,Camille Wikstrom,,,,27,0,10,17,4,3,1,0,0,4,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0.571,5,14,4,1.0,0.4,0.5,4,1,0,0,0,0,0,0,0,5,1.0,0,0.0,1,1,1,2,"2,5",0.4,2,5,"3,9",0.33,3,9,"3,8",0.38,3,8,0,0.0,0,0,0,0,0,0,"1,1","1,1","6,10",88,0.0,0,0,228,0.0,0,0,2,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7515877796428424,0.4101277786874673,-0.671128122638916,-0.4257227879539554,0.1280156835284907,-0.9725496591994377,-0.7546697445634021,78,54
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Northwestern,Jenna Nusbaum,,,,5,0,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,2,4,0,0.0,0.333,0.667,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,2,0,0.0,0,0,"1,2",0.5,1,2,"1,2",0.5,1,2,0,0.0,0,0,0,0,0,0,0,"1,2","2,3","0,1",0.0,0,1,"0,1",0.0,0,1,2,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0.0,2.0,0.0,0.0,21.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,1.0,0.0,0,"2,3",0,0.0,"2,3",-0.9205990009594611,-0.91229950159945,-0.7603415286694667,-0.4257227879539554,-0.5547346286234596,-1.0997811309678478,-0.8089771161891868,79,53
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Crown,Catelyn Garza,,,,31,29,51,12,14,3,0,0,0,6,0,4,6,0,2,1,4,0,0,0,0,0,0,0,0,0.393,14,65,3,0.667,0.275,0.275,55,51,14,0,0,0,0,2,0,120,0.883,0,0.0,1,1,17,17,"6,20",0.3,6,20,"8,30",0.27,8,30,"4,16",0.25,4,16,"1,2",0.5,1,2,0,0,0,0,"3,13","0,3","19,38",2,0.0,0,0,0,0.0,0,0,5,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1882170419207799,-0.0031307464021943484,-0.671128122638916,-0.4257227879539554,-0.21335947254748447,-0.3363923003573873,-0.811594730557232,80,53
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Bethany Lutheran,Katelyn Tauer,,,,5,0,4,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4,3,6,0,0.0,0.25,0.75,2,2,0,0,0,0,0,0,0,4,1.0,0,0.0,0,1,2,2,"0,1",0.0,0,1,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"2,3","1,1","2,3",0,0.0,0,0,4,0.0,0,0,2,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.5,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,2.0,4.0,0.0,"2,2","1,7","0,3",0.0,"0,2",-0.9205990009594611,-0.8296477965815177,-0.8495549347000174,-0.4257227879539554,-0.5547346286234596,-1.0997811309678478,-0.8192107969947655,81,53
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Martin Luther,Katelyn Rassat,,,,32,32,70,4,15,16,2,1,0,13,0,0,23,4,1,0,0,0,0,0,0,0,0,0,0,0.337,19,83,1,1.0,0.214,0.271,29,52,16,0,0,0,0,1,0,97,0.835,0,0.0,2,2,17,13,"7,27",0.26,7,27,"10,34",0.29,10,34,"8,22",0.36,8,22,"0,2",0.0,0,2,0,0,0,0,"3,5","5,6","21,38",129,0.0,0,0,0,0.0,0,0,6,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13187996814857367,-0.664344386545653,0.4886461557582438,-0.4257227879539554,-0.38404705058547206,1.826542719705584,-0.8302066527369862,82,53
