season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn College,Jaydon Goebel,Jaydon,Goebel,,30190,Jaydon Goebel,0,0PCT,9,9,,,26.0,4.0,9.0,4.0,0.0,0.0,0.0,5.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.441,9.0,35.0,1.0,1.0,0.346,0.346,5.0,23.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,0.875,0.0,0.0,,1.0,1.0,4.0,11.0,"5,13",0.38,5.0,13.0,"6,18",0.33,6.0,18.0,"3,12",0.25,3.0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"3,6","2,3","11,23",0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,10.0,0.0,,Penn College,PCT,2220-1620,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,81,91.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Lancaster Bible College,Joey Stein,Joey,Stein,,30085,Joey Stein,0,0LANCASTE,11,10,,,33.0,9.0,11.0,3.0,0.0,1.0,0.0,7.0,0.0,0.0,8.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.45,13.0,41.0,3.0,1.0,0.333,0.394,17.0,10.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,0.871,0.0,0.0,,2.0,1.0,8.0,5.0,"3,9",0.33,3.0,9.0,"6,20",0.3,6.0,20.0,"3,12",0.25,3.0,12.0,"1,3",0.33,1.0,3.0,0.0,0.0,0.0,0.0,"8,11","1,2","11,22",172,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,9.0,0.0,,Lancaster Bible College,LANCASTE,1391-2429,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,80,90.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Joe Nawrocki,Joe,Nawrocki,,12973,Joe Nawrocki,0,0WILSON,7,6,,,18.0,4.0,6.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.478,8.0,23.0,0.0,0.0,0.333,0.444,35.0,5.0,1.0,2.0,0.0,14.0,3.0,0.0,0.0,41.0,0.976,17.0,0.824,,0.0,0.0,3.0,4.0,"1,5",0.2,1.0,5.0,"2,8",0.25,2.0,8.0,"2,7",0.29,2.0,7.0,"2,3",0.67,2.0,3.0,0.0,0.0,0.0,0.0,"2,6",0,"6,11",0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,2.0,0.0,,Wilson College,WILSON,1246-990,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,80,89.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Brandywine,Jamey Massung,Jamey,Massung,,30189,Jamey Massung,0,0PSWBB,14,13,,,32.0,6.0,10.0,2.0,1.0,0.0,0.0,8.0,0.0,2.0,8.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,11.0,42.0,4.0,0.75,0.313,0.344,58.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,64.0,0.969,0.0,0.0,,0.0,0.0,10.0,4.0,"2,9",0.22,2.0,9.0,"5,14",0.36,5.0,14.0,"3,9",0.33,3.0,9.0,"2,8",0.25,2.0,8.0,0.0,0.0,0.0,0.0,"8,13","1,1","10,18",0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,5.0,0.0,,Penn State Brandywine,PSWBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,80,88.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Rhett Fletcher,Rhett,Fletcher,,611,Rhett Fletcher,0,0ST. MARY,15,15,,,47.0,10.0,13.0,16.0,1.0,3.0,0.0,12.0,0.0,0.0,6.0,3.0,8.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.41,20.0,62.0,10.0,0.8,0.277,0.426,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,,4.0,4.0,19.0,8.0,"2,12",0.17,2.0,12.0,"8,32",0.25,8.0,32.0,"6,25",0.24,6.0,25.0,"2,10",0.2,2.0,10.0,0.0,0.0,0.0,0.0,"3,7","12,18","25,37","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,11.0,6.0,0.0,,St. Mary's (Md.),ST. MARY,659-3857,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,79,87.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Harrisburg,Demetre Kout,Demetre,Kout,,30081,Demetre Kout,0,0PENN ST.,21,21,,,85.0,19.0,24.0,15.0,3.0,1.0,3.0,11.0,1.0,4.0,16.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.39,38.0,101.0,5.0,0.8,0.282,0.447,178.0,7.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,187.0,0.989,0.0,0.0,,3.0,2.0,20.0,24.0,"11,26",0.42,11.0,26.0,"15,47",0.32,15.0,47.0,"8,27",0.3,8.0,27.0,"1,9",0.11,1.0,9.0,0.0,0.0,0.0,0.0,"7,19","3,7","25,52",25,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,20.0,0.0,,Penn State Harrisburg,PENN ST.,1244-1705,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,79,86.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Valley Forge,Juan Lopez,Juan,Lopez,,30166,Juan Lopez,0,0VALLEY F,18,18,,,61.0,14.0,16.0,15.0,4.0,0.0,0.0,8.0,0.0,1.0,8.0,1.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.342,20.0,74.0,7.0,1.0,0.262,0.328,32.0,24.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.933,0.0,0.0,,5.0,2.0,17.0,21.0,"4,18",0.22,4.0,18.0,"13,41",0.32,13.0,41.0,"6,24",0.25,6.0,24.0,"0,9",0.0,0.0,9.0,0.0,0.0,0.0,0.0,"1,6","6,11","28,49",68,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,14.0,0.0,,Valley Forge,VALLEY F,1967-2211,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,79,85.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Brandywine,Jason Hankins,Jason,Hankins,,30189,Jason Hankins,0,0PSWBB,15,14,,,45.0,12.0,13.0,13.0,3.0,1.0,2.0,7.0,0.0,1.0,13.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.389,24.0,54.0,2.0,1.0,0.289,0.533,11.0,20.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,40.0,0.775,0.0,0.0,,2.0,0.0,8.0,10.0,"5,18",0.28,5.0,18.0,"10,28",0.36,10.0,28.0,"8,20",0.4,8.0,20.0,"0,8",0.0,0.0,8.0,0.0,0.0,0.0,0.0,"1,5","2,3","16,32","0,1",0.0,0.0,1.0,"1,1",1.0,1.0,1.0,3.0,14.0,0.0,,Penn State Brandywine,PSWBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,78,84.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Harrisburg,Blaine Waltimyer,Blaine,Waltimyer,,30081,Blaine Waltimyer,0,0PENN ST.,18,18,,,73.0,17.0,21.0,13.0,5.0,1.0,3.0,12.0,2.0,2.0,17.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.393,37.0,89.0,4.0,1.0,0.288,0.507,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,1.0,0.0,0.0,,1.0,3.0,20.0,16.0,"9,26",0.35,9.0,26.0,"12,43",0.28,12.0,43.0,"4,22",0.18,4.0,22.0,"3,7",0.43,3.0,7.0,0.0,0.0,0.0,0.0,"5,19","4,6","23,48",4,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,25.0,0.0,,Penn State Harrisburg,PENN ST.,1244-250,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,78,83.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Berks,Andrew Seibert,Andrew,Seibert,,30044,Andrew Seibert,0,0PENN ST.,14,12,,,57.0,9.0,16.0,13.0,2.0,1.0,2.0,3.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.317,26.0,63.0,0.0,0.0,0.281,0.456,11.0,32.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,47.0,0.915,0.0,0.0,,4.0,0.0,16.0,11.0,"5,18",0.28,5.0,18.0,"8,29",0.28,8.0,29.0,"9,18",0.5,9.0,18.0,"4,7",0.57,4.0,7.0,0.0,0.0,0.0,0.0,"6,10","3,6","17,31",52,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,15.0,0.0,,Penn State Berks,PENN ST.,1243-2085,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,78,82.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Lancaster Bible College,Shane Stephan,Shane,Stephan,,30085,Shane Stephan,0,0LANCASTE,15,15,,,52.0,10.0,15.0,12.0,2.0,2.0,1.0,7.0,0.0,1.0,14.0,4.0,8.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.365,24.0,69.0,8.0,1.0,0.288,0.462,21.0,39.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,64.0,0.938,0.0,0.0,,2.0,1.0,14.0,16.0,"7,20",0.35,7.0,20.0,"11,29",0.38,11.0,29.0,"7,19",0.37,7.0,19.0,"2,11",0.18,2.0,11.0,0.0,0.0,0.0,0.0,"5,12","6,9","22,39",1,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0,11.0,0.0,,Lancaster Bible College,LANCASTE,1391-2227,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,77,81.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Keystone College,Dee Rice,Dee,Rice,,30047,Dee Rice,0,0KEYSTONE,15,15,,,48.0,15.0,14.0,12.0,1.0,0.0,1.0,11.0,0.0,5.0,12.0,3.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.469,18.0,67.0,5.0,1.0,0.292,0.375,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,,1.0,1.0,11.0,12.0,"4,18",0.22,4.0,18.0,"9,26",0.35,9.0,26.0,"4,17",0.24,4.0,17.0,"6,15",0.4,6.0,15.0,0.0,0.0,0.0,0.0,"4,10","4,9","23,37",5,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,15.0,0.0,,Keystone College,KEYSTONE,1242-2850,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,77,80.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Cairn University,AJ Ramirez,AJ,Ramirez,,1305,AJ Ramirez,0,0CAIRN,15,14,,,47.0,5.0,13.0,11.0,3.0,0.0,1.0,7.0,0.0,3.0,6.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.404,19.0,59.0,3.0,0.0,0.277,0.404,30.0,28.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,58.0,1.0,0.0,0.0,,2.0,2.0,16.0,12.0,"8,20",0.4,8.0,20.0,"7,22",0.32,7.0,22.0,"5,18",0.28,5.0,18.0,"2,9",0.22,2.0,9.0,0.0,0.0,0.0,0.0,"9,19","2,3","16,25",4,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,11.0,0.0,,Cairn University,CAIRN,1236-2324,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,77,79.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Rosemont,Caiden Spinelli,Caiden,Spinelli,,15882,Caiden Spinelli,0,0ROSEMONT,16,15,,,46.0,6.0,13.0,11.0,3.0,0.0,0.0,4.0,0.0,2.0,6.0,2.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.345,16.0,56.0,4.0,1.0,0.283,0.348,26.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.933,0.0,0.0,,4.0,2.0,14.0,13.0,"7,23",0.3,7.0,23.0,"11,33",0.33,11.0,33.0,"5,19",0.26,5.0,19.0,"1,4",0.25,1.0,4.0,0.0,0.0,0.0,0.0,"0,3","7,9","24,42",0,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,20.0,0.0,,Rosemont,ROSEMONT,1310-2410,False,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,0.0,"1,1","1,4","0,1",0.0,"0,1",,,,69,76,78.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Abington,Andrew Holt,Andrew,Holt,,30114,Andrew Holt,0,0PENN ST.,14,13,,,48.0,8.0,12.0,11.0,3.0,0.0,0.0,1.0,0.0,2.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.294,15.0,51.0,3.0,0.667,0.25,0.313,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,,1.0,2.0,15.0,15.0,"1,10",0.1,1.0,10.0,"9,28",0.32,9.0,28.0,"6,21",0.29,6.0,21.0,"2,11",0.18,2.0,11.0,0.0,0.0,0.0,0.0,"2,8","5,8","13,28",3,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,5.0,8.0,0.0,,Penn State Abington,PENN ST.,2032-1894,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,76,77.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Harrisburg,Zach Neeld,Zach,Neeld,,30081,Zach Neeld,0,0PENN ST.,12,3,,,17.0,9.0,5.0,10.0,0.0,0.0,1.0,6.0,0.0,2.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,8.0,25.0,2.0,1.0,0.294,0.471,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.0,0.0,3.0,2.0,"1,6",0.17,1.0,6.0,"4,11",0.36,4.0,11.0,"4,10",0.4,4.0,10.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"3,3","5,7","9,14",79,0.0,0.0,0.0,24,0.0,0.0,0.0,2.0,8.0,0.0,,Penn State Harrisburg,PENN ST.,1244-2103,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,76,76.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Lancaster Bible College,Nate Rosenzweig,Nate,Rosenzweig,,30085,Nate Rosenzweig,0,0LANCASTE,11,10,,,30.0,4.0,8.0,10.0,0.0,0.0,1.0,8.0,0.0,2.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,11.0,40.0,1.0,1.0,0.267,0.367,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,,2.0,1.0,5.0,4.0,"4,13",0.31,4.0,13.0,"7,19",0.37,7.0,19.0,"7,16",0.44,7.0,16.0,"0,4",0.0,0.0,4.0,0.0,0.0,0.0,0.0,"4,6","1,3","9,22",132,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10.0,0.0,,Lancaster Bible College,LANCASTE,1391-2224,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,75,75.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Keystone College,Emilio Portes,Emilio,Portes,,30047,Emilio Portes,0,0KEYSTONE,15,13,,,51.0,15.0,15.0,8.0,4.0,0.0,2.0,10.0,0.0,0.0,20.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.403,25.0,62.0,2.0,0.5,0.294,0.49,31.0,28.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,63.0,0.937,0.0,0.0,,0.0,0.0,8.0,9.0,"4,12",0.33,4.0,12.0,"11,29",0.38,11.0,29.0,"5,17",0.29,5.0,17.0,"5,14",0.36,5.0,14.0,0.0,0.0,0.0,0.0,"2,9","3,7","18,35",78,0.0,0.0,0.0,4,0.0,0.0,0.0,3.0,11.0,0.0,,Keystone College,KEYSTONE,1242-2856,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,75,74.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn College,Levi Purnell,Levi,Purnell,,30190,Levi Purnell,0,0PCT,8,7,,,24.0,1.0,6.0,8.0,2.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.379,8.0,29.0,0.0,0.0,0.25,0.333,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,,1.0,1.0,7.0,8.0,"4,10",0.4,4.0,10.0,"6,22",0.27,6.0,22.0,"6,15",0.4,6.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1","3,4","10,24",0,0.0,0.0,0.0,7,0.0,0.0,0.0,2.0,10.0,0.0,,Penn College,PCT,2220-1876,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,75,73.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Will Wilson,Will,Wilson,,611,Will Wilson,0,0ST. MARY,11,10,,,35.0,5.0,9.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.289,11.0,38.0,1.0,1.0,0.257,0.314,8.0,11.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,0.792,0.0,0.0,,0.0,3.0,12.0,9.0,"2,15",0.13,2.0,15.0,"5,21",0.24,5.0,21.0,"5,16",0.31,5.0,16.0,"1,4",0.25,1.0,4.0,0.0,0.0,0.0,0.0,"4,9","6,8","9,22",44,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,16.0,0.0,,St. Mary's (Md.),ST. MARY,659-4003,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,74,72.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Cairn University,Cameron Burn,Cameron,Burn,,1305,Cameron Burn,0,0CAIRN,15,14,,,48.0,10.0,13.0,8.0,1.0,0.0,0.0,3.0,0.0,1.0,9.0,3.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.327,14.0,54.0,8.0,1.0,0.271,0.292,23.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.96,1.0,1.0,,3.0,2.0,18.0,7.0,"3,18",0.17,3.0,18.0,"7,24",0.29,7.0,24.0,"4,16",0.25,4.0,16.0,"1,7",0.14,1.0,7.0,0.0,0.0,0.0,0.0,"3,10","2,2","14,28","0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,3.0,17.0,0.0,,Cairn University,CAIRN,1236-2252,False,10.0,1.0,2.0,1,,0.0,0.0,0.0,0.0,0.0,6.2,9.0,8.0,4.0,6.0,2.0,1.0,1.0,10.8,29.0,36.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.345,8.0,4.0,0.0,"2,7","7,15",0,0.0,"8,12",,,,76,74,71.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Valley Forge,Aaron Zapata,Aaron,Zapata,,30166,Aaron Zapata,0,0VALLEY F,14,14,,,42.0,5.0,11.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.304,12.0,46.0,0.0,0.0,0.262,0.286,14.0,30.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,47.0,0.936,4.0,0.75,,2.0,2.0,13.0,10.0,"-1,12",-0.08,-1.0,12.0,"8,23",0.35,8.0,23.0,"7,17",0.41,7.0,17.0,"0,6",0.0,0.0,6.0,0.0,0.0,0.0,0.0,"1,8","4,6","17,27",15,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,7.0,0.0,,Valley Forge,VALLEY F,1967-2112,False,8.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4.1,4.0,4.0,1.0,2.0,3.0,0.0,0.0,8.31,19.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421,7.0,2.0,0.0,"3,5","3,12",0,0.0,"3,6",,,,77,74,70.0,batting,,
