season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Brandywine,Jamey Massung,Jamey,Massung,,30189,Jamey Massung,0,0PSWBB,14,13,,,32,6,10,2,1,0,0,8,0,2,8,1,3,1,0,0,0,0,0,0,0,0,0,0.476,11,42,4,.750,.313,.344,58,4,2,0,0,0,0,3,0,64,.969,0,.000,,0,0,10,4,"2,9",0.22,2,9,"5,14",0.36,5,14,"3,9",0.33,3,9,"2,8",0.25,2,8,0,0,0,0,"8,13","1,1","10,18",0,0,0,0,0,0,0,0,1,5,0,,Penn State Brandywine,PSWBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0630632794496893,56,72,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Lancaster Bible College,Joey Stein,Joey,Stein,,30085,Joey Stein,0,0LANCASTE,10,9,,,31,9,10,3,0,1,0,5,0,0,7,1,3,0,1,0,0,0,0,1,0,2,0,0.417,12,37,3,1.000,.323,.387,15,8,4,0,0,0,0,1,0,27,.852,0,.000,,2,1,8,5,"2,8",0.25,2,8,"5,19",0.26,5,19,"3,12",0.25,3,12,"1,3",0.33,1,3,0,0,0,0,"7,10","1,2","10,21",172,0,0,0,0,0,0,0,2,9,0,,Lancaster Bible College,LANCASTE,1391-2429,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2133098192724951,57,72,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Kaden Hnath,Kaden,Hnath,,611,Kaden Hnath,0,0ST. MARY,13,12,,,37,7,10,6,3,0,0,6,0,5,4,3,3,0,1,0,0,0,0,0,1,0,0,0.438,13,49,3,1.000,.270,.351,38,8,1,1,0,10,4,0,0,47,.979,14,.714,,4,0,5,15,"4,13",0.31,4,13,"6,26",0.23,6,26,"4,21",0.19,4,21,"5,8",0.63,5,8,0,0,0,0,"6,10","4,10","15,30",3,0,0,0,"1,1",1.00,1,1,5,8,0,,St. Mary's (Md.),ST. MARY,659-4198,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5182760029455564,58,71,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Ryan Parks,Ryan,Parks,,8600,Ryan Parks,0,0NOTRE DA,14,14,,,38,6,11,7,2,0,0,8,0,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0.408,13,50,1,1.000,.289,.342,25,36,4,0,0,0,0,5,0,65,.938,0,.000,,3,3,11,14,"7,17",0.41,7,17,"8,20",0.40,8,20,"2,12",0.17,2,12,"2,7",0.29,2,7,0,0,0,0,"4,10","4,5","18,27",3,0,0,0,0,0,0,0,8,9,0,,Notre Dame of Maryland,NOTRE DA,48-760,False,5,1,1,0,1,0,1,0,0,0,6.0,2,1,1,3,2,0,1,1.50,21,22,0,0,0,0,0,0,0,0,.238,8,5,0,"4,6","1,9","1,6",0,"0,5",,,,-1.5485715839658092,59,71,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Cairn University,Christian Sp,Christian,Sp,,1305,Christian Sp,0,0CAIRN,12,12,,,41,8,11,7,3,0,1,3,0,1,6,1,0,0,1,1,0,0,0,1,0,1,0,0.326,17,47,0,.000,.268,.415,74,1,1,0,0,0,1,6,0,76,.987,1,.000,,1,3,14,11,"6,13",0.46,6,13,"6,23",0.26,6,23,"4,14",0.29,4,14,"1,5",0.20,1,5,0,0,0,0,"3,9","2,3","14,26",3,0,0,0,0,0,0,0,6,7,0,,Cairn University,CAIRN,1236-2147,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,.333,0,2,0,"0,1",0,"1,2",0,"0,1",,,,-1.6263088835662411,60,70,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Valley Forge,Juan Lopez,Juan,Lopez,,30166,Juan Lopez,0,0VALLEY F,18,18,,,61,14,16,15,4,0,0,8,0,1,8,1,7,0,1,3,0,0,0,1,2,1,0,0.342,20,74,7,1.000,.262,.328,32,24,4,0,0,0,0,1,0,60,.933,0,.000,,5,2,17,21,"4,18",0.22,4,18,"13,41",0.32,13,41,"6,24",0.25,6,24,"0,9",0,0,9,0,0,0,0,"1,6","6,11","28,49",68,0,0,0,0,0,0,0,13,14,0,,Valley Forge,VALLEY F,1967-2211,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6264140307958719,61,70,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Rosemont,Caiden Spinelli,Caiden,Spinelli,,15882,Caiden Spinelli,0,0ROSEMONT,16,15,,,46,6,13,11,3,0,0,4,0,2,6,2,4,0,1,3,0,0,0,1,0,1,0,0.345,16,56,4,1.000,.283,.348,26,2,2,0,0,0,0,0,0,30,.933,0,.000,,4,2,14,13,"7,23",0.30,7,23,"11,33",0.33,11,33,"5,19",0.26,5,19,"1,4",0.25,1,4,0,0,0,0,"0,3","7,9","24,42",0,0,0,0,0,0,0,0,10,20,0,,Rosemont,ROSEMONT,1310-2410,False,1,1,0,0,0,0,0,0,0,0,1.0,1,0,1,1,0,0,0,0.00,4,6,0,0,0,0,0,0,0,0,.250,1,1,0,"1,1","1,4","0,1",0,"0,1",,,,-1.789416232191181,62,69,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Brandywine,David Kursman,David,Kursman,,30189,David Kursman,0,0PSWBB,16,15,,,40,11,10,7,2,1,0,8,0,4,10,3,2,0,0,0,0,0,0,0,0,0,0,0.423,14,52,2,1.000,.250,.350,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,,0,1,6,14,"4,18",0.22,4,18,"6,21",0.29,6,21,"5,12",0.42,5,12,"0,9",0,0,9,0,0,0,0,"3,8","1,4","7,23",11,0,0,0,"0,1",0,0,1,0,10,0,,Penn State Brandywine,PSWBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8784251440936226,63,69,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Abington,Nathan Schurga,Nathan,Schurga,,30114,Nathan Schurga,0,0PENN ST.,18,18,,,66,22,16,10,1,0,0,11,0,10,9,4,8,1,0,0,0,0,0,0,0,0,0,0.425,17,87,9,.889,.242,.258,22,41,8,0,0,0,0,3,0,71,.887,0,.000,,2,1,22,17,"7,22",0.32,7,22,"10,29",0.34,10,29,"8,23",0.35,8,23,"3,13",0.23,3,13,0,0,0,0,"8,28","4,8","23,36",18,0,0,0,0,0,0,0,5,21,0,,Penn State Abington,PENN ST.,2032-1878,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2180209287435733,64,68,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Cairn University,Ethan Perez,Ethan,Perez,,1305,Ethan Perez,0,0CAIRN,16,16,,,48,6,13,6,1,0,0,9,0,2,12,6,7,1,1,0,0,0,0,0,0,0,0,0.407,14,60,8,.875,.271,.292,22,1,1,0,0,0,0,0,0,24,.958,0,.000,,1,0,12,11,"3,14",0.21,3,14,"9,22",0.41,9,22,"8,18",0.44,8,18,"1,5",0.20,1,5,0,0,0,0,"5,15",0,"14,24",3,0,0,0,0,0,0,0,4,9,0,,Cairn University,CAIRN,1236-2327,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.438327276532624,65,67,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Tyler Holton,Tyler,Holton,,8600,Tyler Holton,0,0NOTRE DA,10,10,,,31,4,8,6,1,0,0,7,0,1,7,4,0,0,0,1,0,0,0,0,0,0,0,0.400,9,40,0,.000,.258,.290,8,14,4,0,0,0,0,1,0,26,.846,0,.000,,1,3,9,7,"3,7",0.43,3,7,"5,13",0.38,5,13,"3,6",0.50,3,6,"2,5",0.40,2,5,0,0,0,0,"2,5","2,2","13,18",22,0,0,0,0,0,0,0,4,2,0,,Notre Dame of Maryland,NOTRE DA,48-792,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7585363699366567,66,67,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Berks,Cade Baumgardner,Cade,Baumgardner,,30044,Cade Baumgardner,0,0PENN ST.,14,12,,,44,13,9,6,3,0,0,18,0,3,7,2,4,1,2,0,0,0,0,0,0,0,0,0.462,12,67,5,.800,.205,.273,25,32,1,0,0,0,0,6,0,58,.983,0,.000,,3,1,14,6,"3,11",0.27,3,11,"4,18",0.22,4,18,"4,13",0.31,4,13,"0,6",0,0,6,0,0,0,0,"10,23","1,5","16,25",4,0,0,0,0,0,0,0,2,7,0,,Penn State Berks,PENN ST.,1243-2074,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.846024947377478,67,66,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Abington,Benjamin Gagnon,Benjamin,Gagnon,,30114,Benjamin Gagnon,0,0PENN ST.,12,11,,,34,13,9,1,2,0,0,6,0,3,3,1,4,1,4,0,0,0,0,2,0,2,0,0.419,11,47,5,.800,.265,.324,8,1,2,0,0,0,0,0,0,11,.818,0,.000,,6,1,11,9,"0,7",0,0,7,"2,17",0.12,2,17,"1,11",0.09,1,11,"0,9",0,0,9,0,0,0,0,"7,11","1,4","14,24",7,0,0,0,0,0,0,0,6,9,0,,Penn State Abington,PENN ST.,2032-1881,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9709012625548867,68,66,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Valley Forge,Joey Demirjian,Joey,Demirjian,,30166,Joey Demirjian,0,0VALLEY F,15,16,,,40,10,8,9,2,0,0,7,0,10,4,1,9,1,0,2,0,0,0,1,0,1,0,0.424,10,59,10,.900,.200,.250,27,0,0,0,0,0,0,0,0,27,1.000,0,.000,,1,4,15,14,"1,14",0.07,1,14,"6,27",0.22,6,27,"5,20",0.25,5,20,"0,4",0,0,4,0,0,0,0,"5,10","5,7","22,37",15,0,0,0,0,0,0,0,7,17,0,,Valley Forge,VALLEY F,1967-2210,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1324482619498792,69,65,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Keystone College,Ethan Schimony,Ethan,Schimony,,30047,Ethan Schimony,0,0KEYSTONE,11,10,,,37,8,10,6,0,0,0,6,0,1,7,6,1,0,1,2,0,0,0,2,0,2,0,0.370,10,47,1,1.000,.270,.270,66,4,1,0,0,0,0,5,0,71,.986,0,.000,,1,4,10,8,"2,10",0.20,2,10,"6,22",0.27,6,22,"4,10",0.40,4,10,"2,8",0.25,2,8,0,0,0,0,"3,4","5,7","15,26",6,0,0,0,0,0,0,0,7,8,0,,Keystone College,KEYSTONE,1242-3017,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.165927475025344,70,65,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Cairn University,Cameron Burn,Cameron,Burn,,1305,Cameron Burn,0,0CAIRN,15,14,,,48,10,13,8,1,0,0,3,0,1,9,3,8,0,2,0,0,0,0,0,3,0,0,0.327,14,54,8,1.000,.271,.292,23,1,1,0,0,1,0,0,0,25,.960,1,1.000,,3,2,18,7,"3,18",0.17,3,18,"7,24",0.29,7,24,"4,16",0.25,4,16,"1,7",0.14,1,7,0,0,0,0,"3,10","2,2","14,28","0,1",0,0,1,"0,1",0,0,1,3,17,0,,Cairn University,CAIRN,1236-2252,False,10,1,2,1,,0,0,0,0,0,6.2,9,8,4,6,2,1,1,10.80,29,36,0,3,0,0,0,0,0,4,.345,8,4,0,"2,7","7,15",0,0,"8,12",,,,-3.2289282829092483,71,64,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Abington,Andrew Holt,Andrew,Holt,,30114,Andrew Holt,0,0PENN ST.,14,13,,,48,8,12,11,3,0,0,1,0,2,5,2,2,1,0,0,0,0,0,3,0,3,0,0.294,15,51,3,.667,.250,.313,5,1,0,0,0,0,0,0,0,6,1.000,0,.000,,1,2,15,15,"1,10",0.10,1,10,"9,28",0.32,9,28,"6,21",0.29,6,21,"2,11",0.18,2,11,0,0,0,0,"2,8","5,8","13,28",3,0,0,0,"1,1",1.00,1,1,5,8,0,,Penn State Abington,PENN ST.,2032-1894,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3266602570654067,72,64,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Berks,Bryce Kelly,Bryce,Kelly,,30044,Bryce Kelly,0,0PENN ST.,14,12,,,51,9,13,6,1,0,0,8,0,1,12,1,1,0,0,0,0,1,0,1,0,1,0,0.367,14,61,1,1.000,.255,.275,33,2,4,0,0,0,0,4,0,39,.897,0,.000,,2,1,15,8,"3,20",0.15,3,20,"6,25",0.24,6,25,"7,14",0.50,7,14,"1,6",0.17,1,6,0,0,0,0,"6,10","3,3","11,28",3,0,0,0,0,0,0,0,3,20,0,,Penn State Berks,PENN ST.,1243-1903,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.401847251836622,73,63,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Lancaster Bible College,Malachi Sloane,Malachi,Sloane,,30085,Malachi Sloane,0,0LANCASTE,11,11,,,30,5,6,3,2,0,0,9,0,5,9,3,0,2,0,0,0,0,0,1,0,1,0,0.455,8,44,2,.000,.200,.267,47,0,1,0,0,0,0,4,0,48,.979,0,.000,,0,0,6,9,"1,8",0.13,1,8,"2,15",0.13,2,15,"1,11",0.09,1,11,"3,7",0.43,3,7,0,0,0,0,"5,11","2,3","9,18",7,0,0,0,0,0,0,0,5,11,0,,Lancaster Bible College,LANCASTE,1391-2225,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6008447435868107,74,63,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Harrisburg,Nathan Lapp,Nathan,Lapp,,30081,Nathan Lapp,0,0PENN ST.,19,13,,,46,6,10,7,2,0,0,13,0,0,19,7,0,3,2,0,0,0,0,1,0,1,0,0.390,12,61,3,.000,.217,.261,13,37,5,0,0,0,0,5,0,55,.909,0,.000,,0,2,15,4,"2,10",0.20,2,10,"8,25",0.32,8,25,"3,13",0.23,3,13,"2,4",0.50,2,4,0,0,0,0,"2,12","3,7","22,32",17,0,0,0,3,0,0,0,10,5,0,,Penn State Harrisburg,PENN ST.,1244-2098,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6103603342707156,75,62,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Valley Forge,Aaron Zapata,Aaron,Zapata,,30166,Aaron Zapata,0,0VALLEY F,14,14,,,42,5,11,8,1,0,0,3,0,0,7,2,0,0,0,1,0,0,0,1,0,1,0,0.304,12,46,0,.000,.262,.286,14,30,3,0,0,3,1,1,0,47,.936,4,.750,,2,2,13,10,"-1,12",-0.08,-1,12,"8,23",0.35,8,23,"7,17",0.41,7,17,"0,6",0,0,6,0,0,0,0,"1,8","4,6","17,27",15,0,0,0,0,0,0,0,5,7,0,,Valley Forge,VALLEY F,1967-2112,False,8,1,1,1,0,0,0,0,0,0,4.1,4,4,1,2,3,0,0,8.31,19,20,1,0,0,0,0,0,0,0,.421,7,2,0,"3,5","3,12",0,0,"3,6",,,,-3.7482536904816173,76,62,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Will Wilson,Will,Wilson,,611,Will Wilson,0,0ST. MARY,11,10,,,35,5,9,8,2,0,0,2,0,0,5,1,1,0,0,1,0,0,0,0,0,1,0,0.289,11,38,1,1.000,.257,.314,8,11,5,0,0,0,0,2,0,24,.792,0,.000,,0,3,12,9,"2,15",0.13,2,15,"5,21",0.24,5,21,"5,16",0.31,5,16,"1,4",0.25,1,4,0,0,0,0,"4,9","6,8","9,22",44,0,0,0,0,0,0,0,4,16,0,,St. Mary's (Md.),ST. MARY,659-4003,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.806470800036783,77,61,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Rosemont,Isaac Bugman,Isaac,Bugman,,15882,Isaac Bugman,0,0ROSEMONT,16,16,,,51,7,14,5,2,0,0,0,0,2,5,3,2,0,1,1,0,0,0,0,1,1,0,0.296,16,55,2,1.000,.275,.314,18,37,6,0,0,0,0,2,0,61,.902,0,.000,,1,1,10,22,"6,20",0.30,6,20,"8,31",0.26,8,31,"3,20",0.15,3,20,"4,7",0.57,4,7,0,0,0,0,"2,8","4,5","13,33",35,0,0,0,0,0,0,0,6,17,0,,Rosemont,ROSEMONT,1310-2430,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.951132652753581,78,61,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Cairn University,Trevor Golde,Trevor,Golde,,1305,Trevor Golde,0,0CAIRN,14,13,,,42,3,12,2,1,0,0,2,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0.318,13,45,2,.500,.286,.310,24,2,1,0,0,5,2,2,0,27,.963,7,.714,,3,1,11,15,"3,13",0.23,3,13,"6,18",0.33,6,18,"3,9",0.33,3,9,"2,6",0.33,2,6,0,0,0,0,"5,11","0,1","8,20",2,0,0,0,0,0,0,0,1,5,0,,Cairn University,CAIRN,1236-2350,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.024827411709794,79,60,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Abington,Aqual Chapman,Aqual,Chapman,,30114,Aqual Chapman,0,0PENN ST.,12,7,,,33,7,7,6,3,1,0,4,0,1,6,2,4,1,0,0,0,0,0,1,0,1,0,0.316,12,38,5,.800,.212,.364,12,2,0,0,0,0,0,0,0,14,1.000,0,.000,,4,0,10,6,"2,9",0.22,2,9,"5,21",0.24,5,21,"3,18",0.17,3,18,"3,12",0.25,3,12,0,0,0,0,"3,10","1,7","10,23",30,0,0,0,3,0,0,0,3,9,0,,Penn State Abington,PENN ST.,2032-1746,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0588250663339664,80,60,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn College,Dallas Griess,Dallas,Griess,,30190,Dallas Griess,0,0PCT,8,8,,,31,9,8,1,2,0,0,4,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0.343,10,35,6,1.000,.258,.323,9,0,3,0,0,0,0,0,0,12,.750,0,.000,,1,1,8,7,"1,5",0.20,1,5,"2,18",0.11,2,18,"0,8",0,0,8,0,0,0,0,0,0,0,0,"5,7","1,3","8,18","0,1",0,0,1,0,0,0,0,4,2,0,,Penn College,PCT,2220-1666,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.173384573694603,81,59,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Layne Lesko,Layne,Lesko,,611,Layne Lesko,0,0ST. MARY,13,13,,,33,9,7,6,1,0,0,7,0,2,6,4,1,1,2,1,0,0,0,1,0,3,0,0.372,8,45,2,.500,.212,.242,14,31,4,0,0,0,0,4,0,49,.918,0,.000,,1,4,11,11,"3,9",0.33,3,9,"5,23",0.22,5,23,"4,16",0.25,4,16,"1,5",0.20,1,5,0,0,0,0,"3,7","3,9","16,29",1,0,0,0,0,0,0,0,4,11,0,,St. Mary's (Md.),ST. MARY,659-3764,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.279881911223699,82,58,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Kody Adkins,Kody,Adkins,,611,Kody Adkins,0,0ST. MARY,10,10,,,32,6,8,3,0,0,0,5,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0.351,8,37,3,1.000,.250,.250,17,20,5,0,0,0,0,3,0,42,.881,0,.000,,0,1,7,14,"3,17",0.18,3,17,"7,25",0.28,7,25,"5,16",0.31,5,16,"2,4",0.50,2,4,0,0,0,0,"2,6","2,4","9,27",12,0,0,0,0,0,0,0,0,19,0,,St. Mary's (Md.),ST. MARY,659-4204,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.443970468113709,83,58,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Harrisburg,Braeden Piotrowski,Braeden,Piotrowski,,30081,Braeden Piotrowski,0,0PENN ST.,15,11,,,37,6,7,4,1,0,1,6,0,1,10,1,3,1,1,0,0,0,0,0,0,0,0,0.318,11,45,4,.750,.189,.297,20,0,0,0,0,0,0,0,0,20,1.000,0,.000,,1,1,8,11,"1,7",0.14,1,7,"2,19",0.11,2,19,"0,13",0,0,13,"0,2",0,0,2,0,0,0,0,"4,9","2,4","11,24",0,0,0,0,4,0,0,0,6,6,0,,Penn State Harrisburg,PENN ST.,1244-245,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.490876464698076,84,57,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Lancaster Bible College,Alex Fox,Alex,Fox,,30085,Alex Fox,0,0LANCASTE,10,9,,,35,7,7,5,1,0,1,2,0,1,8,2,1,1,0,1,0,0,0,0,0,0,0,0.256,11,39,2,.500,.200,.314,26,3,1,0,0,10,3,0,0,30,.967,13,.769,,2,2,4,15,"0,6",0,0,6,"7,24",0.29,7,24,"2,15",0.13,2,15,"1,7",0.14,1,7,0,0,0,0,"1,9","3,4","13,26",10,0,0,0,"1,1",1.00,1,1,2,5,0,,Lancaster Bible College,LANCASTE,1391-2546,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.885680825430997,85,57,batting,,,
