conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,z_per_set_stats_points,z_per_set_stats_kills,z_per_set_stats_assists,z_per_set_stats_blocks,z_per_set_stats_aces,z_per_set_stats_digs,z_attack_stats_errors,z_serve_stats_errors,composite_score,global_rank,rating
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Wisconsin Lutheran,"O'Connor, Goerge",0,,5,1,0,0.5,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.5550000594264848,2.096781478312424,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,-0.765314637484733,-0.9296648303457932,0.21068090819285282,465,60
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Edgewood,"Wrobel, Bryce",0,,17,8,1,0.4,5.0,0.0,2.0,36.0,5.0,87.0,0.0,0.0,5.0,17.0,0.0,0.0,1.0,0.0,7.0,4.0,0.0,3.0,1.0,4.5,0.0,0.25,4.5,0.88,0.5,0.0,0.56,-0.5646539221423191,-0.6779236988520299,1.8055503301126148,0.8699478701417152,-0.962259042620065,0.04080235658690985,-0.765314637484733,-0.7170807784346946,0.20910338348288074,466,60
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Thiel,"Hussey, Tyler",0,,18,42,11,0.176,165.0,36.0,65.0,1.0,0.0,11.0,0.0,2.0,14.0,47.0,0.0,0.0,41.0,3.0,25.0,7.0,2.0,7.0,0.0,70.5,0.0,1.55,0.02,0.6,0.17,0.05,1.68,0.4083020038236891,0.6337551121711665,-0.39519821936386146,-0.2955110573802012,-0.6122177348270086,-0.3486257849996435,0.12310101533997866,-0.3344294849947174,0.20721083850296648,467,60
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Saint Vincent,Rocco Marino,0,,17,85,76,0.211,237.0,32.0,82.0,6.0,0.0,24.0,0.0,4.0,10.0,235.0,0.0,0.0,3.0,0.0,49.0,48.0,5.0,33.0,15.0,117.5,3.0,0.96,0.07,0.58,0.56,0.05,1.38,0.14768880936850823,0.038454728706792694,-0.3706362935884544,1.0818494933275185,-0.6122177348270086,-0.37644208082725444,0.02438816502612181,-0.5044967265235962,0.2035699883541472,468,60
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Marian,"Bassett,Abel",0,,4,59,20,0.348,112.0,12.0,51.0,2.0,1.0,5.0,0.0,7.0,31.0,53.0,0.0,0.0,0.0,0.0,15.0,34.0,5.0,26.0,8.0,79.0,0.0,0.86,0.03,0.25,0.58,0.12,1.34,0.11294038344115095,-0.062443641371914695,-0.39028583420878005,1.1524833677227857,-0.12215990391672958,-0.835410961982835,-0.46917608654316245,0.3883562915030175,0.20233853977567423,469,60
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Randolph-Macon College,"Karluk, Nathan",0,,33,11,5,0.32,25.0,3.0,11.0,1.0,0.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,14.5,0.0,1.0,0.09,0.09,0.64,0.0,1.32,0.09556617047747222,0.0788140767382757,-0.3608115232782916,1.3643849909085888,-0.962259042620065,-1.0579413286037227,-0.6912799997493404,-0.8871480199635735,0.20190486610268105,470,60
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Averett University,"Collazo, Yerai",0,,6,66,27,-0.005,385.0,88.0,86.0,10.0,4.0,60.0,0.0,9.0,27.0,199.0,0.0,0.0,161.0,17.0,72.0,16.0,4.0,12.0,4.0,105.0,0.0,1.3,0.15,1.09,0.24,0.14,1.59,0.33011804548713497,0.38150918697439795,-0.331337212347803,-0.04829249699676446,0.01785661920049312,0.33287346277682495,1.4063680694201177,0.21828904997413867,0.19963531365255544,471,60
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Hood,"Bravo, Gael",0,,4,94,46,0.223,148.0,9.0,42.0,409.0,10.0,1218.0,0.0,20.0,69.0,343.0,0.0,0.0,9.0,0.0,163.0,2.0,2.0,2.0,0.0,63.0,1.0,0.45,4.35,1.73,0.02,0.21,0.67,-0.4690957508420862,-0.4761269586946151,1.7318645527863934,-0.8252651153447087,0.507914450110772,1.2229949292603752,-0.5432107242785551,2.003995086027366,0.19364600481408034,472,60
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Averett University,"Audrain, Liam",0,,7,67,40,-0.065,341.0,111.0,89.0,14.0,2.0,65.0,0.0,6.0,48.0,202.0,0.0,0.0,411.0,23.0,78.0,25.0,4.0,22.0,3.0,109.0,0.0,1.33,0.21,1.16,0.37,0.09,1.63,0.36486647141449224,0.4117786979980102,-0.30186290141731453,0.41082768657247537,-0.33218468859256345,0.43023049817346304,1.9739669587247948,1.1111420680007524,0.18736168281005558,473,60
e8,Empire 8 (E8),2025-26,mvb,Poly,"Passmore, Aiden",0,,12,27,6,0.071,70.0,18.0,23.0,1.0,1.0,11.0,0.0,11.0,14.0,60.0,0.0,0.0,41.0,2.0,17.0,1.0,0.0,1.0,0.0,34.5,0.0,0.85,0.04,0.63,0.04,0.41,1.28,0.06081774455011475,-0.07253347837978544,-0.38537344905369864,-0.754631240949441,1.9080796812829974,-0.30690134125822705,-0.32110681107237715,-0.3344294849947174,0.17842211985193615,474,60
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Arcadia,"Eisenlauer, John",0,,24,9,1,0.125,8.0,1.0,2.0,28.0,2.0,89.0,0.0,1.0,2.0,20.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,4.0,1.0,6.0,0.0,0.22,3.11,0.44,0.56,0.11,0.67,-0.4690957508420862,-0.7081932098756422,1.1227287935562973,1.0818494933275185,-0.19216816547534085,-0.571156151620531,-0.7406364249062688,-0.8446312095813537,0.172661225309152,475,60
skyline_conference,Skyline Conference,2025-26,mvb,Yeshiva,"Bertini, Massimo",0,,15,70,48,0.102,364.0,51.0,88.0,6.0,8.0,67.0,0.0,6.0,19.0,161.0,0.0,0.0,15.0,4.0,57.0,19.0,11.0,6.0,13.0,110.0,2.0,1.26,0.09,0.81,0.27,0.09,1.57,0.3127438325234562,0.34114983894291495,-0.3608115232782916,0.05765831459613713,-0.33218468859256345,-0.056554678809728406,0.4932742040169419,-0.1218454330836189,0.16452310437439782,476,60
e8,Empire 8 (E8),2025-26,mvb,Poly,"Martino, Gianni",0,,16,13,2,0.0,24.0,10.0,10.0,0.0,1.0,3.0,0.0,3.0,5.0,21.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,2.0,3.0,17.0,0.0,0.77,0.0,0.23,0.38,0.23,1.31,0.08687906399563285,-0.15325217444275133,-0.40502298967402434,0.4461446237701092,0.6479309732279948,-0.8632272578104461,-0.5185325117000908,-0.7170807784346946,0.16311599754414585,477,60
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,St. Norbert,"Zlatkovic, Nikola",0,,14,9,4,0.095,21.0,6.0,8.0,0.0,0.0,3.0,0.0,2.0,3.0,21.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,11.5,0.0,0.89,0.0,0.33,0.33,0.22,1.28,0.06081774455011475,-0.032174130348302445,-0.40502298967402434,0.2695599377819401,0.5779227116693834,-0.7241457786723912,-0.6172453620139478,-0.8021143991991341,0.16257399091234814,478,60
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Widener,"Njokanma, Anioma",0,,4,59,24,0.289,90.0,18.0,44.0,2.0,1.0,12.0,0.0,1.0,2.0,10.0,0.0,0.0,1.0,0.0,15.0,46.0,5.0,40.0,6.0,71.0,0.0,0.75,0.03,0.25,0.78,0.02,1.2,-0.008679107304600194,-0.17343184845849283,-0.39028583420878005,1.8588221116754626,-0.8222425195028424,-0.835410961982835,-0.32110681107237715,-0.8446312095813537,0.1587497041168338,479,60
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Dominican,"Marrs, Aaron",0,,9,61,12,0.205,176.0,30.0,66.0,5.0,1.0,28.0,0.0,10.0,22.0,139.0,0.0,0.0,168.0,11.0,62.0,14.0,0.0,11.0,3.0,84.5,0.0,1.08,0.08,1.02,0.23,0.16,1.39,0.1563759158503476,0.1595327728012417,-0.365723908433373,-0.08360943419439822,0.15787314231771563,0.23551642738018652,-0.024968260130806618,0.005704998063040193,0.1492145879261083,480,60
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Chatham,Parker Morgan,0,,3,14,3,0.149,74.0,12.0,23.0,0.0,0.0,2.0,0.0,0.0,1.0,30.0,0.0,0.0,35.0,2.0,9.0,1.0,1.0,1.0,0.0,23.5,0.0,1.64,0.0,0.64,0.07,0.0,1.68,0.4083020038236891,0.724563645242003,-0.40502298967402434,-0.6486804293565396,-0.962259042620065,-0.29299319334442153,-0.46917608654316245,-0.8871480199635735,0.14499701545546562,481,60
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Randolph College,"Sledge, Conor",0,,16,16,6,0.127,63.0,15.0,23.0,2.0,0.0,9.0,0.0,2.0,13.0,37.0,0.0,0.0,40.0,1.0,6.0,1.0,2.0,1.0,0.0,25.5,0.0,1.44,0.13,0.38,0.06,0.13,1.59,0.33011804548713497,0.5227669050845882,-0.3411619826579659,-0.6839973665541734,-0.052151642358118235,-0.6546050391033639,-0.3951414488077698,-0.3769462953769371,0.13384669926309875,482,60
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Eastern,"Arvesen, Colby",0,,13,94,23,0.124,274.0,63.0,97.0,6.0,4.0,35.0,0.0,15.0,54.0,160.0,0.0,0.0,19.0,1.0,32.0,47.0,1.0,37.0,10.0,140.5,1.0,1.03,0.06,0.34,0.5,0.16,1.49,0.24324698066874129,0.10908358776188795,-0.3755486787435358,0.8699478701417152,0.15787314231771563,-0.7102376307585857,0.7894127549585124,1.3662429302940706,0.13124158391931803,483,60
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,St. Norbert,"La Blanc, Wade",0,,10,20,2,0.132,53.0,13.0,20.0,2.0,0.0,10.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,9.0,11.0,1.0,9.0,2.0,26.5,0.0,1.0,0.1,0.45,0.55,0.0,1.33,0.1042532769593116,0.0788140767382757,-0.35589913812321017,1.0465325561298844,-0.962259042620065,-0.5572480037067256,-0.44449787396469825,-0.8021143991991341,0.12192673027909391,484,60
skyline_conference,Skyline Conference,2025-26,mvb,St. Joseph's-Brooklyn,"Rivera, Frank",0,,10,75,23,0.047,404.0,95.0,114.0,22.0,6.0,107.0,0.0,5.0,28.0,104.0,0.0,0.0,286.0,29.0,101.0,9.0,2.0,8.0,1.0,124.0,0.0,1.52,0.29,1.35,0.12,0.07,1.65,0.382240684378171,0.6034856011475542,-0.2625638201766632,-0.4720957433683704,-0.47220121170978596,0.6944853085357673,1.5791155574693672,0.2608058603563584,0.11428014642654943,485,60
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Randolph-Macon College,"Wyatt, Mitchell",0,,17,85,13,0.199,391.0,66.0,144.0,6.0,0.0,25.0,0.0,0.0,9.0,25.0,0.0,0.0,179.0,9.0,34.0,15.0,0.0,13.0,2.0,152.5,0.0,1.69,0.07,0.4,0.18,0.0,1.79,0.5038601751239221,0.7750128302813568,-0.3706362935884544,-0.26019412018256743,-0.962259042620065,-0.626788743275753,0.863447392693905,-0.5470135369058159,0.11180267538948749,486,60
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Misericordia,"Kozak, Joe",0,,33,108,49,0.365,230.0,32.0,116.0,1.0,3.0,21.0,0.0,1.0,2.0,5.0,0.0,0.0,4.0,0.0,9.0,64.0,3.0,55.0,9.0,153.5,0.0,1.07,0.01,0.08,0.59,0.01,1.42,0.1824372352958657,0.14944293579337095,-0.4001106045189429,1.1878003049204195,-0.8922507810614537,-1.0718494765175282,0.02438816502612181,-0.8446312095813537,0.11054818007835396,487,60
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Saint Elizabeth University,"Rondon, Diego",0,,2,78,32,0.0,82.0,5.0,5.0,425.0,25.0,1329.0,0.0,19.0,43.0,289.0,0.0,0.0,7.0,1.0,104.0,6.0,2.0,6.0,0.0,27.0,1.0,0.06,5.45,1.33,0.08,0.24,0.35,-0.7470831582609457,-0.869630602001574,2.2722269198453495,-0.6133634921589056,0.7179392347866059,0.6666690127081564,-0.641923574592412,0.8985580160896538,0.10623862636675022,488,59
skyline_conference,Skyline Conference,2025-26,mvb,Mount Saint Vincent,"Short, Terrence",0,,3,88,99,0.004,499.0,130.0,132.0,6.0,3.0,61.0,0.0,16.0,53.0,245.0,0.0,0.0,249.0,35.0,80.0,14.0,3.0,11.0,3.0,156.5,0.0,1.5,0.07,0.91,0.16,0.18,1.78,0.49517306864208277,0.5833059271318127,-0.3706362935884544,-0.33082799457783507,0.29788966543493817,0.08252680032832631,2.442852997715615,1.3237261199118509,0.09286639162729174,489,59
njac,New Jersey Athletic Conference (NJAC),2025-26,mvb,Rutgers-Newark,"Johnson, Amir",0,,7,32,6,0.328,67.0,9.0,31.0,2.0,0.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,7.0,19.0,5.0,16.0,3.0,42.0,0.0,0.97,0.06,0.22,0.59,0.0,1.31,0.08687906399563285,0.048544565714663444,-0.3755486787435358,1.1878003049204195,-0.962259042620065,-0.8771354057242515,-0.5432107242785551,-0.8871480199635735,0.08745514015443139,490,59
skyline_conference,Skyline Conference,2025-26,mvb,St. Joseph's-Long Island,"Palmer, Dylan",0,,5,10,1,0.526,19.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,2.0,2.0,15.0,0.0,1.2,0.0,0.1,0.4,0.0,1.5,0.25193408715058063,0.28061081689569045,-0.40502298967402434,0.5167784981653769,-0.962259042620065,-1.0440331806899172,-0.7159582123278045,-0.9296648303457932,0.08204440922504178,491,59
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Lakeland,"Weinrich, Eli",0,,5,84,26,0.104,298.0,66.0,97.0,26.0,1.0,125.0,0.0,13.0,38.0,167.0,0.0,0.0,413.0,27.0,166.0,8.0,0.0,8.0,0.0,114.0,0.0,1.15,0.31,1.98,0.1,0.15,1.36,0.1303145964048297,0.23016163185633673,-0.2527390498665003,-0.542729617763638,0.08786488075910427,1.5706986271055121,0.863447392693905,0.6859739641785554,0.07796939721156305,492,59
skyline_conference,Skyline Conference,2025-26,mvb,Old Westbury,"Reutskyi, Yevhenii",0,,3,62,11,0.124,259.0,33.0,65.0,9.0,3.0,34.0,0.0,6.0,13.0,86.0,0.0,0.0,66.0,7.0,78.0,17.0,2.0,15.0,2.0,80.5,0.0,1.05,0.15,1.26,0.27,0.1,1.3,0.07819195751379349,0.12926326177762945,-0.331337212347803,0.05765831459613713,-0.2621764270339521,0.569311977311518,0.04906637760458602,-0.3769462953769371,0.07696817435635897,493,59
skyline_conference,Skyline Conference,2025-26,mvb,Manhattanville,"Lau, Justin",0,,3,67,45,0.179,173.0,34.0,65.0,3.0,1.0,28.0,0.0,10.0,40.0,204.0,0.0,0.0,4.0,0.0,23.0,31.0,9.0,28.0,3.0,92.0,1.0,0.97,0.04,0.34,0.46,0.15,1.37,0.13900170288666905,0.048544565714663444,-0.38537344905369864,0.7286801213511799,0.08786488075910427,-0.7102376307585857,0.07374459018305024,0.7710075849429947,0.0766902147848563,494,59
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Wisconsin Lutheran,"Meloy, Michael",0,,10,1,0,0.2,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.6862894112425486,1.08779777752535,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,0.20770013155257555,-0.7406364249062688,-0.8446312095813537,0.07651761663679328,495,59
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Wisconsin Lutheran,"Ward, Josh",0,,20,67,30,0.157,159.0,24.0,49.0,4.0,1.0,21.0,0.0,0.0,9.0,33.0,0.0,0.0,3.0,0.0,11.0,53.0,7.0,37.0,16.0,83.5,0.0,0.73,0.06,0.16,0.79,0.0,1.25,0.034756425104596644,-0.19361152247423433,-0.3755486787435358,1.8941390488730965,-0.962259042620065,-0.9605842932070843,-0.1730375356015919,-0.5470135369058159,0.06586669477673882,496,59
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Lancaster Bible College,"Snyder, Jacob",0,,27,2,0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,8.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,1.5,0.0,0.0,0.5,0.5,0.5,0.5,0.75,-0.3995988989873714,-0.9301696240487984,-0.15940373191995333,0.8699478701417152,2.5381540353105,-0.4877072641376982,-0.765314637484733,-0.8446312095813537,0.06529158884746654,497,59
njac,New Jersey Athletic Conference (NJAC),2025-26,mvb,NJCU,"Perales, Amaru",0,,20,24,7,0.304,56.0,9.0,26.0,3.0,1.0,14.0,0.0,0.0,13.0,42.0,0.0,0.0,1.0,0.0,8.0,12.0,0.0,11.0,1.0,32.5,0.0,1.08,0.13,0.33,0.5,0.0,1.35,0.12162748992299033,0.1595327728012417,-0.3411619826579659,0.8699478701417152,-0.962259042620065,-0.7241457786723912,-0.5432107242785551,-0.3769462953769371,0.05992716631734269,498,59
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Thiel,"Govannucci, JC",0,,6,48,15,0.156,199.0,34.0,65.0,6.0,0.0,25.0,0.0,0.0,3.0,34.0,0.0,0.0,0.0,0.0,33.0,13.0,1.0,11.0,2.0,72.5,0.0,1.35,0.13,0.69,0.27,0.0,1.51,0.26062119363242003,0.4319583720137517,-0.3411619826579659,0.05765831459613713,-0.962259042620065,-0.22345245377539424,0.07374459018305024,-0.8021143991991341,0.05501565033813924,499,59
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Lancaster Bible College,"Herb, Zach",0,,4,41,13,0.3,80.0,12.0,36.0,1.0,0.0,15.0,0.0,2.0,1.0,7.0,0.0,0.0,5.0,2.0,8.0,23.0,2.0,16.0,7.0,53.0,0.0,0.88,0.02,0.2,0.56,0.05,1.29,0.06950485103195411,-0.042263967356173195,-0.39519821936386146,1.0818494933275185,-0.6122177348270086,-0.9049517015518626,-0.46917608654316245,-0.8871480199635735,0.05092449217867867,500,59
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Neumann,"Fleisher, Mason",0,,33,82,23,0.1,279.0,58.0,86.0,11.0,3.0,73.0,0.0,10.0,32.0,185.0,0.0,0.0,6.0,1.0,79.0,30.0,6.0,29.0,1.0,111.5,0.0,1.05,0.13,0.96,0.37,0.12,1.36,0.1303145964048297,0.12926326177762945,-0.3411619826579659,0.41082768657247537,-0.12215990391672958,0.15206753989735358,0.6660216920661913,0.4308731018852372,0.04730313432427596,501,59
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Virginia Wesleyan,"Davis, Ajaye",0,,24,91,4,0.229,96.0,13.0,35.0,430.0,8.0,1015.0,0.0,3.0,6.0,79.0,0.0,0.0,1.0,0.0,39.0,31.0,3.0,29.0,2.0,54.5,0.0,0.38,4.73,0.43,0.34,0.03,0.6,-0.5299054962149617,-0.5467558177497103,1.9185351886794877,0.304876874979574,-0.7522342579442312,-0.5850642995343366,-0.44449787396469825,-0.674563968052475,0.04544559381966015,502,59
skyline_conference,Skyline Conference,2025-26,mvb,St. Joseph's-Long Island,"Ostroski, Matthew",0,,28,6,0,0.294,17.0,3.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,9.0,0.0,1.33,0.17,0.0,0.33,0.0,1.5,0.25193408715058063,0.4117786979980102,-0.3215124420376402,0.2695599377819401,-0.962259042620065,-1.183114659827972,-0.6912799997493404,-0.9296648303457932,0.04426185011808196,503,59
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Bethany,Baylen Loosier,0,,1,56,6,0.024,126.0,37.0,40.0,139.0,15.0,484.0,0.0,11.0,31.0,128.0,0.0,0.0,6.0,1.0,53.0,7.0,0.0,6.0,1.0,55.0,1.0,0.71,2.48,0.95,0.13,0.2,0.98,-0.1997954499050661,-0.21379119648997583,0.8132485287861679,-0.43677880617073656,0.43790618855216085,0.1381593919835481,0.14777922791844286,0.3883562915030175,0.040042155772046756,504,59
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Misericordia,"Knoop, Tyler",0,,3,18,5,0.267,30.0,4.0,12.0,0.0,0.0,8.0,0.0,3.0,7.0,38.0,0.0,0.0,2.0,1.0,2.0,10.0,0.0,10.0,0.0,20.0,0.0,0.67,0.0,0.11,0.56,0.17,1.11,-0.08686306564115431,-0.25415054452145874,-0.40502298967402434,1.0818494933275185,0.227881403876327,-1.0301250327761118,-0.6666017871708761,-0.6320471576702553,0.037873828158726905,505,59
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Concordia Wisconsin,"Butterfass, Parker",0,,20,28,2,0.278,54.0,7.0,22.0,2.0,0.0,6.0,0.0,2.0,6.0,24.0,0.0,0.0,0.0,0.0,6.0,17.0,1.0,17.0,0.0,32.5,0.0,0.79,0.07,0.21,0.61,0.07,1.16,-0.043427533231957666,-0.13307250042700983,-0.3706362935884544,1.2584341793156872,-0.47220121170978596,-0.891043553638057,-0.5925671494354835,-0.674563968052475,0.031278233530121005,506,59
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Eastern,"Landis, Ronan",0,,32,95,39,0.055,55.0,6.0,9.0,469.0,17.0,1227.0,0.0,26.0,30.0,403.0,0.0,0.0,1.0,0.0,105.0,5.0,2.0,4.0,1.0,38.0,3.0,0.09,4.94,1.11,0.05,0.27,0.4,-0.703647625851749,-0.8393610909779617,2.0216952769361973,-0.7193143037518073,0.9279640194624399,0.3606897586044359,-0.6172453620139478,0.34583948112079776,0.028446687378491167,507,59
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Stevenson,"Sawyers,Adam",0,,17,42,18,0.16,94.0,22.0,37.0,3.0,0.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,8.0,28.0,2.0,26.0,2.0,52.0,0.0,0.88,0.07,0.19,0.67,0.0,1.24,0.026069318622757277,-0.042263967356173195,-0.3706362935884544,1.4703358025014905,-0.962259042620065,-0.918859849465668,-0.22239396075852033,-0.8871480199635735,0.02361928456910975,508,59
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Bryn Athyn,"McQueen, Rafe",0,,28,2,0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,1.0,0.0,0.5,1.0,-0.18242123694138737,-0.4256777736552614,-0.40502298967402434,-0.8958989897399764,2.5381540353105,0.20770013155257555,-0.7406364249062688,-0.9296648303457932,0.018870734097635525,509,59
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Roanoke College,"Cole, Teagan",0,,4,97,43,0.02,50.0,6.0,7.0,517.0,11.0,1249.0,0.0,26.0,51.0,450.0,0.0,0.0,2.0,0.0,139.0,0.0,1.0,0.0,0.0,33.0,0.0,0.07,5.33,1.43,0.0,0.27,0.34,-0.7557702647427851,-0.8595407649937032,2.2132782979843726,-0.8958989897399764,0.9279640194624399,0.8057504918462108,-0.6172453620139478,1.2386924991474115,0.008817660417464707,510,59
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Bryn Athyn,",Owen Reuter",0,,24,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,-0.765314637484733,-0.9296648303457932,-0.0,511,59
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Virginia Wesleyan,",",0,,11,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,-0.765314637484733,-0.9296648303457932,-0.0,512,59
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Bryn Athyn,",Laban Genzlinger",0,,12,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,-0.765314637484733,-0.9296648303457932,-0.0,513,58
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Bryn Athyn,",Miles Shepard",0,,20,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,-0.765314637484733,-0.9296648303457932,-0.0,514,58
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Bryn Athyn,",Bryan Choute",0,,13,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,-0.765314637484733,-0.9296648303457932,-0.0,515,58
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Bryn Athyn,",Atai Esenov",0,,27,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0511318851253233,-0.9301696240487984,-0.40502298967402434,-0.8958989897399764,-0.962259042620065,-1.183114659827972,-0.765314637484733,-0.9296648303457932,-0.0,516,58
