conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
ccc,Conference of New England (CCC),2025-26,wlax,University of New England,Meagan Donovan,,,,17,13,0,3,0,0,0,0,4,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,34,4,805:00,149,0,1.000,19,30,7,21,13,8,.633,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of New England,Molly Henderson,,,,17,17,0,6,0,0,0,4,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,44,0,1045:00,149,0,1.000,28,37,8,24,9,15,.757,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of New England,Jill Kirby,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,00:00,0,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of New England,Katie McGuire,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of New England,Emma Collingwood,,,,15,7,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,10,0,24,2,420:00,10,0,1.000,26,39,4,20,5,15,.667,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of New England,Halle Powers,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,6,9,985:00,149,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of New England,Barrie Guertin,,,,17,15,0,7,0,0,0,1,13,0,4,1,0,0,0,4,3,0,0,0,0,0,0,0,0,17,35,20,8,925:00,149,0,1.000,42,54,9,29,3,26,.778,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of New England,Ella Cloutier,,,,15,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,7,9,2,00:00,0,0,1.000,9,13,0,10,2,8,.692,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of New England,Kaylee Lucas,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,24,1,14,17,1045:00,149,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of New England,Morgan White,,,,17,17,0,14,0,0,0,2,35,1,7,3,0,0,0,7,1,0,0,0,0,0,0,0,0,18,78,38,6,1045:00,149,0,1.000,71,98,19,60,10,50,.724,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,University of New England,Jenna Trafford,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,10,2,972:00,172,0,1.000,0,0,0,0,0,0,.000,16,953:10,201,110,0,5,9,0,15,1,0,424,12.65,.354
ccc,Conference of New England (CCC),2025-26,wlax,University of New England,Eliese Latham,,,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,71:00,97,0,1.000,0,0,0,0,0,0,.000,3,72:27,9,7,0,2,0,0,1,0,0,30,7.45,.438
ccc,Conference of New England (CCC),2025-26,wlax,Wentworth Institute of Technology,E Bradford,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,19:00,45,0,1.000,0,0,0,0,0,0,.000,1,19:45,6,3,0,0,0,0,0,0,0,13,18.23,.333
ccc,Conference of New England (CCC),2025-26,wlax,Wentworth Institute of Technology,Shayleah Gunning-Lav,,,,15,15,0,10,0,0,0,2,18,0,2,1,0,0,0,6,4,0,0,0,0,0,0,0,0,28,26,35,11,901:00,98,0,1.000,55,69,20,38,6,32,.797,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Wentworth Institute of Technology,Aliviah MacCormack,,,,16,15,0,1,0,0,0,1,7,0,2,1,0,0,0,5,1,0,0,0,0,0,0,0,0,22,0,37,5,902:00,42,0,1.000,37,43,9,17,4,13,.860,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Wentworth Institute of Technology,Anna Faberlle,,,,16,16,0,3,0,0,0,1,6,0,6,1,0,0,0,7,3,0,0,0,0,0,0,0,0,19,4,28,7,961:00,98,0,1.000,24,29,5,18,7,11,.828,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Wentworth Institute of Technology,Adriana DiMeo,,,,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,3,11,7,901:00,98,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Wentworth Institute of Technology,Ellie White,,,,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,16,2,13,17,841:00,98,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Wentworth Institute of Technology,Maria Vallas,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Wentworth Institute of Technology,Grace Sweet,,,,16,16,0,2,0,0,0,2,10,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,25,3,36,10,961:00,98,0,1.000,26,37,3,26,9,17,.703,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Wentworth Institute of Technology,Bella Gillis,,,,14,12,0,1,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,16,1,12,11,722:00,24,0,1.000,1,1,1,1,0,1,1.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Wentworth Institute of Technology,Mia Zoghbi,,,,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,13,5,541:00,162,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Wentworth Institute of Technology,Adelyn Richardson,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Wentworth Institute of Technology,Tessa Wilkie,,,,16,16,0,1,0,0,0,0,5,0,2,0,0,0,0,6,2,0,0,0,0,0,0,0,0,30,49,49,11,961:00,98,0,1.000,25,30,7,15,5,10,.833,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Wentworth Institute of Technology,Sydney Vega,,,,16,16,0,2,0,0,0,2,14,1,3,2,0,0,0,8,10,0,0,0,0,0,0,0,0,27,1,36,9,961:00,98,0,1.000,40,58,3,28,8,20,.690,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Wentworth Institute of Technology,Kaitlyn Kozak,,,,16,13,0,0,0,0,0,0,5,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,23,10,21,20,763:00,84,0,1.000,9,12,1,7,2,5,.750,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Wentworth Institute of Technology,Felicity Gonzalez,,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,76:00,94,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Wentworth Institute of Technology,Grace Del Pilar,,,,16,16,0,3,0,0,0,1,11,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,49,53,39,23,961:00,98,0,1.000,34,45,10,21,5,16,.756,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Wentworth Institute of Technology,Nickole Nayfeh,,,,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,122:00,59,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Wentworth Institute of Technology,Hayden Saunders,,,,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,36,8,625:00,187,0,1.000,0,0,0,0,0,0,.000,12,627:39,159,105,0,2,11,0,11,2,0,369,15.20,.398
ccc,Conference of New England (CCC),2025-26,wlax,Wentworth Institute of Technology,Lily Cohen,,,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,1,314:00,46,0,1.000,0,0,0,0,0,0,.000,8,297:32,37,32,1,3,2,0,6,0,0,94,7.46,.464
ccc,Conference of New England (CCC),2025-26,wlax,Wentworth Institute of Technology,Shayleah GunningLa,,,,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,14:00,28,0,1.000,2,4,1,4,2,2,.500,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Western New England University,Allison Cyr,,,,15,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,13,0,180:00,0,0,1.000,14,17,3,10,4,6,.824,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Western New England University,Megan Spedaliere,,,,17,17,0,0,0,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,15,2,21,4,1020:00,0,0,1.000,15,22,3,11,5,6,.682,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Western New England University,Faith Ampuja,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,00:00,0,0,1.000,2,2,1,0,0,0,1.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Western New England University,Brooke Darling,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,00:00,0,0,1.000,1,1,0,0,0,0,1.000,5,50:41,4,8,0,0,0,0,0,0,0,19,4.74,.667
ccc,Conference of New England (CCC),2025-26,wlax,Western New England University,Christina Harris,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,10,0,9,3,480:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Western New England University,Charlotte Orr,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Western New England University,Abbey Francis,,,,17,17,0,2,0,0,0,1,5,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,11,4,32,3,1020:00,0,0,1.000,22,35,7,17,7,10,.629,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Western New England University,Caitlin Guntly,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Western New England University,Ella Nish,,,,16,11,0,3,0,0,0,1,3,0,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,18,12,11,7,660:00,0,0,1.000,18,21,4,10,2,8,.857,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Western New England University,Ella Henry,,,,14,14,0,5,0,0,0,2,11,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,9,39,23,6,840:00,0,0,1.000,38,49,10,21,4,17,.776,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Western New England University,Deana Baez,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,07:00,30,0,1.000,0,0,0,0,0,0,.000,5,30:26,4,1,0,0,0,0,0,0,0,7,7.89,.200
ccc,Conference of New England (CCC),2025-26,wlax,Western New England University,Gabby Sliwka,,,,17,17,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,20,1,16,14,1020:00,0,0,1.000,2,4,1,4,2,2,.500,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Western New England University,Lina Eves,,,,16,11,0,6,0,0,0,2,22,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,11,20,24,5,660:00,0,0,1.000,58,81,9,36,6,30,.716,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Western New England University,Sydney Miles,,,,10,2,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,3,7,2,120:00,0,0,1.000,4,6,2,6,3,3,.667,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Western New England University,Megan Mark,,,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Western New England University,Melissa Shanteler,,,,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,54,31,24,25,960:00,0,0,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Western New England University,Lyndsey Bunnell,,,,16,4,0,2,0,0,0,2,9,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12,0,20,9,240:00,0,0,1.000,30,53,6,29,12,17,.566,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Western New England University,Sadye Kowalczyk,,,,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,19,4,21,12,840:00,0,0,1.000,2,4,2,1,0,1,.500,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Western New England University,Leilah Neuman,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Western New England University,Samantha Montecalvo,,,,13,11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,3,15,6,660:00,0,0,1.000,7,9,1,7,6,1,.778,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Western New England University,Julia Weinert,,,,5,3,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,180:00,0,0,1.000,11,12,2,7,2,5,.917,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Western New England University,Emily Picolla,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,25,4,1012:00,30,0,1.000,0,0,0,0,0,0,.000,17,938:53,214,141,0,5,11,0,1,0,0,474,13.68,.397
ccc,Conference of New England (CCC),2025-26,wlax,Western New England University,Mia Celentano,,,,17,17,0,9,0,0,0,2,34,0,6,3,0,0,0,10,2,0,0,0,0,0,0,0,0,31,88,27,20,1020:00,0,0,1.000,87,140,25,77,21,56,.621,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Western New England University,Keegan McMahon,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,18,2,5,13,960:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Western New England University,Mariella Biceglia,,,,6,5,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,8,1,300:00,0,0,1.000,10,15,0,4,0,4,.667,,,,,,,,,,,,,,
