conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Marian,Morgan Hietpas,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Marian,Maddie Palmer,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Marian,Madelyn Gorski,,,,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,3,00:00,0,0,1.000,2,3,2,1,0,1,.667,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,MSOE,Chloe Ninmann,,,,18,6,0,8,0,0,0,3,22,0,6,2,0,0,0,3,3,0,0,0,0,0,0,0,0,34,12,27,19,411:00,3,0,1.000,75,99,13,49,7,42,.758,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,MSOE,Hannah Knoblock,,,,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,6,0,120:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,MSOE,Maryfrancis Williams,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,00:00,0,0,1.000,1,1,1,0,0,0,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,MSOE,Alexis Slater,,,,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,18,2,15,15,59:00,51,0,1.000,1,2,0,1,1,0,.500,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,MSOE,Megan Strong,,,,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,0,11,19,1082:00,94,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,MSOE,Joce Katte,,,,18,14,0,1,0,0,0,0,7,0,1,1,0,0,0,6,2,0,0,0,0,0,0,0,0,24,14,30,10,842:00,94,0,1.000,23,30,6,12,2,10,.767,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,MSOE,Elizabeth Harnish,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,1,17:03,7,2,0,0,0,0,0,0,0,10,24.63,.222
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,MSOE,Lainey Steier,,,,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,6,722:00,94,0,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,MSOE,Vayda Flower,,,,18,18,0,0,0,0,0,2,12,0,3,0,0,0,0,4,3,0,0,0,0,0,0,0,0,27,2,49,12,1082:00,94,0,1.000,40,55,4,35,17,18,.727,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,MSOE,Gwen Demille,,,,14,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10,5,11,4,109:00,52,0,1.000,7,9,1,4,0,4,.778,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,MSOE,Anna Barsokine,,,,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,19,0,7,6,962:00,94,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,MSOE,Kelsey Albovias,,,,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,10,7,900:00,48,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,MSOE,Elly Welte,,,,18,6,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13,0,15,9,308:00,102,0,1.000,2,5,1,1,0,1,.400,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,MSOE,Paige Calderone,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,3,00:00,0,0,1.000,2,2,1,1,0,1,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,MSOE,Alana Perry,,,,18,18,0,1,0,0,0,0,4,2,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,40,16,34,16,1082:00,94,0,1.000,18,24,3,9,2,7,.750,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,MSOE,Ashlyn Bode,,,,18,18,0,1,0,0,0,0,18,2,0,1,0,0,0,8,3,0,0,0,0,0,0,0,0,75,44,38,52,1032:00,132,0,1.000,42,58,15,32,14,18,.724,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,MSOE,Molly Benjamins,,,,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,14,3,848:00,85,0,1.000,0,0,0,0,0,0,.000,16,597:59,130,86,0,4,12,0,5,0,0,302,13.04,.398
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,MSOE,Arial Lapsa,,,,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,9,3,00:00,0,0,1.000,1,2,0,1,0,1,.500,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,MSOE,Darby Boughan,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,MSOE,Averi Zhong,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,MSOE,Maggie Sanderson,,,,18,18,0,1,0,0,0,1,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,20,7,21,8,1062:00,128,0,1.000,22,33,12,13,2,11,.667,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,MSOE,Brynn Schulte,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,MSOE,Lilly Johnson,,,,18,18,0,2,0,0,0,0,8,1,3,1,0,0,0,10,2,0,0,0,0,0,0,0,0,29,28,52,22,1078:00,102,0,1.000,52,69,13,37,12,25,.754,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,MSOE,Anika Einbeck,,,,15,13,0,3,0,0,0,1,12,1,0,1,0,0,0,8,3,0,0,0,0,0,0,0,0,30,29,34,16,732:00,54,0,1.000,21,31,8,16,3,13,.677,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,MSOE,Jenna Kent,,,,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,17,0,15,9,19:00,39,0,1.000,8,11,1,1,0,1,.727,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,MSOE,Halleigh Spaudling,,,,15,4,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,9,5,242:00,46,0,1.000,3,6,2,3,1,2,.500,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,MSOE,Laura Melizza,,,,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,9,2,233:00,69,0,1.000,0,0,0,0,0,0,.000,15,467:44,75,64,0,4,1,0,0,0,0,185,9.62,.460
