season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Jordan Krupke,Jordan,Krupke,,60,Jordan Krupke,0,0BU,40,31,,,102,11,25,12,4,0,1,15,0,7,14,6,0,0,5,0,0,0,0,1,0,2,0,0.379,32,129,0,.000,.245,.314,20,45,1,0,0,0,0,3,0,66,.985,0,.000,,4,5,28,37,"8,31",0.26,8,31,"15,63",0.24,15,63,"10,39",0.26,10,39,"7,27",0.26,7,27,0,0,0,0,"13,29","2,11","36,78",3,0,0,0,2,0,0,0,10,33,0,,Bethel,BU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Andrew Cardenas,Andrew,Cardenas,,60,Andrew Cardenas,0,0BU,29,24,,,70,16,19,12,2,2,0,8,0,4,13,3,0,0,2,1,0,0,0,0,2,1,0,0.373,25,85,0,.000,.271,.357,21,35,1,0,0,0,0,4,0,57,.982,0,.000,,2,3,24,15,"6,24",0.25,6,24,"10,38",0.26,10,38,"6,25",0.24,6,25,"4,11",0.36,4,11,0,0,0,0,"5,12","5,8","29,46","0,2",0,0,2,34,0,0,0,16,16,0,,Bethel,BU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Carson Christiansen,Carson,Christiansen,,60,Carson Christiansen,0,0BU,37,29,,,108,12,30,11,5,0,0,12,0,1,15,7,0,1,3,1,0,0,0,4,0,7,0,0.352,35,125,1,.000,.278,.324,20,0,1,0,0,0,0,0,0,21,.952,0,.000,,0,1,34,33,"10,44",0.23,10,44,"13,56",0.23,13,56,"10,41",0.24,10,41,"4,18",0.22,4,18,0,0,0,0,"12,28","5,11","24,64",4,0,0,0,14,0,0,0,10,38,0,,Bethel,BU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Sam Johnson,Sam,Johnson,,60,Sam Johnson,0,0BU,18,5,,,25,6,6,4,0,0,0,2,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0.310,6,29,0,.000,.240,.240,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,3,3,4,8,"1,5",0.20,1,5,"4,14",0.29,4,14,"3,5",0.60,3,5,"0,2",0,0,2,0,0,0,0,"2,7","3,3","8,17",0,0,0,0,45,0,0,0,1,4,0,,Bethel,BU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Hayden Sperbeck,Hayden,Sperbeck,,60,Hayden Sperbeck,0,0BU,35,30,,,115,24,37,14,4,1,2,15,0,0,8,4,2,1,0,1,0,0,0,2,0,4,0,0.397,49,131,3,.667,.322,.426,18,25,1,0,0,0,0,6,0,44,.977,0,.000,,1,5,33,37,"10,36",0.28,10,36,"15,56",0.27,15,56,"12,40",0.30,12,40,"8,23",0.35,8,23,0,0,0,0,"14,22","4,6","28,61",49,0,0,0,13,0,0,0,7,32,0,,Bethel,BU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Joe Meurer,Joe,Meurer,,60,Joe Meurer,0,0BU,36,32,,,99,20,36,27,8,0,5,10,0,8,28,4,7,2,1,2,0,0,0,0,0,0,0,0.454,59,120,9,.778,.364,.596,48,6,3,0,0,0,0,1,0,57,.947,0,.000,,2,4,13,23,"6,26",0.23,6,26,"24,58",0.41,24,58,"19,41",0.46,19,41,"10,24",0.42,10,24,0,0,0,0,"14,28","6,11","37,68",2,0,0,0,3,0,0,0,4,18,0,,Bethel,BU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Sam Abbas,Sam,Abbas,,60,Sam Abbas,0,0BU,14,6,,,25,4,5,5,1,0,1,2,0,0,6,1,0,0,0,2,0,0,0,2,0,2,0,0.241,9,29,0,.000,.200,.360,49,1,1,0,0,0,0,3,0,51,.980,0,.000,,0,0,6,10,"1,9",0.11,1,9,"1,10",0.10,1,10,"0,8",0,0,8,"2,11",0.18,2,11,0,0,0,0,"2,4","2,3","7,13",0,0,0,0,16,0,0,0,7,6,0,,Bethel,BU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Xavier Lortie,Xavier,Lortie,,60,Xavier Lortie,0,0BU,41,38,,,129,16,33,27,5,0,3,17,0,5,26,7,0,0,0,2,0,0,0,1,0,1,0,0.359,47,153,0,.000,.256,.364,274,10,1,0,0,0,0,24,0,285,.996,0,.000,,3,3,24,45,"6,42",0.14,6,42,"28,80",0.35,28,80,"19,54",0.35,19,54,"4,14",0.29,4,14,0,0,0,0,"9,22","8,9","47,88",38,0,0,0,11,0,0,0,11,30,0,,Bethel,BU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Matt Friesen,Matt,Friesen,,60,Matt Friesen,0,0BU,26,20,,,55,10,19,7,1,0,0,12,0,2,7,5,0,0,0,1,0,0,0,1,0,3,0,0.471,20,70,0,.000,.345,.364,113,11,1,4,0,18,6,0,0,125,.992,24,.750,,3,1,17,10,"5,20",0.25,5,20,"10,35",0.29,10,35,"6,19",0.32,6,19,"1,8",0.13,1,8,0,0,0,0,"5,10","2,6","23,44",71,0,0,0,0,0,0,0,2,16,0,,Bethel,BU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Nolan Jurgenson,Nolan,Jurgenson,,60,Nolan Jurgenson,0,0BU,30,22,,,66,12,14,6,4,0,0,14,0,0,20,8,1,0,1,0,0,0,0,1,0,2,0,0.350,18,81,1,1.000,.212,.273,34,51,2,0,0,0,0,14,0,87,.977,0,.000,,1,3,16,16,"3,18",0.17,3,18,"7,39",0.18,7,39,"4,26",0.15,4,26,"3,9",0.33,3,9,0,0,0,0,"5,17","2,7","23,50",3,0,0,0,10,0,0,0,4,24,0,,Bethel,BU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Jackson Hunter,Jackson,Hunter,,60,Jackson Hunter,0,0BU,12,11,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,8,0,0,0,3,6,0,0,11,1.000,9,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethel,BU,0,False,61,1,11,5,3,0,2,1,1,0,64.0,26,25,27,38,11,0,7,3.52,237,269,4,2,0,1,2,0,0,13,.257,72,66,2,0,0,"0,4",0,0,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Jordan Axberg,Jordan,Axberg,,60,Jordan Axberg,0,0BU,12,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,0,0,0,3,2,0,0,7,1.000,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethel,BU,0,False,23,1,0,2,0,3,0,0,2,0,21.0,10,5,8,16,4,0,0,2.14,84,100,1,7,0,0,1,0,0,5,.274,17,27,0,"0,1","2,4","2,5",0,"2,3",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Mark Anderson,Mark,Anderson,,60,Mark Anderson,0,0BU,12,10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,7,4,0,0,5,2,0,0,12,.667,7,.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethel,BU,0,False,43,1,10,5,3,0,0,0,2,0,48.0,24,19,22,44,9,3,1,3.56,178,208,5,2,0,2,4,0,0,8,.242,59,33,2,"2,4","4,8","1,2",0,"3,5",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Michael Meadows,Michael,Meadows,,60,Michael Meadows,0,0BU,16,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,2,0,0,2,1.000,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethel,BU,0,False,31,1,0,3,1,2,0,0,0,0,23.2,7,5,7,28,1,0,1,1.90,94,107,1,3,1,0,3,0,0,8,.330,22,16,1,0,0,"2,2",0,0,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Aidan Nelson,Aidan,Nelson,,60,Aidan Nelson,0,0BU,12,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,1,0,0,2,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethel,BU,0,False,19,1,0,2,0,3,0,0,1,0,18.2,4,4,8,23,2,0,0,1.93,73,82,0,1,0,0,0,0,0,2,.260,20,11,0,"1,1","1,2","0,1",0,"0,1",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Will MacCloud,Will,MacCloud,,60,Will MacCloud,0,0BU,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethel,BU,0,False,1,1,0,1,0,0,0,0,0,0,3.1,0,0,2,3,0,0,0,0.00,10,14,2,1,0,0,1,0,0,1,.100,4,3,0,"2,2","1,7",0,0,"0,3",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Cavan Banks,Cavan,Banks,,60,Cavan Banks,0,0BU,16,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,3,4,0,0,4,1.000,7,.429,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethel,BU,0,False,26,1,0,3,1,3,0,0,1,0,36.0,10,8,20,40,6,0,2,2.00,123,148,6,2,0,3,0,0,0,16,.211,27,31,1,0,0,0,0,0,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Jay Krieger,Jay,Krieger,,60,Jay Krieger,0,0BU,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethel,BU,0,False,7,1,0,0,0,0,0,0,0,0,2.0,3,3,0,0,0,1,0,13.50,11,11,0,0,0,0,0,0,0,0,.636,1,3,0,"1,2","5,7","0,2",0,"5,6",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Justin Hanson,Justin,Hanson,,60,Justin Hanson,0,0BU,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethel,BU,0,False,2,1,0,0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0.00,8,8,0,0,0,0,0,0,0,0,.250,3,2,0,0,0,0,0,0,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Tanner Nordrum,Tanner,Nordrum,,60,Tanner Nordrum,0,0BU,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethel,BU,0,False,3,1,0,0,0,0,0,0,0,0,2.0,0,0,0,2,0,0,0,0.00,8,10,0,2,0,0,0,0,0,1,.375,2,1,0,"1,2","2,2",0,0,"0,1",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Chris Lavin,Chris,Lavin,,60,Chris Lavin,0,0BU,31,23,,,73,13,17,11,8,0,0,7,0,3,6,3,0,1,1,0,0,0,0,2,0,2,0,0.325,25,84,1,.000,.233,.342,188,28,0,1,0,8,14,2,0,216,1.000,22,.364,,3,3,19,29,"6,27",0.22,6,27,"11,46",0.24,11,46,"6,31",0.19,6,31,"4,16",0.25,4,16,0,0,0,0,"6,13","2,8","23,52",15,0,0,0,0,0,0,0,8,26,0,,Bethel,BU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Brady Schmidt,Brady,Schmidt,,60,Brady Schmidt,0,0BU,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethel,BU,0,False,1,1,0,0,0,0,0,0,0,0,1.0,3,3,2,1,0,0,1,27.00,4,6,0,0,0,0,0,0,0,1,.250,1,1,0,"0,1","1,2",0,0,"1,2",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Brandon Witter,Brandon,Witter,,60,Brandon Witter,0,0BU,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethel,BU,0,False,1,1,0,1,0,0,0,0,0,0,1.1,4,4,1,1,0,0,0,27.00,4,9,0,4,0,0,0,0,0,0,.250,1,1,0,"1,1","1,2",0,0,0,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Roman Lachenmayer,Roman,Lachenmayer,,60,Roman Lachenmayer,0,0BU,8,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,2,1,0,0,4,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethel,BU,0,False,26,1,4,2,1,0,0,0,0,0,27.2,12,12,9,21,5,0,2,3.90,101,117,2,3,0,1,3,0,0,3,.257,25,32,0,0,0,"1,2",0,0,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Trevor Lee,Trevor,Lee,,60,Trevor Lee,0,0BU,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethel,BU,0,False,8,1,3,0,1,0,0,0,0,0,4.1,9,8,4,5,1,1,0,16.62,21,28,0,3,0,0,0,0,0,1,.381,5,3,0,0,0,0,0,0,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Riken Frost,Riken,Frost,,60,Riken Frost,0,0BU,3,0,,,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0,3,0,.000,.000,.000,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,0,1,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","2,3",2,0,0,0,0,0,0,0,0,0,0,,Bethel,BU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Max Sutter,Max,Sutter,,60,Max Sutter,0,0BU,11,10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,8,0,0,0,4,2,3,0,8,1.000,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethel,BU,0,False,59,1,10,4,3,1,1,1,0,0,55.2,28,26,14,49,16,1,3,4.20,212,233,4,2,1,4,1,0,0,12,.278,54,53,0,"4,7","1,12","1,5",0,"2,8",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Nainoa Hayashi,Nainoa,Hayashi,,60,Nainoa Hayashi,0,0BU,6,0,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,2,0,0,0,0,0,1,0,2,1.000,0,.000,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,"0,1",0,0,0,0,2,0,0,0,0,2,0,,Bethel,BU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Wesley Brand,Wesley,Brand,,60,Wesley Brand,0,0BU,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethel,BU,0,False,5,1,0,0,0,0,0,0,0,0,4.0,4,3,3,2,1,0,2,6.75,16,20,0,0,0,0,1,0,0,0,.313,5,5,0,"2,2","1,2","0,2",0,"1,5",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Nick Carlson,Nick,Carlson,,60,Nick Carlson,0,0BU,9,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,9,0,0,0,1,3,0,0,10,1.000,4,.250,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethel,BU,0,False,21,1,5,2,0,0,0,0,1,0,33.1,6,6,9,31,4,1,2,1.62,114,125,7,2,1,0,0,0,0,17,.184,24,36,3,"2,9","0,6","1,9",0,"1,10",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Drew Holmes,Drew,Holmes,,60,Drew Holmes,0,0BU,2,0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethel,BU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,2,,2,,60,2,0,0BU,3,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,1,0,0,0,0,0,0,,Bethel,BU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Hayden Bradford,Hayden,Bradford,,60,Hayden Bradford,0,0BU,2,0,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1","1,1",0,0,0,0,0,0,0,0,1,0,0,,Bethel,BU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Evan Hammonds,Evan,Hammonds,,615,Evan Hammonds,0,0STO,39,39,,,142,24,44,21,8,1,0,15,1,2,26,10,8,4,3,3,0,0,0,1,0,1,0,0.377,54,165,12,.667,.310,.380,103,8,3,0,0,0,0,1,0,114,.974,0,.000,,5,5,43,30,"10,44",0.23,10,44,"19,60",0.32,19,60,"15,45",0.33,15,45,"10,27",0.37,10,27,0,0,0,0,"23,55","10,13","40,74",56,0,0,0,0,0,0,0,12,27,0,,St. Olaf,STO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
