season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Kyle Rosenfeld,Kyle,Rosenfeld,,730,Kyle Rosenfeld,0,0URSINUS,18,18,,,57,16,17,9,3,0,0,5,0,4,11,4,3,0,6,1,0,0,0,1,1,1,0,0.388,20,73,3,1.000,.298,.351,36,52,6,0,0,0,0,11,0,94,.936,0,.000,,3,1,18,14,"5,21",0.24,5,21,"8,29",0.28,8,29,"8,25",0.32,8,25,"3,7",0.43,3,7,0,0,0,0,"7,16","3,5","21,38",12,0,0,0,0,0,0,0,11,16,0,,Ursinus,URSINUS,671-3062,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,68,30.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Mike Carcich,Mike,Carcich,,453,Mike Carcich,0,0MUHL,12,12,,,44,2,13,8,3,1,0,4,0,1,12,5,0,0,0,0,0,0,0,1,0,1,0,0.367,18,49,0,.000,.295,.409,75,2,1,0,0,0,0,7,0,78,.987,0,.000,,2,1,8,9,"7,20",0.35,7,20,"8,26",0.31,8,26,"5,18",0.28,5,18,"2,6",0.33,2,6,"1,4",0.25,1,4,"2,8","0,3","9,26",3,0,0,0,0,0,0,0,1,19,0,,Muhlenberg,MUHL,669-3347,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,67,29.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Alex Dardaris,Alex,Dardaris,,753,Alex Dardaris,0,0WASHINGT,15,13,,,52,13,14,8,4,0,1,5,0,5,7,4,2,1,0,0,0,0,0,0,0,0,0,0.387,21,62,3,.667,.269,.404,6,0,1,0,0,0,0,1,0,7,.857,0,.000,,1,2,13,15,"5,20",0.25,5,20,"7,30",0.23,7,30,"5,25",0.20,5,25,"3,10",0.30,3,10,0,0,0,0,"9,17","3,6","16,34",1,0,0,0,1,0,0,0,7,17,0,,Washington College,WASHINGT,672-4046,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,66,28.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Will Bercaw,Will,Bercaw,,258,Will Bercaw,0,0GETTYSBU,16,16,,,62,22,18,8,1,1,0,16,0,0,6,4,13,2,1,1,0,0,0,1,2,1,0,0.430,21,80,15,.867,.290,.339,21,39,2,0,0,0,0,11,0,62,.968,0,.000,,3,5,18,18,"0,13",0,0,13,"5,30",0.17,5,30,"3,24",0.13,3,24,"3,17",0.18,3,17,0,0,0,0,"19,30","6,12","19,37",51,0,0,0,0,0,0,0,6,21,0,,Gettysburg,GETTYSBU,665-5876,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,66,27.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Ryan Field,Ryan,Field,,276,Ryan Field,0,0HAVERFOR,13,13,,,50,8,13,6,3,0,0,6,0,0,8,2,0,0,0,0,0,0,0,2,0,2,0,0.339,16,56,0,.000,.260,.320,100,9,2,5,0,33,3,0,0,111,.982,36,.917,,3,1,13,13,"8,21",0.38,8,21,"8,26",0.31,8,26,"6,16",0.38,6,16,"2,5",0.40,2,5,0,0,0,0,"4,8","2,4","17,29",1,0,0,0,0,0,0,0,4,7,0,,Haverford,HAVERFOR,666-2646,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,65,26.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Adam Hicks,Adam,Hicks,,258,Adam Hicks,0,0GETTYSBU,11,9,,,32,8,8,4,1,0,1,3,0,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0.333,12,37,0,.000,.250,.375,15,1,0,0,0,0,0,0,0,16,1.000,0,.000,,0,2,7,13,"3,16",0.19,3,16,"4,19",0.21,4,19,"3,13",0.23,3,13,"2,7",0.29,2,7,0,0,0,0,"3,6","1,3","8,21",23,0,0,0,33,0,0,0,3,12,0,,Gettysburg,GETTYSBU,665-5886,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,65,25.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Isaac Gesford,Isaac,Gesford,,730,Isaac Gesford,0,0URSINUS,19,19,,,76,13,22,25,1,1,1,7,0,2,10,5,4,1,3,0,0,0,0,1,0,1,0,0.365,28,88,5,.800,.289,.368,16,0,2,0,0,0,0,0,0,18,.889,0,.000,,1,7,35,9,"10,24",0.42,10,24,"16,52",0.31,16,52,"11,39",0.28,11,39,"2,7",0.29,2,7,0,0,0,0,"4,13","11,14","40,59",53,0,0,0,0,0,0,0,20,15,0,,Ursinus,URSINUS,671-3531,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,64,24.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Damian Brown,Damian,Brown,,322,Damian Brown,0,0JHU,20,20,,,65,19,18,20,3,0,4,10,0,3,17,3,1,0,0,2,0,0,0,1,0,1,0,0.388,33,80,1,1.000,.277,.508,28,43,6,0,0,0,0,10,0,77,.922,0,.000,,4,0,9,19,"4,19",0.21,4,19,"7,31",0.23,7,31,"6,21",0.29,6,21,"4,9",0.44,4,9,0,0,0,0,"7,19","8,11","19,36",71,0,0,0,0,0,0,0,7,11,0,,Johns Hopkins,JHU,667-5665,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,63,23.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Nick Lorenzo,Nick,Lorenzo,,239,Nick Lorenzo,0,0FMC,15,15,,,42,10,11,2,1,0,0,11,0,4,3,2,3,0,2,0,0,0,0,0,0,0,0,0.456,12,59,3,1.000,.262,.286,7,25,4,0,0,0,0,1,0,36,.889,0,.000,,2,2,16,12,"2,12",0.17,2,12,"6,23",0.26,6,23,"3,16",0.19,3,16,"0,7",0,0,7,0,0,0,0,"6,12","1,5","17,28","0,1",0,0,1,0,0,0,0,7,9,0,,Franklin & Marshall,FMC,664-5814,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,63,22.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Cam Simon,Cam,Simon,,773,Cam Simon,0,0MCDANIEL,17,14,,,37,15,10,18,2,0,1,18,0,5,7,1,2,0,2,5,0,0,0,1,0,2,0,0.508,15,67,2,1.000,.270,.405,92,19,0,4,0,16,7,0,0,111,1.000,23,.696,,1,0,14,13,"2,9",0.22,2,9,"8,27",0.30,8,27,"6,15",0.40,6,15,"1,6",0.17,1,6,0,0,0,0,"4,7","12,17","27,43",26,0,0,0,0,0,0,0,12,6,0,,McDaniel,MCDANIEL,668-3509,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,62,21.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Will Roche,Will,Roche,,258,Will Roche,0,0GETTYSBU,18,18,,,57,13,16,18,4,0,1,14,0,0,9,4,0,0,1,4,0,0,0,2,0,3,0,0.400,23,76,0,.000,.281,.404,7,25,3,0,0,0,0,2,0,35,.914,0,.000,,2,2,14,21,"6,21",0.29,6,21,"10,34",0.29,10,34,"7,26",0.27,7,26,"3,12",0.25,3,12,0,0,0,0,"6,15","10,17","28,45",42,0,0,0,0,0,0,0,13,15,0,,Gettysburg,GETTYSBU,665-6050,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,62,20.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Henry Novario,Henry,Novario,,773,Henry Novario,0,0MCDANIEL,17,13,,,38,11,10,13,2,0,0,11,0,4,11,1,6,0,1,0,0,0,0,0,0,1,0,0.472,12,54,6,1.000,.263,.316,5,21,2,0,0,0,0,0,0,28,.929,0,.000,,2,3,5,10,"2,13",0.15,2,13,"9,29",0.31,9,29,"6,21",0.29,6,21,"0,4",0,0,4,0,0,0,0,"4,7","6,10","20,37",11,0,0,0,199,0,0,0,1,16,0,,McDaniel,MCDANIEL,668-3508,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,61,19.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Spencer Hobson,Spencer,Hobson,,453,Spencer Hobson,0,0MUHL,12,12,,,47,5,14,11,2,0,1,5,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0.411,19,56,0,.000,.298,.404,94,7,3,6,0,39,3,0,0,104,.971,42,.929,,3,0,13,11,"7,17",0.41,7,17,"11,22",0.50,11,22,"7,14",0.50,7,14,"0,5",0,0,5,"3,4",0.75,3,4,"4,17","2,3","16,25",0,0,0,0,0,0,0,0,5,7,0,,Muhlenberg,MUHL,669-3167,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,61,18.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Josh Markley,Josh,Markley,,185,Josh Markley,0,0DIC,17,17,,,64,16,18,11,1,0,1,9,0,4,10,5,7,1,1,1,0,0,0,1,0,1,0,0.397,22,79,8,.875,.281,.344,34,1,2,0,0,0,0,2,0,37,.946,0,.000,,4,1,17,17,"7,20",0.35,7,20,"11,34",0.32,11,34,"8,24",0.33,8,24,"5,16",0.31,5,16,0,0,0,0,"12,28","3,6","18,38",15,0,0,0,0,0,0,0,2,21,0,,Dickinson,DIC,663-2630,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,60,17.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Freeman Hunt,Freeman,Hunt,,185,Freeman Hunt,0,0DIC,16,16,,,52,10,15,11,2,0,0,5,0,2,5,3,1,0,0,2,0,0,0,1,3,1,0,0.361,17,61,1,1.000,.288,.327,10,27,10,0,0,0,0,3,0,47,.787,0,.000,,4,3,15,15,"5,23",0.22,5,23,"10,32",0.31,10,32,"6,21",0.29,6,21,"5,11",0.45,5,11,0,0,0,0,"5,12","4,8","17,36",4,0,0,0,0,0,0,0,3,19,0,,Dickinson,DIC,663-3160,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,59,16.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Luke Baker,Luke,Baker,,322,Luke Baker,0,0JHU,19,19,,,60,26,15,10,5,0,1,23,0,5,16,6,4,0,0,1,0,0,0,2,0,3,0,0.483,23,89,4,1.000,.250,.383,16,34,6,0,0,0,0,6,0,56,.893,0,.000,,5,3,13,12,"1,12",0.08,1,12,"10,33",0.30,10,33,"6,22",0.27,6,22,"2,12",0.17,2,12,0,0,0,0,"7,13","7,9","24,43",63,0,0,0,0,0,0,0,3,10,0,,Johns Hopkins,JHU,667-6894,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,59,15.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Landon Hallett,Landon,Hallett,,239,Landon Hallett,0,0FMC,16,15,,,52,7,15,10,0,1,0,2,0,2,9,5,1,2,2,2,0,0,0,2,1,3,0,0.328,17,60,3,.333,.288,.327,21,30,8,0,0,0,0,8,0,59,.864,0,.000,,5,3,17,11,"6,22",0.27,6,22,"10,32",0.31,10,32,"7,21",0.33,7,21,"4,9",0.44,4,9,0,0,0,0,"3,9","4,6","19,38",11,0,0,0,0,0,0,0,3,16,0,,Franklin & Marshall,FMC,664-6049,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,58,14.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Henze Wilson,Henze,Wilson,,686,Henze Wilson,0,0SWARTHMO,15,12,,,30,10,6,9,1,0,0,10,0,3,5,2,0,0,3,1,0,0,0,0,0,1,0,0.432,7,47,0,.000,.200,.233,81,6,1,1,0,25,4,1,0,88,.989,29,.862,,1,3,10,11,"3,13",0.23,3,13,"3,17",0.18,3,17,"2,14",0.14,2,14,"0,2",0,0,2,"0,3",0,0,3,"5,7","4,5","17,26",12,0,0,0,0,0,0,0,7,11,0,,Swarthmore,SWARTHMO,670-5924,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,58,13.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Jack Phiel,Jack,Phiel,,276,Jack Phiel,0,0HAVERFOR,13,9,,,30,8,4,8,1,0,2,7,0,0,16,6,4,1,1,0,0,0,0,0,0,0,0,0.297,11,38,5,.800,.133,.367,12,0,0,0,0,0,0,0,0,12,1.000,0,.000,,1,0,7,3,"3,12",0.25,3,12,"4,17",0.24,4,17,"3,13",0.23,3,13,"0,1",0,0,1,0,0,0,0,"1,6","0,6","10,20",33,0,0,0,2,0,0,0,3,8,0,,Haverford,HAVERFOR,666-2642,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,57,12.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Ty Powell,Ty,Powell,,753,Ty Powell,0,0WASHINGT,17,16,,,51,16,9,8,2,0,0,17,0,1,9,4,5,0,1,3,0,0,0,1,0,1,0,0.375,11,73,5,1.000,.176,.216,25,0,0,0,0,0,0,0,0,25,1.000,0,.000,,0,1,20,14,"0,13",0,0,13,"6,29",0.21,6,29,"5,20",0.25,5,20,"2,13",0.15,2,13,0,0,0,0,"7,17","6,8","18,36","0,1",0,0,1,0,0,0,0,11,19,0,,Washington College,WASHINGT,672-4879,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,56,11.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Matthew Lehberger,Matthew,Lehberger,,453,Matthew Lehberger,0,0MUHL,11,11,,,37,9,8,6,2,1,0,9,0,0,14,6,1,0,0,0,0,0,0,0,1,0,0,0.370,12,46,1,1.000,.216,.324,21,0,0,0,0,0,0,0,0,21,1.000,0,.000,,0,1,8,7,"2,12",0.17,2,12,"5,22",0.23,5,22,"2,15",0.13,2,15,"0,4",0,0,4,"1,4",0.25,1,4,"2,5","3,6","13,28",2,0,0,0,0,0,0,0,3,9,0,,Muhlenberg,MUHL,669-3527,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,56,10.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Dj Stolba,Dj,Stolba,,773,Dj Stolba,0,0MCDANIEL,15,13,,,47,11,7,5,2,1,0,5,0,7,11,3,1,0,0,0,0,0,0,0,0,2,0,0.322,11,59,1,1.000,.149,.234,25,1,0,0,0,0,0,0,0,26,1.000,0,.000,,1,5,17,10,"0,13",0,0,13,"1,28",0.04,1,28,"1,21",0.05,1,21,"0,2",0,0,2,0,0,0,0,"1,6","4,10","9,32",4,0,0,0,2,0,0,0,2,13,0,,McDaniel,MCDANIEL,668-3254,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,55,9.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Luke Treese,Luke,Treese,,276,Luke Treese,0,0HAVERFOR,15,15,,,57,12,12,4,5,1,0,9,0,4,20,4,3,2,0,1,0,0,0,0,0,0,0,0.352,19,71,5,.600,.211,.333,31,0,0,0,0,0,0,0,0,31,1.000,0,.000,,2,5,14,9,"3,18",0.17,3,18,"5,26",0.19,5,26,"3,17",0.18,3,17,"0,5",0,0,5,0,0,0,0,"3,17","1,7","12,30",1,0,0,0,0,0,0,0,2,13,0,,Haverford,HAVERFOR,666-146,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,55,8.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Will Schroen,Will,Schroen,,276,Will Schroen,0,0HAVERFOR,14,14,,,47,11,8,4,0,0,1,8,0,6,11,5,4,0,1,0,0,0,0,0,2,0,0,0.361,11,62,4,1.000,.170,.234,26,38,1,0,0,0,0,6,0,65,.985,0,.000,,1,1,7,21,"2,13",0.15,2,13,"2,17",0.12,2,17,"1,11",0.09,1,11,"0,6",0,0,6,0,0,0,0,"7,19","2,7","7,21",4,0,0,0,0,0,0,0,0,13,0,,Haverford,HAVERFOR,666-2645,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,54,7.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Shane Keough,Shane,Keough,,322,Shane Keough,0,0JHU,20,20,,,70,14,17,23,2,2,4,8,0,3,15,6,3,1,1,0,0,0,0,0,0,0,0,0.346,35,82,4,.750,.243,.500,28,0,0,0,0,0,0,0,0,28,1.000,0,.000,,0,1,17,22,"5,28",0.18,5,28,"12,41",0.29,12,41,"9,32",0.28,9,32,"0,6",0,0,6,0,0,0,0,"3,10","7,9","23,49",22,0,0,0,0,0,0,0,7,21,0,,Johns Hopkins,JHU,667-6278,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,54,6.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,George Nestor,George,Nestor,,730,George Nestor,0,0URSINUS,18,17,,,51,10,8,2,1,0,0,9,1,3,10,2,2,0,4,1,0,0,0,0,0,0,0,0.313,9,68,2,1.000,.157,.176,91,6,2,4,0,27,4,1,0,99,.980,31,.871,,3,2,18,17,"2,19",0.11,2,19,"3,24",0.13,3,24,"1,18",0.06,1,18,"0,5",0,0,5,0,0,0,0,"7,15","1,4","19,35",2,0,0,0,0,0,0,0,9,18,0,,Ursinus,URSINUS,671-3068,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,53,5.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Ethan Sodl,Ethan,Sodl,,185,Ethan Sodl,0,0DIC,17,17,,,52,6,11,13,5,0,0,7,0,3,16,5,2,0,3,1,0,0,0,1,0,1,0,0.333,16,66,2,1.000,.212,.308,39,42,3,0,0,0,0,9,0,84,.964,0,.000,,2,3,11,15,"5,18",0.28,5,18,"5,32",0.16,5,32,"3,20",0.15,3,20,"1,13",0.08,1,13,0,0,0,0,"2,8","3,5","20,41",64,0,0,0,0,0,0,0,8,19,0,,Dickinson,DIC,663-2635,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,52,4.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Ethan Haddock,Ethan,Haddock,,773,Ethan Haddock,0,0MCDANIEL,21,20,,,70,17,13,12,1,2,1,7,0,3,1,0,4,0,3,2,0,0,0,1,0,1,0,0.280,21,85,4,1.000,.186,.300,33,1,0,0,0,0,0,0,0,34,1.000,0,.000,,5,9,27,29,"5,19",0.26,5,19,"8,41",0.20,8,41,"6,26",0.23,6,26,"1,11",0.09,1,11,0,0,0,0,"7,17","4,11","24,49",9,0,0,0,15,0,0,0,10,23,0,,McDaniel,MCDANIEL,668-3248,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,52,3.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Luke Gartland,Luke,Gartland,,185,Luke Gartland,0,0DIC,20,20,,,54,15,13,11,4,1,1,16,0,14,10,4,8,1,1,1,0,0,0,1,0,3,0,0.506,22,86,9,.889,.241,.407,23,43,8,0,0,0,0,8,0,74,.892,0,.000,,0,3,20,13,"6,18",0.33,6,18,"6,32",0.19,6,32,"4,23",0.17,4,23,"4,12",0.33,4,12,0,0,0,0,"4,15","5,12","24,46",10,0,0,0,0,0,0,0,6,21,0,,Dickinson,DIC,663-2799,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,51,2.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Cole Roman,Cole,Roman,,276,Cole Roman,0,0HAVERFOR,15,15,,,51,10,8,11,2,2,0,9,0,3,12,4,2,2,1,0,0,0,0,0,0,0,0,0.317,14,64,4,.500,.157,.275,33,1,1,0,0,0,0,0,0,35,.971,0,.000,,2,2,20,10,"4,21",0.19,4,21,"7,26",0.27,7,26,"4,19",0.21,4,19,"0,4",0,0,4,0,0,0,0,"2,11","4,6","16,29",4,0,0,0,0,0,0,0,5,13,0,,Haverford,HAVERFOR,666-2648,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,51,1.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Sam Cohen,Sam,Cohen,,276,Sam Cohen,0,0HAVERFOR,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,9,0,0,0,3,.667,9,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Haverford,HAVERFOR,666-130,False,37,1,4,1,2,0,0,0,0,0,17.2,21,21,3,27,9,0,2,10.7,86,91,1,1,0,0,1,0,0,8,0.43,9,14,1,"5,13","19,34","10,22",0,"10,22",,,,1,99,33.0,pitching,14.127906976744187,2.3255813953488373
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Kiernan Keller,Kiernan,Keller,,239,Kiernan Keller,0,0FMC,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,2,0,0,0,3,.667,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Franklin & Marshall,FMC,664-5089,False,11,1,1,2,1,1,0,0,0,0,16.1,9,6,7,24,0,1,0,3.31,57,70,0,3,0,2,1,0,0,12,0.193,13,10,1,"3,7","2,5","1,3",0,"1,8",,,,2,99,32.0,pitching,13.41614906832298,1.1180124223602483
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,William Jaun,William,Jaun,,322,William Jaun,0,0JHU,21,21,,,66,31,27,27,6,0,4,11,0,1,8,2,1,0,0,2,0,0,0,3,0,3,0,0.488,45,80,1,1.000,.409,.682,123,5,2,0,0,2,0,11,0,130,.985,2,1.000,,1,1,21,11,"6,22",0.27,6,22,"17,45",0.38,17,45,"11,36",0.31,11,36,"4,13",0.31,4,13,0,0,0,0,"8,12","11,14","31,51",21,0,0,0,0,0,0,0,14,16,0,,Johns Hopkins,JHU,667-8179,False,17,1,5,1,1,0,0,0,0,0,19.1,12,12,11,25,5,0,2,5.59,69,88,4,4,0,3,1,0,0,5,0.246,17,13,1,"1,4","0,3","1,3",0,"0,2",,,,3,99,31.0,pitching,11.780104712041885,1.4659685863874345
