season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Peterson Deven,Peterson,Deven,,686,Peterson Deven,0,0SWARTHMO,25,25,,,80,32,25,26,8,1,1,19,0,18,18,7,3,1,2,2,0,0,0,2,0,2,0,0.521,38,121,4,.750,.313,.475,6,16,2,0,0,0,0,0,0,24,.917,0,.000,,4,2,19,18,"4,25",0.16,4,25,"18,53",0.34,18,53,"15,42",0.36,15,42,"5,7",0.71,5,7,"2,5",0.40,2,5,"8,16","11,14","44,74",79,0,0,0,0,0,0,0,9,26,0,,Swarthmore,SWARTHMO,670-6812,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,77,71.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Shea Mckenna,Shea,Mckenna,,773,Shea Mckenna,0,0MCDANIEL,29,29,,,103,37,35,25,11,1,0,19,0,7,16,3,8,1,0,1,0,0,0,2,0,3,0,0.469,48,130,9,.889,.340,.466,39,45,5,0,0,0,0,9,0,89,.944,0,.000,,5,5,34,14,"11,37",0.30,11,37,"25,66",0.38,25,66,"16,44",0.36,16,44,"5,15",0.33,5,15,0,0,0,0,"11,19","12,15","51,77",72,0,0,0,0,0,0,0,16,24,0,,McDaniel,MCDANIEL,668-3252,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,77,70.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Pete Kokinis,Pete,Kokinis,,753,Pete Kokinis,0,0WASHINGT,25,23,,,85,23,26,22,9,2,4,16,0,2,26,8,11,4,0,1,0,0,0,1,1,1,0,0.423,51,104,15,.733,.306,.600,33,0,1,0,0,0,0,0,0,34,.971,0,.000,,2,1,9,23,"9,33",0.27,9,33,"18,54",0.33,18,54,"8,36",0.22,8,36,"4,10",0.40,4,10,0,0,0,0,"7,16","3,9","35,63",17,0,0,0,4,0,0,0,9,25,0,,Washington College,WASHINGT,672-4049,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,77,69.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Aaron Bock,Aaron,Bock,,322,Aaron Bock,0,0JHU,13,10,,,42,14,13,20,4,0,5,2,0,4,12,3,0,0,0,0,0,0,0,0,0,0,0,0.396,32,48,0,.000,.310,.762,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,3,1,5,9,"2,8",0.25,2,8,"9,26",0.35,9,26,"7,21",0.33,7,21,"0,5",0,0,5,0,0,0,0,"4,9","5,8","16,30","1,1",1.00,1,1,5,0,0,0,4,8,0,,Johns Hopkins,JHU,667-6276,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,76,68.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,M. zuben,M.,zuben,,239,M. zuben,0,0FMC,25,25,,,95,26,33,20,7,1,0,9,0,4,15,7,8,1,0,1,0,0,0,2,0,4,0,0.422,42,109,9,.889,.347,.442,43,0,1,0,0,0,0,0,0,44,.977,0,.000,,3,2,31,15,"10,32",0.31,10,32,"21,53",0.40,21,53,"18,35",0.51,18,35,"7,15",0.47,7,15,0,0,0,0,"5,15","11,15","30,57",128,0,0,0,0,0,0,0,4,26,0,,Franklin & Marshall,FMC,664-5096,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,76,67.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Johnston Brad,Johnston,Brad,,686,Johnston Brad,0,0SWARTHMO,23,22,,,79,20,24,19,6,1,4,16,0,11,16,6,6,1,0,1,0,0,0,6,2,6,0,0.477,44,107,7,.857,.304,.557,31,2,0,0,0,0,0,0,0,33,1.000,0,.000,,1,1,23,16,"6,24",0.25,6,24,"16,48",0.33,16,48,"10,27",0.37,10,27,"3,9",0.33,3,9,"2,8",0.25,2,8,"7,16","8,15","30,56",9,0,0,0,0,0,0,0,12,16,0,,Swarthmore,SWARTHMO,670-5925,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,75,66.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Will Bercaw,Will,Bercaw,,258,Will Bercaw,0,0GETTYSBU,22,22,,,86,28,30,18,1,1,1,20,0,1,10,7,14,2,2,1,0,0,0,1,4,1,0,0.472,36,110,16,.875,.349,.419,34,56,2,0,0,0,0,13,0,92,.978,0,.000,,4,6,24,20,"4,20",0.20,4,20,"13,43",0.30,13,43,"9,34",0.26,9,34,"6,23",0.26,6,23,0,0,0,0,"22,40","8,14","32,54",163,0,0,0,0,0,0,0,8,25,0,,Gettysburg,GETTYSBU,665-5876,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,75,65.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Mike Carcich,Mike,Carcich,,453,Mike Carcich,0,0MUHL,18,18,,,68,5,21,17,5,1,0,5,0,2,16,8,0,0,0,0,0,0,0,3,0,3,0,0.373,28,75,0,.000,.309,.412,107,2,1,0,0,0,0,12,0,110,.991,0,.000,,2,3,14,15,"11,28",0.39,11,28,"16,44",0.36,16,44,"12,32",0.38,12,32,"2,9",0.22,2,9,"1,4",0.25,1,4,"2,11","3,7","22,46",6,0,0,0,0,0,0,0,2,24,0,,Muhlenberg,MUHL,669-3347,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,75,64.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Luke Baker,Luke,Baker,,322,Luke Baker,0,0JHU,25,25,,,82,37,26,16,5,0,3,28,0,5,19,7,4,0,2,2,0,0,0,2,0,3,0,0.504,40,119,4,1.000,.317,.488,25,45,7,0,0,0,0,10,0,77,.909,0,.000,,6,3,19,16,"3,18",0.17,3,18,"15,44",0.34,15,44,"9,28",0.32,9,28,"6,19",0.32,6,19,0,0,0,0,"11,17","9,12","35,59",69,0,0,0,0,0,0,0,8,15,0,,Johns Hopkins,JHU,667-6894,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,74,63.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Kyle Rosenfeld,Kyle,Rosenfeld,,730,Kyle Rosenfeld,0,0URSINUS,24,24,,,76,21,25,15,4,0,0,7,0,5,13,5,6,1,6,2,0,0,0,2,1,2,0,0.411,29,96,7,.857,.329,.382,44,65,5,0,0,0,0,15,0,114,.956,0,.000,,3,2,23,20,"8,27",0.30,8,27,"13,43",0.30,13,43,"12,36",0.33,12,36,"3,7",0.43,3,7,0,0,0,0,"10,21","6,9","28,53",39,0,0,0,0,0,0,0,12,20,0,,Ursinus,URSINUS,671-3062,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,74,62.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Firko Andrew,Firko,Andrew,,686,Firko Andrew,0,0SWARTHMO,20,16,,,63,14,21,15,0,0,0,10,0,2,5,1,2,1,2,1,0,0,0,0,2,0,0,0.434,21,78,3,.667,.333,.333,29,39,4,0,0,0,0,9,0,72,.944,0,.000,,2,2,20,16,"6,22",0.27,6,22,"15,39",0.38,15,39,"11,30",0.37,11,30,"2,4",0.50,2,4,"0,3",0,0,3,"2,7","10,16","25,46",234,0,0,0,0,0,0,0,7,19,0,,Swarthmore,SWARTHMO,670-6559,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,73,61.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Landon Hallett,Landon,Hallett,,239,Landon Hallett,0,0FMC,23,22,,,72,11,24,14,2,1,1,6,0,2,12,6,1,4,2,2,0,0,0,3,1,4,0,0.390,31,84,5,.200,.333,.431,36,48,11,0,0,0,0,13,0,95,.884,0,.000,,6,3,19,16,"10,28",0.36,10,28,"15,43",0.35,15,43,"10,28",0.36,10,28,"5,11",0.45,5,11,0,0,0,0,"6,14","4,6","25,50",11,0,0,0,0,0,0,0,3,20,0,,Franklin & Marshall,FMC,664-6049,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,73,60.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Steven Dimovski,Steven,Dimovski,,453,Steven Dimovski,0,0MUHL,17,15,,,58,18,18,14,2,0,1,3,0,3,6,2,2,0,0,3,0,0,0,0,0,0,0,0.358,23,67,2,1.000,.310,.397,12,30,6,0,0,0,0,1,0,48,.875,0,.000,,2,5,12,23,"7,24",0.29,7,24,"9,29",0.31,9,29,"5,13",0.38,5,13,"2,4",0.50,2,4,0,0,0,0,"6,12","6,7","17,35",33,0,0,0,1,0,0,0,4,17,0,,Muhlenberg,MUHL,669-3349,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,73,59.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Shane Beaver,Shane,Beaver,,730,Shane Beaver,0,0URSINUS,20,18,,,60,8,20,13,4,0,0,16,0,2,18,5,1,0,1,3,0,0,0,1,1,1,0,0.469,24,82,1,1.000,.333,.400,143,6,1,0,0,0,0,17,0,150,.993,0,.000,,0,1,12,14,"6,22",0.27,6,22,"12,38",0.32,12,38,"9,28",0.32,9,28,"2,7",0.29,2,7,0,0,0,0,"8,14","7,17","25,49",2,0,0,0,45,0,0,0,9,19,0,,Ursinus,URSINUS,671-3065,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,72,58.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Michael Fischetti,Michael,Fischetti,,258,Michael Fischetti,0,0GETTYSBU,11,7,,,24,9,8,10,1,0,2,10,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0.556,15,36,0,.000,.333,.625,15,1,1,0,0,0,0,1,0,17,.941,0,.000,,1,1,3,5,"0,4",0,0,4,"6,13",0.46,6,13,"6,11",0.55,6,11,"2,3",0.67,2,3,0,0,0,0,"4,7","3,5","12,18",12,0,0,0,2,0,0,0,0,5,0,,Gettysburg,GETTYSBU,665-6043,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,72,57.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Miguel Reich,Miguel,Reich,,185,Miguel Reich,0,0DIC,16,12,,,49,13,17,10,1,0,2,12,0,0,7,1,1,1,0,0,0,0,0,4,0,4,0,0.475,24,61,2,.500,.347,.490,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,11,14,"3,13",0.23,3,13,"8,29",0.28,8,29,"7,20",0.35,7,20,"3,5",0.60,3,5,0,0,0,0,"6,10","2,5","17,35",52,0,0,0,12,0,0,0,3,15,0,,Dickinson,DIC,663-3157,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,72,56.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Alex Dardaris,Alex,Dardaris,,753,Alex Dardaris,0,0WASHINGT,21,19,,,74,16,25,10,6,0,1,8,0,7,9,6,3,1,0,0,0,0,0,2,0,2,0,0.449,34,89,4,.750,.338,.459,6,0,1,0,0,0,0,1,0,7,.857,0,.000,,3,2,18,18,"9,26",0.35,9,26,"10,38",0.26,10,38,"6,29",0.21,6,29,"3,11",0.27,3,11,0,0,0,0,"15,26","3,6","23,45",1,0,0,0,1,0,0,0,9,19,0,,Washington College,WASHINGT,672-4046,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,71,55.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Auyeung Noam,Auyeung,Noam,,686,Auyeung Noam,0,0SWARTHMO,20,11,,,48,20,15,10,1,1,0,11,0,1,6,3,13,1,1,1,0,0,0,0,0,0,0,0.443,18,62,14,.929,.313,.375,21,0,0,0,0,0,0,0,0,21,1.000,0,.000,,2,1,11,16,"4,14",0.29,4,14,"7,22",0.32,7,22,"5,15",0.33,5,15,"1,4",0.25,1,4,"1,3",0.33,1,3,"7,18","5,8","18,28",108,0,0,0,9,0,0,0,5,9,0,,Swarthmore,SWARTHMO,670-5919,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,71,54.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Clemens Jackson,Clemens,Jackson,,686,Clemens Jackson,0,0SWARTHMO,14,8,,,30,7,8,9,2,0,0,4,0,4,10,3,1,0,1,1,0,0,0,0,0,0,0,0.410,10,40,1,1.000,.267,.333,17,18,3,0,0,0,0,3,0,38,.921,0,.000,,1,0,7,6,"0,10",0,0,10,"6,18",0.33,6,18,"6,18",0.33,6,18,"0,3",0,0,3,"1,2",0.50,1,2,"1,5","7,9","10,21",72,0,0,0,100,0,0,0,2,11,0,,Swarthmore,SWARTHMO,670-6557,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,70,53.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Logan Scully,Logan,Scully,,322,Logan Scully,0,0JHU,14,9,,,31,6,9,7,3,0,1,4,0,2,7,0,0,0,0,2,0,0,0,0,0,0,0,0.385,15,39,0,.000,.290,.484,52,3,0,0,0,5,1,0,0,55,1.000,6,.833,,0,0,4,13,"4,9",0.44,4,9,"7,17",0.41,7,17,"5,10",0.50,5,10,"1,5",0.20,1,5,0,0,0,0,"3,7","2,4","13,22","0,1",0,0,1,12,0,0,0,5,4,0,,Johns Hopkins,JHU,667-8184,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,70,52.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Luke Treese,Luke,Treese,,276,Luke Treese,0,0HAVERFOR,22,22,,,80,16,20,7,7,2,0,17,0,4,24,6,4,3,1,1,0,0,0,1,0,2,0,0.402,31,103,7,.571,.250,.388,48,0,0,0,0,0,0,0,0,48,1.000,0,.000,,2,5,19,16,"5,25",0.20,5,25,"10,40",0.25,10,40,"6,26",0.23,6,26,"0,7",0,0,7,0,0,0,0,"5,22","2,10","22,48",1,0,0,0,0,0,0,0,4,20,0,,Haverford,HAVERFOR,666-146,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,70,51.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Emmy Bulis,Emmy,Bulis,,453,Emmy Bulis,0,0MUHL,10,9,,,32,10,9,6,3,0,0,6,0,1,5,2,0,1,2,0,0,0,0,1,0,2,0,0.410,12,41,1,.000,.281,.375,20,0,1,0,0,0,0,0,0,21,.952,0,.000,,0,3,11,9,"1,8",0.13,1,8,"5,18",0.28,5,18,"4,12",0.33,4,12,"0,1",0,0,1,0,0,0,0,"3,6","4,4","13,23","0,1",0,0,1,5,0,0,0,6,7,0,,Muhlenberg,MUHL,669-3522,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,69,50.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Tommy Truzzolino,Tommy,Truzzolino,,239,Tommy Truzzolino,0,0FMC,21,14,,,43,11,11,5,2,1,0,13,0,0,12,4,1,2,1,0,0,0,0,1,0,1,0,0.429,15,57,3,.333,.256,.349,25,40,1,0,0,0,0,7,0,66,.985,0,.000,,2,2,13,7,"2,14",0.14,2,14,"8,26",0.31,8,26,"6,14",0.43,6,14,"2,6",0.33,2,6,0,0,0,0,"5,9","3,6","17,31",54,0,0,0,5,0,0,0,6,8,0,,Franklin & Marshall,FMC,664-6055,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,69,49.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Adam Hicks,Adam,Hicks,,258,Adam Hicks,0,0GETTYSBU,12,9,,,32,8,8,4,1,0,1,3,0,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0.333,12,37,0,.000,.250,.375,15,1,0,0,0,0,0,0,0,16,1.000,0,.000,,0,2,7,13,"3,16",0.19,3,16,"4,19",0.21,4,19,"3,13",0.23,3,13,"2,7",0.29,2,7,0,0,0,0,"3,6","1,3","8,21",23,0,0,0,33,0,0,0,3,12,0,,Gettysburg,GETTYSBU,665-5886,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,68,48.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Maximus Mullins,Maximus,Mullins,,773,Maximus Mullins,0,0MCDANIEL,12,6,,,17,6,5,4,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.455,5,22,0,.000,.294,.294,24,3,0,0,0,1,0,5,0,27,1.000,1,1.000,,0,0,2,3,"3,5",0.60,3,5,"3,11",0.27,3,11,"3,8",0.38,3,8,"0,2",0,0,2,0,0,0,0,"3,6","1,3","6,11",55,0,0,0,0,0,0,0,3,1,0,,McDaniel,MCDANIEL,668-3507,False,12,1,0,0,1,0,0,0,0,0,9.2,8,7,5,5,2,0,0,6.52,41,47,0,1,1,0,0,0,0,2,.293,6,16,1,"2,2","0,6","2,6",0,"0,2",,,,83,68,47.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Shawn Arneja,Shawn,Arneja,,185,Shawn Arneja,0,0DIC,11,5,,,20,5,5,3,0,0,0,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0.348,5,24,2,.500,.250,.250,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,1,7,7,"0,3",0,0,3,"3,11",0.27,3,11,"2,9",0.22,2,9,"1,8",0.13,1,8,0,0,0,0,"2,3","2,4","7,14","0,1",0,0,1,6,0,0,0,2,5,0,,Dickinson,DIC,663-2990,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,68,46.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Shane Keough,Shane,Keough,,322,Shane Keough,0,0JHU,24,24,,,86,18,23,27,2,2,4,9,0,3,16,6,3,1,1,0,0,0,0,1,0,2,0,0.357,41,99,4,.750,.267,.477,29,0,0,0,0,0,0,0,0,29,1.000,0,.000,,0,1,21,27,"6,29",0.21,6,29,"15,49",0.31,15,49,"12,37",0.32,12,37,"1,9",0.11,1,9,0,0,0,0,"4,13","10,12","27,57",66,0,0,0,0,0,0,0,9,21,0,,Johns Hopkins,JHU,667-6278,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,67,45.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Damian Brown,Damian,Brown,,322,Damian Brown,0,0JHU,26,26,,,90,25,26,24,5,0,6,12,0,5,22,4,1,0,0,2,0,0,0,1,0,1,0,0.394,49,109,1,1.000,.289,.544,39,63,9,0,0,0,0,15,0,111,.919,0,.000,,4,0,11,29,"5,25",0.20,5,25,"11,47",0.23,11,47,"7,29",0.24,7,29,"6,16",0.38,6,16,0,0,0,0,"8,24","8,13","25,53",73,0,0,0,0,0,0,0,9,18,0,,Johns Hopkins,JHU,667-5665,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,67,44.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Nick Digiacomo,Nick,Digiacomo,,239,Nick Digiacomo,0,0FMC,24,23,,,81,18,24,22,3,3,2,10,0,2,25,12,4,1,1,3,0,0,0,0,0,0,0,0.375,39,97,5,.800,.296,.481,35,3,0,0,0,0,0,0,0,38,1.000,0,.000,,2,0,13,21,"7,24",0.29,7,24,"17,47",0.36,17,47,"11,33",0.33,11,33,"0,8",0,0,8,0,0,0,0,"6,15","8,12","31,56",1,0,0,0,"0,1",0,0,1,11,10,0,,Franklin & Marshall,FMC,664-5813,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,67,43.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Cam Simon,Cam,Simon,,773,Cam Simon,0,0MCDANIEL,23,18,,,53,20,15,21,3,0,2,20,0,7,12,4,2,0,3,5,0,0,0,1,0,2,0,0.494,24,88,2,1.000,.283,.453,115,23,1,4,0,18,10,0,0,139,.993,28,.643,,1,0,18,16,"5,13",0.38,5,13,"10,34",0.29,10,34,"8,20",0.40,8,20,"1,7",0.14,1,7,0,0,0,0,"7,12","12,19","31,52",26,0,0,0,0,0,0,0,13,8,0,,McDaniel,MCDANIEL,668-3509,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,66,42.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Will Roche,Will,Roche,,258,Will Roche,0,0GETTYSBU,23,23,,,71,15,20,20,5,0,1,18,0,0,12,4,1,0,1,5,0,0,0,2,0,3,0,0.404,28,95,1,1.000,.282,.394,8,29,3,0,0,0,0,2,0,40,.925,0,.000,,3,3,16,26,"9,29",0.31,9,29,"13,45",0.29,13,45,"9,32",0.28,9,32,"4,16",0.25,4,16,0,0,0,0,"8,17","11,19","35,58",42,0,0,0,0,0,0,0,14,20,0,,Gettysburg,GETTYSBU,665-6050,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,66,41.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Austin Sealing,Austin,Sealing,,773,Austin Sealing,0,0MCDANIEL,14,6,,,28,3,8,2,1,0,1,3,0,0,7,3,0,1,0,0,0,0,0,0,0,0,0,0.355,12,31,1,.000,.286,.429,6,7,0,0,0,0,0,0,0,13,1.000,0,.000,,0,0,2,11,"2,8",0.25,2,8,"5,21",0.24,5,21,"2,10",0.20,2,10,"1,7",0.14,1,7,0,0,0,0,"0,3","0,2","10,24",2,0,0,0,11,0,0,0,2,7,0,,McDaniel,MCDANIEL,668-3505,False,5,1,0,2,,0,0,0,0,0,6.1,3,3,6,7,1,0,0,4.26,24,32,1,2,0,0,0,0,0,3,.208,6,6,0,"3,6","3,8","0,2",0,"3,8",,,,90,65,40.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Will Ferris,Will,Ferris,,185,Will Ferris,0,0DIC,22,18,,,58,22,17,2,2,0,1,13,0,1,16,4,11,2,0,0,0,0,0,0,1,0,0,0.431,22,72,13,.846,.293,.379,48,1,0,0,0,0,0,0,0,49,1.000,0,.000,,5,1,8,12,"6,17",0.35,6,17,"5,27",0.19,5,27,"3,17",0.18,3,17,"5,12",0.42,5,12,0,0,0,0,"9,16","0,2","12,30",2,0,0,0,2,0,0,0,1,11,0,,Dickinson,DIC,663-2633,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,65,39.0,batting,,
