season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Thomas Pranzo,Thomas,Pranzo,,453,Thomas Pranzo,0,0MUHL,13,13,,,50.0,4.0,16.0,8.0,1.0,0.0,1.0,7.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404,20.0,57.0,0.0,0.0,0.32,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,9.0,15.0,"8,22",0.36,8.0,22.0,"12,32",0.38,12.0,32.0,"8,21",0.38,8.0,21.0,"0,6",0.0,0.0,6.0,"0,3",0.0,0.0,3.0,"3,9","1,3","14,33",14,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,18.0,0.0,,Muhlenberg,MUHL,669-3017,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,76,61.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Logan Scully,Logan,Scully,,322,Logan Scully,0,0JHU,12,9,,,30.0,5.0,9.0,7.0,3.0,0.0,1.0,3.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378,15.0,37.0,0.0,0.0,0.3,0.5,50.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,53.0,1.0,6.0,0.833,,0.0,0.0,4.0,12.0,"4,8",0.5,4.0,8.0,"7,16",0.44,7.0,16.0,"5,10",0.5,5.0,10.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"3,7","2,4","12,20","0,1",0.0,0.0,1.0,4,0.0,0.0,0.0,5.0,3.0,0.0,,Johns Hopkins,JHU,667-8184,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,75,60.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Brady Thompson,Brady,Thompson,,753,Brady Thompson,0,0WASHINGT,9,8,,,26.0,5.0,8.0,7.0,3.0,0.0,0.0,2.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367,11.0,30.0,0.0,0.0,0.308,0.423,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,,3.0,1.0,7.0,4.0,"4,9",0.44,4.0,9.0,"5,16",0.31,5.0,16.0,"3,10",0.3,3.0,10.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"3,6","2,3","10,17",23,0.0,0.0,0.0,11,0.0,0.0,0.0,4.0,7.0,0.0,,Washington College,WASHINGT,672-4880,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,75,59.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Ma. Lewis,Ma.,Lewis,,753,Ma. Lewis,0,0WASHINGT,10,7,,,25.0,10.0,8.0,7.0,1.0,0.0,0.0,3.0,0.0,4.0,5.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.469,9.0,32.0,9.0,0.889,0.32,0.36,11.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.857,0.0,0.0,,4.0,3.0,9.0,1.0,"2,6",0.33,2.0,6.0,"5,17",0.29,5.0,17.0,"5,12",0.42,5.0,12.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,"1,2","3,8","8,18","1,1",1.0,1.0,1.0,33,0.0,0.0,0.0,1.0,2.0,0.0,,Washington College,WASHINGT,672-4047,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,74,58.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Reese Hirsh,Reese,Hirsh,,753,Reese Hirsh,0,0WASHINGT,9,9,,,25.0,7.0,8.0,7.0,1.0,0.0,0.0,8.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472,9.0,36.0,5.0,0.6,0.32,0.36,39.0,4.0,1.0,1.0,0.0,19.0,1.0,0.0,0.0,44.0,0.977,20.0,0.95,,0.0,1.0,5.0,9.0,"0,4",0.0,0.0,4.0,"6,14",0.43,6.0,14.0,"3,6",0.5,3.0,6.0,"2,7",0.29,2.0,7.0,0,0.0,0.0,0.0,"2,3","3,6","14,20",0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,1.0,0.0,,Washington College,WASHINGT,672-3710,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,74,57.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Mauro Decillis,Mauro,Decillis,,276,Mauro Decillis,0,0HAVERFOR,14,13,,,36.0,9.0,11.0,6.0,2.0,0.0,0.0,9.0,0.0,5.0,14.0,4.0,13.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,13.0,53.0,15.0,0.867,0.306,0.361,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,,1.0,0.0,3.0,10.0,"7,16",0.44,7.0,16.0,"8,19",0.42,8.0,19.0,"5,12",0.42,5.0,12.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,"5,9","0,4","13,25","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,3.0,10.0,0.0,,Haverford,HAVERFOR,666-131,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,74,56.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Ethan Conklin,Ethan,Conklin,,239,Ethan Conklin,0,0FMC,12,3,,,15.0,6.0,5.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.412,8.0,17.0,1.0,0.0,0.333,0.533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,3.0,1.0,"0,2",0.0,0.0,2.0,"4,10",0.4,4.0,10.0,"3,5",0.6,3.0,5.0,"1,6",0.17,1.0,6.0,0,0.0,0.0,0.0,"2,4","2,2","6,11","1,1",1.0,1.0,1.0,25,0.0,0.0,0.0,2.0,2.0,0.0,,Franklin & Marshall,FMC,664-5812,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,73,55.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Tommy Truzzolino,Tommy,Truzzolino,,239,Tommy Truzzolino,0,0FMC,15,9,,,25.0,7.0,8.0,4.0,2.0,1.0,0.0,10.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514,12.0,36.0,3.0,0.333,0.32,0.48,16.0,27.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,44.0,0.977,0.0,0.0,,2.0,2.0,8.0,5.0,"1,6",0.17,1.0,6.0,"5,13",0.38,5.0,13.0,"4,8",0.5,4.0,8.0,"2,6",0.33,2.0,6.0,0,0.0,0.0,0.0,"4,6","2,4","11,17",7,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,1.0,0.0,,Franklin & Marshall,FMC,664-6055,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,73,54.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Zac Fuscaldo,Zac,Fuscaldo,,239,Zac Fuscaldo,0,0FMC,10,10,,,32.0,12.0,11.0,4.0,4.0,0.0,0.0,6.0,0.0,1.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.462,15.0,40.0,1.0,1.0,0.344,0.469,36.0,11.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,49.0,0.959,0.0,0.0,,0.0,2.0,9.0,7.0,"2,12",0.17,2.0,12.0,"6,18",0.33,6.0,18.0,"4,13",0.31,4.0,13.0,"2,7",0.29,2.0,7.0,0,0.0,0.0,0.0,"4,7","2,5","7,19",15,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,11.0,0.0,,Franklin & Marshall,FMC,664-6048,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,72,53.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Jamie O'neill,Jamie,O'neill,,730,Jamie O'neill,0,0URSINUS,12,8,,,28.0,7.0,9.0,4.0,3.0,0.0,0.0,5.0,0.0,3.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.472,12.0,37.0,0.0,0.0,0.321,0.429,6.0,11.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,20.0,0.85,1.0,1.0,,0.0,0.0,5.0,8.0,"5,17",0.29,5.0,17.0,"6,17",0.35,6.0,17.0,"5,14",0.36,5.0,14.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,"5,6","0,3","8,19",1,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,15.0,0.0,,Ursinus,URSINUS,671-3745,False,9.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12.2,3.0,2.0,4.0,10.0,0.0,0.0,0.0,1.42,44.0,50.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.205,9.0,15.0,0.0,"2,3","0,7","2,2",0,"2,6",,,,68,72,52.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Wyatt Uhde,Wyatt,Uhde,,753,Wyatt Uhde,0,0WASHINGT,9,7,,,22.0,7.0,7.0,4.0,2.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.464,9.0,29.0,2.0,0.5,0.318,0.409,67.0,5.0,1.0,1.0,0.0,12.0,3.0,0.0,0.0,73.0,0.986,15.0,0.8,,0.0,1.0,11.0,4.0,"1,9",0.11,1.0,9.0,"1,7",0.14,1.0,7.0,"1,5",0.2,1.0,5.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"3,6","2,2","8,11","0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,3.0,6.0,0.0,,Washington College,WASHINGT,672-4040,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,71,51.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Miguel Reich,Miguel,Reich,,185,Miguel Reich,0,0DIC,10,6,,,26.0,9.0,9.0,3.0,1.0,0.0,1.0,7.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.485,13.0,33.0,2.0,0.5,0.346,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,7.0,"1,6",0.17,1.0,6.0,"3,13",0.23,3.0,13.0,"3,10",0.3,3.0,10.0,"2,3",0.67,2.0,3.0,0,0.0,0.0,0.0,"4,6","1,3","8,16",2,0.0,0.0,0.0,12,0.0,0.0,0.0,2.0,7.0,0.0,,Dickinson,DIC,663-3157,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,71,50.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Jason Hughes,Jason,Hughes,,453,Jason Hughes,0,0MUHL,6,5,,,19.0,4.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409,7.0,22.0,0.0,0.0,0.316,0.368,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,,1.0,0.0,6.0,5.0,"1,6",0.17,1.0,6.0,"4,11",0.36,4.0,11.0,"3,9",0.33,3.0,9.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"2,6",0,"7,12",0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,1.0,7.0,0.0,,Muhlenberg,MUHL,669-3353,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,71,49.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Auyeung Noam,Auyeung,Noam,,686,Auyeung Noam,0,0SWARTHMO,13,4,,,20.0,11.0,6.0,2.0,1.0,0.0,0.0,7.0,0.0,1.0,4.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7.0,29.0,9.0,0.889,0.3,0.35,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,,2.0,0.0,4.0,5.0,"1,6",0.17,1.0,6.0,"3,10",0.3,3.0,10.0,"1,6",0.17,1.0,6.0,"0,0",0.0,0.0,0.0,"1,3",0.33,1.0,3.0,"5,9","0,0","8,12",1,0.0,0.0,0.0,9,0.0,0.0,0.0,2.0,4.0,0.0,,Swarthmore,SWARTHMO,670-5919,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,70,48.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Will Ferris,Will,Ferris,,185,Will Ferris,0,0DIC,16,12,,,38.0,14.0,13.0,1.0,1.0,0.0,1.0,7.0,0.0,1.0,11.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457,17.0,46.0,7.0,0.857,0.342,0.447,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,,2.0,1.0,5.0,7.0,"5,11",0.45,5.0,11.0,"3,17",0.18,3.0,17.0,"2,10",0.2,2.0,10.0,"4,10",0.4,4.0,10.0,0,0.0,0.0,0.0,"7,12","0,1","9,20",2,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,7.0,0.0,,Dickinson,DIC,663-2633,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,70,47.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Isaac Gesford,Isaac,Gesford,,730,Isaac Gesford,0,0URSINUS,19,19,,,76.0,13.0,22.0,25.0,1.0,1.0,1.0,7.0,0.0,2.0,10.0,5.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.365,28.0,88.0,5.0,0.8,0.289,0.368,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.889,0.0,0.0,,1.0,7.0,35.0,9.0,"10,24",0.42,10.0,24.0,"16,52",0.31,16.0,52.0,"11,39",0.28,11.0,39.0,"2,7",0.29,2.0,7.0,0,0.0,0.0,0.0,"4,13","11,14","40,59",53,0.0,0.0,0.0,0,0.0,0.0,0.0,20.0,15.0,0.0,,Ursinus,URSINUS,671-3531,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,69,46.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Damian Brown,Damian,Brown,,322,Damian Brown,0,0JHU,20,20,,,65.0,19.0,18.0,20.0,3.0,0.0,4.0,10.0,0.0,3.0,17.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.388,33.0,80.0,1.0,1.0,0.277,0.508,28.0,43.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,77.0,0.922,0.0,0.0,,4.0,0.0,9.0,19.0,"4,19",0.21,4.0,19.0,"7,31",0.23,7.0,31.0,"6,21",0.29,6.0,21.0,"4,9",0.44,4.0,9.0,0,0.0,0.0,0.0,"7,19","8,11","19,36",71,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,11.0,0.0,,Johns Hopkins,JHU,667-5665,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,69,45.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Cam Simon,Cam,Simon,,773,Cam Simon,0,0MCDANIEL,17,14,,,37.0,15.0,10.0,18.0,2.0,0.0,1.0,18.0,0.0,5.0,7.0,1.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.508,15.0,67.0,2.0,1.0,0.27,0.405,92.0,19.0,0.0,4.0,0.0,16.0,7.0,0.0,0.0,111.0,1.0,23.0,0.696,,1.0,0.0,14.0,13.0,"2,9",0.22,2.0,9.0,"8,27",0.3,8.0,27.0,"6,15",0.4,6.0,15.0,"1,6",0.17,1.0,6.0,0,0.0,0.0,0.0,"4,7","12,17","27,43",26,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,6.0,0.0,,McDaniel,MCDANIEL,668-3509,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,69,44.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Will Roche,Will,Roche,,258,Will Roche,0,0GETTYSBU,18,18,,,57.0,13.0,16.0,18.0,4.0,0.0,1.0,14.0,0.0,0.0,9.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.4,23.0,76.0,0.0,0.0,0.281,0.404,7.0,25.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,35.0,0.914,0.0,0.0,,2.0,2.0,14.0,21.0,"6,21",0.29,6.0,21.0,"10,34",0.29,10.0,34.0,"7,26",0.27,7.0,26.0,"3,12",0.25,3.0,12.0,0,0.0,0.0,0.0,"6,15","10,17","28,45",42,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,15.0,0.0,,Gettysburg,GETTYSBU,665-6050,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,68,43.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Henry Novario,Henry,Novario,,773,Henry Novario,0,0MCDANIEL,17,13,,,38.0,11.0,10.0,13.0,2.0,0.0,0.0,11.0,0.0,4.0,11.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.472,12.0,54.0,6.0,1.0,0.263,0.316,5.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.929,0.0,0.0,,2.0,3.0,5.0,10.0,"2,13",0.15,2.0,13.0,"9,29",0.31,9.0,29.0,"6,21",0.29,6.0,21.0,"0,4",0.0,0.0,4.0,0,0.0,0.0,0.0,"4,7","6,10","20,37",11,0.0,0.0,0.0,199,0.0,0.0,0.0,1.0,16.0,0.0,,McDaniel,MCDANIEL,668-3508,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,68,42.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Spencer Hobson,Spencer,Hobson,,453,Spencer Hobson,0,0MUHL,12,12,,,47.0,5.0,14.0,11.0,2.0,0.0,1.0,5.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411,19.0,56.0,0.0,0.0,0.298,0.404,94.0,7.0,3.0,6.0,0.0,39.0,3.0,0.0,0.0,104.0,0.971,42.0,0.929,,3.0,0.0,13.0,11.0,"7,17",0.41,7.0,17.0,"11,22",0.5,11.0,22.0,"7,14",0.5,7.0,14.0,"0,5",0.0,0.0,5.0,"3,4",0.75,3.0,4.0,"4,17","2,3","16,25",0,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,7.0,0.0,,Muhlenberg,MUHL,669-3167,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,67,41.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Josh Markley,Josh,Markley,,185,Josh Markley,0,0DIC,17,17,,,64.0,16.0,18.0,11.0,1.0,0.0,1.0,9.0,0.0,4.0,10.0,5.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.397,22.0,79.0,8.0,0.875,0.281,0.344,34.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,37.0,0.946,0.0,0.0,,4.0,1.0,17.0,17.0,"7,20",0.35,7.0,20.0,"11,34",0.32,11.0,34.0,"8,24",0.33,8.0,24.0,"5,16",0.31,5.0,16.0,0,0.0,0.0,0.0,"12,28","3,6","18,38",15,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,21.0,0.0,,Dickinson,DIC,663-2630,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,67,40.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Freeman Hunt,Freeman,Hunt,,185,Freeman Hunt,0,0DIC,16,16,,,52.0,10.0,15.0,11.0,2.0,0.0,0.0,5.0,0.0,2.0,5.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.361,17.0,61.0,1.0,1.0,0.288,0.327,10.0,27.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,47.0,0.787,0.0,0.0,,4.0,3.0,15.0,15.0,"5,23",0.22,5.0,23.0,"10,32",0.31,10.0,32.0,"6,21",0.29,6.0,21.0,"5,11",0.45,5.0,11.0,0,0.0,0.0,0.0,"5,12","4,8","17,36",4,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,19.0,0.0,,Dickinson,DIC,663-3160,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,66,39.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Luke Baker,Luke,Baker,,322,Luke Baker,0,0JHU,19,19,,,60.0,26.0,15.0,10.0,5.0,0.0,1.0,23.0,0.0,5.0,16.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.483,23.0,89.0,4.0,1.0,0.25,0.383,16.0,34.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,56.0,0.893,0.0,0.0,,5.0,3.0,13.0,12.0,"1,12",0.08,1.0,12.0,"10,33",0.3,10.0,33.0,"6,22",0.27,6.0,22.0,"2,12",0.17,2.0,12.0,0,0.0,0.0,0.0,"7,13","7,9","24,43",63,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,10.0,0.0,,Johns Hopkins,JHU,667-6894,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,66,38.0,batting,,
