conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
arc,American Rivers Conference (ARC),2025-26,baseball,Luther,Schuman,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1.2,1,1,1,3,1,0,0,5.40,7,8,0,0,0,0,0,0,0,0,.286,0,2,0,0,"1,1","1,1",0,"1,1"
arc,American Rivers Conference (ARC),2025-26,baseball,Luther,Cam Gallt,,,,1,1,4,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.500,1,6,1,1.000,.250,.250,2,2,0,0,0,0,0,0,0,4,1.000,0,.000,1,0,0,2,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Seth Busch,,,,16,7,33,6,4,4,1,1,0,4,0,0,14,4,2,1,0,0,0,0,0,0,0,0,0,0.216,7,37,3,.667,.121,.212,10,0,1,0,0,0,0,0,0,11,.909,0,.000,3,1,5,7,"0,7",0,0,7,"2,14",0.14,2,14,"1,8",0.13,1,8,"1,3",0.33,1,3,0,0,0,0,"3,12","1,2","6,15",11,0,0,0,6,0,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Zachary Pleggenkuhle,,,,30,11,36,6,8,4,2,1,0,2,0,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0.300,12,40,0,.000,.222,.333,8,6,3,0,0,7,2,0,0,17,.824,9,.778,1,1,12,9,"4,15",0.27,4,15,"5,20",0.25,5,20,"4,17",0.24,4,17,0,0,0,0,0,0,0,0,"4,8","1,4","10,20",0,0,0,0,22,0,0,0,5,11,0,45,1,2,3,2,4,0,0,0,0,43.2,34,29,21,56,5,1,10,5.98,172,201,3,6,1,0,2,0,1,17,.262,32,37,0,"2,6","7,19","7,17",0,"3,10"
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Joel Garcia,,,,45,45,181,43,62,40,13,1,7,28,1,8,22,1,4,1,0,5,0,0,0,2,0,2,0,0.441,98,222,5,.800,.343,.541,60,117,15,0,0,0,0,15,0,192,.922,0,.000,7,5,29,66,"11,41",0.27,11,41,"30,88",0.34,30,88,"20,56",0.36,20,56,"11,24",0.46,11,24,0,0,0,0,"18,46","14,17","59,101",95,0,0,0,0,0,0,0,19,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Drew Taylor,,,,45,45,183,44,61,34,15,3,1,20,1,9,25,6,11,3,0,3,0,0,0,3,1,5,0,0.419,85,215,14,.786,.333,.464,26,79,5,0,0,0,0,2,0,110,.955,0,.000,10,11,40,50,"22,57",0.39,22,57,"34,108",0.31,34,108,"23,71",0.32,23,71,"13,31",0.42,13,31,0,0,0,0,"14,33","19,30","67,121",134,0,0,0,0,0,0,0,22,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Evan Taylor,,,,45,45,178,58,66,43,26,3,5,26,0,12,29,5,16,3,3,4,0,0,0,1,3,2,0,0.473,113,223,19,.842,.371,.635,289,27,4,6,0,31,14,1,0,320,.988,45,.689,2,5,41,46,"17,52",0.33,17,52,"30,78",0.38,30,78,"21,58",0.36,21,58,"11,28",0.39,11,28,0,0,0,0,"28,57","14,20","54,95",110,0,0,0,0,0,0,0,13,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Brandon Jenkins,,,,37,37,127,22,32,24,7,3,2,24,0,4,48,11,8,3,5,3,0,0,0,1,0,1,0,0.380,51,163,11,.727,.252,.402,65,7,3,0,0,0,0,0,0,75,.960,0,.000,2,6,35,18,"13,44",0.30,13,44,"18,76",0.24,18,76,"12,55",0.22,12,55,"5,21",0.24,5,21,0,0,0,0,"11,28","6,15","43,89",47,0,0,0,0,0,0,0,26,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Nolan Faber,,,,18,3,23,0,5,3,0,0,0,4,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.333,5,27,0,.000,.217,.217,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,0,0,3,7,"1,4",0.25,1,4,"4,18",0.22,4,18,"4,13",0.31,4,13,"2,11",0.18,2,11,0,0,0,0,"1,3","1,5","6,18",2,0,0,0,160,0,0,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Jacob Eversole,,,,21,5,28,7,6,4,1,0,0,3,0,1,9,3,3,1,0,0,0,0,0,0,0,0,0,0.313,7,32,4,.750,.214,.250,10,0,1,0,0,0,0,0,0,11,.909,0,.000,2,4,8,3,"1,14",0.07,1,14,"5,20",0.25,5,20,"3,11",0.27,3,11,"2,8",0.25,2,8,0,0,0,0,"0,2","2,1","8,22",38,0,0,0,52,0,0,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Kaden Struck,,,,43,42,152,37,55,42,13,4,1,26,1,13,31,9,5,2,2,2,0,0,0,1,0,1,0,0.487,79,195,7,.714,.362,.520,315,17,4,0,0,0,0,17,0,336,.988,0,.000,8,4,28,35,"13,57",0.23,13,57,"37,99",0.37,37,99,"27,71",0.38,27,71,"7,21",0.33,7,21,0,0,0,0,"19,35","14,17","63,116",167,0,0,0,0,0,0,0,10,54,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Jake Eddie,,,,43,38,141,28,34,12,4,0,0,11,0,9,23,7,1,1,1,0,0,0,0,2,0,3,0,0.335,38,162,2,.500,.241,.270,48,90,6,0,0,1,1,15,0,144,.958,2,.500,4,5,41,39,"11,48",0.23,11,48,"17,75",0.23,17,75,"11,49",0.22,11,49,"6,22",0.27,6,22,0,0,0,0,"15,32","3,12","32,82",48,0,0,0,0,0,0,0,10,41,0,16,1,1,1,2,0,0,0,0,0,16.1,10,10,5,13,1,0,0,5.51,60,72,0,4,0,1,2,0,0,6,.267,22,12,0,"2,5","0,2","0,1",0,"0,1"
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Tegan Bock,,,,44,44,138,27,32,16,8,2,0,25,0,4,39,16,12,4,8,0,0,0,0,0,1,1,0,0.365,44,175,16,.750,.232,.319,118,1,2,0,0,0,0,0,0,121,.983,0,.000,7,10,43,23,"10,46",0.22,10,46,"16,60",0.27,16,60,"14,42",0.33,14,42,"4,18",0.22,4,18,0,0,0,0,"17,45","10,14","47,83",56,0,0,0,0,0,0,0,14,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Connor Zegar,,,,43,39,147,29,42,30,7,1,2,14,0,9,35,8,1,1,6,3,1,0,0,0,0,0,0,0.376,57,180,2,.500,.286,.388,105,10,2,6,0,14,5,0,0,117,.983,19,.737,6,5,35,37,"16,56",0.29,16,56,"29,88",0.33,29,88,"18,59",0.31,18,59,"5,25",0.20,5,25,0,0,0,0,"18,43","13,18","55,106",71,0,0,0,"0,1",0,0,1,16,46,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Morgan Smith,,,,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,12,2,0,0,4,6,0,0,17,.882,10,.400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,13,8,1,0,2,1,1,0,90.2,37,26,21,83,16,2,8,2.58,342,370,3,5,0,1,1,0,0,34,.222,93,84,0,"7,16","11,30","12,29",0,"3,16"
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Johnny Vallinch,,,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,0,0,0,0,0.000,4,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,2,0,0,0,0,0,0,10.0,15,13,7,12,3,0,2,11.70,42,57,1,8,0,0,0,0,1,1,.310,7,10,0,"2,2","4,9","3,5",0,"2,4"
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Logan Pape-brinkman,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,2,2,0,0,0,0,10.2,14,14,14,10,2,0,3,11.81,45,63,2,2,0,1,1,0,0,1,.311,14,8,0,"2,2","4,9","6,8",0,"0,2"
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Jake Butler,,,,4,0,3,0,0,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0.000,0,4,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,1,1,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,2",0,0,2,0,0,0,0,"0,1","1,2","1,2",2,0,0,0,11,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Drew Cammann,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,1,0,0,0,0,0,0,5.2,15,14,9,4,1,0,2,22.24,29,40,0,2,1,0,0,0,0,1,.448,4,8,0,"1,1","0,2","0,1",0,"0,1"
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Koleson Evans,,,,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,4,0,1,0,2,1.000,4,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,0,0,0,8.2,10,10,13,8,1,0,1,10.38,31,46,5,2,2,0,0,0,0,3,.194,7,10,0,"2,2","2,8","1,5",0,"0,3"
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Dylan Johnson,,,,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,0,0,0,3,1,0,0,6,1.000,4,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,1,4,1,2,0,0,1,0,35.0,20,17,28,41,5,0,1,4.37,125,166,4,6,0,4,3,0,0,8,.216,32,28,0,"3,8","9,21","8,20",0,"1,10"
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Christian Kaanapu,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,2,0,0,1,1.000,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,3.2,4,3,7,3,0,0,0,7.36,14,22,1,1,1,0,0,0,0,2,.357,1,5,0,"1,1","1,2","0,1",0,"1,2"
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Teagen Kasel,,,,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,1,0,1,1,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,0,0,4,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Levi Kennedy,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,1,0,0,1,1.000,4,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,0,0,0,0,0,13.2,8,8,10,10,0,0,1,5.27,54,69,0,4,0,0,1,0,1,5,.259,13,15,0,"3,3","5,15","3,7",0,"1,3"
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Mark Eddie,,,,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,8,0,0,0,7,4,0,0,13,1.000,11,.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1,13,9,2,0,2,1,1,0,86.0,29,29,18,93,13,4,5,3.03,324,351,2,4,0,2,3,0,0,27,.225,88,70,1,"3,13","6,20","11,25",0,"4,17"
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Ean Mcdaniel,,,,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,7,0,0,0,8,2,1,0,9,1.000,10,.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,5,3,1,0,2,0,0,0,31.0,25,22,13,29,7,0,4,6.39,129,149,4,4,2,1,2,0,0,11,.318,18,40,0,"1,4","8,17","4,15",0,"6,10"
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Ben Raveling,,,,4,1,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,7,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,1,0,"0,1",0,0,1,"0,5",0,0,5,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,"0,1","0,1","1,5",3,0,0,0,11,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Gunner Russell,,,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,7,2,0,0,6,0,0,0,11,.818,6,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,8,1,0,0,0,0,0,0,33.1,19,13,13,25,2,0,3,3.51,127,152,4,8,0,1,3,0,0,2,.268,24,42,1,"2,4","3,6","3,6",0,"1,2"
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Cooper Sobeck,,,,36,34,135,19,32,23,9,1,1,7,0,3,31,6,0,0,0,0,0,0,0,3,0,5,0,0.290,46,145,0,.000,.237,.341,47,2,3,0,0,0,0,0,0,52,.942,0,.000,3,4,26,43,"14,51",0.27,14,51,"19,80",0.24,19,80,"14,58",0.24,14,58,"2,21",0.10,2,21,0,0,0,0,"7,29","4,12","28,83",102,0,0,0,17,0,0,0,2,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Peyton Thomas,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,1,1,0,0,1,.000,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,4.0,9,8,8,6,2,0,0,18.00,17,28,2,3,0,0,0,0,0,2,.294,2,3,0,"1,1","0,2","1,2",0,"1,3"
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Van Pelt,,,,8,5,16,2,3,4,1,0,0,3,0,0,9,1,0,0,0,0,0,0,0,1,0,1,0,0.316,4,19,0,.000,.188,.250,45,0,0,1,0,3,0,0,0,45,1.000,3,1.000,0,0,1,3,"0,4",0,0,4,"2,8",0.25,2,8,"2,6",0.33,2,6,"0,1",0,0,1,0,0,0,0,"1,3","2,2","4,9",77,0,0,0,3,0,0,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Carter Washburn,,,,13,7,27,5,7,3,0,0,0,4,0,1,9,3,1,0,0,0,0,0,0,0,1,0,0,0.375,7,32,1,1.000,.259,.259,10,21,1,0,0,0,0,2,0,32,.969,0,.000,0,0,9,2,"2,13",0.15,2,13,"5,17",0.29,5,17,"4,11",0.36,4,11,"2,5",0.40,2,5,0,0,0,0,"4,7","2,2","8,19",0,0,0,0,9,0,0,0,2,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,31,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Aaron Chazin,,,,43,43,185,38,61,18,13,0,0,12,0,2,9,2,2,3,5,2,0,0,0,0,0,1,0,0.373,74,206,5,.400,.330,.400,111,3,0,0,0,0,0,1,0,114,1.000,0,.000,4,12,58,60,"16,54",0.30,16,54,"27,83",0.33,27,83,"15,53",0.28,15,53,"8,26",0.31,8,26,0,0,0,0,"24,60","6,10","52,95",70,0,0,0,0,0,0,0,13,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Carter Betts,,,,46,46,183,41,58,36,6,12,4,21,1,4,39,10,11,1,2,1,0,0,0,2,0,3,0,0.397,100,211,12,.917,.317,.546,74,81,7,0,0,0,0,16,0,162,.957,0,.000,9,10,56,22,"12,46",0.26,12,46,"28,90",0.31,28,90,"17,54",0.31,17,54,"6,20",0.30,6,20,0,0,0,0,"19,41","12,15","63,103",300,0,0,0,0,0,0,0,21,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Duncan Ortega,,,,46,45,170,29,48,30,15,1,0,22,0,2,42,11,1,0,0,4,0,0,0,4,0,5,0,0.364,65,198,1,1.000,.282,.382,57,98,22,0,0,0,0,16,0,177,.876,0,.000,4,2,41,39,"10,48",0.21,10,48,"31,91",0.34,31,91,"19,61",0.31,19,61,"7,19",0.37,7,19,0,0,0,0,"15,34","18,22","57,102",182,0,0,0,1,0,0,0,19,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Easton Johnson,,,,44,44,173,37,56,41,10,3,6,17,2,3,37,9,6,2,0,1,1,0,0,2,0,2,0,0.392,90,195,8,.750,.324,.520,27,83,20,0,0,0,0,0,0,130,.846,0,.000,4,9,28,49,"18,69",0.26,18,69,"34,101",0.34,34,101,"26,74",0.35,26,74,"7,21",0.33,7,21,0,0,0,0,"9,25","11,19","53,110",139,0,0,0,0,0,0,0,5,58,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Jake Gerardis,,,,35,32,111,23,35,23,6,0,4,23,0,1,34,11,6,0,0,1,0,0,0,2,1,2,0,0.434,53,136,6,1.000,.315,.477,11,16,2,0,0,0,0,2,0,29,.931,0,.000,4,5,16,22,"11,33",0.33,11,33,"21,62",0.34,21,62,"15,45",0.33,15,45,"4,13",0.31,4,13,0,0,0,0,"10,28","8,16","39,72",93,0,0,0,0,0,0,0,6,25,0,2,1,0,0,0,0,0,0,0,0,2.0,0,0,2,2,1,0,0,0.00,8,10,0,0,0,0,0,0,0,0,.250,3,1,0,"0,1","1,2",0,0,"1,2"
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Brady Bell,,,,45,44,167,27,42,21,2,2,2,19,0,3,21,9,12,0,0,3,0,0,0,3,0,6,0,0.333,54,192,12,1.000,.251,.323,273,15,7,0,0,0,0,18,0,295,.976,0,.000,9,8,56,39,"21,56",0.38,21,56,"23,92",0.25,23,92,"13,66",0.20,13,66,"4,21",0.19,4,21,0,0,0,0,"15,48","9,20","55,101",85,0,0,0,0,0,0,0,19,31,0,7,1,0,1,0,8,0,0,1,0,12.2,6,5,6,14,1,0,0,3.55,48,57,1,2,0,0,0,0,0,4,.146,17,6,0,"0,1","0,5","0,1",0,"0,1"
