conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Minnesota Morris,Landen Meyerdirk,,,,29,20,68.0,12.0,18.0,18.0,5.0,1.0,0.0,10.0,0.0,7.0,22.0,6.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412,25.0,87.0,14.0,0.929,0.265,0.368,53.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,54.0,0.981,0.0,0.0,3.0,6.0,14.0,13.0,"5,19",0.26,5.0,19.0,"11,39",0.28,11.0,39.0,"10,30",0.33,10.0,30.0,"0,5",0.0,0.0,5.0,0.0,0.0,0.0,0.0,"7,17","5,9","25,48",19,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.406172275002171,0.28229979354798523,0.8437429407075117,-0.4158065563465365,2.3211325370456004,1.3601654707233357,0.9961111243714411,54,71
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Martin Luther,Jordan Ramirez,,,,33,30,91.0,22.0,24.0,15.0,3.0,1.0,0.0,9.0,0.0,11.0,16.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.396,29.0,112.0,5.0,0.8,0.264,0.319,22.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,25.0,0.92,2.0,1.0,4.0,5.0,28.0,21.0,"12,37",0.32,12.0,37.0,"12,52",0.23,12.0,52.0,"9,33",0.27,9.0,33.0,"5,17",0.29,5.0,17.0,0.0,0.0,0.0,0.0,"12,22","4,7","30,62","0,1",0.0,0.0,1.0,33,0.0,0.0,0.0,7.0,29.0,0.0,12.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,21.0,8.0,4.0,3.0,0.0,2.0,31.5,29.0,50.0,4.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.414,13.0,1.0,0.0,"1,1","2,4","1,1",0.0,"1,2",0.7578788751243154,1.0427032778523226,0.6055096398018613,-0.4158065563465365,0.38236754090542374,0.7846032380340605,0.9018394453188745,55,71
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Northwestern,Tony Greco,,,,25,18,74.0,14.0,21.0,12.0,4.0,0.0,1.0,8.0,0.0,3.0,12.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.376,28.0,86.0,1.0,1.0,0.284,0.378,112.0,9.0,2.0,4.0,0.0,31.0,4.0,0.0,0.0,123.0,0.984,35.0,0.886,4.0,3.0,21.0,16.0,"8,29",0.28,8.0,29.0,"12,47",0.26,12.0,47.0,"8,31",0.26,8.0,31.0,"1,9",0.11,1.0,9.0,0.0,0.0,0.0,0.0,"6,15","3,6","25,51",177,0.0,0.0,0.0,121,0.0,0.0,0.0,3.0,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5820255750632432,0.43438049040885274,0.367276338896211,0.1039516390866341,-0.2638874578079685,0.400895082907877,0.6567542379758914,56,71
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Minnesota Morris,Peyton Neadeau,,,,34,23,85.0,16.0,18.0,8.0,2.0,0.0,0.0,13.0,0.0,1.0,14.0,10.0,10.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317,20.0,102.0,13.0,0.769,0.212,0.235,47.0,55.0,1.0,0.0,0.0,3.0,0.0,12.0,0.0,103.0,0.99,3.0,1.0,2.0,3.0,25.0,26.0,"1,22",0.05,1.0,22.0,"10,43",0.23,10.0,43.0,"8,30",0.27,8.0,30.0,"1,13",0.08,1.0,13.0,0.0,0.0,0.0,0.0,"4,19","5,8","25,51",12,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,9.0,27.0,0.0,18.0,1.0,2.0,0,2.0,0.0,0.0,0.0,1.0,0.0,18.0,17.0,17.0,9.0,21.0,7.0,1.0,1.0,8.5,72.0,89.0,4.0,5.0,0.0,1.0,2.0,0.0,0.0,11.0,0.25,14.0,19.0,0.0,"0,1","2,4",0,0.0,"0,1",0.406172275002171,0.5864611872697202,0.04963193768867716,-0.4158065563465365,1.6748775383322083,0.5927491604709687,0.6009158424852902,57,71
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Northwestern,Braden Storts,,,,13,13,54.0,12.0,19.0,7.0,6.0,1.0,0.0,7.0,0.0,1.0,9.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,27.0,62.0,11.0,0.909,0.352,0.5,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.962,0.0,0.0,2.0,4.0,9.0,15.0,"6,16",0.38,6.0,16.0,"8,25",0.32,8.0,25.0,"4,15",0.27,4.0,15.0,"5,20",0.25,5.0,20.0,0.0,0.0,0.0,0.0,"3,17","4,6","14,27",13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4647900416891951,0.28229979354798523,-0.029779162613206293,-0.4158065563465365,1.6748775383322083,0.11311396656323945,0.5627023236092263,58,70
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Martin Luther,Mark Vogel,,,,35,35,94.0,20.0,29.0,13.0,3.0,0.0,0.0,17.0,0.0,2.0,26.0,9.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.425,32.0,118.0,2.0,0.5,0.309,0.34,170.0,26.0,7.0,9.0,1.0,102.0,13.0,1.0,0.0,203.0,0.966,115.0,0.887,3.0,3.0,25.0,15.0,"9,27",0.33,9.0,27.0,"16,47",0.34,16.0,47.0,"13,28",0.46,13.0,28.0,"0,18",0.0,0.0,18.0,0.0,0.0,0.0,0.0,"13,28","5,8","29,55",136,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0509677085594358,0.8906225809914551,0.4466874391980944,-0.4158065563465365,-0.2638874578079685,1.743873625849519,0.5358365690962301,59,70
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Northwestern,Gabriel Kennedy,,,,23,20,69.0,12.0,19.0,12.0,3.0,0.0,1.0,7.0,0.0,3.0,10.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.363,25.0,80.0,2.0,0.0,0.275,0.362,46.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.983,0.0,0.0,1.0,2.0,19.0,21.0,"7,24",0.29,7.0,24.0,"10,38",0.26,10.0,38.0,"8,24",0.33,8.0,24.0,"6,16",0.38,6.0,16.0,0.0,0.0,0.0,0.0,"8,15","3,7","14,42",10,0.0,0.0,0.0,19,0.0,0.0,0.0,3.0,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4647900416891951,0.28229979354798523,0.367276338896211,0.1039516390866341,-0.4793057907124326,0.2090410053447853,0.49932595484839487,60,70
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Martin Luther,John Westendorf,,,,37,37,115.0,23.0,27.0,9.0,3.0,0.0,0.0,29.0,0.0,4.0,30.0,8.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.405,30.0,153.0,5.0,0.6,0.235,0.261,45.0,78.0,12.0,0.0,0.0,6.0,1.0,10.0,0.0,135.0,0.911,7.0,0.857,7.0,3.0,38.0,19.0,"7,36",0.19,7.0,36.0,"16,59",0.27,16.0,59.0,"8,32",0.25,8.0,32.0,"6,24",0.25,6.0,24.0,0.0,0.0,0.0,0.0,"12,39","4,6","44,80",6,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,27.0,0.0,26.0,1.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,11.2,31.0,29.0,14.0,8.0,4.0,1.0,4.0,22.37,58.0,80.0,6.0,7.0,2.0,1.0,0.0,0.0,0.0,4.0,0.448,11.0,12.0,0.0,0,0,"1,1",0.0,0,0.9337321751853876,1.1187436262827564,0.1290430379905606,-0.4158065563465365,0.16694920800095964,2.1275817809757025,0.41866639518124327,61,70
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Minnesota Morris,Tyler Motley,,,,22,16,64.0,15.0,19.0,11.0,1.0,0.0,0.0,7.0,0.0,4.0,18.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4,20.0,78.0,6.0,1.0,0.297,0.313,5.0,27.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,40.0,0.8,0.0,0.0,4.0,2.0,17.0,7.0,"3,17",0.18,3.0,17.0,"11,34",0.32,11.0,34.0,"10,27",0.37,10.0,27.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"9,13","5,7","20,38",2,0.0,0.0,0.0,107,0.0,0.0,0.0,5.0,14.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,"0,1",0,0,0.0,"0,1",0.4647900416891951,0.5104208388392865,0.2878652385943275,-0.4158065563465365,0.8132042067143519,0.9764573155971522,0.4133667131581278,62,69
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Crown,Louis Garcia,,,,27,26,80.0,19.0,15.0,9.0,3.0,0.0,0.0,17.0,0.0,3.0,10.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.347,18.0,103.0,6.0,0.5,0.188,0.225,50.0,37.0,5.0,0.0,0.0,0.0,0.0,13.0,0.0,92.0,0.946,0.0,0.0,8.0,6.0,36.0,14.0,"5,28",0.18,5.0,28.0,"8,44",0.18,8.0,44.0,"6,28",0.21,6.0,28.0,"1,12",0.08,1.0,12.0,0.0,0.0,0.0,0.0,"8,21","3,7","29,52",15,0.0,0.0,0.0,22,0.0,0.0,0.0,9.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23031897494109876,0.8145822325610214,0.1290430379905606,-0.4158065563465365,0.16694920800095964,0.2090410053447853,0.2586620726721595,63,69
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Northwestern,Alex Klein,,,,24,22,66.0,7.0,19.0,12.0,1.0,0.0,1.0,8.0,0.0,1.0,18.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.359,23.0,78.0,1.0,1.0,0.288,0.348,117.0,14.0,4.0,6.0,0.0,30.0,11.0,0.0,0.0,135.0,0.97,41.0,0.732,0.0,1.0,15.0,17.0,"6,23",0.26,6.0,23.0,"13,35",0.37,13.0,35.0,"8,20",0.4,8.0,20.0,"2,8",0.25,2.0,8.0,0.0,0.0,0.0,0.0,"4,16","5,8","20,41",94,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4647900416891951,-0.0979019486041834,0.367276338896211,0.1039516390866341,-0.2638874578079685,0.9764573155971522,0.2583874958083931,64,69
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Grant Reilly,,,,-1,-1,-4.0,1.0,-1.0,-3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.25,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,2.0,"1,1",1.0,1.0,1.0,"1,0",0.0,1.0,0.0,"-1,-2",0.5,-1.0,-2.0,"1,1",1.0,1.0,1.0,0.0,0.0,0.0,0.0,"1,1","2,3","0,-1",0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7075652920512864,-0.5541440391867858,-0.8238901656320408,0.1039516390866341,-0.4793057907124326,-0.6543023436891274,0.10806960113999714,65,69
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Jayden Kopp,,,,18,13,50.0,11.0,11.0,12.0,5.0,2.0,0.0,7.0,0.0,2.0,9.0,7.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323,20.0,64.0,4.0,0.75,0.22,0.4,124.0,7.0,3.0,11.0,0.0,13.0,5.0,0.0,0.0,134.0,0.978,18.0,0.722,1.0,2.0,19.0,14.0,"1,10",0.1,1.0,10.0,"6,27",0.22,6.0,27.0,"5,21",0.24,5.0,21.0,"0,5",0.0,0.0,5.0,0.0,0.0,0.0,0.0,"3,11","8,10","20,36",2,0.0,0.0,0.0,3,0.0,0.0,0.0,7.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004152091806997511,0.2062594451175515,0.367276338896211,-0.4158065563465365,0.16694920800095964,0.11311396656323945,0.03677570594561315,66,68
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Minnesota Morris,Keegan Jonas,,,,36,30,93.0,17.0,14.0,7.0,2.0,0.0,1.0,17.0,0.0,8.0,36.0,17.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331,19.0,125.0,4.0,0.75,0.151,0.204,189.0,26.0,2.0,9.0,0.0,40.0,7.0,0.0,0.0,217.0,0.991,47.0,0.851,6.0,2.0,28.0,14.0,"6,37",0.16,6.0,37.0,"6,46",0.13,6.0,46.0,"6,34",0.18,6.0,34.0,"2,13",0.15,2.0,13.0,0.0,0.0,0.0,0.0,"7,20","4,6","26,60",11,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,39.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1717012082540747,0.6625015357001539,-0.029779162613206293,0.1039516390866341,0.16694920800095964,2.7031440136649776,-0.06762405130748117,67,68
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,North Central,Jacobi Woodfin,,,,34,34,113.0,18.0,23.0,5.0,2.0,1.0,0.0,19.0,0.0,4.0,35.0,17.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.336,27.0,139.0,6.0,0.667,0.204,0.239,65.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.971,0.0,0.0,5.0,4.0,36.0,19.0,"6,37",0.16,6.0,37.0,"9,52",0.17,9.0,52.0,"3,27",0.11,3.0,27.0,"1,15",0.07,1.0,15.0,0.0,0.0,0.0,0.0,"14,40","5,7","25,60",12,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6992611084372914,0.7385418841305876,-0.18860136321697318,-0.4158065563465365,0.38236754090542374,2.6072169748834315,-0.09598512136320875,68,68
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Michael Richards,,,,1,1,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,1.0,3.0,1.0,1.0,0.333,0.333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,"1,2",0.5,1.0,2.0,"1,1",1.0,1.0,1.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"1,1",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5903297586772382,-0.5541440391867858,-0.506245764424507,-0.4158065563465365,-0.2638874578079685,-0.7502293824706733,-0.10997878798265931,69,68
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Northwestern,Caleb Vereide,,,,31,25,84.0,12.0,20.0,10.0,5.0,1.0,0.0,14.0,0.0,4.0,30.0,10.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.365,27.0,104.0,4.0,0.75,0.238,0.321,58.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.983,0.0,0.0,0.0,8.0,18.0,17.0,"6,27",0.22,6.0,27.0,"9,46",0.2,9.0,46.0,"5,28",0.18,5.0,28.0,"4,17",0.24,4.0,17.0,0.0,0.0,0.0,0.0,"10,26","6,9","18,52",45,0.0,0.0,0.0,7,0.0,0.0,0.0,3.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5234078083762191,0.28229979354798523,0.20845413829244405,-0.4158065563465365,0.16694920800095964,2.1275817809757025,-0.11445909781703612,70,67
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,O. Keys,,,,1,1,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,4.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,"0,2",0.0,0.0,2.0,"0,2",0.0,0.0,2.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"1,1","2,3",0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6489475253642623,-0.47810369075635206,-0.506245764424507,-0.4158065563465365,-0.4793057907124326,-0.7502293824706733,-0.11691679003379735,71,67
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Sam McDonnell,,,,1,0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,5.0,0.0,0.0,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,"0,1",0.0,0.0,1.0,"0,2",0.0,0.0,2.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1","1,2","1,3",7,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,3.0,4.0,0.0,"1,3","0,3","0,2",0.0,"0,2",-0.5903297586772382,-0.5541440391867858,-0.506245764424507,-0.4158065563465365,-0.4793057907124326,-0.6543023436891274,-0.11835987874542415,72,67
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Luke Doughty,,,,1,1,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,1.0,3.0,0.0,0.0,0.5,0.5,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,2",0.5,1.0,2.0,"1,1",1.0,1.0,1.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1",0,"1,1",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5903297586772382,-0.5541440391867858,-0.506245764424507,-0.4158065563465365,-0.4793057907124326,-0.6543023436891274,-0.11835987874542415,73,67
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Northwestern,Cannon Jackson,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"1,1",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6489475253642623,-0.6301843876172195,-0.506245764424507,-0.4158065563465365,-0.4793057907124326,-0.7502293824706733,-0.123000017908232,74,66
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,North Central,Delaney Ridd,,,,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0",0,"1,1",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5903297586772382,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.7502293824706733,-0.12424761792512361,75,66
