conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Eastern,"Summersett,Adriana",0,G,02,25,15,75,254,43,156,31,27,220,3,24,31,631,17,84,101,28,0,54,0,0,0.30,0.28,0.87,8.80,4.04,1.24,0.96,0.12
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Eastern,"Johnson,Jeriyah",0,G,05,25,23,126,363,41,132,109,80,373,2,44,81,795,19,59,78,50,0,75,0,0,0.35,0.31,0.73,14.92,3.12,3.24,1.76,0.08
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Eastern,"Vera,Sophia",0,G,06,25,16,33,114,7,29,59,33,106,5,26,22,642,27,70,97,56,0,62,0,0,0.29,0.24,0.56,4.24,3.88,0.88,1.04,0.20
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Eastern,"Wylie,Madeline",0,F,09,24,22,56,142,0,0,49,33,145,8,13,17,509,57,109,166,46,0,42,1,0,0.39,0.00,0.67,6.04,6.92,0.71,0.54,0.33
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Eastern,"Gordon,Tychelle",0,F,10,24,3,56,127,0,0,59,36,148,23,16,6,433,75,83,158,58,0,36,0,0,0.44,0.00,0.61,6.17,6.58,0.25,0.67,0.96
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Eastern,"Madison,Maiah",0,F,13,6,0,2,4,0,0,4,2,6,0,1,1,34,2,4,6,5,0,7,0,0,0.50,0.00,0.50,1.00,1.00,0.17,0.17,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Eastern,"Mercado,Monica",0,G,14,5,0,2,3,2,3,0,0,6,0,1,0,15,0,1,1,1,0,3,0,0,0.67,0.67,0.00,1.20,0.20,0.00,0.20,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Eastern,"Brownell,Emily",0,G,20,3,0,1,4,1,1,0,0,3,0,1,1,9,0,0,0,0,0,2,0,0,0.25,1.00,0.00,1.00,0.00,0.33,0.33,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Eastern,"Hester,Ariyana",0,G,21,24,15,43,143,16,53,32,18,120,4,46,51,499,17,58,75,61,0,69,1,0,0.30,0.30,0.56,5.00,3.13,2.13,1.92,0.17
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Eastern,"Williams,Kendall",0,G,23,9,0,1,5,0,1,4,3,5,0,3,1,46,1,1,2,8,0,2,0,0,0.20,0.00,0.75,0.56,0.22,0.11,0.33,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Eastern,"Martinez,Kayla",0,G,25,8,0,6,19,4,16,0,0,16,0,1,2,56,0,7,7,7,0,4,0,0,0.32,0.25,0.00,2.00,0.88,0.25,0.13,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Eastern,"Gaither,Hope",0,F,30,18,3,3,14,0,0,2,2,8,0,3,3,101,4,10,14,13,0,8,0,0,0.21,0.00,1.00,0.44,0.78,0.17,0.17,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Eastern,"Moyet,Damiyae",0,G,01,24,24,41,182,30,126,23,17,129,13,24,9,643,26,79,105,55,0,33,0,0,0.23,0.24,0.74,5.38,4.38,0.38,1.00,0.54
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Eastern,"Pacheco,Bianca",0,G,08,4,0,1,4,1,2,2,1,4,0,1,2,10,1,0,1,0,0,1,0,0,0.25,0.50,0.50,1.00,0.25,0.50,0.25,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Eastern,"Leister,Amelia",0,G,03,3,0,0,2,0,0,0,0,0,1,0,0,9,1,1,2,1,0,0,0,0,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.33
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Eastern,"Tyler,Sanej",0,G,04,4,0,0,2,0,0,4,2,2,0,1,0,11,0,6,6,1,0,2,0,0,0.00,0.00,0.50,0.50,1.50,0.00,0.25,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Eastern,"Polvere,Antonia",0,G,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Eastern,"Worsley-Wooten,Kayla",0,G,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Eastern,"Manuel,Aarin",0,G,24,21,3,15,72,5,32,7,4,39,0,17,23,301,2,25,27,45,0,35,0,0,0.21,0.16,0.57,1.86,1.29,1.10,0.81,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,York,"Phillips,Ariana",0,G,02,5,0,4,10,1,5,2,2,11,0,2,1,24,0,3,3,0,0,4,0,0,0.40,0.20,1.00,2.20,0.60,0.20,0.40,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,York,"Ricks,Shealyn",0,G,03,23,23,87,232,15,58,56,43,232,2,27,26,599,34,84,118,49,0,59,1,0,0.38,0.26,0.77,10.09,5.13,1.13,1.17,0.09
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,York,"Griffiths,Gracie",0,F,05,17,0,4,7,0,0,6,5,13,0,1,1,59,5,10,15,9,0,5,0,0,0.57,0.00,0.83,0.76,0.88,0.06,0.06,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,York,"Hase,Sam",0,G,10,13,0,8,26,2,15,8,5,23,0,3,5,103,2,12,14,3,0,14,0,0,0.31,0.13,0.63,1.77,1.08,0.38,0.23,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,York,"Neal,Alaina",0,G,11,24,2,18,70,5,32,13,8,49,1,14,10,251,6,21,27,11,0,30,0,0,0.26,0.16,0.62,2.04,1.13,0.42,0.58,0.04
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,York,"Linebaugh,Timberley",0,G,13,16,0,7,12,0,1,4,2,16,1,7,9,93,0,8,8,3,0,7,0,0,0.58,0.00,0.50,1.00,0.50,0.56,0.44,0.06
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,York,"Shutter,Olivia",0,G,14,26,16,65,197,17,64,46,36,183,1,20,22,698,4,46,50,35,0,71,0,0,0.33,0.27,0.78,7.04,1.92,0.85,0.77,0.04
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,York,"Fitzpatrick,Kaila",0,G,15,9,0,8,14,3,5,6,5,24,0,0,1,40,3,5,8,4,0,7,0,0,0.57,0.60,0.83,2.67,0.89,0.11,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,York,"Grim,Breana",0,G,21,25,24,73,215,33,96,78,64,243,14,33,41,783,11,73,84,49,0,72,0,0,0.34,0.34,0.82,9.72,3.36,1.64,1.32,0.56
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,York,"Dougherty,Alyssa",0,G,22,26,25,59,150,1,1,68,38,157,9,28,45,750,40,111,151,60,0,79,2,0,0.39,1.00,0.56,6.04,5.81,1.73,1.08,0.35
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,York,"Snyder,Ava",0,F,24,21,0,12,30,1,7,9,6,31,6,5,6,205,11,25,36,31,0,12,1,0,0.40,0.14,0.67,1.48,1.71,0.29,0.24,0.29
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,York,"Masser,Grace",0,G,25,11,11,18,52,12,31,15,10,58,3,4,7,240,1,24,25,12,0,21,0,0,0.35,0.39,0.67,5.27,2.27,0.64,0.36,0.27
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,York,"Pombar,Kiera",0,C,32,9,0,2,8,0,0,2,1,5,2,0,0,45,2,9,11,0,0,2,0,0,0.25,0.00,0.50,0.56,1.22,0.00,0.00,0.22
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,York,"Brezovec,Mackenzie",0,G,33,25,1,18,47,5,14,14,8,49,1,7,15,183,8,24,32,26,0,21,0,0,0.38,0.36,0.57,1.96,1.28,0.60,0.28,0.04
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,York,"Zimmerman,Makenna",0,C,35,26,25,85,189,0,2,85,54,224,74,28,23,834,72,150,222,86,0,59,3,0,0.45,0.00,0.64,8.62,8.54,0.88,1.08,2.85
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,York,Lydia Powers,0,0,12,21,3,15,71,4,23,12,7,41,0,4,13,291,15,24,39,20,0,26,0,0,0.21,0.17,0.58,1.95,1.86,0.62,0.19,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,York,"Jefferies,Arianna",0,F,23,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Hood,"Harris,Nyjah",0,G,00,19,6,25,79,0,1,40,22,72,0,20,41,431,20,41,61,45,0,80,0,0,0.32,0.00,0.55,3.79,3.21,2.16,1.05,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Hood,"Johnson,Kourtney",0,F,02,24,18,89,198,0,1,52,25,203,25,14,19,600,29,83,112,39,0,56,1,0,0.45,0.00,0.48,8.46,4.67,0.79,0.58,1.04
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Hood,"Gordon,Maya",0,G,04,18,16,63,153,7,27,39,30,163,3,28,53,547,14,60,74,20,1,75,0,0,0.41,0.26,0.77,9.06,4.11,2.94,1.56,0.17
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Hood,"Putman,Jaylah",0,G,14,25,23,82,289,29,143,35,20,213,7,57,34,832,7,77,84,68,2,106,1,0,0.28,0.20,0.57,8.52,3.36,1.36,2.28,0.28
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Hood,"Savoy,Jah",0,G,21,21,1,7,37,0,4,6,3,17,1,5,7,246,6,12,18,16,0,28,0,0,0.19,0.00,0.50,0.81,0.86,0.33,0.24,0.05
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Hood,"Taylor,Shylah",0,F,22,12,8,15,73,6,33,20,12,48,3,8,11,332,11,34,45,29,0,18,0,0,0.21,0.18,0.60,4.00,3.75,0.92,0.67,0.25
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Hood,"Byrd-Gross,Maya",0,G,25,17,7,27,82,6,24,35,23,83,2,32,28,417,9,30,39,41,0,51,0,0,0.33,0.25,0.66,4.88,2.29,1.65,1.88,0.12
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Hood,"Ritchie,Serenity",0,F,32,21,20,70,188,12,52,26,14,166,7,32,34,629,13,67,80,26,0,55,0,0,0.37,0.23,0.54,7.90,3.81,1.62,1.52,0.33
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Hood,"Pulley,Amya",0,F,33,21,14,30,76,0,1,39,11,71,4,17,10,549,29,60,89,45,0,39,2,0,0.39,0.00,0.28,3.38,4.24,0.48,0.81,0.19
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Hood,"Betley,Sami",0,F,10,20,7,27,69,0,0,27,10,64,12,9,4,366,30,71,101,57,0,31,2,0,0.39,0.00,0.37,3.20,5.05,0.20,0.45,0.60
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Hood,"Chenault-Randall,Liberty",0,F,13,6,0,0,3,0,0,4,1,1,2,0,0,37,2,3,5,5,0,3,0,0,0.00,0.00,0.25,0.17,0.83,0.00,0.00,0.33
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Hood,"Loughry,Hannah",0,G,11,9,0,2,4,0,0,2,1,5,0,1,0,38,0,2,2,2,0,2,0,0,0.50,0.00,0.50,0.56,0.22,0.00,0.11,0.00
