season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Hayden Giordano,Hayden,Giordano,,578,Hayden Giordano,0,0ROANOKE,11,8,,,28,6,7,8,0,0,1,2,0,2,3,0,0,0,0,1,0,0,0,1,0,1,0,0.333,10,33,0,.000,.250,.357,5,12,1,0,0,0,0,0,0,18,.944,0,.000,,3,1,6,11,"2,7",0.29,2,7,"4,18",0.22,4,18,"3,15",0.20,3,15,"4,7",0.57,4,7,0,0,0,0,"2,6","4,8","11,21",26,0,0,0,11,0,0,0,3,6,0,,Roanoke College,ROANOKE,1296-3513,False,0,1,1,0,0,0,0,0,0,0,0.1,0,0,0,1,0,0,0,0.00,1,1,0,0,0,0,0,0,0,1,.000,0,0,0,"0,1",0,"0,1",0,0,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Nicholas Mavroudis,Nicholas,Mavroudis,,578,Nicholas Mavroudis,0,0ROANOKE,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,1,0,0,0,5,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Roanoke College,ROANOKE,1296-4061,False,17,1,4,2,2,0,0,0,0,0,16.1,9,5,9,4,5,0,0,2.76,64,77,8,1,0,1,2,0,0,0,.266,16,28,0,"1,1","1,3","0,2",0,"0,1",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Mason Roy,Mason,Roy,,578,Mason Roy,0,0ROANOKE,1,-2,,,-12,0,-6,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,-6,-18,0,.000,.500,.500,1,2,0,0,0,3,1,0,0,3,1.000,4,.750,,0,0,0,-6,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-6,-12",0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,Roanoke College,ROANOKE,1296-3133,False,28,1,4,0,1,1,0,0,0,0,25.2,23,19,15,17,6,1,2,6.66,105,134,0,9,0,2,2,0,0,6,.267,32,24,0,"1,5","4,8","3,6",0,"4,9",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Nate Chown,Nate,Chown,,578,Nate Chown,0,0ROANOKE,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Roanoke College,ROANOKE,1296-3121,False,1,1,0,0,0,0,0,0,0,0,1.1,3,2,2,1,0,0,0,13.50,5,8,0,1,0,0,0,0,0,0,.200,1,2,0,0,"1,2",0,0,"1,2",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Trevor Orth,Trevor,Orth,,578,Trevor Orth,0,0ROANOKE,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Roanoke College,ROANOKE,1296-3129,False,14,1,0,1,1,1,0,0,0,0,10.2,15,15,10,15,1,0,4,12.66,44,62,0,6,0,0,2,0,0,3,.318,9,8,0,"0,1","1,2","1,1",0,"1,2",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Davis Hamby,Davis,Hamby,,578,Davis Hamby,0,0ROANOKE,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Roanoke College,ROANOKE,1296-4056,False,2,1,0,0,0,0,0,0,0,0,2.1,2,2,3,0,0,0,0,7.71,9,13,0,1,0,0,0,0,0,0,.222,6,1,0,"1,1","1,1","1,1",0,"1,1",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Chase Booth,Chase,Booth,,578,Chase Booth,0,0ROANOKE,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,0,0,0,3,3,0,0,7,1.000,6,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Roanoke College,ROANOKE,1296-4042,False,27,1,7,4,2,0,0,0,0,0,30.2,15,15,21,27,10,1,1,4.40,108,140,1,6,0,2,3,0,0,3,.250,30,26,1,"5,6","4,15","4,8",0,"2,6",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Gavin Allanach,Gavin,Allanach,,578,Gavin Allanach,0,0ROANOKE,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Roanoke College,ROANOKE,1296-3512,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Ethan Sargent,Ethan,Sargent,,578,Ethan Sargent,0,0ROANOKE,9,1,,,8,2,1,3,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.417,1,12,0,.000,.125,.125,1,2,0,0,0,0,0,0,0,3,1.000,0,.000,,1,0,1,4,"0,3",0,0,3,"0,4",0,0,4,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,"1,2","2,3","3,6",0,0,0,0,20,0,0,0,0,3,0,,Roanoke College,ROANOKE,1296-3806,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Jack Fehlner,Jack,Fehlner,,578,Jack Fehlner,0,0ROANOKE,19,13,,,44,13,11,10,1,0,0,4,0,1,4,2,1,0,1,1,0,0,0,0,0,0,0,0.320,12,51,1,1.000,.250,.273,26,36,3,0,0,0,0,9,0,65,.954,0,.000,,5,2,15,11,"3,15",0.20,3,15,"5,27",0.19,5,27,"5,18",0.28,5,18,"2,4",0.50,2,4,0,0,0,0,"3,9","4,8","16,31",94,0,0,0,0,0,0,0,5,11,0,,Roanoke College,ROANOKE,1296-3123,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Will Blatt,Will,Blatt,,578,Will Blatt,0,0ROANOKE,3,0,,,4,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,4,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"0,3",0,0,3,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,1",0,"0,1",0,0,0,0,3,0,0,0,0,1,0,,Roanoke College,ROANOKE,1296-4058,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Clark Mileto,Clark,Mileto,,578,Clark Mileto,0,0ROANOKE,15,2,,,8,3,1,2,1,0,0,3,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0.333,2,12,0,.000,.125,.250,3,9,0,0,0,2,1,2,0,12,1.000,3,.667,,1,0,1,3,"1,5",0.20,1,5,"1,3",0.33,1,3,"1,3",0.33,1,3,"0,1",0,0,1,0,0,0,0,"0,2","1,2","3,5",0,0,0,0,"0,1",0,0,1,1,2,0,,Roanoke College,ROANOKE,1296-4055,False,22,1,0,2,1,1,0,0,0,0,17.2,14,12,9,10,5,0,0,6.11,69,80,0,0,0,2,0,0,0,4,.319,20,17,1,"2,4","4,5","3,3",0,"2,3",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Isaac Brooks,Isaac,Brooks,,578,Isaac Brooks,0,0ROANOKE,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Roanoke College,ROANOKE,1296-3119,False,17,1,0,0,0,1,0,0,0,0,11.1,11,11,5,4,5,1,0,8.74,46,56,0,3,0,0,2,0,0,1,.370,12,14,0,"1,1","2,5","0,1",0,"0,2",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Will Emerson,Will,Emerson,,578,Will Emerson,0,0ROANOKE,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Roanoke College,ROANOKE,1296-3896,False,8,1,0,2,0,0,0,0,0,0,6.0,6,6,3,7,1,0,0,9.00,27,33,1,3,0,0,0,0,0,2,.296,7,4,0,"1,1","2,4","1,1",0,"0,1",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Ethan Andujar,Ethan,Andujar,,578,Ethan Andujar,0,0ROANOKE,3,0,,,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,2,3,0,.000,.500,1.000,8,0,0,2,0,1,0,0,0,8,1.000,1,1.000,,0,1,1,0,"1,1",1.00,1,1,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"1,1",0,"2,2",0,0,0,0,25,0,0,0,0,0,0,,Roanoke College,ROANOKE,1296-4054,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Conner Spears,Conner,Spears,,578,Conner Spears,0,0ROANOKE,11,4,,,16,3,8,6,2,0,0,1,0,0,4,2,1,0,2,1,0,0,0,0,0,0,0,0.500,10,20,1,1.000,.500,.625,27,1,0,0,0,0,0,1,0,28,1.000,0,.000,,1,0,0,6,"4,4",1.00,4,4,"5,8",0.63,5,8,"4,5",0.80,4,5,0,0,0,0,0,0,0,0,"3,6","1,1","8,11","1,1",1.00,1,1,46,0,0,0,5,0,0,,Roanoke College,ROANOKE,1296-3508,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,James Rolf,James,Rolf,,578,James Rolf,0,0ROANOKE,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Roanoke College,ROANOKE,1296-4063,False,2,1,0,0,0,0,0,0,0,0,2.1,2,2,1,3,1,0,0,7.71,9,14,0,4,0,0,0,0,0,1,.222,0,4,0,"1,1","1,2",0,0,"1,3",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Kyle Tyrrell,Kyle,Tyrrell,,578,Kyle Tyrrell,0,0ROANOKE,9,6,,,19,7,7,7,1,1,0,5,0,1,5,1,2,1,0,1,0,0,0,0,0,0,0,0.500,10,26,3,.667,.368,.526,11,15,2,0,0,0,0,7,0,28,.929,0,.000,,0,0,1,7,"2,7",0.29,2,7,"5,10",0.50,5,10,"4,7",0.57,4,7,"2,2",1.00,2,2,0,0,0,0,"1,4","2,4","8,13",75,0,0,0,"0,1",0,0,1,1,8,0,,Roanoke College,ROANOKE,1296-4038,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Riley Fitzgerald,Riley,Fitzgerald,,578,Riley Fitzgerald,0,0ROANOKE,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,7,0,0,0,0,2,0,0,7,1.000,2,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Roanoke College,ROANOKE,1296-4040,False,23,1,1,2,0,2,0,0,0,0,25.2,12,10,18,14,6,1,1,3.51,90,117,1,4,0,2,3,0,0,4,.256,29,27,1,"0,1","0,1","0,2",0,"0,2",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Tyler Galloway,Tyler,Galloway,,578,Tyler Galloway,0,0ROANOKE,18,11,,,39,8,13,12,1,2,1,3,0,0,8,1,2,2,0,1,0,0,0,0,1,0,0,0.372,21,43,4,.500,.333,.538,22,0,3,0,0,0,0,0,0,25,.880,0,.000,,1,3,10,8,"3,13",0.23,3,13,"6,21",0.29,6,21,"6,14",0.43,6,14,"0,5",0,0,5,0,0,0,0,"3,9","3,3","13,24",22,0,0,0,8,0,0,0,4,9,0,,Roanoke College,ROANOKE,1296-3521,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Palmer Griffin,Palmer,Griffin,,578,Palmer Griffin,0,0ROANOKE,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Roanoke College,ROANOKE,1296-3516,False,4,1,0,0,0,0,0,0,0,0,4.1,4,4,7,5,0,0,0,8.31,15,23,2,1,1,0,0,0,0,1,.267,5,1,0,"0,1","0,2",0,0,"1,3",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Timothy. Hoo,Timothy.,Hoo,,578,Timothy. Hoo,0,0ROANOKE,12,11,,,29,12,10,6,2,0,0,8,0,0,3,0,0,0,1,0,0,0,0,2,0,2,0,0.486,12,38,0,.000,.345,.414,62,10,2,3,0,6,3,0,0,74,.973,9,.667,,0,0,12,5,"4,10",0.40,4,10,"4,14",0.29,4,14,"3,10",0.30,3,10,"1,5",0.20,1,5,0,0,0,0,"2,6","1,1","11,19",0,0,0,0,0,0,0,0,5,10,0,,Roanoke College,ROANOKE,1296-4045,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Chase Triplett,Chase,Triplett,,578,Chase Triplett,0,0ROANOKE,1,-2,,,-8,-4,-4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,-4,-8,0,.000,.500,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,,Roanoke College,ROANOKE,1296-4060,False,4,1,0,0,0,0,0,0,0,0,2.1,6,6,6,2,0,1,0,23.14,10,18,0,1,0,1,0,0,0,0,.400,4,1,0,0,"1,1","1,1",0,"1,1",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Nicholas D'orso,Nicholas,D'orso,,578,Nicholas D'orso,0,0ROANOKE,6,0,,,7,6,2,4,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.444,5,9,0,.000,.286,.714,3,1,0,0,0,0,0,1,0,4,1.000,0,.000,,2,0,1,1,"1,1",1.00,1,1,"2,5",0.40,2,5,"2,4",0.50,2,4,0,0,0,0,0,0,0,0,"1,2","2,2","5,6","1,1",1.00,1,1,5,0,0,0,1,0,0,,Roanoke College,ROANOKE,1296-4049,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Mason Ryan,Mason,Ryan,,578,Mason Ryan,0,0ROANOKE,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Roanoke College,ROANOKE,1296-4050,False,0,1,0,0,0,0,0,0,0,0,0.2,0,0,2,1,0,0,0,0.00,2,4,1,0,0,0,0,0,0,0,.000,1,0,0,"1,1","0,2",0,0,0,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Tim Siegel,Tim,Siegel,,578,Tim Siegel,0,0ROANOKE,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Roanoke College,ROANOKE,1296-3520,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Christian Dart,Christian,Dart,,578,Christian Dart,0,0ROANOKE,11,1,,,6,3,1,3,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0.286,1,7,4,.750,.167,.167,4,0,1,0,0,0,0,0,0,5,.800,0,.000,,2,0,2,1,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"2,3","2,2","2,2",6,0,0,0,29,0,0,0,2,0,0,,Roanoke College,ROANOKE,1296-4047,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Jacob Blosser,Jacob,Blosser,,578,Jacob Blosser,0,0ROANOKE,-4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,-8,0,0,0,0,0.000,-8,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Roanoke College,ROANOKE,1296-4053,False,-4,0,0,0,0,0,0,0,0,0,0.-1,-4,-4,0,-4,-4,0,0,0.00,-8,-12,0,-4,0,0,0,0,0,-4,.500,0,0,0,0,0,0,0,0,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Hector Orozco,Hector,Orozco,,578,Hector Orozco,0,0ROANOKE,19,10,,,46,14,15,14,3,0,1,11,0,0,12,5,2,1,0,1,0,0,0,1,0,1,0,0.448,21,58,3,.667,.326,.457,28,3,0,0,0,0,0,1,0,31,1.000,0,.000,,2,1,8,10,"7,16",0.44,7,16,"12,27",0.44,12,27,"9,21",0.43,9,21,"1,10",0.10,1,10,0,0,0,0,"3,11","4,9","16,31",51,0,0,0,106,0,0,0,1,10,0,,Roanoke College,ROANOKE,1296-4052,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Derek Brooks,Derek,Brooks,,578,Derek Brooks,0,0ROANOKE,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Roanoke College,ROANOKE,1296-3118,False,12,1,0,0,1,0,0,0,0,0,6.1,9,9,4,2,2,0,2,12.79,31,38,0,2,0,1,0,0,0,0,.387,10,7,0,"0,1","3,4","1,2",0,"1,1",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Ryan Wallace,Ryan,Wallace,,578,Ryan Wallace,0,0ROANOKE,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,2,0,0,2,1.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Roanoke College,ROANOKE,1296-4051,False,23,1,3,1,0,0,0,0,0,0,12.2,10,9,5,10,5,1,3,6.39,59,65,6,1,0,0,0,0,0,3,.390,13,13,0,"4,9","3,14","0,3",0,"5,13",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Thomas Burgess,Thomas,Burgess,,578,Thomas Burgess,0,0ROANOKE,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,0,1,0,0,6,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Roanoke College,ROANOKE,1296-3120,False,52,1,7,3,2,0,0,0,0,0,34.2,33,30,10,18,6,1,6,7.79,150,164,2,2,0,0,2,0,0,4,.347,41,37,0,"3,6","4,11","6,9",0,"0,5",,,
