conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Hamline,"Halverson,Morgan",0,F,40,4,0,0,1,0,0,2,1,1,0,0,0,8,0,1,1,1,0,0,0,0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.0,-0.9124868996865553,-0.9165559937487294,-0.9329899813671336,-1.266128366979539,-1.7552292632440536,-0.9400331540446105,-0.6267772781127742,-1.6344975874155558,123,52
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Saint Benedict,"Crandall,Emily",0,G,10,23,0,14,48,7,24,14,13,48,1,7,11,218,8,26,34,30,0,10,0,0,0.29,0.29,0.93,2.09,1.48,0.48,0.3,0.04,0.43478260869565216,-0.4992991196868576,-0.338178549049369,-0.39432353492945377,-0.814446051650648,-0.22856925830461966,-0.4920355089009641,-0.510608628930643,-1.6470484880192937,124,52
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Catherine,"Harmon,Julia",0,C,33,25,1,19,52,4,9,24,11,53,1,7,11,291,12,45,57,48,0,31,1,0,0.37,0.44,0.46,2.12,2.28,0.44,0.28,0.04,1.24,-0.4925623624042538,0.03800190278761336,-0.4392124054659271,0.022069596338458036,0.19257832926487947,-0.5219020185772071,-0.510608628930643,-1.6956024742441795,125,52
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Concordia,"Christianson,Brooklyn",0,G,2,17,0,8,22,3,8,28,18,37,0,7,9,91,4,8,12,16,0,10,0,0,0.36,0.38,0.64,2.18,0.71,0.53,0.41,0.0,0.5882352941176471,-0.4790888478390462,-0.7002522339424646,-0.3382124467588621,-0.65502876388751,0.13993488081869204,-0.32776970568162705,-0.6267772781127742,-1.6992551691875688,126,52
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Concordia,"Lenz,Leah",0,F,31,12,1,5,11,2,3,4,1,13,1,4,5,71,2,12,14,5,0,2,0,0,0.45,0.67,0.25,1.08,1.17,0.42,0.33,0.08,0.16666666666666666,-0.7261032815345178,-0.4839484741361997,-0.46165684073416374,-1.0929834794367972,0.6137259168343786,-0.4472357443865994,-0.3944399797485117,-1.7235056995653026,127,52
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Olaf,"Krocak,Kaia",0,C,21,9,1,7,19,0,0,3,2,16,1,0,1,64,3,13,16,7,0,5,0,0,0.37,0.0,0.67,1.78,1.78,0.11,0.0,0.11,0.5555555555555556,-0.5689122782737631,-0.19711087961050056,-0.809545587391832,-0.6889787418370671,0.19257832926487947,-0.9400331540446105,-0.30731349286191334,-1.7479343081189427,128,51
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Concordia,"Breidenbach,Peyton",0,G,3,12,0,7,16,4,11,6,3,21,3,4,5,58,1,4,5,7,0,7,0,0,0.44,0.36,0.5,1.75,0.42,0.42,0.33,0.25,0.5833333333333334,-0.5756490355563669,-0.8366176477333708,-0.46165684073416374,-0.6601212605799435,0.5610824683881912,-0.4472357443865994,0.09927677927554586,-1.7568483719191368,129,51
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Olaf,"Bickett,Norah",0,G,34,25,1,21,84,16,60,10,9,67,2,16,15,405,8,20,28,7,0,32,0,0,0.25,0.27,0.9,2.68,1.12,0.6,0.64,0.08,1.28,-0.36680955979565005,-0.507459752376011,-0.2596569233200338,0.06362436934871604,-0.4391430520893691,0.015695155595168674,-0.3944399797485117,-1.778902718277086,130,51
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Concordia,"Roney,Nora",0,G,10,9,0,2,4,0,2,2,2,6,1,3,4,27,2,4,6,1,0,2,0,0,0.5,0.0,1.0,0.67,0.67,0.44,0.33,0.11,0.2222222222222222,-0.8181722977301026,-0.7190612565343137,-0.4392124054659271,-1.0352685169225502,0.8769431590653155,-0.4472357443865994,-0.30731349286191334,-1.787426335119089,131,51
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Scholastica,"Bierschbach,Jada",0,G,15,23,0,16,36,1,7,9,4,37,1,8,9,241,12,9,21,27,0,12,0,0,0.44,0.14,0.44,1.61,0.91,0.39,0.35,0.04,0.5217391304347826,-0.6070872362085178,-0.6062071209832189,-0.49532349363651873,-0.7241095885848697,0.5610824683881912,-0.41736923471035636,-0.510608628930643,-1.7979815734277265,132,51
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Hamline,"Robran,Aliyah",0,F,21,15,1,9,22,1,2,6,5,24,0,1,7,104,9,12,21,15,0,9,0,0,0.41,0.5,0.83,1.6,1.4,0.47,0.07,0.0,0.6,-0.6093328219693858,-0.37579659423306727,-0.4055457525635721,-0.6428067718256694,0.4031521230496289,-0.8355003701777598,-0.6267772781127742,-1.8915764468949479,133,50
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Augsburg,"Perkins,Evelyn",0,G,10,13,10,9,37,4,11,22,15,37,0,12,21,247,2,13,15,26,0,37,0,0,0.24,0.36,0.68,2.85,1.15,1.62,0.92,0.0,2.8461538461538463,-0.3286346018608954,-0.49335298543212425,0.8850092753600362,1.6906535587503548,-0.4917865005355565,0.43382629106257214,-0.6267772781127742,-1.901068532412988,134,50
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Bethel,"Belongia,Savannah",0,G,13,13,0,7,19,2,8,10,8,24,1,3,2,49,3,3,6,5,0,1,0,0,0.37,0.25,0.8,1.85,0.46,0.15,0.23,0.08,0.07692307692307693,-0.5531931779476876,-0.8178086251415216,-0.7646567168553586,-1.186215341959812,0.19257832926487947,-0.596568292767815,-0.3944399797485117,-1.9136335401790356,135,50
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Olaf,"Johanson,Glory",0,G,12,25,6,21,67,2,22,29,14,58,6,18,19,520,25,49,74,56,0,71,1,0,0.31,0.09,0.48,2.32,2.96,0.76,0.72,0.24,2.84,-0.44765064718689535,0.3577552868490485,-0.08010144117414048,1.6842605167487765,-0.12328236141224481,0.135161194300141,0.07023461698001303,-1.9240912003827242,136,50
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Concordia,"Welch,Ellie",0,F,44,7,0,2,7,0,0,2,1,5,1,1,0,18,0,4,4,2,0,0,0,0,0.29,0.0,0.5,0.71,0.57,0.0,0.14,0.14,0.0,-0.8091899546866309,-0.7660838130139366,-0.9329899813671336,-1.266128366979539,-0.22856925830461966,-0.7309675863109089,-0.2201870059753149,-1.9491643922196924,137,50
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Gustavus,"Williams,Jordyn",0,G,5,5,0,0,1,0,1,4,1,1,0,2,0,15,3,0,3,0,0,1,0,0,0.0,0.0,0.25,0.2,0.6,0.0,0.4,0.0,0.2,-0.9237148284908949,-0.7519770460700496,-0.9329899813671336,-1.058354501928249,-1.7552292632440536,-0.3427029605197485,-0.6267772781127742,-1.9573536392358677,138,50
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Hamline,"Nebben,Ava",0,G,3,9,0,2,3,2,3,0,0,6,0,1,0,37,1,3,4,4,0,4,0,0,0.67,0.67,0.0,0.67,0.44,0.0,0.11,0.0,0.4444444444444444,-0.8181722977301026,-0.8272131364374462,-0.9329899813671336,-0.8044086668655615,1.7718817826505011,-0.7757673508252735,-0.6267772781127742,-2.0195106565717804,139,49
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Macalester,"Smith,Samantha",0,F,12,24,7,21,97,12,61,21,12,66,6,6,7,425,10,32,42,29,0,37,0,0,0.22,0.2,0.57,2.75,1.75,0.29,0.25,0.25,1.5416666666666667,-0.3510904594695746,-0.2112176465543874,-0.6075456699777021,0.33546184279082025,-0.5970733974279312,-0.5667017830915718,0.09927677927554586,-2.0634461369002506,140,49
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Gustavus,"Woods,Claire",0,G,24,5,0,0,4,0,1,2,0,0,0,2,0,18,2,1,3,1,0,2,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.4,-0.9686265437082534,-0.7519770460700496,-0.9329899813671336,-0.8505806368769592,-1.7552292632440536,-0.3427029605197485,-0.6267772781127742,-2.0758254427729526,141,49
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Saint Mary's,"Thompson,Jaiden",0,F,25,13,0,8,27,3,11,4,3,22,1,1,5,82,7,9,16,6,0,6,0,0,0.3,0.27,0.75,1.69,1.23,0.38,0.08,0.08,0.46153846153846156,-0.5891225501215744,-0.455734940248426,-0.5065457112706371,-0.7866502168611776,-0.17592580985843223,-0.8205671153396382,-0.3944399797485117,-2.097529520358727,142,49
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Scholastica,"Schlueter,Savannah",0,G,30,19,0,13,41,11,37,4,3,40,0,5,3,141,1,7,8,13,0,8,0,0,0.32,0.3,0.75,2.11,0.42,0.16,0.26,0.0,0.42105263157894735,-0.49480794816512175,-0.8366176477333708,-0.7534344992212403,-0.8287097037136656,-0.07063891296605739,-0.5517685282534502,-0.6267772781127742,-2.1626198620306383,143,49
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Bethel,"Neubauer,Berkley",0,G,1,9,0,4,9,1,4,2,0,9,0,1,3,32,1,2,3,8,0,3,0,0,0.44,0.25,0.0,1.0,0.33,0.33,0.11,0.0,0.3333333333333333,-0.7440679676214611,-0.8789379485650312,-0.5626567994412288,-0.9198385918940558,0.5610824683881912,-0.7757673508252735,-0.6267772781127742,-2.1679101591303795,144,48
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Scholastica,"Toewe,Kate",0,F,5,19,0,7,17,0,0,7,7,21,2,1,8,97,5,7,12,8,0,7,0,0,0.41,0.0,1.0,1.11,0.63,0.42,0.05,0.11,0.3684210526315789,-0.7193665242519138,-0.7378702791261629,-0.46165684073416374,-0.8833870366218997,0.4031521230496289,-0.8653668798540027,-0.30731349286191334,-2.2400181081250223,145,48
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Augsburg,"Buerman,Kaylee",0,G,0,22,0,10,30,3,14,16,7,30,1,7,8,191,5,11,16,20,0,9,0,0,0.33,0.21,0.44,1.36,0.73,0.36,0.32,0.05,0.4090909090909091,-0.6632268802302158,-0.69084772264654,-0.5289901465388738,-0.8411363702837187,-0.017995464519869955,-0.46216899922472093,-0.4815664666351102,-2.2455213708285755,146,48
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Macalester,"Megiddo,Adi",0,G,24,6,1,1,13,1,13,0,0,3,0,0,0,13,0,1,1,2,0,0,0,0,0.08,0.08,0.0,0.5,0.17,0.0,0.0,0.0,0.0,-0.8563472556648573,-0.9541740389324277,-0.9329899813671336,-1.266128366979539,-1.3340816756745546,-0.9400331540446105,-0.6267772781127742,-2.2569922177970905,147,48
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Catherine,"Cassidy,Raya",0,F,3,23,0,17,74,4,34,24,19,57,1,3,11,295,8,24,32,37,0,35,0,0,0.23,0.12,0.79,2.48,1.39,0.48,0.13,0.04,1.5217391304347827,-0.41172127501300854,-0.38049884988102955,-0.39432353492945377,0.31475973667157947,-0.5444299489817438,-0.7459008411490304,-0.510608628930643,-2.382034771535555,148,48
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Macalester,"Boroughs,Brooke",0,F,31,23,1,8,28,0,0,2,2,18,4,7,5,240,13,26,39,26,0,10,0,0,0.29,0.0,1.0,0.78,1.7,0.22,0.3,0.17,0.43478260869565216,-0.7934708543605553,-0.23472892479419882,-0.6861011934165304,-0.814446051650648,-0.22856925830461966,-0.4920355089009641,-0.13306051908871652,-2.3907426553566835,149,48
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Bethel,"Otoo,Jada",0,G,14,16,0,6,13,0,0,6,3,15,1,3,4,65,3,3,6,11,0,7,0,0,0.46,0.0,0.5,0.94,0.38,0.25,0.19,0.06,0.4375,-0.7575414821866686,-0.8554266703252199,-0.6524345405141754,-0.8116230371798423,0.666369365280566,-0.6563013121203011,-0.45252430433957735,-2.406791129381642,150,47
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Carleton,"Hiatt,Liz",0,F,1,9,0,2,5,0,2,3,1,5,2,0,1,43,0,4,4,1,0,2,0,0,0.4,0.0,0.33,0.56,0.44,0.11,0.0,0.22,0.2222222222222222,-0.8428737410996497,-0.8272131364374462,-0.809545587391832,-1.0352685169225502,0.35050867460344176,-0.9400331540446105,0.012150292388947461,-2.431367535648205,151,47
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Hamline,"Spencer,Megan",0,F,33,14,0,5,21,1,9,6,5,16,5,2,1,63,4,5,9,3,0,1,0,0,0.24,0.11,0.83,1.14,0.64,0.07,0.14,0.36,0.07142857142857142,-0.7126297669693102,-0.7331680234782004,-0.8544344579283054,-1.1919234151755067,-0.4917865005355565,-0.7309675863109089,0.4187405645264066,-2.4893454238546893,152,47
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Catherine,"Kyles,Liz",0,G,1,23,0,9,27,1,9,0,0,19,3,6,11,154,4,14,18,25,0,13,0,0,0.33,0.11,0.0,0.83,0.78,0.48,0.26,0.13,0.5652173913043478,-0.7822429255562158,-0.6673364444067286,-0.39432353492945377,-0.6789413570519807,-0.017995464519869955,-0.5517685282534502,-0.24922916827084773,-2.5163961409180873,153,47
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Bethel,"Palm,Abigail",0,G,2,6,0,0,0,0,0,0,0,0,0,1,0,5,2,0,2,1,0,1,0,0,0.0,0.0,0.0,0.0,0.33,0.0,0.17,0.0,0.16666666666666666,-0.9686265437082534,-0.8789379485650312,-0.9329899813671336,-1.0929834794367972,-1.7552292632440536,-0.6861678217965441,-0.6267772781127742,-2.5291767079220207,154,47
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Saint Benedict,"Beeler,Cora",0,F,21,11,0,4,11,0,4,5,3,11,0,2,2,48,2,5,7,6,0,3,0,0,0.36,0.0,0.6,1.0,0.64,0.18,0.18,0.0,0.2727272727272727,-0.7440679676214611,-0.7331680234782004,-0.7309900639530037,-0.9828003691823255,0.13993488081869204,-0.6712345669584227,-0.6267772781127742,-2.5439603299050955,155,47
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Catherine,"Clayton,Beatrice",0,C,52,25,0,15,47,2,4,9,7,39,3,1,2,149,4,27,31,28,0,21,0,0,0.32,0.5,0.78,1.56,1.24,0.08,0.04,0.12,0.84,-0.6183151650128574,-0.4510326846004637,-0.8432122402941871,-0.3934781337641216,-0.07063891296605739,-0.8803001346921243,-0.2782713305663806,-2.5443435919373742,156,46
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Hamline,"Jensen,Isabella",0,G,32,24,1,11,33,5,18,4,0,27,1,10,7,209,12,14,26,22,0,22,0,0,0.33,0.28,0.0,1.13,1.08,0.29,0.42,0.04,0.9166666666666666,-0.7148753527301781,-0.5262687749678602,-0.6075456699777021,-0.31383148549446055,-0.017995464519869955,-0.3128364508435055,-0.510608628930643,-2.5779476822807146,157,46
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Augsburg,"LaRose,Alexiah",0,G,13,17,0,6,21,0,7,7,2,14,0,5,9,95,6,12,18,4,0,10,0,0,0.29,0.0,0.29,0.82,1.06,0.53,0.29,0.0,0.5882352941176471,-0.7844885113170837,-0.5356732862637847,-0.3382124467588621,-0.65502876388751,-0.22856925830461966,-0.5069687637390856,-0.6267772781127742,-2.5945208043893535,158,46
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Augsburg,"Harris,LaiLoni",0,F,40,25,0,9,28,1,3,10,4,23,2,6,7,171,8,17,25,29,0,15,0,0,0.32,0.33,0.4,0.92,1.0,0.28,0.24,0.08,0.6,-0.7620326537084045,-0.5638868201515584,-0.6187678876118203,-0.6428067718256694,-0.07063891296605739,-0.5816350379296934,-0.3944399797485117,-2.6228807925443416,159,46
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Gustavus,"Queensland,Lauren",0,F,25,12,0,6,14,1,9,4,2,15,0,1,1,64,0,4,4,6,0,8,0,0,0.43,0.11,0.5,1.25,0.33,0.08,0.08,0.0,0.6666666666666666,-0.6879283235997631,-0.8789379485650312,-0.8432122402941871,-0.5735488168085728,0.5084390199420037,-0.8205671153396382,-0.6267772781127742,-2.686548727012364,160,46
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Saint Benedict,"Ebert,Kate",0,G,30,13,0,5,18,1,5,8,4,15,1,4,4,65,1,1,2,6,0,6,0,0,0.28,0.2,0.5,1.15,0.15,0.31,0.31,0.08,0.46153846153846156,-0.7103841812084423,-0.9635785502283523,-0.5851012347094655,-0.7866502168611776,-0.2812127067508068,-0.4771022540628425,-0.3944399797485117,-2.7357381861244514,161,46
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Saint Mary's,"Kube,Alexis",0,F,4,16,0,6,32,1,13,11,4,17,1,8,2,111,8,15,23,11,0,10,0,0,0.19,0.08,0.36,1.06,1.44,0.13,0.5,0.06,0.625,-0.7305944530562536,-0.35698757164121814,-0.7871011521235953,-0.6168350386942582,-0.7550037427664934,-0.19337041213853304,-0.45252430433957735,-2.736849692563717,162,45
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Hamline,"Simonson,Ali",0,F,25,7,0,0,2,0,0,4,1,1,1,0,0,14,1,2,3,1,0,0,0,0,0.0,0.0,0.25,0.14,0.43,0.0,0.0,0.14,0.0,-0.9371883430561025,-0.8319153920854084,-0.9329899813671336,-1.266128366979539,-1.7552292632440536,-0.9400331540446105,-0.2201870059753149,-2.790971111434848,163,45
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Saint Benedict,"Maurer,Ariana",0,F,3,7,0,0,2,0,0,2,2,2,0,0,1,26,1,3,4,2,0,2,0,0,0.0,0.0,1.0,0.29,0.57,0.14,0.0,0.0,0.2857142857142857,-0.9035045566430836,-0.7660838130139366,-0.775878934489477,-0.9693085597634106,-1.7552292632440536,-0.9400331540446105,-0.6267772781127742,-2.829597988433257,164,45
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Augsburg,"Alexander,Maecee",0,F,44,17,0,7,29,3,17,2,1,18,0,2,3,149,2,22,24,15,0,12,0,0,0.24,0.18,0.5,1.06,1.41,0.18,0.12,0.0,0.7058823529411765,-0.7305944530562536,-0.371094338585105,-0.7309900639530037,-0.5328088432691042,-0.4917865005355565,-0.760834095987152,-0.6267772781127742,-2.8740404054520226,165,45
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Gustavus,"Westerman,Ava",0,G,4,18,0,7,25,2,13,2,1,17,0,7,8,95,2,8,10,17,0,15,0,0,0.28,0.15,0.5,0.94,0.56,0.44,0.39,0.0,0.8333333333333334,-0.7575414821866686,-0.7707860686618987,-0.4392124054659271,-0.4004039292658312,-0.2812127067508068,-0.3576362153578701,-0.6267772781127742,-2.87916238752891,166,45
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Bethel,"Schermann,Lexi",0,G,25,20,0,7,29,6,21,9,6,26,1,3,5,151,7,15,22,17,0,19,0,0,0.24,0.29,0.67,1.3,1.1,0.25,0.15,0.05,0.95,-0.6767003947954234,-0.5168642636719356,-0.6524345405141754,-0.27920250798591223,-0.4917865005355565,-0.7160343314727873,-0.4815664666351102,-2.8943920740179023,167,45
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Saint Benedict,"Ryan,Lily",0,G,11,15,0,3,14,2,9,0,0,8,1,1,6,74,2,9,11,8,0,1,0,0,0.21,0.22,0.0,0.53,0.73,0.4,0.07,0.07,0.06666666666666667,-0.8496104983822534,-0.69084772264654,-0.4841012760024004,-1.1968704119624423,-0.6497168458741187,-0.8355003701777598,-0.42348214204404455,-2.903112258242473,168,44
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Hamline,"Lupinek,Josie",0,G,10,10,0,3,9,3,8,0,0,9,0,2,0,31,0,1,1,3,0,3,0,0,0.33,0.38,0.0,0.9,0.1,0.0,0.2,0.0,0.3,-0.7665238252301404,-0.9870898284681636,-0.9329899813671336,-0.954467569402604,-0.017995464519869955,-0.6413680572821795,-0.6267772781127742,-2.9845567620186744,169,44
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Concordia,"Hager,Clara-Mae",0,G,21,10,0,4,16,2,9,4,2,12,0,0,2,40,2,3,5,2,0,5,0,0,0.25,0.22,0.5,1.2,0.5,0.2,0.0,0.0,0.5,-0.6991562524041026,-0.7989996025496725,-0.708545628684767,-0.7466937043513143,-0.4391430520893691,-0.9400331540446105,-0.6267772781127742,-2.9895789568835904,170,44
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Gustavus,"Scholl,Chloe",0,G,2,11,0,4,11,1,5,0,0,9,0,0,3,57,4,9,13,3,0,12,0,0,0.36,0.2,0.0,0.82,1.18,0.27,0.0,0.0,1.0909090909090908,-0.7844885113170837,-0.4792462184882374,-0.6299901052459387,-0.13281637579068536,0.13993488081869204,-0.9400331540446105,-0.6267772781127742,-3.010736351942089,171,44
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Olaf,"Heinecke,Sarah",0,G,5,7,0,0,2,0,2,0,0,0,1,1,0,32,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.42857142857142855,-0.9686265437082534,-1.0341123849477865,-0.9329899813671336,-0.8208986561553463,-1.7552292632440536,-0.7309675863109089,-0.2201870059753149,-3.0808399035300815,172,44
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Catherine,"Gannon,Olivia",0,G,23,17,0,6,24,3,16,7,1,16,0,0,3,80,0,3,3,5,0,7,0,0,0.25,0.19,0.14,0.94,0.18,0.18,0.0,0.0,0.4117647058823529,-0.7575414821866686,-0.9494717832844654,-0.7309900639530037,-0.8383586448151186,-0.4391430520893691,-0.9400331540446105,-0.6267772781127742,-3.1993402547370207,173,44
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Carleton,"Schwarz,Grace",0,G,22,21,0,3,18,2,15,4,0,8,3,3,10,234,3,20,23,23,0,14,0,0,0.17,0.13,0.0,0.38,1.1,0.48,0.14,0.14,0.6666666666666666,-0.8832942847952723,-0.5168642636719356,-0.39432353492945377,-0.5735488168085728,-0.8602906396588681,-0.7309675863109089,-0.2201870059753149,-3.203536253963145,174,43
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Augsburg,"Person,Macaria",0,G,4,13,0,3,13,1,7,0,0,7,0,1,1,40,4,3,7,3,0,2,0,0,0.23,0.14,0.0,0.54,0.54,0.08,0.08,0.0,0.15384615384615385,-0.8473649126213856,-0.7801905799578233,-0.8432122402941871,-1.1063023169400852,-0.5444299489817438,-0.8205671153396382,-0.6267772781127742,-3.22279942592434,175,43
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Macalester,"Edmond,Acacia",0,G,3,15,0,5,14,1,5,7,3,14,0,2,0,66,1,12,13,12,0,20,0,0,0.36,0.2,0.43,0.93,0.87,0.0,0.13,0.0,1.3333333333333333,-0.7597870679475365,-0.6250161435750681,-0.9329899813671336,0.11903073336239321,0.13993488081869204,-0.7459008411490304,-0.6267772781127742,-3.3159835727301132,176,43
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Carleton,"Maldonado,Jasmine",0,G,4,16,6,5,23,2,12,4,1,13,1,3,3,166,3,5,8,2,0,13,0,0,0.22,0.17,0.25,0.81,0.5,0.19,0.19,0.06,0.8125,-0.7867340970779516,-0.7989996025496725,-0.7197678463188854,-0.42204704020867395,-0.5970733974279312,-0.6563013121203011,-0.45252430433957735,-3.3461406821867423,177,43
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Gustavus,"Bruns,Bobbie",0,G,3,14,0,1,15,1,8,0,0,3,0,3,6,84,2,7,9,4,0,3,0,0,0.07,0.13,0.0,0.21,0.64,0.43,0.21,0.0,0.21428571428571427,-0.921469242730027,-0.7331680234782004,-0.45043462310004545,-1.0435135115674428,-1.386725124120742,-0.626434802444058,-0.6267772781127742,-3.530352452623354,178,43
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Hamline,"Yang,Phaley",0,G,5,11,0,1,7,0,5,2,2,4,0,1,2,35,1,2,3,0,0,1,0,0,0.14,0.0,1.0,0.36,0.27,0.18,0.09,0.0,0.09090909090909091,-0.8877854563170082,-0.9071514824528049,-0.7309900639530037,-1.1716857010471344,-1.0182209849974302,-0.8056338605015166,-0.6267772781127742,-3.537828959455445,179,43
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Catherine,"Skafte,Ada",0,G,4,9,0,1,13,0,7,2,2,4,0,0,0,40,1,3,4,3,0,4,0,0,0.08,0.0,1.0,0.44,0.44,0.0,0.0,0.0,0.4444444444444444,-0.8698207702300648,-0.8272131364374462,-0.9329899813671336,-0.8044086668655615,-1.3340816756745546,-0.9400331540446105,-0.6267772781127742,-3.5851470039570623,180,42
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Scholastica,"Rendahl,Paxyn",0,G,35,11,0,1,4,0,2,0,0,2,0,0,0,21,0,3,3,1,0,3,0,0,0.25,0.0,0.0,0.18,0.27,0.0,0.0,0.0,0.2727272727272727,-0.9282060000126309,-0.9071514824528049,-0.9329899813671336,-0.9828003691823255,-0.4391430520893691,-0.9400331540446105,-0.6267772781127742,-3.6309122545479178,181,42
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Olaf,"Prato,Eleanor",0,G,23,14,0,1,10,1,10,2,1,4,0,0,2,104,0,8,8,2,0,4,0,0,0.1,0.1,0.5,0.29,0.57,0.14,0.0,0.0,0.2857142857142857,-0.9035045566430836,-0.7660838130139366,-0.775878934489477,-0.9693085597634106,-1.2287947787821798,-0.9400331540446105,-0.6267772781127742,-3.779065598388002,182,42
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Bethel,"Kaluza,Erin",0,G,15,11,0,0,3,0,1,2,2,2,0,0,0,29,1,4,5,3,0,1,0,0,0.0,0.0,1.0,0.18,0.45,0.0,0.0,0.0,0.09090909090909091,-0.9282060000126309,-0.8225108807894839,-0.9329899813671336,-1.1716857010471344,-1.7552292632440536,-0.9400331540446105,-0.6267772781127742,-4.1163757398420495,183,42
