conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Crown,Aidan Volk-specht,,,,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,1,0,0,9,1,0,0,7,.857,10,.900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,11,5,2,0,0,0,1,0,52.1,50,37,31,53,9,1,7,6.36,218,261,8,10,1,2,0,0,0,17,.289,37,54,1,"1,1","1,1","5,15",0,"0,3"
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Crown,Michael Escalante,,,,6,1,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.250,1,4,0,.000,.250,.250,2,1,1,0,0,0,0,0,0,4,.750,0,.000,0,0,2,0,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,1",0,"0,2",0,0,0,0,"0,1",0,0,1,0,2,0,3,1,0,0,0,0,0,0,1,0,4.2,5,0,3,5,1,0,1,0.00,18,21,0,0,0,0,0,0,0,3,.167,7,1,0,"0,2","1,4","1,1",0,"0,2"
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Crown,Zach Adams,,,,15,9,35,8,8,4,2,0,0,4,0,2,10,7,1,1,0,0,0,0,0,0,0,0,0,0.341,10,41,2,.500,.229,.286,12,20,2,0,0,0,0,6,0,34,.941,0,.000,2,2,10,6,"2,12",0.17,2,12,"6,24",0.25,6,24,"5,15",0.33,5,15,"0,3",0,0,3,0,0,0,0,"1,6","1,4","8,26",0,0,0,0,11,0,0,0,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Crown,Jo. Dam,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,0,0,0,0,3,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,5.1,6,3,7,4,1,0,0,5.06,22,32,0,3,0,0,0,0,0,1,.227,6,6,0,"2,2","1,7","1,4",0,"0,2"
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Crown,Charlie Joyce,,,,20,5,26,8,7,2,1,0,0,5,0,1,4,2,5,1,0,1,0,0,0,0,0,0,0,0.394,8,33,6,.833,.269,.308,15,2,0,0,0,3,0,0,0,17,1.000,3,1.000,0,2,7,9,"1,7",0.14,1,7,"5,15",0.33,5,15,"1,7",0.14,1,7,"0,5",0,0,5,0,0,0,0,"0,7","2,2","10,19",4,0,0,0,35,0,0,0,3,10,0,5,1,0,0,0,0,0,0,0,0,2.1,9,9,4,3,0,0,1,34.71,13,18,1,1,1,0,0,0,0,2,.385,3,1,0,"1,1","1,2",0,0,"0,1"
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Crown,Tj Reilly,,,,7,4,18,1,5,2,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0.278,6,18,0,.000,.278,.333,8,2,0,0,0,0,0,1,0,10,1.000,0,.000,1,0,6,2,"2,6",0.33,2,6,"3,10",0.30,3,10,"2,7",0.29,2,7,0,0,0,0,0,0,0,0,"0,1","0,2","4,10",2,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Crown,Dylan Keelan,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,1,0,9.00,5,5,1,0,0,0,0,0,0,0,.400,3,0,0,"0,1","1,2",0,0,"2,3"
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Crown,John Brew,,,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,1,0,0,5,0,0,0,2,.500,5,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,1,0,0,0,1,0,8.2,10,4,5,8,1,0,0,4.15,34,42,4,3,0,0,0,0,0,4,.206,12,5,0,"0,1","1,3","1,2",0,"0,1"
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Crown,Easton Mckenzie,,,,5,3,10,2,2,2,1,0,0,1,0,2,3,0,0,1,0,0,0,0,0,1,0,1,0,0.385,3,13,1,.000,.200,.300,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,4,1,"1,2",0.50,1,2,"1,5",0.20,1,5,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"1,3","1,2","6,7","0,1",0,0,1,23,0,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Crown,Ryan Hakes,,,,9,1,6,0,0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.143,0,7,0,.000,.000,.000,7,1,0,0,0,0,0,1,0,8,1.000,0,.000,0,0,1,1,0,0,0,0,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,3",0,"1,3",0,0,0,0,6,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Crown,Gideon Vana,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Noah Dagostino,,,,32,29,109,31,28,22,4,1,4,27,0,3,14,7,19,1,0,1,0,0,0,1,2,1,0,0.414,46,140,20,.950,.257,.422,50,72,3,0,0,0,0,12,0,125,.976,0,.000,11,5,26,30,"10,36",0.28,10,36,"14,53",0.26,14,53,"8,38",0.21,8,38,"8,16",0.50,8,16,0,0,0,0,"19,43","6,11","35,64",271,0,0,0,20,0,0,0,5,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Payton Steiner,,,,30,30,122,31,39,32,9,1,7,12,0,5,22,8,3,2,0,1,0,0,0,3,0,5,0,0.400,71,140,5,.600,.320,.582,56,3,1,0,0,0,0,0,0,60,.983,0,.000,3,6,28,29,"14,36",0.39,14,36,"24,68",0.35,24,68,"18,49",0.37,18,49,"2,16",0.13,2,16,0,0,0,0,"12,29","6,9","40,74",0,0,0,0,4,0,0,0,8,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Trey Sybrant,,,,37,35,131,31,47,27,5,0,3,12,0,6,18,7,4,3,0,4,0,0,0,1,0,1,0,0.425,61,153,7,.571,.359,.466,64,1,0,0,0,0,0,0,0,65,1.000,0,.000,5,6,32,32,"14,54",0.26,14,54,"25,69",0.36,25,69,"16,45",0.36,16,45,"7,17",0.41,7,17,0,0,0,0,"12,22","9,12","42,79",376,0,0,0,110,0,0,0,11,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Tanner Voight,,,,38,36,138,34,45,28,17,1,4,9,0,7,32,6,0,2,0,2,0,0,0,0,0,1,0,0.391,76,156,2,.000,.326,.551,290,9,4,0,0,0,0,16,0,303,.987,0,.000,7,4,28,29,"11,42",0.26,11,42,"25,71",0.35,25,71,"19,39",0.49,19,39,"2,15",0.13,2,15,0,0,0,0,"15,41","6,10","40,81",130,0,0,0,131,0,0,0,3,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Maxton Howell,,,,36,31,114,21,34,40,9,1,10,14,0,2,31,7,2,0,2,5,0,0,0,3,0,5,0,0.370,75,137,2,1.000,.298,.658,76,4,1,0,0,0,0,0,0,81,.988,0,.000,3,3,20,34,"7,33",0.21,7,33,"22,64",0.34,22,64,"15,44",0.34,15,44,"7,12",0.58,7,12,0,0,0,0,"11,28","10,14","38,76",374,0,0,0,9,0,0,0,14,29,0,0,1,0,0,0,0,0,0,0,0,0.0,2,2,2,0,0,0,0,99.00,0,2,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Cole Ondrus,,,,37,35,116,22,33,17,9,0,4,22,0,9,31,10,2,1,3,2,0,0,0,2,0,3,0,0.430,54,152,3,.667,.284,.466,29,24,9,0,0,0,0,0,0,62,.855,0,.000,3,5,26,28,"8,36",0.22,8,36,"15,60",0.25,15,60,"11,37",0.30,11,37,"3,10",0.30,3,10,0,0,0,0,"10,19","7,11","39,72",264,0,0,0,10,0,0,0,18,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Brian O'Dwyer,,,,33,33,103,22,25,20,4,1,6,13,0,3,45,13,6,1,2,2,0,0,0,4,0,4,0,0.339,49,123,7,.857,.243,.476,17,67,15,0,0,0,0,3,0,99,.848,0,.000,1,1,15,21,"9,36",0.25,9,36,"15,51",0.29,15,51,"6,31",0.19,6,31,"3,10",0.30,3,10,0,0,0,0,"6,25","4,7","29,59",33,0,0,0,0,0,0,0,10,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Wylee Lottman,,,,33,28,101,16,27,13,9,0,2,9,0,6,26,5,4,2,1,1,0,0,0,1,0,2,0,0.359,42,118,6,.667,.267,.416,161,19,3,7,0,45,6,0,0,183,.984,51,.882,2,3,12,36,"11,31",0.35,11,31,"16,51",0.31,16,51,"8,33",0.24,8,33,"3,11",0.27,3,11,0,0,0,0,"5,24","5,6","31,63",340,0,0,0,148,0,0,0,4,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Jonny Rhodes,,,,35,34,96,25,30,10,5,0,1,7,0,8,11,2,7,2,7,1,0,0,0,0,2,0,0,0.402,38,119,9,.778,.313,.396,32,89,6,0,0,0,0,11,0,127,.953,0,.000,6,2,27,30,"9,28",0.32,9,28,"8,35",0.23,8,35,"4,23",0.17,4,23,"4,11",0.36,4,11,0,0,0,0,"14,27","4,7","25,48",234,0,0,0,0,0,0,0,11,20,0,7,1,1,1,0,0,0,0,0,0,5.1,4,4,3,5,1,1,0,6.75,22,26,2,1,0,0,0,0,0,0,.318,3,7,0,"2,6","4,12",0,0,"1,5"
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Zach Romans,,,,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,5,0,0,0,10,1,1,0,9,1.000,11,.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,11,5,3,0,2,0,0,0,50.0,34,30,14,33,10,1,3,5.40,202,224,7,7,0,0,1,0,0,8,.262,46,64,0,"1,1","3,3",0,0,"1,1"
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Adam Jensen,,,,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,1,2,0,0,0,5,1,0,0,3,1.000,6,.833,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,1,0,6,1,0,1,0,0,0,0,0,0,11.1,4,4,6,11,1,0,0,3.18,37,48,4,4,0,1,0,0,0,0,.162,13,9,0,"0,1","3,5","0,1",0,"2,3"
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Adam Johaneson,,,,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,2,0,0,1,0,1,0,0,0,2,1.000,1,1.000,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,9,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Aiden Pfeifer,,,,9,4,3,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.333,1,3,1,1.000,.333,.333,0,2,1,0,0,4,0,0,0,3,.667,4,1.000,0,0,1,0,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"0,1",0,"1,1",0,0,0,0,0,0,0,0,0,0,0,28,1,3,0,4,0,0,0,0,0,7.1,31,28,7,4,7,0,6,34.36,49,59,2,2,0,1,0,0,0,3,.571,11,6,0,0,"3,5","1,2",0,"3,4"
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Ben Hunt,,,,2,1,3,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.333,1,4,1,1.000,.333,.333,3,2,0,0,0,0,0,1,0,5,1.000,0,.000,0,0,2,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,2",0,"1,2",0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,1.000,0,0,0,0,"1,1","1,1",0,0
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Ben Welle,,,,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,1,0,0,8,3,0,0,8,.875,11,.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,11,5,2,0,3,1,0,0,71.2,31,27,11,54,13,0,6,3.39,266,294,2,12,1,1,4,0,0,21,.226,89,61,1,"3,8","2,13","0,1",0,"3,11"
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Chase Oxborough,,,,17,7,35,6,11,3,2,2,0,3,0,1,6,3,1,0,0,0,0,0,0,0,0,0,0,0.385,17,39,1,1.000,.314,.486,10,22,3,0,0,0,0,1,0,35,.914,0,.000,0,4,10,8,"4,13",0.31,4,13,"2,15",0.13,2,15,"2,13",0.15,2,13,"0,3",0,0,3,0,0,0,0,"7,11","1,1","6,17",0,0,0,0,330,0,0,0,2,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Christian Pretasky,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,3,0,0,0,3,1.000,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,9.1,5,5,9,6,2,0,0,4.82,32,44,0,2,0,0,1,0,0,1,.125,6,15,0,"1,3","0,2","0,1",0,"0,2"
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Dante Westmiller,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,9,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Dawson Rannow,,,,10,3,6,0,1,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.375,1,8,0,.000,.167,.167,0,2,0,0,0,1,0,0,0,2,1.000,1,1.000,0,0,1,2,"0,1",0,0,1,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,2","0,1","1,4",0,0,0,0,34,0,0,0,0,1,0,13,1,2,1,2,0,0,0,0,0,9.1,12,8,5,4,4,0,1,7.71,43,48,0,0,0,0,0,0,0,1,.302,12,11,1,"2,4","4,9","2,5",0,"2,5"
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Declan Higgins,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,0,1,0,0,5,.800,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,1,2,1,0,0,0,0,20.0,15,13,10,17,6,0,1,5.85,84,101,3,5,0,1,1,0,1,6,.310,17,22,0,"0,1","1,3",0,0,"1,2"
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Devin Frydenlund,,,,24,13,63,18,26,22,3,1,3,5,0,0,12,5,1,1,1,0,0,0,0,1,0,1,0,0.456,40,69,2,.500,.413,.635,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,1,4,20,5,"11,22",0.50,11,22,"19,41",0.46,19,41,"16,30",0.53,16,30,"4,7",0.57,4,7,0,0,0,0,"6,12","4,6","26,43",24,0,0,0,738,0,0,0,7,15,0,1,1,0,0,0,0,0,0,0,0,1.0,0,0,1,2,0,0,0,0.00,4,5,0,0,0,0,0,0,0,0,.250,1,0,0,0,"1,4",0,0,"0,1"
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Ethan Coady,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,2,0,0,0,3,.667,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,1,0,0,0,0,0,7.1,18,16,3,2,2,1,1,19.64,41,47,1,2,1,0,1,0,0,1,.463,8,11,0,"1,2","3,4","2,2",0,"1,2"
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Gio Basile,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,6,0,0,0,2,1.000,6,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,5.1,9,4,4,4,1,1,1,6.75,24,32,0,2,0,1,1,0,0,2,.417,7,4,1,"1,2","1,4","1,2",0,"1,2"
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Jake Brandenburg,,,,11,10,30,2,4,2,2,0,0,4,0,0,9,2,0,0,1,0,0,0,0,0,0,0,0,0.235,6,35,0,.000,.133,.200,60,4,0,2,0,19,3,0,0,64,1.000,22,.864,0,2,8,9,"0,8",0,0,8,"3,18",0.17,3,18,"1,12",0.08,1,12,"0,3",0,0,3,0,0,0,0,"2,7","1,3","8,20",0,0,0,0,0,0,0,0,3,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Joe Nick,,,,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,9,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1.0,7,6,0,0,1,0,1,54.00,9,11,0,2,0,0,0,0,0,0,.556,2,1,0,"1,1","5,8","2,4",0,"2,3"
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Jordan Trimble,,,,11,8,33,5,11,6,3,1,0,2,0,0,4,1,0,1,0,0,0,0,0,1,0,1,0,0.371,16,35,1,.000,.333,.485,7,1,0,0,0,0,0,0,0,8,1.000,0,.000,1,1,13,4,"4,12",0.33,4,12,"6,19",0.32,6,19,"4,11",0.36,4,11,"0,2",0,0,2,0,0,0,0,"4,6","1,2","9,19",99,0,0,0,31,0,0,0,4,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Josh Pritchard,,,,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,0,0,0,8,2,0,0,6,1.000,10,.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,9,4,2,0,0,0,0,0,42.1,23,19,9,32,8,1,3,4.04,165,180,3,2,0,0,4,0,0,7,.255,58,31,2,"2,5","2,8",0,0,"0,4"
