conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,z_per_set_stats_points,z_per_set_stats_kills,z_per_set_stats_assists,z_per_set_stats_blocks,z_per_set_stats_aces,z_per_set_stats_digs,z_attack_stats_errors,z_serve_stats_errors,composite_score,rank,rating
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Carleton,"Macia, Isabel",0,,15,30,7,0.15,20.0,2.0,5.0,79.0,3.0,250.0,0.0,10.0,17.0,84.0,0.0,0.0,1.0,1.0,61.0,0.0,0.0,0.0,0.0,15.0,0.0,0.17,2.63,2.03,0.0,0.33,0.5,-0.5501347836361942,-0.6960935023433574,1.0653960195529977,-0.8030402678818922,1.3904652059968674,0.7021054215461066,-0.7157010348831278,0.5114693616115276,-0.045586399119281196,102,59
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Augsburg,"Schultz, Alayna",0,,24,3,0,0.0,0.0,0.0,0.0,10.0,1.0,30.0,0.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.33,1.0,0.0,0.33,0.33,-0.7091897723300388,-0.8727613280514024,1.4552720834670896,-0.8030402678818922,1.3904652059968674,-0.16689175059657732,-0.763864563645703,-0.6545936005852078,-0.060918090328376716,103,59
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Augsburg,"Lile, Maggie",0,,16,107,0,0.088,57.0,5.0,10.0,95.0,7.0,438.0,0.0,47.0,41.0,407.0,0.0,0.0,547.0,48.0,443.0,0.0,0.0,0.0,0.0,57.0,2.0,0.09,0.89,4.14,0.0,0.44,0.53,-0.5220662562196333,-0.7792313026765552,0.09627551782368392,-0.8030402678818922,2.1543684986560163,2.482284094576265,-0.6434557417392649,2.3771701011263042,-0.11591356026591781,104,59
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Catherine,"Popp, Josie",0,,3,2,0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,-0.5501347836361942,-0.8727613280514024,-0.12094114635702434,-0.8030402678818922,2.571043021924642,-0.5887350380444821,-0.763864563645703,-0.8100686622114391,-0.12148308792469116,105,59
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Bethel,"Carto, Cosette",0,,27,36,3,0.126,151.0,21.0,40.0,1.0,2.0,16.0,0.0,1.0,1.0,7.0,0.0,0.0,44.0,4.0,18.0,7.0,1.0,4.0,3.0,46.0,0.0,1.11,0.03,0.5,0.19,0.03,1.28,0.17964692919438702,0.28077565157171425,-0.38271507498505736,-0.06150427740557778,-0.6929074103462651,-0.5887350380444821,-0.25814751163866273,-0.7323311313983235,-0.1555978414241265,106,59
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Olaf,"Saxton, Sophie",0,,19,129,0,0.07,86.0,13.0,19.0,515.0,14.0,1521.0,0.0,33.0,35.0,406.0,0.0,0.0,2.0,1.0,180.0,1.0,0.0,0.0,1.0,53.0,2.0,0.15,3.99,1.4,0.01,0.26,0.41,-0.6343403658858767,-0.7168779524266569,1.822869515157519,-0.7640120578568229,0.9043449288501365,0.1705828793617465,-0.4508016266889638,1.91074491624761,-0.19265752256757956,107,58
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Augsburg,"Carrillo-Arzapalo, Emily",0,,13,2,0,0.5,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.08232599336018061,0.16646117611356745,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-1.010578325492387,-0.763864563645703,-0.8100686622114391,-0.19393885742339972,108,58
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Bethel,"Dieleman, Rachel",0,,15,2,0,0.667,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.08232599336018061,0.16646117611356745,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-1.010578325492387,-0.763864563645703,-0.8100686622114391,-0.19393885742339972,109,58
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Hamline,"Quade, Cale",0,,18,2,0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.08232599336018061,0.16646117611356745,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-1.010578325492387,-0.763864563645703,-0.8100686622114391,-0.19393885742339972,110,58
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Olaf,"Ryan, Morgan",0,,20,135,0,0.02,50.0,2.0,3.0,162.0,4.0,651.0,0.0,39.0,29.0,534.0,0.0,0.0,568.0,40.0,809.0,0.0,0.0,0.0,0.0,42.0,0.0,0.02,1.2,5.99,0.0,0.29,0.31,-0.7279021239410793,-0.851976877968103,0.2689349175570674,-0.8030402678818922,1.1126821904844495,4.043104258133513,-0.7157010348831278,1.4443197313689158,-0.19508563515537533,111,58
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Bethel,"Therrien, Grace",0,,14,91,0,-0.06,50.0,5.0,2.0,58.0,4.0,315.0,0.0,39.0,21.0,392.0,0.0,0.0,352.0,25.0,377.0,0.0,0.0,0.0,0.0,41.0,0.0,0.02,0.64,4.14,0.0,0.43,0.45,-0.5969156626637956,-0.851976877968103,-0.042965933574205986,-0.8030402678818922,2.0849227447779115,2.482284094576265,-0.6434557417392649,0.8224194848639903,-0.2048075377070627,112,57
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Macalester,"Jones, Camilia",0,,6,60,2,0.148,27.0,1.0,5.0,228.0,6.0,696.0,0.0,14.0,16.0,199.0,0.0,0.0,3.0,1.0,108.0,0.0,0.0,0.0,0.0,19.0,0.0,0.08,3.8,1.8,0.0,0.23,0.32,-0.718545948135559,-0.7896235277182049,1.7170460120951223,-0.8030402678818922,0.6960076672158233,0.5080575093200704,-0.7397827992644154,0.4337318307984119,-0.21153647600460698,113,57
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Hamline,"Sims, Campbell",0,,17,54,12,0.035,144.0,25.0,30.0,8.0,3.0,53.0,0.0,18.0,16.0,132.0,0.0,0.0,256.0,17.0,102.0,2.0,0.0,2.0,0.0,49.0,0.0,0.56,0.15,1.89,0.04,0.33,0.91,-0.16653157560986304,-0.2907967257190192,-0.3158791783140702,-0.6469274277816154,1.3904652059968674,0.5839893010606932,-0.1618204541135122,0.4337318307984119,-0.2209858616575466,114,57
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Hamline,"Dierks, Mandy",0,,14,86,0,-0.057,35.0,3.0,1.0,42.0,3.0,271.0,0.0,34.0,22.0,285.0,0.0,0.0,544.0,35.0,413.0,0.0,0.0,0.0,0.0,35.0,0.0,0.01,0.49,4.8,0.0,0.4,0.41,-0.6343403658858767,-0.8623691030097527,-0.12651080441293994,-0.8030402678818922,1.8765854831435982,3.0391172340074992,-0.6916192705018401,0.900157015677106,-0.2429406105904178,115,57
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Olaf,"Johnson, Zahara",0,,4,10,1,0.3,10.0,1.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,7.0,0.0,7.5,0.0,0.4,0.1,0.3,0.7,0.0,0.75,-0.3162303884981874,-0.4570723263854144,-0.3437274685936482,1.9289344338729502,-0.9012446719805783,-0.757472353023644,-0.7397827992644154,-0.8100686622114391,-0.24456004480034807,116,57
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Bethel,"Quinn, Bridger",0,,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0179435739122078,-0.8727613280514024,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-1.010578325492387,-0.763864563645703,-0.8100686622114391,-0.27366898710010024,117,56
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Bethel,"Arntson, Gabriella",0,,21,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0179435739122078,-0.8727613280514024,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-1.010578325492387,-0.763864563645703,-0.8100686622114391,-0.27366898710010024,118,56
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Scholastica,"Cherrington, Aubrey",0,,10,1,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0179435739122078,-0.8727613280514024,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-1.010578325492387,-0.763864563645703,-0.8100686622114391,-0.27366898710010024,119,56
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Hamline,"Woddbury, Emily",0,,19,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0179435739122078,-0.8727613280514024,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-1.010578325492387,-0.763864563645703,-0.8100686622114391,-0.27366898710010024,120,56
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Concordia,Addy Rust,0,,15,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0179435739122078,-0.8727613280514024,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-1.010578325492387,-0.763864563645703,-0.8100686622114391,-0.27366898710010024,121,56
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Scholastica,"Alkhatib, Sophia",0,,20,1,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0179435739122078,-0.8727613280514024,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-1.010578325492387,-0.763864563645703,-0.8100686622114391,-0.27366898710010024,122,56
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Gustavus,"Neeley, Jordis",0,,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0179435739122078,-0.8727613280514024,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-1.010578325492387,-0.763864563645703,-0.8100686622114391,-0.27366898710010024,123,55
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Benedict,"Wasiloski, Emma",0,,23,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,6.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.67,0.0,0.33,0.33,-0.7091897723300388,-0.8727613280514024,-0.39942404915280416,-0.8030402678818922,1.3904652059968674,1.2420648294794248,-0.763864563645703,-0.6545936005852078,-0.28909165069425735,124,55
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Olaf,"Pederson, Liz",0,,13,7,1,0.1,20.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,1.29,0.0,0.29,0.0,0.0,1.29,0.1890031049999073,0.46783570232140875,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-0.7659092187726022,-0.5952922129766895,-0.8100686622114391,-0.3008689328711459,125,55
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Hamline,"Kotek, Kaitlyn",0,,13,24,4,0.333,27.0,0.0,9.0,82.0,7.0,327.0,0.0,1.0,7.0,60.0,0.0,0.0,1.0,0.0,43.0,1.0,0.0,1.0,0.0,10.5,0.0,0.38,3.42,1.79,0.04,0.04,0.44,-0.6062718384693159,-0.47785677646871383,1.5053990059703297,-0.6469274277816154,-0.6234616564681607,0.49962064357111236,-0.763864563645703,-0.26590594651962934,-0.35389756426627955,126,55
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Augsburg,"Hamilton, Grace",0,,22,18,0,-0.088,91.0,27.0,19.0,2.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,2.0,4.0,4.0,0.0,3.0,1.0,21.5,0.0,1.06,0.11,0.22,0.22,0.0,1.19,0.0954413469447045,0.2288145263634657,-0.33815781053773264,0.05558035266962974,-0.9012446719805783,-0.8249672790153089,-0.11365692535093694,-0.8100686622114391,-0.3596129792070748,127,55
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Catherine,"Wolle, Jalyn",0,,2,98,0,0.161,56.0,3.0,12.0,380.0,23.0,1242.0,0.0,22.0,32.0,315.0,0.0,0.0,1.0,1.0,137.0,0.0,0.0,0.0,0.0,34.0,1.0,0.12,3.88,1.4,0.0,0.22,0.35,-0.6904774207189983,-0.748054627551606,1.7616032765424472,-0.8030402678818922,0.6265619133377188,0.1705828793617465,-0.6916192705018401,1.677532323808263,-0.3696381838806949,128,54
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Mary's,"Rossow, Lindsey",0,,4,17,0,0.0,7.0,1.0,1.0,7.0,1.0,57.0,0.0,5.0,4.0,72.0,0.0,0.0,87.0,2.0,87.0,0.0,0.0,0.0,0.0,6.0,0.0,0.06,0.41,5.12,0.0,0.29,0.35,-0.6904774207189983,-0.8104079778015042,-0.17106806886026474,-0.8030402678818922,1.1126821904844495,3.3090969379741586,-0.7397827992644154,-0.4991185389589764,-0.3727492537812066,129,54
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Carleton,"Indelicato, Sofia",0,,25,16,0,0.182,11.0,1.0,3.0,29.0,8.0,160.0,0.0,3.0,1.0,32.0,0.0,0.0,0.0,0.0,27.0,2.0,0.0,0.0,2.0,8.0,0.0,0.19,1.81,1.69,0.13,0.19,0.5,-0.5501347836361942,-0.675309052260058,0.6086840589679188,-0.29567353755599285,0.41822465170340556,0.41525198608153135,-0.7397827992644154,-0.7323311313983235,-0.38071582864702513,130,54
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Mary's,"Baker, Maddie",0,,9,104,38,0.022,225.0,47.0,52.0,7.0,5.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,68.0,4.0,57.0,11.0,91.5,0.0,0.5,0.07,0.16,0.65,0.0,0.88,-0.19460010302642386,-0.35315007596891745,-0.36043644276139497,1.7337933837476045,-0.9012446719805783,-0.8755884735090576,0.36797836227481573,-0.8100686622114391,-0.3984691309879075,131,54
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Benedict,"Chowhan, Antonia",0,,10,32,1,0.108,120.0,12.0,25.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,10.0,2.0,32.0,0.0,0.78,0.0,0.19,0.38,0.0,1.0,-0.08232599336018061,-0.06216777480272588,-0.39942404915280416,0.6800317130707366,-0.9012446719805783,-0.8502778762621832,-0.47488339107025146,-0.8100686622114391,-0.4287825795812583,132,54
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Catherine,"Parish, Quinlynn",0,,12,61,8,-0.053,227.0,57.0,45.0,2.0,2.0,49.0,0.0,11.0,14.0,163.0,0.0,0.0,231.0,16.0,121.0,7.0,0.0,6.0,1.0,60.0,0.0,0.74,0.03,1.98,0.11,0.18,0.98,-0.10103834497122118,-0.10373667496932472,-0.38271507498505736,-0.3737299576061312,0.3487788978253011,0.6599210928013162,0.608796006087692,0.2782567691721805,-0.44561475454508787,133,54
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Carleton,"Kvart, Abby",0,,7,37,3,-0.036,168.0,45.0,39.0,1.0,2.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,9.0,9.0,0.0,9.0,0.0,43.5,0.0,1.05,0.03,0.24,0.24,0.0,1.18,0.08608517113918422,0.21842230132181598,-0.38271507498505736,0.13363677271976807,-0.9012446719805783,-0.8080935475173927,0.31981483351224044,-0.8100686622114391,-0.44746500258739696,134,53
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Carleton,"Garten, Cleo",0,,16,3,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,-0.7091897723300388,-0.8727613280514024,-0.39942404915280416,-0.8030402678818922,1.3904652059968674,-1.010578325492387,-0.763864563645703,-0.8100686622114391,-0.4533756354683563,135,53
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Olaf,"Chun, Cayla",0,,14,7,0,1.0,1.0,0.0,1.0,25.0,0.0,69.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.14,3.57,0.43,0.0,0.14,0.29,-0.7466144755521199,-0.7272701774683066,1.5889438768090636,-0.8030402678818922,0.07099588231288359,-0.6477930982871889,-0.763864563645703,-0.8100686622114391,-0.47344819765504265,136,53
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Hamline,"Busalacchi, Siena",0,,12,28,9,0.122,82.0,14.0,24.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,8.0,4.0,6.0,2.0,29.0,1.0,0.86,0.0,0.29,0.29,0.0,1.04,-0.04490129013809949,0.02097002553047166,-0.39942404915280416,0.3287778228451139,-0.9012446719805783,-0.7659092187726022,-0.42671986230767617,-0.8100686622114391,-0.48901512258555035,137,53
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Benedict,"Elliott, Sydney",0,,22,5,0,-0.111,9.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.4,0.2,0.0,0.4,0.0,0.6,-0.4565730255809915,-0.4570723263854144,-0.2880308880344923,0.758088133120875,-0.9012446719805783,-1.010578325492387,-0.6916192705018401,-0.8100686622114391,-0.5049085413966986,138,53
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Gustavus,"Sundberg, Maren",0,,25,111,0,0.0,40.0,3.0,3.0,85.0,3.0,460.0,0.0,34.0,37.0,402.0,0.0,0.0,513.0,26.0,563.0,0.0,0.0,0.0,0.0,37.0,0.0,0.03,0.77,5.07,0.0,0.31,0.33,-0.7091897723300388,-0.8415846529264532,0.029439621152696768,-0.8030402678818922,1.2515736982406584,3.2669126092293683,-0.6916192705018401,2.0662199778738413,-0.5172543680039398,139,53
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Mary's,"Clemens, Devann",0,,10,100,1,0.037,82.0,7.0,10.0,443.0,16.0,1361.0,0.0,1.0,1.0,29.0,0.0,0.0,5.0,0.0,85.0,16.0,4.0,16.0,0.0,19.0,0.0,0.1,4.43,0.85,0.16,0.01,0.19,-0.8401762336073226,-0.7688390776349054,2.067934469617805,-0.17858890748078532,-0.831798918102474,-0.2934447368309488,-0.5952922129766895,-0.7323311313983235,-0.5175704633985133,140,52
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Benedict,"Haupert, Chaeli",0,,1,102,0,0.0,21.0,3.0,3.0,24.0,4.0,204.0,0.0,37.0,20.0,423.0,0.0,0.0,513.0,37.0,443.0,0.0,0.0,0.0,0.0,40.0,0.0,0.03,0.24,4.34,0.0,0.36,0.39,-0.6530527174969172,-0.8415846529264532,-0.26575225581082984,-0.8030402678818922,1.5988024676311805,2.651021409555427,-0.6916192705018401,0.7446819540508747,-0.5211599291289141,141,52
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Macalester,"Johnson, Lily",0,,9,2,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0179435739122078,-0.8727613280514024,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-1.010578325492387,-0.763864563645703,-0.8100686622114391,-0.5473379742002005,142,52
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Concordia,"Woody, Becca",0,,29,50,7,-0.257,35.0,9.0,0.0,12.0,1.0,44.0,0.0,27.0,37.0,187.0,0.0,0.0,165.0,15.0,99.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.24,1.98,0.0,0.54,0.54,-0.512710080414113,-0.8727613280514024,-0.26575225581082984,-0.8030402678818922,2.84882603743706,0.6599210928013162,-0.5471286842141143,2.0662199778738413,-0.5645762030520871,143,52
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Olaf,"Lee, Caitlin",0,,21,15,3,0.143,28.0,6.0,10.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,6.0,0.0,13.0,0.0,0.67,0.0,0.13,0.4,0.0,0.87,-0.20395627883194414,-0.17648225026087255,-0.39942404915280416,0.758088133120875,-0.9012446719805783,-0.9008990707559318,-0.6193739773579773,-0.6545936005852078,-0.6021409229229852,144,52
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Bethel,"Hetfeld, Lauren",0,,2,89,3,0.016,128.0,26.0,28.0,7.0,3.0,66.0,0.0,34.0,30.0,337.0,0.0,0.0,297.0,14.0,208.0,0.0,0.0,0.0,0.0,62.0,0.0,0.31,0.08,2.34,0.0,0.38,0.7,-0.36301126752578877,-0.5506023517602617,-0.35486678470547944,-0.8030402678818922,1.7376939753873892,0.9636482597638075,-0.13773868973222458,1.5220572621820316,-0.6066016868740828,145,52
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Olaf,"Chavarria, Andrea",0,,24,3,0,0.5,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33,0.0,0.33,0.0,0.0,0.33,-0.7091897723300388,-0.5298179016769624,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-0.7321617557767698,-0.763864563645703,-0.8100686622114391,-0.625193155767113,146,51
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Olaf,"Hagen, Britta",0,,10,3,0,0.2,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,-0.7091897723300388,-0.5298179016769624,-0.39942404915280416,-0.8030402678818922,-0.9012446719805783,-1.010578325492387,-0.763864563645703,-0.8100686622114391,-0.6460743984957843,147,51
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Macalester,"Watkins, Grace",0,,14,16,0,0.067,104.0,11.0,18.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,7.0,0.0,1.0,0.0,0.0,18.0,0.0,1.13,0.06,0.44,0.0,0.0,1.13,0.039304292111582824,0.3015601016550134,-0.36600610081731055,-0.8030402678818922,-0.9012446719805783,-0.6393562325382308,-0.4989651554515391,-0.8100686622114391,-0.6801084506110762,148,51
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Macalester,"Joo, Elizabeth",0,,3,79,0,0.05,20.0,0.0,1.0,87.0,3.0,412.0,0.0,20.0,12.0,252.0,0.0,0.0,358.0,33.0,299.0,0.0,0.0,0.0,0.0,21.0,0.0,0.01,1.1,3.78,0.0,0.25,0.27,-0.7653268271631605,-0.8623691030097527,0.2132383369979115,-0.8030402678818922,0.834899174972032,2.1785569276137733,-0.763864563645703,0.12278170754594914,-0.7097055974463601,149,51
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Benedict,"Blahoski, Katie",0,,20,6,0,0.143,14.0,3.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.83,0.17,0.17,0.0,0.0,0.83,-0.24138098205402525,-0.010206649594477462,-0.30473986220223903,-0.8030402678818922,-0.9012446719805783,-0.8671516077600994,-0.6916192705018401,-0.8100686622114391,-0.7151192420415847,150,51
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Hamline,"Graham, Shannon",0,,9,5,0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.0,1.0,0.0,0.2,0.4,-0.6436965416913969,-0.6649168272184084,-0.39942404915280416,-0.8030402678818922,0.48767040558151004,-0.16689175059657732,-0.763864563645703,-0.7323311313983235,-0.7187266582231598,151,51
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Hamline,"Asmus, Quincy",0,,16,11,0,-0.205,39.0,15.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,2.0,4.0,0.0,3.0,1.0,9.5,0.0,0.64,0.0,0.18,0.36,0.0,0.86,-0.21331245463746443,-0.20765892538582167,-0.39942404915280416,0.6019752930205982,-0.9012446719805783,-0.8587147420111413,-0.40263809792638855,-0.8100686622114391,-0.7317484464161003,152,50
