season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Concordia,Jack Primus,Jack,Primus,,161,Jack Primus,0,0CONCORDI,13,9,,,35,4,9,1,1,0,0,4,0,0,12,3,4,1,0,0,0,0,0,0,0,0,0,0.333,10,39,5,.800,.257,.286,31,1,0,0,0,0,0,0,0,32,1.000,0,.000,,1,2,9,4,"1,11",0.09,1,11,"2,14",0.14,2,14,"1,8",0.13,1,8,"2,5",0.40,2,5,0,0,0,0,"4,9","0,1","3,15","0,1",0,0,1,0,0,0,0,0,8,0,,Concordia,CONCORDI,0,False,3,1,0,0,0,0,0,0,0,0,1.1,3,2,2,1,0,0,0,13.50,7,11,1,1,0,0,1,0,1,0,.429,2,1,0,"2,2","2,6","0,1",0,"1,3",,,,57,62,16.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Cole Pleimann,Cole,Pleimann,,615,Cole Pleimann,0,0STO,16,16,,,54,15,13,8,3,0,0,9,0,3,12,4,1,0,1,0,0,0,0,1,0,1,0,0.379,16,67,1,1.000,.241,.296,8,25,6,0,0,0,0,1,0,39,.846,0,.000,,4,4,21,5,"3,16",0.19,3,16,"5,26",0.19,5,26,"3,19",0.16,3,19,"1,6",0.17,1,6,0,0,0,0,"7,13","5,6","16,30",7,0,0,0,0,0,0,0,5,17,0,,St. Olaf,STO,1117-5257,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,61,15.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Breckin Hadley,Breckin,Hadley,,615,Breckin Hadley,0,0STO,15,14,,,52,3,10,8,2,0,1,3,0,0,11,2,0,0,0,0,0,0,0,1,0,1,0,0.236,15,55,0,.000,.192,.288,57,8,2,2,0,9,7,0,0,67,.970,16,.563,,0,2,18,13,"5,18",0.28,5,18,"7,32",0.22,7,32,"6,24",0.25,6,24,"1,7",0.14,1,7,0,0,0,0,"3,15","0,2","11,32",21,0,0,0,0,0,0,0,4,17,0,,St. Olaf,STO,1117-5076,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,60,14.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Nathan Gumagay,Nathan,Gumagay,,376,Nathan Gumagay,0,0MACALEST,17,15,,,49,8,10,8,1,0,0,9,0,3,19,7,1,0,1,0,0,0,0,0,0,0,0,0.361,11,62,1,1.000,.204,.224,39,25,3,0,0,0,0,4,0,67,.955,0,.000,,0,2,7,14,"4,10",0.40,4,10,"6,30",0.20,6,30,"6,19",0.32,6,19,"2,9",0.22,2,9,0,0,0,0,"5,13","2,5","12,35",22,0,0,0,0,0,0,0,2,6,0,,Macalester,MACALEST,1110-5185,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,60,13.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Carleton,Nathan Barnhart,Nathan,Barnhart,,118,Nathan Barnhart,0,0CARLETON,13,13,,,38,8,9,7,2,0,0,6,0,5,6,2,2,0,1,1,0,0,0,2,0,2,0,0.400,11,51,2,1.000,.237,.289,27,5,1,0,0,0,0,3,0,33,.970,0,.000,,1,1,10,14,"1,6",0.17,1,6,"7,14",0.50,7,14,"4,7",0.57,4,7,"0,1",0,0,1,0,0,0,0,"8,19","2,2","13,19",0,0,0,0,0,0,0,0,4,2,0,,Carleton,CARLETON,1105-962,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,59,12.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Casey Bentley,Casey,Bentley,,268,Casey Bentley,0,0HAMLINE,16,16,,,34,5,7,7,2,0,0,5,0,7,7,1,3,2,3,0,0,0,0,1,0,1,0,0.413,9,49,5,.600,.206,.265,16,14,2,0,0,5,0,2,0,32,.938,5,1.000,,1,1,13,9,"5,13",0.38,5,13,"4,20",0.20,4,20,"3,16",0.19,3,16,"3,6",0.50,3,6,0,0,0,0,"1,7","3,5","16,30",4,0,0,0,0,0,0,0,6,13,0,,Hamline,HAMLINE,1109-4579,False,26,1,4,,,0,0,0,0,0,15.2,21,21,10,9,3,0,0,12.06,72,86,0,2,0,0,2,0,0,0,.361,17,19,0,"3,10","18,36","4,13",0,"11,20",,,,62,58,11.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Carleton,Tyler Vandersall,Tyler,Vandersall,,118,Tyler Vandersall,0,0CARLETON,12,11,,,40,3,7,5,2,2,0,3,0,1,12,3,1,0,0,0,0,0,0,1,0,1,0,0.250,13,44,1,1.000,.175,.325,58,7,2,8,0,30,3,0,0,67,.970,33,.909,,0,2,11,10,"2,16",0.13,2,16,"4,22",0.18,4,22,"1,11",0.09,1,11,"2,5",0.40,2,5,0,0,0,0,"3,9","3,3","7,23",0,0,0,0,0,0,0,0,2,12,0,,Carleton,CARLETON,1105-1129,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,58,10.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Dom Najacht,Dom,Najacht,,612,Dom Najacht,0,0SMU,15,12,,,38,6,9,5,2,0,0,4,0,3,7,5,2,1,0,2,0,0,0,0,0,0,0,0.340,11,47,3,.667,.237,.289,31,27,1,0,0,0,0,16,0,59,.983,0,.000,,2,2,4,18,"3,17",0.18,3,17,"5,20",0.25,5,20,"2,11",0.18,2,11,"1,10",0.10,1,10,0,0,0,0,"3,5","2,4","16,26",0,0,0,0,"0,1",0,0,1,3,8,0,,Saint Mary's,SMU,1116-7242,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,57,9.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Daniel Sherman,Daniel,Sherman,,612,Daniel Sherman,0,0SMU,17,17,,,53,10,10,5,5,0,0,4,0,6,10,6,2,0,3,0,0,0,0,0,1,1,0,0.317,15,66,2,1.000,.189,.283,11,34,1,0,0,0,0,6,0,46,.978,0,.000,,2,3,21,12,"2,13",0.15,2,13,"5,32",0.16,5,32,"2,23",0.09,2,23,"1,13",0.08,1,13,0,0,0,0,"4,13","4,8","20,39",1,0,0,0,0,0,0,0,13,14,0,,Saint Mary's,SMU,1116-6838,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,56,8.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Ben Schefers,Ben,Schefers,,618,Ben Schefers,0,0ST. SCHO,11,11,,,36,4,8,4,0,0,1,4,0,1,4,2,2,0,0,1,0,0,0,1,0,1,0,0.310,11,42,2,1.000,.222,.306,76,1,2,0,0,1,1,6,0,79,.975,2,.500,,3,2,9,13,"1,15",0.07,1,15,"4,25",0.16,4,25,"3,16",0.19,3,16,"1,10",0.10,1,10,0,0,0,0,"3,5","2,3","13,29",0,0,0,0,0,0,0,0,4,13,0,,St. Scholastica,ST. SCHO,0,False,2,1,1,1,0,0,0,0,0,0,5.0,2,1,1,5,1,0,0,1.80,18,20,1,1,0,0,0,0,0,2,.111,8,1,0,"2,5","1,7","1,5",0,"0,6",,,,66,55,7.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Stephen Golden,Stephen,Golden,,612,Stephen Golden,0,0SMU,12,11,,,37,6,8,4,1,1,0,6,0,1,8,3,1,0,2,1,0,0,0,1,1,2,0,0.333,11,47,1,1.000,.216,.297,18,4,0,3,0,1,2,0,0,22,1.000,3,.333,,2,1,10,12,"3,17",0.18,3,17,"4,27",0.15,4,27,"3,19",0.16,3,19,"2,6",0.33,2,6,0,0,0,0,"3,7","2,5","15,32",4,0,0,0,"0,1",0,0,1,8,18,0,,Saint Mary's,SMU,1116-7020,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,54,6.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Carleton,Jackson Darke,Jackson,Darke,,118,Jackson Darke,0,0CARLETON,9,8,,,30,5,7,3,4,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0.233,13,30,1,1.000,.233,.433,12,0,0,0,0,0,0,0,0,12,1.000,0,.000,,0,0,9,7,"3,10",0.30,3,10,"3,10",0.30,3,10,"3,8",0.38,3,8,0,0,0,0,0,0,0,0,"3,7",0,"3,10","0,1",0,0,1,0,0,0,0,0,6,0,,Carleton,CARLETON,1105-1359,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,54,5.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Carleton,Andrew Sellers,Andrew,Sellers,,118,Andrew Sellers,0,0CARLETON,12,12,,,32,4,4,2,2,0,0,6,0,2,4,1,0,0,2,0,0,0,0,1,2,1,0,0.300,6,42,0,.000,.125,.188,13,35,7,0,0,0,0,5,0,55,.873,0,.000,,2,1,13,11,"0,10",0,0,10,"3,18",0.17,3,18,"2,12",0.17,2,12,"0,2",0,0,2,0,0,0,0,"2,8","0,2","9,22","0,1",0,0,1,0,0,0,0,5,10,0,,Carleton,CARLETON,1105-975,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,53,4.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Tristan Jones,Tristan,Jones,,376,Tristan Jones,0,0MACALEST,17,17,,,57,10,13,12,6,0,0,3,0,3,18,2,3,0,0,1,0,0,0,1,0,2,0,0.297,19,64,3,1.000,.228,.333,8,30,5,0,0,1,0,2,0,43,.884,1,1.000,,1,4,11,14,"5,27",0.19,5,27,"10,41",0.24,10,41,"7,25",0.28,7,25,"7,11",0.64,7,11,0,0,0,0,"3,6","4,8","15,43",11,0,0,0,0,0,0,0,4,18,0,,Macalester,MACALEST,1110-5186,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,2,0,0,0,0.00,3,5,0,1,0,0,0,0,0,1,.000,1,0,0,"0,1","0,1","0,2",0,"0,1",,,,70,52,3.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Giesen Owen,Giesen,Owen,,268,Giesen Owen,0,0HAMLINE,15,14,,,37,11,8,11,1,2,1,6,0,3,17,7,3,1,3,1,0,0,0,0,0,0,0,0.362,16,50,4,.750,.216,.432,23,0,1,0,0,0,0,0,0,24,.958,0,.000,,0,2,10,6,"3,16",0.19,3,16,"4,20",0.20,4,20,"3,14",0.21,3,14,"3,7",0.43,3,7,0,0,0,0,"5,8","3,6","13,26",36,0,0,0,0,0,0,0,6,15,0,,Hamline,HAMLINE,1109-4246,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,52,2.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Hokenson Alex,Hokenson,Alex,,268,Hokenson Alex,0,0HAMLINE,16,16,,,50,17,11,11,1,0,1,12,0,10,14,2,5,0,0,1,0,0,0,0,0,3,0,0.452,15,73,5,1.000,.220,.300,89,9,0,4,0,9,4,0,0,98,1.000,13,.692,,1,1,10,15,"3,19",0.16,3,19,"9,34",0.26,9,34,"7,25",0.28,7,25,"3,9",0.33,3,9,0,0,0,0,"3,7","3,8","26,47",1,0,0,0,0,0,0,0,5,14,0,,Hamline,HAMLINE,1109-4575,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,51,1.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Mark Anderson,Mark,Anderson,,60,Mark Anderson,0,0BETHEL,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,5,4,0,0,4,.750,9,.556,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethel,BETHEL,1104-7913,False,18,1,3,3,0,0,0,0,0,0,18.2,10,8,9,27,4,0,4,3.86,67,77,3,1,1,0,0,0,0,10,0.269,18,3,1,"2,6","1,4","0,5",0,"2,7",,,,1,99,22.0,pitching,13.351648351648352,1.4835164835164836
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Christensen Hans,Christensen,Hans,,268,Christensen Hans,0,0HAMLINE,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,2,2,0,0,3,1.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hamline,HAMLINE,1109-4383,False,19,1,3,2,0,1,0,0,1,0,25.0,7,3,6,34,7,1,1,1.08,93,104,1,4,0,0,1,0,0,9,0.204,18,19,0,"1,8","2,13","2,14",0,"2,12",,,,2,99,21.0,pitching,12.24,1.0
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Hunter Hoen,Hunter,Hoen,,602,Hunter Hoen,0,0SJU,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,1,0,0,1,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,1115-8424,False,17,1,3,1,0,0,0,0,0,0,16.2,9,9,8,21,3,0,0,4.86,68,78,3,2,0,0,0,0,0,2,0.25,13,13,0,0,0,0,0,0,,,,3,99,20.0,pitching,11.666666666666668,1.5432098765432098
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Ben King,Ben,King,,376,Ben King,0,0MACALEST,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,10,2,0,0,5,1.000,12,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Macalester,MACALEST,1110-5188,False,36,1,6,1,1,0,0,0,0,0,26.1,25,19,16,30,7,2,1,6.49,110,136,3,8,2,1,1,0,0,10,0.327,23,20,1,"6,8","9,21","2,5",0,"4,12",,,,4,98,19.0,pitching,10.344827586206897,1.9923371647509578
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Kevin Steel,Kevin,Steel,,615,Kevin Steel,0,0STO,-2,-2,,,-18,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,-18,0,.000,.000,.000,1,3,1,0,0,1,3,1,0,5,.800,4,.250,,0,0,-4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,-4",0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Olaf,STO,1117-4915,False,14,1,4,0,1,0,0,0,0,0,15.0,11,10,13,17,3,0,1,6.0,50,69,1,2,0,2,2,0,0,5,0.28,9,14,0,"6,12","7,22","1,3",0,"4,14",,,,5,98,18.0,pitching,10.2,1.8
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Max Edwards,Max,Edwards,,602,Max Edwards,0,0SJU,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,1,0,0,0,0.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,1115-8916,False,9,1,2,3,0,1,0,0,1,0,22.0,2,1,4,24,1,1,0,0.41,75,82,0,1,0,1,1,0,0,7,0.12,22,19,0,"1,8","0,6","1,8",0,"1,10",,,,6,98,17.0,pitching,9.818181818181818,0.5909090909090909
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Mccrady Ben,Mccrady,Ben,,268,Mccrady Ben,0,0HAMLINE,8,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,2,0,0,0,3,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hamline,HAMLINE,1109-4293,False,24,1,2,1,2,0,0,0,0,0,18.2,15,15,8,18,3,1,5,7.23,79,92,0,3,0,1,1,0,0,4,0.304,22,15,0,"1,3","1,8","1,1",0,"3,7",,,,7,97,16.0,pitching,8.901098901098901,1.7582417582417582
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Yotter Teagan,Yotter,Teagan,,268,Yotter Teagan,0,0HAMLINE,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,3,1,0,0,1,0,0,0,7,.857,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hamline,HAMLINE,1109-4628,False,27,1,4,1,3,0,0,0,1,0,24.1,20,16,16,23,3,4,3,5.92,95,125,3,9,0,1,4,0,0,8,0.284,20,26,1,"8,13","6,28","0,1",0,"4,16",,,,8,97,15.0,pitching,8.589211618257261,1.784232365145228
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Eric Stromberg,Eric,Stromberg,,612,Eric Stromberg,0,0SMU,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,6,0,0,0,2,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint Mary's,SMU,1116-6842,False,22,1,5,2,2,0,0,0,0,0,24.0,9,9,3,20,4,0,1,3.38,89,99,1,6,0,0,1,0,0,5,0.247,26,22,0,"7,24","9,40","4,13",0,"7,29",,,,9,97,14.0,pitching,7.5,1.0416666666666667
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Concordia,Brayden Wolfgram,Brayden,Wolfgram,,161,Brayden Wolfgram,0,0CONCORDI,12,11,,,32,3,9,2,3,0,0,4,0,0,1,0,0,0,2,1,0,0,0,3,0,3,0,0.351,12,39,0,.000,.281,.375,9,5,2,0,0,1,0,1,0,16,.875,1,1.000,,0,2,14,11,"2,11",0.18,2,11,"4,17",0.24,4,17,"2,9",0.22,2,9,"2,8",0.25,2,8,0,0,0,0,"2,7","2,6","11,20",3,0,0,0,0,0,0,0,9,10,0,,Concordia,CONCORDI,0,False,14,1,2,1,1,0,0,0,0,0,15.0,10,8,6,12,3,0,2,4.8,38,65,2,0,0,1,0,0,0,1,0.368,17,5,0,"1,2","7,9","2,5",0,"5,7",,,,10,96,13.0,pitching,7.2,1.3333333333333333
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Andrew Milner,Andrew,Milner,,612,Andrew Milner,0,0SMU,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,1,0,0,1,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint Mary's,SMU,1116-6840,False,14,1,2,2,0,0,0,0,0,0,18.1,1,1,6,14,3,1,1,0.49,63,73,0,4,0,0,0,0,1,5,0.222,15,20,0,"2,7","2,9","2,7",0,"2,7",,,,11,96,12.0,pitching,6.961325966850828,1.1049723756906076
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Kasey Carlson,Kasey,Carlson,,612,Kasey Carlson,0,0SMU,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,0,1,0,0,4,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint Mary's,SMU,1116-7022,False,13,1,3,4,0,0,0,0,0,0,21.1,8,8,3,16,1,0,2,3.38,70,81,0,6,0,1,1,0,0,4,0.186,15,27,0,"5,21","7,20","4,12",0,"4,20",,,,12,96,11.0,pitching,6.824644549763033,0.7582938388625592
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Carter Theisen,Carter,Theisen,,602,Carter Theisen,0,0SJU,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,1,2,0,0,3,1.000,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint John's,SJU,1115-8457,False,31,1,4,1,1,0,0,0,0,0,21.2,23,14,9,16,6,1,0,5.82,94,109,1,4,0,1,1,0,0,3,0.33,23,21,0,"9,24","20,52","7,28",0,"5,25",,,,13,95,10.0,pitching,6.7924528301886795,1.8867924528301887
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Connor Tulley,Connor,Tulley,,612,Connor Tulley,0,0SMU,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,0,1,0,0,3,.667,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint Mary's,SMU,1116-7016,False,22,1,4,2,2,0,0,0,0,0,16.2,14,11,6,11,5,1,2,5.94,68,79,0,4,0,0,1,0,1,2,0.324,16,18,0,"7,17","12,32","5,8",0,"11,25",,,,14,90,9.0,pitching,6.111111111111112,1.7283950617283952
