conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
lec,Little East Conference (LEC),2025-26,wlax,VTSU Castleton,Karah Fountaine,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-1.0674842020444992,-0.8323348290837748,-1.0664984538221047,0.0,-0.5081949226332212,89,59
lec,Little East Conference (LEC),2025-26,wlax,Southern Maine,Hannah Troiano,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-1.0674842020444992,-0.8323348290837748,-0.9295758840234795,0.0,-0.5246256310090562,90,59
lec,Little East Conference (LEC),2025-26,wlax,VTSU Castleton,Grace Porcaro,,,,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,60:00,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-1.004245397110052,-0.8323348290837748,-0.8611145991241669,0.0,-0.5271494927528736,91,59
lec,Little East Conference (LEC),2025-26,wlax,UMass Dartmouth,Lily Nees,,,,18,18,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,74.0,48.0,27.0,1083:00,18.0,0.0,1.0,9.0,15.0,5.0,6.0,2.0,4.0,0.6,,,,,,,,,,,,,,,-0.3677759553537894,-0.3700680763024344,-0.2985137771963327,2.2209336545467635,1.8830986221247143,2.219643221344902,0.0,-0.5294376659696872,92,58
lec,Little East Conference (LEC),2025-26,wlax,UMass Boston,Kaitlyn Ondrick,,,,17,17,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,10.0,28.0,18.0,1020:00,0.0,0.0,1.0,17.0,28.0,11.0,7.0,1.0,6.0,0.607,,,,,,,,,,,,,,,-0.3225112223871691,-0.25024839561092105,-0.4517614916928458,1.1458739706611583,0.9779541383885512,0.8504175233586493,0.0,-0.541961559689445,93,58
lec,Little East Conference (LEC),2025-26,wlax,Keene State,Amethyst Phelps,,,,17,17,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,30.0,4.0,1044:00,81.0,0.0,1.0,23.0,37.0,9.0,14.0,5.0,9.0,0.622,,,,,,,,,,,,,,,-0.005658091620827529,-0.0705188745736511,0.16122936629320647,-0.2453797378966837,-0.4300483918677024,0.9873400931572746,0.0,-0.5467771110667295,94,58
lec,Little East Conference (LEC),2025-26,wlax,Rhode Island College,Sophie DeFlitch,,,,4,3,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,12.0,4.0,180:00,0.0,0.0,1.0,9.0,16.0,2.0,5.0,0.0,5.0,0.563,,,,,,,,,,,,,,,-0.4130406883204096,-0.31015823595667774,-0.6050092061893588,-0.8777677872411572,-0.4300483918677024,-0.24496303503035305,0.0,-0.5516133444555278,95,58
lec,Little East Conference (LEC),2025-26,wlax,Eastern Connecticut,Jenna Mahoney,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,1.0,50:00,14.0,0.0,1.0,4.0,4.0,0.0,6.0,5.0,1.0,1.0,,,,,,,,,,,,,,,-0.3677759553537894,-0.5497975973397043,0.16122936629320647,-0.9410065921756047,-0.7317632197797567,-0.9980371689227922,0.0,-0.5581586869864598,96,58
lec,Little East Conference (LEC),2025-26,wlax,Western Connecticut,Anneliese Reggio,,,,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,17.0,21.0,1211:00,27.0,0.0,1.0,3.0,3.0,0.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,-0.50357015425365,-0.5497975973397043,-0.2985137771963327,0.766441141054474,1.2796689663006053,0.09734338946621017,0.0,-0.5774721997428067,97,57
lec,Little East Conference (LEC),2025-26,wlax,UMass Boston,Emily Hansen,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,15.0,14.0,17.0,1020:00,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,2.2209336545467635,0.877382529084533,-0.10804046523172776,0.0,-0.5779257064523508,98,57
lec,Little East Conference (LEC),2025-26,wlax,Western Connecticut,Eileen Fernandes,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,-0.5940996201868904,-0.609707437685461,-0.4517614916928458,-1.0674842020444992,-0.7317632197797567,-1.0664984538221047,0.0,-0.6045093838154746,99,57
lec,Little East Conference (LEC),2025-26,wlax,Eastern Connecticut,Addison Twohill,,,,19,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,6.0,15.0,815:00,109.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,-0.5940996201868904,-0.5497975973397043,-0.6050092061893588,1.272351580530053,0.6762393104764968,-0.6557307444262289,0.0,-0.6105745773187486,100,57
lec,Little East Conference (LEC),2025-26,wlax,Southern Maine,Abby Emerson,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-0.9410065921756047,-0.6311916104757386,-0.9980371689227922,0.0,-0.6492325363442868,101,57
lec,Little East Conference (LEC),2025-26,wlax,Western Connecticut,Molly Bresnahan,,,,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,9.0,15.0,1210:00,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1167:20,172.0,182.0,0.0,14.0,3.0,0.0,6.0,0.0,0.0,459.0,8.84,0.514,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,1.7150232150711844,0.6762393104764968,-0.450346889728291,0.0,-0.6531192340788101,102,56
lec,Little East Conference (LEC),2025-26,wlax,Plymouth State,Maxine Van Strien,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28:00,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-1.0674842020444992,-0.8323348290837748,-1.0664984538221047,0.0,-0.6775932301776284,103,56
lec,Little East Conference (LEC),2025-26,wlax,Western Connecticut,Kyla Murnane,,,,5,5,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,6.0,1.0,300:00,0.0,0.0,1.0,6.0,7.0,2.0,4.0,0.0,4.0,0.857,,,,,,,,,,,,,,,-0.4583054212870298,-0.3700680763024344,-0.6050092061893588,-0.7512901773722626,-0.7317632197797567,-0.6557307444262289,0.0,-0.6802450240183213,104,56
lec,Little East Conference (LEC),2025-26,wlax,Keene State,Abby Tanner,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,68:00,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,68:09,6.0,15.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,32.0,5.28,0.714,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-1.004245397110052,-0.8323348290837748,-0.9980371689227922,0.0,-0.6809583791693847,105,56
lec,Little East Conference (LEC),2025-26,wlax,Eastern Connecticut,Emma Bringman,,,,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,60:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-1.004245397110052,-0.8323348290837748,-0.9980371689227922,0.0,-0.6809583791693847,106,55
lec,Little East Conference (LEC),2025-26,wlax,Plymouth State,Addy Crout,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,09:00,31.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-1.0674842020444992,-0.8323348290837748,-0.9980371689227922,0.0,-0.6885470357615183,107,55
lec,Little East Conference (LEC),2025-26,wlax,VTSU Castleton,Rainey Lay,,,,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,120:00,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-1.004245397110052,-0.8323348290837748,-0.9295758840234795,0.0,-0.6919121847532748,108,55
lec,Little East Conference (LEC),2025-26,wlax,Plymouth State,Keira Walsh,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,136:00,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,136:28,14.0,11.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,32.0,6.16,0.44,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-0.6248125675033679,-0.32947678256368423,-0.9295758840234795,0.0,-0.7325465995225772,109,55
lec,Little East Conference (LEC),2025-26,wlax,Western Connecticut,Natalie Mazza,,,,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,12.0,15.0,1211:00,27.0,0.0,1.0,3.0,5.0,1.0,3.0,2.0,1.0,0.6,,,,,,,,,,,,,,,-0.50357015425365,-0.5497975973397043,-0.2985137771963327,0.3870083114477899,0.6762393104764968,-0.24496303503035305,0.0,-0.7354083755734193,110,55
lec,Little East Conference (LEC),2025-26,wlax,UMass Dartmouth,Katelyn Hague,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22:00,14.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,-0.5940996201868904,-0.609707437685461,-0.4517614916928458,-1.0674842020444992,-0.7317632197797567,-0.9295758840234795,0.0,-0.7830212437290681,111,54
lec,Little East Conference (LEC),2025-26,wlax,Rhode Island College,Nicolle Rosales,,,,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,24.0,6.0,605:00,39.0,0.0,1.0,9.0,14.0,3.0,9.0,5.0,4.0,0.643,,,,,,,,,,,,,,,-0.23198175645392866,-0.3700680763024344,0.16122936629320647,-0.30861854283113105,-0.22890517325966614,0.5765723837613986,0.0,-0.8070617294224303,112,54
lec,Little East Conference (LEC),2025-26,wlax,Eastern Connecticut,Brianny Espinal,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,16:00,44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-1.004245397110052,-0.7317632197797567,-1.0664984538221047,0.0,-0.8224199755862658,113,54
lec,Little East Conference (LEC),2025-26,wlax,Keene State,Kara Moriarty,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-1.0674842020444992,-0.7317632197797567,-1.0664984538221047,0.0,-0.8319057963264327,114,54
lec,Little East Conference (LEC),2025-26,wlax,Western Connecticut,Nora Zuidema,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,53.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,38:07,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.15,0.333,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-1.0674842020444992,-0.8323348290837748,-1.0664984538221047,0.0,-0.8469915377220354,115,54
lec,Little East Conference (LEC),2025-26,wlax,Plymouth State,Marissa Zinke,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,37:00,46.0,0.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,0.75,,,,,,,,,,,,,,,-0.5488348872202703,-0.5497975973397043,-0.4517614916928458,-1.004245397110052,-0.7317632197797567,-0.9980371689227922,0.0,-0.8558962360649109,116,53
lec,Little East Conference (LEC),2025-26,wlax,Southern Maine,Cally Dow,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,88:33,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.55,0.333,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-1.004245397110052,-0.8323348290837748,-0.9295758840234795,0.0,-0.8648902309415935,117,53
lec,Little East Conference (LEC),2025-26,wlax,Keene State,Anya Dinger,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-0.8777677872411572,-0.8323348290837748,-0.7926533142248542,0.0,-0.8733031034209843,118,53
lec,Little East Conference (LEC),2025-26,wlax,Eastern Connecticut,Tori Mitchell,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,30:00,0.0,0.0,1.0,5.0,7.0,1.0,4.0,1.0,3.0,0.714,,,,,,,,,,,,,,,-0.4583054212870298,-0.429977916648191,-0.4517614916928458,-1.004245397110052,-0.8323348290837748,-0.9980371689227922,0.0,-0.889195999355724,119,53
lec,Little East Conference (LEC),2025-26,wlax,Eastern Connecticut,Grace Saldana,,,,18,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,14.0,17.0,14.0,1016:00,27.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,-0.5488348872202703,-0.609707437685461,-0.2985137771963327,0.7032023361200267,0.5756677011724787,0.09734338946621017,0.0,-0.9008368260048044,120,53
lec,Little East Conference (LEC),2025-26,wlax,Southern Maine,Molly Black,,,,9,8,0.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,10.0,4.0,472:00,44.0,0.0,1.0,17.0,19.0,9.0,7.0,0.0,7.0,0.895,,,,,,,,,,,,,,,-0.3225112223871691,-0.1903385552651644,-0.6050092061893588,-0.4350961527000258,-0.4300483918677024,-0.3818856048289783,0.0,-0.9045698691335211,121,52
lec,Little East Conference (LEC),2025-26,wlax,Eastern Connecticut,Nina Cirianni,,,,15,3,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,211:00,55.0,0.0,1.0,7.0,10.0,3.0,9.0,5.0,4.0,0.7,,,,,,,,,,,,,,,-0.23198175645392866,-0.3700680763024344,0.16122936629320647,-0.8777677872411572,-0.8323348290837748,-0.03957918033241512,0.0,-0.9123747738551451,122,52
lec,Little East Conference (LEC),2025-26,wlax,Western Connecticut,Grace King,,,,18,8,0.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,21.0,1.0,450:00,0.0,0.0,1.0,16.0,24.0,3.0,11.0,3.0,8.0,0.667,,,,,,,,,,,,,,,-0.14145229052068822,-0.13042871491940775,-0.14526606269981965,-0.6880513724378152,-0.7317632197797567,0.3711885290634607,0.0,-0.9219012956367441,123,52
lec,Little East Conference (LEC),2025-26,wlax,VTSU Castleton,Hana Doria,,,,18,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,9.0,30.0,22.0,1050:00,2.0,0.0,1.0,5.0,8.0,2.0,2.0,0.0,2.0,0.625,,,,,,,,,,,,,,,-0.5488348872202703,-0.4898877569939477,-0.6050092061893588,1.3355903854645004,1.3802405756046234,0.9873400931572746,0.0,-0.9444382860901526,124,52
lec,Little East Conference (LEC),2025-26,wlax,Southern Maine,Keegan Bernardi,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,03:00,23.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-0.8777677872411572,-0.7317632197797567,-1.0664984538221047,0.0,-0.9641380009271178,125,52
lec,Little East Conference (LEC),2025-26,wlax,Plymouth State,Greta Oberacker,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,16.0,5.0,1111:00,239.0,0.0,1.0,5.0,12.0,3.0,5.0,2.0,3.0,0.417,,,,,,,,,,,,,,,-0.4130406883204096,-0.429977916648191,-0.2985137771963327,0.3237695065133425,-0.32947678256368423,0.02888210456689752,0.0,-0.9792476903182568,126,52
lec,Little East Conference (LEC),2025-26,wlax,VTSU Castleton,Gretel Seaman,,,,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,150:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-0.8145289823067099,-0.5306200011717205,-0.7926533142248542,0.0,-0.9822720701928108,127,51
lec,Little East Conference (LEC),2025-26,wlax,Plymouth State,Allie Woods,,,,6,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,61:00,81.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.5,,,,,,,,,,,,,,,-0.5940996201868904,-0.5497975973397043,-0.6050092061893588,-0.9410065921756047,-0.8323348290837748,-0.8611145991241669,0.0,-0.9870004374716111,128,51
lec,Little East Conference (LEC),2025-26,wlax,Eastern Connecticut,Katie Campbell,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,5.0,1.0,30:00,0.0,0.0,1.0,10.0,14.0,5.0,5.0,2.0,3.0,0.714,,,,,,,,,,,,,,,-0.4130406883204096,-0.429977916648191,-0.2985137771963327,-0.6880513724378152,-0.7317632197797567,-0.7241920293255416,0.0,-0.9920252084503052,129,51
lec,Little East Conference (LEC),2025-26,wlax,Eastern Connecticut,Alexa Coty,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,30:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,-0.8777677872411572,-0.8323348290837748,-0.9980371689227922,0.0,-0.998671598977676,130,51
lec,Little East Conference (LEC),2025-26,wlax,Keene State,Payton Guntulis,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3.0,18.0,18.0,1107:00,52.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6393643531535107,-0.609707437685461,-0.6050092061893588,1.0826351657267108,0.9779541383885512,0.16580467436552282,0.0,-0.9987818261460613,131,51
lec,Little East Conference (LEC),2025-26,wlax,Eastern Connecticut,Bree Foucault,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,00:00,0.0,0.0,1.0,3.0,5.0,0.0,2.0,1.0,1.0,0.6,,,,,,,,,,,,,,,-0.5488348872202703,-0.5497975973397043,-0.4517614916928458,-0.9410065921756047,-0.7317632197797567,-0.9295758840234795,0.0,-1.0044346194779696,132,50
