conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Jack Kimsey,,,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,9,1,0,0,5,1,0,0,13,.923,6,.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,4,1,0,1,1,0,0,0,39.1,27,23,15,24,11,2,6,5.26,165,185,1,3,0,1,1,0,3,5,.303,36,52,0,"1,8","4,14","2,7",0,"3,10"
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Ethan Riley,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,1,0,0,1,1.000,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,0,0,0,0,0,7.1,13,11,5,5,2,0,2,13.50,32,41,3,3,0,0,1,0,0,3,.344,8,7,0,"2,3","5,11","0,2",0,"0,3"
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Hunter Trojacek,,,,6,1,7,1,1,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0.125,2,8,0,.000,.143,.286,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,0,0,2,3,"0,3",0,0,3,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,1","1,1","1,3",0,0,0,0,9,0,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Bo Bolton,,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,1,0,1,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,0,0,0,0,5.0,6,6,2,4,5,0,0,10.80,25,29,2,2,1,0,0,0,0,1,.480,6,3,0,"1,1","1,3","1,1",0,"1,1"
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Liming,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.0,2,2,1,1,0,0,0,18.00,4,6,1,1,0,0,0,0,0,0,.250,1,1,0,"1,2","0,2",0,0,"0,1"
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Benji Fielder,,,,13,12,37,6,9,2,2,0,0,6,0,0,5,2,4,0,3,0,0,0,0,0,0,3,0,0.349,11,46,4,1.000,.243,.297,23,34,1,0,0,0,0,7,0,58,.983,0,.000,1,0,13,12,"3,10",0.30,3,10,"6,18",0.33,6,18,"2,11",0.18,2,11,"2,4",0.50,2,4,0,0,0,0,"6,12","1,3","9,21",2,0,0,0,0,0,0,0,3,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Carson Hagan,,,,44,44,154,50,56,29,13,2,3,28,1,14,38,14,35,5,2,3,0,0,0,0,1,1,0,0.492,82,201,40,.875,.364,.532,54,2,6,0,0,0,0,0,0,62,.903,0,.000,5,1,27,34,"13,39",0.33,13,39,"28,67",0.42,28,67,"16,41",0.39,16,41,"8,27",0.30,8,27,0,0,0,0,"38,75","9,11","43,76",170,0,0,0,0,0,0,0,10,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Cameron Talburt,,,,40,38,120,37,31,19,4,1,6,21,0,11,29,17,23,5,7,0,0,0,0,0,0,2,0,0.414,55,159,28,.821,.258,.458,90,1,1,0,0,0,0,1,0,92,.989,0,.000,4,3,27,36,"6,30",0.20,6,30,"17,59",0.29,17,59,"8,35",0.23,8,35,"6,21",0.29,6,21,0,0,0,0,"15,34","7,17","38,73",23,0,0,0,9,0,0,0,15,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Sanchez III,,,,43,39,129,28,39,28,6,0,6,20,1,9,36,8,25,5,1,4,0,0,0,0,3,3,0,0.420,63,163,30,.833,.302,.488,76,69,9,0,0,0,0,25,0,154,.942,0,.000,2,5,22,35,"10,41",0.24,10,41,"20,72",0.28,20,72,"15,49",0.31,15,49,"6,18",0.33,6,18,0,0,0,0,"10,23","13,23","41,86",227,0,0,0,12,0,0,0,12,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Nolan Williams,,,,10,4,18,2,5,3,1,1,0,4,0,0,11,2,0,1,0,0,0,0,0,0,0,0,0,0.409,8,22,1,.000,.278,.444,1,1,0,0,0,0,1,0,0,2,1.000,1,.000,0,0,0,2,"3,8",0.38,3,8,"2,8",0.25,2,8,"1,6",0.17,1,6,"0,2",0,0,2,0,0,0,0,"0,4","0,1","2,8",0,0,0,0,335,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Riley Bender,,,,43,43,149,36,53,46,19,2,8,18,0,5,26,3,5,0,0,6,0,0,0,0,0,3,0,0.427,100,178,5,1.000,.356,.671,33,84,7,0,0,0,0,15,0,124,.944,0,.000,5,1,26,44,"18,55",0.33,18,55,"27,82",0.33,27,82,"22,60",0.37,22,60,"5,19",0.26,5,19,0,0,0,0,"17,35","16,27","51,96",278,0,0,0,0,0,0,0,18,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Jeffrey Hughes,,,,12,6,22,3,4,2,0,0,0,4,0,0,7,3,1,0,0,0,0,0,0,0,1,0,0,0.308,4,26,1,1.000,.182,.182,25,0,0,0,0,0,0,1,0,25,1.000,0,.000,0,1,9,2,"1,7",0.14,1,7,"3,10",0.30,3,10,"2,7",0.29,2,7,"0,4",0,0,4,0,0,0,0,"2,7","1,2","3,10",0,0,0,0,78,0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Shane Melick,,,,42,38,145,28,50,50,10,1,10,8,0,0,26,4,8,1,0,5,0,0,0,0,0,1,0,0.367,92,158,9,.889,.345,.634,255,15,3,0,0,0,0,33,0,273,.989,0,.000,4,4,32,39,"14,48",0.29,14,48,"31,84",0.37,31,84,"23,54",0.43,23,54,"8,18",0.44,8,18,0,0,0,0,"16,34","18,21","47,92",148,0,0,0,9,0,0,0,13,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Hemmerling,,,,35,25,79,16,25,17,2,0,1,10,0,5,19,10,1,0,1,1,0,0,0,1,2,1,0,0.421,30,96,1,1.000,.316,.380,166,13,5,6,0,28,8,0,0,184,.973,36,.778,4,1,16,18,"10,32",0.31,10,32,"15,42",0.36,15,42,"14,32",0.44,14,32,"2,10",0.20,2,10,0,0,0,0,"9,21","6,8","27,48",242,0,0,0,0,0,0,0,7,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Jesse Hemmerling,,,,16,3,18,4,5,0,1,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0.316,6,19,2,1.000,.278,.333,5,6,3,0,0,0,0,0,0,14,.786,0,.000,0,0,9,1,"2,8",0.25,2,8,"2,9",0.22,2,9,"1,7",0.14,1,7,"1,3",0.33,1,3,0,0,0,0,"0,3","0,2","2,9",0,0,0,0,19,0,0,0,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Tyler Martin,,,,5,5,16,3,4,5,2,0,0,1,0,0,4,2,4,0,0,0,0,0,0,0,0,1,0,0.294,6,17,4,1.000,.250,.375,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,0,1,3,5,"1,4",0.25,1,4,"4,10",0.40,4,10,"4,6",0.67,4,6,"1,5",0.20,1,5,0,0,0,0,"0,4","1,2","4,10",0,0,0,0,0,0,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,James Mcglumphy,,,,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,11,1,0,0,11,3,0,0,15,.933,14,.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,12,6,3,0,2,0,0,0,67.0,43,34,15,57,13,2,9,4.57,272,307,0,8,0,5,7,0,0,16,.305,76,59,1,"2,5","8,15","2,3",0,"5,10"
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Alex Hill,,,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,0,0,0,2,1.000,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,3,2,0,0,0,0,0,0,14.2,14,11,16,15,3,0,2,6.75,55,77,1,5,0,1,0,0,0,8,.236,15,11,1,"1,1","2,4","1,2",0,"0,1"
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Jacob Haynes,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,2,0,0,0,5,0,1,0,5,1.000,5,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,1,3,0,0,0,0,0,25.2,17,14,11,20,5,1,3,4.91,102,119,6,2,1,2,2,0,0,10,.314,32,19,1,"1,4","1,2","1,1",0,"1,3"
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Nicklas Fenner,,,,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,2,1,0,0,1,0,0,0,7,.857,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,2,1,2,2,0,0,0,0,26.1,22,20,10,13,9,0,6,6.84,101,122,2,7,0,1,3,0,0,5,.267,33,29,0,0,0,0,0,0
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Gehryt Kaarlsen,,,,5,1,4,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.429,0,7,0,.000,.000,.000,11,0,0,0,0,0,0,1,0,11,1.000,0,.000,0,0,0,2,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,"0,2",0,0,2,0,0,0,0,"1,1",0,"1,2",0,0,0,0,5,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Romen Filla,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,3.1,8,6,3,2,0,0,1,16.20,23,26,0,0,0,0,0,0,0,0,.478,4,3,0,"1,1","1,2","1,1",0,"0,1"
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Jordan Fernandez,,,,35,22,77,14,18,7,5,2,1,7,0,1,9,0,6,0,1,1,0,0,0,0,1,2,0,0.302,30,87,6,1.000,.234,.390,66,1,1,0,0,0,0,0,0,68,.985,0,.000,0,2,28,24,"6,27",0.22,6,27,"5,31",0.16,5,31,"4,22",0.18,4,22,"3,11",0.27,3,11,0,0,0,0,"5,20","2,6","14,36",44,0,0,0,213,0,0,0,7,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Kolby Mcbee,,,,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,7,1,0,0,5,3,1,0,10,.900,8,.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,10,8,2,0,0,0,0,0,57.1,34,26,18,37,8,0,3,4.08,236,260,6,4,0,1,1,0,0,6,.301,58,64,2,"1,1","4,6","1,1",0,"0,4"
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Ben Hamilton,,,,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,J. Huis,,,,14,7,17,4,4,1,1,0,0,5,1,2,5,2,0,3,1,0,0,0,0,0,0,0,0,0.458,5,25,3,.000,.235,.294,19,0,0,0,0,0,0,0,0,19,1.000,0,.000,0,0,7,2,"3,9",0.33,3,9,"2,8",0.25,2,8,"1,5",0.20,1,5,0,0,0,0,0,0,0,0,"2,6","0,1","5,11",1,0,0,0,0,0,0,0,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Bennett Seal,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,1.2,3,3,1,1,1,0,1,16.20,8,9,0,0,0,0,0,0,0,1,.375,0,3,0,"1,2","2,5",0,0,0
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Jackson Keenan,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1.0,3,3,0,0,1,0,0,27.00,7,8,0,0,0,1,0,0,0,0,.714,3,0,0,"1,1","4,6","4,4",0,"2,3"
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Daniel Trevino,,,,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.500,0,2,1,1.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Carter Kammlah,,,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,2,0,0,0,4,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,16,1,2,1,0,0,0,0,0,0,10.2,14,14,7,10,0,2,2,11.81,47,57,0,2,0,0,1,0,0,1,.340,10,12,0,"0,1","3,5","1,3",0,"1,2"
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Brody Miller,,,,6,1,7,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0.286,2,7,0,.000,.286,.286,8,0,0,5,0,3,0,1,0,8,1.000,3,1.000,0,0,1,2,"1,3",0.33,1,3,"0,4",0,0,4,"0,2",0,0,2,"1,2",0.50,1,2,0,0,0,0,"1,2","0,1","0,4",0,0,0,0,15,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Zane Clark,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Easton Cline,,,,42,41,144,33,44,22,8,0,2,11,0,8,32,8,21,1,1,1,0,0,0,0,4,5,0,0.384,58,165,22,.955,.306,.403,67,76,19,0,0,0,0,16,0,162,.883,0,.000,2,11,42,26,"12,46",0.26,12,46,"21,78",0.27,21,78,"14,53",0.26,14,53,"7,19",0.37,7,19,0,0,0,0,"12,27","10,18","45,88",14,0,0,0,0,0,0,0,10,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Preston Blake,,,,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,4,3,0,0,3,1.000,7,.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,4,2,3,1,0,0,0,0,22.2,13,10,10,13,5,0,1,3.97,92,107,1,3,0,1,1,0,0,3,.304,37,13,0,"2,2","4,9","1,2",0,"3,5"
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Exavier Mendez,,,,21,12,53,6,10,9,3,0,1,5,0,0,6,3,1,0,0,0,0,0,0,0,0,2,0,0.259,16,58,1,1.000,.189,.302,21,0,0,0,0,0,0,0,0,21,1.000,0,.000,1,3,21,15,"2,15",0.13,2,15,"5,27",0.19,5,27,"3,18",0.17,3,18,"1,7",0.14,1,7,0,0,0,0,"3,13","4,6","12,28",46,0,0,0,61,0,0,0,6,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Reid Cromie,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,3,0,0,0,4,1.000,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,1,1,0,0,0,0,0,24.0,14,12,12,18,3,2,2,4.50,89,104,3,2,0,1,0,0,0,6,.213,36,16,0,"2,3","1,4","0,2",0,"0,2"
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Drake Gaines,,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,2,0,0,1,1.000,3,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,5.2,3,3,6,2,0,0,0,4.76,18,27,1,2,0,0,1,0,0,1,.278,10,2,0,"1,1","1,3",0,0,"0,1"
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Austin Birkhoff,,,,21,17,58,9,20,6,2,0,1,10,0,0,16,6,5,1,0,1,0,0,0,0,0,0,0,0.435,25,69,6,.833,.345,.431,21,25,1,0,0,0,0,8,0,47,.979,0,.000,2,1,8,14,"8,23",0.35,8,23,"12,34",0.35,12,34,"7,18",0.39,7,18,"1,4",0.25,1,4,0,0,0,0,"4,7","4,7","16,37",0,0,0,0,173,0,0,0,2,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Tyler Betts,,,,34,32,107,22,37,15,5,0,0,16,0,5,19,9,12,4,2,1,0,0,0,2,0,3,0,0.450,42,131,16,.750,.346,.393,29,0,1,0,0,0,0,0,0,30,.967,0,.000,4,3,33,17,"11,34",0.32,11,34,"20,55",0.36,20,55,"13,39",0.33,13,39,"7,20",0.35,7,20,0,0,0,0,"13,24","7,13","34,62",19,0,0,0,121,0,0,0,12,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
