conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Kyle Mandel,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,7.0,4.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,3.0,0.0,3.0,1.0,2.0,1.0
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Ryan Franchi,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,1.0,0.0,1.0,0.5
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,TJ Donaghy,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Jared Pellicciione,,,,15,15,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,28.0,5.0,863:00,174.0,0.0,1.0,,,,,,,,,,,,,,,49.0,73.0,0.0,45.0,13.0,32.0,0.671
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Trey Stasse,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,15.0,33.0,46.0,0.0,13.0,17.0,30:00,18.0,48.0,1.0,,,,,,,,,,,,,,,4.0,5.0,0.0,6.0,4.0,2.0,0.8
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Patrick Dwyer,,,,7,5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,2.0,300:00,28.0,0.0,1.0,,,,,,,,,,,,,,,17.0,24.0,0.0,16.0,8.0,8.0,0.708
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Will Troiano,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,29.0,0.0,13.0,3.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,7.0,13.0,0.0,9.0,5.0,4.0,0.538
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,John Scheimreif,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,00:00,0.0,4.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Rusty Carr,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,150.0,138.0,69.0,0.0,4.0,0.0,30:00,18.0,288.0,1.0,,,,,,,,,,,,,,,0.0,4.0,0.0,0.0,0.0,0.0,0.0
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Hunter Smith,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Matt Coates,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,76:00,173.0,0.0,1.0,9.0,75:14,12.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,9.57,0.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Danny D'Amato,,,,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,4.0,713:00,192.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Brandon O'Connor,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,5.0,4.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Dylan O'Connor,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,4.0,4.0,0.0,3.0,1.0,2.0,1.0
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Sean Wallace,,,,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,313:00,170.0,0.0,1.0,10.0,335:27,59.0,76.0,0.0,1.0,4.0,0.0,6.0,0.0,0.0,247.0,10.55,0.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Ryan Ott,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,24.0,0.0,8.0,7.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,5.0,0.0,1.0,1.0,0.0,0.6
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Glenn Sadler,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Jake Vislocky,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,6.0,6.0,0.0,2.0,0.0,2.0,1.0
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Travis Burton,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,6.0,9.0,983:00,174.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,1.0,0.0,1.0,0.5
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Cooper Luckenbaugh,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,30.0,6.0,0.0,0.0,0.0,00:00,0.0,62.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Connor Bevan,,,,17,17,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,25.0,0.0,38.0,2.0,1013:00,192.0,3.0,1.0,,,,,,,,,,,,,,,69.0,107.0,0.0,64.0,24.0,40.0,0.645
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Leyton Sullivan,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27:00,18.0,0.0,1.0,3.0,36:46,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,9.79,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Mark Kenny,,,,16,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,0.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,12.0,43.0,0.0,7.0,1.0,6.0,0.279
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Aiden D&#39;Ambrosio,,,,4,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,240:00,0.0,0.0,1.0,,,,,,,,,,,,,,,5.0,10.0,0.0,6.0,4.0,2.0,0.5
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Danny D&#39;Amato,,,,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,300:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Brandon O&#39;Connor,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Dylan O&#39;Connor,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Michael Scarpulla,,,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,120:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Jared Pelliccione,,,,2,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,120:00,0.0,0.0,1.0,,,,,,,,,,,,,,,8.0,10.0,0.0,6.0,1.0,5.0,0.8
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Zach Kuhar,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Finlay Macknight,,,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,21.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,35.0,74.0,0.0,39.0,26.0,13.0,0.473
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Edward Wysmierski,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Hudson Rocheville,,,,17,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,11.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,6.0,0.0,4.0,2.0,2.0,0.5
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Blake Creamer,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,13.0,16.0,0.0,9.0,2.0,7.0,0.813
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Jack Ramos,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,4.0,0.0,0.0,0.0,0.0,0.25
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Jake Connelly,,,,10,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,14.0,22.0,0.0,5.0,0.0,5.0,0.636
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Cooper Foote,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,8.0,2.0,1029:00,293.0,0.0,1.0,19.0,976:08,132.0,163.0,0.0,13.0,4.0,0.0,14.0,0.0,0.0,528.0,8.11,0.553,0.0,1.0,0.0,0.0,0.0,0.0,0.0
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Bryan Creamer,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,65.0,0.0,6.0,18.0,1136:00,68.0,1.0,1.0,,,,,,,,,,,,,,,10.0,16.0,0.0,7.0,4.0,3.0,0.625
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Matthew Pergola,,,,19,19,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,31.0,0.0,18.0,4.0,1136:00,68.0,0.0,1.0,,,,,,,,,,,,,,,100.0,158.0,0.0,80.0,25.0,55.0,0.633
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Matthew Leone,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,7.0,10.0,0.0,3.0,0.0,3.0,0.7
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Jack Tenaglia,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,15.0,26.0,0.0,17.0,10.0,7.0,0.577
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Jackson Penn,,,,19,18,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,64.0,58.0,0.0,7.0,1.0,1076:00,68.0,161.0,1.0,,,,,,,,,,,,,,,22.0,39.0,0.0,14.0,3.0,11.0,0.564
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Aidan Long,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,3.0,15.0,1136:00,68.0,0.0,1.0,,,,,,,,,,,,,,,1.0,3.0,0.0,0.0,0.0,0.0,0.333
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Connor Moore,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,6.0,0.0,1.0,0.0,1.0,0.5
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,John Flynn,,,,17,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,6.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,4.0,6.0,0.0,3.0,1.0,2.0,0.667
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Griffin Zimmerli,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,3.0,2.0,1.0,0.5
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Thomas Sabatino,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,4.0,7.0,0.0,4.0,3.0,1.0,0.571
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Shea Grant,,,,19,0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,14.0,4.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,52.0,98.0,0.0,41.0,12.0,29.0,0.531
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Will Giarusso,,,,17,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,69.0,56.0,1.0,8.0,1.0,60:00,0.0,163.0,1.0,,,,,,,,,,,,,,,6.0,9.0,0.0,1.0,0.0,1.0,0.667
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Connor Gabilanes,,,,19,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,36.0,66.0,0.0,15.0,3.0,12.0,0.545
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Dominic Piselli,,,,19,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,10.0,16.0,776:00,68.0,0.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.0,1.0,0.0,1.0,1.0
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Luke Field,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Jack Curry,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Jackson Nieman,,,,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Adam DeCristofaro,,,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,23.0,48.0,0.0,17.0,1.0,16.0,0.479
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,J.t. Villella,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Payton Hevers,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,5.0,0.0,1.0,0.0,1.0,0.2
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Tommy Robertozzi,,,,19,19,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,31.0,0.0,18.0,11.0,1136:00,68.0,0.0,1.0,,,,,,,,,,,,,,,81.0,114.0,0.0,80.0,24.0,56.0,0.711
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Brendan Ward,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,0.0,0.5
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Noah Spencer,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,2.0,1.0,1.0,1.0
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Larson Cronk,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,3.0,0.0,1.0,0.0,1.0,0.667
