conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
oac,Ohio Athletic Conference (OAC),2025-26,softball,Otterbein,A. Bradbury,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-0.149605770905758,83,62
oac,Ohio Athletic Conference (OAC),2025-26,softball,Mount Union,Alli Goodwill,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"1,1",0,0.0,0,0,0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-0.149605770905758,84,62
oac,Ohio Athletic Conference (OAC),2025-26,softball,Wilmington,Kaydence Cramton,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-0.149605770905758,85,62
oac,Ohio Athletic Conference (OAC),2025-26,softball,Heidelberg,Madison Mosier,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"1,1",0,0.0,0,0,0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-0.149605770905758,86,62
oac,Ohio Athletic Conference (OAC),2025-26,softball,Heidelberg,Morgan Alexander,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,14.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.0,1.0,0.0,"1,1","1,4","1,2",0.0,"0,1",-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-0.149605770905758,87,61
oac,Ohio Athletic Conference (OAC),2025-26,softball,Baldwin Wallace,Aaliyah Radwan,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-0.149605770905758,88,61
oac,Ohio Athletic Conference (OAC),2025-26,softball,Wilmington,Maddie Geminden,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-0.149605770905758,89,61
oac,Ohio Athletic Conference (OAC),2025-26,softball,Heidelberg,Hannah Brown,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"0,1",0,0,0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-0.149605770905758,90,61
oac,Ohio Athletic Conference (OAC),2025-26,softball,Heidelberg,Josslyn Reynolds,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-0.149605770905758,91,60
oac,Ohio Athletic Conference (OAC),2025-26,softball,Wilmington,Allison Mcguire,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,"0,1","0,1",0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.7348285690236803,-0.1537379633893925,92,60
oac,Ohio Athletic Conference (OAC),2025-26,softball,Muskingum,L. Dudley,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.7348285690236803,-0.1537379633893925,93,60
oac,Ohio Athletic Conference (OAC),2025-26,softball,Otterbein,Jen Sindledecker,,,,17,12,37,2,7,8,2,0,1,2,0,0,4,0,2,0,2,1,0,0,0,1,0,2,0,0.225,12,42,2,1.0,0.189,0.324,12,21,2,0,0,0,0,1,0,35,0.943,0,0.0,2,2,14,13,"2,16",0.13,2,16,"4,21",0.19,4,21,"4,14",0.29,4,14,"1,1",1.0,1,1,0,0,0,0,"4,7","4,4","11,24",1,0.0,0,0,2,0.0,0,0,4,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34259920482487016,-0.621130889128259,0.10277147893856742,0.31522170982959297,-0.04179924713511915,-0.11499969647850697,-0.16123362914720454,94,60
oac,Ohio Athletic Conference (OAC),2025-26,softball,Baldwin Wallace,Sabrina Burke,,,,31,30,51,22,11,1,0,0,0,5,0,3,13,5,5,2,1,0,0,0,0,0,0,1,0,0.322,11,60,7,0.714,0.216,0.216,49,33,6,0,0,0,0,6,0,88,0.932,0,0.0,2,1,10,14,"1,15",0.07,1,15,"6,27",0.22,6,27,"3,15",0.2,3,15,"1,3",0.33,1,3,0,0,0,0,"5,11","1,5","14,31",1,0.0,0,0,0,0.0,0,0,3,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07630761390691426,1.4509343901036986,-0.6166288736314045,-0.38822042157960407,0.7177527865201893,1.744486921157013,-0.24071397986258056,95,60
oac,Ohio Athletic Conference (OAC),2025-26,softball,Muskingum,E. Travis,,,,24,24,62,10,19,5,5,0,0,6,0,0,6,5,0,0,1,0,0,0,0,0,0,0,0,0.368,24,69,0,0.0,0.306,0.387,37,39,5,0,0,0,0,2,0,81,0.938,0,0.0,4,3,16,18,"6,19",0.32,6,19,"8,27",0.3,8,27,"3,12",0.25,3,12,"2,8",0.25,2,8,0,0,0,0,"4,13","2,6","14,30",0,0.0,0,0,0,0.0,0,0,3,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45627556792899754,0.20769522256452402,-0.20554295787713484,-0.38822042157960407,-0.5481672695719915,0.298219551884942,-0.2623307312973815,96,59
oac,Ohio Athletic Conference (OAC),2025-26,softball,Ohio Northern,Maggie Arno,,,,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,2,0,0.0,0.5,0.5,2,0,0,0,0,0,0,0,0,2,1.0,0,0.0,0,1,1,0,"1,1",1.0,1,1,"1,2",0.5,1,2,"1,1",1.0,1,1,0,0.0,0,0,0,0,0,0,0,0,"1,2",0,0.0,0,0,"1,1",1.0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.742036591201804,-0.7247341530898569,-0.6166288736314045,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-0.2706019554944214,97,59
oac,Ohio Athletic Conference (OAC),2025-26,softball,Heidelberg,Lacey Fickes,,,,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"1,1",0,"0,1","0,1",0.0,0,1,0,0.0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.621130889128259,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-0.28263501957766035,98,59
oac,Ohio Athletic Conference (OAC),2025-26,softball,Mount Union,Lexie Nicholson,,,,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"1,2",0,0.0,0,0,0,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.8283374170514548,-0.6166288736314045,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-0.28687896433888793,99,59
oac,Ohio Athletic Conference (OAC),2025-26,softball,Baldwin Wallace,Mia Maddamma,,,,28,27,63,15,14,2,2,0,0,5,0,9,6,1,2,0,2,0,0,0,0,0,0,0,0,0.364,16,79,2,1.0,0.222,0.254,16,30,4,0,0,0,0,0,0,50,0.92,0,0.0,3,3,21,19,"4,17",0.24,4,17,"5,36",0.14,5,36,"3,27",0.11,3,27,"0,3",0.0,0,3,0,0,0,0,"4,14","0,8","15,43","0,1",0.0,0,1,0,0.0,0,0,4,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12341107928155266,0.7257115423725135,-0.5138573946928371,-0.38822042157960407,-0.04179924713511915,0.298219551884942,-0.2879211519210123,100,59
oac,Ohio Athletic Conference (OAC),2025-26,softball,Heidelberg,Jae'nya Witherspoon,,,,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.7247341530898569,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-0.2909232806945882,101,58
oac,Ohio Athletic Conference (OAC),2025-26,softball,Otterbein,Liyah Smith,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,"0,1",0.0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-0.299211541811516,102,58
oac,Ohio Athletic Conference (OAC),2025-26,softball,Mount Union,Stephanie Esswein,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-0.299211541811516,103,58
oac,Ohio Athletic Conference (OAC),2025-26,softball,Baldwin Wallace,Breckyn Daniel,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,1.0,0,0.0,0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,"0,1",0,0,0.0,"0,1",-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-0.299211541811516,104,58
oac,Ohio Athletic Conference (OAC),2025-26,softball,Marietta,Violet Ellerbrock,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-0.299211541811516,105,58
oac,Ohio Athletic Conference (OAC),2025-26,softball,Muskingum,C. Paskel,,,,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"1,2",0,0.0,0,0,"0,1",0.0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.7348285690236803,-0.307475926778785,106,57
oac,Ohio Athletic Conference (OAC),2025-26,softball,Otterbein,Lindsay Hubaker,,,,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.7348285690236803,-0.307475926778785,107,57
oac,Ohio Athletic Conference (OAC),2025-26,softball,Wilmington,Maddie Starnes,,,,12,5,20,6,5,2,1,0,1,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0.375,9,24,1,1.0,0.25,0.45,10,0,2,0,0,0,0,0,0,12,0.833,0,0.0,0,0,10,5,"3,10",0.3,3,10,"3,15",0.2,3,15,"0,10",0.0,0,10,0,0.0,0,0,0,0,0,0,"0,1","0,1","7,17",1,0.0,0,0,4,0.0,0,0,4,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4757450002838481,-0.2067178332818675,-0.5138573946928371,0.31522170982959297,-0.29498325835355527,-0.9414381932054048,-0.35600071228302865,108,57
oac,Ohio Athletic Conference (OAC),2025-26,softball,Muskingum,N. Smith,,,,22,19,48,10,15,6,5,1,0,9,0,0,6,2,0,0,1,0,0,0,0,0,0,1,0,0.421,22,58,0,0.0,0.313,0.458,37,27,5,0,0,0,0,3,0,69,0.928,0,0.0,1,1,11,16,"5,19",0.26,5,19,"5,21",0.24,5,21,"4,17",0.24,4,17,"1,6",0.17,1,6,0,0,0,0,"7,12","1,1","11,25",0,0.0,0,0,13,0.0,0,0,3,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18998397701104164,0.20769522256452402,-0.10277147893856742,-0.38822042157960407,-0.5481672695719915,0.298219551884942,-0.36044279848501454,109,57
oac,Ohio Athletic Conference (OAC),2025-26,softball,Heidelberg,Olivia Rompf,,,,3,1,6,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,4,6,0,0.0,0.333,0.667,5,0,0,0,0,0,0,0,0,5,1.0,0,0.0,0,0,1,3,"2,5",0.4,2,5,"2,3",0.67,2,3,"2,2",1.0,2,2,0,0.0,0,0,0,0,0,0,"0,1",0,"2,3",0,0.0,0,0,"0,1",0.0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.675463693472315,-0.8283374170514548,-0.5138573946928371,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-0.3878533371167738,110,57
oac,Ohio Athletic Conference (OAC),2025-26,softball,Heidelberg,Megan Miller,,,,25,16,38,11,7,3,0,0,0,9,0,0,5,2,5,1,4,0,0,0,0,0,0,0,0,0.34,7,51,6,0.833,0.184,0.184,24,28,7,0,0,0,0,5,0,59,0.881,0,0.0,3,1,14,13,"3,13",0.23,3,13,"4,21",0.19,4,21,"1,11",0.09,1,11,"1,2",0.5,1,2,0,0,0,0,"1,7",0,"19,32",0,0.0,0,0,1,0.0,0,0,7,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34259920482487016,0.3112984865261219,-0.41108591575426967,-0.38822042157960407,0.7177527865201893,0.09160992770321749,-0.4024421224273446,111,56
oac,Ohio Athletic Conference (OAC),2025-26,softball,Baldwin Wallace,Katie Galmarini,,,,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"1,2",0,0.0,0,0,"0,1",0.0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.7247341530898569,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-0.43638492104188226,112,56
oac,Ohio Athletic Conference (OAC),2025-26,softball,Mount Union,Delaney Savage,,,,4,0,5,5,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5,2,6,1,1.0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2,0,0.0,0,0,"1,4",0.25,1,4,"1,4",0.25,1,4,0,0.0,0,0,0,0,0,0,0,"1,2","1,4","0,1",0.0,0,1,11,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.675463693472315,-0.31032109724346535,-0.6166288736314045,-0.38822042157960407,-0.29498325835355527,-0.7348285690236803,-0.4450670151866685,113,56
