season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Ian Brais,Ian,Brais,,775,Ian Brais,0,0WESTERN,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,1,0,0,0,3,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Western New England University,WESTERN,1022-4392,False,4,1,0,0,0,0,0,0,0,0,5.2,3,3,3,6,2,0,0,4.76,19,28,1,4,0,0,2,0,0,0,.211,4,7,0,"2,2","2,8","0,3",0,"1,3"
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Ej Quint,Ej,Quint,,775,Ej Quint,0,0WESTERN,11,1,,,5,3,3,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.667,3,6,0,.000,.600,.600,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,"0,2",0,0,2,"2,4",0.50,2,4,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,"2,2",0,"2,4",2,0,0,0,"1,1",1.00,1,1,0,4,0,,Western New England University,WESTERN,1022-286,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Mark Zigmont,Mark,Zigmont,,775,Mark Zigmont,0,0WESTERN,17,16,,,64,8,17,10,2,1,1,3,0,1,14,7,1,0,2,1,0,0,0,2,0,2,0,0.304,24,71,1,1.000,.266,.375,27,2,0,0,0,0,0,0,0,29,1.000,0,.000,,4,0,20,13,"7,23",0.30,7,23,"9,29",0.31,9,29,"5,20",0.25,5,20,"4,15",0.27,4,15,0,0,0,0,"8,26","2,8","15,32",187,0,0,0,8,0,0,0,5,19,0,,Western New England University,WESTERN,1022-4662,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Aiden Bisaillon,Aiden,Bisaillon,,775,Aiden Bisaillon,0,0WESTERN,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,2,0,0,5,1,0,0,3,.333,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Western New England University,WESTERN,1022-4644,False,20,1,3,0,2,0,0,0,0,0,16.2,14,11,6,9,2,0,0,5.94,70,78,8,1,0,1,0,0,0,1,.286,18,18,0,"10,17","10,38","7,20",0,"2,17"
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Zach Drewry,Zach,Drewry,,775,Zach Drewry,0,0WESTERN,11,7,,,28,7,7,3,1,0,0,3,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0.364,8,33,0,.000,.250,.286,6,11,3,0,0,0,0,0,0,20,.850,0,.000,,1,1,6,6,"4,12",0.33,4,12,"6,22",0.27,6,22,"2,12",0.17,2,12,"0,2",0,0,2,0,0,0,0,"0,1","1,6","11,24",21,0,0,0,8,0,0,0,2,9,0,,Western New England University,WESTERN,1022-277,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Brody Enos,Brody,Enos,,775,Brody Enos,0,0WESTERN,3,1,,,3,1,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.600,1,5,0,.000,.333,.333,4,1,3,0,0,0,0,1,0,8,.625,0,.000,,0,0,0,1,"0,1",0,0,1,"1,2",0.50,1,2,"1,1",1.00,1,1,"0,1",0,0,1,0,0,0,0,0,"2,2","2,3","1,1",1.00,1,1,0,0,0,0,0,0,0,,Western New England University,WESTERN,1022-4650,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Christian Steiner,Christian,Steiner,,775,Christian Steiner,0,0WESTERN,6,1,,,5,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0,6,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,2,1,"0,1",0,0,1,"0,4",0,0,4,"0,3",0,0,3,0,0,0,0,0,0,0,0,"1,2","0,1","1,4","0,1",0,0,1,9,0,0,0,1,2,0,,Western New England University,WESTERN,1022-4660,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Gabe Baber,Gabe,Baber,,775,Gabe Baber,0,0WESTERN,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Western New England University,WESTERN,1022-275,False,1,1,0,0,0,0,0,0,0,0,1.1,0,0,3,2,0,0,0,0.00,5,9,3,1,0,0,0,0,0,1,.200,1,1,0,"1,1","0,1",0,0,"0,1"
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Jaret Sarrantonio,Jaret,Sarrantonio,,775,Jaret Sarrantonio,0,0WESTERN,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Western New England University,WESTERN,1022-4387,False,4,1,0,0,0,0,0,0,0,0,4.0,5,4,4,2,1,0,0,9.00,17,22,2,0,0,1,0,0,0,1,.235,4,6,0,"1,2","1,6","0,1",0,"1,3"
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Bobby Black,Bobby,Black,,775,Bobby Black,0,0WESTERN,10,1,,,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.250,1,8,0,.000,.143,.143,20,3,0,0,0,7,0,0,0,23,1.000,7,1.000,,0,0,2,4,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"1,3","0,2","1,2","0,1",0,0,1,38,0,0,0,0,2,0,,Western New England University,WESTERN,1022-4398,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Sullivan Quirk,Sullivan,Quirk,,775,Sullivan Quirk,0,0WESTERN,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Western New England University,WESTERN,1022-4658,False,1,1,0,0,1,0,0,0,0,0,3.0,1,1,1,3,0,0,1,3.00,10,11,0,0,0,0,0,0,0,1,.100,2,4,0,"0,1","0,2","1,1",0,"0,1"
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Ryan Makowski,Ryan,Makowski,,775,Ryan Makowski,0,0WESTERN,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Western New England University,WESTERN,1022-4654,False,4,1,0,0,0,0,0,0,0,0,4.0,3,2,2,2,0,0,0,4.50,18,20,3,0,0,0,0,0,0,1,.222,4,6,0,"2,3","3,10","2,5",0,"2,5"
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Kyle Welsh,Kyle,Welsh,,775,Kyle Welsh,0,0WESTERN,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,1,0,0,0,0.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Western New England University,WESTERN,1022-4394,False,8,1,0,1,1,0,0,0,0,0,4.1,5,5,4,6,1,0,1,10.38,20,24,1,0,0,0,0,0,0,3,.400,4,2,0,"1,2","6,10","1,3",0,"1,3"
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Billy McGuire,Billy,McGuire,,775,Billy McGuire,0,0WESTERN,1,0,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Western New England University,WESTERN,1022-284,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Jack Lewis,Jack,Lewis,,775,Jack Lewis,0,0WESTERN,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,2,1,0,0,4,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Western New England University,WESTERN,1022-4393,False,20,1,2,1,1,1,0,0,0,0,18.1,7,6,3,12,3,2,0,2.95,71,74,3,0,0,0,0,0,0,1,.282,20,18,0,"0,1","1,2","3,4",0,"2,3"
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Benjamin Cote,Benjamin,Cote,,775,Benjamin Cote,0,0WESTERN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Western New England University,WESTERN,1022-4646,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Danny Leyva,Danny,Leyva,,170,Danny Leyva,0,0CC,16,15,,,58,7,15,3,2,1,0,6,0,0,10,2,4,4,1,0,0,0,0,0,2,0,0,0.328,19,65,8,.500,.259,.328,17,33,5,0,0,1,0,4,0,55,.909,1,1.000,,6,2,15,13,"3,18",0.17,3,18,"2,24",0.08,2,24,"2,16",0.13,2,16,"3,12",0.25,3,12,0,0,0,0,"9,21","2,3","11,27",4,0,0,0,0,0,0,0,4,14,0,,Curry College,CC,0,False,8,1,1,0,0,0,0,0,0,0,4.1,4,4,0,2,1,0,0,8.31,20,22,0,0,0,2,0,0,0,0,.400,6,5,0,"1,2","1,4","1,2",0,"0,3"
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Anthony Figueroa,Anthony,Figueroa,,170,Anthony Figueroa,0,0CC,14,14,,,44,11,12,6,1,0,0,13,0,0,10,7,6,3,2,1,0,0,0,1,1,1,0,0.431,13,60,9,.667,.273,.295,23,25,2,0,0,0,0,4,0,50,.960,0,.000,,4,5,12,9,"5,16",0.31,5,16,"10,27",0.37,10,27,"5,14",0.36,5,14,"2,5",0.40,2,5,0,0,0,0,"3,9","2,6","19,31",0,0,0,0,0,0,0,0,4,9,0,,Curry College,CC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Brandon Mantilla-Mer,Brandon,Mantilla-Mer,,170,Brandon Mantilla-Mer,0,0CC,16,15,,,47,12,17,5,5,0,2,14,2,2,10,2,4,0,0,0,0,0,0,0,0,0,0,0.524,28,63,4,1.000,.362,.596,42,1,1,0,0,0,0,3,0,44,.977,0,.000,,0,1,7,13,"6,16",0.38,6,16,"10,20",0.50,10,20,"2,9",0.22,2,9,"1,6",0.17,1,6,0,0,0,0,"1,7","1,6","16,24",2,0,0,0,0,0,0,0,2,7,0,,Curry College,CC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Aaron Siegal,Aaron,Siegal,,170,Aaron Siegal,0,0CC,12,9,,,37,2,7,4,1,0,1,0,0,0,7,1,0,1,0,1,0,0,0,2,0,6,0,0.184,11,38,1,.000,.189,.297,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,12,11,"3,13",0.23,3,13,"2,25",0.08,2,25,"2,19",0.11,2,19,"2,6",0.33,2,6,0,0,0,0,"4,7","3,9","9,26",7,0,0,0,4,0,0,0,9,20,0,,Curry College,CC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Taylor Diaz,Taylor,Diaz,,170,Taylor Diaz,0,0CC,9,8,,,28,4,4,2,0,0,0,4,0,0,6,4,1,1,0,0,0,0,0,0,0,3,0,0.250,4,32,2,.500,.143,.143,31,1,0,0,0,0,0,2,0,32,1.000,0,.000,,0,5,10,7,"1,6",0.17,1,6,"3,17",0.18,3,17,"1,9",0.11,1,9,"1,5",0.20,1,5,0,0,0,0,"4,9","1,3","7,18",3,0,0,0,"0,1",0,0,1,1,8,0,,Curry College,CC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Jorge Rodriguez,Jorge,Rodriguez,,170,Jorge Rodriguez,0,0CC,14,13,,,46,13,16,12,6,0,4,3,0,1,11,2,1,0,2,0,0,0,0,0,0,0,0,0.400,34,52,1,1.000,.348,.739,96,2,1,4,0,13,0,1,0,99,.990,13,1.000,,4,1,10,8,"6,13",0.46,6,13,"10,19",0.53,10,19,"5,12",0.42,5,12,"2,7",0.29,2,7,0,0,0,0,"4,13","2,4","15,21",4,0,0,0,"0,1",0,0,1,6,3,0,,Curry College,CC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Michael Frausto,Michael,Frausto,,170,Michael Frausto,0,0CC,13,12,,,35,4,8,3,1,0,0,2,0,3,8,3,3,1,1,0,0,0,0,0,1,0,0,0.325,9,41,4,.750,.229,.257,9,28,4,0,0,0,0,1,0,41,.902,0,.000,,2,0,11,7,"3,17",0.18,3,17,"4,21",0.19,4,21,"3,13",0.23,3,13,"1,6",0.17,1,6,0,0,0,0,"2,5","1,3","12,26",0,0,0,0,0,0,0,0,4,10,0,,Curry College,CC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Yadiel Santos,Yadiel,Santos,,170,Yadiel Santos,0,0CC,7,6,,,21,5,10,7,5,0,0,2,0,1,4,2,0,2,0,0,0,0,0,0,0,0,0,0.542,15,24,2,.000,.476,.714,9,1,1,0,0,0,0,0,0,11,.909,0,.000,,1,2,5,1,"2,3",0.67,2,3,"6,12",0.50,6,12,"4,7",0.57,4,7,"4,8",0.50,4,8,0,0,0,0,"4,7","3,4","7,12",12,0,0,0,"0,1",0,0,1,3,3,0,,Curry College,CC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Nick Krise,Nick,Krise,,170,Nick Krise,0,0CC,16,16,,,49,6,18,12,0,0,0,5,0,0,13,1,6,2,2,1,0,0,0,0,1,0,0,0.418,18,57,8,.750,.367,.367,57,1,1,0,0,0,0,0,0,59,.983,0,.000,,4,2,8,9,"6,14",0.43,6,14,"11,26",0.42,11,26,"8,19",0.42,8,19,"1,11",0.09,1,11,0,0,0,0,"4,13","5,6","19,29",4,0,0,0,0,0,0,0,6,6,0,,Curry College,CC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Jack Keane,Jack,Keane,,170,Jack Keane,0,0CC,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Curry College,CC,0,False,18,1,4,1,1,0,0,0,0,0,19.0,18,16,9,14,3,0,2,7.58,75,89,2,3,1,1,1,0,0,4,.240,27,15,0,"1,4","2,6","0,3",0,"0,3"
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Ryan Crowley,Ryan,Crowley,,170,Ryan Crowley,0,0CC,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Curry College,CC,0,False,15,1,0,0,0,0,0,0,0,0,8.1,10,10,2,3,3,0,2,10.80,36,44,0,3,0,2,1,0,0,2,.417,13,8,0,"1,1","0,3","1,1",0,"0,1"
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Ryan Bohrman,Ryan,Bohrman,,170,Ryan Bohrman,0,0CC,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Curry College,CC,0,False,2,1,0,1,0,1,0,0,0,0,6.0,0,0,1,6,1,0,0,0.00,20,21,0,0,0,0,0,0,0,2,.100,6,6,0,"0,4","0,3","0,3",0,"1,5"
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Lucas daCosta,Lucas,daCosta,,170,Lucas daCosta,0,0CC,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,6,0,0,0,4,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Curry College,CC,0,False,30,1,3,3,1,0,0,0,0,0,25.1,22,19,7,24,5,0,1,6.75,104,116,0,2,0,3,0,0,0,11,.288,26,25,0,"3,12","4,13","3,11",0,"5,17"
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Shawn Boostr,Shawn,Boostr,,170,Shawn Boostr,0,0CC,2,1,,,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333,1,3,0,.000,.333,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,1,"1,1",1.00,1,1,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,"0,1","1,2",0,0,0,0,0,0,0,0,0,1,0,,Curry College,CC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Dan MacLean,Dan,MacLean,,170,Dan MacLean,0,0CC,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Curry College,CC,0,False,0,1,0,0,0,0,0,0,0,0,2.0,1,1,5,2,0,0,0,4.50,6,14,1,3,0,0,0,0,0,0,.000,2,2,0,"0,2","0,3",0,0,"0,2"
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Cooper Salter,Cooper,Salter,,170,Cooper Salter,0,0CC,8,7,,,21,4,8,8,2,0,0,3,0,1,4,1,2,0,2,0,0,0,0,0,0,0,0,0.480,10,27,2,1.000,.381,.476,35,5,4,3,0,8,0,0,0,44,.909,8,1.000,,1,2,2,6,"4,7",0.57,4,7,"5,10",0.50,5,10,"5,7",0.71,5,7,"2,3",0.67,2,3,0,0,0,0,"1,4","4,5","9,14",3,0,0,0,"0,1",0,0,1,0,4,0,,Curry College,CC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Jasiah Rodriques,Jasiah,Rodriques,,170,Jasiah Rodriques,0,0CC,6,5,,,21,4,6,3,1,0,1,2,0,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0.348,10,23,1,1.000,.286,.476,4,2,2,0,0,0,0,0,0,8,.750,0,.000,,2,0,1,2,"2,9",0.22,2,9,"3,10",0.30,3,10,"2,7",0.29,2,7,"1,3",0.33,1,3,0,0,0,0,"1,4","0,1","4,11","0,1",0,0,1,0,0,0,0,0,7,0,,Curry College,CC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Curry College,Kyle DeBoer,Kyle,DeBoer,,170,Kyle DeBoer,0,0CC,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Curry College,CC,0,False,3,1,0,0,0,0,0,0,0,0,1.0,3,3,1,1,0,0,0,27.00,6,8,0,1,1,0,0,0,0,1,.500,0,2,0,"0,1","2,4","0,1",0,"2,3"
