conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,DePauw,Kelsey Schneider,,,,31,14,39,19,15,0,1,0,0,4,0,0,10,3,8,3,1,0,0,0,0,0,0,0,0,0.442,16,44,11,0.727,0.385,0.41,12,20,2,0,0,2,0,0,0,34,0.941,2,1.0,1,1,14,0,"2,7",0.29,2,7,"4,11",0.36,4,11,"3,9",0.33,3,9,0,0.0,0,0,0,0,0,0,"9,16","0,3","4,12","0,1",0.0,0,1,3,0.0,0,0,2,5,0,6.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.1,6.0,5.0,2.0,3.0,2.0,0.0,1.0,6.56,20.0,24.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3,8.0,5.0,0.0,"3,6","3,8",0,0.0,"3,8",0.07572033306588107,1.0390189019464984,-0.7639686338640151,-0.35331701419606415,0.9069139130211968,0.664167815701455,-0.10542271887145796,56,64
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,DePauw,C. Morrow,,,,1,1,5,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.0,0,6,1,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,1,2,3,"0,1",0.0,0,1,"0,4",0.0,0,4,"0,4",0.0,0,4,"0,1",0.0,0,1,0,0,0,0,0,"1,2","3,5",2,0.0,0,0,0,0.0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9287777269699404,-0.7538746168258428,-0.6593247654833577,-0.35331701419606415,-0.3415498412791911,-1.0465674671659289,-0.13948847110901327,57,63
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,DePauw,T. Walkey,,,,1,1,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,1,5,1,1.0,0.25,0.25,2,4,0,0,0,0,0,1,0,6,1.0,0,0.0,0,0,2,1,"1,2",0.5,1,2,"1,2",0.5,1,2,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"1,2",0,"1,2",0,0.0,0,0,0,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.861811189634219,-0.853479812313195,-0.7639686338640151,-0.35331701419606415,-0.3415498412791911,-1.0465674671659289,-0.1457333187912035,58,63
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Denison,J. Maurer,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9287777269699404,-0.7538746168258428,-0.7639686338640151,-0.35331701419606415,-0.5199018061792465,-1.0465674671659289,-0.1511176621588544,59,63
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,DePauw,N. Tencza,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,0.0,0.0,"1,1","1,4",0,0.0,"0,1",-0.9287777269699404,-0.853479812313195,-0.7639686338640151,-0.35331701419606415,-0.5199018061792465,-1.0465674671659289,-0.1551018699783485,60,62
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Denison,Rowan Sophia,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"1,1",0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9287777269699404,-0.853479812313195,-0.7639686338640151,-0.35331701419606415,-0.5199018061792465,-1.0465674671659289,-0.1551018699783485,61,62
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,DePauw,Josi Hair,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,10.5,10.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,1.0,0.0,"2,3","2,6","1,4",0.0,"0,1",-0.9287777269699404,-0.853479812313195,-0.7639686338640151,-0.35331701419606415,-0.5199018061792465,-1.0465674671659289,-0.1551018699783485,62,62
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,DePauw,C. Hawk,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,2.0,7.0,0.0,2.0,0.0,1.4,20.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,2.0,5.0,0.0,"1,5","2,9",0,0.0,"1,5",-0.9287777269699404,-0.853479812313195,-0.7639686338640151,-0.35331701419606415,-0.5199018061792465,-1.0465674671659289,-0.1551018699783485,63,61
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,DePauw,F. O'Meara,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,"2,3","0,3",0,0.0,"0,3",-0.9287777269699404,-0.853479812313195,-0.7639686338640151,-0.35331701419606415,-0.5199018061792465,-1.0465674671659289,-0.1551018699783485,64,61
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wittenberg,Ryleigh. Joh,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,3,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9287777269699404,-0.853479812313195,-0.7639686338640151,-0.35331701419606415,-0.5199018061792465,-1.0465674671659289,-0.1551018699783485,65,61
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wittenberg,Kennedy. Ree,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9287777269699404,-0.853479812313195,-0.7639686338640151,-0.35331701419606415,-0.5199018061792465,-1.0465674671659289,-0.1551018699783485,66,60
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wittenberg,Kaylynn Spencer,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9287777269699404,-0.853479812313195,-0.7639686338640151,-0.35331701419606415,-0.5199018061792465,-1.0465674671659289,-0.1551018699783485,67,60
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Denison,Allen Elizabeth,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,"0,1",0.0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9287777269699404,-0.853479812313195,-0.7639686338640151,-0.35331701419606415,-0.5199018061792465,-1.0465674671659289,-0.1551018699783485,68,60
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,DePauw,Morgan Cockerill,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,28.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,"1,1","2,4","0,1",0.0,0,-0.9287777269699404,-0.853479812313195,-0.7639686338640151,-0.35331701419606415,-0.5199018061792465,-1.0465674671659289,-0.1551018699783485,69,60
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Denison,Gonzalez Brianna,,,,39,39,50,10,13,10,2,0,0,2,0,1,11,6,3,2,0,2,0,0,0,0,0,0,0,0.291,15,55,5,0.6,0.26,0.3,37,4,2,0,0,0,0,1,0,43,0.953,0,0.0,1,4,14,11,"4,13",0.31,4,13,"9,24",0.38,9,24,"9,17",0.53,9,17,"1,4",0.25,1,4,0,0,0,0,"3,12","5,7","17,28",6,0.0,0,0,0,0.0,0,0,6,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0582127416055618,0.1425721425603278,0.28247004994255887,-0.35331701419606415,0.015154088520919767,0.8352413439881934,-0.21824071015227828,70,59
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wooster,Lynx Lander,,,,27,20,59,9,18,7,1,0,1,3,0,0,21,3,0,2,2,0,0,0,0,0,0,0,0,0.339,22,64,2,0.0,0.305,0.373,20,26,13,0,0,0,0,2,0,59,0.78,0,0.0,0,0,11,11,"7,19",0.37,7,19,"10,37",0.27,10,37,"7,24",0.29,7,24,"1,6",0.17,1,6,0,0,0,0,"5,10","1,4","13,39",89,0.0,0,0,"0,1",0.0,0,1,6,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2766199450730454,0.04296694707297552,-0.031461555199413314,0.30592082936488485,-0.5199018061792465,2.5459766268555772,-0.2867394739161006,71,59
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Kenyon,Lindsay George,,,,28,11,33,14,8,5,1,0,0,3,0,2,3,0,3,0,0,0,0,0,0,0,0,1,0,0.342,9,38,3,1.0,0.242,0.273,15,1,0,0,0,0,0,1,0,16,1.0,0,0.0,3,4,10,9,"2,12",0.17,2,12,"5,16",0.31,5,16,"5,12",0.42,5,12,0,0.0,0,0,0,0,0,0,"4,9","3,5","10,19","1,1",1.0,1,1,7,0.0,0,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.393045428284169,0.5409929245097369,-0.2407492919607281,-0.35331701419606415,0.015154088520919767,-0.5333468823057137,-0.2999859692628697,72,59
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Ohio Wesleyan,Megan Tooill,,,,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,0.0,0.0,0.0,1,0,0,0,0,2,0,0,0,1,1.0,2,1.0,0,0,1,1,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"0,1",0,"1,1",0,0.0,0,0,3,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9287777269699404,-0.853479812313195,-0.7639686338640151,-0.35331701419606415,-0.5199018061792465,-1.0465674671659289,-0.310203739956697,73,58
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Ohio Wesleyan,Peyton Groves,,,,2,1,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9287777269699404,-0.853479812313195,-0.7639686338640151,-0.35331701419606415,-0.5199018061792465,-0.7044204105924521,-0.323889622219636,74,58
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Ohio Wesleyan,Ava Peterman,,,,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0.0,2,1.0,0,0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"0,1",0,"0,1",0,0.0,0,0,"0,1",0.0,0,1,0,2,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,14.0,8.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.625,1.0,2.0,0.0,"1,1","5,8","1,1",0.0,"2,3",-0.9287777269699404,-0.853479812313195,-0.7639686338640151,-0.35331701419606415,-0.5199018061792465,-0.7044204105924521,-0.323889622219636,75,58
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,DePauw,Erin Smith,,,,17,15,17,4,9,3,2,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0.556,14,19,1,1.0,0.529,0.824,60,16,3,1,0,25,8,3,0,79,0.962,33,0.758,1,1,4,2,"2,5",0.4,2,5,"6,11",0.55,6,11,"2,7",0.29,2,7,"3,3",1.0,3,3,0,0,0,0,"2,2","1,3","7,12",3,0.0,0,0,0,0.0,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32607889094844755,-0.4550590303637859,-0.45003702872204293,0.30592082936488485,-0.3415498412791911,-0.7044204105924521,-0.39512945365765606,76,58
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wooster,Ella Wolff,,,,38,38,63,10,16,5,1,0,0,4,0,0,9,3,2,1,7,0,0,0,0,0,0,0,0,0.299,17,74,3,0.667,0.254,0.27,63,3,1,0,0,0,0,1,0,67,0.985,0,0.0,2,2,19,24,"6,25",0.24,6,25,"10,34",0.29,10,34,"4,19",0.21,4,19,"1,5",0.2,1,5,0,0,0,0,"2,11","2,2","21,42",14,0.0,0,0,0,0.0,0,0,12,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1426868704016025,0.1425721425603278,-0.2407492919607281,-0.35331701419606415,-0.16319787637913566,0.49309428741471656,-0.39670872624527315,77,57
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Oberlin,Roxie Freifeld,,,,33,33,80,8,19,5,1,2,0,3,0,1,13,3,3,7,6,0,0,0,0,1,0,1,0,0.274,24,90,10,0.3,0.238,0.3,96,41,20,0,0,0,0,1,0,157,0.873,0,0.0,4,4,23,28,"6,26",0.23,6,26,"10,29",0.34,10,29,"5,19",0.26,5,19,"1,2",0.5,1,2,0,0,0,0,"5,15","1,4","19,36",2,0.0,0,0,0,0.0,0,0,7,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3435864824087668,-0.056638248414376764,-0.2407492919607281,-0.35331701419606415,0.015154088520919767,1.1773884005616702,-0.4392063485902305,78,57
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wittenberg,Samantha Zungri,,,,36,34,48,9,8,3,1,1,0,5,0,0,10,5,10,2,4,0,0,0,0,1,0,1,0,0.245,11,57,12,0.833,0.167,0.229,19,53,2,0,0,19,6,2,0,74,0.973,25,0.76,3,3,16,15,"3,16",0.19,3,16,"4,29",0.14,4,29,"3,18",0.17,3,18,"0,2",0.0,0,2,0,0,0,0,"1,12","1,3","13,33","0,1",0.0,0,1,0,0.0,0,0,9,13,0,106.0,1.0,19.0,10.0,6.0,1.0,7.0,1.0,0.0,0.0,94.1,54.0,34.0,23.0,49.0,17.0,2.0,2.0,2.52,391.0,422.0,8.0,3.0,0.0,2.0,3.0,0.0,0.0,12.0,0.271,49.0,166.0,0.0,"0,2","0,5","0,3",0.0,"0,3",-0.393045428284169,0.04296694707297552,-0.45003702872204293,-0.35331701419606415,1.2636178428213076,0.664167815701455,-0.4897328156056805,79,57
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Ohio Wesleyan,McKenna Tuttle,,,,38,38,90,5,17,5,1,0,0,5,1,4,5,0,0,0,6,0,0,0,0,0,0,2,0,0.263,18,105,0,0.0,0.189,0.2,58,43,7,0,0,0,0,6,0,108,0.935,0,0.0,6,3,34,33,"5,35",0.14,5,35,"10,46",0.22,10,46,"5,30",0.17,5,30,"0,2",0.0,0,2,0,0,0,0,"11,28","4,5","19,53",35,0.0,0,0,0,0.0,0,0,10,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20965340773732394,-0.3554538348764336,-0.2407492919607281,-0.35331701419606415,-0.5199018061792465,-0.19119982573223696,-0.5258915511291875,80,56
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wooster,Lynnsey Delio,,,,29,25,44,9,8,3,2,0,1,9,0,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0.321,13,54,0,0.0,0.182,0.295,203,14,2,0,0,2,0,5,0,219,0.991,2,1.0,1,0,8,19,"1,15",0.07,1,15,"4,21",0.19,4,21,"2,10",0.2,2,10,"0,2",0.0,0,2,0,0,0,0,"6,15","0,3","8,24","0,1",0.0,0,1,1,0.0,0,0,2,11,0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,8.0,1.0,2.0,1.0,0.0,0.0,14.0,23.0,26.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.478,4.0,5.0,0.0,"2,3","9,19","1,2",0.0,"2,6",-0.393045428284169,0.04296694707297552,-0.45003702872204293,0.30592082936488485,-0.5199018061792465,0.49309428741471656,-0.5291075141558348,81,56
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Oberlin,Jess Friedman,,,,33,33,78,6,15,3,1,0,0,3,0,0,6,1,3,1,2,1,0,0,0,3,0,3,0,0.22,16,84,4,0.75,0.192,0.205,20,1,2,0,0,0,0,0,0,23,0.913,0,0.0,2,5,41,18,"5,32",0.16,5,32,"4,26",0.15,4,26,"2,14",0.14,2,14,"0,2",0.0,0,2,0,0,0,0,"4,13","2,3","10,29",0,0.0,0,0,0,0.0,0,0,4,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07572033306588107,-0.2558486393890813,-0.45003702872204293,-0.35331701419606415,0.015154088520919767,-0.020126297445498563,-0.5656798970411989,82,56
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wooster,Shelby Ellsworth,,,,22,21,46,3,8,4,1,0,1,6,0,0,5,2,0,0,2,0,0,0,0,0,0,1,0,0.269,12,54,0,0.0,0.174,0.261,99,18,7,0,0,0,0,5,0,124,0.944,0,0.0,1,3,13,21,"2,17",0.12,2,17,"3,22",0.14,3,22,"3,13",0.23,3,13,"0,3",0.0,0,3,0,0,0,0,"4,10","1,2","9,24",2,0.0,0,0,"0,1",0.0,0,1,4,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.393045428284169,-0.5546642258511382,-0.3453931603413855,0.30592082936488485,-0.5199018061792465,-0.19119982573223696,-0.5685148396676951,83,56
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Kenyon,Lily Colvin,,,,10,9,25,7,8,5,4,0,0,4,0,0,3,1,3,1,1,0,0,0,0,0,0,0,0,0.414,12,30,4,0.75,0.32,0.48,7,16,6,0,0,0,0,1,0,29,0.793,0,0.0,2,0,7,6,"3,8",0.38,3,8,"4,8",0.5,4,8,"4,8",0.5,4,8,0,0.0,0,0,0,0,0,0,"6,10",0,"5,9",0,0.0,0,0,0,0.0,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.393045428284169,-0.15624344390172906,-0.2407492919607281,-0.35331701419606415,0.015154088520919767,-0.5333468823057137,-0.5788805166274561,84,55
