season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Greg Mable,Greg,Mable,,30083,Greg Mable,0,0COBL,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,1,0,0,0,0.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,SUNY Cobleskill,COBL,2027-3279,False,11,1,0,0,0,0,0,0,0,0,7.0,5,5,3,1,4,0,1,6.43,30,35,0,1,0,1,0,0,0,0,.367,10,8,0,"1,1","2,3","0,1",0,"1,2"
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Troy Enamait,Troy,Enamait,,30083,Troy Enamait,0,0COBL,9,6,,,22,3,8,4,1,0,0,3,0,0,4,0,2,0,1,0,0,2,0,1,1,0,0,0.440,9,28,2,1.000,.364,.409,3,6,3,0,0,0,0,0,0,12,.750,0,.000,,2,0,4,2,"3,5",0.60,3,5,"3,6",0.50,3,6,"5,2",2.50,5,2,"3,5",0.60,3,5,0,0,0,0,"0,3","0,1","4,6",0,0,0,0,22,0,0,0,1,8,0,,SUNY Cobleskill,COBL,2027-3274,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Mike Markle,Mike,Markle,,30083,Mike Markle,0,0COBL,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,SUNY Cobleskill,COBL,2027-3267,False,2,1,0,0,0,0,0,0,0,0,2.0,2,2,2,2,1,0,0,9.00,6,10,0,1,0,1,0,0,0,0,.333,1,2,0,"1,1","0,2","1,1",0,"1,2"
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Kieran Jermyn,Kieran,Jermyn,,30083,Kieran Jermyn,0,0COBL,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,"0,1",0,0,1,0,0,0,,SUNY Cobleskill,COBL,2027-3374,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Jared Ainsworth,Jared,Ainsworth,,30083,Jared Ainsworth,0,0COBL,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,SUNY Cobleskill,COBL,2027-3157,False,6,1,0,0,0,0,0,0,0,0,2.2,5,5,1,3,1,1,1,16.87,13,14,1,0,0,0,0,0,0,1,.462,3,1,0,"1,1","0,1","0,3",0,"0,1"
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Tanner Wood,Tanner,Wood,,30083,Tanner Wood,0,0COBL,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,1,0,0,0,3,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,SUNY Cobleskill,COBL,2027-2975,False,9,1,2,1,0,0,0,0,0,0,9.1,13,8,9,2,1,0,2,7.71,34,48,0,0,0,2,1,0,0,0,.265,14,10,0,"1,4","2,7","1,3",0,"2,6"
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Logan Moore,Logan,Moore,,30083,Logan Moore,0,0COBL,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,1,0,0,1,.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,SUNY Cobleskill,COBL,2027-3275,False,2,1,0,0,0,0,0,0,0,0,1.0,2,2,1,1,0,0,1,18.00,4,7,0,2,0,0,0,0,0,1,.500,1,0,0,"2,2","1,2","0,1",0,"1,2"
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Ryan Schwark,Ryan,Schwark,,30083,Ryan Schwark,0,0COBL,1,0,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,SUNY Cobleskill,COBL,2027-2974,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Marciano Neglia,Marciano,Neglia,,30083,Marciano Neglia,0,0COBL,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,1,0,0,1,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,SUNY Cobleskill,COBL,2027-3378,False,14,1,1,0,0,0,0,0,0,0,4.1,11,11,6,2,1,1,0,22.85,24,33,0,1,0,1,1,0,0,0,.583,7,3,0,"2,5","10,16","3,6",0,"1,4"
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Lucas Demott,Lucas,Demott,,30083,Lucas Demott,0,0COBL,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,"0,1",0,0,1,0,0,0,,SUNY Cobleskill,COBL,2027-3149,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Reis Brammer,Reis,Brammer,,30083,Reis Brammer,0,0COBL,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,4,0,0,0,2,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,SUNY Cobleskill,COBL,2027-3271,False,7,1,3,1,1,0,1,1,0,0,14.2,9,6,9,17,0,0,0,3.68,51,65,3,3,0,0,2,0,0,4,.137,11,14,0,"1,9","1,7","1,11",0,"1,11"
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Brandon Rotman,Brandon,Rotman,,30083,Brandon Rotman,0,0COBL,3,1,,,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,4,0,.000,.333,.333,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,1,0,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,"0,2",0,0,0,0,0,0,"0,1",0,0,1,0,0,0,,SUNY Cobleskill,COBL,2027-3386,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Connor Mulligan,Connor,Mulligan,,30083,Connor Mulligan,0,0COBL,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,1,0,0,3,1,0,0,6,.833,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,SUNY Cobleskill,COBL,2027-2972,False,25,1,4,1,3,0,0,0,0,0,20.2,12,10,7,8,3,0,1,4.35,85,95,1,2,0,0,1,0,0,2,.294,26,23,0,"0,6","3,9","3,6",0,"4,9"
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Zach Papanikolatos,Zach,Papanikolatos,,30083,Zach Papanikolatos,0,0COBL,9,8,,,17,4,3,3,0,0,0,4,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0.348,3,23,0,.000,.176,.176,33,6,0,3,0,16,3,0,0,39,1.000,19,.842,,1,1,6,4,"2,3",0.67,2,3,"1,6",0.17,1,6,"2,5",0.40,2,5,"1,4",0.25,1,4,0,0,0,0,"2,5","1,5","5,9","0,1",0,0,1,0,0,0,0,2,3,0,,SUNY Cobleskill,COBL,2027-3159,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Brayden Sakowsky,Brayden,Sakowsky,,30083,Brayden Sakowsky,0,0COBL,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,SUNY Cobleskill,COBL,2027-3377,False,5,1,0,0,0,0,0,0,0,0,1.2,10,7,3,0,0,0,2,37.80,9,16,1,2,0,0,2,0,0,0,.556,1,4,0,"1,1","3,4","2,2",0,"0,1"
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Adam Champlin,Adam,Champlin,,30083,Adam Champlin,0,0COBL,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,0,0,0,0,0.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,SUNY Cobleskill,COBL,2027-3038,False,3,1,0,0,0,0,0,0,0,0,0.2,5,4,2,0,1,0,0,54.00,4,8,0,1,0,1,0,0,0,0,.750,1,1,0,"0,1","2,2","1,1",0,0
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Braden Reid,Braden,Reid,,30083,Braden Reid,0,0COBL,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,SUNY Cobleskill,COBL,2027-3273,False,7,1,0,0,0,0,0,0,0,0,2.0,5,5,1,0,2,0,1,22.50,12,14,0,0,0,1,0,0,0,0,.583,4,2,0,"1,2","3,6","3,4",0,"3,5"
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Na'eem Bornstein-brown,Na'eem,Bornstein-brown,,30083,Na'eem Bornstein-brown,0,0COBL,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,1,0,0,2,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,SUNY Cobleskill,COBL,2027-3148,False,3,1,0,0,0,0,0,0,0,0,7.0,2,2,4,5,1,0,0,2.57,22,31,1,3,0,1,1,0,0,2,.136,7,6,1,"1,1","0,2","0,2",0,"0,1"
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Andres Moreno,Andres,Moreno,,24317,Andres Moreno,0,0LESLEY,18,18,,,57,12,15,8,0,1,0,13,0,2,16,5,6,0,1,1,0,0,0,2,0,2,0,0.411,17,74,6,1.000,.263,.298,36,48,4,0,0,0,0,11,0,88,.955,0,.000,,0,0,14,14,"5,18",0.28,5,18,"9,29",0.31,9,29,"6,21",0.29,6,21,"4,17",0.24,4,17,0,0,0,0,"6,22","3,7","19,39",24,0,0,0,0,0,0,0,2,16,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Anthony Nyhuis,Anthony,Nyhuis,,24317,Anthony Nyhuis,0,0LESLEY,18,18,,,59,15,16,8,3,1,0,13,1,0,10,5,2,0,3,2,0,0,0,0,1,1,0,0.392,21,77,2,1.000,.271,.356,31,0,0,0,0,0,0,0,0,31,1.000,0,.000,,2,3,17,18,"7,18",0.39,7,18,"10,29",0.34,10,29,"4,18",0.22,4,18,"7,20",0.35,7,20,0,0,0,0,"6,14","3,4","24,39",1,0,0,0,0,0,0,0,12,12,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Caden Shott,Caden,Shott,,24317,Caden Shott,0,0LESLEY,18,18,,,64,9,14,10,2,2,0,8,0,4,15,1,4,2,3,0,0,0,0,0,1,1,0,0.342,20,79,6,.667,.219,.313,19,43,5,0,0,0,0,6,0,67,.925,0,.000,,6,2,12,22,"7,26",0.27,7,26,"11,41",0.27,11,41,"7,25",0.28,7,25,"4,17",0.24,4,17,0,0,0,0,"2,7","3,8","29,51",15,0,0,0,0,0,0,0,5,20,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Grant Bazinet,Grant,Bazinet,,24317,Grant Bazinet,0,0LESLEY,18,18,,,59,9,15,7,0,0,0,11,0,5,15,5,4,1,1,1,0,0,0,0,0,1,0,0.408,15,77,5,.800,.254,.254,25,29,5,0,0,0,0,2,0,59,.915,0,.000,,0,2,9,22,"5,24",0.21,5,24,"8,33",0.24,8,33,"6,23",0.26,6,23,"1,17",0.06,1,17,0,0,0,0,"6,14","2,9","14,39",26,0,0,0,0,0,0,0,3,21,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Gerlys Martinez,Gerlys,Martinez,,24317,Gerlys Martinez,0,0LESLEY,17,17,,,51,16,20,19,7,1,1,11,0,4,5,2,1,0,0,2,0,0,0,0,0,2,0,0.515,32,68,1,1.000,.392,.627,79,10,2,3,0,16,7,0,0,91,.978,23,.696,,3,0,7,18,"5,17",0.29,5,17,"13,31",0.42,13,31,"9,17",0.53,9,17,"5,17",0.29,5,17,0,0,0,0,"11,18","6,8","21,36",34,0,0,0,0,0,0,0,4,10,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Jacob Brown,Jacob,Brown,,24317,Jacob Brown,0,0LESLEY,9,7,,,17,4,5,6,1,0,0,13,1,0,1,0,1,1,2,1,0,0,0,1,0,1,0,0.581,6,33,2,.500,.294,.353,0,4,1,0,0,0,0,0,0,5,.800,0,.000,,0,0,7,7,"2,6",0.33,2,6,"4,11",0.36,4,11,"3,9",0.33,3,9,"1,2",0.50,1,2,0,0,0,0,"6,9","2,5","11,17",2,0,0,0,"0,1",0,0,1,4,7,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Nathan Young,Nathan,Young,,24317,Nathan Young,0,0LESLEY,17,16,,,53,7,16,12,2,0,0,6,0,2,13,6,1,0,2,1,0,0,0,1,0,2,0,0.387,18,64,1,1.000,.302,.340,112,8,2,0,0,0,0,9,0,122,.984,0,.000,,3,0,12,12,"6,18",0.33,6,18,"11,31",0.35,11,31,"10,23",0.43,10,23,"3,12",0.25,3,12,0,0,0,0,"5,13","4,6","21,36",35,0,0,0,0,0,0,0,9,15,0,,Lesley,LESLEY,0,False,2,1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,.667,0,1,0,0,"2,3",0,0,"2,3"
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Logan Shudy,Logan,Shudy,,24317,Logan Shudy,0,0LESLEY,18,18,,,53,13,13,8,1,1,0,17,0,6,20,10,4,1,2,1,0,0,0,0,2,0,0,0.468,16,79,5,.800,.245,.302,33,2,1,0,0,0,0,0,0,36,.972,0,.000,,2,1,6,15,"6,15",0.40,6,15,"9,30",0.30,9,30,"6,22",0.27,6,22,"3,17",0.18,3,17,0,0,0,0,"9,18","3,7","22,41",12,0,0,0,0,0,0,0,5,11,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Justin Owolabi,Justin,Owolabi,,24317,Justin Owolabi,0,0LESLEY,6,5,,,11,1,2,1,1,0,0,3,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0.357,3,14,2,.500,.182,.273,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,1,2,"0,5",0,0,5,"1,7",0.14,1,7,"1,5",0.20,1,5,"0,2",0,0,2,0,0,0,0,"0,1",0,"2,8",0,0,0,0,0,0,0,0,0,4,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Jacob Nemergut,Jacob,Nemergut,,24317,Jacob Nemergut,0,0LESLEY,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,4,2,0,0,2,4,0,0,10,.800,6,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lesley,LESLEY,0,False,15,1,5,2,1,0,1,1,0,0,25.2,12,10,9,27,4,0,0,3.51,86,102,1,3,1,1,3,0,1,9,.174,18,25,0,"10,20","9,38","1,17",0,"3,20"
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Benjamin Coffey,Benjamin,Coffey,,24317,Benjamin Coffey,0,0LESLEY,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,2,0,0,0,5,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lesley,LESLEY,0,False,11,1,0,1,0,0,0,0,0,0,11.1,12,9,7,6,4,0,2,7.15,43,55,1,2,0,1,2,0,1,3,.256,10,18,0,"4,10","1,1","1,5",0,"4,14"
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Logan Czachowski,Logan,Czachowski,,24317,Logan Czachowski,0,0LESLEY,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lesley,LESLEY,0,False,9,1,0,0,0,0,0,0,0,0,6.2,3,3,4,8,3,1,0,4.05,27,33,1,2,0,0,0,0,0,4,.333,7,3,0,"4,6","6,20","2,3",0,"5,11"
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Jayson Collado,Jayson,Collado,,24317,Jayson Collado,0,0LESLEY,1,0,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"1,1","1,1",0,0,0,0,"0,1",0,0,1,2,0,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Kolten Moyer,Kolten,Moyer,,24317,Kolten Moyer,0,0LESLEY,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,1,0,0,2,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lesley,LESLEY,0,False,19,1,2,1,3,0,0,0,0,0,14.2,22,19,19,16,2,1,0,11.66,61,87,4,6,0,0,1,0,1,4,.311,7,17,0,"1,1","0,2","0,1",0,"0,1"
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Ethan Frost-Stokhaug,Ethan,Frost-Stokhaug,,24317,Ethan Frost-Stokhaug,0,0LESLEY,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,3,0,0,2,1.000,5,.400,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lesley,LESLEY,0,False,19,1,3,1,1,0,0,0,0,0,14.2,14,13,13,10,1,2,1,7.98,58,74,2,1,0,0,2,0,0,2,.328,7,22,0,"7,15","13,35","8,23",0,"6,18"
