season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Luke O'Rourke,Luke,O'Rourke,,30031,Luke O'Rourke,0,0NORTHWES,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Northwestern,NORTHWES,1400-5867,False,11,1,1,0,3,1,0,0,0,0,9.1,12,10,10,6,4,0,1,9.64,42,53,1,1,1,0,0,0,0,2,.262,10,11,0,"2,3","3,10","3,8",0,"1,5"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Izeyah Rojas,Izeyah,Rojas,,30031,Izeyah Rojas,0,0NORTHWES,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Northwestern,NORTHWES,1400-5869,False,2,1,0,0,0,0,0,0,0,0,1.2,2,2,1,0,1,0,0,10.80,6,8,0,0,0,1,0,0,0,0,.333,3,2,0,"1,1","1,3","1,1",0,"0,1"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Jayden King,Jayden,King,,30031,Jayden King,0,0NORTHWES,6,4,,,9,3,2,1,0,0,0,2,0,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0.533,2,15,1,1.000,.222,.222,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,0,0,1,1,"0,3",0,0,3,"1,5",0.20,1,5,"0,4",0,0,4,"0,3",0,0,3,0,0,0,0,"3,3","1,1","4,6",0,0,0,0,0,0,0,0,1,3,0,,Northwestern,NORTHWES,1400-5708,False,4,1,0,0,0,0,0,0,0,0,2.2,5,3,4,4,1,0,0,10.12,12,19,0,3,0,0,0,0,0,1,.333,2,2,0,"1,2","4,7","1,1",0,"1,3"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Alex Luepke,Alex,Luepke,,30031,Alex Luepke,0,0NORTHWES,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Northwestern,NORTHWES,1400-3280,False,6,1,0,0,0,0,0,0,0,0,3.1,3,3,4,2,3,0,0,8.10,16,20,1,0,0,0,0,0,0,1,.375,3,5,0,"1,3","1,4","1,1",0,"1,3"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Jeremiah Holmes,Jeremiah,Holmes,,30031,Jeremiah Holmes,0,0NORTHWES,13,12,,,39,7,10,5,0,0,0,6,0,2,5,3,0,2,1,0,0,0,0,1,1,2,0,0.383,10,48,2,.000,.256,.256,28,1,1,0,0,2,0,0,0,30,.967,2,1.000,,4,2,16,5,"5,16",0.31,5,16,"6,24",0.25,6,24,"5,15",0.33,5,15,"2,12",0.17,2,12,0,0,0,0,"4,9","1,6","13,27",34,0,0,0,0,0,0,0,1,14,0,,Northwestern,NORTHWES,1400-5861,False,4,1,0,0,1,0,0,0,0,0,1.2,5,4,2,2,2,0,0,21.60,10,12,0,0,0,0,0,0,0,1,.400,1,2,0,"1,1","2,4","0,1",0,"1,1"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Parker Huebsch,Parker,Huebsch,,30031,Parker Huebsch,0,0NORTHWES,12,11,,,43,6,11,7,1,0,0,6,0,0,9,3,0,0,0,1,0,0,0,2,1,2,0,0.340,12,50,0,.000,.256,.279,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,3,13,11,"4,14",0.29,4,14,"6,29",0.21,6,29,"5,23",0.22,5,23,"2,11",0.18,2,11,0,0,0,0,"4,9","3,6","14,32",44,0,0,0,22,0,0,0,8,14,0,,Northwestern,NORTHWES,1400-5871,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Mark Albright,Mark,Albright,,30031,Mark Albright,0,0NORTHWES,3,2,,,7,1,1,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0.143,1,7,0,.000,.143,.143,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,0,1,1,0,"1,1",1.00,1,1,"1,4",0.25,1,4,"1,3",0.33,1,3,"0,5",0,0,5,0,0,0,0,"0,1","0,2","1,4",5,0,0,0,0,0,0,0,0,0,0,,Northwestern,NORTHWES,1400-4238,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Tyler Johnston,Tyler,Johnston,,30031,Tyler Johnston,0,0NORTHWES,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Northwestern,NORTHWES,1400-5712,False,2,1,0,0,0,0,0,0,0,0,2.0,1,1,2,1,1,0,0,4.50,8,11,0,1,0,0,0,0,0,1,.250,2,3,0,"0,1","2,4","1,2",0,"0,1"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Andrew Johnson,Andrew,Johnson,,30031,Andrew Johnson,0,0NORTHWES,2,0,,,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,2,2,0,.000,.500,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"0,1",0,"1,1",0,0,0,0,24,0,0,0,0,0,0,,Northwestern,NORTHWES,1400-4244,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Michael Borchardt,Michael,Borchardt,,30031,Michael Borchardt,0,0NORTHWES,1,0,,,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,11,0,0,0,0,0,0,,Northwestern,NORTHWES,1400-4240,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,AJ Kazel,AJ,Kazel,,30031,AJ Kazel,0,0NORTHWES,7,4,,,18,3,5,2,0,0,0,1,0,1,4,1,0,0,0,1,0,0,0,1,0,1,0,0.333,5,21,0,.000,.278,.278,28,0,0,0,0,0,0,1,0,28,1.000,0,.000,,0,1,6,4,"3,7",0.43,3,7,"3,11",0.27,3,11,"2,6",0.33,2,6,"2,6",0.33,2,6,0,0,0,0,"1,4",0,"4,12",0,0,0,0,22,0,0,0,1,5,0,,Northwestern,NORTHWES,1400-4245,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Dawson Barson,Dawson,Barson,,30039,Dawson Barson,0,0NCU,15,15,,,54,11,17,7,5,0,0,6,0,0,4,2,1,0,0,1,0,0,0,1,0,1,0,0.377,22,61,1,1.000,.315,.407,27,31,3,0,0,0,0,7,0,61,.951,0,.000,,1,2,14,19,"3,16",0.19,3,16,"6,26",0.23,6,26,"4,18",0.22,4,18,"4,10",0.40,4,10,0,0,0,0,"6,12","4,7","11,28",4,0,0,0,0,0,0,0,3,16,0,,North Central,NCU,2211-1665,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Jacobi Woodfin,Jacobi,Woodfin,,30039,Jacobi Woodfin,0,0NCU,6,4,,,12,4,0,1,0,0,0,5,0,1,6,4,0,1,0,0,0,0,0,0,0,0,0,0.333,0,18,1,.000,.000,.000,6,1,3,0,0,0,0,0,0,10,.700,0,.000,,1,1,4,1,"0,1",0,0,1,"0,4",0,0,4,"0,3",0,0,3,"0,5",0,0,5,0,0,0,0,"0,4","1,4","4,5",0,0,0,0,1,0,0,0,1,0,0,,North Central,NCU,2211-1658,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,A. De,A.,De,,30039,A. De,0,0NCU,14,14,,,44,8,9,11,2,1,1,7,0,3,8,1,0,0,0,1,0,0,0,0,0,1,0,0.345,16,55,0,.000,.205,.364,24,14,0,0,0,0,0,2,0,38,1.000,0,.000,,2,3,10,15,"4,15",0.27,4,15,"7,23",0.30,7,23,"5,16",0.31,5,16,"1,9",0.11,1,9,0,0,0,0,"2,9","5,6","18,30",3,0,0,0,0,0,0,0,5,13,0,,North Central,NCU,2211-1668,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Juan Rodriguez,Juan,Rodriguez,,30039,Juan Rodriguez,0,0NCU,15,15,,,52,9,16,8,2,0,2,6,0,0,8,5,0,1,0,0,0,0,0,2,0,3,0,0.379,24,58,1,.000,.308,.462,28,0,0,0,0,0,0,3,0,28,1.000,0,.000,,1,1,15,12,"4,13",0.31,4,13,"8,30",0.27,8,30,"5,17",0.29,5,17,"2,9",0.22,2,9,0,0,0,0,"3,10","2,4","16,34",0,0,0,0,0,0,0,0,3,5,0,,North Central,NCU,2211-1758,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Jack Meckler,Jack,Meckler,,30039,Jack Meckler,0,0NCU,15,15,,,49,7,14,7,6,0,0,2,0,5,9,3,1,0,0,1,0,0,0,0,1,0,0,0.368,20,57,1,1.000,.286,.408,24,0,0,0,0,0,0,0,0,24,1.000,0,.000,,2,0,8,17,"5,18",0.28,5,18,"6,22",0.27,6,22,"3,17",0.18,3,17,"3,8",0.38,3,8,0,0,0,0,"6,14","5,8","12,27",7,0,0,0,0,0,0,0,2,16,0,,North Central,NCU,2211-1747,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Dante Wade,Dante,Wade,,30039,Dante Wade,0,0NCU,2,2,,,6,1,0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.143,0,7,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,1,1,"0,2",0,0,2,"0,3",0,0,3,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,"0,1",0,"2,4",0,0,0,0,0,0,0,0,1,0,0,,North Central,NCU,2211-1755,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Aaron Alvarado,Aaron,Alvarado,,30039,Aaron Alvarado,0,0NCU,9,7,,,20,3,7,4,1,0,0,8,0,1,7,4,0,1,0,0,0,0,0,0,0,0,0,0.552,8,29,1,.000,.350,.400,35,7,1,0,0,13,4,0,0,43,.977,17,.765,,0,0,4,2,"2,8",0.25,2,8,"3,8",0.38,3,8,"2,6",0.33,2,6,"1,4",0.25,1,4,0,0,0,0,"5,8","1,1","6,11","1,1",1.00,1,1,"0,1",0,0,1,0,3,0,,North Central,NCU,2211-1756,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Anthony Barajas,Anthony,Barajas,,30039,Anthony Barajas,0,0NCU,13,12,,,44,10,14,8,2,0,0,4,0,0,10,4,2,0,1,0,0,0,0,1,0,1,0,0.375,16,49,2,1.000,.318,.364,20,26,1,0,0,0,0,7,0,47,.979,0,.000,,2,1,11,7,"2,10",0.20,2,10,"7,18",0.39,7,18,"5,15",0.33,5,15,"5,9",0.56,5,9,0,0,0,0,"8,19","5,6","12,19",23,0,0,0,0,0,0,0,3,10,0,,North Central,NCU,2211-1753,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Luca Villano,Luca,Villano,,30039,Luca Villano,0,0NCU,7,4,,,10,2,1,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0.308,1,13,1,1.000,.100,.100,5,9,3,0,0,0,0,1,0,17,.824,0,.000,,0,0,2,5,"0,4",0,0,4,"1,7",0.14,1,7,"0,4",0,0,4,"0,2",0,0,2,0,0,0,0,"2,2","0,1","2,8","0,1",0,0,1,0,0,0,0,0,4,0,,North Central,NCU,2211-1751,False,4,1,0,0,0,0,0,0,0,0,3.1,2,2,1,2,1,1,0,5.40,14,15,1,0,1,0,0,0,0,1,.286,8,0,0,"0,2","0,2","0,2",0,"1,4"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Darrion Wesley,Darrion,Wesley,,30039,Darrion Wesley,0,0NCU,13,13,,,30,6,10,9,3,1,0,5,0,1,10,4,1,0,0,0,0,0,0,1,1,1,0,0.444,15,36,1,1.000,.333,.500,50,7,1,0,0,4,2,4,0,58,.983,6,.667,,0,2,4,6,"4,13",0.31,4,13,"7,22",0.32,7,22,"6,15",0.40,6,15,"1,5",0.20,1,5,0,0,0,0,"3,3","2,4","8,23",35,0,0,0,0,0,0,0,0,13,0,,North Central,NCU,2211-1754,False,19,1,4,0,4,0,0,0,0,0,16.1,20,14,12,9,4,2,0,7.71,63,85,4,8,0,1,1,0,0,3,.302,18,16,0,"1,6","0,5","1,4",0,"2,6"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Colten Chastain,Colten,Chastain,,30039,Colten Chastain,0,0NCU,4,2,,,3,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,4,0,0,0,0,3,1,0,0,4,1.000,4,.750,,0,0,0,0,"1,2",0.50,1,2,"1,3",0.33,1,3,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,0,"1,3",0,0,0,0,0,0,0,0,0,1,0,,North Central,NCU,2211-1759,False,9,1,1,0,1,0,0,0,0,0,7.1,13,12,10,6,3,1,0,14.73,30,46,1,5,1,0,1,0,0,1,.300,11,4,0,0,0,0,0,0
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Cardiff Smith,Cardiff,Smith,,30039,Cardiff Smith,0,0NCU,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCU,2211-1667,False,17,1,2,0,1,0,0,0,0,0,7.1,18,18,5,9,5,0,0,22.09,39,54,3,10,0,0,0,0,0,6,.436,7,6,0,"4,8","14,30","4,5",0,"3,10"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Jayden Mersereau,Jayden,Mersereau,,30039,Jayden Mersereau,0,0NCU,4,0,,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,2,0,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,,North Central,NCU,2211-1660,False,8,1,0,0,0,0,0,0,0,0,1.1,9,9,5,0,2,1,0,60.75,10,15,4,0,0,0,0,0,0,0,.800,1,1,0,"1,1","4,4","0,1",0,"4,4"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Orlando Guzman,Orlando,Guzman,,30039,Orlando Guzman,0,0NCU,7,6,,,16,0,3,0,0,0,0,2,0,1,5,2,0,1,0,0,0,0,0,0,1,0,0,0.316,3,19,1,.000,.188,.188,3,6,1,0,0,0,0,0,0,10,.900,0,.000,,1,0,2,5,"1,6",0.17,1,6,"1,11",0.09,1,11,"1,6",0.17,1,6,0,0,0,0,0,0,0,0,"1,2",0,"2,11",0,0,0,0,0,0,0,0,1,6,0,,North Central,NCU,2211-1752,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Isaiah Collazo,Isaiah,Collazo,,30039,Isaiah Collazo,0,0NCU,8,8,,,18,4,3,2,0,0,1,3,0,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0.348,6,23,0,.000,.167,.333,37,4,1,1,0,14,1,1,0,42,.976,15,.933,,0,1,1,6,"1,4",0.25,1,4,"3,13",0.23,3,13,"0,6",0,0,6,"2,3",0.67,2,3,0,0,0,0,"3,4","0,3","4,14",4,0,0,0,0,0,0,0,0,1,0,,North Central,NCU,2211-1761,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Brian Dahlstrand,Brian,Dahlstrand,,30039,Brian Dahlstrand,0,0NCU,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,3,1,0,0,1,.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCU,2211-1666,False,11,1,1,1,0,0,0,0,0,0,9.2,4,3,8,5,0,0,0,2.79,36,46,0,1,0,1,0,0,0,0,.306,11,9,0,"2,5","1,9","1,2",0,"0,3"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Ivan Demel,Ivan,Demel,,30039,Ivan Demel,0,0NCU,6,2,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,2,2,0,0,0,3,0,1,0,4,1.000,3,1.000,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,"0,2",0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCU,2211-1760,False,14,1,2,1,2,1,0,0,0,0,10.2,13,11,12,11,1,0,2,9.28,46,61,1,2,0,1,0,0,0,2,.304,10,10,0,0,0,0,0,0
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Cameron Stout,Cameron,Stout,,30039,Cameron Stout,0,0NCU,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCU,2211-1561,False,0,1,0,0,0,0,0,0,0,0,2.0,1,1,3,1,0,0,0,4.50,6,12,2,3,0,0,0,0,0,1,.000,4,1,0,"1,2","0,5",0,0,"0,2"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Justin Hostetler,Justin,Hostetler,,30039,Justin Hostetler,0,0NCU,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,1,0,0,0,0.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCU,2211-1750,False,10,1,1,0,1,0,0,0,0,0,8.0,9,8,5,0,3,0,0,9.00,31,40,2,2,0,2,0,0,0,0,.323,14,8,0,0,0,"0,2",0,0
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Nolan Taylor,Nolan,Taylor,,30039,Nolan Taylor,0,0NCU,12,10,,,28,7,7,5,1,1,0,6,0,2,14,5,6,0,0,1,0,0,0,0,1,0,0,0.405,10,37,6,1.000,.250,.357,22,0,0,0,0,0,0,0,0,22,1.000,0,.000,,2,0,5,1,"2,10",0.20,2,10,"5,19",0.26,5,19,"2,12",0.17,2,12,"2,5",0.40,2,5,0,0,0,0,"2,7","3,5","13,24",29,0,0,0,0,0,0,0,2,8,0,,North Central,NCU,2211-1656,False,3,1,0,0,0,0,0,0,0,0,1.2,1,1,0,0,1,0,0,5.40,8,9,0,1,0,0,0,0,0,0,.375,5,0,0,"0,1","2,5",0,0,"2,4"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,T. Dixon,T.,Dixon,,30039,T. Dixon,0,0NCU,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCU,2211-1219,False,10,1,0,0,0,0,0,0,0,0,5.1,14,8,7,4,2,1,0,13.50,28,37,4,2,0,0,0,0,0,3,.357,5,6,0,"0,1","5,7","0,2",0,"3,4"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Jacob Garcia,Jacob,Garcia,,30039,Jacob Garcia,0,0NCU,6,4,,,10,1,4,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,6,12,0,.000,.400,.600,3,2,1,0,0,0,0,0,0,6,.833,0,.000,,1,0,2,2,"1,4",0.25,1,4,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"2,4",0,"2,3",0,0,0,0,0,0,0,0,0,2,0,,North Central,NCU,2211-1659,False,5,1,0,1,0,0,0,0,0,0,4.0,6,6,3,2,1,0,0,13.50,15,21,3,2,0,1,0,0,0,0,.333,6,3,0,"1,4","4,8",0,0,"3,7"
