season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Don Tsourkas,Don,Tsourkas,,28749,Don Tsourkas,"TSOURKAS,DON",TSOURKASDONTRANSYLV,1,1,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,60,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.020439765241187,107,56
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,David Niblett,David,Niblett,,28749,David Niblett,"NIBLETT,DAVID",NIBLETTDAVIDTRANSYLV,12,0,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.0477539412300128,108,56
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Jack Pund,Jack,Pund,,28749,Jack Pund,"PUND,JACK",PUNDJACKTRANSYLV,12,0,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.0477539412300128,109,55
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Jack Schneider,Jack,Schneider,,1115,Jack Schneider,"SCHNEIDER,JACK",SCHNEIDERJACKHANOVER,7,0,,,Hanover,HANOVER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-3.0477539412300128,110,55
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Ben Zimm,Ben,Zimm,,1115,Ben Zimm,"ZIMM,BEN",ZIMMBENHANOVER,4,0,,,Hanover,HANOVER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.075068117218839,111,55
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Connor Evans,Connor,Evans,,28749,Connor Evans,"EVANS,CONNOR",EVANSCONNORTRANSYLV,8,0,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.075068117218839,112,54
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Liam Morgan,Liam,Morgan,,28749,Liam Morgan,"MORGAN,LIAM",MORGANLIAMTRANSYLV,9,0,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,00:00,0,1,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.075068117218839,113,54
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Wesley Clymer,Wesley,Clymer,,939,Wesley Clymer,"CLYMER,WESLEY",CLYMERWESLEYANDERSON,7,0,,,Anderson,ANDERSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.075068117218839,114,53
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Andrew Bolt,Andrew,Bolt,,1115,Andrew Bolt,"BOLT,ANDREW",BOLTANDREWHANOVER,1,1,,,Hanover,HANOVER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.102382293207665,115,53
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Garrett Field,Garrett,Field,,28749,Garrett Field,"FIELD,GARRETT",FIELDGARRETTTRANSYLV,12,0,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.102382293207665,116,52
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Gradyson Pham,Gradyson,Pham,,28749,Gradyson Pham,"PHAM,GRADYSON",PHAMGRADYSONTRANSYLV,1,0,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.102382293207665,117,52
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,TJ Gettings,TJ,Gettings,,23260,TJ Gettings,"GETTINGS,TJ",GETTINGSTJSPALDING,0,0,,,Spalding,SPALDING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-3.102382293207665,118,52
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Jonathan Magana,Jonathan,Magana,,23260,Jonathan Magana,"MAGANA,JONATHAN",MAGANAJONATHANSPALDING,7,0,,,Spalding,SPALDING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,10:00,27,0,1.000,,0,0,0,0,0,0,.000,0.00,7,86:10,24,16,0,0,0,0,0,0,0,61,16.71,.400,,,,,-4.224552633441319,119,51
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Mikey Groos,Mikey,Groos,,939,Mikey Groos,"GROOS,MIKEY",GROOSMIKEYANDERSON,5,0,,,Anderson,ANDERSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,4,37:49,11,6,0,0,0,0,0,0,0,27,17.45,.353,,,,,-4.646583006522544,120,51
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Benjamin Farley,Benjamin,Farley,,28749,Benjamin Farley,"FARLEY,BENJAMIN",FARLEYBENJAMINTRANSYLV,11,0,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,1,01:34,1,0,0,0,0,0,0,0,0,1,38.30,.000,,,,,-8.511216064513793,121,50
