conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Paul Hornberger,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.6655855314874927,-0.6046266898540542,-0.7666593262040039,0.0,-0.36669958767924105,385,57
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Arcadia,Ethan Dwyer,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.6655855314874927,-0.6046266898540542,-0.7666593262040039,0.0,-0.36669958767924105,386,57
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Leyton Sullivan,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27:00,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,36:46,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,9.79,0.5,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.6655855314874927,-0.6046266898540542,-0.7666593262040039,0.0,-0.36669958767924105,387,57
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Anthony Asfor,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,00:00,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.6655855314874927,-0.6046266898540542,-0.7666593262040039,0.0,-0.36669958767924105,388,56
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Slater Smith,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.6655855314874927,-0.6046266898540542,-0.7666593262040039,0.0,-0.36669958767924105,389,56
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Thomas Sabatino,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,00:00,0.0,0.0,1.0,4.0,7.0,0.0,4.0,3.0,1.0,0.571,,,,,,,,,,,,,,,-0.22400065739706967,-0.36832257412987296,0.03204943869966333,-0.5616812313114353,-0.4353214725097481,-0.4554884686732762,0.0,-0.36787771997294894,390,56
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,Matt Byron,,,,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,60:00,0.0,0.0,1.0,4.0,7.0,0.0,3.0,0.0,3.0,0.571,,,,,,,,,,,,,,,-0.2872083134632343,-0.17209092290698166,-0.4256428879359398,-0.6655855314874927,-0.6046266898540542,-0.4554884686732762,0.0,-0.36867974091085237,391,56
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Albright,Owen Kahl,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.7175376815755214,-0.6046266898540542,-0.7666593262040039,0.0,-0.37137528118716356,392,56
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,Max Islas,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,00:00,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.7175376815755214,-0.6046266898540542,-0.7666593262040039,0.0,-0.37137528118716356,393,56
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Logan Farney,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.7175376815755214,-0.6046266898540542,-0.7666593262040039,0.0,-0.37137528118716356,394,56
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Arcadia,Kyle Laub,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,00:00,0.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.7175376815755214,-0.6046266898540542,-0.7666593262040039,0.0,-0.37137528118716356,395,56
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Arcadia,John Mooney,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.7175376815755214,-0.6046266898540542,-0.7666593262040039,0.0,-0.37137528118716356,396,56
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,York,Lucas Little,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02:00,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,05:46,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,62.43,0.333,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.7175376815755214,-0.6046266898540542,-0.7666593262040039,0.0,-0.37137528118716356,397,56
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Dylan O'Connor,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,00:00,0.0,0.0,1.0,4.0,4.0,0.0,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,,-0.2872083134632343,-0.2702067485184273,-0.2730787790574054,-0.5097290812234067,-0.6046266898540542,-0.24804123031945777,0.0,-0.3718476387254461,398,56
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Andrew Piccola,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.613633381399464,-0.6046266898540542,-0.6629357070270947,0.0,-0.3744707284725475,399,56
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Arcadia,AJ Laibach,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,00:00,0.0,0.0,1.0,6.0,14.0,0.0,7.0,4.0,3.0,0.429,,,,,,,,,,,,,,,-0.034377689198575874,-0.17209092290698166,0.1846135475781977,-0.5616812313114353,-0.6046266898540542,-0.0405939919656393,0.0,-0.3764757237828139,400,56
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Joseph Conte,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,7.0,11.0,00:00,0.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,0.25,,,,,,,,,,,,,,,-0.4136236255955635,-0.46643839974131857,-0.2730787790574054,0.6851703708012532,1.2577307009333127,-0.0405939919656393,0.0,-0.3788215724221766,401,56
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Alvernia,Bryan Pilpel,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.6655855314874927,-0.6046266898540542,-0.6629357070270947,0.0,-0.37914642198047016,402,56
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Dennis Norwood,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.6655855314874927,-0.6046266898540542,-0.6629357070270947,0.0,-0.37914642198047016,403,56
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,Robbie Vanderklugt,,,,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,9.0,00:00,0.0,0.0,1.0,2.0,6.0,0.0,1.0,0.0,1.0,0.333,,,,,,,,,,,,,,,-0.4136236255955635,-0.36832257412987296,-0.4256428879359398,0.42540962036110974,0.9191202662447006,-0.5592120878501855,0.0,-0.37918790533280244,404,56
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Griffin Zimmerli,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,00:00,0.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,1.0,0.5,,,,,,,,,,,,,,,-0.2872083134632343,-0.36832257412987296,-0.12051467017887105,-0.6655855314874927,-0.26601625516544203,-0.7666593262040039,0.0,-0.3834260684439728,405,56
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,York,Brennan Hornback,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.7175376815755214,-0.6046266898540542,-0.6629357070270947,0.0,-0.3838221154883927,406,55
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Kaiden Mayan,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.7175376815755214,-0.6046266898540542,-0.6629357070270947,0.0,-0.3838221154883927,407,55
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Jaden Pham,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.7175376815755214,-0.6046266898540542,-0.6629357070270947,0.0,-0.3838221154883927,408,55
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,Luke Wetzel,,,,5,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60:00,0.0,0.0,1.0,4.0,7.0,0.0,3.0,1.0,2.0,0.571,,,,,,,,,,,,,,,-0.2872083134632343,-0.2702067485184273,-0.2730787790574054,-0.6655855314874927,-0.6046266898540542,-0.7666593262040039,0.0,-0.38446439676951116,409,55
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Ryan Williamson,,,,18,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,1.0,120:00,0.0,0.0,1.0,18.0,29.0,0.0,10.0,4.0,6.0,0.621,,,,,,,,,,,,,,,0.1552452789999179,0.12225655392735525,0.1846135475781977,-0.40582478104734926,-0.4353214725097481,1.3078130573341806,0.0,-0.3931890935542609,410,55
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,York,Dom DeRubbo,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,4.0,6.0,0.0,4.0,1.0,3.0,0.667,,,,,,,,,,,,,,,-0.22400065739706967,-0.17209092290698166,-0.2730787790574054,-0.6655855314874927,-0.4353214725097481,-0.7666593262040039,0.0,-0.4035058382462865,411,55
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Jed Davis,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,6.0,9.0,00:00,0.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,-0.4136236255955635,-0.46643839974131857,-0.2730787790574054,0.7890746709773105,0.9191202662447006,-0.14431761114254854,0.0,-0.4077439651051793,412,55
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,James Carey iv,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,00:00,0.0,0.0,1.0,5.0,8.0,0.0,1.0,0.0,1.0,0.625,,,,,,,,,,,,,,,-0.4136236255955635,-0.36832257412987296,-0.4256428879359398,-0.5616812313114353,-0.4353214725097481,-0.6629357070270947,0.0,-0.41606329391605473,413,55
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Easley Pierson,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,14.0,11.0,00:00,0.0,0.0,1.0,6.0,7.0,0.0,2.0,1.0,1.0,0.857,,,,,,,,,,,,,,,-0.35041596952939885,-0.36832257412987296,-0.2730787790574054,1.048835421417454,1.2577307009333127,0.6854713422727253,0.0,-0.41844787437734116,414,55
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,York,Sawyer Simeone,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,4.0,8.0,00:00,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.5,,,,,,,,,,,,,,,-0.4136236255955635,-0.36832257412987296,-0.4256428879359398,0.7371225208892819,0.7498150489003944,-0.351764849496367,0.0,-0.4194444957191701,415,55
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,Thomas Tyler,,,,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,24.0,0.0,4.0,12.0,60:00,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,0.5293139205371671,1.4270359182776187,-0.351764849496367,0.0,-0.4203211315669583,416,55
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Liam Doyle,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,00:00,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.457776931135378,-0.26601625516544203,-0.7666593262040039,0.0,-0.4233624993674341,417,55
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Brady Miller,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24.0,53.0,24.0,0.0,7.0,11.0,00:00,0.0,77.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.333,,,,,,,,,,,,,,,-0.4136236255955635,-0.46643839974131857,-0.2730787790574054,0.5293139205371671,1.2577307009333127,-0.0405939919656393,0.0,-0.42557850750140247,418,55
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Mason Scott,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,00:00,0.0,0.0,1.0,3.0,4.0,0.0,5.0,4.0,1.0,0.75,,,,,,,,,,,,,,,-0.16079300133090507,-0.36832257412987296,0.1846135475781977,-0.5097290812234067,-0.4353214725097481,-0.4554884686732762,0.0,-0.427541355980701,419,55
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,J.t. Villella,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.5616812313114353,-0.26601625516544203,-0.7666593262040039,0.0,-0.43583101538856095,420,55
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,York,Bear Evans,,,,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,9.0,299:00,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,0.2695531700970237,0.9191202662447006,-0.7666593262040039,0.0,-0.43619963546324,421,55
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,Andrew Schuerger,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,2.0,4.0,0.0,1.0,1.0,0.0,0.5,,,,,,,,,,,,,,,-0.4136236255955635,-0.46643839974131857,-0.2730787790574054,-0.7175376815755214,-0.6046266898540542,-0.6629357070270947,0.0,-0.4437618077387347,422,55
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,William Baillieul,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,00:00,0.0,0.0,1.0,4.0,8.0,0.0,3.0,1.0,2.0,0.5,,,,,,,,,,,,,,,-0.2872083134632343,-0.2702067485184273,-0.2730787790574054,-0.6655855314874927,-0.6046266898540542,-0.4554884686732762,0.0,-0.4466985682756567,423,55
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Jackson Nieman,,,,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,60:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.6655855314874927,-0.26601625516544203,-0.7666593262040039,0.0,-0.4482995314096879,424,55
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Arcadia,Landen Cantwell,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,-0.4136236255955635,-0.36832257412987296,-0.4256428879359398,-0.6655855314874927,-0.6046266898540542,-0.6629357070270947,0.0,-0.4488484360184984,425,54
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,Ryan Grace,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,0.667,,,,,,,,,,,,,,,-0.4136236255955635,-0.36832257412987296,-0.4256428879359398,-0.6655855314874927,-0.6046266898540542,-0.6629357070270947,0.0,-0.4488484360184984,426,54
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Latif Yacoubou adam,,,,15,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,60:00,0.0,0.0,1.0,8.0,13.0,0.0,6.0,1.0,5.0,0.615,,,,,,,,,,,,,,,-0.09758534526474047,0.024140728315909618,-0.2730787790574054,-0.613633381399464,-0.6046266898540542,-0.4554884686732762,0.0,-0.45271054185894144,427,54
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Min Lee,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,00:00,0.0,0.0,1.0,4.0,8.0,0.0,3.0,1.0,2.0,0.5,,,,,,,,,,,,,,,-0.2872083134632343,-0.2702067485184273,-0.2730787790574054,-0.7175376815755214,-0.6046266898540542,-0.4554884686732762,0.0,-0.454491390788861,428,54
