conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Levi Kennedy,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,4.0,0.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,8.0,8.0,10.0,10.0,0.0,0.0,1.0,5.27,54.0,69.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,5.0,0.259,13.0,15.0,0.0,"3,3","5,15","3,7",0.0,"1,3",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-1.0394030486100683,242,48
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Matt Wolverton,,,,10,0,6.0,3.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,1.0,11.0,0.0,0.0,0.167,0.167,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,"0,1",0.0,0.0,1.0,"1,3",0.33,1.0,3.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,2","2,1","4,6",0,0.0,0.0,0.0,22,0.0,0.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5832497513626286,-0.3912476955092535,-0.3401504342962427,-0.41486162378376495,-0.4662369504831679,-0.3845297432957766,-1.0639074627334546,243,48
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Nolan Faber,,,,18,3,23.0,0.0,5.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,5.0,27.0,0.0,0.0,0.217,0.217,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,"1,4",0.25,1.0,4.0,"4,18",0.22,4.0,18.0,"4,13",0.31,4.0,13.0,"2,11",0.18,2.0,11.0,0.0,0.0,0.0,0.0,"1,3","1,5","6,18",2,0.0,0.0,0.0,160,0.0,0.0,0.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3516974156156674,-0.6434438451821102,-0.3401504342962427,-0.41486162378376495,-0.4662369504831679,-0.06167704793457008,-1.0904250602266619,244,48
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Ryan Turner,,,,9,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1",0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6411378352993689,-0.475313078733539,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-1.1088013537648411,245,47
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Zachary Duchscherer,,,,13,4,17.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.222,3.0,18.0,1.0,0.0,0.176,0.176,10.0,13.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.852,0.0,0.0,2.0,0.0,2.0,3.0,"0,5",0.0,0.0,5.0,"3,10",0.3,3.0,10.0,"2,7",0.29,2.0,7.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"0,1","1,3","4,11",4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.467473583489148,-0.475313078733539,-0.4314313103352344,-0.41486162378376495,-0.4662369504831679,-0.1423902217748717,-1.1312643452266564,246,47
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Patrick Hayes,,,,10,0,9.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0,10.0,0.0,0.0,0.222,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,"0,2",0.0,0.0,2.0,"1,7",0.14,1.0,7.0,"0,5",0.0,0.0,5.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"0,1","1,1","3,8",0,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5253616674258883,-0.475313078733539,-0.5227121863742261,-0.41486162378376495,-0.4662369504831679,-0.5459560909763799,-1.1400525473717942,247,47
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Nate Lemmons,,,,12,0,11.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308,3.0,13.0,0.0,0.0,0.182,0.273,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,"1,5",0.2,1.0,5.0,"1,6",0.17,1.0,6.0,"1,5",0.2,1.0,5.0,"1,3",0.33,1.0,3.0,0.0,0.0,0.0,0.0,"0,2","2,3","2,7",2,0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5253616674258883,-0.6434438451821102,-0.4314313103352344,-0.41486162378376495,-0.4662369504831679,-0.5459560909763799,-1.1525363283278276,248,47
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Cohle Sherman,,,,10,2,8.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,2.0,8.0,0.0,0.0,0.25,0.25,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,"0,3",0.0,0.0,3.0,"2,6",0.33,2.0,6.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1",0,"2,6",0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,9.0,9.0,6.0,2.0,2.0,0.0,2.0,34.71,12.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.417,3.0,2.0,0.0,0,0,"1,1",0.0,"0,1",-0.5253616674258883,-0.30718231228496795,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.3845297432957766,-1.1598540359518814,249,47
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Nolan Schroeder,,,,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,9.0,0.778,7.0,0.571,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,39.0,15.0,12.0,31.0,31.0,8.0,1.0,2.0,2.77,141.0,183.0,5.0,7.0,0.0,1.0,3.0,0.0,0.0,6.0,0.206,27.0,53.0,1.0,"3,6","2,13","0,1",0.0,"0,4",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-1.1693284296863269,250,47
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Wes Hamor,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.2,12.0,9.0,4.0,7.0,3.0,2.0,3.0,4.86,62.0,72.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,0.274,21.0,18.0,0.0,"2,6","1,4","0,2",0.0,"0,1",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-1.1693284296863269,251,47
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Bejamin Henthorn,,,,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.75,4.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,22.0,21.0,22.0,11.0,1.0,1.0,3.0,11.57,60.0,95.0,6.0,8.0,1.0,4.0,1.0,0.0,0.0,2.0,0.317,20.0,13.0,0.0,"1,2","2,3","1,1",0.0,"2,3",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-1.1693284296863269,252,47
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Caden Richards,,,,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,0.714,5.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,7.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,36.0,18.0,14.0,9.0,23.0,9.0,1.0,3.0,3.5,142.0,161.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,5.0,0.246,39.0,44.0,0.0,"1,2","1,5","1,1",0.0,"1,4",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-1.1693284296863269,253,47
arc,American Rivers Conference (ARC),2025-26,baseball,Simpson,Andrew Weig,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,15.0,14.0,12.0,1.0,2.0,1.0,11.25,47.0,66.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,0.34,12.0,10.0,0.0,"0,1","0,2","0,1",0.0,"0,1",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-1.1693284296863269,254,47
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Angel Reyes,,,,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,7.0,0.714,10.0,0.9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"0,0","0,0",1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,37.1,25.0,18.0,16.0,27.0,8.0,1.0,2.0,4.34,144.0,169.0,3.0,7.0,1.0,2.0,0.0,0.0,0.0,9.0,0.229,47.0,36.0,0.0,"2,2","0,4","1,6",0.0,"0,2",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-1.1693284296863269,255,46
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Kayden Shivers,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,6.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.1,12.0,12.0,8.0,13.0,4.0,0.0,2.0,7.04,60.0,68.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.283,16.0,14.0,1.0,"0,2","0,1","1,2",0.0,"1,3",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-1.1693284296863269,256,46
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Diego Huerta,,,,12,1,10.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,10.0,0.0,0.0,0.2,0.2,2.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.9,0.0,0.0,1.0,0.0,1.0,2.0,"1,5",0.2,1.0,5.0,"2,9",0.22,2.0,9.0,"1,4",0.25,1.0,4.0,"1,1",1.0,1.0,1.0,0.0,0.0,0.0,0.0,"0,1","1,1","3,9",0,0.0,0.0,0.0,32,0.0,0.0,0.0,1.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5253616674258883,-0.475313078733539,-0.5227121863742261,-0.41486162378376495,-0.4662369504831679,-0.30381656945547497,-1.188480451675975,257,46
arc,American Rivers Conference (ARC),2025-26,baseball,Simpson,Tyson McAlexander,,,,16,3,16.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,1.0,18.0,0.0,0.0,0.063,0.063,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,"0,9",0.0,0.0,9.0,"0,7",0.0,0.0,7.0,"0,4",0.0,0.0,4.0,"0,4",0.0,0.0,4.0,0.0,0.0,0.0,0.0,"1,3","0,1","2,8",3,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5832497513626286,-0.13905154583639684,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.06167704793457008,-1.1919051188067384,258,46
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Liam Bender,,,,19,7,26.0,6.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,5.0,28.0,0.0,0.0,0.115,0.192,7.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.875,0.0,0.0,2.0,0.0,0.0,6.0,"1,8",0.13,1.0,8.0,"2,12",0.17,2.0,12.0,"1,7",0.14,1.0,7.0,"2,8",0.25,2.0,8.0,0.0,0.0,0.0,0.0,"1,7","0,3","5,13",4,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.467473583489148,-0.13905154583639684,-0.5227121863742261,-0.41486162378376495,-0.4662369504831679,0.584028342787843,-1.1968119706037377,259,46
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Shae Buskohl,,,,16,10,9.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0,10.0,0.0,0.0,0.222,0.333,19.0,15.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,35.0,0.971,11.0,0.909,0.0,0.0,0.0,2.0,"0,4",0.0,0.0,4.0,"1,5",0.2,1.0,5.0,"0,4",0.0,0.0,4.0,"2,4",0.5,2.0,4.0,0.0,0.0,0.0,0.0,"0,1",0,"1,5",2,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,7.0,0.0,59.0,1.0,9.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,53.0,24.0,21.0,10.0,50.0,15.0,2.0,2.0,3.57,215.0,233.0,2.0,4.0,0.0,1.0,3.0,0.0,0.0,14.0,0.274,46.0,60.0,0.0,"3,7","4,15","3,9",0.0,"1,8",-0.5253616674258883,-0.475313078733539,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.3845297432957766,-1.2271063425313098,260,46
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Jack Walsh,,,,15,10,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.0,0.0,0.0,0.5,0.5,9.0,11.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,20.0,1.0,6.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,2",0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,10.0,6.0,1.0,1.0,3.0,1.0,0.0,0.0,66.0,20.0,15.0,11.0,72.0,8.0,0.0,2.0,2.05,230.0,256.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,23.0,0.183,60.0,58.0,0.0,"2,9","2,10","1,8",0.0,"1,10",-0.5832497513626286,-0.5593784619578246,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.6266692648166815,-1.247037441878887,261,46
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Mark Kenney,,,,10,10,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,2.0,0.0,0.0,0.5,1.0,5.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,12.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,"1,1",1.0,1.0,1.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"0,1",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,9.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,53.2,33.0,25.0,19.0,41.0,11.0,0.0,1.0,4.19,209.0,248.0,8.0,16.0,0.0,2.0,2.0,0.0,0.0,13.0,0.273,51.0,58.0,0.0,"2,7","3,8","1,8",0.0,"3,7",-0.5832497513626286,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-1.264520960400541,262,46
