season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Little East Conference (LEC),lec,UMass Dartmouth,Brett Baker,Brett,Baker,,656,Brett Baker,0,0MASS.-DA,23,23,,,78,18,22,19,8,0,1,12,0,9,16,6,4,0,0,2,0,0,0,0,1,1,0,0.426,33,101,4,1.000,.282,.423,43,0,2,0,0,0,0,0,0,45,.956,0,.000,,1,1,14,27,"10,27",0.37,10,27,"14,49",0.29,14,49,"10,34",0.29,10,34,"1,9",0.11,1,9,0,0,0,0,"8,13","8,12","33,61",0,0,0,0,0,0,0,0,12,8,0,,UMass Dartmouth,MASS.-DA,1072-3767,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,72,45.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Mike Anquillare,Mike,Anquillare,,662,Mike Anquillare,0,0SOUTHERN,16,15,,,56,13,14,18,1,1,3,11,0,0,10,3,1,0,1,2,0,0,0,1,1,3,0,0.362,26,70,1,1.000,.250,.464,29,1,0,0,0,0,0,0,0,30,1.000,0,.000,,3,4,17,14,"4,19",0.21,4,19,"10,38",0.26,10,38,"7,22",0.32,7,22,"0,12",0,0,12,0,0,0,0,"4,14","8,11","21,45",81,0,0,0,"0,1",0,0,1,4,23,0,,Southern Maine,SOUTHERN,1073-5210,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,72,44.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Drew Scialdone,Drew,Scialdone,,662,Drew Scialdone,0,0SOUTHERN,18,18,,,53,12,15,18,1,1,0,17,0,6,17,7,1,3,0,0,0,0,0,0,1,0,0,0.500,18,76,4,.250,.283,.340,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,2,3,11,8,"5,23",0.22,5,23,"12,33",0.36,12,33,"9,26",0.35,9,26,"6,16",0.38,6,16,0,0,0,0,"3,9","7,14","28,42",67,0,0,0,0,0,0,0,2,16,0,,Southern Maine,SOUTHERN,1073-5215,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,71,43.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Lucas Malave,Lucas,Malave,,200,Lucas Malave,0,0EASTERN,20,19,,,71,19,20,17,3,2,3,11,0,6,6,3,3,0,1,1,0,0,0,1,0,2,0,0.416,36,90,3,1.000,.282,.507,11,0,0,0,0,0,0,0,0,11,1.000,0,.000,,1,2,17,29,"10,29",0.34,10,29,"12,43",0.28,12,43,"7,23",0.30,7,23,"4,10",0.40,4,10,0,0,0,0,"6,13","7,9","28,53",7,0,0,0,"0,1",0,0,1,7,14,0,,Eastern Connecticut,EASTERN,1067-1900,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,71,42.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Dylan Jackson,Dylan,Jackson,,200,Dylan Jackson,0,0EASTERN,18,16,,,57,16,15,16,1,0,1,12,0,1,10,3,2,1,1,1,0,0,0,1,0,1,0,0.394,19,72,3,.667,.263,.333,31,5,2,0,0,0,0,0,0,38,.947,0,.000,,0,4,22,13,"6,20",0.30,6,20,"10,35",0.29,10,35,"10,31",0.32,10,31,"3,7",0.43,3,7,0,0,0,0,"6,13","6,6","22,42",2,0,0,0,0,0,0,0,7,22,0,,Eastern Connecticut,EASTERN,1067-1735,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,70,41.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Justin Strozyk,Justin,Strozyk,,123,Justin Strozyk,0,0VERMONT,20,19,,,64,9,16,13,5,0,3,14,3,2,26,7,3,0,0,0,0,0,0,0,0,0,0,0.400,30,80,3,1.000,.250,.469,31,2,1,0,0,0,0,3,0,34,.971,0,.000,,1,2,9,11,"3,18",0.17,3,18,"9,35",0.26,9,35,"6,28",0.21,6,28,"1,6",0.17,1,6,0,0,0,0,"6,13","6,13","21,42",57,0,0,0,"0,1",0,0,1,4,15,0,,VTSU Castleton,VERMONT,1199-5443,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,70,40.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Carter Higgins,Carter,Higgins,,662,Carter Higgins,0,0SOUTHERN,17,17,,,55,16,16,12,4,0,2,12,0,3,10,5,7,1,2,1,0,0,0,1,1,1,0,0.437,26,73,8,.875,.291,.473,29,0,2,0,0,0,0,0,0,31,.935,0,.000,,1,2,15,16,"5,18",0.28,5,18,"11,35",0.31,11,35,"8,27",0.30,8,27,"2,13",0.15,2,13,0,0,0,0,"7,11","3,8","23,42",11,0,0,0,0,0,0,0,6,10,0,,Southern Maine,SOUTHERN,1073-5447,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,69,39.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Quinn Dillon,Quinn,Dillon,,662,Quinn Dillon,0,0SOUTHERN,17,16,,,53,14,14,12,3,1,0,10,0,2,12,3,0,0,0,1,0,0,0,2,0,2,0,0.394,19,66,0,.000,.264,.358,24,19,2,0,0,0,0,2,0,45,.956,0,.000,,2,2,15,11,"3,14",0.21,3,14,"8,28",0.29,8,28,"7,18",0.39,7,18,"3,12",0.25,3,12,0,0,0,0,"5,14","3,10","15,33",167,0,0,0,0,0,0,0,3,13,0,,Southern Maine,SOUTHERN,1073-5436,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,69,38.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Danny Dinorcia,Danny,Dinorcia,,200,Danny Dinorcia,0,0EASTERN,19,19,,,63,16,18,10,3,0,0,21,0,0,12,5,6,1,1,1,0,0,0,1,0,1,0,0.459,21,86,7,.857,.286,.333,40,1,1,0,0,0,0,0,0,42,.976,0,.000,,2,0,19,14,"7,20",0.35,7,20,"8,35",0.23,8,35,"4,23",0.17,4,23,"4,13",0.31,4,13,0,0,0,0,"11,21","5,7","25,44",1,0,0,0,0,0,0,0,17,10,0,,Eastern Connecticut,EASTERN,1067-2189,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,68,37.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Dartmouth,J. antonio,J.,antonio,,656,J. antonio,0,0MASS.-DA,21,21,,,69,12,16,9,7,0,1,9,0,2,21,5,0,0,2,2,0,0,0,0,0,0,0,0.329,26,84,0,.000,.232,.377,29,30,4,0,0,0,0,7,0,63,.937,0,.000,,3,3,15,19,"4,23",0.17,4,23,"8,44",0.18,8,44,"5,29",0.17,5,29,"0,7",0,0,7,0,0,0,0,"6,9","5,11","22,53",3,0,0,0,0,0,0,0,6,15,0,,UMass Dartmouth,MASS.-DA,1072-3990,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,68,36.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Tripp Shytle,Tripp,Shytle,,123,Tripp Shytle,0,0VERMONT,18,13,,,47,12,11,8,3,0,1,7,0,1,10,3,0,1,0,0,0,0,0,1,0,1,0,0.345,17,55,1,.000,.234,.362,23,6,3,0,0,0,0,3,0,32,.906,0,.000,,3,0,19,5,"3,9",0.33,3,9,"7,25",0.28,7,25,"5,16",0.31,5,16,"1,4",0.25,1,4,0,0,0,0,"4,16","4,8","13,26",6,0,0,0,4,0,0,0,12,7,0,,VTSU Castleton,VERMONT,1199-5664,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,67,35.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Cameron Forte,Cameron,Forte,,200,Cameron Forte,0,0EASTERN,16,12,,,38,8,9,7,2,0,1,7,0,2,13,4,1,0,2,1,0,0,0,0,0,1,0,0.375,14,50,1,1.000,.237,.368,10,26,3,0,0,0,0,1,0,39,.923,0,.000,,0,0,5,14,"3,17",0.18,3,17,"6,23",0.26,6,23,"2,15",0.13,2,15,"1,4",0.25,1,4,0,0,0,0,"2,8","3,3","14,30",9,0,0,0,"1,1",1.00,1,1,5,19,0,,Eastern Connecticut,EASTERN,1067-2046,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,67,34.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Western Connecticut,Bryan Birkl,Bryan,Birkl,,770,Bryan Birkl,0,0WESTCONN,19,19,,,59,9,12,7,1,0,0,11,0,2,13,4,0,0,2,0,0,0,0,1,0,2,0,0.347,13,74,0,.000,.203,.220,14,39,5,0,0,0,0,6,0,58,.914,0,.000,,2,4,22,12,"2,18",0.11,2,18,"9,35",0.26,9,35,"8,26",0.31,8,26,"1,3",0.33,1,3,0,0,0,0,"3,8","2,3","22,42",34,0,0,0,0,0,0,0,6,19,0,,Western Connecticut,WESTCONN,1074-2581,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,66,33.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Plymouth State,Brendan Flynn,Brendan,Flynn,,548,Brendan Flynn,0,0PLYMOUTH,11,11,,,34,4,7,6,1,1,0,8,0,2,9,3,1,2,0,0,0,0,0,1,0,1,0,0.386,10,44,3,.333,.206,.294,83,4,0,0,0,0,0,3,0,87,1.000,0,.000,,1,1,11,6,"2,11",0.18,2,11,"3,18",0.17,3,18,"3,11",0.27,3,11,"0,3",0,0,3,0,0,0,0,"6,10","2,5","7,19",24,0,0,0,0,0,0,0,1,6,0,,Plymouth State,PLYMOUTH,1069-7104,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,66,32.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Devin Kulas,Devin,Kulas,,200,Devin Kulas,0,0EASTERN,13,9,,,35,6,6,6,4,0,0,3,0,2,13,4,1,0,0,0,0,0,0,0,0,0,0,0.275,10,40,1,1.000,.171,.286,16,1,0,0,0,0,0,0,0,17,1.000,0,.000,,0,2,8,8,"3,10",0.30,3,10,"4,24",0.17,4,24,"2,14",0.14,2,14,"1,6",0.17,1,6,0,0,0,0,"4,9","1,6","8,27",3,0,0,0,7,0,0,0,1,9,0,,Eastern Connecticut,EASTERN,1067-2195,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,65,31.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,"Raby, Jr",Jr,Raby,,123,"Raby, Jr",0,0VERMONT,21,21,,,59,16,14,6,1,0,0,17,0,7,13,5,7,3,2,0,0,0,0,0,1,1,0,0.458,15,85,10,.700,.237,.254,67,1,0,0,0,0,0,0,0,68,1.000,0,.000,,3,2,16,15,"3,17",0.18,3,17,"9,32",0.28,9,32,"8,25",0.32,8,25,"0,7",0,0,7,0,0,0,0,"7,17","4,6","19,40",57,0,0,0,0,0,0,0,3,16,0,,VTSU Castleton,VERMONT,1199-4273,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,65,30.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Plymouth State,Sam Salvi,Sam,Salvi,,548,Sam Salvi,0,0PLYMOUTH,11,11,,,32,7,6,6,1,0,0,5,0,7,7,3,4,0,1,0,0,0,0,0,0,0,0,0.409,7,45,4,1.000,.188,.219,38,0,0,0,0,0,0,0,0,38,1.000,0,.000,,1,1,11,8,"2,12",0.17,2,12,"5,17",0.29,5,17,"4,12",0.33,4,12,"0,2",0,0,2,0,0,0,0,"2,8","2,4","13,23",11,0,0,0,0,0,0,0,3,10,0,,Plymouth State,PLYMOUTH,1069-7320,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,64,29.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Rhode Island College,Cj Almagno,Cj,Almagno,,571,Cj Almagno,0,0RIC,15,15,,,49,3,11,5,2,1,1,7,0,0,6,3,1,0,1,0,0,0,0,0,0,0,0,0.321,18,57,1,1.000,.224,.367,19,0,2,0,0,0,0,0,0,21,.905,0,.000,,2,0,14,18,"6,16",0.38,6,16,"5,19",0.26,5,19,"4,16",0.25,4,16,"4,9",0.44,4,9,0,0,0,0,"4,16","1,4","10,21",11,0,0,0,0,0,0,0,5,10,0,,Rhode Island College,RIC,1070-993,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,64,28.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Dylan Firmin,Dylan,Firmin,,662,Dylan Firmin,0,0SOUTHERN,9,9,,,29,9,7,5,2,0,0,5,0,7,5,0,2,1,0,0,0,0,0,1,0,1,0,0.463,9,41,3,.667,.241,.310,83,2,1,2,0,13,1,0,0,86,.988,14,.929,,2,2,6,10,"2,9",0.22,2,9,"5,16",0.31,5,16,"4,14",0.29,4,14,"2,11",0.18,2,11,0,0,0,0,"3,8","2,5","11,20",11,0,0,0,0,0,0,0,0,10,0,,Southern Maine,SOUTHERN,1073-4851,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,63,27.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Nicolas Piscioniere,Nicolas,Piscioniere,,401,Nicolas Piscioniere,0,0MASS.-BO,14,9,,,31,7,6,5,3,0,0,4,0,2,10,0,1,1,0,0,0,0,0,0,0,1,0,0.324,9,37,2,.500,.194,.290,16,1,1,0,0,0,0,0,0,18,.944,0,.000,,1,5,9,4,"1,11",0.09,1,11,"5,22",0.23,5,22,"4,17",0.24,4,17,"0,3",0,0,3,0,0,0,0,"2,9","2,6","11,24",2,0,0,0,11,0,0,0,1,16,0,,UMass Boston,MASS.-BO,1071-4987,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,63,26.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Dartmouth,Liam Blesi,Liam,Blesi,,656,Liam Blesi,0,0MASS.-DA,20,19,,,64,6,12,5,5,0,0,5,1,5,24,3,0,0,0,0,0,0,0,0,0,0,0,0.297,17,74,0,.000,.188,.266,10,0,2,0,0,0,0,0,0,12,.833,0,.000,,2,3,11,13,"4,19",0.21,4,19,"7,42",0.17,7,42,"6,22",0.27,6,22,"0,5",0,0,5,0,0,0,0,"6,14","1,7","17,47",2,0,0,0,"1,1",1.00,1,1,2,14,0,,UMass Dartmouth,MASS.-DA,1072-4183,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,62,25.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Luke Anderson,Luke,Anderson,,330,Luke Anderson,0,0KSC,12,12,,,40,6,9,5,1,0,0,4,0,2,4,2,1,1,1,1,0,0,0,2,0,2,0,0.319,10,48,2,.500,.225,.250,20,37,1,0,0,0,0,9,0,58,.983,0,.000,,2,1,18,9,"5,19",0.26,5,19,"4,20",0.20,4,20,"2,16",0.13,2,16,"2,5",0.40,2,5,0,0,0,0,"1,8","3,6","12,25",9,0,0,0,0,0,0,0,2,15,0,,Keene State,KSC,1068-4034,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,62,24.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Western Connecticut,Ryan Vallie,Ryan,Vallie,,770,Ryan Vallie,0,0WESTCONN,20,20,,,61,13,11,5,0,0,0,7,0,9,7,3,4,1,0,1,0,0,0,0,0,0,0,0.346,11,78,5,.800,.180,.180,38,50,2,0,0,0,0,15,0,90,.978,0,.000,,5,5,21,18,"2,18",0.11,2,18,"7,35",0.20,7,35,"3,20",0.15,3,20,"2,4",0.50,2,4,0,0,0,0,"5,14","3,5","24,41",12,0,0,0,0,0,0,0,10,23,0,,Western Connecticut,WESTCONN,1074-2579,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,61,23.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Lo. Sinacola,Lo.,Sinacola,,123,Lo. Sinacola,0,0VERMONT,8,6,,,17,7,4,4,0,1,1,8,1,2,5,4,1,0,1,0,0,0,0,1,1,1,0,0.519,9,28,1,1.000,.235,.529,39,1,1,0,0,0,0,4,0,41,.976,0,.000,,0,1,7,2,"1,5",0.20,1,5,"2,6",0.33,2,6,"2,6",0.33,2,6,"1,4",0.25,1,4,0,0,0,0,"4,9","0,1","6,8",0,0,0,0,11,0,0,0,2,4,0,,VTSU Castleton,VERMONT,1199-5670,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,61,22.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Rhode Island College,Sean Gallagher,Sean,Gallagher,,571,Sean Gallagher,0,0RIC,14,14,,,44,6,9,4,4,0,1,3,0,1,9,6,0,0,0,1,0,0,0,1,0,1,0,0.265,16,49,0,.000,.205,.364,62,8,0,2,0,19,6,0,0,70,1.000,25,.760,,0,0,6,20,"2,14",0.14,2,14,"4,20",0.20,4,20,"2,12",0.17,2,12,"3,9",0.33,3,9,0,0,0,0,"5,13","2,4","6,21","0,1",0,0,1,"1,1",1.00,1,1,3,12,0,,Rhode Island College,RIC,1070-1283,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,60,21.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Rhode Island College,Ryan O'leary,Ryan,O'leary,,571,Ryan O'leary,0,0RIC,16,15,,,48,6,8,4,2,0,0,7,0,2,4,3,0,1,1,3,0,0,0,2,0,3,0,0.283,10,61,1,.000,.167,.208,16,55,9,0,0,0,0,12,0,80,.888,0,.000,,3,1,10,27,"0,11",0,0,11,"2,22",0.09,2,22,"0,11",0,0,11,"4,14",0.29,4,14,0,0,0,0,"7,17","4,6","13,29",9,0,0,0,0,0,0,0,10,18,0,,Rhode Island College,RIC,1070-1424,False,3,1,0,0,0,0,0,0,0,0,3.0,0,0,1,3,0,0,0,0.00,12,13,0,0,0,0,0,0,0,0,.250,2,3,0,"2,2","1,6","1,4",0,"0,2",85,60,20.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Plymouth State,Ryan Morgado,Ryan,Morgado,,548,Ryan Morgado,0,0PLYMOUTH,11,11,,,35,3,7,3,0,0,0,3,0,2,6,3,0,0,1,1,0,0,0,2,0,2,0,0.293,7,42,0,.000,.200,.200,8,14,1,0,0,0,0,0,0,23,.957,0,.000,,0,1,16,8,"2,9",0.22,2,9,"2,15",0.13,2,15,"0,4",0,0,4,"3,6",0.50,3,6,0,0,0,0,"4,10","2,2","8,19",0,0,0,0,0,0,0,0,4,6,0,,Plymouth State,PLYMOUTH,1069-7109,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,59,19.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Chad Byrd,Chad,Byrd,,200,Chad Byrd,0,0EASTERN,13,6,,,19,5,4,2,0,0,0,6,0,4,8,3,2,0,0,0,0,0,0,0,0,0,0,0.483,4,29,2,1.000,.211,.211,11,0,1,0,0,0,0,0,0,12,.917,0,.000,,2,0,1,4,"3,6",0.50,3,6,"3,12",0.25,3,12,"1,7",0.14,1,7,"1,3",0.33,1,3,0,0,0,0,"1,3","1,5","11,16",1,0,0,0,0,0,0,0,3,1,0,,Eastern Connecticut,EASTERN,1067-2186,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,59,18.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Rhode Island College,Jack Dichiaro,Jack,Dichiaro,,571,Jack Dichiaro,0,0RIC,7,5,,,21,1,3,2,1,0,0,1,0,0,6,2,0,0,0,0,0,0,0,0,0,1,0,0.182,4,22,0,.000,.143,.190,7,1,0,0,0,0,0,0,0,8,1.000,0,.000,,0,1,6,6,"2,9",0.22,2,9,"2,9",0.22,2,9,"2,6",0.33,2,6,"2,6",0.33,2,6,0,0,0,0,"2,5","0,1","2,9",3,0,0,0,0,0,0,0,0,5,0,,Rhode Island College,RIC,1070-1420,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,58,17.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Western Connecticut,Justin Reo,Justin,Reo,,770,Justin Reo,0,0WESTCONN,11,2,,,16,5,2,2,1,0,0,4,0,1,7,1,0,0,0,0,0,0,0,0,0,1,0,0.333,3,21,0,.000,.125,.188,2,-4,0,0,0,0,0,1,0,-2,1.000,0,.000,,0,1,6,3,"1,6",0.17,1,6,"2,10",0.20,2,10,"2,6",0.33,2,6,0,0,0,0,0,0,0,0,"3,7","3,3","7,13",13,0,0,0,57,0,0,0,2,7,0,,Western Connecticut,WESTCONN,1074-2818,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,58,16.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Western Connecticut,Josef Rosa,Josef,Rosa,,770,Josef Rosa,0,0WESTCONN,13,6,,,19,7,3,2,0,0,0,6,0,0,4,1,1,1,0,1,0,0,0,0,0,0,0,0.346,3,26,2,.500,.158,.158,1,5,3,0,0,0,0,0,0,9,.667,0,.000,,1,2,5,7,"0,6",0,0,6,"1,8",0.13,1,8,"0,3",0,0,3,"1,2",0.50,1,2,0,0,0,0,"4,7","2,2","5,11",0,0,0,0,"0,1",0,0,1,1,4,0,,Western Connecticut,WESTCONN,1074-2362,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,57,15.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Joe Castellano,Joe,Castellano,,123,Joe Castellano,0,0VERMONT,23,19,,,72,14,16,13,4,1,2,5,0,6,18,4,1,3,0,0,0,0,0,0,0,2,0,0.325,28,83,4,.250,.222,.389,47,1,1,0,0,0,0,0,0,49,.980,0,.000,,1,5,17,18,"5,28",0.18,5,28,"10,46",0.22,10,46,"8,31",0.26,8,31,"3,7",0.43,3,7,0,0,0,0,"8,14","4,10","19,51",20,0,0,0,1,0,0,0,5,32,0,,VTSU Castleton,VERMONT,1199-5428,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,57,14.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Carter Dickinson,Carter,Dickinson,,123,Carter Dickinson,0,0VERMONT,23,22,,,80,11,19,12,4,0,0,20,0,0,18,9,0,1,1,0,0,0,0,3,0,5,0,0.390,23,101,1,.000,.238,.288,134,12,3,5,0,23,5,6,0,149,.980,28,.821,,1,3,22,20,"7,33",0.21,7,33,"13,57",0.23,13,57,"9,42",0.21,9,42,"2,9",0.22,2,9,0,0,0,0,"6,10","4,8","27,62",53,0,0,0,22,0,0,0,9,35,0,,VTSU Castleton,VERMONT,1199-5669,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,56,13.0,batting,,
