season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,Little East Conference (LEC),lec,UMass Dartmouth,Ryan Jones,Ryan,Jones,,656,Ryan Jones,0,0MASS.-DA,14,10,,,40,4,7,7,0,0,1,4,0,1,18,6,0,1,0,0,0,0,0,0,0,1,0,0.267,10,45,1,.000,.175,.250,109,6,2,6,0,29,5,0,0,117,.983,34,.853,,0,3,8,7,"4,19",0.21,4,19,"5,23",0.22,5,23,"4,18",0.22,4,18,0,0,0,0,0,0,0,0,"1,7","0,1","8,26","1,2",0.50,1,2,"0,1",0,0,1,0,19,0,,UMass Dartmouth,MASS.-DA,1072-4008,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.251687157395849,59,55,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Dartmouth,Liam Blesi,Liam,Blesi,,656,Liam Blesi,0,0MASS.-DA,18,17,,,57,5,11,5,4,0,0,5,1,4,21,3,0,0,0,0,0,0,0,0,0,0,0,0.303,15,66,0,.000,.193,.263,9,0,2,0,0,0,0,0,0,11,.818,0,.000,,0,3,10,13,"4,17",0.24,4,17,"7,38",0.18,7,38,"6,20",0.30,6,20,"0,3",0,0,3,0,0,0,0,"3,10","1,6","16,43","0,2",0,0,2,"1,1",1.00,1,1,2,13,0,,UMass Dartmouth,MASS.-DA,1072-4183,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.41500512228725,60,54,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,Rhode Island College,Ryan O'leary,Ryan,O'leary,,571,Ryan O'leary,0,0RIC,9,9,,,30,6,6,2,2,0,0,4,0,2,2,1,0,0,1,2,0,0,0,1,0,2,0,0.316,8,39,0,.000,.200,.267,9,30,5,0,0,0,0,8,0,44,.886,0,.000,,3,1,6,16,"0,7",0,0,7,"2,15",0.13,2,15,"0,6",0,0,6,"3,12",0.25,3,12,0,0,0,0,"6,10","2,3","10,20",5,0,0,0,0,0,0,0,7,12,0,,Rhode Island College,RIC,1070-1424,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,0,2,0,0,0,0.00,4,4,0,0,0,0,0,0,0,0,.250,1,0,0,"1,1","0,3","1,2",0,"0,1",-6.661910349435615,61,53,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,Western Connecticut,Ryan Vallie,Ryan,Vallie,,770,Ryan Vallie,0,0WESTCONN,13,13,,,41,11,7,3,0,0,0,6,0,7,5,1,4,1,0,1,0,0,0,0,0,0,0,0.364,7,55,5,.800,.171,.171,23,30,1,0,0,0,0,8,0,54,.981,0,.000,,5,3,12,13,"1,15",0.07,1,15,"4,23",0.17,4,23,"1,13",0.08,1,13,"0,1",0,0,1,0,0,0,0,"5,8","2,3","15,28",12,0,0,0,0,0,0,0,4,20,0,,Western Connecticut,WESTCONN,1074-2579,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.964074289888919,62,53,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Sebastian Vazquez,Sebastian,Vazquez,,123,Sebastian Vazquez,0,0VERMONT,19,18,,,61,7,12,4,5,0,0,0,0,5,13,1,0,0,1,1,0,0,0,0,0,1,0,0.254,17,68,0,.000,.197,.279,13,22,9,0,0,0,0,5,0,44,.795,0,.000,,3,1,17,19,"2,22",0.09,2,22,"5,35",0.14,5,35,"4,24",0.17,4,24,"2,9",0.22,2,9,0,0,0,0,"6,12","2,9","13,39",1,0,0,0,0,0,0,0,7,25,0,,VTSU Castleton,VERMONT,1199-5662,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.198157933053464,63,52,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Tuner Clews,Tuner,Clews,,123,Tuner Clews,0,0VERMONT,15,9,,,35,5,5,10,2,1,0,3,0,2,9,2,2,0,0,1,0,0,0,0,0,0,0,0.244,9,41,2,1.000,.143,.257,30,2,0,0,0,9,0,0,0,32,1.000,9,1.000,,2,1,10,10,"4,12",0.33,4,12,"5,24",0.21,5,24,"4,16",0.25,4,16,"1,10",0.10,1,10,0,0,0,0,"2,10","2,3","8,25",25,0,0,0,1,0,0,0,1,11,0,,VTSU Castleton,VERMONT,1199-4992,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.20993731020433,64,51,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Rob Moynihan,Rob,Moynihan,,200,Rob Moynihan,0,0EASTERN,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,0,0,0,2,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Connecticut,EASTERN,1067-2198,False,18,1,4,3,0,1,0,0,0,0,27.1,4,4,5,32,5,0,1,1.32,100,107,0,1,0,0,1,0,0,14,.180,22,27,0,"13,27","8,51","3,13",0,"3,31",5.7370119954495085,1,99,pitching,10.62730627306273,0.8487084870848708,0.29906542056074764
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Gabe Gifford,Gabe,Gifford,,662,Gabe Gifford,0,0SOUTHERN,6,3,,,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,4,3,0,.000,.500,2.000,0,4,0,0,0,5,0,0,0,4,1.000,5,1.000,,0,0,1,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,"2,2",0,0,0,0,68,0,0,0,1,0,0,,Southern Maine,SOUTHERN,1073-5445,False,8,1,3,1,1,0,0,0,0,0,17.0,5,5,18,27,1,1,0,2.65,60,80,4,2,0,0,0,0,0,12,.133,15,9,0,"3,7","0,13","2,11",0,"1,8",5.062573132685369,2,99,pitching,14.294117647058824,1.5294117647058822,0.3375
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Stephen Rickert,Stephen,Rickert,,200,Stephen Rickert,0,0EASTERN,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,8,0,0,0,2,1,0,0,11,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Connecticut,EASTERN,1067-2054,False,17,1,4,3,0,0,1,1,0,0,23.1,6,5,3,21,6,1,0,1.93,88,94,1,0,0,0,3,0,0,10,.193,15,32,0,"1,6","2,5","0,4",0,"1,7",3.5298271396505143,3,99,pitching,8.181818181818182,0.8658008658008658,0.22340425531914893
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Colin McDonald,Colin,McDonald,,662,Colin McDonald,0,0SOUTHERN,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,3,0,1,0,4,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Southern Maine,SOUTHERN,1073-5020,False,17,1,3,3,0,0,1,0,0,0,20.0,5,4,3,19,5,0,0,1.80,72,81,1,3,0,0,3,0,0,8,.236,20,17,0,"1,9","2,13","4,10",0,"1,10",3.493422119278752,4,98,pitching,8.55,1.0,0.2345679012345679
2026-27,baseball,Little East Conference (LEC),lec,Western Connecticut,Quinn McGuir,Quinn,McGuir,,770,Quinn McGuir,0,0WESTCONN,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,8,1,0,0,1,1.000,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Western Connecticut,WESTCONN,1074-2750,False,16,1,3,1,0,0,0,0,0,0,17.1,13,13,10,25,3,0,1,6.75,64,80,2,5,0,1,0,0,0,6,.250,10,13,0,"2,6","3,12","2,6",0,"3,9",2.4841009795803086,5,98,pitching,13.157894736842104,1.5204678362573099,0.3125
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Cameron Fisher,Cameron,Fisher,,401,Cameron Fisher,0,0MASS.-BO,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,0,0,0,2,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Boston,MASS.-BO,1071-5145,False,16,1,3,2,0,0,0,0,0,0,18.2,13,13,5,18,3,0,2,6.27,74,86,1,6,0,1,0,0,0,7,.216,14,22,0,"4,8","4,17","1,4",0,"2,8",0.8273019738269075,6,98,pitching,8.901098901098901,1.153846153846154,0.20930232558139536
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Jonny Pagano,Jonny,Pagano,,401,Jonny Pagano,0,0MASS.-BO,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Boston,MASS.-BO,1071-4981,False,12,1,3,2,0,0,0,0,0,0,16.0,6,3,9,11,1,0,0,1.69,56,70,3,3,0,1,1,0,0,2,.214,13,19,0,"3,5","5,14","2,3",0,"2,6",0.7929063423060534,7,97,pitching,6.1875,1.3125,0.15714285714285714
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Hayden Strout,Hayden,Strout,,662,Hayden Strout,0,0SOUTHERN,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,3,0,0,0,5,.800,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Southern Maine,SOUTHERN,1073-5452,False,12,1,3,2,1,0,0,0,0,0,16.0,5,3,6,9,1,0,0,1.69,56,66,2,2,0,0,2,0,0,3,.214,15,20,2,"6,12","4,19","4,9",0,"3,15",0.636546874440201,8,97,pitching,5.0625,1.125,0.13636363636363635
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Jayke Glidden,Jayke,Glidden,,330,Jayke Glidden,0,0KSC,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,4,0,0,0,5,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keene State,KSC,1068-4470,False,17,1,3,1,0,0,1,0,0,0,17.0,5,4,2,10,1,0,1,2.12,65,70,0,1,0,0,2,0,1,4,.262,24,14,1,"3,7","1,6","1,6",0,"1,7",0.6312345577422961,9,97,pitching,5.294117647058823,1.1176470588235294,0.14285714285714285
2026-27,baseball,Little East Conference (LEC),lec,Western Connecticut,Bryan Mansfi,Bryan,Mansfi,,770,Bryan Mansfi,0,0WESTCONN,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,6,2,0,0,5,.800,8,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Western Connecticut,WESTCONN,1074-2584,False,27,1,4,1,3,0,0,0,0,0,19.1,11,8,10,22,6,0,3,3.72,83,96,4,3,0,0,0,0,2,5,.325,14,18,0,"3,6","5,16","5,14",0,"4,11",0.5848510852000572,10,96,pitching,10.366492146596858,1.9371727748691099,0.22916666666666666
2026-27,baseball,Little East Conference (LEC),lec,UMass Dartmouth,Aj Rourke,Aj,Rourke,,656,Aj Rourke,0,0MASS.-DA,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,3,2,0,0,3,1.000,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Dartmouth,MASS.-DA,1072-3998,False,23,1,2,0,2,0,0,0,0,0,20.0,17,16,9,23,3,1,1,7.20,82,95,3,3,0,0,1,0,1,2,.280,10,25,0,"3,5","8,16","1,2",0,"3,7",0.1124158323390228,11,96,pitching,10.35,1.6,0.24210526315789474
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Carson Black,Carson,Black,,662,Carson Black,0,0SOUTHERN,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,0,0,0,0,4,.750,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Southern Maine,SOUTHERN,1073-5014,False,13,1,2,2,0,0,0,0,0,0,15.0,7,6,9,11,2,0,0,3.60,56,67,4,2,3,0,0,0,0,3,.232,14,17,2,"1,7","4,12","0,4",0,"5,11",-0.2642893776379786,12,96,pitching,6.6,1.4666666666666666,0.16417910447761194
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Nick Lescarbeau,Nick,Lescarbeau,,123,Nick Lescarbeau,0,0VERMONT,10,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,5,2,0,0,5,1.000,7,.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,VTSU Castleton,VERMONT,1199-4995,False,31,1,2,2,3,1,0,0,0,0,28.0,21,20,11,20,6,0,2,6.43,112,126,2,2,0,0,1,0,0,3,.277,35,25,0,"4,5","8,26","3,12",0,"1,8",-1.777061339301684,13,95,pitching,6.428571428571429,1.5,0.15873015873015872
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Robert Wunsch,Robert,Wunsch,,401,Robert Wunsch,0,0MASS.-BO,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,0,2,0,0,3,1.000,2,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Boston,MASS.-BO,1071-5157,False,21,1,3,0,2,0,0,0,0,0,15.0,13,11,11,12,4,0,0,6.60,62,82,1,7,1,1,1,0,0,4,.339,10,18,0,"9,16","12,37","3,14",0,"6,18",-3.5108913793057765,14,88,pitching,7.2,2.1333333333333333,0.14634146341463414
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Jake Jachym,Jake,Jachym,,330,Jake Jachym,0,0KSC,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,1,1,0,0,4,.750,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keene State,KSC,1068-3882,False,31,1,2,0,0,0,0,0,0,0,20.0,21,16,3,10,8,0,2,7.20,92,98,0,1,0,0,2,0,0,3,.337,27,21,1,"2,5","5,8","2,4",0,"1,5",-4.132176759067949,15,80,pitching,4.5,1.7,0.10204081632653061
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Luke Russell,Luke,Russell,,123,Luke Russell,0,0VERMONT,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,5,2,0,0,3,.667,7,.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,VTSU Castleton,VERMONT,1199-4331,False,47,1,7,0,4,0,1,0,0,0,27.2,27,23,5,17,8,2,2,7.48,125,136,0,1,0,2,3,0,0,6,.376,38,21,0,"2,5","4,8","2,8",0,"5,9",-4.1423117129904234,16,72,pitching,5.625,1.911764705882353,0.125
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Kyle Wilson,Kyle,Wilson,,123,Kyle Wilson,0,0VERMONT,8,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,3,0,0,8,0,0,0,7,.571,8,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,VTSU Castleton,VERMONT,1199-5445,False,33,1,3,1,1,0,0,0,0,0,21.0,22,17,9,12,7,2,2,7.29,95,110,7,4,0,1,1,0,1,5,.347,28,21,0,"4,8","8,19","4,13",0,"4,13",-4.687249006184426,17,65,pitching,5.142857142857143,2.0,0.10909090909090909
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Patrick Hallett,Patrick,Hallett,,123,Patrick Hallett,0,0VERMONT,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,1,0,0,6,0,1,0,7,.857,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,VTSU Castleton,VERMONT,1199-5432,False,26,1,5,2,2,0,0,0,0,0,20.0,30,26,21,20,6,1,3,11.70,83,113,4,6,1,2,1,0,0,4,.313,24,13,1,"4,5","8,12","5,5",0,"2,4",-5.37821245801074,18,58,pitching,9.0,2.35,0.17699115044247787
