season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Alex Call,Alex,Call,,60,Alex Call,0,0BETHEL,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethel,BETHEL,1104-7531,False,1,1,0,0,0,0,0,0,0,0,0.2,1,1,2,0,0,0,0,13.50,2,6,0,1,0,1,0,0,0,0,.500,2,0,0,"1,1","1,2",0,0,0,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Tanner Nordrum,Tanner,Nordrum,,60,Tanner Nordrum,0,0BETHEL,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethel,BETHEL,1104-7922,False,8,1,0,0,0,0,0,0,0,0,4.1,3,2,2,7,1,0,0,4.15,21,23,0,0,0,0,0,0,0,2,.381,3,3,0,"3,4","5,17","0,1",0,"1,6",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Max Kretovics,Max,Kretovics,,60,Max Kretovics,0,0BETHEL,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bethel,BETHEL,1104-8138,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Zach Johnson,Zach,Johnson,,60,Zach Johnson,0,0BETHEL,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethel,BETHEL,1104-8134,False,1,1,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.00,7,7,0,0,0,0,0,0,0,0,.143,2,4,0,"0,2","0,2","1,1",0,"0,2",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Brandon Hinrichsen,Brandon,Hinrichsen,,60,Brandon Hinrichsen,0,0BETHEL,2,0,,,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,"0,1",0,0,0,0,0,0,1,0,0,0,0,0,0,,Bethel,BETHEL,1104-7918,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Carson Young,Carson,Young,,60,Carson Young,0,0BETHEL,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bethel,BETHEL,1104-8157,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Owen Kelly,Owen,Kelly,,60,Owen Kelly,0,0BETHEL,2,0,,,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1","0,1",0,0,0,0,0,0,0,0,0,0,0,,Bethel,BETHEL,1104-8136,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Jackson Hunter,Jackson,Hunter,,60,Jackson Hunter,0,0BETHEL,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,7,0,0,0,4,1.000,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethel,BETHEL,1104-7734,False,26,1,3,1,2,0,0,0,0,0,13.2,13,9,2,15,6,0,0,5.93,64,69,0,2,0,1,0,0,0,1,.406,13,11,1,"1,5","1,4","1,4",0,"1,6",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Brady Schmidt,Brady,Schmidt,,60,Brady Schmidt,0,0BETHEL,2,-1,,,-2,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,-1,-2,0,.000,.500,.500,-6,3,0,0,0,1,0,0,0,-3,1.000,1,1.000,,0,0,0,1,"1,2",0.50,1,2,"1,2",0.50,1,2,"1,1",1.00,1,1,"1,2",0.50,1,2,0,0,0,0,0,0,"1,2",0,0,0,0,0,0,0,0,0,1,0,,Bethel,BETHEL,1104-7924,False,8,1,0,0,0,0,0,0,0,0,5.0,9,5,2,4,2,1,0,9.00,21,29,1,3,0,0,3,0,0,3,.381,4,7,0,"4,6","3,13","3,5",0,"1,6",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Will Maccloud,Will,Maccloud,,60,Will Maccloud,0,0BETHEL,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bethel,BETHEL,1104-7535,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Jacob Tobritzhofer,Jacob,Tobritzhofer,,60,Jacob Tobritzhofer,0,0BETHEL,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,2,0,0,3,0,0,0,2,.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethel,BETHEL,1104-8152,False,6,1,0,0,0,0,0,0,0,0,2.2,7,6,2,4,0,0,0,20.25,14,20,1,4,0,0,0,0,0,2,.429,1,3,0,"1,1","2,5","1,1",0,"0,1",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Cavan Banks,Cavan,Banks,,60,Cavan Banks,0,0BETHEL,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,1,0,0,1,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethel,BETHEL,1104-7724,False,4,1,2,1,1,0,0,0,0,0,11.2,7,4,10,17,0,1,0,3.09,40,52,0,2,0,0,0,0,0,3,.100,15,4,0,"1,4","1,6","0,5",0,"0,4",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Brandon Witter,Brandon,Witter,,60,Brandon Witter,0,0BETHEL,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,1,0,0,0,0.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethel,BETHEL,1104-7748,False,5,1,0,0,0,2,0,0,0,0,5.2,2,2,1,11,2,0,1,3.18,20,22,0,0,0,1,0,0,0,3,.250,3,2,0,"0,1","2,4","0,1",0,"0,1",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Aiden Eckert,Aiden,Eckert,,60,Aiden Eckert,0,0BETHEL,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,2,0,0,0,4,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethel,BETHEL,1104-8127,False,7,1,1,1,1,0,0,0,0,0,8.2,6,1,2,9,1,0,0,1.04,34,38,0,0,0,1,1,0,0,3,.206,8,9,0,"1,7","3,14","0,4",0,"2,9",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Mark Anderson,Mark,Anderson,,60,Mark Anderson,0,0BETHEL,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,5,3,0,0,2,.500,8,.625,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethel,BETHEL,1104-7913,False,14,1,2,2,0,0,0,0,0,0,13.2,7,5,7,21,3,0,2,3.29,49,56,3,0,1,0,0,0,0,8,.286,11,2,1,"1,1","0,1","0,3",0,"1,1",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Roman Lachenmayer,Roman,Lachenmayer,,60,Roman Lachenmayer,0,0BETHEL,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,1,1,0,0,2,.500,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethel,BETHEL,1104-7919,False,13,1,1,0,0,1,0,0,0,0,7.1,6,6,2,10,6,0,0,7.36,32,37,0,3,0,0,0,0,0,1,.406,5,4,1,"1,4","2,7","2,4",0,"5,8",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Kellan Schultz,Kellan,Schultz,,60,Kellan Schultz,0,0BETHEL,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bethel,BETHEL,1104-7747,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Owen Mortimer,Owen,Mortimer,,60,Owen Mortimer,0,0BETHEL,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethel,BETHEL,1104-8143,False,2,1,0,0,0,0,0,0,0,0,1.2,3,3,2,1,1,0,0,16.20,7,11,0,1,0,1,0,0,0,0,.286,4,0,0,"0,1","2,4","0,2",0,"0,3",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Stanley Regguinti,Stanley,Regguinti,,38,Stanley Regguinti,0,0AUGSBURG,4,4,,,15,4,6,4,3,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0.500,9,18,2,1.000,.400,.600,12,0,0,0,0,0,0,0,0,12,1.000,0,.000,,0,0,2,6,"2,5",0.40,2,5,"3,7",0.43,3,7,"3,6",0.50,3,6,0,0,0,0,0,0,0,0,"4,6",0,"6,8","1,1",1.00,1,1,0,0,0,0,2,3,0,,Augsburg,AUGSBURG,1103-13161,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Jorda Sivoravong,Jorda,Sivoravong,,38,Jorda Sivoravong,0,0AUGSBURG,1,1,,,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.667,2,3,1,1.000,.667,.667,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,1,0,"1,1",1.00,1,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,,Augsburg,AUGSBURG,1103-13339,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Luke Weisjahn,Luke,Weisjahn,,38,Luke Weisjahn,0,0AUGSBURG,3,0,,,3,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,1,0,0,0,"1,1",1.00,1,1,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,0,"0,2","2,3",0,0,0,0,"1,2",0.50,1,2,0,0,0,,Augsburg,AUGSBURG,1103-13536,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Andruw Vela,Andruw,Vela,,38,Andruw Vela,0,0AUGSBURG,4,4,,,15,4,5,1,2,1,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0.444,9,18,0,.000,.333,.600,4,7,1,0,0,0,0,0,0,12,.917,0,.000,,1,0,2,5,"3,5",0.60,3,5,"3,12",0.25,3,12,"1,5",0.20,1,5,0,0,0,0,0,0,0,0,"1,1",0,"7,14",0,0,0,0,0,0,0,0,1,2,0,,Augsburg,AUGSBURG,1103-13165,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Derek Tomalak,Derek,Tomalak,,38,Derek Tomalak,0,0AUGSBURG,3,2,,,5,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.286,0,7,0,.000,.000,.000,7,2,0,0,0,6,0,0,0,9,1.000,6,1.000,,0,0,2,2,"0,3",0,0,3,"0,4",0,0,4,"0,4",0,0,4,0,0,0,0,0,0,0,0,"0,1",0,"0,4",0,0,0,0,0,0,0,0,0,4,0,,Augsburg,AUGSBURG,1103-13534,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Stuart Hellie,Stuart,Hellie,,38,Stuart Hellie,0,0AUGSBURG,4,4,,,12,3,2,5,1,1,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.286,5,14,0,.000,.167,.417,2,3,1,0,0,0,0,1,0,6,.833,0,.000,,0,1,1,3,"1,3",0.33,1,3,"2,5",0.40,2,5,"1,4",0.25,1,4,0,0,0,0,0,0,0,0,"0,5","1,1","4,6","1,1",1.00,1,1,0,0,0,0,0,2,0,,Augsburg,AUGSBURG,1103-13331,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Drew Jenkins,Drew,Jenkins,,38,Drew Jenkins,0,0AUGSBURG,4,4,,,12,5,6,2,0,0,0,5,0,0,1,1,3,1,0,0,0,0,0,1,0,1,0,0.647,6,17,4,.750,.500,.500,7,6,1,0,0,0,0,1,0,14,.929,0,.000,,0,0,2,3,"2,3",0.67,2,3,"3,7",0.43,3,7,"2,5",0.40,2,5,0,0,0,0,0,0,0,0,"2,3","1,1","5,7",0,0,0,0,0,0,0,0,2,2,0,,Augsburg,AUGSBURG,1103-12973,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Jack Huberty,Jack,Huberty,,38,Jack Huberty,0,0AUGSBURG,4,4,,,14,3,5,4,2,0,0,2,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0.438,7,16,1,1.000,.357,.500,3,1,0,0,0,0,0,0,0,4,1.000,0,.000,,0,1,2,3,"2,4",0.50,2,4,"4,11",0.36,4,11,"3,9",0.33,3,9,0,0,0,0,0,0,0,0,"0,2","1,1","6,11",0,0,0,0,0,0,0,0,1,4,0,,Augsburg,AUGSBURG,1103-13538,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Aaron Jones,Aaron,Jones,,38,Aaron Jones,0,0AUGSBURG,4,4,,,12,3,3,2,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0.400,3,15,0,.000,.250,.250,23,1,0,0,0,0,0,1,0,24,1.000,0,.000,,0,1,4,2,"2,6",0.33,2,6,"2,9",0.22,2,9,"2,7",0.29,2,7,0,0,0,0,0,0,0,0,"0,1","0,1","6,11",0,0,0,0,0,0,0,0,1,6,0,,Augsburg,AUGSBURG,1103-13157,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Ethan Hathaway,Ethan,Hathaway,,38,Ethan Hathaway,0,0AUGSBURG,4,4,,,12,4,5,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.417,6,12,1,.000,.417,.500,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,2,0,2,2,"3,4",0.75,3,4,"2,3",0.67,2,3,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"3,5","0,1","2,3","0,1",0,0,1,0,0,0,0,0,0,0,,Augsburg,AUGSBURG,1103-13332,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Austin Lang,Austin,Lang,,38,Austin Lang,0,0AUGSBURG,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,3,0,0,0,4,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augsburg,AUGSBURG,1103-12975,False,1,1,1,0,0,0,0,0,0,0,4.2,2,1,2,1,0,0,0,1.93,12,19,1,1,0,2,2,0,0,1,.083,6,7,0,"3,5","1,5","1,2",0,"0,4",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Caleb Tays,Caleb,Tays,,38,Caleb Tays,0,0AUGSBURG,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augsburg,AUGSBURG,1103-13163,False,2,1,0,0,1,0,0,0,0,0,0.2,4,4,3,1,0,0,0,54.00,4,7,0,0,0,0,0,0,1,0,.500,1,0,0,"1,1","2,4",0,0,"0,1",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Will Haverly,Will,Haverly,,38,Will Haverly,0,0AUGSBURG,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augsburg,AUGSBURG,1103-12977,False,4,1,0,0,0,0,0,0,0,0,1.1,2,2,1,0,1,0,2,13.50,7,9,0,1,0,0,0,0,0,0,.571,1,2,0,"0,1","2,4","1,1",0,"2,3",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Nick Allbee,Nick,Allbee,,38,Nick Allbee,0,0AUGSBURG,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augsburg,AUGSBURG,1103-12974,False,7,1,0,0,0,0,0,0,0,0,2.0,5,5,1,1,0,0,0,22.50,12,13,0,0,0,0,0,0,0,0,.583,3,1,0,"1,2","6,9","2,3",0,"3,4",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Augsburg,Jacob Henry,Jacob,Henry,,38,Jacob Henry,0,0AUGSBURG,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augsburg,AUGSBURG,1103-12984,False,1,1,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,99.00,1,4,1,3,0,0,0,0,0,0,1.000,0,0,0,"1,1","1,1","1,1",0,0,,,
