season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Wilton, Samantha",Samantha,Wilton,,179,"Wilton, Samantha","WILTON, SAMANTHA",Delaware Valley,DelVal,0,67,24,18,0,18,0,-.007,287,47,45,37,10,166,0,17,8,168,0,0,334,20,244,1,0,1,0,62.5,0,0.67,0.55,3.64,0.01,0.25,0.93,,,,,,
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Alexander, Madison",Madison,Alexander,,179,"Alexander, Madison","ALEXANDER, MADISON",Delaware Valley,DelVal,0,69,33,11,0,11,0,.122,279,25,59,436,27,1746,0,31,26,287,0,0,5,0,143,12,3,9,3,97.5,1,0.86,6.32,2.07,0.17,0.45,1.41,,,,,,
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Walker, Nia",Nia,Walker,,179,"Walker, Nia","WALKER, NIA",Delaware Valley,DelVal,0,92,18,3,0,3,0,-.080,225,51,33,41,14,243,0,15,17,247,0,0,537,52,360,4,2,4,0,50,2,0.36,0.45,3.91,0.04,0.16,0.54,,,,,,
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Gloster, Cassandra",Cassandra,Gloster,,179,"Gloster, Cassandra","GLOSTER, CASSANDRA",Delaware Valley,DelVal,0,91,48,6,0,6,0,.059,612,116,152,14,11,117,0,4,8,84,0,0,153,11,99,11,8,9,2,162.5,0,1.67,0.15,1.09,0.12,0.04,1.79,,,,,,
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Fink, Alyssa",Alyssa,Fink,,179,"Fink, Alyssa","FINK, ALYSSA",Delaware Valley,DelVal,0,92,6,1,0,1,0,-.032,31,5,4,13,6,100,0,43,36,347,0,0,377,28,256,0,0,0,0,47,0,0.04,0.14,2.78,0.00,0.47,0.51,,,,,,
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Hernandez, Ariana",Ariana,Hernandez,,179,"Hernandez, Ariana","HERNANDEZ, ARIANA",Delaware Valley,DelVal,0,87,46,16,0,16,0,.118,322,71,109,4,11,49,0,0,0,0,0,0,0,0,21,35,9,24,11,132,0,1.25,0.05,0.24,0.40,0.00,1.52,,,,,,
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Schwab, Patricia",Patricia,Schwab,,179,"Schwab, Patricia","SCHWAB, PATRICIA",Delaware Valley,DelVal,0,63,2,20,0,20,0,-.096,83,21,13,0,4,18,0,11,16,122,0,0,18,2,13,1,0,1,0,24.5,0,0.21,0.00,0.21,0.02,0.17,0.39,,,,,,
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Graham, Shanna",Shanna,Graham,,179,"Graham, Shanna","GRAHAM, SHANNA",Delaware Valley,DelVal,0,46,4,23,0,23,0,-.065,139,36,27,2,8,23,0,0,1,4,0,0,6,0,7,5,2,4,1,30,0,0.59,0.04,0.15,0.11,0.00,0.65,,,,,,
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Kulas, Jaelyn",Jaelyn,Kulas,,179,"Kulas, Jaelyn","KULAS, JAELYN",Delaware Valley,DelVal,0,22,0,2,0,2,0,-.333,3,1,0,0,0,3,0,2,3,29,0,0,1,0,6,0,0,0,0,2,0,0.00,0.00,0.27,0.00,0.09,0.09,,,,,,
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"Etim, Rachel",Rachel,Etim,,16,"Etim, Rachel","ETIM, RACHEL",Albright,Albr,992-3136,82,49,1,0,1,0,.158,392,71,133,7,6,45,0,28,38,260,0,0,78,13,79,66,1,49,17,202.5,1,1.62,0.09,0.96,0.80,0.34,2.47,,,,,,
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"Garay, Isabella",Isabella,Garay,,16,"Garay, Isabella","GARAY, ISABELLA",Albright,Albr,992-3325,88,3,14,0,14,0,-.012,83,8,7,31,5,218,0,15,14,218,0,0,514,54,272,0,0,0,0,22,0,0.08,0.35,3.09,0.00,0.17,0.25,,,,,,
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"Mayfield, Sydney",Sydney,Mayfield,,16,"Mayfield, Sydney","MAYFIELD, SYDNEY",Albright,Albr,992-3324,16,3,12,0,12,0,.018,56,12,13,1,1,5,0,3,5,24,0,0,15,1,12,5,1,5,0,18.5,0,0.81,0.06,0.75,0.31,0.19,1.16,,,,,,
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"Ruley-Donadelle, Elon",Elon,Ruley-Donadelle,,16,"Ruley-Donadelle, Elon","RULEY-DONADELLE, ELON",Albright,Albr,992-3329,64,16,22,0,22,0,.046,347,63,79,3,3,31,0,8,4,93,0,0,42,5,23,23,0,22,1,99,1,1.23,0.05,0.36,0.36,0.13,1.55,,,,,,
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"Straff, Neve",Neve,Straff,,16,"Straff, Neve","STRAFF, NEVE",Albright,Albr,992-3321,76,45,8,0,8,0,.067,761,120,171,12,5,137,0,48,40,272,0,0,318,26,210,16,0,13,3,228.5,2,2.25,0.16,2.76,0.21,0.63,3.01,,,,,,
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"Fincham, Carly",Carly,Fincham,,16,"Fincham, Carly","FINCHAM, CARLY",Albright,Albr,992-3326,0,0,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"Ordakowski, Laura",Laura,Ordakowski,,16,"Ordakowski, Laura","ORDAKOWSKI, LAURA",Albright,Albr,992-3676,7,2,10,0,10,0,.118,17,4,6,2,0,5,0,0,0,0,0,0,0,0,0,2,0,2,0,7,0,0.86,0.29,0.00,0.29,0.00,1.00,,,,,,
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"Arroyo, Aleshandra",Aleshandra,Arroyo,,16,"Arroyo, Aleshandra","ARROYO, ALESHANDRA",Albright,Albr,992-3905,1,0,15,0,15,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"Connor, Kinsey",Kinsey,Connor,,16,"Connor, Kinsey","CONNOR, KINSEY",Albright,Albr,992-3903,34,7,3,0,3,0,.167,6,0,1,0,1,8,0,0,0,0,0,0,80,18,41,0,0,0,0,1,0,0.03,0.00,1.21,0.00,0.00,0.03,,,,,,
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"David, Mackenzie",Mackenzie,David,,16,"David, Mackenzie","DAVID, MACKENZIE",Albright,Albr,992-3902,45,5,9,0,9,0,.000,13,2,2,6,2,49,0,13,18,104,0,0,145,21,92,0,0,0,0,15,0,0.04,0.13,2.04,0.00,0.29,0.33,,,,,,
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"Fernandez, Lucia",Lucia,Fernandez,,16,"Fernandez, Lucia","FERNANDEZ, LUCIA",Albright,Albr,992-3904,38,7,18,0,18,0,-.111,9,2,1,109,20,470,0,3,2,18,0,0,2,0,44,0,0,0,0,4,1,0.03,2.87,1.16,0.00,0.08,0.11,,,,,,
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"James, Valouria",Valouria,James,,16,"James, Valouria","JAMES, VALOURIA",Albright,Albr,992-3901,90,39,6,0,6,0,.021,195,40,44,244,19,956,0,17,21,195,0,0,16,2,92,29,1,27,2,76.5,1,0.49,2.71,1.02,0.32,0.19,0.85,,,,,,
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"Lipp, Paige",Paige,Lipp,,16,"Lipp, Paige","LIPP, PAIGE",Albright,Albr,992-3898,87,40,2,0,2,0,.039,152,20,26,237,18,982,0,26,34,260,0,0,120,12,160,7,0,7,0,55.5,3,0.30,2.72,1.84,0.08,0.30,0.64,,,,,,
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"Lipp, Samantha",Samantha,Lipp,,16,"Lipp, Samantha","LIPP, SAMANTHA",Albright,Albr,992-3897,93,48,19,0,19,0,.056,496,98,126,14,3,134,0,34,29,234,0,0,556,34,292,10,0,9,1,165.5,0,1.35,0.15,3.14,0.11,0.37,1.78,,,,,,
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"Minaya, Kariana",Kariana,Minaya,,16,"Minaya, Kariana","MINAYA, KARIANA",Albright,Albr,992-3900,25,6,5,0,5,0,.019,103,19,21,0,0,3,0,1,2,31,0,0,37,10,11,3,0,3,0,23.5,0,0.84,0.00,0.44,0.12,0.04,0.94,,,,,,
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"Tillery, Korrine",Korrine,Tillery,,16,"Tillery, Korrine","TILLERY, KORRINE",Albright,Albr,992-3899,86,50,7,0,7,0,.115,270,67,98,1,4,23,0,7,12,73,0,0,6,0,20,44,1,38,6,130,0,1.14,0.01,0.23,0.51,0.08,1.51,,,,,,
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"Edmond, Orianna",Orianna,Edmond,,16,"Edmond, Orianna","EDMOND, ORIANNA",Albright,Albr,0,33,16,21,0,21,0,.267,30,3,11,0,1,3,0,0,0,0,0,0,1,0,2,9,0,9,0,15.5,1,0.33,0.00,0.06,0.27,0.00,0.47,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lawrence,"Seymour, Mikala",Mikala,Seymour,,348,"Seymour, Mikala","SEYMOUR, MIKALA",Lawrence,LU,1099-951,8,1,18,0,18,0,.188,16,1,4,0,0,3,0,1,0,3,0,0,0,0,1,4,2,1,3,8.5,0,0.50,0.00,0.13,0.50,0.13,1.06,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lawrence,"Kragie, Natalee",Natalee,Kragie,,348,"Kragie, Natalee","KRAGIE, NATALEE",Lawrence,LU,1099-1097,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lawrence,"Cook, Hazel",Hazel,Cook,,348,"Cook, Hazel","COOK, HAZEL",Lawrence,LU,1099-1251,115,42,10,0,10,0,.184,889,147,311,8,4,92,0,17,18,133,0,0,77,8,131,62,8,43,19,368.5,0,2.70,0.07,1.14,0.54,0.15,3.20,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lawrence,"Hahnke, Margaret",Margaret,Hahnke,,348,"Hahnke, Margaret","HAHNKE, MARGARET",Lawrence,LU,1099-1249,69,21,13,0,13,0,.182,807,131,278,16,5,99,0,36,28,279,0,0,348,22,224,16,2,13,3,323.5,0,4.03,0.23,3.25,0.23,0.52,4.69,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lawrence,"Vannett, Sydney",Sydney,Vannett,,348,"Vannett, Sydney","VANNETT, SYDNEY",Lawrence,LU,1099-1389,61,0,1,0,1,0,-.500,2,1,0,6,0,18,0,17,14,131,0,0,48,5,34,0,0,0,0,17,0,0.00,0.10,0.56,0.00,0.28,0.28,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lawrence,"Huggenvik, Grace",Grace,Huggenvik,,348,"Huggenvik, Grace","HUGGENVIK, GRACE",Lawrence,LU,1099-1385,10,2,2,0,2,0,-.100,10,1,0,4,1,15,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0.00,0.40,0.20,0.00,0.00,0.00,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lawrence,"Fisher, Hannah",Hannah,Fisher,,348,"Fisher, Hannah","FISHER, HANNAH",Lawrence,LU,1099-1388,14,0,3,0,3,0,.000,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0.00,0.00,0.07,0.00,0.00,0.00,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lawrence,"Corrente, Ally",Ally,Corrente,,348,"Corrente, Ally","CORRENTE, ALLY",Lawrence,LU,1099-1380,124,54,5,0,5,0,.224,255,21,78,1238,30,3534,0,39,38,501,0,0,5,0,301,24,2,21,3,130.5,2,0.63,9.98,2.43,0.19,0.31,1.05,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lawrence,"Schmall, Annaliesse",Annaliesse,Schmall,,348,"Schmall, Annaliesse","SCHMALL, ANNALIESSE",Lawrence,LU,1099-1383,53,25,7,0,7,0,.144,369,68,121,4,2,37,0,0,1,1,0,0,44,4,32,5,0,5,0,123.5,0,2.28,0.08,0.60,0.09,0.00,2.33,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lawrence,"Josephson, Britta",Britta,Josephson,,348,"Josephson, Britta","JOSEPHSON, BRITTA",Lawrence,LU,1099-1382,116,11,8,0,8,0,.127,213,33,60,4,3,35,0,50,39,359,0,0,53,3,96,5,2,4,1,113,0,0.52,0.03,0.83,0.04,0.43,0.97,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lawrence,"Geiser, Alayna",Alayna,Geiser,,348,"Geiser, Alayna","GEISER, ALAYNA",Lawrence,LU,1099-1381,124,48,9,0,9,0,.090,631,121,178,18,7,141,0,34,45,245,0,0,596,43,295,12,1,11,1,218.5,1,1.44,0.15,2.38,0.10,0.27,1.76,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lawrence,"Weier, Audrey",Audrey,Weier,,348,"Weier, Audrey","WEIER, AUDREY",Lawrence,LU,1099-1387,123,54,4,0,4,0,.317,747,97,334,21,2,105,0,22,19,232,0,0,8,1,85,85,5,57,28,412.5,0,2.72,0.17,0.69,0.69,0.18,3.35,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lawrence,"Vlkovic, Amanda",Amanda,Vlkovic,,348,"Vlkovic, Amanda","VLKOVIC, AMANDA",Lawrence,LU,1099-1390,124,15,12,0,12,0,-.043,23,3,2,28,1,88,0,31,34,432,0,0,477,14,278,0,0,0,0,33,0,0.02,0.23,2.24,0.00,0.25,0.27,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lawrence,"Siegel, Zoe",Zoe,Siegel,,348,"Siegel, Zoe","SIEGEL, ZOE",Lawrence,LU,1099-1384,10,3,14,0,14,0,.333,30,0,10,0,0,2,0,0,2,3,0,0,0,0,3,1,0,1,0,10.5,0,1.00,0.00,0.30,0.10,0.00,1.05,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lawrence,"Tinch, Chania",Chania,Tinch,,348,"Tinch, Chania","TINCH, CHANIA",Lawrence,LU,1099-1386,123,54,16,0,16,0,.218,422,58,150,4,5,51,0,0,1,1,0,0,3,0,21,50,8,38,12,181,0,1.22,0.03,0.17,0.41,0.00,1.47,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Lawrence,"Wessel, Aria",Aria,Wessel,,348,"Wessel, Aria","WESSEL, ARIA",Lawrence,LU,1099-1391,124,0,77,0,77,0,.119,67,0,8,90,7,412,0,48,35,494,0,0,617,35,512,0,0,0,0,56,0,0.06,0.73,4.13,0.00,0.39,0.45,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Cornell College,"Becker, Ella",Ella,Becker,,166,"Becker, Ella","BECKER, ELLA",Cornell College,CC,1043-4766,113,0,16,0,16,0,.057,35,0,2,70,3,355,0,16,11,381,0,0,488,28,529,0,0,0,0,18,0,0.02,0.62,4.68,0.00,0.14,0.16,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Cornell College,"Howard, Nia",Nia,Howard,,166,"Howard, Nia","HOWARD, NIA",Cornell College,CC,1043-5003,112,61,1,0,1,0,.231,121,8,36,567,9,1680,0,79,57,487,0,0,6,0,175,2,0,2,0,116,1,0.32,5.06,1.56,0.02,0.71,1.04,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Cornell College,"Bruce, Brylee",Brylee,Bruce,,166,"Bruce, Brylee","BRUCE, BRYLEE",Cornell College,CC,1043-5006,18,0,6,0,6,0,-1.000,1,1,0,1,0,2,0,0,5,20,0,0,3,0,3,0,0,0,0,0,0,0.00,0.06,0.17,0.00,0.00,0.00,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Cornell College,"Staats, Kensie",Kensie,Staats,,166,"Staats, Kensie","STAATS, KENSIE",Cornell College,CC,1043-5005,109,32,5,0,5,0,-.179,28,5,0,11,1,61,0,47,42,399,0,0,481,34,195,0,0,0,0,47,0,0.00,0.10,1.79,0.00,0.43,0.43,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Cornell College,"Weber, Emma",Emma,Weber,,166,"Weber, Emma","WEBER, EMMA",Cornell College,CC,1043-5278,12,0,3,0,3,0,.000,0,0,0,0,0,0,0,0,1,2,0,0,2,2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Cornell College,"Kirby, Campbell",Campbell,Kirby,,166,"Kirby, Campbell","KIRBY, CAMPBELL",Cornell College,CC,1043-5279,30,0,9,0,9,0,.000,0,0,0,0,0,2,0,0,3,10,0,0,20,1,4,0,0,0,0,0,0,0.00,0.00,0.13,0.00,0.00,0.00,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Cornell College,"Kaus, Lizzy",Lizzy,Kaus,,166,"Kaus, Lizzy","KAUS, LIZZY",Cornell College,CC,1043-5280,40,25,11,0,11,0,-.029,69,18,16,3,0,11,0,13,13,105,0,0,5,0,8,27,6,26,1,43,0,0.40,0.08,0.20,0.68,0.33,1.08,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Cornell College,"Tubbs, Mia",Mia,Tubbs,,166,"Tubbs, Mia","TUBBS, MIA",Cornell College,CC,1043-5281,112,29,14,0,14,0,.174,726,113,239,3,1,41,0,0,1,12,0,0,9,2,43,73,7,66,7,279,0,2.13,0.03,0.38,0.65,0.00,2.49,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Cornell College,"Proetz, Kaleigh",Kaleigh,Proetz,,166,"Proetz, Kaleigh","PROETZ, KALEIGH",Cornell College,CC,1043-5283,8,0,18,0,18,0,.600,5,0,3,0,0,1,0,1,1,9,0,0,3,2,3,0,0,0,0,4,0,0.38,0.00,0.38,0.00,0.13,0.50,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Cornell College,"Olmstead, Ally",Ally,Olmstead,,166,"Olmstead, Ally","OLMSTEAD, ALLY",Cornell College,CC,1043-5284,113,86,20,0,20,0,.239,636,107,259,5,1,31,0,10,7,71,0,0,11,1,28,91,5,74,17,323,0,2.29,0.04,0.25,0.81,0.09,2.86,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Cornell College,"Downey, Sully",Sully,Downey,,166,"Downey, Sully","DOWNEY, SULLY",Cornell College,CC,1043-5534,99,57,2,0,2,0,-.133,30,5,1,14,0,70,0,31,22,314,0,0,323,21,193,0,0,0,0,32,0,0.01,0.14,1.95,0.00,0.31,0.32,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Cornell College,"Cantwell, Hannah",Hannah,Cantwell,,166,"Cantwell, Hannah","CANTWELL, HANNAH",Cornell College,CC,1043-5535,112,86,4,0,4,0,.142,809,120,235,42,6,174,0,45,47,372,0,0,577,44,340,26,4,21,5,295.5,0,2.10,0.38,3.04,0.23,0.40,2.64,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Cornell College,"Falco, Maddy",Maddy,Falco,,166,"Falco, Maddy","FALCO, MADDY",Cornell College,CC,1043-5536,33,3,8,0,8,0,.500,2,0,1,2,0,9,0,5,4,61,0,0,36,5,15,0,0,0,0,6,0,0.03,0.06,0.45,0.00,0.15,0.18,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Cornell College,"Rosonke, Braelyn",Braelyn,Rosonke,,166,"Rosonke, Braelyn","ROSONKE, BRAELYN",Cornell College,CC,1043-5537,3,0,10,0,10,0,.333,6,0,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2,0,0.67,0.00,0.33,0.00,0.00,0.67,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Cornell College,"Peters, Audrey",Audrey,Peters,,166,"Peters, Audrey","PETERS, AUDREY",Cornell College,CC,1043-5538,1,0,12,0,12,0,-1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Cornell College,"Nottestad, Ashlin",Ashlin,Nottestad,,166,"Nottestad, Ashlin","NOTTESTAD, ASHLIN",Cornell College,CC,1043-5539,107,54,13,0,13,0,.181,784,125,267,3,4,46,0,0,1,5,0,0,66,9,58,22,3,21,1,278.5,0,2.50,0.03,0.54,0.21,0.00,2.60,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Cornell College,"Stein, Selia",Selia,Stein,,166,"Stein, Selia","STEIN, SELIA",Cornell College,CC,1043-5540,111,58,15,0,15,0,.202,376,59,135,4,2,38,0,10,34,112,0,0,22,3,52,126,5,98,28,222,1,1.22,0.04,0.47,1.14,0.09,2.00,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Cornell College,"Mueller, Addie",Addie,Mueller,,166,"Mueller, Addie","MUELLER, ADDIE",Cornell College,CC,1043-5541,1,0,19,0,19,0,.667,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.00,0.00,0.00,0.00,0.00,2.00,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Cornell College,"Tverberg, Grace",Grace,Tverberg,,166,"Tverberg, Grace","TVERBERG, GRACE",Cornell College,CC,1043-5542,108,25,22,0,22,0,.160,188,18,48,431,15,1353,0,11,17,115,0,0,6,1,110,28,5,27,1,73.5,0,0.44,3.99,1.02,0.26,0.10,0.68,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Cornell College,"Manson, Kiana",Kiana,Manson,,166,"Manson, Kiana","MANSON, KIANA",Cornell College,CC,1043-5166,19,0,25,0,25,0,.182,88,12,28,0,0,5,0,0,0,2,0,0,10,0,3,3,2,3,0,29.5,0,1.47,0.00,0.16,0.16,0.00,1.55,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Cornell College,"Smallwood, Amiya",Amiya,Smallwood,,166,"Smallwood, Amiya","SMALLWOOD, AMIYA",Cornell College,CC,1043-5282,0,0,17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Illinois Col.,"Orton, Haylie",Haylie,Orton,,297,"Orton, Haylie","ORTON, HAYLIE",Illinois Col.,IC,1096-3320,95,42,1,0,1,0,.170,400,85,153,19,3,60,0,37,49,281,0,0,22,3,56,50,9,35,15,222.5,2,1.61,0.20,0.59,0.53,0.39,2.34,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Illinois Col.,"Brandis, Summer",Summer,Brandis,,297,"Brandis, Summer","BRANDIS, SUMMER",Illinois Col.,IC,1096-3322,115,49,13,0,13,0,.229,109,8,33,543,23,1610,0,30,22,363,0,0,1,0,234,2,0,2,0,64,2,0.29,4.72,2.03,0.02,0.26,0.56,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Illinois Col.,"Kaiser, Laura",Laura,Kaiser,,297,"Kaiser, Laura","KAISER, LAURA",Illinois Col.,IC,1096-3325,106,48,12,0,12,0,.275,378,60,164,11,3,53,0,6,5,81,0,0,11,0,41,71,10,55,16,213.5,1,1.55,0.10,0.39,0.67,0.06,2.01,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Illinois Col.,"Thomas, Keyleigh",Keyleigh,Thomas,,297,"Thomas, Keyleigh","THOMAS, KEYLEIGH",Illinois Col.,IC,1096-3327,9,2,8,0,8,0,-.056,18,4,3,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,3,0,0.33,0.00,0.33,0.00,0.00,0.33,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Illinois Col.,"Burglund, Alyssa",Alyssa,Burglund,,297,"Burglund, Alyssa","BURGLUND, ALYSSA",Illinois Col.,IC,1096-3330,109,2,23,0,23,0,.145,433,67,130,12,2,48,0,0,0,0,0,0,0,0,42,47,8,40,7,157,2,1.19,0.11,0.39,0.43,0.00,1.44,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Illinois Col.,"Drake, Riley",Riley,Drake,,297,"Drake, Riley","DRAKE, RILEY",Illinois Col.,IC,1096-3544,106,43,14,0,14,0,.127,761,149,246,13,5,87,0,42,38,345,0,0,706,63,256,25,1,21,4,302.5,0,2.32,0.12,2.42,0.24,0.40,2.85,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Illinois Col.,"O'Neal, Kahli",Kahli,O'Neal,,297,"O'Neal, Kahli","O'NEAL, KAHLI",Illinois Col.,IC,1096-3889,82,0,4,0,4,0,.266,64,3,20,316,14,902,0,11,24,276,0,0,1,0,101,0,0,0,0,31,1,0.24,3.85,1.23,0.00,0.13,0.38,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Illinois Col.,"Ausmus, Ella",Ella,Ausmus,,297,"Ausmus, Ella","AUSMUS, ELLA",Illinois Col.,IC,1096-3547,18,3,19,0,19,0,.047,86,19,23,0,1,7,0,0,0,0,0,0,0,0,9,6,1,6,0,26,0,1.28,0.00,0.50,0.33,0.00,1.44,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Illinois Col.,"Salisbury, Mady",Mady,Salisbury,,297,"Salisbury, Mady","SALISBURY, MADY",Illinois Col.,IC,1096-3769,103,1,22,0,22,0,.000,20,2,2,63,8,367,0,47,49,381,0,0,631,57,388,0,0,0,0,49,1,0.02,0.61,3.77,0.00,0.46,0.48,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Illinois Col.,"Frerichs, Amy",Amy,Frerichs,,297,"Frerichs, Amy","FRERICHS, AMY",Illinois Col.,IC,1096-3883,24,0,10,0,10,0,1.000,1,0,1,3,0,15,0,0,3,18,0,0,34,7,18,0,0,0,0,1,0,0.04,0.13,0.75,0.00,0.00,0.04,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Illinois Col.,"Oster, Reagan",Reagan,Oster,,297,"Oster, Reagan","OSTER, REAGAN",Illinois Col.,IC,1096-3884,111,14,25,0,25,0,-.080,112,34,25,18,3,97,0,35,52,276,0,0,566,69,211,1,1,0,1,61,0,0.23,0.16,1.90,0.01,0.32,0.55,,,,,,
2025-26,wvball,Midwest Conference (MWC),mwc,Illinois Col.,"Klaas, Delani",Delani,Klaas,,297,"Klaas, Delani","KLAAS, DELANI",Illinois Col.,IC,1096-3885,107,38,2,0,2,0,.119,707,163,247,9,0,59,0,24,30,175,0,0,294,31,107,17,7,13,4,281.5,1,2.31,0.08,1.00,0.16,0.22,2.63,,,,,,
