conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
ll,Liberty League (LL),2025-26,baseball,St. Lawrence,Michael Flyzik,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,5.0,5.0,5.0,3.0,2.0,0.0,1.0,5.4,35.0,41.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.286,16.0,5.0,0.0,0,"3,4","1,1",0.0,"3,4",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.175063547630007,290,47
ll,Liberty League (LL),2025-26,baseball,St. Lawrence,Boden Driscoll,,,,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,39.1,27.0,23.0,10.0,31.0,6.0,3.0,5.0,5.26,160.0,180.0,4.0,6.0,0.0,2.0,2.0,0.0,0.0,12.0,0.3,49.0,32.0,0.0,"1,8","1,8","0,10",0.0,"1,8",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.175063547630007,291,47
ll,Liberty League (LL),2025-26,baseball,Vassar,Patrick Mill,,,,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,20.0,18.0,1.0,9.0,6.0,1.0,2.0,9.17,86.0,93.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.384,23.0,19.0,0.0,"2,2","6,11","1,3",0.0,"5,6",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.175063547630007,292,47
ll,Liberty League (LL),2025-26,baseball,Clarkson,Carter Gould,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.1,13.0,7.0,9.0,16.0,3.0,0.0,2.0,4.73,59.0,69.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.305,15.0,8.0,0.0,"0,1","0,1","1,2",0.0,"0,1",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.175063547630007,293,47
ll,Liberty League (LL),2025-26,baseball,Clarkson,Mateo Sarabia,,,,9,4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,6.0,0.833,10.0,0.9,0.0,0.0,1.0,0.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,23.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.1,13.0,12.0,14.0,10.0,4.0,0.0,4.0,5.59,75.0,93.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,8.0,0.307,25.0,17.0,1.0,"1,1","1,4","0,2",0.0,"1,2",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.175063547630007,294,47
ll,Liberty League (LL),2025-26,baseball,Rochester,Mark Aaronson,,,,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,5.0,1.0,8.0,0.875,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,29.2,40.0,34.0,9.0,24.0,11.0,1.0,4.0,10.31,144.0,160.0,6.0,4.0,1.0,1.0,2.0,0.0,0.0,5.0,0.382,24.0,41.0,0.0,"1,6","1,5","1,4",0.0,"4,10",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.175063547630007,295,47
ll,Liberty League (LL),2025-26,baseball,Bard,Kane Morgan,,,,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,8.0,0.875,12.0,0.917,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,34.0,49.0,41.0,22.0,28.0,7.0,4.0,1.0,10.85,154.0,185.0,10.0,3.0,1.0,4.0,2.0,0.0,1.0,7.0,0.357,43.0,29.0,0.0,"2,6","3,12","0,2",0.0,"4,10",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.175063547630007,296,47
ll,Liberty League (LL),2025-26,baseball,Bard,Charlie Lehr,,,,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,9.0,2.0,0.0,0.0,8.0,0.625,11.0,0.818,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,27.0,41.0,34.0,34.0,27.0,3.0,0.0,2.0,11.33,107.0,150.0,17.0,5.0,0.0,2.0,2.0,0.0,0.0,8.0,0.28,15.0,34.0,0.0,"2,6","1,10","0,2",0.0,"1,5",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.175063547630007,297,47
ll,Liberty League (LL),2025-26,baseball,Bard,Aidan Kiefer,,,,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,0.0,11.0,0.909,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,14.1,33.0,28.0,23.0,11.0,4.0,1.0,3.0,17.58,66.0,93.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.364,24.0,6.0,0.0,"0,2","3,4","1,1",0.0,"3,4",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.175063547630007,298,46
ll,Liberty League (LL),2025-26,baseball,Bard,Johnny O'Connor,,,,15,8,30.0,3.0,4.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,10.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.206,6.0,35.0,1.0,0.0,0.133,0.2,26.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.871,0.0,0.0,1.0,3.0,9.0,8.0,"0,11",0.0,0.0,11.0,"1,19",0.05,1.0,19.0,"0,12",0.0,0.0,12.0,"2,4",0.5,2.0,4.0,0.0,0.0,0.0,0.0,"2,4","1,4","8,24",3,0.0,0.0,0.0,34,0.0,0.0,0.0,2.0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.416607966430485,-0.3955031004716445,-0.5401534845960279,-0.39971841506817085,-0.42375684244031475,0.24276308987768214,-1.187740672059916,299,46
ll,Liberty League (LL),2025-26,baseball,St. Lawrence,Mike Distefano,,,,14,0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,0.0,0.0,"0,2",0.0,0.0,2.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"1,2",0,"1,2",0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6751088033363355,-0.3955031004716445,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.6483389390517377,-1.2225884594473597,300,46
ll,Liberty League (LL),2025-26,baseball,Skidmore,Nick Duryea,,,,10,2,12.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.471,3.0,17.0,0.0,0.0,0.25,0.25,3.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.9,0.0,0.0,0.0,0.0,0.0,4.0,"0,2",0.0,0.0,2.0,"1,5",0.2,1.0,5.0,"0,2",0.0,0.0,2.0,"1,4",0.25,1.0,4.0,0.0,0.0,0.0,0.0,"1,2",0,"4,8",0,0.0,0.0,0.0,63,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4812331756569476,-0.5669030536308508,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.25229359286088443,-1.2540321333415803,301,46
ll,Liberty League (LL),2025-26,baseball,Bard,Bryant Elliott,,,,13,10,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,6.0,0.0,0.0,0.25,0.25,3.0,14.0,3.0,0.0,0.0,15.0,2.0,0.0,0.0,20.0,0.85,17.0,0.882,0.0,0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"2,2",0,0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,9.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,53.0,37.0,31.0,21.0,48.0,17.0,3.0,1.0,5.26,214.0,250.0,2.0,5.0,1.0,6.0,4.0,0.0,0.0,14.0,0.313,51.0,49.0,4.0,"1,2","0,3","2,3",0.0,"0,1",-0.6104835941098729,-0.5669030536308508,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.5493276025040245,-1.2721755824847074,302,46
ll,Liberty League (LL),2025-26,baseball,Skidmore,Charles Modlin,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0,0.889,4.0,0.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,23.1,14.0,9.0,3.0,15.0,6.0,1.0,1.0,3.47,88.0,103.0,1.0,8.0,0.0,3.0,1.0,0.0,0.0,2.0,0.273,28.0,20.0,3.0,"1,3","2,8","0,2",0.0,"3,8",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.305626164033341,303,46
ll,Liberty League (LL),2025-26,baseball,RPI,Zajac Zach,,,,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,9.0,0.889,3.0,0.333,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0",0,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,30.1,20.0,13.0,14.0,21.0,3.0,0.0,4.0,3.86,118.0,143.0,1.0,9.0,0.0,1.0,1.0,0.0,0.0,8.0,0.254,26.0,37.0,0.0,"3,6","2,11","4,12",0.0,"0,5",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.305626164033341,304,46
ll,Liberty League (LL),2025-26,baseball,Skidmore,Carter Klein,,,,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.667,5.0,0.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.1,15.0,12.0,10.0,9.0,2.0,1.0,1.0,9.53,42.0,58.0,4.0,5.0,0.0,1.0,0.0,0.0,1.0,3.0,0.333,10.0,8.0,1.0,"1,1","4,6","1,4",0.0,"3,5",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.305626164033341,305,46
ll,Liberty League (LL),2025-26,baseball,St. Lawrence,Joe Laprade,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,15.2,23.0,21.0,10.0,12.0,6.0,1.0,0.0,12.06,62.0,79.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,4.0,0.306,17.0,14.0,0.0,"1,1","0,5","0,2",0.0,"0,3",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.305626164033341,306,46
ll,Liberty League (LL),2025-26,baseball,RPI,Heuer Cameron,,,,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,10.0,0.7,4.0,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,44.1,41.0,35.0,28.0,42.0,9.0,3.0,3.0,7.11,182.0,220.0,4.0,7.0,0.0,3.0,0.0,0.0,1.0,14.0,0.33,41.0,41.0,1.0,"5,7","5,22","7,15",0.0,"1,8",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.305626164033341,307,46
ll,Liberty League (LL),2025-26,baseball,RPI,Hamilton Dutch,,,,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,20.0,12.0,12.0,7.0,11.0,2.0,0.0,3.0,5.4,84.0,96.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,6.0,0.345,22.0,24.0,0.0,"2,4","5,15","4,9",0.0,"2,7",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.305626164033341,308,46
ll,Liberty League (LL),2025-26,baseball,Skidmore,Cal Champeau,,,,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,0.714,9.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,17.0,15.0,15.0,12.0,4.0,0.0,2.0,8.27,63.0,86.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,0.254,13.0,22.0,0.0,"1,1","0,5","3,8",0.0,"0,2",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-1.305626164033341,309,45
