conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,goal_stats_hat_tricks,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_misc10,penalty_stats_miscgame,penalty_stats_miscgross,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_total_faceoffs,misc_stats_faceoff_win_pct,misc_stats_faceoffs_won_pct,misc_stats_plus,misc_stats_minus,misc_stats_plusminus,misc_stats_blocks,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_pct,shot_stats_penalty_shot_goals,shot_stats_penalty_shots_attempted,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_saves_by_prd,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_save_pct,goalie_stats_games_started,goalie_stats_penalty_shot_goals_allowed,goalie_stats_shootout_goals_allowed,goalie_stats_goals_against_avg,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_plusminus,z_penalty_stats_minutes,composite_score,global_rank,rating
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Hamilton,"Wojciechowski, John",,0,5,25,16,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,4,08:00,0,0,0,0,0,0,4,2.0,2.0,4.0,0.5,1.0,27.0,11.0,16.0,38.0,0.0,73.0,20.0,15.0,5.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,1.7503891512550998,0.723261815923122,2.263436093756733,2.2255943458952916,,,1419,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Hamilton,"Sordillo, Ryan",,0,6,25,11,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,168.0,147.0,315.0,0.533,0.88,25.0,10.0,15.0,11.0,0.0,53.0,16.0,10.0,6.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,1.227629110978179,1.0118812953654868,1.2239712833061462,2.0844906114716384,,,1420,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Hamilton,"Beaudoin, Thomas",,0,7,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,1421,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Hamilton,"Hamming, Sebastian",,0,8,8,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,0.0,0.0,,0.0,6.0,6.0,0.0,8.0,0.0,15.0,3.0,2.0,1.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4713410199218138,-0.4312161018463369,-0.43917241341479296,-0.032065404883159176,,,1422,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Hamilton,"Waivada, Brendan",,0,9,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,68.0,66.0,134.0,0.507,0.97,9.0,5.0,4.0,4.0,0.0,23.0,5.0,3.0,2.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2099609997833534,-0.14259662240397217,-0.23127945132467553,0.5323495328114536,,,1423,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Hamilton,"de Vries, Devon",,0,11,25,8,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,11,22:00,0,0,0,0,0,0,11,7.0,12.0,19.0,0.368,1.71,22.0,14.0,8.0,7.0,0.0,61.0,29.0,23.0,6.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,2.9265992418781717,1.0118812953654868,3.9265797904776725,1.0967644705060662,,,1424,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Hamilton,"Beltz, Clarence",,0,12,21,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4,08:00,0,0,0,0,0,0,4,57.0,75.0,132.0,0.432,1.32,6.0,4.0,2.0,5.0,0.0,36.0,5.0,2.0,3.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2099609997833534,0.14602285703839255,-0.43917241341479296,0.25014206396414723,,,1425,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Hamilton,"Miranda, Cameron",,0,13,2,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,1426,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Hamilton,"Williams, Trey",,0,14,15,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,0.0,0.0,,0.0,9.0,4.0,5.0,7.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.602031029991044,-0.7198355812887016,-0.43917241341479296,0.6734532672351067,,,1427,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Hamilton,"Walsh, Zach",,0,15,19,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,07:00,0,0,0,0,0,1,1,0.0,0.0,0.0,,0.0,8.0,5.0,3.0,8.0,0.0,18.0,2.0,1.0,1.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,-0.602031029991044,-0.4312161018463369,-0.6470653755049104,0.3912457983878004,,,1428,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Hamilton,"Danis, Alex",,0,17,21,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,1.0,1.0,0.0,0.0,8.0,7.0,1.0,9.0,0.0,32.0,8.0,3.0,5.0,0.16,0.0,0.0,,,,,,,,,,,,,,,,,,0.18210903042433724,0.723261815923122,-0.23127945132467553,0.109038329540494,,,1429,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Hamilton,"Bulawka, Max",,0,18,22,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,4,08:00,0,0,0,0,0,0,4,131.0,94.0,225.0,0.582,0.72,9.0,4.0,5.0,5.0,0.0,48.0,17.0,8.0,9.0,0.19,0.0,0.0,,,,,,,,,,,,,,,,,,1.358319121047409,1.877739733692581,0.8081853591259114,0.6734532672351067,,,1430,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Hamilton,"Sturgeon, Curtiss",,0,19,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,8.0,15.0,23.0,0.348,1.88,1.0,1.0,0.0,6.0,0.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.7198355812887016,-0.6470653755049104,-0.032065404883159176,,,1431,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Hamilton,"Gallary, Michael",,0,20,22,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,0.0,0.0,0.0,,0.0,16.0,8.0,8.0,21.0,0.0,36.0,9.0,7.0,2.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,0.31279904049356744,-0.14259662240397217,0.6002923970357941,1.0967644705060662,,,1432,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Hamilton,"Hall, Carson",,0,22,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,1.0,3.0,4.0,0.25,3.0,8.0,3.0,5.0,3.0,0.0,21.0,4.0,2.0,2.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,-0.3406510098525836,-0.14259662240397217,-0.43917241341479296,0.6734532672351067,,,1433,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Hamilton,"Zimmerman, Ben",,0,23,15,1,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,5,10:00,0,0,0,0,0,0,5,10.0,10.0,20.0,0.5,1.0,8.0,6.0,2.0,8.0,0.0,24.0,8.0,5.0,3.0,0.13,0.0,0.0,,,,,,,,,,,,,,,,,,0.18210903042433724,0.14602285703839255,0.18450647285555924,0.25014206396414723,,,1434,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Hamilton,"Varmecky, Liam",,0,24,25,1,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,0.0,0.0,,0.0,15.0,13.0,2.0,11.0,0.0,29.0,3.0,2.0,1.0,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4713410199218138,-0.4312161018463369,-0.43917241341479296,0.25014206396414723,,,1435,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Hamilton,"Krock, Jackson",,0,26,25,14,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,8,16:00,0,0,0,0,0,0,8,308.0,230.0,538.0,0.572,0.75,21.0,15.0,6.0,5.0,0.0,63.0,20.0,13.0,7.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,1.7503891512550998,1.3005007748078516,1.8476501695764984,0.8145570016587599,,,1436,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Hamilton,"Tchor, Luke",,0,27,21,7,0.0,,0.0,1.0,2.0,0.0,1.0,0.0,4.0,4.0,0.0,6,12:00,0,0,0,0,0,0,6,4.0,4.0,8.0,0.5,1.0,25.0,13.0,12.0,1.0,0.0,96.0,28.0,13.0,15.0,0.16,0.0,0.0,,,,,,,,,,,,,,,,,,2.795909231808942,3.6094566103467693,1.8476501695764984,1.661179408200679,,,1437,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Hamilton,"Biraben, Justin",,0,28,25,17,0.0,,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,26.0,30.0,56.0,0.464,1.15,21.0,7.0,14.0,10.0,0.0,64.0,22.0,14.0,8.0,0.13,0.0,0.0,,,,,,,,,,,,,,,,,,2.01176917139356,1.5891202542502163,2.055543131666616,1.9433868770479854,,,1438,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Hamilton,"Constantine, Lucas",,0,36,25,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,25.0,8.0,17.0,16.0,0.0,18.0,8.0,7.0,1.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,0.18210903042433724,-0.4312161018463369,0.6002923970357941,2.366698080318945,,,1439,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Hamilton,"Gould, Vincent",,0,39,14,0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,10.0,4.0,6.0,1.0,0.0,29.0,10.0,6.0,4.0,0.14,0.0,0.0,,,,,,,,,,,,,,,,,,0.44348905056279764,0.4346423364807573,0.39239943494567664,0.8145570016587599,,,1440,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Hamilton,"Ierfino, Jacob",,0,44,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,4.0,17.0,21.0,0.19,4.25,8.0,6.0,2.0,4.0,0.0,28.0,7.0,4.0,3.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,0.05141902035510702,0.14602285703839255,-0.02338648923455815,0.25014206396414723,,,1441,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Hamilton,"Reid, Aksel",,0,1,23,23,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,1331:56,39.0,479.0,071131,4.0,1.0,1.0,1.0,4.0,1.0,0.0,0.925,23.0,0.0,0.0,1.76,-0.7327210400602743,-0.7198355812887016,-0.6470653755049104,-0.032065404883159176,,,1442,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Hamilton,"LoVullo, Joey",,0,33,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,1443,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Hamilton,"Bloomfield, Tyler",,0,34,3,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,174:17,3.0,49.0,00000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.942,2.0,0.0,0.0,1.03,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,1444,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Hamilton,"Nadler, Josh",,0,35,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,08:45,1.0,6.0,00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857,0.0,0.0,0.0,6.86,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,1445,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Middlebury,Conor Sullivan,,g,1,5,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,207:38,6.0,97.0,000000,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.942,3.0,0.0,0.0,1.73,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,1446,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Middlebury,Bobby May,,0,2,24,4,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,7,14:00,0,0,0,0,0,0,7,0.0,0.0,0.0,,0.0,13.0,20.0,-7.0,25.0,0.0,47.0,9.0,5.0,4.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,0.31279904049356744,0.4346423364807573,0.18450647285555924,-1.0197915458487314,,,1447,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Middlebury,Dylan Bly,,0,3,9,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,0.0,0.0,,0.0,4.0,2.0,2.0,2.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.7198355812887016,-0.6470653755049104,0.25014206396414723,,,1448,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Middlebury,Joe Gerebi,,0,5,4,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.17316913930681235,,,1449,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Middlebury,Christian Wood,,d,6,21,18,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,14:00,0,0,0,0,0,0,7,0.0,0.0,0.0,,0.0,13.0,14.0,-1.0,34.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.7198355812887016,-0.6470653755049104,-0.17316913930681235,,,1450,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Middlebury,John Halverson,,0,9,21,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,53.0,79.0,132.0,0.402,1.49,9.0,4.0,5.0,9.0,0.0,33.0,7.0,5.0,2.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,0.05141902035510702,-0.14259662240397217,0.18450647285555924,0.6734532672351067,,,1451,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Middlebury,Reece Brednich,,c,10,22,8,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11,22:00,0,0,0,0,0,0,11,212.0,208.0,420.0,0.505,0.98,11.0,15.0,-4.0,20.0,0.0,57.0,8.0,2.0,6.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,0.18210903042433724,1.0118812953654868,-0.43917241341479296,-0.5964803425777719,,,1452,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Middlebury,Tyler Wishart,,0,12,24,8,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,7,14:00,0,0,0,0,0,0,7,132.0,154.0,286.0,0.462,1.17,16.0,14.0,2.0,5.0,0.0,49.0,18.0,13.0,5.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,1.4890091311166394,0.723261815923122,1.8476501695764984,0.25014206396414723,,,1453,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Middlebury,Zach Whitehead,,0,13,10,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,1.0,3.0,4.0,0.25,3.0,1.0,3.0,-2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.31427287373046553,,,1454,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Middlebury,Max Noll,,0,14,13,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,6.0,1.0,5.0,4.0,0.0,13.0,3.0,2.0,1.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4713410199218138,-0.4312161018463369,-0.43917241341479296,0.6734532672351067,,,1455,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Middlebury,Jackson Morehouse,,rw,18,25,7,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,2.0,17.0,19.0,0.105,8.5,14.0,20.0,-6.0,20.0,0.0,62.0,15.0,11.0,4.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,1.0969391009089486,0.4346423364807573,1.4318642453962636,-0.8786878114250783,,,1456,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Middlebury,Jack Silverman,,0,19,23,10,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,13,26:00,0,0,0,0,0,0,13,49.0,48.0,97.0,0.505,0.98,14.0,16.0,-2.0,23.0,0.0,42.0,17.0,11.0,6.0,0.14,0.0,0.0,,,,,,,,,,,,,,,,,,1.358319121047409,1.0118812953654868,1.4318642453962636,-0.31427287373046553,,,1457,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Middlebury,Cole Thomas,,0,20,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,21:00,0,0,1,0,0,1,3,47.0,45.0,92.0,0.511,0.96,1.0,5.0,-4.0,3.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.7198355812887016,-0.6470653755049104,-0.5964803425777719,,,1458,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Middlebury,Caden Morgan,,d,22,17,3,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,0.0,0.0,,0.0,10.0,7.0,3.0,16.0,0.0,27.0,2.0,1.0,1.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,-0.602031029991044,-0.4312161018463369,-0.6470653755049104,0.3912457983878004,,,1459,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Middlebury,Dante Palombo,,0,23,24,7,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.0,8,16:00,0,0,0,0,0,0,8,214.0,171.0,385.0,0.556,0.8,15.0,16.0,-1.0,11.0,0.0,62.0,13.0,6.0,7.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,0.8355590807704882,1.3005007748078516,0.39239943494567664,-0.17316913930681235,,,1460,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Middlebury,Revy Mack,,0,26,23,7,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,7,14:00,0,0,0,0,0,0,7,15.0,17.0,32.0,0.469,1.13,16.0,8.0,8.0,9.0,0.0,40.0,15.0,9.0,6.0,0.15,0.0,0.0,,,,,,,,,,,,,,,,,,1.0969391009089486,1.0118812953654868,1.016078321216029,1.0967644705060662,,,1461,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Middlebury,Michael Fairfax,,0,28,15,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,00:00,0,0,0,0,0,0,0,18.0,21.0,39.0,0.462,1.17,2.0,5.0,-3.0,12.0,0.0,5.0,2.0,1.0,1.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,-0.602031029991044,-0.4312161018463369,-0.6470653755049104,-0.45537660815411873,,,1462,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Middlebury,James Schneid,,0,29,15,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,7.0,7.0,14.0,0.5,1.0,2.0,1.0,1.0,2.0,0.0,18.0,1.0,0.0,1.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.4312161018463369,-0.8549583375950277,0.109038329540494,,,1463,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Middlebury,Kam Carkner,,0,31,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,1464,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Middlebury,Ben Boren,,0,34,7,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,1.0,0.0,1.0,1.0,100.0,0.0,4.0,-4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.5964803425777719,,,1465,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Middlebury,Andrew Heinze,,0,35,22,22,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1324:54,53.0,598.0,086154,3.0,1.0,1.0,1.0,6.0,2.0,0.0,0.919,22.0,1.0,0.0,2.4,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,1466,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Middlebury,John Burdett,,0,42,4,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.7198355812887016,-0.6470653755049104,-0.032065404883159176,,,1467,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Middlebury,Cole Semeniuk,,0,44,21,2,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,13.0,0.0,34.0,5.0,3.0,2.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2099609997833534,-0.14259662240397217,-0.23127945132467553,-0.032065404883159176,,,1468,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Middlebury,Kevin Golden,,0,55,19,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,8.0,4.0,4.0,8.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4713410199218138,-0.7198355812887016,-0.23127945132467553,0.5323495328114536,,,1469,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mhky,Middlebury,Dimitri Tzaferis,,0,77,25,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,10:00,0,0,0,0,0,0,5,0.0,0.0,0.0,,0.0,15.0,18.0,-3.0,33.0,0.0,29.0,3.0,2.0,1.0,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4713410199218138,-0.4312161018463369,-0.43917241341479296,-0.45537660815411873,,,1470,45
