season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Tj Johnson,Tj,Johnson,,16142,Tj Johnson,0,0MISERICO,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Misericordia,MISERICO,1308-7909,False,3,1,0,0,0,0,0,0,0,0,1.0,2,2,1,1,0,0,0,18.00,5,6,1,0,0,0,0,0,0,0,.600,0,1,0,"1,1","2,4","1,2",0,"1,1",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Owen Fogel,Owen,Fogel,,16142,Owen Fogel,0,0MISERICO,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Misericordia,MISERICO,1308-7911,False,14,1,0,0,0,0,0,0,0,0,8.0,5,5,3,5,2,0,1,5.63,35,41,1,1,0,0,2,0,1,2,.400,7,11,0,"2,3","1,6","1,2",0,"1,3",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Alan Warren,Alan,Warren,,16142,Alan Warren,0,0MISERICO,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Misericordia,MISERICO,1308-7918,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0.00,0,3,0,1,0,0,0,0,0,0,.000,0,0,0,"1,1",0,0,0,0,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Vin Proietto,Vin,Proietto,,16142,Vin Proietto,0,0MISERICO,13,12,,,42,6,12,8,1,0,0,1,0,3,5,2,1,1,2,1,0,0,0,0,0,0,0,0.340,13,49,2,.500,.286,.310,16,1,0,0,0,0,0,0,0,17,1.000,0,.000,,3,3,12,13,"8,19",0.42,8,19,"7,25",0.28,7,25,"4,18",0.22,4,18,"0,6",0,0,6,0,0,0,0,"2,5","2,3","16,31",22,0,0,0,0,0,0,0,5,9,0,,Misericordia,MISERICO,1308-7900,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Ethan Elmes,Ethan,Elmes,,16142,Ethan Elmes,0,0MISERICO,10,2,,,6,1,0,1,0,0,0,1,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0.250,0,9,1,1.000,.000,.000,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,0,2,3,1,"0,1",0,0,1,"0,4",0,0,4,"0,2",0,0,2,"0,3",0,0,3,0,0,0,0,"0,1","0,1","3,6",0,0,0,0,0,0,0,0,1,2,0,,Misericordia,MISERICO,1308-7261,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Bryant Diaz,Bryant,Diaz,,16142,Bryant Diaz,0,0MISERICO,14,13,,,42,5,20,15,8,0,0,6,0,6,6,2,5,1,1,0,0,0,0,0,2,0,0,0.593,28,55,6,.833,.476,.667,21,40,1,0,0,0,0,7,0,62,.984,0,.000,,2,0,7,8,"9,18",0.50,9,18,"13,28",0.46,13,28,"11,23",0.48,11,23,"1,7",0.14,1,7,0,0,0,0,"4,5","5,8","18,32",88,0,0,0,3,0,0,0,1,12,0,,Misericordia,MISERICO,1308-7919,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Joe Krasowski,Joe,Krasowski,,16142,Joe Krasowski,0,0MISERICO,4,0,,,4,1,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.250,2,4,0,.000,.250,.500,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,1,"1,1",1.00,1,1,"1,4",0.25,1,4,"1,3",0.33,1,3,"0,2",0,0,2,0,0,0,0,0,0,"1,4",0,0,0,0,23,0,0,0,0,0,0,,Misericordia,MISERICO,1308-7921,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Hunter Stuart,Hunter,Stuart,,16142,Hunter Stuart,0,0MISERICO,4,0,,,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,1,5,0,.000,.200,.200,0,1,1,0,0,0,0,0,0,2,.500,0,.000,,0,0,2,2,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,1",0,"0,2",6,0,0,0,18,0,0,0,0,4,0,,Misericordia,MISERICO,1308-7566,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Gavin Dillard,Gavin,Dillard,,16142,Gavin Dillard,0,0MISERICO,15,14,,,59,24,22,16,9,0,0,3,0,2,7,2,3,1,1,0,0,0,0,0,1,1,0,0.422,31,65,4,.750,.373,.525,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,6,1,14,11,"6,17",0.35,6,17,"14,37",0.38,14,37,"9,24",0.38,9,24,"4,12",0.33,4,12,0,0,0,0,"6,14","7,10","23,39",55,0,0,0,"1,1",1.00,1,1,4,8,0,,Misericordia,MISERICO,1308-7902,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Nick Remo,Nick,Remo,,16142,Nick Remo,0,0MISERICO,7,0,,,5,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.500,3,6,0,.000,.400,.600,2,1,0,0,0,0,0,1,0,3,1.000,0,.000,,0,1,3,0,"0,1",0,0,1,"1,4",0.25,1,4,"1,3",0.33,1,3,"1,2",0.50,1,2,0,0,0,0,"1,1",0,"2,5",2,0,0,0,"0,1",0,0,1,0,3,0,,Misericordia,MISERICO,1308-7922,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Logan Oriel,Logan,Oriel,,16142,Logan Oriel,0,0MISERICO,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Misericordia,MISERICO,1308-7559,False,5,1,0,0,0,0,0,0,0,0,1.1,6,6,1,1,0,0,0,40.50,9,12,4,2,0,0,0,0,0,1,.556,1,2,0,"1,1","4,8","1,2",0,"0,1",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Max Kneidinger,Max,Kneidinger,,16142,Max Kneidinger,0,0MISERICO,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,3,1,0,0,1,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Misericordia,MISERICO,1308-7277,False,16,1,2,1,0,0,0,0,0,0,14.1,8,8,7,10,6,0,1,5.02,58,66,0,1,1,0,0,0,0,4,.276,17,15,0,"0,2","3,8","1,3",0,"2,5",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Angelo Billiard,Angelo,Billiard,,16142,Angelo Billiard,0,0MISERICO,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Misericordia,MISERICO,1308-7908,False,2,1,0,0,0,0,0,0,0,0,0.1,4,4,3,0,0,0,0,108.00,3,6,3,0,0,0,0,0,0,0,.667,0,1,0,"1,1","2,3","1,2",0,0,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Parker Muratore,Parker,Muratore,,221,Parker Muratore,0,0FDU-FLOR,19,19,,,47,8,9,5,1,0,0,6,0,9,6,3,0,1,2,1,0,0,0,0,1,1,0,0.381,10,65,1,.000,.191,.213,48,1,1,0,0,0,0,0,0,50,.980,0,.000,,2,3,15,17,"2,16",0.13,2,16,"8,28",0.29,8,28,"5,13",0.38,5,13,"0,8",0,0,8,0,0,0,0,"6,18","4,7","20,33",33,0,0,0,0,0,0,0,10,15,0,,FDU - Florham,FDU-FLOR,1000-3837,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Tommy Sica,Tommy,Sica,,221,Tommy Sica,0,0FDU-FLOR,19,19,,,63,17,14,7,1,0,0,10,1,4,5,1,4,2,2,1,0,0,0,0,0,3,0,0.359,15,80,6,.667,.222,.238,16,41,8,0,0,0,0,3,0,65,.877,0,.000,,4,6,26,18,"5,21",0.24,5,21,"7,29",0.24,7,29,"3,18",0.17,3,18,"2,7",0.29,2,7,0,0,0,0,"4,11","6,9","21,36",9,0,0,0,0,0,0,0,10,15,0,,FDU - Florham,FDU-FLOR,1000-3620,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Ryan Johnston,Ryan,Johnston,,221,Ryan Johnston,0,0FDU-FLOR,11,10,,,32,5,9,2,0,0,0,2,1,4,5,1,3,2,1,0,0,0,0,0,0,1,0,0.395,9,39,5,.600,.281,.281,15,2,0,0,0,0,0,2,0,17,1.000,0,.000,,2,3,10,8,"3,12",0.25,3,12,"6,20",0.30,6,20,"3,10",0.30,3,10,"0,3",0,0,3,0,0,0,0,"1,5","1,3","12,23","0,1",0,0,1,0,0,0,0,2,8,0,,FDU - Florham,FDU-FLOR,1000-3834,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,John Rolli,John,Rolli,,221,John Rolli,0,0FDU-FLOR,19,19,,,64,22,24,14,3,2,0,13,0,3,6,3,5,1,1,0,0,0,0,0,0,0,0,0.500,31,81,6,.833,.375,.484,17,34,6,0,0,0,0,9,0,57,.895,0,.000,,1,3,18,16,"10,29",0.34,10,29,"11,34",0.32,11,34,"9,26",0.35,9,26,"2,7",0.29,2,7,0,0,0,0,"10,14","6,9","22,40",48,0,0,0,0,0,0,0,8,22,0,,FDU - Florham,FDU-FLOR,1000-3609,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Xavier Diaz,Xavier,Diaz,,221,Xavier Diaz,0,0FDU-FLOR,19,19,,,61,17,28,19,4,4,1,7,0,7,8,2,4,0,2,0,0,0,0,0,1,0,0,0.560,43,77,4,1.000,.459,.705,31,1,0,0,0,0,0,0,0,32,1.000,0,.000,,2,0,15,10,"11,23",0.48,11,23,"21,41",0.51,21,41,"14,29",0.48,14,29,"3,5",0.60,3,5,0,0,0,0,"9,18","3,5","31,46",26,0,0,0,0,0,0,0,9,15,0,,FDU - Florham,FDU-FLOR,1000-3828,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Andrew Parisi,Andrew,Parisi,,221,Andrew Parisi,0,0FDU-FLOR,12,7,,,26,5,5,4,1,0,0,3,0,7,10,3,4,0,0,2,0,0,0,0,0,2,0,0.395,6,38,4,1.000,.192,.231,28,1,0,0,0,1,0,1,0,29,1.000,1,1.000,,1,0,6,7,"2,14",0.14,2,14,"1,16",0.06,1,16,"1,13",0.08,1,13,"0,4",0,0,4,0,0,0,0,"1,4","3,4","8,20",3,0,0,0,3,0,0,0,6,12,0,,FDU - Florham,FDU-FLOR,1000-4010,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Peter Longo,Peter,Longo,,221,Peter Longo,0,0FDU-FLOR,17,17,,,52,13,14,18,5,1,1,9,1,2,13,2,1,1,1,0,0,0,0,0,0,1,0,0.397,24,64,2,.500,.269,.462,105,11,3,13,0,16,5,0,0,119,.975,21,.762,,2,1,10,15,"3,16",0.19,3,16,"11,33",0.33,11,33,"9,23",0.39,9,23,"3,5",0.60,3,5,0,0,0,0,"5,14","5,8","18,38",44,0,0,0,0,0,0,0,3,15,0,,FDU - Florham,FDU-FLOR,1000-3632,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Zach Ganca,Zach,Ganca,,221,Zach Ganca,0,0FDU-FLOR,9,4,,,18,6,4,8,0,0,1,2,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0.364,7,22,1,.000,.222,.389,5,1,1,0,0,0,0,1,0,7,.857,0,.000,,2,1,6,3,"1,2",0.50,1,2,"3,12",0.25,3,12,"1,9",0.11,1,9,"1,1",1.00,1,1,0,0,0,0,"0,2","4,4","11,15",2,0,0,0,8,0,0,0,7,0,0,,FDU - Florham,FDU-FLOR,1000-3414,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Christian Zamrok,Christian,Zamrok,,221,Christian Zamrok,0,0FDU-FLOR,19,18,,,51,19,16,8,3,1,0,12,0,9,8,3,6,2,5,0,0,0,0,0,1,0,0,0.514,21,77,8,.750,.314,.412,15,1,1,0,0,0,0,1,0,17,.941,0,.000,,2,1,17,13,"3,11",0.27,3,11,"8,23",0.35,8,23,"6,18",0.33,6,18,"1,5",0.20,1,5,0,0,0,0,"12,22","5,9","23,34",3,0,0,0,0,0,0,0,11,10,0,,FDU - Florham,FDU-FLOR,1000-4015,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Nicholas Colbert,Nicholas,Colbert,,221,Nicholas Colbert,0,0FDU-FLOR,14,13,,,40,10,12,10,3,0,0,5,0,3,9,1,2,0,1,0,0,0,0,0,0,1,0,0.417,15,49,2,1.000,.300,.375,20,25,3,0,0,0,0,8,0,48,.938,0,.000,,3,0,15,2,"5,14",0.36,5,14,"9,19",0.47,9,19,"7,15",0.47,7,15,"1,7",0.14,1,7,0,0,0,0,"3,11","3,4","13,22",2,0,0,0,"0,1",0,0,1,5,8,0,,FDU - Florham,FDU-FLOR,1000-3825,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Chris Kaponis,Chris,Kaponis,,221,Chris Kaponis,0,0FDU-FLOR,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,2,0,0,3,2,0,0,5,.600,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FDU - Florham,FDU-FLOR,1000-3415,False,26,1,5,2,2,0,0,0,0,0,21.2,17,12,8,37,3,0,5,4.98,89,100,1,0,0,0,3,0,0,13,.292,12,14,0,"3,5","1,7","1,4",0,"0,5",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Cj Bates,Cj,Bates,,221,Cj Bates,0,0FDU-FLOR,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FDU - Florham,FDU-FLOR,1000-4004,False,10,1,0,0,0,0,0,0,0,0,8.1,8,5,3,5,1,0,0,5.40,35,43,1,4,0,0,1,0,0,0,.286,10,10,0,"1,2","0,4","0,1",0,"0,2",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Jake Stollar,Jake,Stollar,,221,Jake Stollar,0,0FDU-FLOR,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,2,0,0,0,3,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FDU - Florham,FDU-FLOR,1000-3424,False,15,1,0,2,0,3,0,0,0,0,8.2,8,8,2,4,2,0,1,8.31,37,42,0,0,3,0,3,0,0,0,.405,10,11,0,"1,2","2,6","2,2",0,"0,2",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Nick Rizos,Nick,Rizos,,221,Nick Rizos,0,0FDU-FLOR,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,8,0,0,0,2,0,0,0,13,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FDU - Florham,FDU-FLOR,1000-3429,False,26,1,4,1,1,1,0,0,0,0,22.2,14,10,6,13,6,1,0,3.97,91,104,0,3,0,1,3,0,0,4,.286,23,29,0,"3,7","6,14","7,12",0,"6,12",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Matthew Bond,Matthew,Bond,,221,Matthew Bond,0,0FDU-FLOR,13,6,,,30,4,11,9,2,0,1,5,0,3,7,2,1,0,0,0,0,0,0,0,0,1,0,0.500,16,38,1,1.000,.367,.533,11,19,2,0,0,0,0,5,0,32,.938,0,.000,,0,0,8,4,"6,11",0.55,6,11,"7,16",0.44,7,16,"6,13",0.46,6,13,"0,2",0,0,2,0,0,0,0,"5,6","3,7","10,18",27,0,0,0,1,0,0,0,2,6,0,,FDU - Florham,FDU-FLOR,1000-3823,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Anthony Dichiara,Anthony,Dichiara,,221,Anthony Dichiara,0,0FDU-FLOR,4,0,,,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.286,0,7,0,.000,.000,.000,2,0,0,0,0,0,0,1,0,2,1.000,0,.000,,0,0,3,2,"0,3",0,0,3,"0,4",0,0,4,"0,3",0,0,3,0,0,0,0,0,0,0,0,"1,1","0,1","1,5",5,0,0,0,4,0,0,0,0,4,0,,FDU - Florham,FDU-FLOR,1000-3604,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Derek Wenskowski,Derek,Wenskowski,,221,Derek Wenskowski,0,0FDU-FLOR,3,0,,,7,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0,7,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,2,6,0,"0,1",0,0,1,"0,5",0,0,5,"0,4",0,0,4,0,0,0,0,0,0,0,0,"0,1","1,3","2,5",3,0,0,0,5,0,0,0,0,0,0,,FDU - Florham,FDU-FLOR,1000-4089,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Alex Hart,Alex,Hart,,221,Alex Hart,0,0FDU-FLOR,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,4,3,0,0,1,1.000,7,.571,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FDU - Florham,FDU-FLOR,1000-4006,False,21,1,3,1,1,0,0,0,0,0,13.1,21,19,7,11,4,1,3,12.83,58,74,0,8,0,1,0,0,0,4,.362,16,8,0,"2,5","0,3","0,2",0,"0,1",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Jake Knapp,Jake,Knapp,,221,Jake Knapp,0,0FDU-FLOR,5,1,,,8,2,3,3,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.444,6,9,2,.500,.375,.750,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,0,0,2,2,"1,1",1.00,1,1,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"1,3","2,2","3,3",22,0,0,0,0,0,0,0,2,0,0,,FDU - Florham,FDU-FLOR,1000-4092,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Noah Fiorillo,Noah,Fiorillo,,221,Noah Fiorillo,0,0FDU-FLOR,17,17,,,57,18,18,15,3,2,0,9,0,3,6,1,2,0,3,0,0,0,0,0,0,1,0,0.435,25,72,2,1.000,.316,.439,118,7,1,0,0,0,0,11,0,126,.992,0,.000,,6,2,21,12,"2,17",0.12,2,17,"10,31",0.32,10,31,"8,21",0.38,8,21,"1,6",0.17,1,6,0,0,0,0,"7,15","6,7","22,37",49,0,0,0,0,0,0,0,9,17,0,,FDU - Florham,FDU-FLOR,1000-4005,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
