season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Mason Chetcuti,Mason,Chetcuti,,567,Mason Chetcuti,0,0REDLANDS,21,21,,,69,21,22,10,1,1,2,14,0,2,11,3,0,1,4,1,0,0,0,3,0,4,0,0.442,31,90,1,.000,.319,.449,133,8,1,9,0,10,7,1,0,142,.993,17,.588,,3,3,29,7,"10,28",0.36,10,28,"14,42",0.33,14,42,"7,29",0.24,7,29,"5,13",0.38,5,13,0,0,0,0,"4,11","3,8","29,53",11,0,0,0,0,0,0,0,8,17,0,,Redlands,REDLANDS,1166-3499,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,78,70.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Caltech,Riley Foard,Riley,Foard,,89,Riley Foard,0,0CIT,24,21,,,65,7,19,9,2,0,2,13,0,3,18,8,4,5,0,1,0,0,0,0,1,0,0,0.427,27,82,9,.444,.292,.415,46,47,7,0,0,2,0,7,0,100,.930,2,1.000,,1,3,10,18,"5,17",0.29,5,17,"7,26",0.27,7,26,"5,14",0.36,5,14,"2,6",0.33,2,6,0,0,0,0,"8,20","2,4","16,34",0,0,0,0,"0,1",0,0,1,1,9,0,,Caltech,CIT,1324-1934,False,23,1,0,0,0,0,0,0,0,0,9.1,16,15,9,6,6,2,0,14.46,49,59,4,1,0,0,0,0,0,3,.469,9,11,0,"1,1","5,11","0,1",0,"2,4",,,,58,77,69.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Ben Rutkin,Ben,Rutkin,,516,Ben Rutkin,0,0OCCIDENT,8,7,,,21,5,6,8,0,0,1,4,0,0,6,2,0,0,0,1,0,0,0,0,0,0,0,0.385,9,26,0,.000,.286,.429,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,1,0,3,7,"1,5",0.20,1,5,"5,13",0.38,5,13,"5,13",0.38,5,13,"1,3",0.33,1,3,0,0,0,0,"3,4","4,5","8,15",11,0,0,0,0,0,0,0,3,6,0,,Occidental,OCCIDENT,1165-2982,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,77,68.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Cruz Wexler,Cruz,Wexler,,142,Cruz Wexler,0,0CMS,15,11,,,38,6,11,8,2,0,0,3,0,0,6,4,0,0,0,2,0,0,0,0,0,0,0,0.326,13,43,0,.000,.289,.342,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,1,0,8,14,"4,15",0.27,4,15,"7,17",0.41,7,17,"6,13",0.46,6,13,"4,6",0.67,4,6,0,0,0,0,"0,6","4,4","12,20",46,0,0,0,13,0,0,0,6,9,0,,Claremont-Mudd-Scripps,CMS,1326-7166,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,76,67.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Roman Miranda,Roman,Miranda,,341,Roman Miranda,0,0LA VERNE,21,10,,,43,8,12,8,1,0,0,6,0,0,7,4,1,1,3,0,0,0,0,1,0,1,0,0.367,13,52,2,.500,.279,.302,17,0,0,0,0,0,0,0,0,17,1.000,0,.000,,3,1,14,10,"2,17",0.12,2,17,"9,27",0.33,9,27,"8,22",0.36,8,22,"3,5",0.60,3,5,0,0,0,0,"3,5","4,4","16,32",23,0,0,0,"0,1",0,0,1,8,20,0,,La Verne,LA VERNE,1162-4210,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,76,66.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Wyatt Crosby,Wyatt,Crosby,,105,Wyatt Crosby,0,0CAL LUTH,24,19,,,73,14,19,7,4,1,1,5,0,5,8,2,9,0,3,1,0,0,0,5,1,5,0,0.345,28,87,9,1.000,.260,.384,28,40,3,0,0,0,0,11,0,71,.958,0,.000,,3,1,23,24,"6,19",0.32,6,19,"13,44",0.30,13,44,"7,26",0.27,7,26,"4,12",0.33,4,12,0,0,0,0,"5,15","3,8","24,48",18,0,0,0,47,0,0,0,13,17,0,,California Lutheran,CAL LUTH,1325-3193,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,76,65.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Lucas Perez,Lucas,Perez,,134,Lucas Perez,0,0CHAPMAN,17,14,,,45,11,12,6,2,0,2,8,0,2,13,3,2,1,2,0,0,0,0,1,0,2,0,0.400,20,57,3,.667,.267,.444,115,20,0,3,0,25,7,2,0,135,1.000,32,.781,,1,1,10,11,"0,13",0,0,13,"7,21",0.33,7,21,"2,12",0.17,2,12,"1,4",0.25,1,4,0,0,0,0,"11,17","2,2","14,26",5,0,0,0,0,0,0,0,6,16,0,,Chapman,CHAPMAN,1150-3741,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,75,64.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Andrew Powers,Andrew,Powers,,134,Andrew Powers,0,0CHAPMAN,15,11,,,46,11,13,6,2,0,1,5,0,1,6,0,0,0,1,0,0,0,0,1,0,1,0,0.365,18,53,0,.000,.283,.391,56,5,1,0,0,0,0,2,0,62,.984,0,.000,,2,1,11,16,"3,19",0.16,3,19,"10,23",0.43,10,23,"4,14",0.29,4,14,"3,6",0.50,3,6,0,0,0,0,"4,10","2,2","12,25",0,0,0,0,18,0,0,0,2,14,0,,Chapman,CHAPMAN,1150-3568,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,75,63.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Christian Takahashi,Christian,Takahashi,,341,Christian Takahashi,0,0LA VERNE,18,13,,,40,11,11,6,1,1,0,5,0,0,9,5,1,0,2,1,0,0,0,0,0,0,0,0.348,14,48,1,1.000,.275,.350,28,0,2,0,0,0,0,0,0,30,.933,0,.000,,2,4,17,4,"1,9",0.11,1,9,"7,26",0.27,7,26,"3,19",0.16,3,19,"1,5",0.20,1,5,0,0,0,0,"5,12","3,5","18,31",3,0,0,0,11,0,0,0,5,15,0,,La Verne,LA VERNE,1162-3702,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,74,62.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Sloan Steimel,Sloan,Steimel,,134,Sloan Steimel,0,0CHAPMAN,17,14,,,43,9,12,6,3,0,0,5,0,2,14,5,0,1,4,1,0,0,0,0,0,1,0,0.373,15,55,1,.000,.279,.349,117,14,1,1,0,38,4,0,0,132,.992,42,.905,,0,3,13,8,"2,10",0.20,2,10,"6,22",0.27,6,22,"4,14",0.29,4,14,"1,6",0.17,1,6,0,0,0,0,"6,13","3,6","14,28",38,0,0,0,0,0,0,0,10,10,0,,Chapman,CHAPMAN,1150-3570,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,74,61.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Shawn Loui,Shawn,Loui,,549,Shawn Loui,0,0P-P,14,8,,,36,11,9,6,2,0,0,3,0,3,5,1,1,0,0,1,0,0,0,0,0,0,0,0.349,11,43,1,1.000,.250,.306,12,16,4,0,0,0,0,1,0,32,.875,0,.000,,4,4,5,14,"1,9",0.11,1,9,"4,26",0.15,4,26,"4,17",0.24,4,17,"2,8",0.25,2,8,0,0,0,0,"5,6","4,9","10,29",34,0,0,0,5,0,0,0,1,10,0,,Pomona-Pitzer,P-P,1159-3234,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,74,60.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Caltech,Quinn Hartman,Quinn,Hartman,,89,Quinn Hartman,0,0CIT,28,28,,,100,18,25,5,10,0,1,7,0,3,10,4,8,0,0,0,0,0,0,1,0,2,0,0.318,38,110,8,1.000,.250,.380,118,9,3,0,0,5,3,7,0,130,.977,8,.625,,5,3,16,45,"8,33",0.24,8,33,"8,39",0.21,8,39,"4,20",0.20,4,20,"1,5",0.20,1,5,0,0,0,0,"14,31","3,5","17,41",10,0,0,0,0,0,0,0,3,21,0,,Caltech,CIT,1324-1811,False,22,1,0,1,1,0,0,0,0,0,17.0,20,11,7,14,5,0,4,5.82,70,84,7,5,1,0,2,0,1,6,.314,16,16,0,"1,1","2,4",0,0,"4,5",,,,68,73,59.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Warren Canciller,Warren,Canciller,,781,Warren Canciller,0,0WHITTIER,19,8,,,24,3,6,5,0,0,1,4,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0.357,9,29,0,.000,.250,.375,50,6,0,1,0,9,0,0,0,56,1.000,9,1.000,,0,0,7,9,"2,15",0.13,2,15,"4,16",0.25,4,16,"4,14",0.29,4,14,"2,6",0.33,2,6,0,0,0,0,"1,2","2,4","8,18",7,0,0,0,68,0,0,0,5,12,0,,Whittier,WHITTIER,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,73,58.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Brody Ruyle,Brody,Ruyle,,549,Brody Ruyle,0,0P-P,11,4,,,18,5,5,5,0,0,0,5,0,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0.536,5,28,0,.000,.278,.278,3,0,1,0,0,0,0,0,0,4,.750,0,.000,,2,0,3,1,"3,9",0.33,3,9,"5,12",0.42,5,12,"4,9",0.44,4,9,0,0,0,0,0,0,0,0,"2,5","3,4","12,18",26,0,0,0,13,0,0,0,0,6,0,,Pomona-Pitzer,P-P,1159-3039,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,72,57.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Isaac Barrales,Isaac,Barrales,,341,Isaac Barrales,0,0LA VERNE,13,5,,,23,4,6,4,0,1,0,2,0,3,5,3,1,0,0,0,0,0,0,0,1,1,0,0.393,8,28,1,1.000,.261,.348,11,2,0,0,0,0,0,2,0,13,1.000,0,.000,,0,2,7,5,"3,7",0.43,3,7,"3,15",0.20,3,15,"2,11",0.18,2,11,"0,3",0,0,3,0,0,0,0,"0,1","0,2","8,19",5,0,0,0,46,0,0,0,1,7,0,,La Verne,LA VERNE,1162-3887,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,72,56.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,George Nahabedian,George,Nahabedian,,549,George Nahabedian,0,0P-P,9,5,,,18,5,5,3,0,0,1,3,0,4,4,1,1,0,2,0,0,0,0,0,0,1,0,0.480,8,27,1,1.000,.278,.444,6,10,1,0,0,0,0,1,0,17,.941,0,.000,,1,0,6,4,"0,3",0,0,3,"0,9",0,0,9,"0,5",0,0,5,"1,1",1.00,1,1,0,0,0,0,"7,8","1,1","6,14",1,0,0,0,1,0,0,0,4,6,0,,Pomona-Pitzer,P-P,1159-2683,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,72,55.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Caltech,Brendan Flaherty,Brendan,Flaherty,,89,Brendan Flaherty,0,0CIT,28,26,,,64,12,17,3,3,0,0,8,0,5,20,6,4,0,0,1,0,0,0,2,1,2,0,0.385,20,78,4,1.000,.266,.313,68,34,10,0,0,35,4,9,0,112,.911,39,.897,,2,0,15,11,"4,24",0.17,4,24,"8,29",0.28,8,29,"5,18",0.28,5,18,"1,2",0.50,1,2,0,0,0,0,"7,18","2,2","15,34",22,0,0,0,0,0,0,0,1,14,0,,Caltech,CIT,1324-1630,False,68,1,9,1,8,0,1,1,0,0,56.1,60,50,26,47,17,3,3,7.99,228,269,6,9,1,2,4,0,0,14,.298,53,60,0,"2,5","2,9","1,2",0,"1,7",,,,73,71,54.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Antonio Longobardi,Antonio,Longobardi,,516,Antonio Longobardi,0,0OCCIDENT,27,26,,,93,28,27,24,7,0,1,19,0,3,15,7,3,2,2,1,0,0,0,2,0,3,0,0.422,37,118,5,.600,.290,.398,43,70,4,0,0,0,0,7,0,117,.966,0,.000,,2,2,30,19,"8,28",0.29,8,28,"14,41",0.34,14,41,"11,28",0.39,11,28,"2,9",0.22,2,9,0,0,0,0,"10,27","11,15","33,58",75,0,0,0,0,0,0,0,5,23,0,,Occidental,OCCIDENT,1165-3509,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,71,53.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Jett Shue,Jett,Shue,,142,Jett Shue,0,0CMS,27,26,,,97,25,26,21,5,0,3,8,0,6,24,7,7,1,0,2,0,0,0,1,1,2,0,0.354,40,113,8,.875,.268,.412,45,0,1,0,0,0,0,4,0,46,.978,0,.000,,3,2,16,28,"9,30",0.30,9,30,"16,47",0.34,16,47,"13,33",0.39,13,33,"3,16",0.19,3,16,0,0,0,0,"6,25","6,8","26,51",7,0,0,0,1,0,0,0,5,24,0,,Claremont-Mudd-Scripps,CMS,1326-7165,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,71,52.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Alex Bautista,Alex,Bautista,,341,Alex Bautista,0,0LA VERNE,24,19,,,62,16,17,20,0,1,4,5,0,9,12,3,1,0,0,2,0,0,0,0,0,0,0,0.397,31,78,1,1.000,.274,.500,23,0,1,0,0,0,0,0,0,24,.958,0,.000,,4,4,17,14,"8,16",0.50,8,16,"13,41",0.32,13,41,"10,31",0.32,10,31,"3,8",0.38,3,8,0,0,0,0,"2,8","5,10","31,51",2,0,0,0,36,0,0,0,5,11,0,,La Verne,LA VERNE,1162-4199,False,0,1,0,0,1,0,0,0,0,0,0.1,2,0,0,1,0,0,0,0.00,2,5,0,3,0,0,0,0,0,1,.000,0,0,0,"1,1","0,1",0,0,0,,,,76,70,51.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Jacob Castro,Jacob,Castro,,341,Jacob Castro,0,0LA VERNE,15,7,,,25,8,7,2,1,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.379,12,29,0,.000,.280,.480,11,6,2,0,0,0,0,0,0,19,.895,0,.000,,3,1,8,6,"0,9",0,0,9,"2,10",0.20,2,10,"1,8",0.13,1,8,"2,4",0.50,2,4,0,0,0,0,"3,6","1,3","5,12",0,0,0,0,"0,1",0,0,1,0,6,0,,La Verne,LA VERNE,1162-3882,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,70,50.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Nate Seluga,Nate,Seluga,,142,Nate Seluga,0,0CMS,5,4,,,19,5,5,2,0,0,0,2,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0.333,5,21,2,1.000,.263,.263,5,1,0,0,0,0,0,0,0,6,1.000,0,.000,,1,2,6,4,"3,8",0.38,3,8,"3,12",0.25,3,12,"2,9",0.22,2,9,"1,2",0.50,1,2,0,0,0,0,"2,5","1,2","6,12",1,0,0,0,11,0,0,0,0,6,0,,Claremont-Mudd-Scripps,CMS,1326-3466,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,69,49.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Brent Valentine,Brent,Valentine,,134,Brent Valentine,0,0CHAPMAN,11,4,,,16,3,4,2,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0.235,4,19,0,.000,.250,.250,3,6,2,0,0,0,0,1,0,11,.818,0,.000,,0,1,7,6,"2,6",0.33,2,6,"2,6",0.33,2,6,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,"1,4","1,1","6,9",0,0,0,0,25,0,0,0,6,1,0,,Chapman,CHAPMAN,1150-3572,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,69,48.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Luke Hanson,Luke,Hanson,,567,Luke Hanson,0,0REDLANDS,24,24,,,75,24,20,19,5,1,2,20,1,8,11,5,6,1,1,1,0,0,0,0,0,1,0,0.462,33,105,7,.857,.267,.440,30,61,3,0,0,0,0,12,0,94,.968,0,.000,,1,2,24,20,"6,21",0.29,6,21,"13,35",0.37,13,35,"7,21",0.33,7,21,"6,16",0.38,6,16,0,0,0,0,"14,32","5,9","30,45","1,1",1.00,1,1,0,0,0,0,8,13,0,,Redlands,REDLANDS,1166-3142,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,,80,69,47.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Collin O'driscoll,Collin,O'driscoll,,781,Collin O'driscoll,0,0WHITTIER,28,21,,,81,12,21,18,6,0,6,9,0,2,23,10,2,0,1,1,0,0,0,0,0,0,0,0.344,45,94,2,1.000,.259,.556,34,4,2,0,0,0,0,1,0,40,.950,0,.000,,3,4,15,21,"5,19",0.26,5,19,"12,42",0.29,12,42,"6,21",0.29,6,21,"3,8",0.38,3,8,0,0,0,0,"7,23","2,5","21,47",1,0,0,0,87,0,0,0,7,15,0,,Whittier,WHITTIER,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,68,46.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Kai Caranto,Kai,Caranto,,105,Kai Caranto,0,0CAL LUTH,29,29,,,101,35,28,18,9,1,2,20,2,14,6,3,9,1,2,0,0,0,0,0,0,0,0,0.459,45,137,10,.900,.277,.446,51,87,7,0,0,0,0,13,0,145,.952,0,.000,,6,2,14,49,"10,37",0.27,10,37,"16,48",0.33,16,48,"13,32",0.41,13,32,"5,16",0.31,5,16,0,0,0,0,"18,35","4,7","38,64",167,0,0,0,0,0,0,0,7,30,0,,California Lutheran,CAL LUTH,1325-3192,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,68,45.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Keegan Goddard,Keegan,Goddard,,134,Keegan Goddard,0,0CHAPMAN,27,27,,,113,20,30,18,7,0,3,12,0,1,23,11,18,0,2,1,0,0,0,4,1,4,0,0.339,46,129,18,1.000,.265,.407,69,0,0,0,0,0,0,0,0,69,1.000,0,.000,,4,2,34,25,"11,29",0.38,11,29,"15,45",0.33,15,45,"11,28",0.39,11,28,"3,12",0.25,3,12,0,0,0,0,"13,44","3,10","25,49",12,0,0,0,0,0,0,0,9,17,0,,Chapman,CHAPMAN,1150-3725,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,67,44.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Caltech,Mark Hu,Mark,Hu,,89,Mark Hu,0,0CIT,28,28,,,100,13,28,17,9,1,0,6,0,4,12,2,2,2,0,0,0,0,0,1,0,3,0,0.345,39,110,4,.500,.280,.390,28,46,6,0,0,0,0,5,0,80,.925,0,.000,,4,2,27,29,"9,29",0.31,9,29,"16,50",0.32,16,50,"14,34",0.41,14,34,"3,9",0.33,3,9,0,0,0,0,"13,31","6,10","27,51",1,0,0,0,0,0,0,0,8,9,0,,Caltech,CIT,1324-1632,False,8,1,0,0,0,0,0,0,0,0,4.0,9,7,3,4,2,0,0,15.75,18,24,1,0,0,1,2,0,0,1,.444,4,4,0,"1,1","3,6","0,1",0,"1,2",,,,84,67,43.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Aidan Cardoza,Aidan,Cardoza,,781,Aidan Cardoza,0,0WHITTIER,31,29,,,106,12,28,16,5,0,1,17,0,3,22,10,2,0,0,2,0,0,0,0,1,1,0,0.375,36,128,2,1.000,.264,.340,19,42,12,0,0,0,0,0,0,73,.836,0,.000,,2,0,26,30,"10,37",0.27,10,37,"18,63",0.29,18,63,"15,54",0.28,15,54,"4,14",0.29,4,14,0,0,0,0,"12,29","5,18","34,69",25,0,0,0,6,0,0,0,10,38,0,,Whittier,WHITTIER,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,67,42.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Ryan Vosika,Ryan,Vosika,,341,Ryan Vosika,0,0LA VERNE,27,26,,,109,26,31,15,7,1,0,16,0,6,10,7,3,0,0,0,0,0,0,0,0,2,0,0.405,40,131,3,1.000,.284,.367,41,63,4,0,0,0,0,11,0,108,.963,0,.000,,7,4,24,37,"9,32",0.28,9,32,"20,54",0.37,20,54,"11,33",0.33,11,33,"4,16",0.25,4,16,0,0,0,0,"17,44","5,7","29,60",83,0,0,0,0,0,0,0,2,32,0,,La Verne,LA VERNE,1162-3264,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,66,41.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Tanner Gerosa,Tanner,Gerosa,,567,Tanner Gerosa,0,0REDLANDS,28,23,,,92,15,24,13,3,0,0,14,0,3,9,2,0,0,0,1,0,0,0,0,1,0,0,0.373,27,110,0,.000,.261,.293,68,7,1,4,0,6,2,0,0,76,.987,8,.750,,3,5,20,37,"9,27",0.33,9,27,"14,53",0.26,14,53,"12,38",0.32,12,38,"6,19",0.32,6,19,0,0,0,0,"10,28","5,10","24,57",12,0,0,0,21,0,0,0,7,27,0,,Redlands,REDLANDS,1166-4001,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,66,40.0,batting,,
